ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
ANET,Information Technology,198.82,-2.36,-0.62,0.59,5.38,-5.5,59.7
AON,Financials,355.83,-0.35,-0.2,0.39,-0.69,-6.5,49.8
AOS,Industrials,62.17,-0.53,-0.28,0.33,-2.83,-20.8,52.9
APA,Energy,40.47,1.18,0.41,0.68,7.55,-7.6,65.2
APD,Materials,308.97,1.13,0.65,0.32,1.82,-1.7,61.9
APH,Information Technology,167.11,0.82,0.28,0.66,-1.22,-5.2,56.2
APO,Financials,140.76,-1.96,-0.85,0.52,10.45,-2.0,65.5
APP,Communication Services,315.44,0.89,0.18,0.67,-9.04,-48.6,30.4
APTV,Consumer Discretionary,49.56,0.79,0.22,0.49,0.02,-40.9,37.4
ARB-USD,Crypto,0.0,0.0,0.0,20.0,0.0,-30.0,0.1
ARE,Real Estate,48.14,-0.58,-0.21,0.65,-3.22,-12.3,43.5
ARES,Financials,144.02,-3.63,-1.33,0.83,5.24,-3.6,63.5
ATO,Utilities,169.92,-0.02,-0.02,0.68,-0.16,-11.1,39.9
ATOM-USD,Crypto,1.5,-0.14,-0.05,1.79,9.32,-36.4,60.8
AVAX-USD,Crypto,6.4,-0.7,-0.24,0.76,-0.21,-39.0,47.0
AVB,Real Estate,184.06,0.08,0.06,2.81,-1.86,-5.9,44.8
AVGO,Information Technology,392.99,-5.94,-1.77,1.64,-8.13,-18.3,46.5
AVY,Materials,178.93,-0.6,-0.34,0.6,0.99,-8.3,63.9
AWK,Utilities,136.2,-0.19,-0.13,0.7,1.33,-1.1,58.2
AXON,Industrials,612.83,-0.45,-0.09,0.45,7.32,-4.3,58.5
AXP,Financials,342.48,-0.34,-0.21,0.53,0.46,-5.3,50.7
AZO,Consumer Discretionary,3025.0,-0.51,-0.22,1.4,-3.27,-22.1,47.1
BA,Industrials,231.67,0.58,0.24,0.43,-1.17,-5.1,56.4
BAC,Financials,64.49,0.62,0.54,0.56,2.09,-0.5,68.5
BALL,Materials,61.82,-0.18,-0.11,0.45,-2.57,-7.6,44.8
BAX,Health Care,26.73,-1.18,-0.43,0.51,-2.98,-5.7,60.8
BBY,Consumer Discretionary,86.42,1.25,0.43,0.87,5.39,-4.2,59.2
BDX,Health Care,183.4,0.79,0.43,0.38,3.7,-0.1,75.8
BEN,Financials,33.86,0.0,0.0,0.33,0.27,-5.3,53.3
BF-B,Consumer Staples,28.42,1.39,0.64,0.44,-0.35,-5.4,57.6
BG,Consumer Staples,113.69,0.85,0.39,0.26,4.9,-13.5,52.0
BIIB,Health Care,209.83,-0.39,-0.16,0.55,0.91,-3.1,55.3
BKNG,Consumer Discretionary,212.06,-0.6,-0.24,0.67,-1.1,-1.1,68.9
BKR,Energy,64.82,2.18,0.98,0.75,5.31,-6.3,65.9
BLDR,Industrials,72.51,-1.43,-0.38,0.56,-2.92,-36.7,47.8
BLK,Financials,1173.73,-0.77,-0.4,0.49,3.29,-0.8,69.1
BMY,Health Care,63.83,-1.27,-0.67,0.6,-1.38,-3.1,56.8
BNB-USD,Crypto,606.05,-0.65,-0.45,0.84,0.71,-15.6,60.4
BNY,Financials,163.24,0.61,0.42,0.29,3.57,0.0,66.7
BR,Industrials,171.01,-0.71,-0.32,0.37,2.71,-12.1,64.8
BRK-B,Financials,504.03,-0.57,-0.58,0.91,-3.41,-4.8,47.6
BRO,Financials,70.54,-1.49,-0.66,0.61,-1.02,-5.6,54.5
BSX,Health Care,51.83,0.27,0.11,0.8,5.11,-32.6,72.4
BTC-USD,Crypto,62749.45,-1.03,-0.69,0.98,-3.23,-23.6,41.4
BX,Financials,143.93,-3.61,-1.45,0.59,4.96,-3.6,63.9
BXP,Real Estate,68.45,-1.06,-0.6,0.46,-1.81,-6.2,49.7
C,Financials,139.33,0.43,0.23,0.67,3.21,-3.9,59.5
CAH,Health Care,235.17,1.7,1.18,0.81,-0.52,-2.1,54.1
CARR,Industrials,62.78,-0.9,-0.35,0.44,-1.92,-17.1,40.9
CASY,Consumer Staples,846.45,-0.86,-0.26,0.72,1.5,-7.6,51.4
CAT,Industrials,856.57,0.23,0.08,0.49,1.71,-19.4,46.6
CB,Financials,343.64,-0.25,-0.16,0.76,-1.9,-5.5,45.3
CBOE,Financials,296.14,1.04,0.33,0.34,3.34,-19.1,56.8
CBRE,Real Estate,152.86,0.64,0.32,0.41,3.16,-0.4,62.9
CCI,Real Estate,75.98,0.33,0.15,0.42,0.52,-18.7,47.5
CCL,Consumer Discretionary,28.12,-1.06,-0.36,0.8,-3.0,-13.0,52.6
CDNS,Information Technology,324.82,0.32,0.11,0.97,-4.25,-22.0,37.3
CDW,Information Technology,139.42,-1.85,-0.54,0.58,2.66,-9.5,51.0
CEG,Utilities,282.5,1.39,0.51,0.69,4.67,-14.7,62.8
CF,Materials,118.3,1.07,0.45,0.53,3.45,-13.7,50.0
CFG,Financials,74.73,0.84,0.53,0.32,2.83,0.0,65.3
CHD,Consumer Staples,101.3,-0.02,-0.01,0.41,-1.88,-3.4,55.1
CHRW,Industrials,148.57,-0.52,-0.16,0.33,-0.52,-29.1,34.4
CHTR,Communication Services,154.27,-1.44,-0.44,0.39,1.11,-37.0,58.7
CI,Health Care,282.56,1.64,0.86,0.34,0.02,-7.2,49.8
CIEN,Information Technology,428.77,-3.17,-0.62,1.15,3.97,-31.6,53.8
CINF,Financials,173.17,0.29,0.17,0.36,-2.09,-9.8,42.6
CL,Consumer Staples,91.95,-1.05,-0.67,0.53,-1.42,-6.1,49.9
CLX,Consumer Staples,105.7,-0.79,-0.35,0.59,1.7,-14.8,63.7
CMCSA,Communication Services,26.18,0.0,0.0,0.6,3.23,-16.3,65.6
CME,Financials,269.8,0.97,0.47,0.74,2.33,-14.9,64.4
CMG,Consumer Discretionary,33.5,2.73,0.85,0.75,2.17,-13.5,49.4
CMI,Industrials,631.26,-0.06,-0.02,0.37,-2.02,-13.2,43.5
CMS,Utilities,71.11,0.85,0.63,0.44,0.11,-9.6,44.5
CNC,Health Care,67.47,2.17,0.84,0.34,2.58,-1.8,56.5
CNP,Utilities,40.83,0.86,0.69,0.46,0.37,-9.3,38.9
COF,Financials,227.34,1.57,0.81,0.77,4.4,0.0,70.2
COHR,Information Technology,325.83,-0.43,-0.06,1.29,-14.06,-23.7,51.3
COIN,Financials,148.47,-3.53,-0.87,0.92,-3.34,-31.5,44.3
COO,Health Care,76.17,-0.56,-0.28,0.45,2.61,-9.4,63.8
COP,Energy,126.78,1.81,0.91,0.85,7.8,-4.5,65.0
COR,Health Care,313.82,1.23,0.68,0.69,-2.07,-15.6,52.8
COST,Consumer Staples,961.1,-0.08,-0.06,0.55,1.4,-12.0,55.7
CPAY,Financials,417.6,-1.8,-0.91,0.37,6.28,-1.8,69.3
CPRT,Industrials,31.61,7.55,3.22,1.57,6.57,-17.9,65.1
CPT,Real Estate,110.36,-0.1,-0.07,0.63,-1.4,-6.1,46.4
CRH,Materials,97.15,-0.56,-0.25,0.69,-3.31,-22.0,41.7
CRL,Health Care,280.05,-0.43,-0.14,0.64,4.7,-1.5,76.2
CRM,Information Technology,196.21,-2.56,-0.8,0.65,1.8,-6.1,60.5
CRWD,Information Technology,216.95,-3.8,-1.08,0.87,1.18,-3.8,61.3
CSCO,Information Technology,111.68,-1.58,-0.62,1.31,-8.03,-13.8,41.9
CSGP,Real Estate,32.38,-2.03,-0.67,0.8,7.08,-35.1,59.4
CSX,Industrials,50.16,0.04,0.03,0.39,-0.22,-5.8,51.3
CTAS,Industrials,199.52,-0.59,-0.3,0.54,-1.74,-7.9,51.0
CTSH,Information Technology,58.79,-0.84,-0.23,1.07,1.94,-11.4,70.5
CTVA,Materials,76.68,1.17,0.56,0.36,-0.2,-15.3,38.4
CVNA,Consumer Discretionary,75.59,2.56,0.65,0.45,6.69,-9.3,63.3
CVS,Health Care,97.16,2.28,1.35,1.14,1.53,-11.6,40.9
CVX,Energy,200.0,1.16,0.68,1.01,7.2,-4.4,64.5
D,Utilities,68.77,0.34,0.29,0.41,2.05,-4.1,49.2
DAL,Industrials,89.35,-2.15,-0.83,0.71,-2.18,-4.4,52.0
DASH,Consumer Discretionary,217.02,0.35,0.11,0.62,0.35,0.0,68.4
DD,Industrials,146.26,1.5,0.84,0.5,2.66,-4.3,60.8
DDOG,Information Technology,255.46,1.28,0.28,0.82,9.2,-11.3,50.8
DE,Industrials,608.85,-0.58,-0.28,0.53,-1.93,-7.6,50.2
DECK,Consumer Discretionary,93.09,-0.23,-0.09,0.54,-4.48,-23.0,37.5
DELL,Information Technology,490.81,-0.75,-0.11,0.59,8.16,-0.7,61.7
DG,Consumer Staples,123.28,0.98,0.43,0.77,-2.61,-20.3,52.0
DGX,Health Care,234.4,-0.69,-0.42,0.37,-1.66,-1.7,64.4
DHI,Consumer Discretionary,148.81,-0.71,-0.3,0.41,-1.5,-10.6,50.1
DHR,Health Care,202.45,-0.71,-0.28,0.34,-1.13,-3.8,55.3
DIS,Communication Services,106.85,1.96,1.22,0.69,1.85,-0.9,67.8
DLR,Real Estate,200.15,1.3,0.57,0.64,3.28,-1.2,63.1
DLTR,Consumer Staples,129.39,-0.11,-0.03,0.75,-1.15,-3.8,57.7
DOC,Real Estate,20.79,-0.1,-0.06,0.33,-2.9,-8.9,41.4
DOGE-USD,Crypto,0.07,-0.65,-0.34,0.52,0.54,-39.6,44.8
DOT-USD,Crypto,0.76,-2.07,-0.87,0.7,-5.27,-54.7,36.2
DOV,Industrials,207.07,0.2,0.11,0.45,-1.92,-10.8,46.0
DOW,Materials,31.07,2.34,1.01,0.74,5.9,-25.0,54.4
DPZ,Consumer Discretionary,346.27,-1.31,-0.59,0.52,-1.33,-15.8,53.2
DRI,Consumer Discretionary,225.26,0.79,0.45,0.39,5.38,-1.1,68.0
DTE,Utilities,140.84,0.94,0.78,0.43,0.69,-8.8,43.3
DUK,Utilities,123.92,-0.46,-0.37,0.61,-0.74,-6.3,46.0
DVA,Health Care,180.06,0.5,0.18,0.36,-2.02,-25.3,26.1
DVN,Energy,45.85,3.29,1.4,0.88,6.68,-11.3,58.1
DXCM,Health Care,89.75,-1.89,-0.64,0.71,5.9,-1.9,67.4
EBAY,Consumer Discretionary,103.14,-1.38,-0.67,0.61,-7.89,-13.1,38.6
ECHO,Communication Services,91.89,0.23,0.06,0.39,2.05,-35.2,49.4
ECL,Materials,276.11,-0.05,-0.04,0.61,-3.18,-10.0,48.4
ED,Utilities,108.8,0.38,0.32,0.56,0.76,-5.0,47.6
EFX,Industrials,180.85,-2.55,-0.89,0.55,-0.94,-12.9,54.5
EG,Financials,370.11,1.11,0.68,0.41,-1.29,-7.2,49.8
EIX,Utilities,71.41,1.03,0.58,0.3,4.07,-11.2,45.5
EL,Consumer Staples,86.1,-1.4,-0.53,0.65,-2.55,-24.8,53.5
ELV,Health Care,400.32,0.53,0.23,0.52,1.55,-6.2,55.2
EME,Industrials,836.29,0.61,0.18,0.36,2.37,-11.3,59.4
EMR,Industrials,163.17,-0.63,-0.3,0.52,3.1,-0.7,66.1
EOG,Energy,142.61,0.85,0.39,0.45,5.84,-4.1,53.5
EQIX,Real Estate,1102.1,2.64,1.53,0.73,5.7,-1.2,62.6
EQR,Real Estate,65.97,0.0,0.0,1.41,-1.64,-6.0,44.6
EQT,Energy,54.42,0.63,0.32,0.61,5.28,-19.4,60.8
ERIE,Financials,255.99,0.06,0.02,0.49,1.35,-8.8,59.5
ES,Utilities,72.36,0.19,0.14,0.29,0.04,-4.0,48.5
ESS,Real Estate,287.52,0.05,0.03,0.74,-0.2,-3.6,50.0
ETH-USD,Crypto,1875.14,-0.47,-0.22,0.71,-1.76,-22.5,50.0
ETN,Industrials,451.51,-0.4,-0.12,0.56,0.63,-1.8,60.7
ETR,Utilities,107.84,0.87,0.66,0.38,1.22,-7.6,45.2
EVRG,Utilities,84.03,0.65,0.6,0.49,0.78,-4.7,49.6
EW,Health Care,91.6,-1.04,-0.67,0.42,2.1,-3.8,58.9
EXC,Utilities,45.86,0.57,0.42,0.47,0.55,-8.0,49.3
EXE,Energy,94.78,0.11,0.06,0.5,2.7,-15.8,57.2
EXPD,Industrials,186.12,-0.5,-0.31,0.44,4.15,-0.5,66.2
EXPE,Consumer Discretionary,332.69,1.33,0.51,0.59,7.08,0.0,73.6
EXR,Real Estate,147.9,-1.0,-0.74,0.66,-1.1,-3.2,50.2
F,Consumer Discretionary,14.37,3.46,1.41,0.86,3.9,-16.7,55.2
FANG,Energy,202.47,1.48,0.63,0.49,8.27,-4.2,58.7
FAST,Industrials,51.02,-0.62,-0.41,0.59,-1.58,-2.6,63.2
FCX,Materials,66.49,-0.51,-0.16,0.59,-4.5,-7.1,53.3
FDS,Financials,283.49,-1.28,-0.37,1.23,-0.73,-1.3,59.9
FDX,Industrials,334.64,-1.39,-0.73,0.67,5.04,-1.4,63.5
FE,Utilities,47.41,1.22,1.05,0.56,-0.13,-6.8,48.5
FERG,Industrials,244.94,-1.28,-0.62,0.24,-4.58,-8.2,52.7
FFIV,Information Technology,403.2,-3.08,-1.51,0.6,0.74,-6.5,48.2
FICO,Information Technology,1085.78,-2.24,-0.62,0.46,4.26,-26.4,44.0
FIL-USD,Crypto,0.67,-0.67,-0.26,0.59,-4.11,-47.7,39.7
FIS,Financials,42.92,-2.74,-1.13,0.47,0.35,-15.2,50.9
FISV,Financials,54.39,-2.0,-0.7,0.65,3.78,-15.2,54.8
FITB,Financials,58.06,0.21,0.14,0.74,1.7,-2.2,59.4
FIX,Industrials,1774.06,2.69,0.67,0.57,4.75,-14.1,52.6
FLEX,Information Technology,126.16,1.5,0.33,0.46,3.96,-22.2,51.4
FOX,Communication Services,61.41,5.7,1.91,0.95,7.68,0.0,74.5
FOXA,Communication Services,69.04,5.49,1.73,1.46,7.82,0.0,75.4
FRT,Real Estate,118.39,-0.42,-0.39,0.43,-0.25,-6.9,39.3
FSLR,Information Technology,225.56,0.84,0.21,0.84,-9.79,-29.1,48.3
FTNT,Information Technology,160.01,-3.28,-1.29,0.5,0.23,-4.9,51.9
FTV,Industrials,61.62,-0.31,-0.18,0.25,-0.15,-3.9,52.4
GD,Industrials,395.78,0.72,0.5,0.42,0.95,-0.0,65.6
GDDY,Information Technology,94.91,-5.56,-1.36,0.74,4.22,-9.7,53.5
GE,Industrials,368.38,2.15,1.1,0.66,-0.46,-3.4,55.3
GEHC,Health Care,73.69,-0.14,-0.05,0.31,2.68,-12.5,67.1
GEN,Information Technology,28.48,-3.69,-1.56,0.65,-2.37,-3.7,57.6
GEV,Industrials,1063.25,1.32,0.37,0.55,7.36,-9.5,56.6
GILD,Health Care,138.36,0.16,0.09,0.48,3.87,-9.8,62.2
GIS,Consumer Staples,39.2,0.75,0.35,0.62,6.26,-10.7,65.9
GL,Financials,181.0,0.18,0.11,0.35,-1.55,-2.7,52.6
GLW,Information Technology,165.99,4.7,0.76,0.6,0.19,-35.1,51.9
GM,Consumer Discretionary,86.77,0.44,0.21,0.36,-0.92,-3.9,55.9
GNRC,Industrials,219.3,1.22,0.31,0.42,3.34,-25.8,49.3
GOOG,Communication Services,343.54,-0.12,-0.05,0.5,-2.81,-13.9,46.3
GOOGL,Communication Services,345.9,-0.13,-0.06,0.53,-2.37,-14.0,47.0
GPC,Consumer Discretionary,135.03,-0.24,-0.09,0.31,-0.44,-0.4,64.5
GPN,Financials,93.05,-1.88,-0.65,0.42,8.05,-1.9,67.5
GRMN,Consumer Discretionary,310.2,-0.55,-0.21,0.31,-0.22,-0.9,73.7
GS,Financials,1039.42,-0.31,-0.12,0.83,-0.02,-9.8,48.8
GWW,Industrials,1322.64,0.1,0.07,0.45,3.73,-5.5,47.9
HAL,Energy,34.42,4.81,2.24,0.81,7.93,-19.6,55.6
HAS,Consumer Discretionary,96.7,0.0,0.0,0.4,3.4,-4.0,65.8
HBAN,Financials,17.91,0.79,0.5,0.58,2.05,-3.5,57.0
HCA,Health Care,404.68,-1.71,-0.73,0.54,-2.1,-25.5,52.1
HD,Consumer Discretionary,338.86,-0.83,-0.46,0.64,-4.71,-10.6,47.9
HIG,Financials,138.02,0.15,0.11,0.36,-3.67,-5.3,45.4
HII,Industrials,327.71,0.6,0.22,0.58,1.0,-27.5,63.8
HLT,Consumer Discretionary,327.21,1.99,1.3,0.72,3.03,-6.6,53.4
HON,Industrials,233.96,-0.01,-0.01,0.52,-4.98,-9.6,46.6
HOOD,Financials,95.56,-3.83,-0.86,0.75,2.43,-18.7,48.8
HPE,Information Technology,58.71,-1.86,-0.38,0.71,10.32,-1.9,69.9
HPQ,Information Technology,30.11,-3.8,-1.0,0.58,0.2,-3.8,63.3
HRL,Consumer Staples,24.54,0.41,0.19,0.71,-1.92,-6.3,45.6
HSIC,Health Care,89.77,-0.39,-0.3,0.68,1.86,-1.1,63.0
HST,Real Estate,22.9,0.66,0.4,0.61,-1.67,-10.3,40.5
HSY,Consumer Staples,184.22,-1.02,-0.52,0.51,1.03,-21.4,57.7
HUBB,Industrials,511.39,0.85,0.36,0.49,-0.51,-8.1,56.0
HUM,Health Care,389.05,1.06,0.42,0.52,1.05,-5.0,54.8
HWM,Industrials,289.18,2.25,1.21,0.67,2.59,-0.7,58.9
IBKR,Financials,92.06,0.7,0.28,0.43,4.82,-5.5,53.7
IBM,Information Technology,234.32,-1.19,-0.25,0.34,-0.54,-28.3,48.6
ICE,Financials,154.73,-0.33,-0.18,0.28,2.95,-7.4,66.6
ICP-USD,Crypto,2.22,2.31,0.99,0.97,2.62,-38.1,55.4
IDXX,Health Care,550.96,-2.82,-1.36,0.69,-6.09,-16.6,43.4
IEX,Industrials,238.94,-0.08,-0.06,0.45,1.91,-0.7,64.4
IFF,Materials,84.18,0.14,0.06,0.32,-1.99,-4.4,58.9
INCY,Health Care,120.16,-0.3,-0.12,0.37,-0.33,-7.5,54.8
INTC,Information Technology,102.5,-1.97,-0.37,0.78,0.84,-27.3,51.3
INTU,Information Technology,345.66,-3.53,-0.83,0.87,6.28,-27.6,64.0
INVH,Real Estate,30.29,-0.03,-0.03,0.53,-0.26,-1.0,55.3
IP,Materials,40.74,-0.92,-0.31,0.37,-2.02,-14.9,52.7
IQV,Health Care,236.66,-2.01,-0.65,0.49,-0.85,-4.4,60.5
IR,Industrials,83.34,-1.12,-0.52,0.39,-4.15,-15.6,48.2
IRM,Real Estate,129.43,2.22,1.18,0.32,6.83,-2.7,59.8
ISRG,Health Care,394.51,-1.68,-0.56,0.49,4.14,-22.2,55.9
IT,Information Technology,181.09,-1.21,-0.25,0.94,-2.43,-6.3,61.2
ITW,Industrials,290.81,-0.06,-0.04,0.4,-1.97,-2.2,58.0
IVZ,Financials,32.55,0.59,0.24,0.66,3.07,0.0,66.5
J,Industrials,144.66,0.52,0.3,0.72,-0.28,-2.0,63.8
JBHT,Industrials,279.71,-0.92,-0.41,0.65,4.17,-6.1,53.3
JBL,Information Technology,363.1,-1.96,-0.61,0.65,6.41,-5.8,61.2
JCI,Industrials,153.64,1.45,0.66,0.64,0.94,-0.7,60.9
JKHY,Financials,153.31,-1.64,-0.83,0.73,-1.69,-10.4,52.8
JNJ,Health Care,260.35,-0.66,-0.42,0.52,0.43,-2.6,55.2
JPM,Financials,362.84,-0.07,-0.05,0.74,1.49,-0.6,65.3
KDP,Consumer Staples,31.44,1.03,0.56,0.94,4.77,-6.1,56.7
KEY,Financials,23.31,1.39,1.07,0.95,2.55,-2.8,58.4
KEYS,Information Technology,357.82,1.12,0.38,0.84,4.94,-4.2,63.8
KHC,Consumer Staples,25.51,0.51,0.24,0.54,0.75,-7.6,51.2
KIM,Real Estate,24.41,0.08,0.06,0.39,-0.2,-7.5,40.1
KKR,Financials,114.01,-1.12,-0.48,1.08,11.1,-1.1,68.7
KLAC,Information Technology,203.72,-2.7,-0.49,0.59,2.83,-32.5,49.1
KMB,Consumer Staples,110.39,-0.28,-0.15,0.49,0.65,-3.8,53.1
KMI,Energy,32.82,2.31,1.76,0.82,6.39,-3.4,62.2
KO,Consumer Staples,87.71,0.33,0.21,0.35,0.76,-1.5,61.9
KR,Consumer Staples,56.69,-0.94,-0.44,0.5,-0.07,-24.6,44.6
KVUE,Consumer Staples,19.2,0.0,0.0,0.4,0.96,-2.1,54.8
L,Financials,113.03,0.28,0.26,0.43,-2.16,-5.3,42.1
LDOS,Industrials,143.83,0.86,0.33,0.68,4.55,-19.9,77.3
LEN,Consumer Discretionary,86.83,-0.81,-0.33,0.65,-1.53,-27.7,51.8
LH,Health Care,318.13,-1.38,-0.89,0.44,-0.33,-1.7,66.0
LHX,Industrials,291.82,1.16,0.55,0.38,1.8,-22.3,51.7
LII,Industrials,422.01,0.88,0.25,0.84,-4.04,-26.3,32.6
LIN,Materials,482.74,0.95,0.68,0.6,-1.48,-11.7,38.1
LINK-USD,Crypto,8.93,0.64,0.28,1.25,9.12,-16.7,63.9
LITE,Information Technology,926.14,5.19,0.81,0.81,4.04,-12.1,58.8
LLY,Health Care,1180.16,-2.39,-1.11,0.79,-0.47,-4.5,50.1
LMT,Industrials,608.68,1.78,0.83,0.47,3.53,-9.5,67.6
LNT,Utilities,70.6,0.57,0.44,0.57,1.77,-8.8,44.7
LOW,Consumer Discretionary,218.47,0.11,0.06,0.46,-2.18,-21.7,53.6
LRCX,Information Technology,332.36,-1.38,-0.25,0.66,6.75,-23.3,54.6
LTC-USD,Crypto,43.59,-2.73,-1.54,0.95,-3.99,-27.8,38.4
LULU,Consumer Discretionary,119.55,-0.01,-0.0,1.2,-7.02,-36.2,48.0
LUV,Industrials,44.26,-1.36,-0.51,0.45,-5.93,-18.5,41.0
LVS,Consumer Discretionary,46.23,1.01,0.62,0.38,1.01,-20.5,48.2
LYB,Materials,63.76,2.18,1.03,0.27,7.0,-21.8,58.5
LYV,Communication Services,188.46,1.29,0.94,0.59,4.32,0.0,63.9
MA,Financials,569.29,0.4,0.28,0.83,1.13,-1.4,62.1
MAA,Real Estate,133.49,-0.53,-0.4,0.34,-1.09,-5.0,49.4
MAR,Consumer Discretionary,356.72,1.19,0.65,0.5,0.79,-11.4,45.0
MAS,Industrials,74.33,-0.34,-0.13,0.42,-4.1,-10.2,45.9
MCD,Consumer Discretionary,272.83,0.21,0.15,0.59,-0.6,-19.0,50.9
MCHP,Information Technology,79.17,1.91,0.46,0.68,-6.52,-22.9,47.5
MCK,Health Care,869.0,1.44,0.73,0.6,-0.07,-12.6,55.5
MCO,Financials,484.96,-0.71,-0.41,0.45,1.51,-6.6,53.1
MDLZ,Consumer Staples,63.61,0.13,0.07,0.42,1.6,-2.1,59.2
MDT,Health Care,91.27,0.76,0.39,1.04,4.72,-5.8,71.1
MET,Financials,97.66,0.19,0.13,0.33,-0.11,-2.3,63.5
META,Communication Services,589.85,-0.86,-0.29,0.51,-0.38,-14.3,47.6
MGM,Consumer Discretionary,44.1,0.07,0.02,0.5,-0.83,-13.0,42.1
MKC,Consumer Staples,54.67,0.4,0.21,0.43,3.23,-21.7,65.6
MLM,Materials,547.93,0.58,0.25,0.45,-0.12,-21.2,46.1
MMM,Industrials,182.65,0.0,0.0,0.46,-0.14,-0.6,66.8
MNST,Consumer Staples,46.82,0.3,0.05,1.21,-50.28,-53.2,12.3
MO,Consumer Staples,65.7,0.95,0.49,0.66,-3.88,-12.3,37.1
MOS,Materials,21.61,-0.78,-0.27,0.64,-6.29,-30.4,42.8
MPC,Energy,355.42,-0.27,-0.11,0.92,19.19,-0.3,74.4
MPWR,Information Technology,1402.01,2.9,0.66,0.49,0.03,-16.9,52.7
MRK,Health Care,135.84,0.21,0.11,0.53,5.65,0.0,68.8
MRNA,Health Care,63.32,-0.52,-0.11,0.87,7.01,-22.6,56.6
MRSH,Financials,187.82,-0.46,-0.26,0.33,-2.0,-4.9,54.6
MRVL,Information Technology,222.02,-0.07,-0.01,0.63,1.51,-29.8,53.7
MS,Financials,217.36,-0.47,-0.24,0.64,0.48,-4.4,53.6
MSCI,Financials,569.13,-1.06,-0.47,0.48,1.06,-11.6,45.8
MSFT,Information Technology,495.4,-0.3,-0.1,0.37,-0.92,-2.1,70.9
MSI,Information Technology,466.51,0.32,0.19,0.78,-0.22,-3.5,66.2
MTB,Financials,254.09,0.33,0.26,0.56,1.45,0.0,62.6
MTD,Health Care,1419.02,-0.82,-0.45,0.59,-0.73,-1.8,63.0
MU,Information Technology,971.66,2.3,0.33,0.63,10.72,-19.9,56.3
NCLH,Consumer Discretionary,19.01,-2.76,-0.81,0.69,-1.25,-24.0,47.0
NDAQ,Financials,97.02,-0.58,-0.28,0.35,2.57,-0.6,64.7
NDSN,Industrials,308.72,-0.41,-0.27,0.85,-0.45,-0.8,61.1
NEAR-USD,Crypto,1.62,-1.3,-0.4,0.83,1.31,-42.6,38.8
NEE,Utilities,86.19,0.21,0.18,0.69,1.82,-11.3,45.2
NEM,Materials,117.76,3.13,1.03,0.59,4.23,-9.0,71.0
NFLX,Communication Services,78.16,-0.1,-0.05,0.58,5.42,-27.5,61.8
NI,Utilities,42.5,1.0,0.75,0.62,-0.26,-12.8,35.4
