ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
BR,Industrials,178.91,0.48,0.22,0.59,-2.28,-8.0,59.7
BRK-B,Financials,508.13,0.57,0.61,0.9,0.88,-4.0,54.5
BRO,Financials,72.56,0.72,0.33,0.8,1.64,-2.9,55.4
BSX,Health Care,46.95,-2.94,-1.39,1.04,0.6,-35.7,44.0
BTC-USD,Crypto,81290.3,5.16,2.62,1.23,3.89,-1.0,73.0
BX,Financials,137.68,0.63,0.27,0.91,-4.15,-7.8,48.9
BXP,Real Estate,68.23,1.68,0.94,0.9,-2.49,-6.5,49.0
C,Financials,138.14,2.83,1.61,1.52,4.12,-4.7,59.2
CAH,Health Care,248.61,1.27,0.84,0.81,5.73,0.0,67.5
CARR,Industrials,59.08,2.61,1.1,0.95,0.41,-22.0,39.1
CASY,Consumer Staples,758.42,0.64,0.19,1.19,-0.65,-17.2,35.9
CAT,Industrials,800.14,0.99,0.34,0.95,-2.06,-24.7,41.3
CB,Financials,348.25,2.6,1.78,1.2,2.94,-4.2,55.1
CBOE,Financials,298.5,1.49,0.53,1.16,-4.66,-18.2,51.7
CBRE,Real Estate,148.74,4.7,2.22,1.33,1.03,-4.1,52.0
CCI,Real Estate,77.26,2.49,1.21,1.05,2.97,-17.3,55.0
CCL,Consumer Discretionary,23.48,-1.1,-0.4,1.1,-5.89,-23.6,31.4
CDNS,Information Technology,304.88,-0.59,-0.25,1.03,-12.28,-26.8,35.5
CDW,Information Technology,153.92,3.53,1.17,0.98,3.32,0.0,63.0
CEG,Utilities,285.05,-1.72,-0.78,1.24,0.93,-13.8,58.9
CF,Materials,137.81,-1.05,-0.45,0.85,9.63,-1.0,69.3
CFG,Financials,70.83,1.5,0.97,0.96,0.93,-5.2,50.2
CHD,Consumer Staples,98.59,-0.74,-0.5,1.14,-3.69,-4.6,44.5
CHRW,Industrials,146.68,1.02,0.32,0.58,-2.95,-30.0,40.2
CHTR,Communication Services,151.38,-4.77,-1.38,1.42,2.06,-38.1,51.7
CI,Health Care,286.26,1.21,0.69,1.1,3.09,-6.0,55.9
CIEN,Information Technology,317.46,-10.36,-2.2,3.77,-20.61,-49.4,32.8
CINF,Financials,174.72,1.76,1.12,0.95,1.28,-9.0,53.8
CL,Consumer Staples,90.09,-0.01,-0.01,1.36,-0.96,-4.8,45.2
CLX,Consumer Staples,94.29,0.02,0.01,0.82,-9.01,-17.7,32.5
CMCSA,Communication Services,26.65,-0.6,-0.28,1.06,0.91,-14.8,57.2
CME,Financials,282.05,1.54,0.83,0.92,0.4,-9.7,61.9
CMG,Consumer Discretionary,37.57,-2.47,-0.78,0.58,0.94,-2.5,58.9
CMI,Industrials,545.5,-0.98,-0.41,1.83,-4.94,-24.7,25.1
CMS,Utilities,68.59,0.78,0.67,0.94,0.35,-12.8,39.6
CNC,Health Care,68.02,1.01,0.43,0.94,4.12,-1.0,59.6
CNP,Utilities,39.98,1.19,0.99,0.96,1.76,-10.7,46.0
COF,Financials,220.5,1.8,0.94,1.08,1.77,-2.7,57.6
COHR,Information Technology,264.41,-1.57,-0.24,0.57,-10.49,-38.1,40.4
COIN,Financials,192.7,10.14,2.31,1.43,1.04,-11.0,60.9
COO,Health Care,70.64,1.31,0.75,1.29,-0.45,-13.8,40.8
COP,Energy,135.72,-1.08,-0.54,0.73,4.79,-1.1,67.1
COR,Health Care,337.22,0.26,0.15,0.8,4.98,-8.0,66.2
COST,Consumer Staples,925.41,-0.33,-0.25,1.25,-0.99,-15.3,41.2
CPAY,Financials,419.68,0.79,0.43,0.98,3.97,-1.3,63.7
CPRT,Industrials,33.58,4.42,1.7,0.84,2.5,-11.7,63.4
CPT,Real Estate,105.6,0.06,0.04,1.29,-0.18,-10.2,37.6
CRH,Materials,92.04,-0.68,-0.33,0.94,-3.7,-21.8,38.4
CRL,Health Care,293.35,0.54,0.2,0.7,-1.03,-1.8,65.0
CRM,Information Technology,264.43,2.92,0.74,0.98,4.91,0.0,81.9
CRWD,Information Technology,214.97,5.68,1.31,1.21,-5.7,-6.9,54.0
CSCO,Information Technology,108.61,-0.78,-0.35,0.72,-3.16,-16.1,39.2
CSGP,Real Estate,31.68,1.34,0.42,0.66,1.08,-35.2,51.5
CSX,Industrials,48.99,0.7,0.49,1.07,-4.69,-7.7,39.6
CTAS,Industrials,201.05,1.49,0.78,0.71,-1.52,-6.9,50.1
CTSH,Information Technology,64.64,1.96,0.58,0.62,1.38,-1.2,71.5
CTVA,Materials,88.62,-1.5,-0.69,1.21,7.78,-1.9,67.5
CVNA,Consumer Discretionary,73.43,-0.98,-0.24,0.7,-0.89,-11.9,54.4
CVS,Health Care,97.2,-0.03,-0.02,0.65,4.61,-11.6,51.2
CVX,Energy,211.32,-0.22,-0.13,0.84,5.78,-0.2,71.2
D,Utilities,66.79,1.12,1.19,1.36,0.44,-6.8,44.3
DAL,Industrials,78.75,0.78,0.34,0.95,-2.95,-15.7,37.3
DASH,Consumer Discretionary,222.0,-1.87,-0.67,0.74,-4.26,-6.3,54.8
DD,Industrials,131.13,-1.35,-0.84,1.39,-5.11,-13.8,35.5
DDOG,Information Technology,214.76,2.64,0.63,0.97,-11.6,-25.5,39.3
DE,Industrials,694.41,-0.57,-0.26,1.3,11.52,-0.6,68.7
DECK,Consumer Discretionary,84.5,0.88,0.36,0.96,-2.12,-26.1,34.1
DELL,Information Technology,516.39,4.91,0.98,2.77,9.34,0.0,62.6
DG,Consumer Staples,131.26,0.28,0.13,0.68,4.27,-12.6,62.7
DGX,Health Care,239.4,-0.58,-0.35,1.27,-2.13,-2.3,56.1
DHI,Consumer Discretionary,144.41,1.51,0.62,0.93,-0.59,-13.2,46.1
DHR,Health Care,211.03,0.53,0.21,0.77,-2.16,-3.6,55.0
DIS,Communication Services,107.16,-0.76,-0.44,0.76,0.32,-3.7,55.6
DLR,Real Estate,187.79,2.19,0.97,0.69,-2.24,-7.3,47.6
DLTR,Consumer Staples,131.04,-0.66,-0.29,0.73,3.18,-4.2,53.5
DOC,Real Estate,21.03,0.0,0.0,0.93,-0.9,-7.4,47.7
DOGE-USD,Crypto,0.09,7.54,2.54,1.32,2.94,-23.9,62.1
DOT-USD,Crypto,0.89,2.42,0.81,1.24,4.91,-45.9,57.6
DOV,Industrials,191.07,1.15,0.63,1.56,-5.08,-17.0,33.2
DOW,Materials,30.36,-2.94,-1.25,1.01,1.26,-25.9,49.3
DPZ,Consumer Discretionary,347.03,0.1,0.04,0.73,4.51,-15.6,53.1
DRI,Consumer Discretionary,218.04,-0.9,-0.5,0.87,3.27,-4.2,53.1
DTE,Utilities,137.07,0.75,0.68,0.79,0.61,-11.2,42.2
DUK,Utilities,121.4,0.7,0.59,0.79,0.46,-7.4,46.0
DVA,Health Care,181.66,1.27,0.46,0.91,1.55,-24.6,40.7
DVN,Energy,48.79,-0.49,-0.22,1.09,3.54,-5.6,62.2
DXCM,Health Care,89.71,0.02,0.01,0.39,0.47,-2.8,59.3
EBAY,Consumer Discretionary,105.86,-0.79,-0.38,0.76,3.83,-10.5,49.4
ECHO,Communication Services,89.79,3.58,1.09,1.31,3.84,-36.7,51.9
ECL,Materials,278.97,-0.33,-0.23,0.65,-2.43,-5.8,46.7
ED,Utilities,108.75,1.0,0.92,0.79,1.93,-4.2,53.9
EFX,Industrials,189.09,1.95,0.7,0.72,-0.38,-8.2,55.8
EG,Financials,386.25,2.11,1.5,1.1,2.27,-3.1,62.7
EIX,Utilities,56.3,2.01,0.53,1.4,-23.59,-30.0,31.5
EL,Consumer Staples,100.86,-0.29,-0.1,0.55,-4.71,-4.7,63.1
ELV,Health Care,414.78,2.2,0.97,1.44,3.93,-2.8,62.8
EME,Industrials,741.32,0.96,0.27,0.71,-4.35,-21.4,41.4
EMR,Industrials,150.21,0.83,0.41,0.67,-4.76,-8.3,44.5
EOG,Energy,145.96,-2.01,-0.95,1.02,1.01,-4.6,51.9
EQIX,Real Estate,1040.83,2.12,1.2,0.8,-3.31,-6.3,46.9
EQT,Energy,55.61,-0.25,-0.14,1.01,1.53,-17.6,63.6
ERIE,Financials,258.37,-0.02,-0.0,0.63,-0.41,-4.0,54.6
ES,Utilities,71.47,1.46,1.24,0.82,0.78,-5.2,49.0
ESS,Real Estate,278.65,0.49,0.37,1.39,-0.75,-6.6,40.9
ETH-USD,Crypto,2508.29,4.88,1.59,1.2,2.06,-0.3,67.7
ETN,Industrials,397.12,1.6,0.52,0.86,-4.55,-13.7,40.8
ETR,Utilities,107.78,0.96,0.84,1.31,1.21,-7.6,50.6
EVRG,Utilities,81.93,1.44,1.4,1.17,0.63,-6.3,47.8
EW,Health Care,89.78,-1.15,-0.79,0.65,-0.19,-5.7,48.7
EXC,Utilities,44.53,1.27,1.03,1.93,1.3,-10.6,46.1
EXE,Energy,99.05,-0.27,-0.16,0.68,1.07,-12.0,63.5
EXPD,Industrials,187.13,0.52,0.33,1.0,-1.88,-2.0,57.9
EXPE,Consumer Discretionary,303.14,-1.6,-0.54,1.11,-4.95,-10.5,46.0
EXR,Real Estate,140.98,0.75,0.59,1.17,-1.27,-7.8,35.1
F,Consumer Discretionary,14.41,1.91,1.01,0.99,3.3,-16.5,56.1
FANG,Energy,202.94,-0.24,-0.11,1.0,1.21,-4.0,53.9
FAST,Industrials,49.23,2.71,1.82,1.02,-3.73,-6.0,47.6
FCX,Materials,72.56,-1.85,-0.6,0.79,-7.47,-9.2,52.9
FDS,Financials,312.96,2.25,0.7,0.78,3.18,-0.2,65.6
FDX,Industrials,324.31,2.45,1.33,1.68,-2.14,-4.4,49.6
FDXF,Industrials,127.19,0.47,0.15,1.48,-4.55,-32.5,40.1
FE,Utilities,47.04,1.62,1.46,1.31,1.71,-7.5,51.6
FERG,Industrials,223.23,0.9,0.43,0.88,-4.3,-16.0,38.3
FFIV,Information Technology,392.15,0.27,0.12,0.65,-4.4,-9.1,47.3
FICO,Information Technology,1118.93,1.77,0.5,0.77,-3.3,-24.2,47.6
FIL-USD,Crypto,0.79,-0.96,-0.25,1.26,15.98,-38.4,60.3
FIS,Financials,42.28,0.98,0.43,1.31,4.27,-16.4,53.4
FISV,Financials,52.73,1.44,0.53,0.67,0.29,-17.8,50.7
FITB,Financials,54.97,1.05,0.74,0.77,0.22,-7.4,45.9
FIX,Industrials,1580.19,1.29,0.32,0.7,-2.15,-23.5,43.1
FLEX,Information Technology,107.89,1.83,0.41,1.3,-6.43,-33.4,40.8
FOX,Communication Services,60.47,0.33,0.11,0.96,0.61,-3.1,59.7
FOXA,Communication Services,67.71,0.28,0.09,0.72,1.17,-3.3,59.3
FRT,Real Estate,117.16,-0.66,-0.66,0.63,0.21,-7.8,42.2
FSLR,Information Technology,207.42,2.38,0.76,0.87,-1.28,-34.8,43.5
FTNT,Information Technology,156.36,1.18,0.42,0.69,-9.5,-9.5,47.9
FTV,Industrials,57.57,1.71,0.97,1.41,-3.92,-10.2,39.0
GD,Industrials,365.87,0.49,0.34,1.77,-3.73,-7.6,35.5
GDDY,Information Technology,103.63,1.73,0.44,1.05,6.86,-1.4,62.0
GE,Industrials,333.48,1.21,0.61,0.75,-2.7,-12.5,38.9
GEHC,Health Care,69.72,-1.19,-0.47,1.25,-3.81,-11.7,44.8
GEN,Information Technology,31.33,2.22,1.01,1.09,2.72,0.0,67.9
GEV,Industrials,941.84,2.16,0.58,0.85,-1.26,-19.8,44.6
GILD,Health Care,151.22,1.08,0.56,0.79,1.59,0.0,68.3
GIS,Consumer Staples,39.26,-3.25,-1.43,1.59,-2.92,-8.3,51.4
GL,Financials,176.52,1.83,1.26,0.79,0.42,-5.1,51.2
GLW,Information Technology,146.0,1.3,0.22,0.96,-4.27,-42.8,43.4
GM,Consumer Discretionary,87.22,2.77,1.43,1.01,1.21,-3.4,55.9
GNRC,Industrials,183.02,1.25,0.34,1.02,-7.23,-38.1,32.9
GOOG,Communication Services,339.08,1.59,0.69,0.83,0.41,-15.0,46.9
GOOGL,Communication Services,342.48,1.59,0.69,0.93,0.54,-14.9,47.8
GPC,Consumer Discretionary,137.62,0.34,0.14,0.85,0.67,-1.3,60.2
GPN,Financials,91.77,-1.12,-0.43,0.59,-1.05,-3.2,57.0
GRMN,Consumer Discretionary,277.18,0.41,0.16,0.83,-4.38,-11.5,41.5
GS,Financials,1037.93,3.34,1.45,0.92,0.21,-9.5,51.8
GWW,Industrials,1312.84,2.18,1.48,0.66,-0.62,-6.2,48.8
HAL,Energy,37.29,-0.9,-0.41,0.95,5.56,-12.5,65.3
HAS,Consumer Discretionary,93.0,-0.53,-0.27,0.95,-1.25,-3.9,51.2
HBAN,Financials,17.06,1.07,0.71,0.84,1.19,-8.1,47.4
HCA,Health Care,409.2,1.78,0.76,1.14,-2.42,-24.7,49.1
HD,Consumer Discretionary,318.07,-0.14,-0.08,0.92,-3.21,-12.6,34.1
HIG,Financials,140.0,2.03,1.62,0.87,2.04,-3.5,55.2
HII,Industrials,290.73,0.7,0.26,0.72,-1.75,-32.9,41.1
HLT,Consumer Discretionary,314.35,0.91,0.64,0.97,-3.48,-10.2,41.7
HON,Industrials,207.63,0.76,0.33,0.83,-5.79,-18.8,31.8
HOOD,Financials,124.72,16.57,3.84,2.8,13.63,0.0,68.9
HPE,Information Technology,54.44,5.04,1.45,4.04,0.06,-9.0,55.4
HPQ,Information Technology,31.93,-0.19,-0.07,0.9,7.76,-0.2,63.9
HRL,Consumer Staples,21.68,-1.68,-0.83,0.95,1.88,-17.2,29.9
HSIC,Health Care,90.86,0.52,0.39,0.72,0.64,0.0,61.5
HST,Real Estate,21.99,-0.54,-0.34,0.66,-1.57,-13.9,36.4
HSY,Consumer Staples,175.06,-1.34,-0.75,1.12,-3.45,-23.4,40.8
HUBB,Industrials,460.15,2.24,0.95,1.39,-1.85,-17.0,42.8
HUM,Health Care,406.52,1.38,0.64,0.74,3.54,-0.7,63.3
HWM,Industrials,260.49,2.98,1.34,1.18,-2.68,-11.0,42.7
IBKR,Financials,92.95,4.3,1.61,1.25,-3.64,-5.3,51.0
IBM,Information Technology,234.71,1.3,0.33,0.89,-1.71,-28.2,50.3
ICE,Financials,164.59,4.27,2.57,1.45,2.08,-1.5,68.5
ICP-USD,Crypto,2.52,2.01,0.73,0.97,1.25,-30.0,59.9
IDXX,Health Care,529.29,-1.8,-0.89,1.15,-2.9,-18.4,38.0
IEX,Industrials,223.1,-0.67,-0.52,0.85,-4.65,-7.2,38.3
IFF,Materials,86.46,-0.55,-0.24,1.05,-0.45,-1.8,58.3
INCY,Health Care,128.0,-0.64,-0.27,0.7,0.2,-1.5,59.3
INTC,Information Technology,91.67,1.8,0.37,0.82,-0.46,-35.0,45.5
INTU,Information Technology,344.3,0.4,0.14,0.93,-1.06,-27.9,52.5
INVH,Real Estate,28.45,-1.35,-1.14,1.01,-2.67,-7.0,31.6
IP,Materials,36.44,0.39,0.13,1.14,-8.63,-16.4,34.8
IQV,Health Care,271.62,2.95,1.06,1.67,3.52,0.0,75.2
IR,Industrials,75.4,0.53,0.24,0.7,-4.52,-17.9,33.8
IRM,Real Estate,114.98,2.81,1.44,1.09,-6.28,-13.6,38.7
ISRG,Health Care,369.83,-0.55,-0.18,0.74,0.75,-26.2,44.8
IT,Information Technology,195.46,4.66,1.04,0.8,-0.58,-3.6,59.8
ITW,Industrials,271.65,0.95,0.65,1.01,-3.56,-8.6,37.3
IVZ,Financials,32.71,3.12,1.38,0.89,-1.8,-1.8,58.6
J,Industrials,147.54,0.31,0.18,0.86,-2.04,-2.9,56.8
JBHT,Industrials,266.28,2.33,1.08,1.54,1.1,-10.6,47.4
JBL,Information Technology,305.92,2.18,0.67,1.19,-2.02,-20.7,42.1
JCI,Industrials,142.23,2.14,1.06,0.92,0.01,-8.1,45.8
JKHY,Financials,168.37,0.8,0.39,0.63,-0.75,-3.0,61.7
JNJ,Health Care,278.43,1.17,0.73,0.92,4.76,0.0,65.9
JPM,Financials,362.06,1.64,1.29,0.99,2.21,-0.9,60.3
KDP,Consumer Staples,32.88,0.89,0.46,0.91,3.14,-1.9,62.0
KEY,Financials,22.12,1.47,1.17,1.14,1.42,-6.9,50.4
KEYS,Information Technology,322.62,0.32,0.11,0.53,-0.98,-13.6,47.2
KHC,Consumer Staples,25.42,-3.2,-1.54,1.62,1.15,-8.0,49.6
KIM,Real Estate,23.92,-0.66,-0.54,0.92,0.46,-9.3,40.0
KKR,Financials,109.76,3.13,1.37,0.91,0.4,-4.8,56.4
KLAC,Information Technology,172.94,0.39,0.08,0.75,-5.89,-42.6,35.6
KMB,Consumer Staples,107.95,-1.23,-0.72,1.09,-1.85,-5.9,46.5
KMI,Energy,31.6,-1.16,-0.85,0.82,0.19,-7.0,48.3
KO,Consumer Staples,88.81,0.65,0.44,0.96,-0.28,-3.5,54.0
KR,Consumer Staples,58.51,0.5,0.25,0.9,2.78,-21.7,55.6
KVUE,Consumer Staples,18.95,-0.94,-0.68,0.94,-1.3,-3.4,48.6
L,Financials,110.04,1.01,1.05,1.51,0.2,-7.8,41.5
LDOS,Industrials,132.36,-1.06,-0.4,1.0,-5.36,-25.8,47.8
LEN,Consumer Discretionary,84.45,1.04,0.42,0.92,-0.78,-19.8,46.9
LH,Health Care,331.5,-0.05,-0.03,0.9,-1.29,-2.1,62.4
LHX,Industrials,262.14,0.32,0.15,0.91,0.06,-29.1,35.9
LII,Industrials,386.08,3.23,0.94,1.64,-1.3,-32.6,33.7
LIN,Materials,482.19,-1.08,-0.79,0.97,-0.65,-11.8,42.0
LINK-USD,Crypto,11.83,6.5,2.09,0.95,3.2,-1.4,67.0
LITE,Information Technology,847.37,-2.67,-0.43,0.69,-11.38,-19.5,48.7
LLY,Health Care,1159.6,-0.04,-0.02,0.99,-1.4,-9.4,43.4
LMT,Industrials,532.95,0.26,0.11,0.78,-5.24,-19.7,36.8
LNT,Utilities,68.0,0.38,0.33,1.02,-0.31,-12.2,37.8
LOW,Consumer Discretionary,201.9,1.03,0.54,1.13,-2.34,-21.1,37.2
LRCX,Information Technology,292.66,1.51,0.28,0.97,-8.14,-32.5,42.1
LTC-USD,Crypto,51.46,3.7,1.65,0.97,5.01,-14.8,63.7
LULU,Consumer Discretionary,121.77,1.42,0.57,4.47,5.89,-29.7,53.4
LUV,Industrials,38.73,0.31,0.12,1.13,-2.59,-25.6,32.3
LVS,Consumer Discretionary,44.51,-0.07,-0.04,0.82,0.61,-21.8,42.7
LYB,Materials,64.76,-2.72,-1.24,0.55,2.7,-19.7,55.3
LYV,Communication Services,177.49,-1.17,-0.71,0.86,-1.74,-5.8,44.0
MA,Financials,585.71,-0.41,-0.3,0.79,-1.02,-2.4,57.7
MAA,Real Estate,128.56,-0.04,-0.03,0.92,-0.18,-8.5,40.2
MAR,Consumer Discretionary,336.07,0.88,0.52,0.95,-5.03,-16.3,33.3
MAS,Industrials,71.42,0.68,0.26,0.82,-1.88,-13.3,42.2
MCD,Consumer Discretionary,259.63,-0.51,-0.35,1.09,0.54,-20.6,40.1
MCHP,Information Technology,73.11,0.48,0.12,0.64,-3.15,-28.4,42.7
MCK,Health Care,921.38,-0.37,-0.18,0.83,3.58,-5.7,63.1
MCO,Financials,504.3,2.92,1.69,0.71,-0.93,-2.6,56.0
MDLZ,Consumer Staples,61.45,-1.6,-0.92,1.15,-1.57,-5.4,44.7
MDT,Health Care,93.1,1.0,0.57,0.96,3.48,-1.1,61.8
MET,Financials,99.23,2.91,2.02,1.28,3.1,-0.7,63.1
META,Communication Services,610.68,3.01,1.04,1.28,6.93,-11.2,60.7
MGM,Consumer Discretionary,41.13,-0.75,-0.53,0.85,-4.28,-18.9,31.2
MKC,Consumer Staples,52.58,-2.27,-1.14,1.05,-3.59,-18.5,44.4
MLM,Materials,508.94,-1.57,-0.72,1.1,-3.56,-22.7,38.1
MMM,Industrials,168.31,-0.26,-0.16,1.15,-5.88,-8.0,34.8
MNST,Consumer Staples,44.08,-0.77,-0.03,0.94,-5.61,-55.9,40.6
MO,Consumer Staples,69.49,-0.1,-0.05,0.57,2.69,-7.2,54.6
MOS,Materials,25.49,-1.12,-0.38,0.91,7.28,-17.9,65.3
MPC,Energy,387.71,0.18,0.08,0.83,6.65,0.0,77.9
MPWR,Information Technology,1213.65,-0.47,-0.12,0.71,-7.43,-28.1,36.7
MRK,Health Care,152.34,0.46,0.2,0.59,1.87,-2.6,66.4
MRNA,Health Care,148.87,-1.29,-0.05,0.41,4.27,-14.6,64.9
MRSH,Financials,188.46,0.33,0.19,1.03,-0.81,-4.6,50.3
MRVL,Information Technology,208.83,1.14,0.19,0.77,-13.51,-34.0,44.9
MS,Financials,217.15,2.52,1.39,1.0,1.07,-4.5,54.2
MSCI,Financials,574.65,2.5,1.16,0.52,0.97,-10.4,53.1
MSFT,Information Technology,510.12,2.68,0.96,1.0,1.0,-0.7,66.4
MSI,Information Technology,472.23,-1.4,-0.82,0.99,-2.94,-3.9,53.8
MTB,Financials,240.06,1.94,1.53,0.77,1.23,-4.9,48.4
MTD,Health Care,1356.23,-0.84,-0.52,0.99,-3.64,-6.1,41.3
MU,Information Technology,958.16,0.22,0.04,0.85,2.43,-21.0,53.5
NCLH,Consumer Discretionary,15.59,0.13,0.04,0.97,-6.37,-28.9,30.3
NDAQ,Financials,98.71,3.12,1.6,0.73,-0.64,-0.8,59.7
NDSN,Industrials,317.49,0.27,0.15,0.5,-4.04,-5.1,52.4
NEAR-USD,Crypto,1.95,3.66,1.07,1.14,4.54,-30.7,58.6
NEE,Utilities,84.06,1.16,1.3,1.09,1.46,-12.8,47.1
NEM,Materials,130.43,4.21,1.38,0.92,-1.41,-3.5,64.0
NFLX,Communication Services,82.67,-0.07,-0.03,0.87,3.54,-23.3,63.7
NI,Utilities,41.66,1.24,0.99,0.81,1.71,-14.5,43.8
NKE,Consumer Discretionary,38.77,1.39,0.64,1.08,1.93,-32.6,43.3
NOC,Industrials,528.24,0.84,0.47,1.37,-2.66,-29.5,39.7
NOW,Information Technology,145.59,6.49,1.68,1.0,5.17,-1.6,65.7
NRG,Utilities,111.84,0.68,0.19,0.93,-2.25,-34.1,40.8
