ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
ALLE,Industrials,154.6,-0.15,-0.08,0.78,-0.58,-8.2,47.8
AMAT,Information Technology,421.17,-0.72,-0.14,0.88,-10.92,-41.7,34.2
AMCR,Materials,42.46,0.5,0.27,0.86,-4.24,-11.4,35.1
AMD,Information Technology,504.2,2.19,0.5,1.24,-0.3,-13.2,54.1
AME,Industrials,234.45,0.49,0.31,0.98,-1.25,-9.2,44.1
AMGN,Health Care,375.65,-1.53,-0.73,0.93,-4.46,-15.4,32.7
AMP,Financials,559.34,0.14,0.1,1.37,0.48,-2.0,55.3
AMT,Real Estate,177.71,0.44,0.23,1.16,1.13,-7.6,55.4
AMZN,Consumer Discretionary,248.42,-2.02,-0.73,1.04,-3.33,-12.5,41.4
ANET,Information Technology,192.84,2.68,0.72,0.89,-1.09,-8.4,51.5
AON,Financials,304.67,-2.21,-0.99,2.15,-3.52,-19.9,33.2
AOS,Industrials,57.22,-0.28,-0.15,1.03,-2.72,-13.9,37.7
APA,Energy,47.41,5.29,2.05,1.74,8.86,0.0,71.6
APD,Materials,290.56,1.19,0.69,1.49,-2.4,-7.5,39.2
APH,Information Technology,77.65,-1.15,-0.41,0.78,-5.03,-11.9,43.8
APO,Financials,127.0,-1.02,-0.44,1.25,-3.65,-11.2,42.0
APP,Communication Services,331.46,-0.83,-0.19,0.77,6.23,-46.0,49.5
APTV,Consumer Discretionary,43.75,-2.32,-0.75,0.66,-4.33,-43.0,35.6
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.8
ARE,Real Estate,52.93,1.87,0.68,1.06,4.25,-3.5,57.0
ARES,Financials,129.1,-1.84,-0.72,0.98,-6.87,-13.6,37.5
ATO,Utilities,162.04,-1.1,-1.07,1.36,-3.59,-14.7,33.0
ATOM-USD,Crypto,1.52,-0.15,-0.04,0.78,-7.66,-31.4,45.4
AVAX-USD,Crypto,7.55,3.8,1.27,1.1,1.27,-26.2,53.7
AVGO,Information Technology,339.27,-1.58,-0.59,0.88,-7.95,-29.4,32.3
AVY,Materials,171.52,0.35,0.2,1.0,0.48,-6.1,47.2
AWK,Utilities,138.02,-0.65,-0.45,0.7,-1.68,-2.0,51.5
AXON,Industrials,442.08,-9.81,-2.07,3.07,-12.53,-31.5,32.1
AXP,Financials,324.43,-1.02,-0.7,1.94,-0.51,-10.3,41.4
AZO,Consumer Discretionary,2860.25,-3.55,-1.82,0.97,-3.1,-22.8,39.8
BA,Industrials,209.69,-0.28,-0.13,2.52,-0.49,-12.8,44.0
BAC,Financials,59.52,0.08,0.06,1.5,-4.6,-7.7,35.2
BALL,Materials,61.01,0.49,0.35,0.98,-0.02,-8.5,43.4
BAX,Health Care,23.71,-0.63,-0.24,1.94,-4.63,-16.3,34.8
BBY,Consumer Discretionary,93.24,-1.68,-0.74,0.93,4.38,-1.7,62.2
BDX,Health Care,185.92,1.65,0.89,1.03,4.42,-2.6,59.2
BEN,Financials,33.29,-0.54,-0.34,0.83,-3.92,-6.9,43.7
BF-B,Consumer Staples,26.18,-0.23,-0.1,0.97,-0.8,-12.1,42.4
BG,Consumer Staples,121.76,0.44,0.2,1.11,-1.72,-6.8,58.2
BIIB,Health Care,216.17,-0.55,-0.22,0.83,1.73,-3.7,51.9
BKNG,Consumer Discretionary,171.32,-2.3,-0.86,0.97,-4.75,-19.9,29.7
BKR,Energy,56.72,-0.11,-0.05,1.39,-11.26,-18.0,29.6
BLDR,Industrials,60.2,-0.07,-0.02,1.21,-3.8,-34.1,35.3
BLK,Financials,1058.66,-0.65,-0.36,1.15,-3.35,-10.0,36.6
BMY,Health Care,63.73,-0.58,-0.32,1.2,-1.48,-6.4,43.3
BNB-USD,Crypto,725.5,1.87,0.97,0.97,-0.2,-5.4,57.1
BNY,Financials,154.67,-1.9,-1.32,1.12,-5.02,-6.2,36.4
BR,Industrials,170.25,-2.37,-1.09,0.81,0.97,-7.6,48.9
BRK-B,Financials,516.76,0.35,0.38,1.34,2.16,-2.4,64.4
BRO,Financials,67.23,-1.61,-0.7,1.11,-1.39,-10.0,41.2
BSX,Health Care,43.87,-2.62,-1.12,1.39,-2.47,-38.5,39.3
BTC-USD,Crypto,76342.5,0.97,0.47,1.07,-1.08,-7.1,50.7
BX,Financials,126.7,-1.24,-0.53,1.13,-5.43,-15.1,36.3
BXP,Real Estate,63.84,-1.02,-0.59,1.43,-2.89,-12.5,37.1
C,Financials,136.17,-0.01,-0.0,1.08,-0.42,-6.0,52.0
CAH,Health Care,232.65,-0.95,-0.66,0.83,-3.26,-6.4,44.7
CARR,Industrials,55.54,-3.0,-1.39,1.42,-6.04,-26.7,30.8
CASY,Consumer Staples,587.14,-5.55,-2.01,1.27,-19.95,-35.9,18.3
CAT,Industrials,783.54,-0.06,-0.02,1.11,-4.73,-26.3,39.4
CB,Financials,341.86,0.0,0.0,0.96,1.86,-5.7,50.6
CBOE,Financials,270.44,-4.94,-2.06,1.08,-7.8,-25.9,35.9
CBRE,Real Estate,140.11,-0.56,-0.26,1.22,-1.51,-9.6,42.7
CCI,Real Estate,73.25,0.2,0.09,1.55,-2.18,-20.4,44.6
CCL,Consumer Discretionary,22.11,-1.99,-0.89,1.3,-4.7,-28.1,27.0
CDNS,Information Technology,273.96,-1.83,-0.75,1.03,-3.57,-34.2,27.2
CDW,Information Technology,153.74,1.34,0.42,0.57,6.41,-0.1,59.3
CEG,Utilities,259.89,-1.77,-0.74,1.06,-13.09,-19.2,38.2
CF,Materials,135.54,3.28,1.38,0.61,0.9,-2.7,59.4
CFG,Financials,70.24,-0.43,-0.28,1.64,0.36,-6.0,48.2
CHD,Consumer Staples,94.51,-0.07,-0.05,1.01,-2.1,-8.5,34.5
CHRW,Industrials,157.63,0.2,0.06,1.24,5.02,-24.4,58.1
CHTR,Communication Services,141.2,-1.5,-0.41,0.68,-3.12,-42.3,45.7
CI,Health Care,288.9,-0.4,-0.22,0.82,4.74,-4.6,59.0
CIEN,Information Technology,334.33,4.6,0.93,1.69,-2.04,-46.7,41.6
CINF,Financials,171.67,-0.2,-0.13,1.7,1.5,-10.6,48.8
CL,Consumer Staples,87.0,-1.01,-0.74,1.34,-1.59,-8.0,36.8
CLX,Consumer Staples,87.16,-2.41,-1.17,1.13,-4.85,-19.8,26.2
CMCSA,Communication Services,24.42,-1.85,-0.83,1.05,-7.25,-21.8,39.1
CME,Financials,275.09,-1.91,-1.12,0.88,-0.66,-11.3,52.5
CMG,Consumer Discretionary,34.83,-5.94,-1.87,1.0,-5.76,-9.6,43.9
CMI,Industrials,538.02,-0.57,-0.26,1.4,-4.19,-25.8,30.0
CMS,Utilities,65.92,-1.35,-1.21,0.67,-4.17,-16.2,26.7
CNC,Health Care,67.66,-2.52,-1.06,1.07,4.77,-2.5,55.5
CNP,Utilities,37.98,-1.73,-1.43,1.1,-5.33,-15.2,30.8
COF,Financials,206.85,0.08,0.05,1.35,-3.32,-8.7,40.4
COHR,Information Technology,271.17,1.75,0.27,1.25,-10.17,-36.5,43.9
COIN,Financials,172.11,-10.1,-2.17,1.27,-3.82,-20.5,49.2
COO,Health Care,53.27,-1.75,-0.66,1.54,-21.3,-30.7,15.0
COP,Energy,141.22,3.33,1.86,1.42,4.58,0.0,72.2
COR,Health Care,323.29,-0.9,-0.51,0.82,-0.43,-4.1,51.6
COST,Consumer Staples,901.35,-1.91,-1.49,1.07,-0.97,-17.5,37.4
CPAY,Financials,407.75,-1.17,-0.66,0.92,0.17,-4.1,52.5
CPRT,Industrials,31.04,-2.17,-0.78,0.75,-4.79,-9.8,46.8
CPT,Real Estate,102.84,-0.95,-0.78,1.09,-1.79,-12.5,33.5
CRH,Materials,87.69,-1.45,-0.77,1.07,-3.22,-25.5,34.8
CRL,Health Care,272.88,-0.08,-0.03,1.17,-2.81,-8.6,47.1
CRM,Information Technology,255.65,-1.46,-0.37,0.57,2.62,-3.3,66.6
CRWD,Information Technology,242.49,3.02,0.65,0.99,15.46,0.0,64.6
CSCO,Information Technology,110.07,0.01,0.0,1.1,0.82,-15.0,46.2
CSGP,Real Estate,31.56,0.13,0.04,0.69,4.02,-28.7,52.8
CSX,Industrials,48.66,-0.51,-0.38,1.25,-0.69,-8.3,40.4
CTAS,Industrials,198.95,-0.93,-0.54,1.21,-0.77,-7.9,46.3
CTSH,Information Technology,63.28,-1.28,-0.37,0.92,5.61,-2.1,59.8
CTVA,Materials,83.39,1.03,0.47,1.33,-2.92,-7.7,49.9
CVNA,Consumer Discretionary,66.9,-5.6,-1.53,1.12,-10.47,-19.7,41.4
CVS,Health Care,94.49,-1.11,-0.68,1.26,-1.64,-14.0,43.3
CVX,Energy,217.77,2.64,1.74,1.02,3.8,0.0,71.0
D,Utilities,63.87,-0.92,-0.98,0.85,-3.55,-10.0,32.3
DAL,Industrials,78.89,-1.14,-0.58,1.34,-0.09,-15.6,40.7
DASH,Consumer Discretionary,198.26,-2.59,-1.03,0.78,-1.09,-16.3,38.6
DD,Industrials,128.04,3.02,2.11,0.85,-2.5,-15.9,37.5
DDOG,Information Technology,230.27,0.1,0.02,0.75,9.53,-20.1,49.3
DE,Industrials,684.04,0.38,0.17,0.6,0.49,-2.1,63.3
DECK,Consumer Discretionary,77.51,-3.76,-1.55,1.03,-6.16,-32.2,28.5
DELL,Information Technology,543.51,1.73,0.33,1.4,1.8,-4.2,60.6
DG,Consumer Staples,124.7,-3.46,-1.55,0.85,-2.48,-6.4,49.0
DGX,Health Care,247.08,3.86,2.37,1.0,4.92,0.0,64.6
DHI,Consumer Discretionary,140.2,0.57,0.25,1.94,1.23,-15.8,44.1
DHR,Health Care,209.36,3.01,1.22,1.09,2.01,-4.3,54.2
DIS,Communication Services,106.42,-2.0,-1.14,1.33,1.29,-4.3,52.5
DLR,Real Estate,179.27,0.76,0.33,1.34,-4.75,-10.9,40.1
DLTR,Consumer Staples,112.79,-5.35,-2.36,1.31,-9.07,-17.5,30.8
DOC,Real Estate,20.16,-1.03,-0.78,1.18,-1.21,-10.8,37.5
DOGE-USD,Crypto,0.08,0.94,0.29,0.97,-4.1,-29.9,45.5
DOT-USD,Crypto,1.03,9.05,2.13,1.24,-0.98,-36.5,56.4
DOV,Industrials,188.97,-0.1,-0.05,1.21,-2.96,-17.9,35.6
DOW,Materials,29.85,3.29,1.41,1.43,0.95,-27.1,48.7
DPZ,Consumer Discretionary,310.82,-3.41,-1.36,0.95,-6.76,-20.6,38.3
DRI,Consumer Discretionary,209.12,-4.32,-2.35,1.11,-1.78,-8.2,45.3
DTE,Utilities,130.4,-0.56,-0.51,1.82,-5.0,-15.6,27.6
DUK,Utilities,117.77,-1.05,-0.92,1.06,-2.86,-9.9,34.8
DVA,Health Care,190.9,0.83,0.3,0.99,6.02,-20.8,54.9
DVN,Energy,51.33,3.89,1.92,1.4,6.74,-0.1,70.1
DXCM,Health Care,86.45,2.09,0.76,0.94,2.27,-6.4,50.9
EBAY,Consumer Discretionary,108.03,-0.88,-0.43,1.05,3.29,-8.7,54.1
ECHO,Communication Services,92.1,-1.91,-0.77,1.26,-1.41,-35.0,54.5
ECL,Materials,274.6,-0.07,-0.05,0.9,-1.0,-5.3,44.1
ED,Utilities,105.24,-0.51,-0.48,0.88,-2.8,-7.3,39.3
EFX,Industrials,167.08,-3.02,-1.12,0.92,-2.65,-15.3,37.4
EG,Financials,379.55,0.0,0.0,1.23,3.19,-4.3,56.9
EIX,Utilities,54.56,-2.8,-0.72,0.65,-8.04,-32.1,32.2
EL,Consumer Staples,96.25,-2.01,-0.71,0.53,-5.35,-9.1,49.8
ELV,Health Care,417.54,-1.58,-0.68,1.07,4.33,-1.7,59.4
EME,Industrials,735.52,-1.89,-0.53,0.9,-4.87,-22.0,42.8
EMR,Industrials,147.0,-0.88,-0.45,1.2,-3.38,-10.3,41.6
EOG,Energy,153.74,3.5,1.73,1.49,5.77,0.0,65.1
EQIX,Real Estate,1006.98,0.83,0.46,0.84,-3.29,-9.3,40.6
EQT,Energy,53.12,-0.17,-0.1,1.57,-3.63,-21.3,42.9
ERIE,Financials,250.61,-1.29,-0.41,0.54,2.98,-6.7,49.7
ES,Utilities,67.21,-1.64,-1.37,1.3,-5.99,-10.9,29.6
ESS,Real Estate,276.05,0.12,0.09,1.11,-0.49,-7.5,41.7
ETH-USD,Crypto,2421.79,0.95,0.31,1.09,-3.7,-4.1,52.2
ETN,Industrials,392.4,-0.19,-0.06,0.96,-7.04,-14.7,41.9
ETR,Utilities,102.92,-0.69,-0.6,1.19,-5.17,-11.8,34.5
EVRG,Utilities,80.2,-0.82,-0.79,0.93,-2.48,-8.2,39.7
EW,Health Care,85.74,0.26,0.17,1.74,-1.13,-9.9,38.2
EXC,Utilities,42.2,-1.22,-1.01,0.75,-3.98,-14.1,31.2
EXE,Energy,94.23,0.89,0.52,1.99,-4.03,-16.3,44.7
EXPD,Industrials,193.9,0.15,0.1,1.25,4.27,0.0,67.2
EXPE,Consumer Discretionary,293.08,1.81,0.61,1.2,6.75,-13.5,46.4
EXR,Real Estate,137.3,-0.35,-0.27,0.99,-0.18,-9.1,39.1
F,Consumer Discretionary,13.5,-2.6,-1.35,1.23,-3.57,-21.8,42.9
FANG,Energy,211.53,2.82,1.37,7.89,5.95,0.0,64.1
FAST,Industrials,49.41,-0.06,-0.04,1.02,0.06,-5.7,49.3
FCX,Materials,69.38,0.06,0.02,0.73,-9.45,-13.2,45.0
FDS,Financials,277.09,0.06,0.02,0.75,-4.12,-11.6,46.1
FDX,Industrials,308.26,-1.38,-0.84,1.12,-1.48,-8.8,39.3
FDXF,Industrials,126.94,-1.93,-0.66,1.77,-1.65,-32.6,43.0
FE,Utilities,45.33,-1.09,-1.06,0.79,-2.41,-10.9,35.0
FERG,Industrials,215.11,-3.24,-1.69,1.09,-4.94,-19.0,34.0
FFIV,Information Technology,430.88,4.71,2.07,1.55,10.59,-0.1,63.6
FICO,Information Technology,985.96,-1.55,-0.37,0.6,5.64,-28.2,39.8
FIL-USD,Crypto,0.8,-1.4,-0.28,1.26,2.37,-37.5,51.5
FIS,Financials,37.34,-2.2,-0.93,0.88,-4.18,-23.9,34.5
FISV,Financials,50.02,-1.9,-0.77,0.58,-1.65,-22.0,43.5
FITB,Financials,54.67,0.53,0.41,1.53,0.29,-7.9,45.9
FIX,Industrials,1576.78,-0.38,-0.09,0.7,-4.35,-23.7,44.7
FLEX,Information Technology,108.0,-0.3,-0.07,0.98,-5.52,-33.4,43.9
FOX,Communication Services,60.34,-1.31,-0.59,0.96,3.61,-3.3,57.0
FOXA,Communication Services,67.57,-1.4,-0.61,0.92,3.59,-3.5,56.6
FRT,Real Estate,113.93,-0.52,-0.57,1.05,-2.83,-10.4,30.7
FSLR,Information Technology,202.34,-2.27,-0.79,1.66,-5.12,-36.4,42.3
FTNT,Information Technology,172.37,1.29,0.44,0.92,9.46,-0.2,61.4
FTV,Industrials,56.45,2.28,1.37,1.09,-0.11,-11.8,41.7
GD,Industrials,358.6,0.5,0.39,1.0,0.57,-9.4,36.1
GDDY,Information Technology,102.38,-2.0,-0.49,1.03,10.23,-2.6,57.0
GE,Industrials,307.05,-3.31,-1.83,1.16,-8.32,-19.5,27.3
GEHC,Health Care,64.07,-0.28,-0.11,1.13,-4.05,-14.4,29.6
GEN,Information Technology,31.23,-0.57,-0.26,1.23,4.76,-0.6,62.7
GEV,Industrials,882.81,0.92,0.25,1.71,-9.11,-24.9,39.1
GILD,Health Care,146.3,0.49,0.27,0.97,0.33,-2.7,57.0
GIS,Consumer Staples,36.58,0.3,0.13,0.72,-2.95,-12.0,40.5
GL,Financials,173.29,0.21,0.15,0.88,1.53,-6.8,47.5
GLW,Information Technology,143.57,-0.02,-0.0,0.93,-13.49,-43.7,42.4
GM,Consumer Discretionary,85.37,-2.05,-1.13,1.09,-0.49,-5.3,49.2
GNRC,Industrials,175.03,-1.1,-0.32,1.63,-7.98,-40.8,33.5
GOOG,Communication Services,341.43,-1.24,-0.54,0.8,1.8,-14.3,51.2
GOOGL,Communication Services,344.98,-1.26,-0.55,0.79,1.96,-14.2,51.7
GPC,Consumer Discretionary,131.01,-1.65,-0.67,0.85,-2.28,-5.3,45.7
GPN,Financials,88.98,-1.34,-0.53,0.8,-0.21,-5.9,49.9
GRMN,Consumer Discretionary,278.97,-0.5,-0.19,0.96,1.59,-10.6,47.7
GS,Financials,976.67,-1.19,-0.52,1.92,-5.78,-14.8,37.2
GWW,Industrials,1269.53,-0.62,-0.41,1.16,-1.52,-9.3,40.0
HAL,Energy,35.67,1.89,0.89,1.26,-3.07,-16.3,51.9
HAS,Consumer Discretionary,90.21,-0.61,-0.3,1.02,-0.11,-6.8,43.8
HBAN,Financials,16.75,-0.12,-0.08,3.65,-0.06,-9.8,43.2
HCA,Health Care,423.82,-0.39,-0.17,1.01,5.42,-16.7,57.2
HD,Consumer Discretionary,305.48,-1.73,-1.01,0.95,-2.62,-14.0,33.1
HIG,Financials,136.03,-1.13,-0.88,1.53,0.27,-6.2,45.4
HII,Industrials,279.46,-0.2,-0.08,1.2,-2.85,-34.1,34.6
HLT,Consumer Discretionary,307.79,-0.9,-0.63,1.13,1.09,-12.1,40.1
HON,Industrials,203.44,1.02,0.52,1.84,-2.31,-18.2,32.6
HOOD,Financials,110.45,-3.39,-0.74,1.45,-5.87,-11.4,53.0
HPE,Information Technology,55.88,0.85,0.2,0.96,-0.27,-10.0,52.8
HPQ,Information Technology,33.82,-0.59,-0.19,0.79,9.56,-4.7,63.0
HRL,Consumer Staples,20.79,-0.81,-0.4,0.5,-1.98,-20.6,28.8
HSIC,Health Care,87.52,-1.59,-1.24,1.13,-1.51,-3.7,45.1
HST,Real Estate,22.13,-1.07,-0.71,1.06,0.27,-13.4,40.8
HSY,Consumer Staples,170.42,-1.88,-1.1,0.86,-1.64,-20.5,36.2
HUBB,Industrials,439.07,0.12,0.05,0.63,-3.49,-20.8,36.5
HUM,Health Care,396.62,-2.56,-1.21,1.09,-1.61,-3.2,52.5
HWM,Industrials,224.67,-1.08,-0.46,0.85,-2.96,-23.2,28.3
IBKR,Financials,88.8,-2.15,-0.81,1.01,-2.39,-9.5,43.8
IBM,Information Technology,248.37,-0.29,-0.07,1.29,7.01,-24.0,60.3
ICE,Financials,156.9,-0.54,-0.33,0.87,-0.55,-6.1,50.7
ICP-USD,Crypto,2.56,3.12,0.92,0.73,-6.04,-28.7,49.3
IDXX,Health Care,510.73,0.23,0.12,0.77,-1.82,-14.3,35.4
IEX,Industrials,222.84,0.32,0.26,0.91,-1.25,-7.4,41.5
IFF,Materials,84.24,0.97,0.46,1.13,-1.61,-4.3,50.1
INCY,Health Care,121.74,-0.37,-0.17,1.06,-2.14,-6.3,45.5
INTC,Information Technology,97.14,-0.05,-0.01,1.3,-7.02,-31.1,50.3
INTU,Information Technology,329.27,-2.91,-1.0,0.62,3.24,-27.8,48.0
INVH,Real Estate,27.64,0.18,0.16,1.14,-2.06,-9.6,26.2
IP,Materials,33.99,-0.76,-0.28,1.23,-6.85,-22.0,29.2
IQV,Health Care,269.67,1.51,0.55,1.26,4.04,-0.7,66.4
IR,Industrials,71.91,-0.3,-0.16,1.05,-4.26,-20.1,28.0
IRM,Real Estate,112.04,0.76,0.38,1.18,-2.73,-15.1,39.3
ISRG,Health Care,377.16,-0.21,-0.07,0.94,7.71,-22.0,52.6
IT,Information Technology,195.62,-0.74,-0.16,0.8,13.34,-3.5,58.1
ITW,Industrials,268.6,-0.16,-0.12,1.12,-0.03,-9.7,38.8
IVZ,Financials,30.78,-2.32,-1.02,1.37,-4.82,-7.6,42.1
J,Industrials,144.91,0.58,0.37,0.71,0.44,-4.7,51.9
JBHT,Industrials,273.05,-0.71,-0.34,6.27,-0.63,-8.3,52.6
JBL,Information Technology,296.05,-0.89,-0.27,1.17,-5.21,-23.2,40.4
JCI,Industrials,138.29,0.38,0.19,0.98,-5.52,-10.6,41.1
JKHY,Financials,154.07,-6.37,-3.12,1.63,-3.6,-10.9,41.2
JNJ,Health Care,267.2,0.33,0.2,0.78,-0.71,-4.0,51.3
JPM,Financials,352.49,0.67,0.56,1.33,-0.29,-3.5,47.5
KDP,Consumer Staples,31.49,-0.28,-0.15,1.25,-3.26,-6.0,48.5
KEY,Financials,21.7,-1.05,-0.86,2.36,-0.41,-8.7,44.2
KEYS,Information Technology,313.36,-0.51,-0.17,1.3,-6.02,-16.1,42.7
KHC,Consumer Staples,24.73,1.9,0.91,0.61,-0.68,-9.0,48.4
KIM,Real Estate,22.99,-0.99,-0.95,1.22,-3.24,-11.8,31.0
KKR,Financials,100.0,-2.22,-0.95,1.17,-5.42,-13.3,39.5
KLAC,Information Technology,168.02,-0.63,-0.13,0.73,-11.09,-44.2,37.3
KMB,Consumer Staples,98.68,-0.41,-0.24,0.83,-4.13,-13.0,32.3
KMI,Energy,30.77,-0.61,-0.45,1.12,-3.78,-9.5,41.7
KO,Consumer Staples,88.71,-0.12,-0.09,1.16,1.0,-3.0,56.0
KR,Consumer Staples,62.25,2.2,1.06,1.26,8.83,-15.0,68.4
KVUE,Consumer Staples,17.92,0.06,0.04,0.85,-2.56,-8.6,35.8
L,Financials,109.21,0.01,0.01,1.46,0.89,-8.5,41.5
LDOS,Industrials,129.24,-2.39,-0.95,1.52,0.32,-23.0,45.7
LEN,Consumer Discretionary,80.07,0.1,0.04,2.06,-0.37,-16.5,40.8
LH,Health Care,323.97,2.75,1.74,0.81,-0.27,-4.3,53.2
LHX,Industrials,249.66,0.29,0.14,0.79,-2.38,-31.7,32.2
LII,Industrials,362.19,-0.91,-0.27,0.88,-5.97,-36.8,27.5
LIN,Materials,462.96,-0.31,-0.24,0.69,-1.16,-15.0,33.0
LINK-USD,Crypto,11.07,1.69,0.47,1.05,-4.02,-16.2,48.1
LITE,Information Technology,838.96,0.47,0.07,1.59,-14.26,-20.3,46.2
LLY,Health Care,1136.11,-0.19,-0.09,0.6,1.09,-11.3,42.1
LMT,Industrials,533.46,0.77,0.34,0.85,-0.5,-15.9,42.7
LNT,Utilities,65.99,-1.39,-1.22,0.98,-3.82,-14.8,29.1
LOW,Consumer Discretionary,194.61,-1.8,-1.02,0.92,-3.08,-22.3,32.9
LRCX,Information Technology,270.87,-0.96,-0.19,0.95,-15.46,-37.5,36.5
LTC-USD,Crypto,51.67,0.81,0.33,0.97,-2.99,-14.4,51.6
LULU,Consumer Discretionary,98.37,-1.92,-0.58,0.53,-4.67,-41.2,34.3
LUV,Industrials,39.28,-0.61,-0.28,1.64,1.58,-24.2,40.3
LVS,Consumer Discretionary,41.27,-2.67,-1.69,1.2,-6.16,-27.5,28.9
LYB,Materials,65.43,4.27,1.97,1.32,1.3,-18.9,56.5
LYV,Communication Services,170.24,-0.73,-0.46,0.97,-0.12,-9.7,36.8
MA,Financials,573.27,-0.2,-0.15,0.91,0.42,-4.4,49.9
MAA,Real Estate,124.49,-0.88,-0.73,1.11,-2.66,-11.4,32.6
MAR,Consumer Discretionary,337.24,-0.95,-0.56,0.81,2.57,-16.1,41.9
MAS,Industrials,68.88,-0.76,-0.3,1.45,-2.89,-16.4,39.5
MCD,Consumer Discretionary,252.78,-1.83,-1.26,1.66,-1.18,-21.5,36.9
MCHP,Information Technology,71.49,0.01,0.0,0.92,-2.58,-30.0,41.7
MCK,Health Care,899.56,-1.25,-0.6,1.01,1.17,-4.3,54.9
MCO,Financials,467.16,-2.25,-1.3,1.07,-2.93,-9.8,39.4
MDLZ,Consumer Staples,62.1,-0.46,-0.28,0.86,0.76,-4.4,48.6
MDT,Health Care,93.75,-0.05,-0.03,1.32,1.47,-0.4,60.2
MET,Financials,98.22,0.48,0.33,1.22,2.85,-1.7,58.0
META,Communication Services,670.24,0.7,0.24,0.93,9.25,-2.6,71.6
MGM,Consumer Discretionary,39.22,-1.53,-1.17,1.43,-3.73,-22.6,22.8
MKC,Consumer Staples,49.86,-1.05,-0.53,1.06,-3.93,-11.7,33.4
MLM,Materials,506.81,1.18,0.58,1.02,-1.01,-20.0,41.3
MMM,Industrials,164.67,1.64,1.02,1.05,-1.7,-10.0,37.1
MNST,Consumer Staples,44.63,0.97,0.62,0.83,3.43,-10.7,44.5
MO,Consumer Staples,69.81,0.45,0.23,0.96,4.04,-5.3,60.3
MOS,Materials,25.46,1.64,0.65,0.91,-3.22,-10.0,60.8
MPC,Energy,410.84,3.63,1.77,1.18,3.29,0.0,79.7
MPWR,Information Technology,1142.46,-0.07,-0.02,1.01,-6.24,-32.3,33.8
MRK,Health Care,143.79,-0.15,-0.06,0.65,-2.57,-7.5,51.6
MRNA,Health Care,143.77,-1.99,-0.08,0.25,2.45,-17.6,60.4
MRSH,Financials,179.76,-0.37,-0.21,1.41,-0.42,-9.0,40.8
MRVL,Information Technology,221.7,1.32,0.23,0.67,-1.65,-29.9,49.4
MS,Financials,206.28,-0.15,-0.08,1.64,-4.61,-9.2,38.7
MSCI,Financials,544.6,-1.63,-0.74,1.32,-1.23,-15.1,39.3
MSFT,Information Technology,497.12,-1.64,-0.61,0.81,0.64,-3.2,56.0
MSI,Information Technology,469.14,-1.05,-0.61,0.98,1.33,-4.5,51.8
MTB,Financials,235.37,-1.03,-0.87,1.83,-1.29,-6.8,41.1
MTD,Health Care,1330.4,3.47,2.16,1.93,0.37,-7.9,44.6
MU,Information Technology,927.6,0.39,0.07,0.79,-7.26,-23.6,46.9
NCLH,Consumer Discretionary,14.28,-2.99,-1.01,1.06,-7.21,-34.9,25.1
NDAQ,Financials,89.23,-2.56,-1.44,1.1,-5.8,-10.0,32.2
NDSN,Industrials,309.25,0.3,0.18,0.84,-2.09,-7.3,45.8
NEAR-USD,Crypto,2.65,13.38,3.22,1.72,11.87,-6.0,68.0
NEE,Utilities,81.07,-0.69,-0.76,0.88,-3.29,-15.9,32.1
