ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
ALLE,Industrials,162.63,0.2,0.09,1.14,0.33,-3.7,58.5
AMAT,Information Technology,484.19,-1.65,-0.3,1.1,-9.45,-33.0,41.8
AMCR,Materials,47.91,-1.4,-0.72,1.24,5.23,-1.4,60.5
AMD,Information Technology,456.74,-3.49,-0.72,0.62,-9.73,-21.4,42.5
AME,Industrials,242.33,1.16,0.78,1.35,-4.66,-6.3,46.0
AMGN,Health Care,443.84,1.03,0.58,0.86,6.45,0.0,75.6
AMP,Financials,561.13,1.0,0.67,0.56,-0.09,-1.7,60.9
AMT,Real Estate,178.39,1.47,0.74,0.59,3.58,-7.2,59.9
AMZN,Consumer Discretionary,262.07,1.33,0.47,0.58,0.29,-7.7,52.5
ANET,Information Technology,188.15,-0.27,-0.07,0.65,-6.76,-10.6,51.4
AON,Financials,359.1,1.12,0.64,0.53,3.42,-5.6,54.3
AOS,Industrials,62.72,-0.57,-0.29,0.74,2.15,-18.6,53.5
APA,Energy,42.96,-0.99,-0.36,1.02,3.32,-3.2,66.6
APD,Materials,306.24,0.37,0.21,1.14,1.79,-2.5,56.9
APH,Information Technology,155.55,-0.93,-0.32,0.78,-8.97,-11.8,44.3
APO,Financials,132.79,0.08,0.03,0.34,-0.88,-7.1,54.0
APP,Communication Services,298.59,-2.35,-0.51,0.62,-4.29,-51.3,28.3
APTV,Consumer Discretionary,47.34,-1.95,-0.55,0.58,-5.4,-38.6,35.9
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.1
ARE,Real Estate,54.04,1.03,0.33,1.11,15.13,-1.5,61.7
ARES,Financials,140.01,-0.88,-0.31,0.62,-0.94,-6.3,56.0
ATO,Utilities,167.82,0.58,0.54,0.73,-1.22,-12.2,37.6
ATOM-USD,Crypto,1.53,-4.65,-1.81,1.03,2.48,-30.7,56.3
AVAX-USD,Crypto,7.53,-0.99,-0.33,1.16,11.29,-28.2,66.3
AVGO,Information Technology,358.76,-2.63,-0.75,0.93,-8.58,-25.4,35.4
AVY,Materials,183.69,-0.01,-0.01,0.75,4.0,-5.4,67.1
AWK,Utilities,139.91,3.34,2.19,0.95,4.14,0.0,61.6
AXON,Industrials,597.59,-4.8,-1.0,0.68,-1.11,-7.5,52.8
AXP,Financials,337.33,0.4,0.23,0.92,0.33,-6.7,47.4
AZO,Consumer Discretionary,3009.44,1.74,0.89,1.34,-0.33,-22.5,47.1
BA,Industrials,210.46,-1.75,-0.73,1.17,-6.86,-12.5,37.1
BAC,Financials,62.33,1.04,0.86,0.96,-2.44,-3.8,50.6
BALL,Materials,64.42,1.31,0.86,0.84,5.3,-3.7,60.3
BAX,Health Care,26.49,0.57,0.21,0.56,2.24,-6.6,57.5
BBY,Consumer Discretionary,87.48,1.85,0.63,0.85,2.39,-3.0,57.2
BDX,Health Care,190.74,-0.66,-0.35,0.67,4.75,-0.7,75.5
BEN,Financials,34.62,0.9,0.53,0.38,1.26,-3.2,59.5
BF-B,Consumer Staples,28.75,1.09,0.49,0.86,4.24,-4.3,58.4
BG,Consumer Staples,110.16,-2.61,-1.18,1.14,-3.53,-15.6,44.8
BIIB,Health Care,218.12,0.62,0.24,0.67,4.29,-1.6,59.9
BKNG,Consumer Discretionary,213.36,1.78,0.71,0.82,4.2,-0.5,63.9
BKR,Energy,61.99,-0.57,-0.27,0.67,-4.49,-10.4,51.5
BLDR,Industrials,70.22,0.01,0.0,0.87,0.01,-32.8,45.8
BLK,Financials,1172.61,1.39,0.75,0.81,2.22,-0.9,63.5
BMY,Health Care,67.28,0.4,0.21,0.55,4.1,-0.5,63.5
BNB-USD,Crypto,702.34,0.07,0.05,1.43,12.11,-2.2,85.0
BNY,Financials,162.14,2.3,1.55,0.73,-1.3,-1.3,58.6
BR,Industrials,185.45,1.79,0.8,1.03,10.49,-4.6,73.6
BRK-B,Financials,504.32,1.71,1.77,0.73,1.22,-4.7,50.1
BRO,Financials,74.62,2.33,1.06,0.57,8.36,-0.1,65.7
BSX,Health Care,49.01,-2.7,-1.34,1.04,-4.71,-36.2,50.8
BTC-USD,Crypto,78833.5,1.39,0.69,2.12,13.81,-4.0,82.1
BX,Financials,143.64,0.18,0.07,0.46,2.18,-3.8,60.1
BXP,Real Estate,69.99,3.43,1.94,1.05,4.95,-4.1,56.9
C,Financials,131.72,0.05,0.03,0.94,-4.9,-9.1,44.1
CAH,Health Care,232.37,1.25,0.83,0.7,-1.4,-3.3,50.4
CARR,Industrials,59.97,-0.66,-0.28,0.58,-4.14,-20.8,33.6
CASY,Consumer Staples,854.21,2.21,0.67,0.69,-1.82,-6.7,52.7
CAT,Industrials,811.02,-2.04,-0.68,0.8,-8.01,-23.7,39.8
CB,Financials,345.83,1.42,0.92,1.49,1.46,-4.9,49.7
CBOE,Financials,308.09,2.44,0.76,1.29,4.44,-15.8,61.5
CBRE,Real Estate,151.93,-0.11,-0.05,0.45,2.68,-2.0,57.4
CCI,Real Estate,76.4,1.18,0.53,0.64,2.63,-18.2,50.7
CCL,Consumer Discretionary,25.71,-0.08,-0.03,1.14,-7.28,-20.5,38.4
CDNS,Information Technology,315.92,-0.97,-0.36,0.85,-2.33,-24.1,35.4
CDW,Information Technology,132.51,-3.45,-1.02,0.81,-2.06,-14.0,44.5
CEG,Utilities,273.43,0.2,0.08,0.93,-1.56,-17.3,53.7
CF,Materials,129.24,-0.28,-0.12,0.83,9.73,-5.2,63.7
CFG,Financials,70.23,0.53,0.32,0.68,-5.49,-6.0,42.9
CHD,Consumer Staples,102.53,3.78,2.46,0.95,4.64,-1.6,58.7
CHRW,Industrials,142.86,0.87,0.28,0.49,-1.33,-31.8,32.0
CHTR,Communication Services,150.3,0.09,0.03,1.23,4.3,-38.6,53.7
CI,Health Care,280.45,1.06,0.56,0.94,1.86,-7.9,49.6
CIEN,Information Technology,371.95,-6.02,-1.17,0.81,-16.45,-40.7,41.4
CINF,Financials,171.21,1.74,1.04,0.66,0.09,-10.8,43.2
CL,Consumer Staples,92.55,1.61,1.0,0.88,2.59,-5.5,53.3
CLX,Consumer Staples,107.17,0.45,0.2,0.66,1.16,-13.7,63.3
CMCSA,Communication Services,27.02,0.63,0.29,0.63,5.67,-13.7,67.3
CME,Financials,279.17,1.52,0.75,0.67,4.21,-12.0,68.3
CMG,Consumer Discretionary,38.02,3.04,0.92,0.92,12.62,-1.3,65.8
CMI,Industrials,571.62,-2.73,-1.07,1.25,-10.51,-21.1,29.5
CMS,Utilities,68.42,0.22,0.17,1.01,-4.17,-13.0,33.0
CNC,Health Care,65.65,0.97,0.38,0.7,1.93,-4.5,52.0
CNP,Utilities,39.1,0.85,0.66,0.93,-3.19,-12.7,31.3
COF,Financials,216.27,-0.75,-0.38,0.96,-2.34,-4.5,52.4
COHR,Information Technology,275.49,-4.85,-0.68,0.88,-21.56,-35.5,42.5
COIN,Financials,179.48,-3.76,-0.85,1.39,19.22,-17.1,61.7
COO,Health Care,75.8,-0.55,-0.28,0.62,0.93,-9.8,58.3
COP,Energy,133.35,-1.13,-0.57,0.86,4.54,-1.1,70.4
COR,Health Care,323.77,1.8,1.04,0.51,3.6,-12.7,60.2
COST,Consumer Staples,971.4,2.5,1.87,1.18,1.88,-11.1,57.7
CPAY,Financials,413.92,-0.77,-0.41,0.85,1.55,-2.7,62.9
CPRT,Industrials,33.26,-1.6,-0.6,0.69,4.92,-13.6,65.8
CPT,Real Estate,109.15,1.45,1.06,0.78,0.82,-7.2,46.2
CRH,Materials,95.79,0.76,0.36,0.82,-0.27,-20.0,44.0
CRL,Health Care,298.58,1.15,0.38,0.8,4.17,0.0,77.4
CRM,Information Technology,209.06,-0.05,-0.02,0.66,9.47,-0.1,66.1
CRWD,Information Technology,190.68,-0.66,-0.18,0.95,-10.86,-15.5,42.0
CSCO,Information Technology,110.23,-0.73,-0.29,0.55,-2.36,-14.9,41.2
CSGP,Real Estate,32.84,1.8,0.56,0.7,4.75,-32.9,58.0
CSX,Industrials,51.44,-0.29,-0.2,0.92,1.7,-3.4,60.2
CTAS,Industrials,207.4,1.77,0.9,0.87,4.84,-4.0,62.8
CTSH,Information Technology,62.2,0.53,0.15,0.43,10.52,-4.9,73.4
CTVA,Materials,82.81,1.25,0.59,1.84,8.95,-8.5,57.4
CVNA,Consumer Discretionary,72.33,3.46,0.83,0.84,3.2,-13.2,54.9
CVS,Health Care,94.11,1.17,0.68,1.04,0.11,-14.4,38.2
CVX,Energy,203.09,-1.06,-0.67,0.69,1.07,-2.1,65.3
D,Utilities,66.61,0.02,0.01,1.65,-3.14,-7.1,36.0
DAL,Industrials,82.48,0.08,0.04,0.83,-5.83,-11.7,39.2
DASH,Consumer Discretionary,229.06,2.49,0.85,0.86,7.68,0.0,73.2
DD,Industrials,136.67,-1.2,-0.73,0.58,-4.47,-10.6,41.8
DDOG,Information Technology,225.77,-4.18,-0.92,0.51,-8.71,-21.6,40.2
DE,Industrials,648.64,0.18,0.08,1.02,8.12,0.0,62.7
DECK,Consumer Discretionary,92.08,0.44,0.18,1.21,2.19,-22.9,41.7
DELL,Information Technology,433.19,-2.01,-0.31,0.75,-9.72,-12.4,48.1
DG,Consumer Staples,125.33,1.56,0.67,1.09,4.37,-19.0,56.0
DGX,Health Care,243.87,-0.21,-0.13,0.97,3.55,-0.2,73.4
DHI,Consumer Discretionary,148.97,0.42,0.18,0.79,0.42,-10.5,50.5
DHR,Health Care,215.11,-1.71,-0.66,0.58,6.16,-1.7,63.2
DIS,Communication Services,110.61,2.63,1.56,1.13,6.87,0.0,70.0
DLR,Real Estate,188.55,-1.09,-0.47,0.82,-4.73,-6.9,46.7
DLTR,Consumer Staples,136.75,4.01,1.25,1.25,5.57,0.0,66.8
DOC,Real Estate,21.63,1.07,0.69,0.72,5.1,-4.7,56.8
DOGE-USD,Crypto,0.09,-3.88,-1.37,1.88,19.76,-22.1,74.1
DOT-USD,Crypto,0.9,-3.48,-1.18,1.35,13.62,-46.3,62.0
DOV,Industrials,203.62,0.84,0.46,0.74,-1.38,-11.7,43.8
DOW,Materials,31.44,-2.81,-1.21,0.9,0.32,-24.1,53.4
DPZ,Consumer Discretionary,349.01,2.09,0.92,0.9,4.05,-15.1,55.7
DRI,Consumer Discretionary,225.56,1.79,1.02,0.77,0.03,-0.9,62.8
DTE,Utilities,135.66,0.33,0.27,1.07,-3.89,-12.2,32.7
DUK,Utilities,121.97,1.77,1.41,0.7,-1.3,-7.0,45.0
DVA,Health Care,176.5,1.54,0.56,1.08,-0.11,-26.8,28.3
DVN,Energy,48.23,-1.77,-0.76,0.69,1.39,-6.7,62.5
DXCM,Health Care,91.06,-1.39,-0.49,0.77,2.59,-1.4,66.0
EBAY,Consumer Discretionary,107.08,2.83,1.45,0.82,6.08,-9.7,49.1
ECHO,Communication Services,85.32,-1.72,-0.48,0.53,-7.77,-39.8,38.9
ECL,Materials,286.98,1.9,1.26,1.15,4.04,-6.4,60.2
ED,Utilities,107.71,1.28,1.1,0.9,-0.36,-5.2,47.8
EFX,Industrials,194.63,1.04,0.37,0.98,10.08,-6.3,64.6
EG,Financials,376.79,1.82,1.13,0.74,3.19,-5.5,56.2
EIX,Utilities,73.97,3.32,1.78,0.5,3.74,-8.0,52.9
EL,Consumer Staples,104.13,2.15,0.72,1.32,23.46,-7.1,75.9
ELV,Health Care,402.63,0.52,0.22,0.81,3.17,-5.7,56.4
EME,Industrials,764.9,-1.51,-0.43,0.72,-11.32,-18.9,42.2
EMR,Industrials,157.57,0.2,0.1,0.58,-2.76,-3.8,56.1
EOG,Energy,150.21,-1.86,-0.87,0.75,2.78,-1.9,60.2
EQIX,Real Estate,1055.2,-0.96,-0.55,1.03,-3.4,-5.0,50.0
EQT,Energy,53.79,0.13,0.07,1.03,1.47,-20.3,55.9
ERIE,Financials,268.64,1.43,0.45,0.89,8.43,-0.2,63.2
ES,Utilities,71.25,1.48,1.07,0.72,-0.92,-5.5,44.4
ESS,Real Estate,293.61,1.6,1.22,0.86,3.73,-1.6,58.6
ETH-USD,Crypto,2481.35,0.71,0.23,1.99,10.21,-1.3,79.8
ETN,Industrials,408.67,-2.51,-0.79,0.66,-10.26,-11.2,42.8
ETR,Utilities,105.79,1.12,0.83,0.56,-2.52,-9.3,40.6
EVRG,Utilities,81.39,0.58,0.52,1.35,-2.22,-6.9,39.9
EW,Health Care,90.5,0.79,0.52,0.75,-0.34,-4.9,53.1
EXC,Utilities,44.34,1.28,0.96,0.68,-2.7,-11.0,39.8
EXE,Energy,96.33,0.25,0.15,1.32,2.29,-14.4,60.6
EXPD,Industrials,187.83,0.01,0.01,0.64,-0.23,-0.2,65.9
EXPE,Consumer Discretionary,339.12,5.44,2.04,0.95,6.48,0.0,69.2
EXR,Real Estate,146.25,-0.38,-0.28,0.69,-0.44,-4.3,45.6
F,Consumer Discretionary,13.93,-3.33,-1.5,1.1,-0.85,-19.3,47.7
FANG,Energy,205.6,-2.43,-1.04,1.26,-0.33,-2.7,57.1
FAST,Industrials,51.28,0.04,0.03,0.7,0.1,-2.1,61.8
FCX,Materials,77.8,1.49,0.44,1.58,13.78,0.0,70.6
FDS,Financials,305.31,1.8,0.51,0.76,10.32,0.0,67.8
FDX,Industrials,334.05,2.76,1.5,0.96,0.77,-1.6,61.0
FE,Utilities,46.57,1.33,1.13,0.73,-1.79,-8.5,42.7
FERG,Industrials,236.45,-2.39,-1.15,0.29,-3.12,-11.0,45.6
FFIV,Information Technology,379.04,-1.45,-0.69,0.41,-4.17,-12.1,39.3
FICO,Information Technology,1166.4,-0.53,-0.14,0.73,9.58,-21.0,53.3
FIL-USD,Crypto,0.75,-3.05,-0.9,1.37,11.52,-41.6,54.9
FIS,Financials,41.4,0.15,0.06,0.73,0.56,-18.2,46.3
FISV,Financials,52.96,0.72,0.25,0.53,1.44,-17.4,51.2
FITB,Financials,54.9,0.15,0.09,0.83,-4.69,-7.5,38.0
FIX,Industrials,1609.69,-2.77,-0.69,1.0,-14.43,-22.1,41.2
FLEX,Information Technology,106.65,-3.44,-0.75,0.61,-17.96,-34.2,36.2
FOX,Communication Services,61.59,0.88,0.29,0.76,0.16,0.0,73.1
FOXA,Communication Services,69.21,0.98,0.3,0.89,0.03,0.0,72.6
FRT,Real Estate,117.54,0.69,0.66,0.61,-0.41,-7.5,39.1
FSLR,Information Technology,208.31,-2.79,-0.74,0.56,-4.38,-34.5,39.6
FTNT,Information Technology,151.99,-0.99,-0.39,0.63,-2.48,-9.7,44.2
FTV,Industrials,60.46,0.63,0.36,0.71,-0.3,-5.7,48.6
GD,Industrials,383.77,-0.14,-0.09,0.84,-1.88,-3.1,49.6
GDDY,Information Technology,100.52,3.55,0.85,0.58,8.82,-4.4,59.0
GE,Industrials,341.84,-1.87,-0.94,0.73,-7.47,-10.3,39.5
GEHC,Health Care,74.19,-0.84,-0.33,0.58,2.51,-11.9,63.5
GEN,Information Technology,29.11,0.62,0.25,1.1,6.2,-1.1,61.4
GEV,Industrials,942.1,-1.54,-0.42,0.82,-12.69,-19.8,39.2
GILD,Health Care,146.74,0.42,0.22,0.92,5.63,-1.0,67.7
GIS,Consumer Staples,40.92,2.38,1.05,1.13,7.74,-6.4,68.3
GL,Financials,173.13,1.2,0.79,0.87,-3.5,-6.9,41.1
GLW,Information Technology,145.55,-2.86,-0.45,0.75,-15.97,-43.1,42.2
GM,Consumer Discretionary,86.98,-1.08,-0.55,0.83,3.09,-3.7,55.3
GNRC,Industrials,203.56,-1.17,-0.32,0.74,-8.0,-31.1,40.2
GOOG,Communication Services,344.59,0.83,0.35,0.91,0.92,-13.6,48.3
GOOGL,Communication Services,348.06,0.94,0.39,0.98,1.18,-13.5,49.5
GPC,Consumer Discretionary,135.69,1.29,0.52,0.56,2.39,0.0,62.1
GPN,Financials,94.3,0.87,0.3,1.03,4.34,-0.6,67.0
GRMN,Consumer Discretionary,291.25,-1.22,-0.46,1.76,-5.28,-7.0,53.8
GS,Financials,1036.28,-0.29,-0.12,0.99,-1.43,-10.1,49.2
GWW,Industrials,1321.9,0.74,0.52,0.55,0.32,-5.5,49.3
HAL,Energy,34.63,-2.01,-0.9,1.44,-0.29,-19.1,54.1
HAS,Consumer Discretionary,95.41,2.0,1.0,0.97,1.13,-3.4,62.5
HBAN,Financials,17.04,0.06,0.04,0.87,-5.07,-8.2,40.8
HCA,Health Care,429.24,0.01,0.0,0.92,5.99,-21.0,63.6
HD,Consumer Discretionary,337.43,0.54,0.3,0.83,-0.13,-10.1,47.6
HIG,Financials,138.98,2.12,1.49,0.64,1.66,-4.6,50.0
HII,Industrials,294.63,-1.2,-0.43,0.59,-7.45,-34.8,40.2
HLT,Consumer Discretionary,330.07,1.05,0.72,0.45,1.26,-5.7,54.5
HON,Industrials,214.77,-0.52,-0.22,0.81,-6.4,-16.7,32.7
HOOD,Financials,103.62,-4.17,-0.87,1.12,7.66,-11.9,56.8
HPE,Information Technology,52.43,-1.91,-0.4,0.63,-8.99,-12.4,51.0
HPQ,Information Technology,28.58,-3.8,-1.17,0.97,-2.79,-8.7,52.5
HRL,Consumer Staples,24.09,0.88,0.4,1.07,0.29,-8.0,42.7
HSIC,Health Care,89.51,1.14,0.88,0.51,-0.01,-1.4,60.0
HST,Real Estate,23.19,-0.09,-0.05,0.75,1.67,-9.2,45.4
HSY,Consumer Staples,189.94,1.87,0.98,0.74,4.9,-18.4,64.1
HUBB,Industrials,466.76,-0.7,-0.29,0.97,-7.44,-16.1,39.2
HUM,Health Care,386.61,2.04,0.82,1.02,0.6,-5.6,53.8
HWM,Industrials,263.29,-3.09,-1.63,1.09,-8.93,-10.0,35.5
IBKR,Financials,93.05,-0.87,-0.34,0.79,-1.36,-4.5,54.4
IBM,Information Technology,231.04,-1.97,-0.43,0.59,0.96,-29.3,46.5
ICE,Financials,162.99,1.08,0.61,0.87,5.63,-2.5,77.0
ICP-USD,Crypto,2.44,0.16,0.06,1.24,5.85,-32.1,61.0
IDXX,Health Care,559.51,0.46,0.22,0.59,2.46,-15.3,48.5
IEX,Industrials,233.69,-0.3,-0.24,0.56,-2.79,-2.8,52.9
IFF,Materials,85.81,1.82,0.79,0.97,4.86,-2.6,61.4
INCY,Health Care,127.98,0.13,0.05,0.42,3.63,-1.5,65.7
INTC,Information Technology,87.26,-3.12,-0.58,0.84,-15.68,-38.1,37.2
INTU,Information Technology,369.92,0.8,0.24,0.84,10.23,-22.5,69.0
INVH,Real Estate,30.46,1.16,0.96,0.71,2.59,-0.4,56.9
IP,Materials,41.04,-1.08,-0.37,0.81,1.94,-5.9,54.8
IQV,Health Care,260.24,0.16,0.05,0.71,7.88,0.0,72.8
IR,Industrials,79.99,-0.65,-0.3,0.93,-2.82,-15.3,41.0
IRM,Real Estate,121.19,-0.68,-0.35,0.9,-6.71,-8.9,44.1
ISRG,Health Care,373.57,-1.38,-0.45,0.5,-4.29,-26.3,45.2
IT,Information Technology,202.78,3.51,0.75,0.8,13.16,0.0,71.4
ITW,Industrials,283.95,0.59,0.42,0.63,-1.16,-4.5,49.1
IVZ,Financials,32.45,1.34,0.56,0.56,-0.37,-0.4,62.4
J,Industrials,151.61,1.02,0.56,1.1,5.81,0.0,71.6
JBHT,Industrials,259.88,-5.65,-2.84,1.46,-8.29,-12.8,38.1
JBL,Information Technology,304.89,-2.66,-0.79,1.0,-17.57,-20.9,38.4
JCI,Industrials,142.99,-0.04,-0.02,0.65,-7.1,-7.6,42.1
JKHY,Financials,170.51,2.59,1.2,1.09,13.77,-0.3,70.0
JNJ,Health Care,273.04,1.04,0.63,0.77,4.07,-0.1,64.3
JPM,Financials,356.39,1.37,1.02,0.68,-1.27,-2.4,54.2
KDP,Consumer Staples,32.51,1.47,0.77,0.63,7.36,-3.0,62.2
KEY,Financials,21.87,0.0,0.0,1.2,-5.08,-8.8,36.6
KEYS,Information Technology,310.66,-1.73,-0.56,0.74,-13.98,-16.8,39.5
KHC,Consumer Staples,25.67,0.35,0.16,0.76,3.72,-7.1,52.9
KIM,Real Estate,24.22,0.83,0.65,0.66,-0.57,-8.2,40.3
KKR,Financials,107.32,-1.07,-0.44,0.56,-1.39,-6.9,53.5
KLAC,Information Technology,181.57,-1.32,-0.24,0.83,-11.76,-39.8,38.8
KMB,Consumer Staples,111.37,1.88,0.98,0.78,3.21,-2.9,55.6
KMI,Energy,31.0,0.06,0.05,1.25,-4.11,-8.8,42.5
KO,Consumer Staples,91.99,0.98,0.63,0.91,5.76,0.0,73.2
KR,Consumer Staples,59.08,2.04,1.01,0.75,5.37,-20.9,59.6
KVUE,Consumer Staples,19.43,1.94,1.26,0.74,3.41,-0.9,58.0
L,Financials,111.45,1.48,1.41,0.54,-0.77,-6.6,40.8
LDOS,Industrials,138.43,-2.09,-0.81,0.45,-2.69,-22.9,61.3
LEN,Consumer Discretionary,88.16,1.31,0.54,1.56,1.87,-22.0,54.4
LH,Health Care,339.34,0.89,0.58,0.67,4.95,0.0,77.2
LHX,Industrials,262.83,-1.46,-0.67,0.9,-5.59,-30.0,33.0
LII,Industrials,399.1,-0.94,-0.27,0.47,-4.09,-30.3,29.5
LIN,Materials,490.03,0.5,0.36,0.96,3.31,-10.4,47.7
LINK-USD,Crypto,11.58,0.46,0.15,1.38,9.86,-3.4,78.1
LITE,Information Technology,830.17,-4.22,-0.65,0.73,-14.32,-21.2,49.6
LLY,Health Care,1246.93,-0.67,-0.3,0.58,5.39,-2.6,58.0
LMT,Industrials,564.14,0.1,0.04,0.92,-4.99,-16.1,46.2
LNT,Utilities,68.42,0.83,0.63,0.67,-2.74,-11.6,37.0
LOW,Consumer Discretionary,216.98,0.41,0.22,0.87,0.54,-17.1,51.4
LRCX,Information Technology,310.17,-1.22,-0.22,0.79,-9.79,-28.4,47.2
LTC-USD,Crypto,51.66,-1.22,-0.55,2.14,10.54,-14.4,70.4
LULU,Consumer Discretionary,122.78,1.41,0.54,1.04,6.08,-34.0,54.4
LUV,Industrials,40.71,0.82,0.32,1.25,-6.09,-21.8,33.4
LVS,Consumer Discretionary,46.97,-0.13,-0.08,0.77,3.39,-17.5,54.0
LYB,Materials,65.2,-3.45,-1.62,0.6,0.73,-20.0,57.2
LYV,Communication Services,184.59,1.52,0.93,0.79,0.08,-2.1,54.1
MA,Financials,599.86,3.31,2.28,1.01,6.69,0.0,73.4
MAA,Real Estate,133.16,1.41,1.06,0.67,1.56,-5.3,50.6
MAR,Consumer Discretionary,360.2,1.07,0.62,0.53,1.22,-10.3,49.4
MAS,Industrials,73.21,-0.11,-0.04,0.45,-0.97,-11.6,44.1
MCD,Consumer Discretionary,272.54,0.59,0.41,0.9,2.64,-19.1,52.3
MCHP,Information Technology,74.21,-2.46,-0.6,0.95,-7.54,-27.7,41.0
MCK,Health Care,873.79,1.73,0.87,0.57,1.61,-12.1,55.7
MCO,Financials,511.35,1.6,0.92,0.87,7.16,-1.3,67.0
MDLZ,Consumer Staples,64.7,0.39,0.23,0.83,4.05,-0.4,61.8
MDT,Health Care,92.9,-0.48,-0.25,0.83,2.54,-3.7,66.4
MET,Financials,96.21,1.98,1.32,0.76,-0.49,-3.7,55.2
META,Communication Services,559.02,1.66,0.54,0.74,-1.75,-18.7,42.3
MGM,Consumer Discretionary,43.69,-0.11,-0.04,0.65,-0.21,-13.8,42.0
MKC,Consumer Staples,56.2,1.43,0.73,0.67,4.19,-19.5,65.2
MLM,Materials,533.11,-0.34,-0.15,0.69,-1.03,-21.2,43.8
MMM,Industrials,179.01,0.03,0.02,0.68,-0.67,-2.6,56.3
MNST,Consumer Staples,48.92,2.36,0.1,1.36,7.47,-51.1,42.9
MO,Consumer Staples,68.47,3.6,1.81,0.96,7.05,-8.6,51.5
MOS,Materials,24.0,-1.68,-0.56,1.05,13.05,-22.7,59.9
MPC,Energy,362.52,0.5,0.22,0.87,1.49,-0.7,72.7
MPWR,Information Technology,1285.03,-2.37,-0.55,1.09,-9.25,-23.8,42.5
MRK,Health Care,150.66,-1.24,-0.52,1.42,10.8,-1.2,73.7
MRNA,Health Care,138.89,-4.3,-0.18,1.31,115.47,-20.4,68.8
MRSH,Financials,194.67,1.39,0.77,0.84,5.68,-1.5,63.4
MRVL,Information Technology,229.29,-3.27,-0.42,0.78,-2.15,-27.5,52.9
MS,Financials,214.08,-0.06,-0.03,0.72,-1.89,-5.8,49.3
MSCI,Financials,571.36,1.4,0.62,0.6,3.76,-10.9,50.0
MSFT,Information Technology,487.31,0.84,0.28,0.46,1.64,-3.5,64.5
MSI,Information Technology,481.52,0.22,0.13,0.89,5.35,-0.4,66.5
MTB,Financials,241.79,0.6,0.44,0.58,-4.38,-4.8,42.5
MTD,Health Care,1398.89,0.26,0.14,0.91,-1.31,-3.2,54.4
MU,Information Technology,910.43,-5.83,-0.88,0.76,-10.01,-25.0,48.5
NCLH,Consumer Discretionary,17.22,-0.12,-0.04,0.9,-5.28,-31.2,38.6
NDAQ,Financials,98.79,0.58,0.28,1.24,2.18,0.0,68.4
NDSN,Industrials,333.93,0.51,0.29,1.07,7.78,-0.2,73.4
NEAR-USD,Crypto,1.95,-3.24,-0.91,2.44,12.77,-30.8,62.3
NEE,Utilities,84.1,0.54,0.48,0.68,-2.46,-13.4,35.6
NEM,Materials,131.84,0.2,0.06,0.86,9.57,0.0,76.1
NFLX,Communication Services,80.01,0.53,0.23,0.62,5.25,-25.8,62.6
NI,Utilities,40.83,0.52,0.39,0.92,-3.63,-16.3,28.1
NKE,Consumer Discretionary,40.75,-0.02,-0.01,0.78,4.25,-35.3,45.9
NOC,Industrials,549.28,-0.32,-0.16,0.63,-3.67,-28.2,45.9
NOW,Information Technology,128.05,-0.33,-0.07,0.41,8.79,-5.7,61.8
NRG,Utilities,111.78,-1.18,-0.33,1.48,-8.65,-38.7,37.7
NSC,Industrials,352.98,0.64,0.42,1.0,3.48,0.0,68.3
