ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
GD,Industrials,392.05,1.33,0.89,0.88,2.25,-0.3,66.3
GDDY,Information Technology,91.07,0.8,0.2,0.7,10.07,-13.3,50.3
GE,Industrials,370.08,-1.19,-0.59,0.64,2.78,-2.9,57.4
GEHC,Health Care,71.77,2.08,0.8,0.45,5.51,-14.7,64.8
GEN,Information Technology,29.17,3.81,1.56,2.67,6.27,0.0,69.8
GEV,Industrials,990.32,-1.0,-0.27,0.72,0.0,-15.7,46.1
GILD,Health Care,133.21,1.8,0.96,1.15,2.3,-13.4,53.6
GIS,Consumer Staples,36.89,2.27,1.06,0.66,3.19,-22.1,54.4
GL,Financials,183.85,-1.17,-0.74,0.65,0.88,-1.2,59.5
GLW,Information Technology,165.68,5.41,0.86,0.66,19.84,-35.2,51.6
GM,Consumer Discretionary,87.58,0.74,0.33,0.41,-1.44,-3.0,60.9
GNRC,Industrials,212.22,0.49,0.13,0.54,7.67,-28.2,44.3
GOOG,Communication Services,353.47,-0.88,-0.37,0.62,-0.89,-11.4,51.0
GOOGL,Communication Services,354.3,-0.96,-0.4,0.61,-0.51,-11.9,50.7
GPC,Consumer Discretionary,135.63,2.14,0.82,0.34,9.05,-7.3,67.6
GPN,Financials,86.12,-1.79,-0.65,1.57,2.43,-2.4,60.1
GRMN,Consumer Discretionary,310.89,2.99,1.1,0.66,5.82,0.0,77.9
GS,Financials,1039.61,0.68,0.27,0.45,2.08,-9.8,48.6
GWW,Industrials,1277.55,-0.39,-0.27,0.81,-7.57,-8.9,35.2
HAL,Energy,31.89,-1.91,-0.9,0.66,-1.12,-25.5,39.8
HAS,Consumer Discretionary,93.52,2.0,0.86,0.36,-0.45,-10.4,63.7
HBAN,Financials,17.55,1.09,0.67,0.79,2.99,-5.8,51.3
HCA,Health Care,413.36,1.09,0.46,0.58,2.68,-23.9,58.3
HD,Consumer Discretionary,355.62,1.75,0.98,0.94,7.13,-7.8,61.4
HIG,Financials,143.28,-0.85,-0.59,0.51,0.97,-1.6,57.6
HII,Industrials,324.48,0.85,0.3,0.5,-0.6,-28.2,64.3
HLT,Consumer Discretionary,317.6,-1.36,-0.92,0.43,-0.9,-9.3,43.1
HON,Industrials,246.21,2.27,1.02,0.84,1.3,-4.8,58.3
HOOD,Financials,93.29,2.84,0.63,0.7,7.77,-20.6,45.7
HPE,Information Technology,53.22,1.51,0.31,0.82,11.11,-4.9,63.9
HPQ,Information Technology,30.05,6.64,1.83,1.18,10.19,0.0,70.2
HRL,Consumer Staples,25.02,-0.28,-0.13,0.53,0.04,-4.5,50.6
HSIC,Health Care,88.13,-0.11,-0.08,0.43,2.78,-1.6,60.5
HST,Real Estate,23.29,-0.38,-0.24,0.88,-7.32,-8.8,39.8
HSY,Consumer Staples,182.35,-0.37,-0.18,0.47,4.17,-22.2,56.7
HUBB,Industrials,513.99,1.23,0.53,0.46,8.77,-7.6,59.2
HUM,Health Care,385.0,4.84,1.88,0.88,5.81,-6.0,53.8
HWM,Industrials,281.88,-2.71,-1.4,0.9,-0.13,-3.3,52.1
IBKR,Financials,87.83,2.1,0.84,1.68,-0.18,-9.8,45.1
IBM,Information Technology,237.28,1.65,0.34,0.27,6.09,-27.9,49.8
ICE,Financials,150.3,0.37,0.21,0.57,-1.43,-10.7,60.2
ICP-USD,Crypto,2.1,0.28,0.11,0.96,1.21,-41.6,45.6
IDXX,Health Care,586.67,-0.56,-0.29,0.87,4.94,-11.2,59.8
IEX,Industrials,234.46,0.32,0.25,0.64,1.74,-1.4,61.7
IFF,Materials,85.89,1.58,0.67,0.56,8.42,-2.5,64.2
INCY,Health Care,120.56,1.84,0.74,0.78,0.87,-7.2,55.8
INTC,Information Technology,101.65,1.84,0.34,0.65,12.69,-27.9,50.1
INTU,Information Technology,325.25,1.04,0.25,0.73,2.9,-31.9,61.2
INVH,Real Estate,30.37,0.0,0.0,0.47,2.19,-0.7,56.8
IP,Materials,41.58,2.59,0.84,0.49,1.84,-13.4,57.2
IQV,Health Care,238.7,2.7,0.87,0.46,1.57,-3.6,65.6
IR,Industrials,86.97,-1.44,-0.66,0.93,4.31,-11.9,59.0
IRM,Real Estate,121.15,-0.66,-0.35,0.58,-0.96,-9.0,44.9
ISRG,Health Care,378.81,1.36,0.45,0.58,7.21,-25.3,51.3
IT,Information Technology,185.6,0.42,0.09,0.65,22.9,-0.4,70.5
ITW,Industrials,296.66,0.67,0.47,0.45,3.38,-0.2,65.9
IVZ,Financials,31.58,-0.35,-0.14,0.66,6.69,-1.3,62.6
J,Industrials,145.07,0.72,0.34,0.53,7.52,-3.5,69.3
JBHT,Industrials,268.52,0.48,0.22,0.5,-1.19,-10.0,42.0
JBL,Information Technology,341.22,-1.0,-0.31,0.98,8.31,-11.5,55.7
JCI,Industrials,152.21,-1.51,-0.68,0.62,3.78,-1.5,62.7
JKHY,Financials,155.95,-0.63,-0.3,0.6,1.24,-8.8,58.5
JNJ,Health Care,259.24,0.88,0.55,0.79,1.13,-3.0,55.5
JPM,Financials,357.52,0.34,0.24,0.54,1.63,-0.5,63.2
KDP,Consumer Staples,30.01,-1.19,-0.69,0.97,-3.57,-10.4,42.5
KEY,Financials,22.73,0.31,0.23,0.41,0.62,-5.3,48.5
KEYS,Information Technology,340.97,1.19,0.4,0.49,6.86,-8.7,57.7
KHC,Consumer Staples,25.32,1.44,0.7,0.85,-2.05,-8.3,48.5
KIM,Real Estate,24.46,0.12,0.09,0.53,-4.0,-7.3,36.2
KKR,Financials,102.81,-0.52,-0.24,1.75,1.36,-5.0,55.3
KLAC,Information Technology,198.11,2.53,0.46,0.64,8.36,-34.3,46.0
KMB,Consumer Staples,109.68,0.94,0.5,0.66,0.34,-4.4,51.4
KMI,Energy,30.85,-1.37,-1.05,0.6,-3.24,-9.2,39.7
KO,Consumer Staples,87.05,0.23,0.15,0.64,-0.62,-2.3,60.0
KR,Consumer Staples,56.73,-1.03,-0.47,0.83,-1.75,-24.6,43.1
KVUE,Consumer Staples,19.23,0.26,0.17,0.55,-0.05,-3.0,51.5
L,Financials,115.53,-0.39,-0.36,0.39,-0.41,-3.2,52.0
LDOS,Industrials,137.57,1.71,0.66,1.25,19.01,-28.9,74.1
LEN,Consumer Discretionary,88.18,3.96,1.65,1.02,7.08,-27.1,55.3
LH,Health Care,319.17,0.83,0.54,0.41,3.22,0.0,71.6
LHX,Industrials,286.67,-0.99,-0.46,0.51,3.47,-23.7,47.4
LII,Industrials,439.77,0.93,0.27,0.72,5.74,-23.2,33.4
LIN,Materials,489.98,-0.03,-0.02,0.79,2.42,-10.4,39.5
LINK-USD,Crypto,8.16,-0.21,-0.09,0.87,-2.48,-23.8,48.0
LITE,Information Technology,890.17,6.22,1.01,1.29,24.68,-15.5,59.1
LLY,Health Care,1185.71,-0.52,-0.25,0.67,3.21,-4.0,53.7
LMT,Industrials,587.95,0.88,0.41,0.47,0.89,-12.5,65.9
LNT,Utilities,69.37,-0.22,-0.17,0.77,-1.99,-10.4,33.6
LOW,Consumer Discretionary,223.35,2.27,1.19,0.59,7.48,-21.4,60.0
LRCX,Information Technology,311.35,1.82,0.33,0.59,6.26,-28.1,48.7
LTC-USD,Crypto,45.45,0.1,0.06,0.84,1.83,-24.7,50.9
LULU,Consumer Discretionary,128.58,3.09,1.21,1.14,8.17,-31.4,66.3
LUV,Industrials,47.05,0.23,0.09,0.42,4.63,-13.4,49.9
LVS,Consumer Discretionary,45.77,-0.74,-0.45,0.62,-5.78,-21.3,43.9
LYB,Materials,59.59,-3.01,-1.53,0.99,-4.01,-26.9,49.0
LYV,Communication Services,180.66,-0.61,-0.38,0.51,3.75,-3.2,51.8
MA,Financials,562.95,-2.26,-1.56,0.99,-1.77,-2.5,59.4
MAA,Real Estate,134.96,1.0,0.76,0.46,1.98,-4.0,52.5
MAR,Consumer Discretionary,353.91,-1.6,-0.89,1.0,-5.07,-12.1,40.7
MAS,Industrials,77.51,2.7,1.03,0.63,8.44,-6.4,52.2
MCD,Consumer Discretionary,274.48,-0.64,-0.45,0.81,1.42,-18.5,53.5
MCHP,Information Technology,84.69,13.89,3.74,1.7,14.0,-17.5,53.7
MCK,Health Care,869.58,-0.21,-0.11,1.32,1.56,-12.6,59.6
MCO,Financials,477.75,0.98,0.54,0.49,-0.13,-8.0,48.1
MDLZ,Consumer Staples,62.61,-0.22,-0.13,0.51,0.48,-3.7,55.6
MDT,Health Care,87.16,1.44,0.73,0.54,2.07,-12.8,62.2
MET,Financials,97.77,-2.18,-1.48,0.54,2.34,-2.2,65.3
META,Communication Services,592.1,0.37,0.13,0.59,6.36,-13.9,47.7
MGM,Consumer Discretionary,44.47,-0.51,-0.18,0.83,-0.22,-12.3,41.6
MKC,Consumer Staples,52.96,1.3,0.67,0.32,4.05,-24.8,58.7
MLM,Materials,548.57,1.91,0.83,0.6,4.46,-22.3,45.7
MMM,Industrials,182.9,1.21,0.72,0.43,3.76,0.0,69.8
MNST,Consumer Staples,90.36,-4.04,-3.11,1.51,-6.25,-9.6,37.0
MO,Consumer Staples,68.35,0.89,0.46,0.47,0.03,-8.8,40.7
MOS,Materials,23.06,-1.71,-0.59,0.6,4.25,-25.7,55.1
MPC,Energy,298.2,-0.35,-0.17,0.63,-5.77,-6.7,50.9
MPWR,Information Technology,1401.54,3.12,0.71,0.63,-1.72,-16.9,53.3
MRK,Health Care,128.58,0.16,0.09,0.57,-1.24,-2.5,54.6
MRNA,Health Care,59.17,9.86,2.09,1.26,7.94,-27.7,50.1
MRSH,Financials,191.65,-0.85,-0.45,0.49,1.03,-3.0,61.6
MRVL,Information Technology,218.72,3.89,0.51,0.82,16.61,-30.9,52.4
MS,Financials,216.33,1.21,0.62,0.86,2.81,-4.8,52.7
MSCI,Financials,563.17,-0.72,-0.31,0.66,-1.59,-12.5,41.5
MSFT,Information Technology,499.99,0.03,0.01,0.61,7.59,0.0,78.1
MSI,Information Technology,467.55,-1.38,-0.78,0.8,7.3,-3.3,70.5
MTB,Financials,250.45,0.12,0.09,0.47,1.69,-1.4,58.0
MTD,Health Care,1429.46,0.58,0.29,0.34,0.93,-1.1,68.7
MU,Information Technology,877.57,-0.44,-0.06,0.75,6.63,-27.7,47.6
NCLH,Consumer Discretionary,19.25,-0.62,-0.18,0.89,3.89,-23.1,47.5
NDAQ,Financials,94.59,-0.12,-0.06,0.5,0.42,-1.4,60.7
NDSN,Industrials,310.11,0.37,0.24,0.64,4.14,-0.2,65.6
NEAR-USD,Crypto,1.59,-4.01,-1.11,1.12,-7.32,-43.6,33.9
NEE,Utilities,84.65,0.06,0.04,0.6,-2.61,-12.9,35.1
NEM,Materials,112.98,7.16,2.43,1.27,20.56,-12.7,72.3
NFLX,Communication Services,74.14,0.61,0.29,0.51,3.39,-31.2,52.3
NI,Utilities,42.61,-1.78,-1.33,1.39,-4.1,-12.6,31.0
NKE,Consumer Discretionary,41.7,-0.71,-0.33,1.06,-0.02,-35.4,45.2
NOC,Industrials,571.58,0.68,0.38,0.39,5.36,-25.2,66.3
NOW,Information Technology,124.88,6.42,1.42,1.03,12.27,-8.1,67.0
NRG,Utilities,118.13,-0.77,-0.21,0.93,-11.72,-35.4,38.5
NSC,Industrials,334.36,-2.37,-1.53,1.41,-0.33,-4.6,51.7
