ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
AMZN,Consumer Discretionary,254.92,-1.87,-0.66,0.87,-2.35,-10.2,46.3
ANET,Information Technology,189.26,-3.29,-0.88,0.58,-0.88,-10.1,49.7
AON,Financials,326.3,1.49,0.69,2.88,-8.04,-14.2,35.3
AOS,Industrials,58.49,-1.08,-0.53,0.77,-5.89,-24.1,38.1
APA,Energy,44.3,2.67,0.94,0.83,7.13,-0.2,67.6
APD,Materials,305.32,-1.34,-0.76,1.04,0.48,-2.8,53.5
APH,Information Technology,163.18,2.92,1.01,1.36,2.77,-7.5,53.2
APO,Financials,131.69,-3.58,-1.54,0.75,-1.12,-7.9,50.4
APP,Communication Services,311.74,-0.1,-0.02,0.6,0.39,-49.2,36.0
APTV,Consumer Discretionary,44.85,0.2,0.06,0.66,-3.82,-41.6,31.5
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.3
ARE,Real Estate,51.63,0.66,0.23,0.76,-2.4,-5.9,52.9
ARES,Financials,139.09,-2.85,-1.08,0.74,-2.57,-6.9,51.9
ATO,Utilities,167.7,0.95,0.92,0.75,0.08,-11.8,44.2
ATOM-USD,Crypto,1.46,-0.49,-0.18,0.78,-6.4,-33.8,48.0
AVAX-USD,Crypto,7.22,-0.13,-0.04,0.85,-4.06,-31.2,55.0
AVGO,Information Technology,369.68,-0.18,-0.06,0.95,3.63,-23.1,43.3
AVY,Materials,173.07,-0.6,-0.33,0.81,-3.82,-10.2,45.9
AWK,Utilities,137.4,-0.6,-0.39,0.74,-0.15,-1.8,54.4
AXON,Industrials,518.3,-8.52,-1.86,1.55,-15.48,-19.7,39.1
AXP,Financials,324.19,-1.81,-1.17,1.09,-3.5,-10.3,35.3
AZO,Consumer Discretionary,2965.83,-0.85,-0.44,1.36,-2.03,-23.6,44.6
BA,Industrials,205.66,-1.02,-0.45,0.99,-2.57,-14.5,33.5
BAC,Financials,61.99,0.08,0.07,0.84,-0.7,-4.4,48.9
BALL,Materials,62.77,-0.32,-0.22,0.9,-2.04,-6.2,48.5
BAX,Health Care,25.48,-2.0,-0.74,0.87,-3.04,-10.1,47.7
BBY,Consumer Discretionary,82.63,3.09,1.43,1.16,-3.12,-8.4,46.7
BDX,Health Care,187.12,-0.53,-0.29,0.69,-1.4,-2.5,64.2
BEN,Financials,33.1,-3.07,-1.99,1.01,-5.51,-7.5,41.1
BF-B,Consumer Staples,26.36,-0.79,-0.35,1.74,-6.46,-12.3,38.7
BG,Consumer Staples,121.04,4.16,1.93,1.12,8.35,-7.3,64.1
BIIB,Health Care,216.04,-0.28,-0.11,0.99,-2.14,-2.5,54.8
BKNG,Consumer Discretionary,195.69,-1.71,-0.66,0.99,-8.46,-8.7,43.3
BKR,Energy,63.65,0.17,0.08,0.92,2.97,-8.0,59.5
BLDR,Industrials,62.79,-5.44,-1.46,2.07,-9.47,-36.8,34.3
BLK,Financials,1128.1,-2.38,-1.39,0.99,-4.13,-4.6,48.0
BMY,Health Care,66.92,0.16,0.09,0.72,-1.47,-1.5,59.7
BNB-USD,Crypto,682.61,-1.22,-0.78,0.8,-4.15,-4.9,61.8
BNY,Financials,160.51,-0.48,-0.33,1.26,-1.92,-2.3,52.5
BR,Industrials,180.39,-1.09,-0.51,0.83,-2.4,-7.2,62.7
BRK-B,Financials,502.33,-0.34,-0.35,0.98,-0.39,-5.1,47.8
BRO,Financials,72.05,-0.17,-0.08,0.83,-1.76,-3.5,53.6
BSX,Health Care,48.08,-0.46,-0.22,0.58,-3.57,-36.9,48.2
BTC-USD,Crypto,77413.54,-1.45,-0.74,0.95,-3.54,-5.8,65.7
BX,Financials,136.66,-4.59,-1.98,1.36,-4.71,-8.5,47.1
BXP,Real Estate,67.06,-1.37,-0.75,1.2,-7.03,-8.1,44.3
C,Financials,132.54,0.7,0.4,0.79,-0.53,-8.6,46.6
CAH,Health Care,239.35,2.02,1.36,0.7,0.6,-0.4,58.3
CARR,Industrials,57.25,-1.67,-0.71,0.92,-2.17,-24.4,27.0
CASY,Consumer Staples,766.91,1.95,0.58,1.41,-7.03,-16.2,36.6
CAT,Industrials,779.16,-2.3,-0.79,1.1,-3.96,-26.7,34.4
CB,Financials,338.74,0.04,0.03,0.72,-1.27,-6.8,43.0
CBOE,Financials,307.62,2.47,0.91,0.77,-0.11,-15.7,58.1
CBRE,Real Estate,144.46,-0.93,-0.44,1.42,-4.8,-6.8,45.2
CCI,Real Estate,75.84,-0.39,-0.19,0.83,-0.59,-18.8,49.0
CCL,Consumer Discretionary,23.23,-2.76,-1.01,1.44,-11.13,-24.4,27.6
CDNS,Information Technology,313.04,-7.6,-3.04,1.11,-5.68,-24.8,38.8
CDW,Information Technology,150.3,-0.84,-0.27,0.81,5.78,-1.9,60.7
CEG,Utilities,280.31,2.02,0.9,0.92,0.68,-15.2,57.3
CF,Materials,135.6,4.28,1.81,1.54,6.55,-0.5,69.1
CFG,Financials,68.16,-1.03,-0.68,1.21,-2.39,-8.8,35.3
CHD,Consumer Staples,99.43,-0.35,-0.23,1.08,-3.05,-3.8,47.3
CHRW,Industrials,147.88,-1.19,-0.37,0.72,2.94,-29.4,40.6
CHTR,Communication Services,146.19,-4.1,-1.26,0.99,-5.77,-40.3,48.0
CI,Health Care,283.06,2.53,1.42,0.74,1.34,-7.0,52.8
CIEN,Information Technology,360.33,-5.87,-1.22,1.14,-7.05,-42.5,40.3
CINF,Financials,170.39,0.29,0.18,1.21,-0.6,-11.3,42.2
CL,Consumer Staples,89.63,-0.21,-0.14,1.05,-1.86,-6.8,43.1
CLX,Consumer Staples,94.97,-2.77,-1.27,1.11,-9.49,-23.3,33.5
CMCSA,Communication Services,26.3,-1.2,-0.57,0.88,-2.95,-16.0,54.9
CME,Financials,286.45,0.33,0.18,0.86,3.29,-9.7,71.9
CMG,Consumer Discretionary,37.51,-1.37,-0.43,0.58,0.21,-2.6,60.9
CMI,Industrials,551.15,-2.35,-0.95,1.14,-3.76,-24.0,26.4
CMS,Utilities,67.96,-0.15,-0.12,0.78,-1.13,-13.6,33.6
CNC,Health Care,65.23,1.38,0.58,1.12,0.35,-5.1,50.9
CNP,Utilities,39.47,-0.33,-0.26,0.89,1.39,-11.8,39.5
COF,Financials,211.34,-1.48,-0.78,0.97,-2.27,-6.7,44.7
COHR,Information Technology,272.03,-2.09,-0.31,0.7,-5.59,-36.3,42.1
COIN,Financials,176.82,-6.01,-1.34,0.87,-5.52,-18.4,54.3
COO,Health Care,69.28,-1.16,-0.56,0.83,-5.15,-17.4,33.3
COP,Energy,136.19,2.79,1.41,0.91,3.3,0.0,70.1
COR,Health Care,330.97,2.28,1.33,1.05,0.89,-10.8,62.4
COST,Consumer Staples,939.96,-0.42,-0.32,0.84,-2.09,-14.0,46.2
CPAY,Financials,404.81,0.13,0.07,0.93,-1.83,-4.8,54.6
CPRT,Industrials,32.47,-1.59,-0.62,0.54,-2.6,-15.6,57.7
CPT,Real Estate,105.96,0.15,0.12,1.05,-2.14,-9.9,38.5
CRH,Materials,91.2,-3.28,-1.57,1.36,-5.2,-22.5,35.2
CRL,Health Care,282.34,-2.05,-0.75,0.69,-5.14,-5.4,58.2
CRM,Information Technology,258.11,0.22,0.06,0.93,25.48,0.0,81.3
CRWD,Information Technology,215.07,-6.9,-1.61,1.43,16.02,-6.9,54.5
CSCO,Information Technology,109.74,-0.68,-0.29,0.67,-1.23,-15.3,41.4
CSGP,Real Estate,31.98,-0.28,-0.09,0.88,-2.53,-34.6,53.1
CSX,Industrials,48.7,-3.58,-2.62,1.7,-5.2,-8.3,36.4
CTAS,Industrials,200.59,-0.59,-0.3,0.85,-2.04,-7.1,48.8
CTSH,Information Technology,63.39,-1.84,-0.55,0.51,0.52,-3.1,68.8
CTVA,Materials,87.73,3.66,1.74,1.21,5.64,-3.1,68.7
CVNA,Consumer Discretionary,72.18,-1.74,-0.43,0.66,-4.74,-13.4,52.6
CVS,Health Care,97.6,3.93,2.42,1.05,5.06,-11.2,52.3
CVX,Energy,211.05,2.38,1.48,1.07,5.58,0.0,71.6
D,Utilities,66.38,0.56,0.58,1.22,-0.82,-7.4,39.5
DAL,Industrials,76.38,-2.08,-0.9,1.41,-8.66,-18.2,29.5
DASH,Consumer Discretionary,225.66,-2.62,-0.93,0.77,-3.36,-4.8,59.0
DD,Industrials,132.11,-1.84,-1.15,0.73,-2.46,-13.2,36.2
DDOG,Information Technology,223.84,-5.57,-1.36,0.67,0.38,-22.3,41.4
DE,Industrials,676.08,3.23,1.48,1.93,7.2,0.0,66.2
DECK,Consumer Discretionary,84.58,-2.87,-1.17,1.18,-4.69,-26.1,33.1
DELL,Information Technology,425.0,-6.8,-1.49,2.72,-5.87,-14.1,44.9
DG,Consumer Staples,131.09,3.42,1.52,1.57,6.94,-13.5,62.6
DGX,Health Care,236.22,-1.7,-1.02,1.01,-3.39,-3.6,51.4
DHI,Consumer Discretionary,141.37,-2.21,-0.92,1.05,-6.25,-15.1,41.4
DHR,Health Care,206.93,-3.1,-1.27,0.93,-4.19,-5.4,50.2
DIS,Communication Services,106.22,-1.24,-0.72,0.74,-4.52,-4.5,54.0
DLR,Real Estate,183.27,-1.25,-0.55,1.05,-4.71,-9.5,40.5
DLTR,Consumer Staples,131.71,4.04,1.82,0.9,-2.06,-3.7,54.9
DOC,Real Estate,20.82,0.0,0.0,0.91,-3.88,-8.3,43.7
DOGE-USD,Crypto,0.08,-1.42,-0.47,0.71,-8.42,-29.2,52.5
DOT-USD,Crypto,0.87,3.67,1.21,1.43,-1.24,-46.9,55.2
DOV,Industrials,189.93,-2.21,-1.21,1.39,-5.75,-17.5,29.5
DOW,Materials,30.46,-0.2,-0.08,0.91,2.17,-25.7,50.4
DPZ,Consumer Discretionary,340.37,-0.49,-0.2,0.9,-2.73,-17.2,49.4
DRI,Consumer Discretionary,215.56,0.61,0.33,1.05,-2.2,-5.3,50.9
DTE,Utilities,136.06,0.32,0.27,0.82,-0.06,-11.9,37.7
DUK,Utilities,120.39,0.4,0.33,0.68,-0.99,-8.2,41.4
DVA,Health Care,176.14,0.07,0.03,0.65,-0.93,-26.9,32.0
DVN,Energy,49.05,1.11,0.48,0.96,4.56,-5.1,64.1
DXCM,Health Care,90.14,-1.01,-0.36,0.45,1.1,-2.4,60.8
EBAY,Consumer Discretionary,104.98,1.37,0.67,0.71,-0.66,-11.2,47.7
ECHO,Communication Services,86.04,-0.46,-0.14,0.47,-0.55,-39.3,41.7
ECL,Materials,280.25,-1.04,-0.71,0.95,-3.21,-7.1,48.4
ED,Utilities,107.7,0.64,0.55,0.81,0.57,-5.2,49.1
EFX,Industrials,186.2,-1.56,-0.56,0.75,-2.68,-9.7,52.7
EG,Financials,378.61,1.06,0.69,1.24,0.86,-5.0,56.4
EIX,Utilities,58.8,8.93,2.5,5.16,-21.37,-26.8,32.4
EL,Consumer Staples,100.0,-2.25,-0.77,0.76,-4.3,-5.5,62.2
ELV,Health Care,403.04,2.67,1.19,1.09,1.05,-5.6,55.7
EME,Industrials,735.25,0.1,0.03,0.94,-0.62,-22.1,39.5
EMR,Industrials,147.63,-3.16,-1.56,1.0,-4.73,-9.9,39.8
EOG,Energy,148.35,2.34,1.1,1.3,1.04,-3.1,56.7
EQIX,Real Estate,1027.59,-1.83,-1.04,0.83,-4.27,-7.5,42.1
EQT,Energy,55.59,2.6,1.44,0.92,2.94,-17.7,64.2
ERIE,Financials,256.09,0.21,0.07,0.72,-0.73,-4.8,52.9
ES,Utilities,70.5,0.51,0.4,0.77,-0.75,-6.5,42.0
ESS,Real Estate,279.0,-1.4,-1.06,1.87,-4.45,-6.5,40.5
ETH-USD,Crypto,2417.91,-1.98,-0.64,0.96,-3.68,-3.9,64.0
ETN,Industrials,390.71,-2.78,-0.88,1.12,-4.52,-15.1,37.0
ETR,Utilities,107.02,0.67,0.55,1.15,0.73,-8.3,47.2
EVRG,Utilities,81.52,0.62,0.58,1.12,0.14,-6.7,44.1
EW,Health Care,90.74,-0.01,-0.01,0.85,-0.14,-4.7,53.7
EXC,Utilities,43.83,0.25,0.19,1.2,-1.08,-12.0,37.3
EXE,Energy,99.98,1.85,1.08,0.94,5.62,-11.2,67.8
EXPD,Industrials,187.7,-1.03,-0.66,0.84,-0.71,-1.7,60.1
EXPE,Consumer Discretionary,304.23,-4.06,-1.41,1.55,-9.85,-10.2,46.3
EXR,Real Estate,140.12,-0.69,-0.55,1.85,-3.28,-8.3,30.4
F,Consumer Discretionary,13.84,-0.72,-0.38,1.19,-0.79,-19.8,46.4
FANG,Energy,203.16,1.34,0.6,1.33,1.64,-3.9,54.3
FAST,Industrials,48.75,-1.14,-0.76,0.82,-3.1,-6.9,42.9
FCX,Materials,72.47,-4.32,-1.32,0.87,-9.31,-9.3,53.3
FDS,Financials,305.44,-2.59,-0.8,1.17,3.55,-2.6,62.1
FDX,Industrials,324.88,-0.77,-0.42,1.23,-2.65,-4.3,49.5
FDXF,Industrials,127.57,-4.61,-1.38,0.85,-0.92,-32.3,40.2
FE,Utilities,46.16,0.65,0.57,1.32,-0.99,-9.3,41.2
FERG,Industrials,218.91,-2.49,-1.18,0.48,-5.91,-17.6,32.9
FFIV,Information Technology,395.72,-2.8,-1.26,0.87,3.39,-8.2,48.7
FICO,Information Technology,1103.68,-3.79,-1.05,0.88,-2.94,-25.2,45.0
FIL-USD,Crypto,0.78,14.1,4.1,2.59,10.63,-39.4,59.5
FIS,Financials,40.83,0.15,0.06,0.89,0.89,-19.3,45.1
FISV,Financials,51.67,-3.08,-1.12,0.7,-1.47,-19.4,45.9
FITB,Financials,53.01,-1.41,-1.03,0.78,-3.43,-10.7,28.4
FIX,Industrials,1554.37,0.57,0.14,0.88,-0.49,-24.7,40.4
FLEX,Information Technology,106.86,-2.19,-0.49,0.82,-2.19,-34.1,38.9
FOX,Communication Services,59.03,-1.98,-0.66,1.1,-5.84,-5.8,54.2
FOXA,Communication Services,65.93,-2.11,-0.66,0.84,-6.26,-6.3,53.5
FRT,Real Estate,117.03,0.86,0.85,1.11,-0.61,-7.9,40.3
FSLR,Information Technology,199.65,-1.11,-0.33,0.72,-3.47,-37.3,35.9
FTNT,Information Technology,161.85,-5.31,-1.99,1.18,5.33,-6.3,52.1
FTV,Industrials,56.8,-3.47,-2.02,2.05,-4.54,-11.4,33.3
GD,Industrials,369.41,-0.52,-0.36,1.56,-1.9,-6.7,37.0
GDDY,Information Technology,100.55,2.73,0.68,1.08,0.76,-4.3,58.2
GE,Industrials,331.09,-1.38,-0.69,0.83,-5.28,-13.1,36.3
GEHC,Health Care,70.42,-1.14,-0.45,1.02,-4.72,-12.1,47.5
GEN,Information Technology,30.02,-3.16,-1.47,0.95,2.42,-3.2,61.0
GEV,Industrials,898.53,0.0,0.0,1.14,-3.04,-23.5,35.5
GILD,Health Care,149.92,2.45,1.29,0.77,0.77,0.0,67.0
GIS,Consumer Staples,41.09,-0.27,-0.12,1.18,3.29,-5.8,63.9
GL,Financials,172.3,-0.21,-0.14,0.53,0.03,-7.4,41.3
GLW,Information Technology,145.56,-2.13,-0.35,1.1,-0.9,-43.0,42.6
GM,Consumer Discretionary,85.63,-0.8,-0.41,1.01,-0.21,-5.2,50.4
GNRC,Industrials,181.42,-2.14,-0.57,0.91,-10.09,-38.6,30.8
GOOG,Communication Services,332.03,-1.01,-0.44,0.87,-3.29,-16.7,40.1
GOOGL,Communication Services,335.02,-1.28,-0.55,0.87,-3.44,-16.7,41.2
GPC,Consumer Discretionary,134.84,-0.61,-0.24,0.81,-2.25,-3.3,55.3
GPN,Financials,90.06,-1.09,-0.41,0.54,-4.01,-5.0,53.8
GRMN,Consumer Discretionary,275.17,-3.15,-1.19,0.91,-4.6,-12.1,39.1
GS,Financials,1002.56,-2.28,-0.96,1.0,-5.32,-13.0,41.2
GWW,Industrials,1309.21,-0.02,-0.01,0.76,0.58,-6.4,46.6
HAL,Energy,36.8,-0.14,-0.06,0.8,8.88,-14.0,63.9
HAS,Consumer Discretionary,93.2,-0.96,-0.47,0.81,-3.66,-4.4,52.1
HBAN,Financials,16.42,-1.62,-1.13,1.17,-3.13,-11.5,31.9
HCA,Health Care,413.58,-0.21,-0.09,1.07,-3.54,-23.9,51.9
HD,Consumer Discretionary,319.77,-2.46,-1.38,0.89,-5.36,-12.5,35.1
HIG,Financials,137.13,-0.18,-0.13,0.64,-0.79,-5.9,45.6
HII,Industrials,292.42,0.42,0.16,0.89,0.9,-35.0,41.5
HLT,Consumer Discretionary,311.99,-1.36,-0.95,0.57,-5.26,-10.9,38.7
HON,Industrials,209.98,-1.66,-0.74,0.77,-2.64,-18.6,32.0
HOOD,Financials,103.51,-1.24,-0.28,1.23,-7.65,-11.9,53.1
HPE,Information Technology,50.87,-2.62,-0.72,1.18,-4.81,-15.0,45.6
HPQ,Information Technology,31.32,4.33,1.54,0.97,6.1,0.0,61.9
HRL,Consumer Staples,21.99,0.64,0.32,1.1,-7.53,-16.1,31.5
HSIC,Health Care,88.52,-1.43,-1.1,0.64,-1.26,-2.4,50.8
HST,Real Estate,21.64,-1.32,-0.85,0.64,-5.91,-15.3,28.7
HSY,Consumer Staples,176.0,-0.12,-0.06,1.35,-5.97,-24.2,41.5
HUBB,Industrials,443.31,-2.14,-0.91,0.95,-4.2,-20.0,32.7
HUM,Health Care,394.88,3.04,1.42,0.93,1.33,-3.6,57.5
HWM,Industrials,254.89,4.06,1.87,2.07,-3.47,-12.9,37.3
IBKR,Financials,90.39,-7.09,-2.76,1.18,-7.94,-7.9,45.7
IBM,Information Technology,231.4,-1.06,-0.26,0.62,-1.19,-29.2,47.1
ICE,Financials,159.6,-0.68,-0.41,0.79,-1.35,-4.5,62.5
ICP-USD,Crypto,2.48,3.53,1.28,1.02,0.99,-30.8,58.6
IDXX,Health Care,545.16,-2.07,-1.03,0.76,-0.88,-16.0,43.9
IEX,Industrials,222.86,-2.53,-2.01,1.05,-3.22,-7.3,36.9
IFF,Materials,85.78,-0.64,-0.28,0.95,-1.58,-2.6,57.1
INCY,Health Care,125.01,1.45,0.62,0.89,-3.63,-3.8,54.6
INTC,Information Technology,88.97,-0.6,-0.11,0.73,1.7,-36.9,40.9
INTU,Information Technology,344.93,-4.0,-1.39,0.65,-3.51,-27.8,52.8
INVH,Real Estate,29.13,-0.03,-0.03,0.93,-3.57,-4.8,38.9
IP,Materials,36.46,-3.88,-1.28,1.78,-11.05,-16.4,34.4
IQV,Health Care,258.35,-1.09,-0.39,1.0,-0.41,-1.5,67.0
IR,Industrials,74.64,-3.13,-1.46,0.85,-5.0,-20.5,30.5
IRM,Real Estate,114.22,-0.98,-0.49,1.39,-5.53,-14.2,34.0
ISRG,Health Care,369.25,-2.02,-0.67,0.73,-0.7,-26.3,44.2
IT,Information Technology,189.93,-4.13,-0.92,0.51,-2.99,-6.3,56.8
ITW,Industrials,269.88,-1.99,-1.39,1.15,-4.18,-9.2,33.5
IVZ,Financials,31.99,-2.41,-1.06,1.14,-2.23,-4.0,53.6
J,Industrials,146.33,-1.82,-1.03,1.02,-3.01,-3.7,54.5
JBHT,Industrials,256.48,-3.39,-1.61,0.88,-2.17,-13.9,38.0
JBL,Information Technology,299.14,-2.0,-0.6,0.95,-3.09,-22.4,38.0
JCI,Industrials,139.25,0.73,0.36,1.04,-1.81,-10.0,38.8
JKHY,Financials,168.1,0.11,0.05,0.92,-3.18,-3.2,62.1
JNJ,Health Care,271.19,2.01,1.25,0.93,-0.71,-0.7,59.7
JPM,Financials,354.95,-0.3,-0.24,0.9,-0.49,-2.8,51.4
KDP,Consumer Staples,31.89,0.09,0.05,0.63,0.16,-4.8,55.2
KEY,Financials,21.21,-1.85,-1.54,1.17,-3.11,-11.6,29.7
KEYS,Information Technology,319.27,-1.06,-0.35,0.56,-0.27,-14.5,45.0
KHC,Consumer Staples,25.87,0.78,0.37,0.91,2.17,-6.3,54.8
KIM,Real Estate,24.12,1.73,1.39,1.39,0.25,-8.6,43.6
KKR,Financials,106.41,-3.02,-1.33,0.87,-1.09,-7.7,50.2
KLAC,Information Technology,170.89,-2.6,-0.48,1.08,-6.79,-43.3,33.5
KMB,Consumer Staples,107.08,-0.81,-0.43,1.13,-3.55,-6.7,43.3
KMI,Energy,32.1,-0.43,-0.32,0.84,3.75,-5.6,53.4
KO,Consumer Staples,88.0,-0.76,-0.5,0.99,-3.97,-4.3,50.3
KR,Consumer Staples,57.94,0.7,0.34,1.23,-0.87,-22.4,52.6
KVUE,Consumer Staples,18.75,-0.69,-0.46,1.06,-3.0,-4.4,44.2
L,Financials,108.71,0.39,0.38,1.33,-1.9,-8.9,32.8
LDOS,Industrials,139.18,-0.73,-0.28,0.76,3.45,-22.5,59.1
LEN,Consumer Discretionary,82.75,-1.62,-0.66,1.7,-5.62,-24.3,42.4
LH,Health Care,327.61,-1.52,-1.0,0.97,-2.77,-3.2,58.9
LHX,Industrials,263.56,-1.01,-0.47,0.85,0.53,-29.8,36.4
LII,Industrials,377.25,-1.41,-0.41,0.94,-3.04,-34.2,26.5
LIN,Materials,486.76,-0.58,-0.42,0.81,-0.09,-11.0,45.8
LINK-USD,Crypto,11.23,-0.79,-0.25,0.77,-6.02,-6.4,61.8
LITE,Information Technology,868.95,-5.01,-0.8,0.77,-1.88,-17.5,50.6
LLY,Health Care,1160.0,0.28,0.13,0.83,-5.97,-9.4,43.4
LMT,Industrials,544.5,-2.98,-1.32,1.06,-2.16,-19.0,39.2
LNT,Utilities,67.92,-0.09,-0.07,1.17,-0.61,-12.3,36.2
LOW,Consumer Discretionary,200.05,-2.27,-1.2,1.16,-6.78,-21.8,33.9
LRCX,Information Technology,290.2,-3.74,-0.68,1.02,-7.77,-33.0,40.5
LTC-USD,Crypto,49.56,2.12,0.94,0.99,-0.73,-17.9,56.9
LULU,Consumer Discretionary,118.0,-1.88,-0.69,1.12,-0.28,-33.0,47.8
LUV,Industrials,37.68,-2.21,-0.87,0.99,-7.69,-27.7,25.2
LVS,Consumer Discretionary,43.84,0.07,0.04,1.02,-7.26,-23.0,38.2
LYB,Materials,65.17,0.14,0.06,0.65,4.19,-19.2,58.5
LYV,Communication Services,177.2,-1.5,-0.92,0.94,-5.12,-6.0,42.9
MA,Financials,581.1,-1.39,-0.99,1.16,-3.05,-3.1,55.7
MAA,Real Estate,129.36,0.4,0.32,1.12,-1.99,-8.0,42.2
MAR,Consumer Discretionary,334.55,-2.11,-1.24,1.05,-6.49,-16.7,30.3
MAS,Industrials,70.25,-2.65,-1.03,1.22,-3.66,-14.8,37.6
MCD,Consumer Discretionary,261.11,-0.92,-0.62,0.84,-2.61,-21.0,40.0
MCHP,Information Technology,71.41,-2.78,-0.69,1.05,-2.84,-30.1,38.6
MCK,Health Care,906.77,2.42,1.19,0.65,0.19,-8.8,60.6
MCO,Financials,494.71,-1.97,-1.14,1.4,-3.59,-4.5,50.6
MDLZ,Consumer Staples,61.61,-0.74,-0.43,1.1,-2.19,-5.2,44.9
MDT,Health Care,92.04,1.53,0.88,2.74,0.99,-4.6,58.9
MET,Financials,94.42,-0.79,-0.55,0.87,-1.51,-5.5,46.7
META,Communication Services,578.54,1.08,0.37,1.0,1.49,-15.9,50.0
MGM,Consumer Discretionary,40.77,-1.43,-1.03,0.94,-5.93,-19.6,25.1
MKC,Consumer Staples,54.26,0.07,0.04,1.0,-0.4,-21.0,52.5
MLM,Materials,504.92,-2.66,-1.21,1.65,-5.04,-24.0,33.9
MMM,Industrials,170.24,-0.93,-0.58,1.27,-5.09,-7.0,37.9
MNST,Consumer Staples,44.99,-2.03,-0.08,0.76,-7.67,-55.0,41.1
MO,Consumer Staples,69.57,1.59,0.79,1.04,2.2,-7.1,55.0
MOS,Materials,24.78,2.74,0.91,1.13,2.1,-20.2,63.0
MPC,Energy,383.0,2.59,1.15,0.91,7.92,0.0,76.5
MPWR,Information Technology,1225.96,-3.3,-0.78,1.22,-6.0,-27.3,37.8
MRK,Health Care,149.86,1.42,0.6,0.84,-4.21,-4.2,63.8
MRNA,Health Care,154.27,9.93,0.42,0.83,-2.87,-11.5,67.5
MRSH,Financials,187.58,-1.17,-0.66,1.08,-3.01,-5.1,48.7
MRVL,Information Technology,210.39,-0.6,-0.09,0.85,-12.48,-33.5,45.2
MS,Financials,211.04,-1.07,-0.58,0.81,-2.64,-7.2,44.8
MSCI,Financials,563.09,-1.32,-0.61,0.58,-0.16,-12.2,45.7
MSFT,Information Technology,501.02,-1.24,-0.44,0.72,1.89,-2.4,64.1
MSI,Information Technology,491.24,1.22,0.73,0.96,1.21,0.0,69.6
MTB,Financials,232.02,-0.82,-0.65,0.92,-3.49,-8.7,31.4
MTD,Health Care,1375.96,-2.08,-1.26,0.99,-1.87,-4.8,46.4
MU,Information Technology,933.44,-2.64,-0.4,0.94,0.05,-23.1,50.4
NCLH,Consumer Discretionary,15.43,-4.4,-1.39,1.63,-10.6,-30.4,28.2
NDAQ,Financials,97.54,-1.09,-0.56,1.19,-1.21,-1.9,57.5
NDSN,Industrials,314.4,-2.28,-1.31,0.91,-5.75,-6.1,49.5
NEAR-USD,Crypto,1.89,-1.49,-0.43,1.56,-2.03,-33.0,54.9
