ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
CCL,Consumer Discretionary,27.75,-4.28,-1.47,1.17,-2.94,-14.8,50.4
CDNS,Information Technology,331.91,-2.16,-0.76,0.73,-1.26,-20.3,40.0
CDW,Information Technology,136.43,0.46,0.13,0.66,-7.63,-11.4,47.7
CEG,Utilities,270.43,0.2,0.07,0.66,-1.2,-18.3,55.2
CF,Materials,121.48,6.24,2.84,1.24,2.69,-11.4,53.9
CFG,Financials,72.67,0.0,0.0,0.37,-0.04,-1.7,57.1
CHD,Consumer Staples,103.3,0.06,0.04,0.59,3.29,-1.5,63.4
CHRW,Industrials,148.29,-0.71,-0.22,0.51,0.88,-29.2,31.7
CHTR,Communication Services,153.29,0.47,0.15,0.48,6.38,-37.4,62.5
CI,Health Care,278.4,-1.45,-0.74,0.48,-1.3,-8.6,45.5
CIEN,Information Technology,387.7,-5.99,-1.22,1.01,-0.78,-38.2,44.9
CINF,Financials,173.86,-1.7,-1.02,0.56,-2.34,-9.5,43.0
CL,Consumer Staples,93.15,-0.13,-0.08,0.57,3.64,-4.9,54.8
CLX,Consumer Staples,107.7,2.43,1.07,1.13,9.61,-14.2,68.0
CMCSA,Communication Services,25.2,-0.63,-0.3,0.56,2.61,-20.4,60.0
CME,Financials,263.65,-0.0,-0.0,0.64,-0.95,-16.9,60.1
CMG,Consumer Discretionary,32.14,-1.98,-0.61,0.77,-14.2,-17.0,43.3
CMI,Industrials,634.82,-1.47,-0.54,0.64,-2.16,-12.8,44.2
CMS,Utilities,69.06,-2.77,-2.13,0.66,-2.96,-12.2,30.2
CNC,Health Care,66.57,1.22,0.49,0.48,4.41,-3.1,55.6
CNP,Utilities,40.03,-1.6,-1.26,0.65,-4.51,-11.1,29.1
COF,Financials,218.97,0.56,0.28,0.38,0.59,-1.3,62.6
COHR,Information Technology,325.15,-14.24,-2.17,1.7,12.84,-23.8,52.0
COIN,Financials,148.68,-3.2,-0.76,0.7,1.49,-31.4,43.8
COO,Health Care,76.32,2.82,1.39,1.22,2.82,-9.2,66.3
COP,Energy,123.03,4.61,2.41,0.73,3.25,-7.4,63.3
COR,Health Care,325.0,1.42,0.88,0.86,5.39,-12.6,64.9
COST,Consumer Staples,952.75,0.52,0.36,0.65,-0.14,-12.8,52.3
CPAY,Financials,400.88,2.02,1.02,0.66,3.91,0.0,66.0
CPRT,Industrials,29.59,-0.24,-0.1,0.72,0.82,-25.1,53.5
CPT,Real Estate,109.08,-2.55,-1.93,0.51,-1.48,-7.2,40.9
CRH,Materials,100.6,0.12,0.05,0.77,2.04,-20.7,48.2
CRL,Health Care,277.0,3.56,1.11,0.89,19.98,0.0,79.1
CRM,Information Technology,197.51,2.47,0.77,0.51,6.22,-5.5,65.2
CRWD,Information Technology,225.16,5.01,1.43,0.98,11.17,0.0,71.3
CSCO,Information Technology,122.57,0.94,0.33,1.05,5.79,-5.4,62.9
CSGP,Real Estate,31.48,4.1,1.45,0.7,4.83,-36.9,58.4
CSX,Industrials,50.12,-0.3,-0.2,0.64,0.58,-5.8,50.9
CTAS,Industrials,202.71,-0.17,-0.08,0.61,-0.64,-6.4,57.4
CTSH,Information Technology,58.31,1.11,0.31,0.82,5.69,-16.8,73.4
CTVA,Materials,76.47,-0.47,-0.22,0.65,0.57,-15.5,34.9
CVNA,Consumer Discretionary,74.16,4.67,1.18,1.14,12.14,-11.0,62.6
CVS,Health Care,95.67,-0.03,-0.02,0.66,-9.21,-13.0,32.0
CVX,Energy,194.91,4.48,2.7,0.81,0.9,-6.8,59.4
D,Utilities,67.15,-0.36,-0.21,0.81,-2.33,-6.3,38.1
DAL,Industrials,89.21,-2.33,-0.91,0.51,-2.6,-4.5,52.9
DASH,Consumer Discretionary,209.86,-2.96,-0.94,1.7,4.67,-3.0,64.1
DD,Industrials,141.55,-0.65,-0.36,0.44,0.19,-7.7,53.0
DDOG,Information Technology,260.78,11.48,2.76,1.72,-4.69,-9.5,52.2
DE,Industrials,609.28,-1.86,-0.88,0.72,0.7,-7.5,51.2
DECK,Consumer Discretionary,97.44,-0.02,-0.01,0.68,-2.07,-19.4,41.7
DELL,Information Technology,457.88,0.91,0.14,0.68,6.73,-2.0,57.7
DG,Consumer Staples,122.42,-3.29,-1.41,0.99,-4.15,-20.9,49.7
DGX,Health Care,237.63,-0.3,-0.18,0.59,2.45,-0.4,73.0
DHI,Consumer Discretionary,146.66,-2.93,-1.26,0.48,0.3,-12.1,47.5
DHR,Health Care,209.37,2.25,0.91,0.45,6.01,-4.4,64.6
DIS,Communication Services,103.18,-1.65,-1.01,0.57,5.14,-4.3,60.9
DLR,Real Estate,191.3,-1.29,-0.57,0.41,0.04,-5.6,54.4
DLTR,Consumer Staples,129.37,-1.17,-0.36,0.91,0.02,-3.8,58.2
DOC,Real Estate,20.9,-2.38,-1.57,0.52,-3.42,-8.4,40.7
DOGE-USD,Crypto,0.07,0.63,0.32,0.76,-0.42,-39.6,43.4
DOT-USD,Crypto,0.8,0.84,0.34,1.08,-4.4,-51.8,46.3
DOV,Industrials,210.1,-0.49,-0.26,0.46,2.13,-9.5,49.9
DOW,Materials,30.58,4.23,1.93,0.53,2.31,-26.2,52.3
DPZ,Consumer Discretionary,347.85,-0.88,-0.4,0.81,-4.54,-15.4,56.0
DRI,Consumer Discretionary,217.97,1.97,1.16,0.67,5.69,0.0,66.2
DTE,Utilities,136.78,-2.21,-1.78,0.75,-3.49,-11.4,28.9
DUK,Utilities,121.19,-2.93,-2.44,2.03,-2.49,-8.4,36.7
DVA,Health Care,183.69,-0.04,-0.02,0.55,-21.39,-23.8,24.2
DVN,Energy,45.36,5.54,2.38,0.82,1.77,-12.3,57.0
DXCM,Health Care,87.65,3.42,1.08,1.36,0.39,0.0,67.9
EBAY,Consumer Discretionary,107.71,-3.81,-1.92,1.14,0.54,-9.2,43.2
ECHO,Communication Services,89.15,-0.99,-0.26,0.75,4.11,-37.1,44.5
ECL,Materials,284.4,-0.27,-0.18,0.57,1.78,-7.3,59.8
ED,Utilities,106.3,-1.56,-1.29,0.67,-1.53,-7.2,36.9
EFX,Industrials,181.04,-0.83,-0.3,0.4,3.98,-12.8,56.6
EG,Financials,369.9,-1.35,-0.83,0.49,-0.58,-7.2,48.6
EIX,Utilities,67.83,-1.15,-0.65,0.65,-5.08,-15.6,31.8
EL,Consumer Staples,87.19,-1.31,-0.49,0.68,2.96,-23.8,58.2
ELV,Health Care,397.7,0.89,0.38,0.31,3.9,-6.8,55.0
EME,Industrials,809.33,-0.93,-0.27,0.45,-0.99,-14.2,54.5
EMR,Industrials,158.71,0.28,0.14,0.74,2.49,-2.3,64.4
EOG,Energy,142.22,5.55,2.65,1.02,-2.38,-4.4,53.5
EQIX,Real Estate,1043.38,0.07,0.04,0.91,1.16,-6.5,50.4
EQR,Real Estate,65.83,-1.85,-1.48,0.63,-2.58,-6.2,40.8
EQT,Energy,54.08,4.62,2.46,1.0,1.29,-19.9,59.9
ERIE,Financials,252.35,-0.09,-0.03,0.58,6.54,-10.1,58.8
ES,Utilities,71.17,-1.6,-1.14,0.49,-1.08,-5.6,40.8
ESS,Real Estate,283.21,-1.7,-1.32,0.42,-0.93,-5.1,43.3
ETH-USD,Crypto,1872.94,-1.87,-0.85,1.04,-1.76,-22.6,49.9
ETN,Industrials,444.96,-0.83,-0.26,0.4,1.79,-0.8,61.4
ETR,Utilities,105.65,-1.43,-1.05,0.53,-2.23,-10.0,33.7
EVRG,Utilities,82.09,-1.55,-1.36,1.32,-1.37,-6.9,37.4
EW,Health Care,92.03,2.57,1.7,0.69,3.61,-3.3,64.0
EXC,Utilities,44.5,-2.43,-1.83,0.73,-2.48,-10.7,37.2
EXE,Energy,97.56,5.08,2.95,0.86,3.06,-13.8,64.8
EXPD,Industrials,179.0,0.16,0.11,0.38,4.93,-2.1,60.0
EXPE,Consumer Discretionary,314.01,1.07,0.4,0.78,5.36,-1.8,67.3
EXR,Real Estate,146.66,-1.93,-1.34,0.31,-2.05,-4.0,46.9
F,Consumer Discretionary,14.0,0.14,0.04,0.64,-2.98,-19.7,45.7
FANG,Energy,198.97,5.81,2.57,0.81,0.11,-6.4,55.2
FAST,Industrials,52.15,0.6,0.4,0.7,8.4,0.0,73.3
FCX,Materials,70.51,1.28,0.39,0.73,10.8,-1.4,64.8
FDS,Financials,284.12,-0.51,-0.14,0.76,5.35,-0.5,62.6
FDX,Industrials,325.08,2.04,1.08,0.74,5.12,-3.7,60.3
FE,Utilities,46.76,-1.5,-1.26,0.47,-2.49,-8.1,41.7
FERG,Industrials,263.78,2.76,1.38,0.5,5.48,-1.1,72.7
FFIV,Information Technology,409.99,2.44,1.17,0.93,0.9,-4.9,52.8
FICO,Information Technology,1049.74,0.8,0.22,0.69,0.41,-28.9,38.3
FIL-USD,Crypto,0.7,0.03,0.01,0.73,-2.58,-45.5,44.3
FIS,Financials,42.51,-0.61,-0.27,0.51,-5.07,-16.0,49.4
FISV,Financials,52.22,-0.36,-0.13,1.03,-3.92,-18.6,48.5
FITB,Financials,57.13,0.07,0.04,0.36,0.4,-3.8,53.5
FIX,Industrials,1674.84,-1.16,-0.3,0.38,-5.43,-19.0,44.9
FLEX,Information Technology,119.7,-1.36,-0.29,0.59,1.92,-26.1,45.6
FOX,Communication Services,56.33,-1.23,-0.42,0.65,7.05,-8.2,65.8
FOXA,Communication Services,63.42,-0.95,-0.3,1.04,8.04,-7.2,67.8
FRT,Real Estate,117.13,-1.31,-1.21,0.49,-5.27,-7.9,31.5
FSLR,Information Technology,239.33,-4.29,-1.1,1.15,2.84,-24.8,56.7
FTNT,Information Technology,164.21,2.86,1.11,0.75,0.61,-2.4,58.6
FTV,Industrials,61.75,0.06,0.04,0.36,3.85,-3.7,53.1
GD,Industrials,395.97,1.0,0.66,0.65,3.54,0.0,68.9
GDDY,Information Technology,91.49,0.46,0.12,0.74,3.44,-12.9,50.8
GE,Industrials,366.7,-0.91,-0.46,0.76,-0.6,-3.8,54.9
GEHC,Health Care,72.94,1.63,0.63,0.51,4.6,-13.4,66.9
GEN,Information Technology,29.29,0.41,0.17,1.12,3.98,0.0,70.4
GEV,Industrials,990.85,0.05,0.01,0.56,-1.58,-15.7,46.2
GILD,Health Care,133.06,-0.11,-0.06,0.89,1.46,-13.5,53.2
GIS,Consumer Staples,37.26,1.0,0.46,0.58,3.5,-21.4,56.4
GL,Financials,183.26,-0.32,-0.2,0.55,-0.45,-1.5,58.1
GLW,Information Technology,157.76,-4.78,-0.76,0.53,7.58,-38.3,47.9
GM,Consumer Discretionary,87.96,0.43,0.2,0.36,0.32,-2.6,61.7
GNRC,Industrials,206.09,-2.89,-0.74,0.4,2.43,-30.3,40.9
GOOG,Communication Services,355.84,0.67,0.28,0.57,-4.46,-10.8,52.1
GOOGL,Communication Services,357.52,0.91,0.38,0.58,-4.28,-11.1,52.2
GPC,Consumer Discretionary,134.54,-0.8,-0.31,0.62,4.68,-8.0,65.4
GPN,Financials,86.13,0.01,0.0,0.45,-0.07,-2.4,60.1
GRMN,Consumer Discretionary,313.16,0.73,0.27,0.43,2.76,0.0,78.6
GS,Financials,1034.51,-0.49,-0.19,0.56,0.73,-10.2,47.7
GWW,Industrials,1297.45,1.56,1.06,0.69,-5.38,-7.5,40.6
HAL,Energy,33.64,5.49,2.67,0.58,5.49,-21.4,51.4
HAS,Consumer Discretionary,94.49,1.04,0.44,0.5,3.3,-9.5,65.5
HBAN,Financials,17.6,0.28,0.17,0.81,1.38,-5.2,52.2
HCA,Health Care,414.03,0.16,0.07,0.39,1.82,-23.8,58.6
HD,Consumer Discretionary,350.78,-1.36,-0.76,0.58,3.16,-9.0,57.3
HIG,Financials,141.15,-1.49,-1.03,0.63,-1.22,-3.1,52.0
HII,Industrials,330.81,1.95,0.71,0.58,1.49,-26.8,66.9
HLT,Consumer Discretionary,311.0,-2.08,-1.4,0.67,-1.06,-11.2,38.2
HON,Industrials,242.93,-1.33,-0.59,0.61,-1.56,-6.1,54.5
HOOD,Financials,94.52,1.32,0.29,0.58,4.63,-19.6,47.3
HPE,Information Technology,54.68,2.74,0.56,0.93,8.84,-2.3,66.6
HPQ,Information Technology,29.8,-0.83,-0.23,0.75,9.88,-0.8,68.4
HRL,Consumer Staples,24.7,-1.28,-0.58,0.53,-2.1,-5.7,46.4
HSIC,Health Care,88.08,-0.06,-0.04,0.75,1.81,-1.7,60.2
HST,Real Estate,22.67,-2.66,-1.65,1.31,-9.65,-11.2,34.8
HSY,Consumer Staples,182.75,0.22,0.11,0.83,2.86,-22.1,57.2
HUBB,Industrials,504.9,-1.77,-0.76,0.4,6.06,-9.2,55.2
HUM,Health Care,385.7,0.18,0.07,0.65,2.99,-5.8,54.1
HWM,Industrials,283.71,0.65,0.33,1.03,-0.87,-2.6,53.9
IBKR,Financials,90.66,3.22,1.27,1.15,3.32,-6.9,50.9
IBM,Information Technology,236.31,-0.41,-0.08,0.33,4.42,-28.2,49.2
ICE,Financials,150.54,0.16,0.09,0.41,-0.83,-9.9,60.6
ICP-USD,Crypto,2.27,4.63,1.84,2.23,8.62,-36.8,61.1
IDXX,Health Care,595.76,1.55,0.79,0.88,4.92,-9.8,62.8
IEX,Industrials,233.27,-0.51,-0.4,0.54,0.24,-1.9,59.3
IFF,Materials,85.09,-0.93,-0.39,0.69,5.6,-3.4,62.0
INCY,Health Care,121.55,0.82,0.33,0.68,2.63,-6.4,57.3
INTC,Information Technology,97.52,-4.06,-0.76,0.87,7.16,-30.8,46.5
INTU,Information Technology,334.43,2.82,0.67,0.65,5.04,-30.0,64.7
INVH,Real Estate,29.89,-1.58,-1.28,0.53,-1.97,-2.3,49.3
IP,Materials,41.34,-0.58,-0.19,0.33,-0.27,-13.9,56.1
IQV,Health Care,241.99,1.38,0.44,0.71,3.7,-2.2,67.2
IR,Industrials,86.63,-0.39,-0.18,0.69,-1.31,-12.2,58.0
IRM,Real Estate,121.56,0.34,0.18,0.66,-2.03,-8.6,45.7
ISRG,Health Care,393.38,3.85,1.27,0.75,4.79,-22.4,56.9
IT,Information Technology,193.17,4.08,0.86,0.84,27.48,0.0,73.2
ITW,Industrials,294.52,-0.72,-0.51,0.38,2.09,-0.9,63.1
IVZ,Financials,31.74,0.51,0.21,0.52,2.69,-0.8,63.4
J,Industrials,147.33,1.56,0.75,0.67,6.21,0.0,71.5
JBHT,Industrials,266.14,-0.89,-0.41,0.49,-0.12,-10.7,40.6
JBL,Information Technology,336.63,-1.35,-0.43,0.56,5.73,-12.7,53.5
JCI,Industrials,150.7,-0.99,-0.44,0.99,2.94,-2.5,59.3
JKHY,Financials,155.08,-0.56,-0.26,0.65,-0.93,-9.3,56.9
JNJ,Health Care,261.81,0.99,0.62,0.72,2.91,-2.0,58.3
JPM,Financials,359.79,0.63,0.45,0.43,2.03,0.0,64.9
KDP,Consumer Staples,29.3,-2.37,-1.39,1.06,-5.21,-12.5,37.4
KEY,Financials,22.68,-0.22,-0.16,0.47,-0.57,-5.5,47.7
KEYS,Information Technology,335.41,-1.63,-0.55,0.56,4.2,-10.2,54.5
KHC,Consumer Staples,24.93,-1.54,-0.75,1.08,-5.64,-9.7,45.8
KIM,Real Estate,24.11,-1.43,-1.06,0.62,-5.12,-8.6,32.5
KKR,Financials,103.83,0.99,0.46,1.43,-2.56,-4.0,57.1
KLAC,Information Technology,192.74,-2.71,-0.5,0.73,5.47,-36.1,43.7
KMB,Consumer Staples,108.02,-1.51,-0.81,0.77,0.43,-5.9,47.9
KMI,Energy,31.39,1.75,1.33,0.46,-0.03,-7.7,46.9
KO,Consumer Staples,86.87,-0.21,-0.13,0.56,0.01,-2.5,59.1
KR,Consumer Staples,56.48,-0.44,-0.2,0.66,-2.99,-24.9,42.3
KVUE,Consumer Staples,19.03,-1.04,-0.7,1.18,0.11,-4.0,48.3
L,Financials,113.8,-1.5,-1.39,0.42,-2.11,-4.7,44.4
LDOS,Industrials,139.1,1.11,0.43,0.98,17.17,-22.5,75.0
LEN,Consumer Discretionary,85.6,-2.93,-1.2,0.67,0.47,-29.2,49.8
LH,Health Care,321.31,0.67,0.43,0.53,4.52,0.0,72.6
LHX,Industrials,289.72,1.06,0.5,0.72,4.27,-22.9,49.8
LII,Industrials,423.28,-3.75,-1.08,0.66,-2.69,-26.1,30.3
LIN,Materials,492.46,0.51,0.36,0.86,2.5,-9.9,41.6
LINK-USD,Crypto,8.28,1.26,0.56,1.12,1.63,-22.7,51.3
LITE,Information Technology,813.51,-8.61,-1.39,1.33,4.31,-22.8,52.0
LLY,Health Care,1231.94,3.9,1.84,1.1,9.86,-0.3,60.7
LMT,Industrials,603.16,2.59,1.21,0.96,2.88,-10.3,70.3
LNT,Utilities,68.21,-1.67,-1.3,1.01,-4.29,-11.9,29.9
LOW,Consumer Discretionary,218.88,-2.0,-1.04,0.47,3.22,-23.0,54.8
LRCX,Information Technology,306.4,-1.59,-0.29,0.61,4.0,-29.3,47.4
LTC-USD,Crypto,45.12,-0.62,-0.34,0.84,-0.34,-25.3,48.1
LULU,Consumer Discretionary,127.8,-0.61,-0.24,0.89,3.34,-31.8,64.4
LUV,Industrials,44.9,-4.57,-1.74,0.95,-4.61,-17.4,42.7
LVS,Consumer Discretionary,45.46,-0.68,-0.41,0.56,-3.24,-21.8,42.2
LYB,Materials,62.65,5.14,2.58,0.57,3.35,-23.2,57.1
LYV,Communication Services,184.64,2.2,1.39,0.68,1.62,-1.0,57.3
MA,Financials,563.17,0.04,0.03,0.65,-1.37,-2.5,59.5
MAA,Real Estate,132.34,-1.94,-1.47,0.45,-0.85,-5.8,45.9
MAR,Consumer Discretionary,348.44,-1.55,-0.85,0.86,0.46,-13.4,38.0
MAS,Industrials,74.72,-3.6,-1.36,0.69,-0.01,-9.7,46.5
MCD,Consumer Discretionary,273.72,-0.28,-0.19,0.96,3.2,-18.7,52.6
MCHP,Information Technology,81.39,-3.9,-0.94,0.73,8.2,-20.8,49.8
MCK,Health Care,879.87,1.18,0.62,0.64,6.37,-11.5,61.7
MCO,Financials,478.14,0.08,0.04,0.54,-1.08,-7.9,48.4
MDLZ,Consumer Staples,61.53,-1.72,-1.03,0.53,-0.32,-5.3,50.6
MDT,Health Care,89.41,2.58,1.32,0.93,3.15,-10.0,67.7
MET,Financials,97.03,-0.76,-0.5,0.65,1.37,-2.9,62.1
META,Communication Services,594.92,0.48,0.16,0.83,0.79,-13.5,48.6
MGM,Consumer Discretionary,43.36,-2.5,-0.87,0.71,-2.56,-14.5,35.8
MKC,Consumer Staples,53.13,0.32,0.17,0.57,3.13,-24.5,59.4
MLM,Materials,549.54,0.18,0.08,0.43,1.34,-20.9,46.1
MMM,Industrials,182.04,-0.47,-0.28,0.32,2.71,-0.5,67.8
MNST,Consumer Staples,91.43,-6.23,-2.96,0.82,-5.81,-8.5,41.4
MO,Consumer Staples,65.54,-4.11,-2.17,1.07,-3.98,-12.5,33.3
MOS,Materials,23.47,1.78,0.62,0.77,7.61,-24.4,58.0
MPC,Energy,320.32,7.42,3.5,0.9,4.33,0.0,63.3
MPWR,Information Technology,1381.1,-1.46,-0.33,0.52,2.73,-18.1,51.4
MRK,Health Care,130.92,1.82,0.96,0.43,2.47,-0.7,60.1
MRNA,Health Care,59.81,1.08,0.22,1.18,8.47,-26.9,51.2
MRSH,Financials,190.79,-0.45,-0.24,0.41,-1.06,-3.4,60.2
MRVL,Information Technology,208.56,-4.65,-0.61,0.85,7.63,-34.1,48.8
MS,Financials,215.33,-0.46,-0.24,0.35,1.94,-5.3,51.5
MSCI,Financials,563.08,-0.02,-0.01,0.93,-1.98,-12.5,41.5
MSFT,Information Technology,506.06,1.21,0.41,0.78,3.78,0.0,79.2
MSI,Information Technology,461.98,-1.19,-0.67,0.66,5.67,-4.4,66.5
MTB,Financials,251.13,0.27,0.21,0.39,0.66,-1.1,58.8
MTD,Health Care,1427.53,-0.14,-0.07,0.67,-1.21,-1.2,68.1
MU,Information Technology,861.0,-1.89,-0.26,0.57,3.8,-29.0,46.3
NCLH,Consumer Discretionary,18.55,-3.64,-1.07,0.96,-6.12,-25.9,43.2
NDAQ,Financials,95.62,1.09,0.52,0.56,1.57,-0.4,63.4
NDSN,Industrials,308.68,-0.46,-0.3,0.68,2.0,-0.6,63.4
NEAR-USD,Crypto,1.6,-0.13,-0.04,1.11,-5.99,-43.4,35.2
NEE,Utilities,84.7,0.06,0.04,0.58,-2.14,-12.8,35.4
NEM,Materials,117.26,3.79,1.23,1.12,22.95,-9.4,75.4
NFLX,Communication Services,76.29,2.9,1.4,0.57,4.04,-29.2,58.9
NI,Utilities,41.78,-1.95,-1.44,1.13,-6.18,-14.3,27.6
