ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
CMG,Consumer Discretionary,36.96,-1.62,-0.51,0.65,-2.81,-4.0,55.4
CMI,Industrials,560.75,2.8,1.16,1.17,-0.73,-22.6,34.5
CMS,Utilities,68.46,-0.19,-0.17,0.93,0.37,-13.0,38.8
CNC,Health Care,67.04,-1.44,-0.61,0.79,3.54,-2.4,55.7
CNP,Utilities,39.67,-0.78,-0.64,0.73,1.1,-11.4,43.0
COF,Financials,219.6,-0.41,-0.21,0.64,1.82,-3.1,56.2
COHR,Information Technology,281.86,6.6,1.03,0.7,0.95,-34.0,46.0
COIN,Financials,184.64,-4.18,-0.92,0.82,3.36,-14.8,56.4
COO,Health Care,69.59,-1.49,-0.86,1.2,-2.22,-13.2,37.2
COP,Energy,134.26,-1.08,-0.54,0.82,3.0,-2.1,63.2
COR,Health Care,330.95,-1.86,-1.09,0.81,2.77,-8.1,59.2
COST,Consumer Staples,915.74,-1.04,-0.8,1.19,-3.14,-16.2,38.2
CPAY,Financials,416.37,-0.79,-0.43,0.73,2.08,-2.1,60.6
CPRT,Industrials,33.72,0.42,0.16,0.66,2.21,-11.3,64.1
CPT,Real Estate,105.69,0.09,0.07,0.98,-0.62,-10.1,38.0
CRH,Materials,94.26,2.41,1.17,0.89,-1.67,-19.9,44.9
CRL,Health Care,288.5,-1.65,-0.61,0.83,-1.03,-3.4,60.0
CRM,Information Technology,259.23,-1.97,-0.5,0.64,1.26,-2.0,76.6
CRWD,Information Technology,213.1,-0.87,-0.2,0.82,-2.43,-7.7,53.1
CSCO,Information Technology,109.2,0.54,0.25,0.63,-0.66,-15.7,41.0
CSGP,Real Estate,30.91,-2.43,-0.76,0.58,-4.07,-36.8,47.4
CSX,Industrials,49.41,0.86,0.6,0.85,-3.38,-6.9,43.8
CTAS,Industrials,200.47,-0.29,-0.15,0.78,-1.82,-7.2,49.1
CTSH,Information Technology,62.31,-3.6,-1.07,0.64,-2.7,-4.7,60.7
CTVA,Materials,87.86,-0.86,-0.4,0.94,4.94,-2.7,64.6
CVNA,Consumer Discretionary,74.59,1.58,0.39,0.45,0.74,-10.5,56.5
CVS,Health Care,96.74,-0.47,-0.28,0.64,3.95,-12.0,49.7
CVX,Energy,208.6,-1.29,-0.8,0.69,3.34,-1.5,64.9
D,Utilities,65.84,-0.43,-0.45,0.88,1.46,-7.2,42.4
DAL,Industrials,80.17,1.8,0.79,1.11,0.12,-14.2,41.7
DASH,Consumer Discretionary,211.73,-4.63,-1.64,0.99,-10.56,-10.6,45.6
DD,Industrials,131.59,0.35,0.22,1.55,-3.51,-13.5,36.8
DDOG,Information Technology,212.93,-0.85,-0.2,0.56,-10.15,-26.1,38.7
DE,Industrials,693.53,-0.13,-0.06,0.78,10.03,-0.7,68.3
DECK,Consumer Discretionary,85.81,1.55,0.64,1.04,-2.22,-25.0,37.7
DELL,Information Technology,524.14,1.5,0.3,1.38,14.88,0.0,63.7
DG,Consumer Staples,133.21,1.49,0.66,0.67,8.4,-8.2,65.2
DGX,Health Care,237.14,-0.94,-0.59,0.95,-2.32,-3.2,51.7
DHI,Consumer Discretionary,142.75,-1.15,-0.49,0.9,-3.15,-14.2,44.0
DHR,Health Care,207.66,-1.6,-0.65,0.92,-3.89,-5.1,50.5
DIS,Communication Services,105.31,-1.73,-1.0,0.78,-2.58,-5.3,50.5
DLR,Real Estate,188.39,0.32,0.14,1.01,1.57,-7.0,48.5
DLTR,Consumer Staples,131.42,0.29,0.13,0.52,2.46,-3.9,54.2
DOC,Real Estate,20.65,-1.81,-1.3,0.73,-1.48,-9.1,41.5
DOGE-USD,Crypto,0.09,0.06,0.02,0.84,11.31,-21.2,63.9
DOT-USD,Crypto,1.06,8.78,2.86,3.4,22.61,-35.3,75.8
DOV,Industrials,192.88,0.95,0.52,1.31,-2.66,-16.2,36.9
DOW,Materials,29.44,-3.03,-1.29,1.17,-2.39,-28.1,43.8
DPZ,Consumer Discretionary,341.08,-1.71,-0.7,0.77,-2.55,-17.0,49.4
DRI,Consumer Discretionary,216.88,-0.53,-0.3,0.64,0.58,-4.7,51.7
DTE,Utilities,136.08,-0.72,-0.67,0.96,0.16,-11.9,39.2
DUK,Utilities,120.22,-0.97,-0.84,0.77,-0.02,-8.3,41.8
DVA,Health Care,183.99,1.28,0.47,0.7,1.83,-23.6,44.1
DVN,Energy,48.06,-1.5,-0.66,0.86,1.5,-7.0,57.2
DXCM,Health Care,87.9,-2.02,-0.73,0.56,-3.22,-4.8,52.9
EBAY,Consumer Discretionary,103.41,-2.31,-1.12,0.75,-2.09,-12.6,44.9
ECHO,Communication Services,89.8,0.01,0.0,0.86,3.41,-36.7,51.9
ECL,Materials,279.28,0.11,0.08,0.72,-2.61,-3.9,47.2
ED,Utilities,107.29,-1.34,-1.25,1.01,-0.19,-5.5,47.3
EFX,Industrials,177.05,-6.37,-2.3,2.7,-8.64,-14.0,43.1
EG,Financials,380.87,-1.39,-0.98,0.86,0.86,-4.5,56.4
EIX,Utilities,56.77,0.83,0.22,0.75,-19.1,-29.4,32.5
EL,Consumer Staples,103.86,2.97,1.02,1.22,0.8,-1.9,67.3
ELV,Health Care,407.5,-1.76,-0.77,1.3,3.31,-4.5,56.6
EME,Industrials,754.16,1.73,0.48,1.0,1.89,-20.0,45.0
EMR,Industrials,152.82,1.74,0.87,0.9,-1.52,-6.7,49.0
EOG,Energy,145.19,-0.53,-0.25,0.95,1.28,-5.1,50.6
EQIX,Real Estate,1035.98,-0.47,-0.26,0.63,-0.81,-6.7,45.7
EQT,Energy,55.17,-0.79,-0.44,0.84,1.1,-18.3,59.6
ERIE,Financials,252.8,-2.16,-0.69,0.54,-2.92,-5.9,49.5
ES,Utilities,71.05,-0.59,-0.5,0.92,0.3,-5.8,46.4
ESS,Real Estate,278.61,-0.01,-0.01,0.92,-1.91,-6.6,40.9
ETH-USD,Crypto,2488.41,-1.04,-0.33,0.75,4.05,-1.1,63.3
ETN,Industrials,410.85,3.46,1.11,1.11,2.0,-10.7,48.1
ETR,Utilities,107.27,-0.47,-0.41,1.36,1.44,-8.1,48.5
EVRG,Utilities,81.54,-0.48,-0.46,0.89,1.1,-6.7,45.7
EW,Health Care,89.9,0.13,0.09,0.94,-0.34,-5.5,49.3
EXC,Utilities,43.64,-1.07,-0.86,1.32,0.29,-11.6,41.8
EXE,Energy,97.91,-1.15,-0.68,0.77,-0.25,-13.0,58.3
EXPD,Industrials,188.8,0.89,0.58,0.65,-1.14,-1.1,61.1
EXPE,Consumer Discretionary,298.04,-1.68,-0.57,1.31,-9.53,-12.0,43.6
EXR,Real Estate,139.25,-1.23,-0.99,1.12,-2.56,-8.9,31.1
F,Consumer Discretionary,14.62,1.46,0.76,0.98,5.33,-15.3,59.2
FANG,Energy,199.22,-1.83,-0.88,0.97,0.78,-5.7,48.6
FAST,Industrials,49.6,0.75,0.49,1.02,-0.36,-5.3,49.8
FCX,Materials,72.73,0.23,0.08,0.51,-4.87,-9.0,53.3
FDS,Financials,301.96,-3.51,-1.09,0.79,-1.9,-3.7,57.2
FDX,Industrials,322.52,-0.55,-0.29,1.29,-2.53,-5.0,48.0
FDXF,Industrials,129.45,1.78,0.58,0.88,-3.0,-31.3,43.4
FE,Utilities,46.77,-0.57,-0.51,1.08,1.94,-8.1,48.7
FERG,Industrials,228.41,2.32,1.14,0.73,-0.04,-14.0,44.3
FFIV,Information Technology,390.47,-0.43,-0.2,0.64,-0.96,-9.5,46.5
FICO,Information Technology,932.26,-16.68,-4.68,5.56,-19.18,-36.8,30.2
FIL-USD,Crypto,0.84,4.05,1.03,1.55,5.07,-34.7,64.2
FIS,Financials,41.89,-0.92,-0.41,1.28,1.09,-17.2,51.1
FISV,Financials,53.0,0.51,0.19,1.13,-0.34,-17.4,51.9
FITB,Financials,54.87,-0.18,-0.13,0.64,0.61,-7.6,45.2
FIX,Industrials,1610.34,1.91,0.47,0.74,6.03,-22.0,46.1
FLEX,Information Technology,109.51,1.5,0.34,1.59,-0.9,-32.4,42.9
FOX,Communication Services,58.42,-3.39,-1.12,1.04,-4.26,-6.4,51.3
FOXA,Communication Services,65.42,-3.38,-1.05,0.92,-3.96,-6.6,51.2
FRT,Real Estate,117.09,-0.06,-0.06,0.63,0.29,-7.9,41.9
FSLR,Information Technology,204.45,-1.43,-0.46,0.74,-0.0,-35.8,41.4
FTNT,Information Technology,156.29,-0.04,-0.02,0.69,-5.85,-9.5,47.8
FTV,Industrials,56.94,-0.97,-0.56,1.05,-4.49,-11.0,36.8
GD,Industrials,359.39,-1.77,-1.22,1.23,-5.25,-9.2,31.1
GDDY,Information Technology,101.31,-2.24,-0.56,0.9,3.69,-3.6,57.6
GE,Industrials,337.12,1.09,0.55,0.72,-1.59,-11.6,41.8
GEHC,Health Care,68.86,-1.23,-0.49,1.09,-3.99,-10.6,41.6
GEN,Information Technology,30.65,-2.17,-1.01,0.83,-1.19,-2.2,61.6
GEV,Industrials,941.95,0.01,0.0,0.59,3.29,-19.8,44.6
GILD,Health Care,151.0,-0.15,-0.08,1.13,3.65,-0.1,67.7
GIS,Consumer Staples,38.29,-2.47,-1.07,0.96,-7.85,-10.6,46.2
GL,Financials,174.27,-1.27,-0.87,0.47,0.86,-6.3,46.6
GLW,Information Technology,154.3,5.68,0.98,0.97,3.77,-39.5,50.2
GM,Consumer Discretionary,87.76,0.83,0.42,1.06,1.94,-2.6,58.1
GNRC,Industrials,187.35,2.37,0.65,0.63,1.93,-36.6,37.4
GOOG,Communication Services,335.31,-1.05,-0.46,0.83,-2.14,-15.9,44.1
GOOGL,Communication Services,338.46,-1.11,-0.48,1.05,-2.28,-15.8,45.0
GPC,Consumer Discretionary,138.08,1.12,0.45,0.67,1.2,-0.2,62.8
GPN,Financials,92.54,0.84,0.32,1.1,0.78,-2.4,58.7
GRMN,Consumer Discretionary,277.03,-0.05,-0.02,0.88,-2.86,-11.5,41.4
GS,Financials,1038.61,0.07,0.03,0.79,0.94,-9.4,52.0
GWW,Industrials,1324.49,0.89,0.6,0.81,1.39,-5.3,51.8
HAL,Energy,37.07,-0.59,-0.27,1.2,2.94,-13.0,63.5
HAS,Consumer Discretionary,92.53,-0.51,-0.25,0.88,-1.8,-4.4,49.3
HBAN,Financials,17.03,-0.18,-0.12,0.64,0.65,-8.2,46.8
HCA,Health Care,405.0,-1.03,-0.45,0.8,-3.07,-25.4,46.4
HD,Consumer Discretionary,321.05,0.94,0.54,0.61,-2.05,-9.6,40.2
HIG,Financials,138.37,-1.16,-0.92,1.25,0.31,-4.6,50.5
HII,Industrials,285.93,-1.65,-0.62,0.79,-2.81,-32.8,37.7
HLT,Consumer Discretionary,311.18,-1.01,-0.71,0.86,-3.32,-11.1,39.1
HON,Industrials,209.61,0.95,0.42,0.94,-3.6,-16.2,34.8
HOOD,Financials,122.11,-2.09,-0.44,1.16,17.12,-2.1,65.9
HPE,Information Technology,52.0,-4.48,-1.28,1.46,-0.59,-13.1,48.8
HPQ,Information Technology,32.64,2.22,0.79,0.88,6.95,0.0,66.4
HRL,Consumer Staples,21.54,-0.65,-0.32,0.71,-0.14,-17.8,29.0
HSIC,Health Care,89.81,-1.16,-0.9,0.96,0.32,-1.2,55.3
HST,Real Estate,22.05,0.27,0.17,0.61,-1.03,-13.7,37.5
HSY,Consumer Staples,173.15,-1.09,-0.61,1.33,-3.3,-22.4,38.3
HUBB,Industrials,460.72,0.12,0.05,1.21,0.54,-16.9,43.2
HUM,Health Care,401.54,-1.23,-0.57,0.78,4.15,-1.9,59.4
HWM,Industrials,259.27,-0.47,-0.21,1.03,-2.11,-11.4,42.0
IBKR,Financials,92.62,-0.36,-0.13,0.6,-3.27,-5.6,50.4
IBM,Information Technology,234.89,0.08,0.02,0.76,-0.3,-28.1,50.5
ICE,Financials,161.26,-2.02,-1.17,1.0,-0.66,-3.5,60.0
ICP-USD,Crypto,3.01,10.35,3.49,3.16,22.19,-16.1,75.2
IDXX,Health Care,535.38,1.15,0.58,0.8,-3.53,-13.5,41.3
IEX,Industrials,223.74,0.29,0.22,0.81,-2.84,-7.0,39.5
IFF,Materials,86.35,-0.13,-0.06,1.07,-1.82,-2.0,57.9
INCY,Health Care,126.75,-0.98,-0.41,0.84,1.91,-2.4,56.2
INTC,Information Technology,95.8,4.51,0.92,1.01,7.07,-32.0,51.7
INTU,Information Technology,332.7,-3.37,-1.18,0.88,-7.08,-30.3,46.7
INVH,Real Estate,28.39,-0.21,-0.18,0.74,-2.91,-7.2,31.0
IP,Materials,37.24,2.2,0.73,1.03,-5.27,-14.6,39.9
IQV,Health Care,267.77,-1.42,-0.51,0.97,2.3,-1.4,69.6
IR,Industrials,76.36,1.27,0.59,1.14,-2.83,-15.6,37.8
IRM,Real Estate,116.86,1.64,0.83,0.9,-0.46,-12.2,42.8
ISRG,Health Care,366.7,-0.85,-0.28,0.9,-1.58,-26.2,43.0
IT,Information Technology,186.42,-4.62,-1.02,0.67,-6.03,-8.1,52.4
ITW,Industrials,270.12,-0.56,-0.39,1.07,-3.56,-9.1,35.7
IVZ,Financials,33.07,1.1,0.48,0.75,0.64,-0.7,60.9
J,Industrials,146.23,-0.89,-0.53,0.84,-3.78,-3.8,53.5
JBHT,Industrials,273.77,2.81,1.3,1.09,4.88,-8.1,53.4
JBL,Information Technology,310.57,1.52,0.47,0.75,3.03,-19.4,44.9
JCI,Industrials,144.94,1.91,0.95,1.11,3.83,-6.3,51.3
JKHY,Financials,165.64,-1.26,-0.62,0.73,-2.05,-4.2,57.5
JNJ,Health Care,275.23,-1.15,-0.72,0.68,2.68,-1.1,61.2
JPM,Financials,358.64,-0.94,-0.74,0.9,0.29,-1.8,55.0
KDP,Consumer Staples,32.59,-0.88,-0.46,0.57,1.27,-2.7,59.1
KEY,Financials,22.18,0.27,0.22,1.07,2.2,-6.7,51.4
KEYS,Information Technology,327.21,1.42,0.48,0.42,2.26,-12.4,50.3
KHC,Consumer Staples,24.85,-0.68,-0.32,1.37,-1.76,-8.6,48.1
KIM,Real Estate,23.6,-0.17,-0.15,1.47,0.42,-9.5,39.2
KKR,Financials,107.73,-1.85,-0.81,0.8,-0.87,-6.6,52.1
KLAC,Information Technology,185.6,7.32,1.43,1.44,5.73,-38.4,47.4
KMB,Consumer Staples,104.96,-1.6,-0.95,1.44,-3.04,-7.4,42.2
KMI,Energy,31.4,-0.63,-0.46,0.74,-0.51,-7.6,46.4
KO,Consumer Staples,88.07,-0.83,-0.58,1.23,-1.77,-4.3,50.2
KR,Consumer Staples,58.59,0.14,0.07,0.66,1.51,-21.6,56.1
KVUE,Consumer Staples,18.74,-1.11,-0.81,1.39,-2.24,-4.4,44.8
L,Financials,109.3,-0.67,-0.7,0.93,-0.38,-8.4,38.5
LDOS,Industrials,133.05,0.52,0.2,0.84,-5.41,-25.4,49.0
LEN,Consumer Discretionary,83.58,-1.03,-0.42,1.01,-3.19,-19.0,44.9
LH,Health Care,326.89,-1.39,-0.95,0.75,-2.45,-3.5,55.7
LHX,Industrials,256.45,-1.7,-0.8,0.77,-1.96,-30.3,32.5
LII,Industrials,390.53,1.15,0.34,0.94,-0.73,-31.8,36.4
LIN,Materials,477.57,-0.96,-0.73,1.22,-2.12,-12.3,39.6
LINK-USD,Crypto,12.76,-3.51,-1.04,1.32,14.91,-3.5,68.3
LITE,Information Technology,881.26,4.0,0.65,0.75,-1.54,-16.3,51.8
LLY,Health Care,1149.36,-0.88,-0.41,0.88,-2.15,-10.2,41.4
LMT,Industrials,525.28,-1.44,-0.63,0.95,-6.26,-20.8,34.3
LNT,Utilities,67.97,-0.04,-0.04,0.8,-0.09,-12.2,37.6
LOW,Consumer Discretionary,204.45,1.26,0.7,0.79,-1.73,-18.8,41.4
LRCX,Information Technology,307.65,5.12,0.97,1.13,1.9,-29.0,48.9
LTC-USD,Crypto,55.4,0.77,0.31,1.59,11.64,-8.3,71.9
LULU,Consumer Discretionary,100.61,-17.38,-7.13,8.67,-16.72,-41.9,31.8
LUV,Industrials,39.62,2.3,0.92,1.3,0.42,-23.6,39.0
LVS,Consumer Discretionary,44.37,-0.31,-0.2,0.97,-1.49,-22.1,41.9
LYB,Materials,63.52,-1.91,-0.87,0.71,-0.24,-21.3,51.0
LYV,Communication Services,173.5,-2.25,-1.37,1.17,-4.49,-7.9,39.0
MA,Financials,579.21,-1.11,-0.8,0.63,-2.7,-3.4,52.9
MAA,Real Estate,128.32,-0.19,-0.15,0.75,-1.0,-8.7,39.5
MAR,Consumer Discretionary,336.51,0.13,0.08,0.8,-4.15,-16.2,33.8
MAS,Industrials,72.7,1.79,0.71,1.09,-0.75,-11.8,47.1
MCD,Consumer Discretionary,255.69,-1.52,-1.06,1.0,-2.83,-21.6,35.7
MCHP,Information Technology,74.17,1.45,0.37,0.89,1.7,-27.4,45.3
MCK,Health Care,907.99,-1.45,-0.72,0.93,1.74,-3.6,58.7
MCO,Financials,493.55,-2.13,-1.21,0.61,-4.16,-4.7,49.6
MDLZ,Consumer Staples,61.28,-0.28,-0.16,1.17,-1.73,-5.7,43.8
MDT,Health Care,94.17,1.15,0.66,1.15,3.22,0.0,64.5
MET,Financials,97.62,-1.62,-1.1,0.92,1.15,-2.3,56.6
META,Communication Services,616.77,1.0,0.34,1.01,6.7,-10.3,62.4
MGM,Consumer Discretionary,41.22,0.22,0.16,0.78,-2.51,-18.7,32.2
MKC,Consumer Staples,52.08,-0.95,-0.47,1.2,-5.87,-18.8,42.3
MLM,Materials,514.77,1.15,0.53,1.18,-2.91,-18.7,41.3
MMM,Industrials,168.56,0.15,0.09,0.83,-3.32,-7.9,35.5
MNST,Consumer Staples,43.82,-0.59,-0.38,1.24,-6.49,-12.3,33.6
MO,Consumer Staples,68.88,-0.88,-0.44,0.78,0.34,-8.1,51.9
MOS,Materials,25.85,1.41,0.47,1.11,9.53,-16.7,67.1
MPC,Energy,388.9,0.31,0.14,0.73,5.44,0.0,78.2
MPWR,Information Technology,1223.86,0.84,0.21,1.1,-2.58,-27.5,38.4
MRK,Health Care,150.33,-1.32,-0.56,0.4,1.33,-3.9,62.3
MRNA,Health Care,145.55,-2.23,-0.09,0.45,5.48,-16.5,63.2
MRSH,Financials,185.74,-1.44,-0.84,0.73,-3.58,-6.0,45.5
MRVL,Information Technology,223.55,7.05,1.19,0.87,3.2,-29.3,51.1
MS,Financials,217.72,0.26,0.14,0.8,1.37,-4.2,55.0
MSCI,Financials,573.01,-0.29,-0.13,0.87,0.39,-10.7,52.1
MSFT,Information Technology,499.7,-2.04,-0.74,0.77,-2.69,-2.7,59.6
MSI,Information Technology,468.05,-0.89,-0.52,0.78,-3.69,-4.7,50.9
MTB,Financials,239.84,-0.09,-0.07,0.75,1.73,-5.0,48.0
MTD,Health Care,1345.26,-0.81,-0.5,0.6,-3.81,-6.9,38.7
MU,Information Technology,1016.59,6.1,0.99,1.27,8.98,-16.2,60.1
NCLH,Consumer Discretionary,15.57,-0.13,-0.04,0.84,-6.49,-29.0,30.1
NDAQ,Financials,96.88,-1.85,-0.93,0.86,-2.45,-2.6,52.1
NDSN,Industrials,318.36,0.27,0.16,1.02,-1.92,-4.9,53.2
NEAR-USD,Crypto,2.31,-4.97,-1.28,1.17,22.7,-17.9,67.7
NEE,Utilities,83.43,-0.75,-0.84,1.05,1.94,-13.5,43.4
NEM,Materials,128.09,-1.79,-0.58,0.69,0.29,-5.0,60.7
