ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
BLDR,Industrials,68.67,-0.99,-0.27,0.54,-5.35,-34.2,43.2
BLK,Financials,1173.21,-0.29,-0.16,1.13,1.23,-0.8,63.1
BMY,Health Care,67.57,-0.52,-0.26,0.63,-0.06,-0.5,63.5
BNB-USD,Crypto,702.89,1.28,0.82,1.07,2.32,-2.1,80.0
BNY,Financials,163.08,-0.35,-0.23,0.87,2.08,-0.7,59.7
BR,Industrials,181.6,-1.74,-0.78,0.85,3.16,-6.6,67.0
BRK-B,Financials,504.91,0.12,0.12,0.71,1.06,-4.6,50.6
BRO,Financials,72.78,-0.76,-0.34,0.84,1.8,-2.6,57.9
BSX,Health Care,48.17,-3.39,-1.68,1.76,-7.38,-37.3,47.3
BTC-USD,Crypto,78720.08,0.2,0.1,0.99,0.49,-4.2,80.5
BX,Financials,143.2,-0.15,-0.06,0.86,-1.3,-4.1,59.3
BXP,Real Estate,70.3,-2.54,-1.38,0.93,4.58,-3.7,55.7
C,Financials,133.56,0.23,0.12,0.49,0.5,-7.8,48.2
CAH,Health Care,238.4,0.2,0.13,0.75,1.51,-0.8,57.7
CARR,Industrials,58.74,0.38,0.16,1.37,-4.02,-22.4,31.0
CASY,Consumer Staples,807.12,-2.16,-0.65,0.79,-3.47,-11.8,41.2
CAT,Industrials,821.93,1.31,0.44,0.61,0.71,-22.7,42.9
CB,Financials,343.77,0.19,0.13,0.6,0.84,-5.4,47.6
CBOE,Financials,312.19,1.09,0.34,0.7,11.2,-14.7,63.4
CBRE,Real Estate,150.36,-0.91,-0.43,0.55,-3.04,-3.0,54.5
CCI,Real Estate,75.54,-0.98,-0.44,0.56,1.19,-19.1,47.5
CCL,Consumer Discretionary,25.59,-2.1,-0.78,0.93,-4.12,-18.0,38.9
CDNS,Information Technology,334.68,0.84,0.3,1.03,6.25,-19.6,51.3
CDW,Information Technology,141.46,-0.44,-0.13,0.6,3.6,-7.7,54.4
CEG,Utilities,279.52,0.4,0.16,0.71,1.95,-15.5,58.5
CF,Materials,125.7,-1.23,-0.52,0.8,5.61,-7.8,57.3
CFG,Financials,70.49,0.95,0.57,0.5,-0.38,-5.7,45.0
CHD,Consumer Staples,102.86,0.29,0.18,0.97,3.89,-1.3,59.5
CHRW,Industrials,151.73,5.62,1.8,0.95,4.99,-27.5,44.7
CHTR,Communication Services,153.89,-0.81,-0.24,0.53,0.93,-37.1,56.3
CI,Health Care,280.87,0.55,0.3,0.66,1.23,-7.8,50.1
CIEN,Information Technology,404.03,4.22,0.81,0.57,1.14,-35.6,49.5
CINF,Financials,172.38,0.56,0.34,0.67,2.31,-10.2,46.2
CL,Consumer Staples,92.06,0.8,0.49,0.8,1.31,-6.0,51.5
CLX,Consumer Staples,104.23,-0.67,-0.32,0.57,-3.4,-16.0,54.0
CMCSA,Communication Services,27.2,0.37,0.17,0.56,2.29,-13.1,68.4
CME,Financials,280.98,1.32,0.65,0.9,5.26,-11.4,68.3
CMG,Consumer Discretionary,37.34,-0.24,-0.07,0.65,7.73,-3.1,62.1
CMI,Industrials,578.14,0.96,0.37,0.69,-4.62,-20.2,32.9
CMS,Utilities,69.23,0.71,0.54,0.62,-1.95,-12.0,39.3
CNC,Health Care,65.47,0.72,0.28,0.82,1.19,-4.7,51.5
CNP,Utilities,39.59,1.7,1.33,0.9,-1.42,-11.6,38.6
COF,Financials,217.21,0.45,0.22,0.63,-1.59,-4.1,53.6
COHR,Information Technology,294.37,2.16,0.3,0.67,2.4,-31.0,46.8
COIN,Financials,181.78,-2.87,-0.65,0.62,13.47,-16.1,61.1
COO,Health Care,72.68,-0.49,-0.24,0.89,-5.28,-13.4,44.0
COP,Energy,130.61,-0.93,-0.47,0.84,0.02,-3.2,63.4
COR,Health Care,327.79,-0.08,-0.05,0.56,3.37,-11.7,61.7
COST,Consumer Staples,956.12,-0.41,-0.32,0.67,-0.09,-12.5,51.5
CPAY,Financials,406.93,-1.32,-0.7,0.9,-0.04,-4.3,57.1
CPRT,Industrials,32.67,-1.98,-0.75,0.49,-3.49,-15.1,60.7
CPT,Real Estate,107.61,-0.62,-0.45,0.6,-0.73,-8.5,41.7
CRH,Materials,97.05,0.88,0.43,0.78,2.44,-18.2,47.4
CRL,Health Care,295.1,-0.85,-0.31,1.28,1.76,-1.2,73.3
CRM,Information Technology,205.62,-0.03,-0.01,1.17,-0.23,-1.7,62.3
CRWD,Information Technology,189.18,2.05,0.6,1.69,-6.17,-16.1,42.2
CSCO,Information Technology,112.36,1.13,0.45,0.46,1.64,-13.2,46.0
CSGP,Real Estate,32.14,-2.04,-0.63,0.71,-4.71,-34.3,54.4
CSX,Industrials,51.76,0.49,0.36,0.65,2.13,-2.8,62.6
CTAS,Industrials,205.78,0.5,0.25,0.75,1.33,-4.7,59.0
CTSH,Information Technology,62.09,-1.54,-0.45,0.78,1.9,-5.1,70.2
CTVA,Materials,82.88,-0.2,-0.1,0.76,5.49,-8.4,57.4
CVNA,Consumer Discretionary,73.95,-2.4,-0.57,0.48,4.98,-11.3,56.2
CVS,Health Care,94.32,1.53,0.9,0.76,0.72,-14.2,40.6
CVX,Energy,200.21,0.16,0.1,0.85,-2.7,-3.5,59.4
D,Utilities,66.91,-0.03,-0.03,0.8,-2.02,-6.7,38.9
DAL,Industrials,83.08,-0.65,-0.28,1.23,-0.25,-11.1,41.4
DASH,Consumer Discretionary,236.93,1.47,0.5,1.1,7.59,0.0,77.1
DD,Industrials,137.98,1.43,0.87,0.52,-1.22,-9.7,45.5
DDOG,Information Technology,227.67,2.1,0.48,0.76,-2.51,-21.0,41.8
DE,Industrials,634.54,0.62,0.27,0.68,9.28,-2.2,56.9
DECK,Consumer Discretionary,89.47,0.82,0.34,1.39,-2.29,-23.7,38.4
DELL,Information Technology,463.82,2.73,0.57,0.79,6.0,-6.2,55.1
DG,Consumer Staples,122.78,0.16,0.07,1.72,0.38,-20.6,50.9
DGX,Health Care,245.0,0.2,0.12,1.01,1.34,0.0,74.6
DHI,Consumer Discretionary,149.25,-1.03,-0.43,0.66,-1.72,-10.3,50.6
DHR,Health Care,215.36,-0.28,-0.11,0.66,1.83,-1.6,63.0
DIS,Communication Services,109.63,-1.46,-0.86,0.7,2.53,-1.5,65.3
DLR,Real Estate,193.43,0.58,0.25,0.79,0.56,-4.5,53.0
DLTR,Consumer Staples,132.18,-1.71,-0.75,1.74,0.26,-3.3,56.4
DOC,Real Estate,21.58,-0.37,-0.24,0.81,3.95,-5.0,55.7
DOGE-USD,Crypto,0.09,1.36,0.46,0.89,-5.18,-24.6,65.7
DOT-USD,Crypto,0.87,2.31,0.77,1.29,-7.15,-47.8,56.3
DOV,Industrials,204.66,1.29,0.71,1.22,1.13,-11.3,46.6
DOW,Materials,30.33,0.56,0.24,1.06,-4.47,-26.8,47.2
DPZ,Consumer Discretionary,344.56,-1.53,-0.67,1.17,2.39,-16.2,52.2
DRI,Consumer Discretionary,218.81,-0.73,-0.4,0.61,-1.39,-3.9,54.4
DTE,Utilities,137.71,1.15,0.95,0.88,-1.06,-10.8,40.6
DUK,Utilities,121.89,0.25,0.2,0.57,-1.38,-7.1,45.0
DVA,Health Care,180.05,1.27,0.46,0.51,1.57,-25.3,33.6
DVN,Energy,46.83,-0.17,-0.07,0.6,-2.82,-9.4,55.0
DXCM,Health Care,88.96,-0.22,-0.08,0.67,-1.02,-3.7,59.8
EBAY,Consumer Discretionary,104.2,-1.7,-0.87,0.44,1.52,-12.2,43.9
ECHO,Communication Services,85.61,-1.05,-0.31,0.71,-3.2,-39.6,40.3
ECL,Materials,290.6,0.37,0.24,0.98,1.74,-5.2,63.7
ED,Utilities,108.05,0.9,0.77,0.79,0.05,-4.9,49.7
EFX,Industrials,190.56,-0.69,-0.24,0.65,-0.8,-8.2,59.3
EG,Financials,379.78,1.17,0.76,0.8,4.36,-4.7,58.3
EIX,Utilities,74.51,-0.36,-0.19,0.97,1.46,-7.3,54.1
EL,Consumer Staples,105.06,0.2,0.07,0.69,7.19,-3.7,76.6
ELV,Health Care,402.54,0.92,0.39,0.73,1.03,-5.7,55.9
EME,Industrials,763.59,3.21,0.91,0.98,-5.24,-19.0,43.8
EMR,Industrials,158.29,2.15,1.08,0.7,0.44,-3.4,56.4
EOG,Energy,144.84,-1.36,-0.63,1.01,-3.1,-5.4,51.2
EQIX,Real Estate,1079.61,0.57,0.33,0.83,0.23,-2.8,56.2
EQT,Energy,54.79,1.46,0.81,1.37,2.14,-18.9,61.5
ERIE,Financials,257.27,-0.28,-0.08,0.8,-3.78,-4.4,54.5
ES,Utilities,71.67,0.9,0.65,0.74,-0.44,-4.9,47.2
ESS,Real Estate,288.17,-1.31,-1.0,2.01,0.28,-3.4,50.3
ETH-USD,Crypto,2494.31,2.09,0.67,1.04,-0.83,-0.8,77.2
ETN,Industrials,419.44,2.5,0.79,0.77,-1.23,-8.8,47.9
ETR,Utilities,107.23,0.93,0.7,0.6,-0.68,-8.1,46.5
EVRG,Utilities,82.23,1.01,0.92,0.6,-1.62,-5.9,45.8
EW,Health Care,90.78,-0.1,-0.06,0.85,-1.63,-4.6,54.0
EXC,Utilities,44.44,0.29,0.22,0.9,-1.9,-10.8,41.0
EXE,Energy,96.57,2.02,1.17,0.86,0.56,-14.2,59.4
EXPD,Industrials,190.18,0.6,0.38,0.64,2.01,0.0,69.0
EXPE,Consumer Discretionary,333.44,-1.34,-0.49,0.73,2.2,-1.7,64.7
EXR,Real Estate,144.09,-0.54,-0.4,0.68,-2.58,-5.7,39.6
F,Consumer Discretionary,13.9,-0.36,-0.17,0.62,-4.14,-19.4,47.3
FANG,Energy,199.84,-0.03,-0.01,0.76,-4.18,-5.4,50.4
FAST,Industrials,51.15,1.67,1.1,0.5,-0.56,-2.3,58.8
FCX,Materials,79.0,-1.14,-0.34,1.28,14.34,-1.1,70.4
FDS,Financials,295.45,-0.21,-0.06,1.01,-0.89,-3.2,60.1
FDX,Industrials,335.99,0.68,0.37,0.77,2.32,-1.0,62.4
FE,Utilities,46.73,0.24,0.2,1.01,-1.1,-8.1,44.5
FERG,Industrials,235.73,1.32,0.62,0.34,-2.71,-11.3,45.7
FFIV,Information Technology,399.59,4.4,2.09,0.84,4.43,-7.3,50.8
FICO,Information Technology,1133.7,-0.3,-0.08,0.34,-2.4,-23.2,49.4
FIL-USD,Crypto,0.7,-0.96,-0.28,0.9,-12.91,-45.2,48.0
FIS,Financials,40.64,0.42,0.18,1.12,-0.05,-19.7,43.2
FISV,Financials,52.45,0.02,0.01,0.5,0.71,-18.2,49.4
FITB,Financials,55.1,0.38,0.24,0.69,0.25,-7.2,40.0
FIX,Industrials,1615.69,3.44,0.84,0.8,-4.74,-21.8,43.1
FLEX,Information Technology,111.82,2.35,0.51,0.79,-1.07,-31.0,42.2
FOX,Communication Services,62.23,-0.73,-0.24,0.67,3.05,-0.7,71.6
FOXA,Communication Services,69.6,-1.04,-0.32,0.96,2.41,-1.0,70.8
FRT,Real Estate,117.58,-0.14,-0.14,0.63,0.02,-7.5,39.6
FSLR,Information Technology,205.93,-0.43,-0.12,0.56,-7.41,-35.3,38.3
FTNT,Information Technology,157.54,2.53,1.03,0.57,3.07,-6.4,51.2
FTV,Industrials,60.25,1.26,0.73,0.65,2.29,-6.0,48.1
GD,Industrials,382.02,1.44,0.98,0.89,-2.63,-3.5,48.4
GDDY,Information Technology,95.54,-4.26,-1.01,1.2,-1.34,-9.1,51.7
GE,Industrials,354.39,1.39,0.69,0.86,-0.52,-7.0,47.8
GEHC,Health Care,73.31,-0.81,-0.32,0.54,-1.76,-12.9,59.5
GEN,Information Technology,29.64,1.13,0.47,1.3,7.63,0.0,64.5
GEV,Industrials,953.09,2.84,0.78,1.05,-3.48,-18.9,42.4
GILD,Health Care,148.09,-0.46,-0.23,0.79,0.33,-0.5,68.3
GIS,Consumer Staples,40.08,0.75,0.33,1.14,0.23,-8.3,61.5
GL,Financials,175.55,1.92,1.27,0.79,2.39,-5.6,47.0
GLW,Information Technology,152.78,3.82,0.61,0.52,0.21,-40.2,46.8
GM,Consumer Discretionary,86.33,0.61,0.31,1.07,1.61,-4.4,53.1
GNRC,Industrials,206.62,2.4,0.65,0.47,-1.99,-30.1,43.7
GOOG,Communication Services,339.1,-1.23,-0.52,0.92,-0.76,-15.0,44.2
GOOGL,Communication Services,342.0,-1.43,-0.6,0.77,-0.79,-15.0,45.2
GPC,Consumer Discretionary,139.49,1.12,0.45,1.44,3.68,0.0,67.5
GPN,Financials,92.96,-0.92,-0.32,0.96,1.33,-2.0,62.9
GRMN,Consumer Discretionary,289.02,0.2,0.07,0.54,-2.25,-7.7,51.7
GS,Financials,1040.46,-1.74,-0.7,0.75,1.84,-9.7,49.9
GWW,Industrials,1335.39,2.59,1.8,0.55,2.18,-4.6,53.3
HAL,Energy,34.44,1.89,0.84,1.18,-1.66,-19.5,52.6
HAS,Consumer Discretionary,96.29,-0.47,-0.23,0.84,3.17,-1.8,63.7
HBAN,Financials,17.04,0.53,0.33,0.77,-0.76,-8.2,41.6
HCA,Health Care,427.16,-0.37,-0.16,1.08,4.94,-21.4,62.3
HD,Consumer Discretionary,334.85,-0.9,-0.5,0.87,-2.74,-10.8,45.5
HIG,Financials,139.86,1.19,0.85,0.72,1.69,-4.0,52.4
HII,Industrials,296.4,1.8,0.66,0.67,-4.93,-34.4,42.8
HLT,Consumer Discretionary,332.56,0.99,0.7,0.81,-0.6,-5.0,56.5
HON,Industrials,220.67,2.31,0.99,1.04,-0.48,-14.4,40.7
HOOD,Financials,108.54,-3.17,-0.7,0.66,13.33,-7.7,59.4
HPE,Information Technology,55.23,3.35,0.74,0.65,3.95,-7.7,57.9
HPQ,Information Technology,30.52,3.39,1.08,1.68,1.94,-2.5,61.1
HRL,Consumer Staples,23.71,-0.29,-0.2,2.48,-2.87,-9.5,38.2
HSIC,Health Care,90.38,0.81,0.63,0.56,1.22,-0.4,63.7
HST,Real Estate,22.43,-2.48,-1.58,0.92,-3.11,-12.2,36.3
HSY,Consumer Staples,185.35,-0.98,-0.51,0.54,-1.82,-20.3,55.4
HUBB,Industrials,472.46,1.78,0.75,0.71,-0.67,-15.1,42.9
HUM,Health Care,391.06,0.35,0.14,0.66,3.45,-4.5,56.2
HWM,Industrials,269.34,2.01,1.04,0.75,-4.99,-8.0,42.1
IBKR,Financials,97.02,-1.19,-0.46,0.65,7.16,-1.2,60.2
IBM,Information Technology,229.87,-1.84,-0.44,0.78,-3.07,-29.7,45.8
ICE,Financials,161.92,0.09,0.05,0.51,2.98,-3.1,73.0
ICP-USD,Crypto,2.39,0.49,0.18,0.81,-5.3,-33.4,57.5
IDXX,Health Care,553.44,0.62,0.31,0.55,-1.56,-15.7,46.4
IEX,Industrials,234.89,2.01,1.58,0.73,0.19,-2.3,54.5
IFF,Materials,87.12,-0.05,-0.02,0.85,4.55,-1.1,64.0
INCY,Health Care,128.12,-1.23,-0.49,0.52,-0.27,-1.4,63.5
INTC,Information Technology,88.24,0.87,0.16,0.66,-4.91,-37.4,38.7
INTU,Information Technology,345.88,-3.24,-1.0,3.03,-4.58,-27.6,55.3
INVH,Real Estate,29.89,-1.06,-0.87,0.64,-1.03,-2.3,48.0
IP,Materials,41.39,0.98,0.33,0.82,0.8,-5.1,56.5
IQV,Health Care,261.51,0.81,0.28,0.98,4.91,0.0,72.8
IR,Industrials,79.97,1.78,0.83,0.72,-1.44,-15.0,42.7
IRM,Real Estate,121.43,0.44,0.22,0.72,-0.53,-8.7,44.8
ISRG,Health Care,370.42,-0.38,-0.13,0.61,-6.86,-26.4,43.8
IT,Information Technology,192.96,-1.45,-0.31,0.72,0.07,-4.8,62.1
ITW,Industrials,285.51,1.37,0.98,0.8,0.44,-4.0,51.7
IVZ,Financials,32.98,0.79,0.33,0.81,2.39,0.0,65.5
J,Industrials,151.52,0.43,0.24,0.54,3.07,-0.1,70.3
JBHT,Industrials,263.64,0.56,0.26,0.51,-3.22,-11.5,41.7
JBL,Information Technology,310.91,0.72,0.21,0.54,-3.67,-19.4,41.4
JCI,Industrials,144.33,1.77,0.8,0.55,-0.42,-6.7,45.7
JKHY,Financials,172.39,-0.71,-0.32,0.83,5.72,-0.7,70.0
JNJ,Health Care,270.0,-1.15,-0.72,1.11,-0.76,-1.1,60.6
JPM,Financials,356.5,-0.05,-0.04,0.98,-0.21,-2.4,54.3
KDP,Consumer Staples,32.21,1.15,0.59,0.57,3.69,-3.9,58.6
KEY,Financials,22.09,0.91,0.68,0.7,-0.05,-7.9,41.5
KEYS,Information Technology,321.87,0.55,0.18,0.81,0.76,-13.8,45.9
KHC,Consumer Staples,24.79,-2.09,-0.98,1.87,-3.47,-10.2,44.9
KIM,Real Estate,24.03,-0.12,-0.1,1.16,-1.19,-8.9,37.3
KKR,Financials,108.5,0.86,0.35,0.45,-1.77,-5.9,55.4
KLAC,Information Technology,183.83,0.27,0.05,0.53,-1.84,-39.0,40.5
KMB,Consumer Staples,110.34,-0.61,-0.32,1.16,0.42,-3.8,52.7
KMI,Energy,32.02,3.49,2.71,1.48,-0.19,-5.8,52.9
KO,Consumer Staples,90.08,-1.7,-1.11,1.16,-0.3,-2.1,61.3
KR,Consumer Staples,58.51,0.1,0.05,0.9,3.98,-21.7,56.1
KVUE,Consumer Staples,19.22,-0.57,-0.37,1.18,0.47,-2.0,53.7
L,Financials,110.96,0.14,0.13,0.71,-0.21,-7.0,39.2
LDOS,Industrials,137.43,2.15,0.83,0.61,-6.07,-23.5,58.3
LEN,Consumer Discretionary,87.15,-0.6,-0.25,0.67,-0.17,-22.9,51.9
LH,Health Care,335.72,-0.58,-0.38,1.05,1.6,-1.1,71.5
LHX,Industrials,262.96,0.3,0.14,0.79,-5.11,-30.0,33.6
LII,Industrials,393.72,1.2,0.35,0.75,-6.11,-31.3,29.9
LIN,Materials,490.33,0.64,0.46,0.81,1.91,-10.3,48.4
LINK-USD,Crypto,11.55,2.37,0.77,0.83,-3.74,-3.7,73.4
LITE,Information Technology,939.03,6.04,0.92,0.84,13.46,-10.8,57.4
LLY,Health Care,1189.41,-3.59,-1.65,1.05,-7.1,-7.1,47.8
LMT,Industrials,565.62,1.64,0.72,0.76,-3.99,-15.9,47.5
LNT,Utilities,68.92,0.85,0.66,0.65,-1.75,-11.0,40.7
LOW,Consumer Discretionary,210.36,-1.98,-1.04,1.34,-4.38,-19.6,43.3
LRCX,Information Technology,312.88,-0.57,-0.1,0.41,1.86,-27.8,48.2
LTC-USD,Crypto,49.94,0.05,0.02,1.22,-5.99,-17.3,61.0
LULU,Consumer Discretionary,116.35,-1.67,-0.62,1.39,-2.6,-37.2,44.8
LUV,Industrials,40.67,-0.37,-0.14,0.9,-1.81,-21.9,33.5
LVS,Consumer Discretionary,46.23,-2.2,-1.32,0.83,-0.75,-18.8,48.4
LYB,Materials,62.62,0.11,0.05,0.62,-4.23,-22.4,51.1
LYV,Communication Services,182.64,-2.21,-1.33,0.77,-0.84,-3.1,50.5
MA,Financials,598.47,-0.15,-0.1,0.99,4.31,-0.2,72.1
MAA,Real Estate,131.5,-0.36,-0.27,0.53,0.02,-6.4,46.1
MAR,Consumer Discretionary,358.67,0.25,0.15,1.05,-0.15,-10.7,48.1
MAS,Industrials,73.6,0.93,0.36,0.79,-1.76,-10.7,46.6
MCD,Consumer Discretionary,266.93,-0.44,-0.3,0.94,-0.19,-20.8,44.4
MCHP,Information Technology,74.05,0.75,0.18,0.59,-3.35,-27.5,41.8
MCK,Health Care,896.65,-0.93,-0.46,1.05,5.03,-9.8,59.4
MCO,Financials,514.55,0.28,0.16,1.04,3.52,-0.7,68.4
MDLZ,Consumer Staples,63.01,0.03,0.02,0.87,-1.79,-3.0,52.3
MDT,Health Care,92.02,0.97,0.49,0.88,-2.24,-4.6,61.2
MET,Financials,96.52,0.68,0.45,0.67,1.48,-3.4,56.1
META,Communication Services,576.14,1.07,0.35,1.8,5.51,-16.2,48.7
MGM,Consumer Discretionary,43.46,0.28,0.11,0.72,0.56,-14.3,40.7
MKC,Consumer Staples,55.1,1.14,0.57,1.15,-2.44,-21.0,57.8
MLM,Materials,532.18,0.08,0.04,0.96,-0.63,-21.1,43.6
MMM,Industrials,180.0,0.35,0.23,0.94,0.07,-1.6,59.8
MNST,Consumer Staples,47.81,-1.89,-0.08,0.69,0.8,-52.2,42.4
MO,Consumer Staples,69.12,1.54,0.77,0.59,4.68,-7.7,53.7
MOS,Materials,24.16,-0.45,-0.15,0.96,8.68,-22.2,60.4
MPC,Energy,362.27,2.08,0.91,0.86,0.42,-0.8,69.0
MPWR,Information Technology,1303.88,-0.02,-0.0,0.32,0.29,-22.7,44.7
MRK,Health Care,153.1,-2.14,-0.89,0.78,0.59,-2.1,71.0
MRNA,Health Care,149.66,-5.77,-0.24,0.79,-14.18,-14.2,68.5
MRSH,Financials,193.26,-0.07,-0.04,1.39,2.15,-2.2,60.5
MRVL,Information Technology,245.11,1.97,0.25,0.67,3.3,-22.5,57.8
MS,Financials,214.08,-1.24,-0.64,0.91,-0.07,-5.8,49.2
MSCI,Financials,564.22,0.04,0.02,0.43,-0.19,-12.1,46.6
MSFT,Information Technology,496.37,0.95,0.33,0.56,2.68,-1.7,68.0
MSI,Information Technology,487.28,0.39,0.23,0.77,1.34,0.0,68.6
MTB,Financials,241.54,0.47,0.34,0.61,-1.23,-4.9,42.8
MTD,Health Care,1398.46,-0.27,-0.16,0.54,-1.87,-3.2,54.1
MU,Information Technology,938.4,0.58,0.09,0.47,0.14,-22.7,51.3
NCLH,Consumer Discretionary,17.09,-0.98,-0.31,0.57,-1.44,-31.1,37.8
NDAQ,Financials,99.47,0.75,0.36,0.54,3.24,0.0,70.2
NDSN,Industrials,334.58,0.3,0.17,0.84,7.96,-0.0,73.4
NEAR-USD,Crypto,1.86,0.1,0.03,0.87,-5.22,-33.9,55.9
NEE,Utilities,84.22,0.0,0.0,0.52,-1.97,-13.3,36.6
NEM,Materials,131.6,-2.62,-0.83,1.17,5.21,-2.6,71.5
NFLX,Communication Services,81.46,-0.94,-0.41,0.71,1.55,-24.4,64.3
NI,Utilities,41.13,1.18,0.89,0.8,-1.2,-15.6,33.3
NKE,Consumer Discretionary,38.59,-2.25,-1.03,1.46,-5.99,-37.0,37.2
NOC,Industrials,549.95,1.37,0.71,0.79,-5.64,-28.1,46.9
NOW,Information Technology,125.8,-0.94,-0.24,0.68,-1.1,-7.4,58.4
