ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
BLDR,Industrials,62.58,-4.88,-1.33,1.23,-5.75,-33.2,36.9
BLK,Financials,1095.37,-1.9,-1.09,0.84,-4.73,-6.9,42.0
BMY,Health Care,64.69,-3.19,-1.79,0.79,-3.17,-5.0,46.7
BNB-USD,Crypto,722.2,-4.02,-2.18,0.98,0.13,-5.8,58.5
BNY,Financials,162.85,-1.21,-0.86,1.21,0.97,-1.2,55.9
BR,Industrials,168.62,-2.46,-1.14,1.0,-6.98,-8.5,46.0
BRK-B,Financials,505.83,-0.04,-0.04,0.8,0.36,-4.5,51.6
BRO,Financials,68.18,-4.54,-2.1,1.03,-5.53,-8.7,40.3
BSX,Health Care,44.98,-5.9,-2.74,0.9,-6.87,-36.9,38.6
BTC-USD,Crypto,78268.8,-0.22,-0.1,0.83,-1.76,-4.7,59.4
BX,Financials,133.97,-1.6,-0.7,1.13,-6.47,-10.3,42.9
BXP,Real Estate,65.74,-2.88,-1.65,1.24,-3.31,-9.9,40.7
C,Financials,136.74,-0.71,-0.4,0.81,3.89,-5.7,55.4
CAH,Health Care,240.49,-2.71,-1.9,0.62,2.5,-3.3,54.8
CARR,Industrials,59.11,-1.0,-0.46,0.91,1.53,-21.9,40.2
CASY,Consumer Staples,733.49,-2.99,-1.44,7.34,-2.49,-19.9,31.4
CAT,Industrials,822.48,1.05,0.38,0.71,3.14,-22.6,48.0
CB,Financials,336.64,-1.45,-0.96,0.73,-0.58,-7.4,42.7
CBOE,Financials,293.33,-1.69,-0.62,1.03,-2.29,-19.6,48.3
CBRE,Real Estate,142.26,-3.78,-1.75,1.23,-2.43,-8.3,43.7
CCI,Real Estate,75.97,0.18,0.09,0.91,-0.22,-18.7,49.5
CCL,Consumer Discretionary,23.2,-1.32,-0.5,1.05,-2.89,-24.5,30.2
CDNS,Information Technology,284.11,-2.93,-1.22,0.95,-16.14,-31.8,28.3
CDW,Information Technology,144.48,-5.18,-1.71,1.09,-4.68,-6.1,51.7
CEG,Utilities,299.05,0.03,0.01,0.86,8.84,-7.1,66.9
CF,Materials,134.33,0.73,0.31,1.17,3.31,-3.5,61.9
CFG,Financials,69.99,-1.12,-0.73,0.86,1.63,-6.3,46.1
CHD,Consumer Staples,96.54,-2.04,-1.4,1.45,-3.25,-6.6,37.9
CHRW,Industrials,150.1,1.67,0.53,1.72,0.73,-28.0,46.8
CHTR,Communication Services,145.74,-4.11,-1.17,1.51,-4.4,-40.4,47.2
CI,Health Care,275.83,-1.83,-1.04,1.1,0.46,-8.9,46.4
CIEN,Information Technology,341.29,6.32,1.31,0.74,-10.84,-45.6,40.0
CINF,Financials,169.14,-1.15,-0.72,1.0,-0.45,-11.9,41.6
CL,Consumer Staples,88.41,-0.41,-0.3,1.2,-1.57,-6.5,39.0
CLX,Consumer Staples,91.6,-1.57,-0.76,0.98,-6.22,-19.0,28.3
CMCSA,Communication Services,26.33,-0.6,-0.28,2.26,-1.09,-15.6,53.7
CME,Financials,278.23,-1.09,-0.6,0.84,-2.55,-10.9,56.5
CMG,Consumer Discretionary,36.96,0.0,0.0,0.63,-2.81,-4.0,55.4
CMI,Industrials,561.55,0.14,0.06,1.19,-0.5,-22.5,34.9
CMS,Utilities,68.79,0.48,0.43,0.69,1.07,-12.6,41.9
CNC,Health Care,64.58,-3.67,-1.55,1.2,0.37,-6.0,47.2
CNP,Utilities,40.12,1.13,0.94,0.99,1.31,-10.4,48.3
COF,Financials,213.96,-2.57,-1.38,0.88,-0.26,-5.6,48.0
COHR,Information Technology,301.88,7.1,1.09,0.73,8.66,-29.3,51.7
COIN,Financials,178.94,-3.09,-0.68,0.6,-4.88,-17.4,53.4
COO,Health Care,67.69,-2.73,-1.58,5.41,-3.42,-11.9,31.9
COP,Energy,135.04,0.58,0.3,0.86,1.92,-1.6,64.4
COR,Health Care,324.69,-1.89,-1.09,0.82,0.34,-7.5,53.2
COST,Consumer Staples,910.18,-0.61,-0.47,1.12,-3.57,-16.7,36.5
CPAY,Financials,407.05,-2.24,-1.25,0.98,0.68,-4.3,52.9
CPRT,Industrials,32.6,-3.32,-1.26,0.78,-1.18,-10.2,54.9
CPT,Real Estate,104.71,-0.93,-0.74,1.29,-1.03,-10.9,34.9
CRH,Materials,90.61,-3.87,-1.89,0.73,-3.9,-23.0,37.9
CRL,Health Care,280.76,-2.68,-0.99,0.89,-2.6,-6.0,53.1
CRM,Information Technology,249.12,-3.9,-1.0,0.7,-3.27,-5.8,67.6
CRWD,Information Technology,210.02,-1.45,-0.33,0.53,-9.08,-9.1,51.7
CSCO,Information Technology,109.17,-0.03,-0.01,0.56,-1.19,-15.7,40.9
CSGP,Real Estate,30.34,-1.84,-0.57,0.67,-5.39,-34.5,44.5
CSX,Industrials,49.0,-0.83,-0.58,0.98,-2.99,-7.7,40.8
CTAS,Industrials,200.5,0.01,0.01,1.37,-0.64,-7.2,49.1
CTSH,Information Technology,59.92,-3.84,-1.13,0.98,-7.22,-7.3,52.0
CTVA,Materials,85.9,-2.23,-1.03,0.91,1.72,-4.9,57.7
CVNA,Consumer Discretionary,74.72,0.17,0.04,0.8,1.72,-10.4,56.7
CVS,Health Care,96.07,-0.69,-0.41,0.93,2.3,-12.6,47.6
CVX,Energy,209.8,0.58,0.36,1.12,1.78,-0.9,66.3
D,Utilities,66.22,0.58,0.62,1.36,1.33,-6.7,45.8
DAL,Industrials,78.96,-1.51,-0.7,0.94,1.23,-15.5,39.2
DASH,Consumer Discretionary,200.44,-5.33,-1.86,1.13,-13.51,-15.4,38.0
DD,Industrials,131.32,-0.21,-0.13,1.02,-2.43,-13.7,36.4
DDOG,Information Technology,210.23,-1.27,-0.3,1.24,-11.31,-27.0,37.6
DE,Industrials,680.73,-1.85,-0.85,0.77,3.94,-2.5,63.0
DECK,Consumer Discretionary,82.6,-3.74,-1.53,1.48,-5.14,-27.8,33.0
DELL,Information Technology,533.88,1.86,0.38,0.86,17.08,0.0,65.1
DG,Consumer Staples,127.87,-4.01,-1.78,1.01,0.88,-11.6,54.3
DGX,Health Care,235.5,-0.69,-0.43,0.92,-2.0,-3.9,48.8
DHI,Consumer Discretionary,138.49,-2.98,-1.28,1.22,-4.2,-16.8,39.0
DHR,Health Care,205.23,-1.17,-0.48,0.89,-3.9,-6.2,47.4
DIS,Communication Services,105.06,-0.24,-0.14,0.93,-2.32,-5.6,49.9
DLR,Real Estate,189.5,0.59,0.26,0.74,2.11,-6.4,50.2
DLTR,Consumer Staples,124.04,-5.62,-2.55,1.62,-2.01,-9.3,42.1
DOC,Real Estate,20.51,-0.68,-0.48,0.91,-1.49,-9.7,39.5
DOGE-USD,Crypto,0.09,-4.35,-1.37,0.92,1.49,-25.3,54.1
DOT-USD,Crypto,1.12,-10.11,-2.62,1.91,24.78,-31.6,67.3
DOV,Industrials,194.74,0.96,0.54,1.22,0.26,-15.4,40.5
DOW,Materials,29.57,0.44,0.19,1.13,-3.11,-27.8,44.7
DPZ,Consumer Discretionary,335.41,-1.66,-0.68,0.99,-1.94,-16.0,46.0
DRI,Consumer Discretionary,212.92,-1.83,-1.02,1.26,-0.63,-6.5,47.2
DTE,Utilities,137.26,0.87,0.8,0.93,1.2,-11.1,44.3
DUK,Utilities,121.24,0.85,0.73,1.1,1.11,-7.6,46.4
DVA,Health Care,180.06,-2.14,-0.79,1.09,2.3,-25.3,40.0
DVN,Energy,48.4,0.71,0.33,0.93,-0.23,-6.4,58.9
DXCM,Health Care,84.53,-3.83,-1.42,0.96,-7.17,-8.5,43.6
EBAY,Consumer Discretionary,104.59,1.14,0.55,1.88,0.99,-11.6,47.4
ECHO,Communication Services,93.42,4.03,1.21,0.93,8.07,-34.1,59.9
ECL,Materials,278.11,-0.42,-0.3,0.73,-1.8,-4.3,45.5
ED,Utilities,108.27,0.91,0.85,0.75,1.17,-4.7,51.6
EFX,Industrials,171.62,-3.07,-1.06,1.54,-9.27,-13.0,38.8
EG,Financials,369.83,-2.9,-2.02,1.31,-1.29,-7.2,46.3
EIX,Utilities,59.33,4.51,1.18,0.74,9.91,-26.2,37.5
EL,Consumer Staples,101.69,-2.09,-0.71,0.79,-0.6,-3.9,61.8
ELV,Health Care,401.94,-1.36,-0.62,1.35,2.39,-5.8,52.4
EME,Industrials,773.16,2.52,0.72,0.78,5.26,-18.0,50.0
EMR,Industrials,152.15,-0.44,-0.22,0.94,-0.19,-7.1,47.9
EOG,Energy,145.36,0.12,0.06,0.92,0.28,-5.0,50.9
EQIX,Real Estate,1041.21,0.5,0.29,0.9,-0.53,-6.3,47.3
EQT,Energy,55.12,-0.09,-0.05,1.02,1.73,-18.4,59.1
ERIE,Financials,243.35,-3.74,-1.2,0.63,-4.78,-9.4,42.2
ES,Utilities,71.49,0.62,0.53,1.4,1.92,-5.2,49.4
ESS,Real Estate,277.41,-0.43,-0.32,0.78,-1.96,-7.0,39.5
ETH-USD,Crypto,2467.91,-0.69,-0.22,0.9,0.48,-1.9,61.1
ETN,Industrials,422.13,2.75,0.91,1.02,5.04,-8.2,53.2
ETR,Utilities,108.53,1.17,1.03,1.2,2.09,-7.0,53.7
EVRG,Utilities,82.24,0.86,0.83,0.86,1.51,-5.9,49.9
EW,Health Care,86.72,-3.54,-2.49,0.99,-4.44,-8.9,36.5
EXC,Utilities,43.95,0.71,0.57,1.04,1.48,-10.9,45.4
EXE,Energy,98.19,0.29,0.17,0.85,0.03,-12.8,59.2
EXPD,Industrials,185.96,-1.5,-0.97,0.89,-1.95,-2.6,53.6
EXPE,Consumer Discretionary,274.55,-7.88,-2.76,1.76,-13.42,-18.9,34.8
EXR,Real Estate,139.16,-0.06,-0.05,0.97,-1.37,-9.0,30.9
F,Consumer Discretionary,14.0,-4.24,-2.31,1.65,0.43,-18.9,48.5
FANG,Energy,199.65,0.22,0.1,0.86,-0.41,-5.5,49.3
FAST,Industrials,49.38,-0.44,-0.29,0.95,0.14,-5.7,48.5
FCX,Materials,76.62,5.35,1.74,0.71,1.16,-4.1,60.5
FDS,Financials,289.0,-4.29,-1.32,0.93,-7.83,-7.8,49.2
FDX,Industrials,314.13,-2.6,-1.44,0.84,-4.05,-7.4,41.2
FDXF,Industrials,129.07,-0.29,-0.1,1.02,-3.49,-31.5,43.0
FE,Utilities,46.45,-0.68,-0.61,1.44,1.29,-8.7,45.5
FERG,Industrials,226.3,-0.92,-0.47,0.69,0.8,-14.8,42.5
FFIV,Information Technology,389.62,-0.22,-0.1,1.45,-4.3,-9.7,46.2
FICO,Information Technology,933.3,0.11,0.03,2.39,-18.65,-32.0,30.4
FIL-USD,Crypto,0.82,-3.01,-0.76,0.81,7.96,-36.2,60.1
FIS,Financials,39.42,-5.9,-2.63,1.07,-3.31,-21.1,39.2
FISV,Financials,50.86,-4.04,-1.49,1.44,-4.6,-20.7,43.0
FITB,Financials,54.51,-0.66,-0.46,0.89,1.38,-8.2,42.9
FIX,Industrials,1648.47,2.37,0.59,0.68,6.65,-20.2,49.7
FLEX,Information Technology,114.31,4.38,0.99,0.78,4.63,-29.5,48.9
FOX,Communication Services,58.24,-0.31,-0.1,1.16,-2.81,-6.6,50.6
FOXA,Communication Services,65.23,-0.29,-0.09,1.46,-2.72,-6.8,50.5
FRT,Real Estate,117.25,0.14,0.14,1.82,1.05,-7.8,42.9
FSLR,Information Technology,213.25,4.3,1.41,1.84,5.62,-33.0,49.2
FTNT,Information Technology,157.47,0.76,0.27,0.66,-7.87,-8.9,48.9
FTV,Industrials,56.51,-0.76,-0.45,1.02,-3.84,-11.7,35.2
GD,Industrials,356.58,-0.78,-0.54,0.98,-3.98,-9.9,29.4
GDDY,Information Technology,92.88,-8.32,-2.09,0.88,-5.11,-11.6,45.1
GE,Industrials,334.91,-0.66,-0.34,1.43,-0.24,-12.1,40.5
GEHC,Health Care,66.78,-3.03,-1.22,1.38,-6.25,-10.8,35.1
GEN,Information Technology,29.81,-2.74,-1.27,0.81,-3.84,-4.9,54.8
GEV,Industrials,971.31,3.12,0.86,0.73,8.1,-17.3,50.4
GILD,Health Care,146.64,-2.89,-1.57,0.86,0.21,-3.0,56.8
GIS,Consumer Staples,37.69,-1.57,-0.67,0.92,-8.52,-9.3,43.2
GL,Financials,170.68,-2.06,-1.41,0.7,-1.15,-8.2,40.4
GLW,Information Technology,165.96,7.56,1.3,0.92,11.58,-35.0,57.8
GM,Consumer Discretionary,85.79,-2.24,-1.21,1.43,-0.41,-4.8,50.7
GNRC,Industrials,190.21,1.53,0.43,0.59,2.61,-35.6,40.3
GOOG,Communication Services,335.38,0.02,0.01,1.24,0.06,-15.8,44.2
GOOGL,Communication Services,338.36,-0.03,-0.01,1.46,-0.23,-15.9,44.9
GPC,Consumer Discretionary,134.06,-2.91,-1.17,1.0,-0.42,-3.1,53.0
GPN,Financials,89.42,-3.37,-1.31,0.99,-1.79,-5.7,49.8
GRMN,Consumer Discretionary,275.68,-0.49,-0.18,0.73,-2.97,-12.0,40.1
GS,Financials,1036.53,-0.2,-0.09,0.93,1.53,-9.6,51.4
GWW,Industrials,1289.17,-2.67,-1.8,1.06,-1.55,-7.9,43.4
HAL,Energy,36.8,-0.73,-0.34,0.88,0.33,-13.6,61.3
HAS,Consumer Discretionary,90.31,-2.4,-1.2,0.76,-4.03,-6.6,41.7
HBAN,Financials,16.76,-1.59,-1.07,1.02,0.42,-9.7,42.0
HCA,Health Care,402.02,-0.74,-0.32,1.72,-3.0,-25.0,44.6
HD,Consumer Discretionary,313.7,-2.29,-1.31,0.89,-3.6,-11.7,35.0
HIG,Financials,135.66,-1.96,-1.53,0.91,-0.82,-6.5,43.9
HII,Industrials,287.67,0.61,0.23,0.92,-1.21,-32.2,39.6
HLT,Consumer Discretionary,304.47,-2.16,-1.52,0.93,-3.73,-13.0,34.4
HON,Industrials,208.24,-0.65,-0.3,0.73,-2.48,-16.8,33.7
HOOD,Financials,117.34,-3.91,-0.82,0.85,11.95,-5.9,60.8
HPE,Information Technology,56.03,7.75,2.23,1.37,7.25,-6.3,57.8
HPQ,Information Technology,31.17,-4.5,-1.59,1.02,3.83,-4.5,57.4
HRL,Consumer Staples,21.21,-1.53,-0.76,0.75,-2.93,-19.0,27.0
HSIC,Health Care,88.86,-1.06,-0.82,0.84,-1.05,-2.2,50.4
HST,Real Estate,22.07,0.09,0.06,0.76,0.64,-13.6,37.9
HSY,Consumer Staples,173.27,0.07,0.04,1.28,-1.67,-20.1,38.6
HUBB,Industrials,464.75,0.87,0.38,0.99,2.59,-16.2,45.5
HUM,Health Care,403.09,0.39,0.18,1.02,5.18,-1.5,60.2
HWM,Industrials,231.53,-10.7,-4.99,1.77,-5.48,-20.9,29.5
IBKR,Financials,90.97,-1.78,-0.66,0.71,-6.41,-7.3,47.4
IBM,Information Technology,232.09,-1.19,-0.3,1.34,-0.76,-29.0,47.6
ICE,Financials,157.76,-2.17,-1.24,0.83,-1.83,-5.6,52.5
ICP-USD,Crypto,2.78,-5.43,-1.74,0.96,12.61,-22.5,62.1
IDXX,Health Care,520.21,-2.83,-1.46,1.08,-6.55,-13.4,36.2
IEX,Industrials,225.66,0.86,0.72,1.07,-1.3,-6.2,43.3
IFF,Materials,85.62,-0.85,-0.39,1.17,-0.82,-2.8,54.9
INCY,Health Care,124.4,-1.85,-0.79,1.06,0.96,-4.3,50.8
INTC,Information Technology,104.47,9.05,1.84,0.96,16.71,-25.9,61.7
INTU,Information Technology,318.93,-4.14,-1.45,0.58,-11.24,-30.0,40.9
INVH,Real Estate,28.22,-0.6,-0.51,1.33,-3.16,-7.7,29.4
IP,Materials,36.49,-2.01,-0.7,1.04,-3.8,-16.3,37.0
IQV,Health Care,259.21,-3.2,-1.15,0.87,-0.76,-4.6,59.2
IR,Industrials,75.11,-1.64,-0.79,0.95,-2.52,-16.5,34.8
IRM,Real Estate,116.08,-0.67,-0.34,0.91,0.63,-12.8,41.6
ISRG,Health Care,350.16,-4.51,-1.52,1.03,-7.08,-29.0,35.1
IT,Information Technology,172.59,-7.42,-1.63,1.06,-12.88,-14.9,43.5
ITW,Industrials,268.69,-0.53,-0.37,1.29,-2.43,-9.6,34.3
IVZ,Financials,32.34,-2.21,-0.97,0.79,-1.34,-2.9,54.3
J,Industrials,144.27,-1.34,-0.82,0.93,-3.21,-5.1,48.9
JBHT,Industrials,274.78,0.37,0.17,1.17,3.51,-7.8,54.2
JBL,Information Technology,312.33,0.57,0.17,0.82,2.32,-19.0,45.9
JCI,Industrials,146.37,0.99,0.52,0.93,5.88,-5.4,54.0
JKHY,Financials,159.83,-3.51,-1.7,0.83,-4.47,-7.6,47.8
JNJ,Health Care,269.12,-2.22,-1.38,0.96,1.23,-3.3,53.4
JPM,Financials,353.51,-1.43,-1.12,1.14,-0.71,-3.2,48.2
KDP,Consumer Staples,32.55,-0.12,-0.06,0.89,2.17,-2.8,58.6
KEY,Financials,21.79,-1.76,-1.4,1.34,1.8,-8.3,45.2
KEYS,Information Technology,333.42,1.9,0.64,0.53,3.32,-10.7,54.2
KHC,Consumer Staples,24.9,0.2,0.1,1.17,-1.45,-8.4,48.6
KIM,Real Estate,23.76,0.68,0.6,1.16,1.4,-8.9,43.6
KKR,Financials,105.73,-1.86,-0.81,1.01,-3.64,-8.3,48.3
KLAC,Information Technology,188.98,1.82,0.35,0.99,7.71,-37.3,50.1
KMB,Consumer Staples,102.93,-1.93,-1.15,2.34,-3.51,-9.2,37.7
KMI,Energy,31.98,1.85,1.36,1.06,-0.81,-5.9,52.3
KO,Consumer Staples,88.36,0.33,0.23,0.83,-0.35,-3.9,51.6
KR,Consumer Staples,57.2,-2.37,-1.19,1.25,-0.59,-23.4,47.3
KVUE,Consumer Staples,18.39,-1.87,-1.36,1.15,-2.6,-6.2,39.3
L,Financials,108.25,-0.96,-1.0,1.05,-0.04,-9.3,34.6
LDOS,Industrials,129.24,-2.86,-1.09,0.96,-7.82,-25.2,43.4
LEN,Consumer Discretionary,80.37,-3.84,-1.59,1.38,-4.45,-17.7,38.3
LH,Health Care,324.86,-0.62,-0.42,1.64,-2.34,-4.1,53.1
LHX,Industrials,255.74,-0.28,-0.13,0.78,-3.49,-30.1,32.0
LII,Industrials,385.18,-1.37,-0.4,0.81,0.66,-32.8,34.5
LIN,Materials,468.38,-1.92,-1.46,1.08,-4.02,-14.0,33.4
LINK-USD,Crypto,11.8,-5.76,-1.67,1.07,1.35,-10.8,56.0
LITE,Information Technology,978.53,11.04,1.81,0.96,6.97,-7.1,59.3
LLY,Health Care,1123.91,-2.21,-1.04,0.82,-2.84,-12.2,37.0
LMT,Industrials,536.15,2.07,0.9,1.34,-3.88,-16.8,40.5
LNT,Utilities,68.61,0.94,0.82,0.8,0.93,-11.4,43.6
LOW,Consumer Discretionary,200.8,-1.79,-0.98,0.79,-1.91,-19.9,37.6
LRCX,Information Technology,320.42,4.15,0.78,0.72,6.28,-26.1,53.9
LTC-USD,Crypto,53.17,-2.04,-0.83,0.86,4.71,-11.9,61.0
LULU,Consumer Discretionary,103.19,2.56,0.78,1.46,-14.19,-38.3,35.2
LUV,Industrials,38.67,-2.4,-0.98,1.04,0.83,-25.4,35.6
LVS,Consumer Discretionary,43.98,-0.88,-0.56,1.57,0.39,-22.8,39.9
LYB,Materials,64.59,1.68,0.76,0.73,-0.75,-20.0,54.3
LYV,Communication Services,170.45,-1.76,-1.08,1.55,-5.25,-9.6,35.6
MA,Financials,570.89,-1.44,-1.04,0.66,-3.13,-4.8,47.5
MAA,Real Estate,127.89,-0.34,-0.27,1.62,-0.75,-9.0,38.3
MAR,Consumer Discretionary,328.79,-2.29,-1.36,1.56,-3.8,-18.2,29.2
MAS,Industrials,70.93,-2.43,-0.97,1.04,-1.7,-13.9,41.8
MCD,Consumer Discretionary,255.81,0.05,0.03,1.05,-2.24,-20.9,35.9
MCHP,Information Technology,73.38,-1.07,-0.28,0.63,-0.1,-28.1,43.7
MCK,Health Care,889.12,-2.08,-1.02,1.04,0.54,-5.6,53.1
MCO,Financials,481.25,-2.49,-1.4,1.03,-4.63,-7.1,43.5
MDLZ,Consumer Staples,61.63,0.57,0.33,1.17,-0.71,-5.2,46.1
MDT,Health Care,92.39,-1.89,-1.1,0.96,1.92,-1.9,57.2
MET,Financials,95.5,-2.17,-1.45,1.16,0.35,-4.5,49.4
META,Communication Services,613.48,-0.53,-0.18,2.18,7.19,-10.8,60.9
MGM,Consumer Discretionary,40.74,-1.16,-0.83,1.52,-1.5,-19.6,29.7
MKC,Consumer Staples,51.9,-0.35,-0.17,0.91,-4.28,-16.6,41.5
MLM,Materials,511.98,-0.54,-0.26,1.45,-1.14,-19.2,40.2
MMM,Industrials,167.52,-0.62,-0.39,1.17,-2.51,-8.4,33.7
MNST,Consumer Staples,43.15,-1.53,-0.99,1.22,-6.03,-13.6,31.0
MO,Consumer Staples,68.17,-1.03,-0.52,0.76,-0.45,-9.0,48.8
MOS,Materials,26.53,2.63,0.93,0.93,9.99,-14.5,70.3
MPC,Energy,397.77,2.28,1.04,0.81,6.55,0.0,80.9
MPWR,Information Technology,1218.5,-0.44,-0.11,0.84,-3.89,-27.8,37.8
MRK,Health Care,148.46,-1.24,-0.53,0.71,0.47,-5.1,58.7
MRNA,Health Care,140.33,-3.59,-0.15,0.26,-0.01,-19.5,60.5
MRSH,Financials,180.52,-2.81,-1.62,1.04,-4.89,-8.6,37.9
MRVL,Information Technology,225.41,0.83,0.14,0.82,6.5,-28.7,51.8
MS,Financials,216.24,-0.68,-0.37,1.05,1.37,-4.9,52.5
MSCI,Financials,551.39,-3.77,-1.73,0.95,-3.37,-14.1,40.8
MSFT,Information Technology,493.95,-1.15,-0.41,0.57,-2.63,-3.8,56.2
MSI,Information Technology,462.98,-1.08,-0.63,0.86,-4.6,-5.8,47.6
MTB,Financials,238.44,-0.58,-0.46,0.85,2.58,-5.6,45.8
MTD,Health Care,1325.52,-1.47,-0.93,1.14,-5.67,-8.3,34.5
MU,Information Technology,1000.26,-1.61,-0.26,0.85,4.33,-17.6,57.7
NCLH,Consumer Discretionary,15.39,-1.16,-0.37,1.44,-4.65,-29.8,29.0
NDAQ,Financials,95.04,-1.9,-0.95,0.9,-3.62,-4.5,45.8
NDSN,Industrials,316.8,-0.49,-0.3,0.71,-1.53,-5.3,51.5
NEAR-USD,Crypto,2.49,7.42,1.88,2.24,14.56,-11.7,72.5
