ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
AMAT,Information Technology,464.24,4.42,0.89,0.87,9.44,-35.7,49.7
AMCR,Materials,42.15,0.6,0.33,1.06,-0.24,-12.0,36.5
AMD,Information Technology,615.52,9.95,2.29,1.36,24.75,0.0,73.0
AME,Industrials,241.23,1.51,1.03,0.94,3.39,-6.6,53.5
AMGN,Health Care,393.16,1.95,0.93,1.21,3.06,-11.5,45.1
AMP,Financials,535.72,-1.58,-1.05,2.02,-4.09,-6.1,40.3
AMT,Real Estate,174.6,0.36,0.2,1.67,-1.32,-9.2,49.1
AMZN,Consumer Discretionary,258.45,1.87,0.69,1.24,1.94,-9.0,52.7
ANET,Information Technology,205.42,3.02,0.85,0.88,9.38,-2.4,59.8
AON,Financials,290.82,-1.63,-0.74,1.32,-6.65,-23.5,27.9
AOS,Industrials,56.96,0.02,0.01,1.03,-0.73,-14.3,37.1
APA,Energy,43.81,-2.36,-0.88,1.21,-2.71,-7.6,52.9
APD,Materials,279.46,-1.66,-0.95,1.86,-2.67,-11.1,29.8
APH,Information Technology,80.72,4.09,1.51,1.1,2.76,-8.4,51.6
APO,Financials,127.91,1.59,0.75,1.26,-0.31,-10.5,46.2
APP,Communication Services,330.17,7.18,1.66,0.7,-1.22,-46.2,50.2
APTV,Consumer Discretionary,43.57,-0.05,-0.02,0.77,-2.72,-43.3,35.8
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,1.2
ARE,Real Estate,53.34,0.08,0.03,0.76,2.66,-5.3,54.8
ARES,Financials,126.67,2.32,0.97,1.08,-2.67,-14.3,40.1
ATO,Utilities,158.27,-1.27,-1.23,1.01,-3.4,-16.7,25.9
ATOM-USD,Crypto,1.86,2.57,0.69,1.41,17.55,-16.0,67.6
AVAX-USD,Crypto,11.27,0.33,0.07,1.38,48.0,-0.6,82.4
AVGO,Information Technology,362.66,1.6,0.62,0.75,5.4,-24.4,49.0
AVY,Materials,169.33,0.97,0.57,0.62,-0.93,-7.3,44.2
AWK,Utilities,133.97,-1.42,-0.99,1.04,-3.56,-4.9,39.8
AXON,Industrials,452.06,0.96,0.2,0.68,-7.78,-30.0,36.6
AXP,Financials,313.59,0.65,0.43,1.92,-4.33,-13.3,34.7
AZO,Consumer Discretionary,2803.25,-1.82,-0.97,2.34,-5.47,-24.3,35.9
BA,Industrials,201.15,1.49,0.71,1.32,-4.34,-16.4,38.3
BAC,Financials,57.96,0.4,0.3,1.21,-2.54,-10.1,31.6
BALL,Materials,59.71,-0.73,-0.55,0.93,-1.65,-10.4,36.6
BAX,Health Care,22.93,0.57,0.22,1.26,-3.9,-19.1,30.8
BBY,Consumer Discretionary,93.22,0.4,0.18,0.57,-0.67,-1.4,61.2
BDX,Health Care,180.7,-0.13,-0.07,0.77,-1.21,-5.3,50.4
BE,Industrials,272.89,2.73,0.37,0.63,6.16,-21.1,59.6
BEN,Financials,33.64,1.91,1.28,1.49,0.51,-6.0,49.5
BF-B,Consumer Staples,26.15,0.81,0.36,0.79,-0.34,-12.2,44.7
BG,Consumer Staples,112.61,-2.57,-1.15,1.02,-7.11,-13.8,42.0
BIIB,Health Care,219.07,1.66,0.67,1.35,0.79,-2.4,54.9
BKNG,Consumer Discretionary,168.52,0.37,0.15,1.98,-3.9,-21.2,28.6
BKR,Energy,57.83,1.01,0.51,1.14,1.85,-16.4,37.9
BLK,Financials,1090.27,1.92,1.11,0.84,2.32,-7.4,48.7
BMY,Health Care,62.62,-0.7,-0.4,1.48,-2.31,-8.0,38.8
BNB-USD,Crypto,791.03,-0.98,-0.49,1.14,7.19,-1.0,69.2
BNY,Financials,153.89,0.07,0.05,1.8,-2.39,-6.6,36.5
BR,Industrials,164.62,0.91,0.41,0.68,-5.6,-10.7,42.9
BRK-B,Financials,502.01,-1.52,-1.59,1.02,-2.51,-5.2,43.7
BRO,Financials,64.3,-1.11,-0.49,1.89,-5.9,-13.9,33.7
BSX,Health Care,43.72,0.88,0.38,0.95,-2.95,-37.7,39.7
BTC-USD,Crypto,86366.88,-0.27,-0.12,1.39,13.04,-0.3,72.9
BX,Financials,126.41,1.16,0.53,0.9,-1.47,-15.3,39.4
BXP,Real Estate,64.13,1.52,0.89,1.15,-0.57,-12.1,40.6
C,Financials,135.05,2.49,1.44,1.21,-0.83,-6.8,50.4
CAH,Health Care,225.75,0.16,0.12,1.69,-3.89,-9.2,37.0
CARR,Industrials,54.62,1.37,0.67,1.17,-4.61,-27.9,32.0
CASY,Consumer Staples,585.34,-2.03,-0.71,1.12,-5.83,-36.1,22.6
CAT,Industrials,816.5,0.93,0.35,0.88,4.15,-23.2,50.2
CB,Financials,337.26,-0.99,-0.67,0.87,-1.34,-6.9,44.0
CBOE,Financials,271.43,-0.52,-0.22,0.94,-4.59,-25.6,38.8
CBRE,Real Estate,143.21,2.66,1.23,0.9,1.64,-7.6,49.3
CCI,Real Estate,73.22,0.22,0.11,0.95,0.15,-20.5,45.0
CCL,Consumer Discretionary,22.31,2.15,1.02,1.99,-1.11,-27.4,33.5
CDNS,Information Technology,294.9,4.24,1.73,1.09,5.68,-29.2,44.1
CDW,Information Technology,146.41,0.15,0.05,1.11,-3.49,-4.9,50.9
CEG,Utilities,262.11,2.91,1.2,0.84,-0.93,-18.5,42.5
CF,Materials,123.27,-3.47,-1.4,1.44,-6.07,-11.5,42.7
CFG,Financials,67.36,0.48,0.3,1.45,-4.51,-9.9,38.1
CHD,Consumer Staples,95.49,0.78,0.57,0.86,0.96,-7.6,41.3
CHRW,Industrials,152.84,-0.1,-0.03,1.91,-2.84,-26.7,49.7
CHTR,Communication Services,123.35,-3.76,-1.04,1.69,-13.95,-49.6,34.7
CI,Health Care,274.47,-0.29,-0.16,1.0,-5.37,-9.4,44.3
CIEN,Information Technology,365.96,4.92,1.01,0.88,14.49,-41.6,50.8
CINF,Financials,166.85,-1.27,-0.82,1.07,-3.01,-13.1,37.1
CL,Consumer Staples,86.26,-1.38,-1.07,1.49,-1.85,-8.8,35.5
CLX,Consumer Staples,84.88,2.14,1.1,0.97,-4.96,-21.3,28.4
CMCSA,Communication Services,22.93,0.84,0.36,1.63,-7.84,-26.5,31.9
CME,Financials,275.53,-0.17,-0.11,0.93,-1.76,-10.4,53.0
CMG,Consumer Discretionary,33.14,-0.87,-0.27,0.97,-10.5,-14.0,37.0
CMI,Industrials,534.78,0.48,0.22,0.94,-1.17,-26.2,33.6
CMS,Utilities,64.7,-0.98,-0.92,1.49,-3.17,-17.8,23.6
CNC,Health Care,64.99,-0.18,-0.08,1.29,-6.37,-6.4,47.5
CNP,Utilities,37.99,-0.6,-0.49,1.06,-1.71,-15.1,34.1
COF,Financials,204.92,1.23,0.71,0.86,-0.85,-9.5,40.8
COHR,Information Technology,321.52,1.31,0.2,1.2,20.65,-24.7,57.1
COIN,Financials,201.05,3.5,0.69,0.68,5.01,-7.2,60.4
COO,Health Care,54.12,-2.12,-0.79,0.62,-0.18,-29.5,24.1
COP,Energy,127.53,-3.26,-1.69,1.32,-6.69,-9.7,43.2
COR,Health Care,316.49,2.5,1.44,0.62,-2.99,-6.1,47.3
COST,Consumer Staples,898.48,0.35,0.27,0.95,-2.22,-17.8,38.0
CPAY,Financials,397.22,-0.14,-0.08,1.29,-3.72,-6.6,44.1
CPRT,Industrials,28.91,-1.26,-0.45,0.87,-8.89,-16.0,37.2
CPT,Real Estate,98.82,-0.3,-0.24,0.88,-4.83,-16.0,24.0
CRH,Materials,87.14,1.15,0.62,0.95,-2.07,-25.9,35.9
CRL,Health Care,279.01,0.34,0.13,1.24,2.16,-6.6,52.1
CRM,Information Technology,236.42,-0.63,-0.16,0.71,-8.71,-10.4,52.4
CRWD,Information Technology,249.35,4.92,1.05,0.69,5.94,0.0,64.6
CSCO,Information Technology,111.46,1.78,0.8,2.1,1.27,-13.9,50.9
CSGP,Real Estate,29.04,-0.17,-0.05,0.71,-7.87,-32.3,40.2
CSX,Industrials,45.99,-2.36,-1.7,1.09,-5.97,-13.4,25.4
CTAS,Industrials,196.88,-0.38,-0.22,1.21,-1.96,-8.8,42.1
CTSH,Information Technology,59.38,-0.82,-0.26,1.02,-7.36,-8.1,48.0
CTVA,Materials,79.11,-1.76,-0.79,0.79,-4.16,-12.4,38.7
CVNA,Consumer Discretionary,67.18,3.18,0.88,0.89,-5.21,-19.4,44.1
CVS,Health Care,87.6,-1.4,-0.85,1.27,-8.32,-20.3,27.4
CVX,Energy,203.67,-2.79,-1.83,0.95,-4.01,-6.5,46.7
D,Utilities,62.82,-1.2,-1.27,1.71,-2.54,-11.5,31.0
DAL,Industrials,82.5,3.62,1.95,1.32,3.38,-11.7,53.5
DASH,Consumer Discretionary,193.83,0.46,0.19,1.38,-4.77,-18.2,36.2
DD,Industrials,129.79,0.6,0.43,0.89,4.43,-14.7,43.2
DDOG,Information Technology,245.05,6.58,1.52,0.77,6.52,-15.0,57.0
DE,Industrials,684.73,0.11,0.05,1.17,0.48,-2.0,60.9
DECK,Consumer Discretionary,80.23,2.3,0.96,1.04,-0.38,-29.9,38.4
DELL,Information Technology,575.31,1.28,0.24,0.93,7.68,-2.2,62.8
DG,Consumer Staples,121.91,-0.41,-0.19,0.66,-5.62,-8.5,45.3
DGX,Health Care,244.88,-0.64,-0.39,2.76,2.94,-1.0,59.9
DHI,Consumer Discretionary,139.25,0.89,0.43,0.91,-0.11,-16.3,44.3
DHR,Health Care,215.84,1.9,0.79,1.29,6.19,-1.4,61.1
DIS,Communication Services,104.23,1.52,0.88,0.86,-4.02,-6.3,47.2
DLR,Real Estate,186.33,2.31,1.02,0.7,4.73,-7.4,50.8
DLTR,Consumer Staples,112.33,0.33,0.15,0.89,-5.74,-17.9,32.9
DOC,Real Estate,20.72,1.92,1.55,1.31,1.72,-8.3,50.8
DOGE-USD,Crypto,0.1,1.18,0.31,2.63,23.35,-12.6,71.4
DOT-USD,Crypto,1.23,1.55,0.35,0.97,13.27,-13.7,68.6
DOV,Industrials,186.09,-0.71,-0.42,0.83,-1.62,-19.1,32.7
DOW,Materials,28.27,-1.6,-0.69,0.99,-2.18,-31.0,38.8
DPZ,Consumer Discretionary,295.94,0.59,0.24,0.93,-8.03,-21.3,33.5
DRI,Consumer Discretionary,211.31,0.97,0.51,1.22,-3.32,-7.2,48.4
DTE,Utilities,126.13,-0.96,-0.9,1.73,-2.93,-17.6,22.8
DUK,Utilities,116.74,-0.67,-0.59,0.74,-1.92,-10.7,33.4
DVA,Health Care,182.34,-0.83,-0.29,0.72,-3.69,-24.3,44.7
DVN,Energy,47.59,-2.1,-0.96,0.76,-3.68,-7.4,48.9
DXCM,Health Care,89.17,-0.2,-0.08,1.8,5.3,-3.4,57.9
EBAY,Consumer Discretionary,108.3,-3.17,-1.56,0.85,-0.63,-8.4,52.0
ECHO,Communication Services,95.36,2.03,0.85,0.69,1.57,-32.8,61.2
ECL,Materials,269.98,0.19,0.15,0.93,-1.75,-6.8,38.2
ED,Utilities,103.86,-1.49,-1.41,0.74,-1.82,-8.5,37.2
EFX,Industrials,158.62,-0.16,-0.06,1.12,-7.93,-19.6,31.2
EG,Financials,369.42,-1.45,-0.96,1.03,-2.67,-6.8,45.9
EIX,Utilities,54.95,-0.65,-0.17,0.4,-2.1,-31.6,33.8
EL,Consumer Staples,96.34,3.11,1.1,0.89,-1.91,-9.0,50.8
ELV,Health Care,409.31,-0.4,-0.17,0.98,-3.52,-3.7,53.2
EME,Industrials,757.71,1.02,0.29,0.91,1.07,-19.7,49.1
EMR,Industrials,151.72,1.2,0.65,0.82,2.31,-7.4,50.9
EOG,Energy,141.38,-1.98,-0.91,1.0,-4.82,-8.0,42.8
EQIX,Real Estate,1057.26,3.52,1.97,0.95,5.86,-4.8,55.0
EQT,Energy,50.13,0.26,0.14,1.54,-5.79,-25.8,29.7
ERIE,Financials,235.95,-1.3,-0.42,0.95,-7.06,-12.2,38.8
ES,Utilities,66.89,-0.06,-0.05,0.99,-0.95,-10.2,36.9
ESS,Real Estate,271.39,0.5,0.38,1.01,-1.57,-9.0,37.6
ETH-USD,Crypto,2757.69,-0.68,-0.21,1.0,12.69,-0.7,70.3
ETN,Industrials,435.43,2.51,0.83,0.9,10.75,-5.3,58.4
ETR,Utilities,101.58,-0.42,-0.37,1.01,-1.99,-12.9,33.2
EVRG,Utilities,79.26,-0.65,-0.65,0.81,-1.98,-9.3,36.5
EW,Health Care,88.34,0.09,0.06,1.13,3.3,-7.2,49.3
EXC,Utilities,41.98,-0.21,-0.18,0.6,-1.73,-13.5,32.4
EXE,Energy,87.65,0.18,0.1,1.53,-6.16,-22.1,30.2
EXPD,Industrials,192.15,0.63,0.41,1.39,-0.75,-0.9,60.3
EXPE,Consumer Discretionary,281.02,0.6,0.21,3.35,-2.38,-17.0,41.2
EXR,Real Estate,137.46,0.55,0.43,1.58,-0.23,-9.0,43.1
F,Consumer Discretionary,13.17,-0.3,-0.15,0.92,-4.98,-23.7,40.0
FANG,Energy,189.27,-1.64,-0.7,0.92,-8.0,-10.5,38.7
FAST,Industrials,49.65,1.31,0.91,1.08,0.42,-5.2,51.9
FCX,Materials,72.16,0.87,0.29,0.62,4.07,-9.7,52.0
FDS,Financials,284.1,0.1,0.03,0.83,2.59,-9.4,50.3
FDX,Industrials,295.79,-2.59,-1.6,0.92,-5.37,-12.5,32.7
FDXF,Industrials,117.6,-2.11,-0.72,1.06,-9.15,-37.6,33.8
FE,Utilities,44.97,-0.64,-0.63,0.7,-1.88,-11.6,34.3
FERG,Industrials,216.14,0.8,0.42,0.83,-2.78,-18.7,36.6
FFIV,Information Technology,450.1,4.18,1.77,0.81,9.38,0.0,67.5
FICO,Information Technology,924.52,-2.65,-0.64,0.88,-7.69,-32.7,34.1
FIL-USD,Crypto,1.06,7.11,1.39,1.59,25.62,-17.9,69.4
FIS,Financials,35.19,-1.21,-0.5,0.78,-7.83,-27.7,27.1
FISV,Financials,46.47,-1.53,-0.61,1.12,-8.86,-27.5,33.3
FITB,Financials,53.31,0.76,0.55,1.59,-1.97,-10.2,41.2
FIX,Industrials,1632.59,-1.14,-0.29,0.82,3.15,-21.0,50.1
FLEX,Information Technology,111.61,2.86,0.65,0.84,3.04,-31.1,48.7
FOX,Communication Services,57.9,0.28,0.13,0.66,-5.3,-7.2,48.1
FOXA,Communication Services,64.79,0.53,0.24,0.96,-5.46,-7.5,48.0
FRT,Real Estate,110.63,-0.25,-0.28,1.4,-3.41,-13.0,21.6
FSLR,Information Technology,199.84,1.98,0.67,1.0,-3.48,-37.2,44.2
FTNT,Information Technology,175.23,3.17,1.09,0.88,2.97,0.0,62.3
FTV,Industrials,55.09,0.16,0.1,0.69,-0.18,-13.9,36.8
GD,Industrials,353.9,0.24,0.21,1.13,-0.82,-10.6,33.7
GDDY,Information Technology,104.77,7.5,1.86,1.9,0.29,-0.3,59.0
GE,Industrials,319.01,1.51,0.82,0.82,0.46,-16.3,38.9
GEHC,Health Care,64.81,1.06,0.44,1.2,0.87,-13.4,37.2
GEN,Information Technology,29.15,0.48,0.22,1.96,-7.2,-7.2,46.6
GEV,Industrials,946.22,0.63,0.18,0.92,8.17,-19.5,49.7
GILD,Health Care,150.56,0.3,0.16,0.86,3.41,-0.2,63.3
GIS,Consumer Staples,35.41,-2.51,-1.08,1.11,-2.91,-14.8,34.9
GL,Financials,172.16,-0.73,-0.5,0.99,-0.44,-7.5,45.3
GLW,Information Technology,158.98,5.89,1.04,0.74,10.71,-37.7,53.5
GM,Consumer Discretionary,83.95,2.13,1.08,0.86,-3.68,-6.8,46.8
GNRC,Industrials,204.96,-1.2,-0.3,1.0,15.81,-30.6,55.9
GOOG,Communication Services,350.87,1.88,0.86,1.15,1.49,-12.0,58.6
GOOGL,Communication Services,354.97,1.55,0.7,1.14,1.6,-11.7,58.9
GPC,Consumer Discretionary,126.45,-1.27,-0.53,0.75,-5.07,-8.6,36.8
GPN,Financials,85.29,0.27,0.11,1.01,-5.43,-9.8,41.7
GRMN,Consumer Discretionary,280.31,2.28,0.86,1.32,-0.02,-10.1,50.5
GS,Financials,959.39,1.85,0.79,1.01,-2.94,-16.3,38.8
GWW,Industrials,1277.79,0.88,0.64,1.25,0.02,-8.7,44.7
HAL,Energy,33.39,-0.74,-0.36,1.0,-4.63,-21.6,39.2
HAS,Consumer Discretionary,87.72,0.17,0.09,1.81,-3.35,-9.3,36.7
HBAN,Financials,16.04,1.01,0.65,1.06,-3.41,-12.7,38.7
HCA,Health Care,425.97,-0.41,-0.18,0.98,0.3,-15.7,57.4
HD,Consumer Discretionary,297.2,-0.93,-0.62,1.35,-4.4,-16.3,28.0
HIG,Financials,130.73,-0.88,-0.68,1.13,-4.99,-9.9,33.6
HII,Industrials,276.1,1.19,0.47,1.23,-1.4,-32.3,34.8
HLT,Consumer Discretionary,307.08,0.44,0.31,1.06,-1.13,-12.3,42.0
HON,Industrials,206.48,0.01,0.0,1.48,2.53,-17.0,38.7
HONA,Industrials,169.03,3.32,0.73,0.91,3.02,-37.4,57.0
HOOD,Financials,123.3,2.9,0.61,0.68,7.85,-1.1,62.3
HPE,Information Technology,61.75,1.63,0.37,0.62,11.72,-0.3,60.8
HPQ,Information Technology,32.95,-4.22,-1.32,0.8,-3.15,-7.1,55.7
HRL,Consumer Staples,20.46,-1.78,-0.92,0.58,-2.39,-21.9,27.0
HSIC,Health Care,85.2,0.42,0.35,1.03,-4.19,-6.2,37.7
HST,Real Estate,22.31,2.15,1.43,1.1,-0.27,-12.6,47.7
HSY,Consumer Staples,167.9,-1.11,-0.71,0.84,-3.33,-21.4,34.6
HUBB,Industrials,457.49,2.37,1.1,0.78,3.42,-17.5,48.1
HUM,Health Care,378.58,-1.98,-0.91,0.89,-6.99,-7.6,41.5
HWM,Industrials,227.37,-1.0,-0.42,0.61,0.11,-22.3,33.2
IBKR,Financials,93.21,2.78,1.03,1.04,2.71,-5.0,54.1
IBM,Information Technology,231.93,1.04,0.26,0.87,-6.89,-29.0,46.2
ICE,Financials,155.37,-0.06,-0.04,0.84,-1.18,-6.7,49.2
ICP-USD,Crypto,3.02,-0.14,-0.04,1.22,14.57,-16.0,65.7
IDXX,Health Care,515.3,0.71,0.39,0.94,1.13,-13.5,40.6
IEX,Industrials,222.53,-0.53,-0.45,0.97,0.18,-7.5,42.5
IFF,Materials,83.6,0.77,0.37,0.87,0.68,-4.6,49.1
ILMN,Health Care,238.82,-0.33,-0.11,0.72,14.7,-2.6,65.1
INCY,Health Care,124.65,-0.53,-0.25,1.17,2.01,-4.1,51.1
INTC,Information Technology,121.78,12.14,2.63,1.05,25.3,-13.6,70.9
INTU,Information Technology,304.12,0.31,0.1,1.16,-10.33,-33.0,38.5
INVH,Real Estate,27.08,0.63,0.57,1.12,-1.85,-11.5,25.0
IP,Materials,35.33,2.32,0.86,1.05,3.15,-19.0,41.8
IQV,Health Care,269.88,1.3,0.51,0.59,1.58,-0.6,64.3
IR,Industrials,72.31,0.67,0.34,1.14,0.25,-19.6,34.2
IRM,Real Estate,116.89,2.23,1.17,0.9,5.12,-11.5,50.7
ISRG,Health Care,401.65,2.12,0.69,0.77,6.27,-16.9,64.9
IT,Information Technology,183.32,-1.32,-0.28,0.8,-6.98,-9.6,49.6
ITW,Industrials,267.52,-0.71,-0.52,0.78,-0.56,-10.0,39.0
IVZ,Financials,31.38,2.78,1.35,1.3,-0.41,-5.8,49.3
J,Industrials,143.76,0.25,0.16,0.84,-0.22,-5.4,49.3
JBHT,Industrials,236.17,0.82,0.3,0.78,-14.12,-20.7,31.9
JBL,Information Technology,303.67,1.37,0.42,1.23,1.66,-21.2,45.6
JCI,Industrials,145.18,1.61,0.84,0.82,5.68,-5.9,54.0
JKHY,Financials,151.56,-2.12,-0.95,1.28,-7.89,-12.4,39.8
JNJ,Health Care,269.47,-0.19,-0.13,0.88,1.18,-3.2,54.2
JPM,Financials,352.04,0.68,0.6,1.67,0.55,-3.6,48.1
KDP,Consumer Staples,30.62,-1.1,-0.58,0.98,-3.04,-8.6,40.6
KEY,Financials,20.87,0.29,0.21,1.24,-4.83,-12.2,35.9
KEYS,Information Technology,342.03,2.1,0.71,0.79,8.59,-8.4,57.8
KHC,Consumer Staples,24.37,-0.25,-0.12,0.6,0.41,-10.4,44.2
KIM,Real Estate,22.54,0.04,0.04,0.7,-2.93,-13.5,25.7
KKR,Financials,100.83,2.04,0.87,0.95,-1.41,-12.5,44.5
KLAC,Information Technology,183.97,3.94,0.86,0.97,8.8,-39.0,51.5
KMB,Consumer Staples,97.74,-0.12,-0.08,0.87,-1.36,-13.8,30.6
KMI,Energy,31.72,-0.38,-0.27,0.98,2.45,-6.7,52.6
KO,Consumer Staples,87.12,-1.28,-0.92,1.09,-1.91,-4.7,46.5
KR,Consumer Staples,59.69,-0.52,-0.3,0.87,-2.0,-18.0,54.7
KVUE,Consumer Staples,17.67,0.4,0.3,0.52,-0.16,-8.8,36.8
L,Financials,106.75,-0.95,-1.06,1.91,-2.24,-10.5,30.5
LDOS,Industrials,128.23,0.42,0.17,0.85,-3.15,-20.6,44.7
LEN,Consumer Discretionary,78.08,2.16,1.02,1.6,-2.39,-17.3,40.1
LH,Health Care,320.99,0.09,0.06,2.61,1.8,-5.2,50.1
LHX,Industrials,246.93,-0.15,-0.08,1.01,-0.8,-31.2,30.6
LII,Industrials,363.64,1.23,0.38,0.86,-0.51,-36.5,30.9
LIN,Materials,457.5,-0.63,-0.48,0.96,-1.49,-16.0,30.9
LINK-USD,Crypto,13.07,-0.5,-0.13,1.31,14.74,-1.2,65.6
LITE,Information Technology,954.49,2.53,0.4,0.98,14.31,-9.4,55.9
LLY,Health Care,1164.89,1.04,0.49,1.02,2.34,-9.0,51.0
LMT,Industrials,535.4,0.38,0.18,1.23,1.14,-15.0,44.3
LNT,Utilities,64.97,-0.98,-0.87,1.05,-2.91,-16.1,28.1
LOW,Consumer Discretionary,190.98,-0.78,-0.49,1.08,-3.63,-23.8,29.2
LRCX,Information Technology,302.28,4.92,0.98,1.06,10.53,-30.2,51.4
LTC-USD,Crypto,63.34,2.15,0.79,1.75,17.44,0.0,77.9
LULU,Consumer Discretionary,101.3,3.3,1.02,0.54,1.0,-39.4,41.2
LUV,Industrials,41.77,1.93,0.9,1.37,5.69,-19.4,56.2
LVS,Consumer Discretionary,40.26,0.7,0.44,0.86,-5.05,-29.3,27.2
LYB,Materials,60.24,-2.73,-1.25,1.05,-4.0,-25.3,39.8
LYV,Communication Services,169.18,1.23,0.79,0.92,-1.35,-10.2,38.5
MA,Financials,567.65,0.43,0.32,1.43,-1.18,-5.4,46.5
MAA,Real Estate,118.86,-0.06,-0.05,1.13,-5.37,-15.4,22.5
MAR,Consumer Discretionary,342.66,1.1,0.66,1.1,0.65,-14.7,48.9
MAS,Industrials,67.74,-0.47,-0.2,1.08,-2.41,-17.8,36.4
MCD,Consumer Discretionary,247.88,-0.15,-0.1,1.01,-3.73,-19.4,31.9
MCHP,Information Technology,74.78,2.06,0.6,0.89,4.62,-26.8,51.3
MCK,Health Care,886.47,1.35,0.67,0.88,-2.69,-4.1,51.3
MCO,Financials,467.22,-0.29,-0.17,1.08,-2.24,-9.8,41.1
MDLZ,Consumer Staples,60.17,-1.12,-0.69,1.04,-3.56,-7.4,36.5
MDT,Health Care,91.75,-0.41,-0.24,1.59,-2.19,-2.6,51.8
MET,Financials,96.64,-0.41,-0.3,0.89,-1.14,-3.3,51.2
META,Communication Services,741.25,11.43,3.96,1.37,11.45,0.0,77.9
MGM,Consumer Discretionary,38.73,2.43,1.83,1.49,-2.76,-23.6,29.7
MKC,Consumer Staples,48.89,0.35,0.18,0.76,-2.98,-13.4,31.2
MLM,Materials,499.67,1.84,0.93,0.92,-0.25,-21.1,41.0
MMM,Industrials,164.97,-0.55,-0.35,1.05,1.82,-9.8,40.7
MNST,Consumer Staples,44.0,-1.59,-1.03,0.82,-0.45,-11.9,40.7
MO,Consumer Staples,68.53,-1.42,-0.74,0.64,-1.4,-7.1,52.1
MOS,Materials,24.07,-1.67,-0.68,0.74,-3.91,-8.5,48.1
MPC,Energy,402.38,-5.3,-2.57,1.59,1.5,-5.3,62.7
MPWR,Information Technology,1277.68,4.92,1.42,2.14,11.76,-24.3,53.8
MRK,Health Care,149.5,1.79,0.78,1.09,3.82,-3.9,61.4
MRNA,Health Care,172.94,12.27,0.52,1.27,17.89,-0.8,69.6
MRSH,Financials,172.72,-1.31,-0.74,1.28,-4.27,-12.6,32.2
MRVL,Information Technology,257.38,5.38,0.98,0.89,17.62,-18.6,62.4
MS,Financials,206.12,1.75,0.98,1.7,-0.22,-9.3,42.3
MSCI,Financials,558.97,1.1,0.5,1.54,0.96,-12.9,49.4
MSFT,Information Technology,501.61,1.59,0.59,0.98,-0.75,-2.3,57.3
MSI,Information Technology,461.36,0.59,0.35,0.84,-2.44,-5.8,47.8
MTB,Financials,226.96,-0.15,-0.12,0.89,-4.57,-10.1,32.5
MTD,Health Care,1430.44,2.74,1.65,1.51,11.25,-1.0,62.2
MU,Information Technology,1043.96,2.77,0.5,1.14,12.98,-14.0,61.2
NCLH,Consumer Discretionary,14.24,0.85,0.29,1.59,-3.26,-35.0,28.6
NDAQ,Financials,94.69,1.23,0.67,1.26,3.41,-4.5,52.3
NDSN,Industrials,314.35,0.89,0.55,0.69,1.96,-5.8,51.8
NEAR-USD,Crypto,4.42,3.34,0.56,2.46,39.93,0.0,83.5
NEE,Utilities,79.63,-1.04,-1.17,0.85,-2.45,-17.4,30.3
NEM,Materials,123.05,-0.29,-0.11,0.66,-0.02,-8.8,51.4
NFLX,Communication Services,73.36,2.19,0.91,1.09,-8.67,-31.9,40.8
