ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
BF-B,Consumer Staples,27.28,-2.81,-1.26,0.92,-3.98,-9.2,45.4
BG,Consumer Staples,111.57,-1.48,-0.7,1.07,-4.29,-14.6,47.9
BIIB,Health Care,221.5,0.19,0.08,0.62,3.34,-0.0,62.7
BKNG,Consumer Discretionary,202.56,-3.03,-1.19,0.97,-3.48,-5.5,49.9
BKR,Energy,62.11,0.18,0.08,1.37,-1.07,-10.2,52.1
BLDR,Industrials,67.21,-2.13,-0.57,0.85,-4.42,-32.4,40.9
BLK,Financials,1167.57,-0.48,-0.27,1.37,2.43,-1.3,61.0
BMY,Health Care,66.95,-0.92,-0.49,0.4,2.26,-1.4,60.3
BNB-USD,Crypto,712.59,0.67,0.43,1.01,2.43,-0.7,81.5
BNY,Financials,162.24,-0.52,-0.35,1.0,3.18,-1.2,57.5
BR,Industrials,183.08,0.81,0.37,0.72,2.57,-5.9,68.2
BRK-B,Financials,503.7,-0.24,-0.25,1.54,1.38,-4.9,49.5
BRO,Financials,71.39,-1.91,-0.86,0.77,-0.96,-4.4,52.5
BSX,Health Care,46.67,-3.11,-1.51,0.81,-5.47,-38.8,42.2
BTC-USD,Crypto,79817.55,1.0,0.51,1.28,3.55,-2.8,81.8
BX,Financials,143.64,0.31,0.12,0.65,1.62,-3.8,59.9
BXP,Real Estate,69.97,-0.47,-0.25,0.65,3.23,-4.1,54.5
C,Financials,132.68,-0.66,-0.36,1.35,2.32,-8.5,46.3
CAH,Health Care,235.13,-1.37,-0.91,0.55,2.92,-2.1,52.8
CARR,Industrials,58.84,0.17,0.07,1.0,-2.18,-22.3,31.6
CASY,Consumer Staples,763.38,-5.42,-1.64,1.64,-7.85,-16.6,33.6
CAT,Industrials,817.0,-0.6,-0.2,0.65,0.2,-23.1,41.8
CB,Financials,338.31,-1.59,-1.03,0.74,-1.33,-6.9,42.1
CBOE,Financials,313.95,0.56,0.19,0.84,6.75,-14.2,64.3
CBRE,Real Estate,147.22,-2.09,-1.0,0.94,-3.01,-5.1,49.1
CCI,Real Estate,75.03,-0.68,-0.3,0.56,-0.48,-19.7,45.7
CCL,Consumer Discretionary,24.95,-2.5,-0.92,0.91,-1.66,-18.8,35.4
CDNS,Information Technology,347.55,3.85,1.57,1.31,10.83,-16.5,59.2
CDW,Information Technology,148.97,5.31,1.76,1.07,12.09,-2.8,60.7
CEG,Utilities,282.41,1.03,0.46,0.66,3.48,-14.6,60.7
CF,Materials,125.71,0.01,0.0,0.9,0.01,-7.8,57.3
CFG,Financials,70.18,-0.44,-0.27,0.78,0.67,-6.1,43.6
CHD,Consumer Staples,102.37,-0.48,-0.3,0.83,5.09,-0.9,57.6
CHRW,Industrials,151.14,-0.39,-0.12,0.83,5.08,-27.8,44.1
CHTR,Communication Services,148.32,-3.62,-1.07,0.75,0.38,-39.4,50.6
CI,Health Care,277.67,-1.14,-0.61,0.66,1.19,-8.8,47.1
CIEN,Information Technology,399.85,-1.03,-0.2,0.61,1.88,-36.2,48.5
CINF,Financials,172.52,0.08,0.05,0.96,2.57,-10.2,46.6
CL,Consumer Staples,90.96,-1.19,-0.74,0.76,1.4,-5.4,47.6
CLX,Consumer Staples,103.63,-0.58,-0.28,0.56,-2.27,-16.3,52.2
CMCSA,Communication Services,26.41,-2.9,-1.33,0.89,-0.04,-15.6,58.4
CME,Financials,280.94,-0.01,-0.01,1.11,3.72,-11.4,68.2
CMG,Consumer Discretionary,37.22,-0.32,-0.1,0.49,5.47,-3.4,61.4
CMI,Industrials,573.87,-0.74,-0.29,1.05,-2.91,-20.8,31.8
CMS,Utilities,68.35,-1.27,-1.0,0.53,-2.12,-13.1,35.3
CNC,Health Care,65.33,-0.21,-0.08,0.88,1.86,-4.9,51.0
CNP,Utilities,39.29,-0.76,-0.6,0.73,-2.26,-12.2,36.5
COF,Financials,216.67,-0.25,-0.13,0.83,1.97,-4.4,52.8
COHR,Information Technology,295.39,0.35,0.05,0.64,1.85,-30.8,47.1
COIN,Financials,190.72,4.92,1.11,0.92,10.66,-11.9,64.8
COO,Health Care,70.96,-2.37,-1.15,0.87,-6.83,-15.4,38.1
COP,Energy,129.52,-0.83,-0.42,0.96,-3.98,-4.0,60.7
COR,Health Care,321.23,-2.0,-1.17,0.73,2.08,-13.4,55.3
COST,Consumer Staples,934.66,-2.24,-1.76,1.27,0.12,-14.5,44.1
CPAY,Financials,403.67,-0.8,-0.43,0.46,-2.02,-5.1,54.5
CPRT,Industrials,32.76,0.28,0.1,0.73,-4.57,-14.9,61.2
CPT,Real Estate,105.79,-1.69,-1.24,0.72,-1.97,-10.0,36.9
CRH,Materials,95.58,-1.51,-0.73,1.0,2.67,-18.8,44.0
CRL,Health Care,296.41,0.44,0.16,0.93,1.7,-0.7,73.9
CRM,Information Technology,252.05,22.58,7.93,4.66,22.69,0.0,80.0
CRWD,Information Technology,227.96,20.5,6.18,2.92,19.76,0.0,64.1
CSCO,Information Technology,112.15,-0.19,-0.08,0.63,2.34,-13.4,45.5
CSGP,Real Estate,31.34,-2.49,-0.78,0.89,-2.85,-35.9,50.5
CSX,Industrials,51.54,-0.43,-0.31,0.72,1.12,-3.2,59.9
CTAS,Industrials,204.15,-0.79,-0.4,0.66,0.31,-5.5,55.7
CTSH,Information Technology,63.76,2.69,0.79,0.69,4.66,-2.5,73.3
CTVA,Materials,82.4,-0.58,-0.28,0.76,3.7,-9.0,55.5
CVNA,Consumer Discretionary,74.09,0.19,0.04,0.39,3.59,-11.1,56.3
CVS,Health Care,92.92,-1.48,-0.87,0.54,-0.78,-15.5,37.6
CVX,Energy,199.77,-0.22,-0.14,1.01,-2.92,-3.7,58.4
D,Utilities,66.5,-0.61,-0.58,1.03,-1.44,-7.2,36.3
DAL,Industrials,81.14,-2.34,-1.03,1.01,0.1,-13.2,37.5
DASH,Consumer Discretionary,231.89,-2.13,-0.73,0.75,4.29,-2.1,69.8
DD,Industrials,138.8,0.59,0.36,0.5,0.25,-9.2,47.5
DDOG,Information Technology,242.93,6.7,1.63,0.88,4.46,-15.7,49.5
DE,Industrials,622.66,-1.87,-0.82,0.68,0.28,-4.0,52.6
DECK,Consumer Discretionary,86.33,-3.51,-1.44,1.27,-2.85,-24.6,34.1
DELL,Information Technology,472.26,1.82,0.39,0.86,8.62,-4.5,56.9
DG,Consumer Staples,125.89,2.53,1.13,3.28,4.4,-16.9,56.5
DGX,Health Care,244.61,-0.16,-0.1,1.05,1.37,-0.2,73.4
DHI,Consumer Discretionary,145.26,-2.67,-1.12,0.87,-1.41,-12.7,45.5
DHR,Health Care,215.68,0.15,0.06,0.83,-0.11,-1.4,63.3
DIS,Communication Services,106.82,-2.56,-1.5,0.84,-0.47,-4.0,56.8
DLR,Real Estate,192.1,-0.69,-0.3,0.58,-1.13,-5.2,51.1
DLTR,Consumer Staples,127.0,-3.92,-1.76,2.78,-1.13,-7.1,47.1
DOC,Real Estate,21.22,-1.67,-1.1,0.65,0.09,-6.6,49.6
DOGE-USD,Crypto,0.09,0.26,0.09,1.07,-4.33,-23.7,66.9
DOT-USD,Crypto,0.87,-0.67,-0.23,1.14,-5.57,-47.9,55.8
DOV,Industrials,201.82,-1.39,-0.77,1.05,0.97,-12.5,42.3
DOW,Materials,30.33,0.0,0.0,0.75,-7.81,-26.8,47.2
DPZ,Consumer Discretionary,332.06,-3.63,-1.59,1.07,-0.69,-19.2,44.3
DRI,Consumer Discretionary,211.13,-3.51,-1.96,0.85,-3.13,-7.3,46.3
DTE,Utilities,136.24,-1.07,-0.89,0.95,-1.38,-11.8,37.2
DUK,Utilities,120.84,-0.86,-0.7,0.68,-1.51,-7.9,41.9
DVA,Health Care,178.88,-0.65,-0.24,0.47,2.08,-25.8,32.7
DVN,Energy,47.12,0.62,0.27,0.61,-4.42,-8.9,56.3
DXCM,Health Care,89.29,0.37,0.13,0.54,-1.03,-3.3,60.5
EBAY,Consumer Discretionary,102.27,-1.85,-0.94,0.75,-2.24,-13.8,40.7
ECHO,Communication Services,86.47,1.0,0.29,0.52,-0.52,-39.0,42.4
ECL,Materials,285.91,-1.61,-1.1,0.96,1.57,-5.3,56.5
ED,Utilities,106.69,-1.26,-1.11,0.64,-1.5,-6.1,44.2
EFX,Industrials,190.36,-0.1,-0.04,0.6,-1.07,-7.9,59.0
EG,Financials,377.66,-0.56,-0.36,0.86,2.52,-5.3,56.0
EIX,Utilities,73.68,-1.11,-0.59,0.93,-1.31,-8.3,51.5
EL,Consumer Staples,106.21,1.09,0.37,1.3,10.46,0.0,77.6
ELV,Health Care,399.11,-0.85,-0.36,0.62,0.71,-6.5,53.1
EME,Industrials,775.04,1.5,0.42,1.19,-1.57,-17.8,46.4
EMR,Industrials,157.71,-0.37,-0.18,0.6,1.93,-3.7,55.3
EOG,Energy,144.5,-0.23,-0.11,1.15,-5.05,-5.6,50.6
EQIX,Real Estate,1076.45,-0.29,-0.17,0.85,-0.57,-3.1,55.2
EQT,Energy,54.77,-0.04,-0.02,1.43,1.63,-18.9,61.3
ERIE,Financials,259.44,0.84,0.26,0.87,-1.09,-3.6,55.8
ES,Utilities,70.92,-1.05,-0.78,0.87,-1.7,-5.9,43.3
ESS,Real Estate,280.76,-2.57,-1.96,1.19,-2.42,-5.9,41.5
ETH-USD,Crypto,2497.81,-0.34,-0.11,1.33,3.03,-0.7,76.7
ETN,Industrials,416.04,-0.81,-0.25,0.76,0.18,-9.5,46.5
ETR,Utilities,106.49,-0.69,-0.55,0.76,-0.79,-8.7,44.1
EVRG,Utilities,81.42,-0.99,-0.92,1.91,-2.09,-6.8,41.6
EW,Health Care,89.95,-0.91,-0.61,0.98,0.13,-5.5,50.4
EXC,Utilities,43.96,-1.08,-0.83,0.79,-2.44,-11.8,37.6
EXE,Energy,98.0,1.48,0.85,0.86,2.01,-12.9,63.0
EXPD,Industrials,190.72,0.28,0.18,0.76,2.32,0.0,69.7
EXPE,Consumer Discretionary,318.92,-4.22,-1.54,1.08,-1.48,-5.8,54.9
EXR,Real Estate,142.79,-0.9,-0.7,1.07,-3.04,-6.6,36.3
F,Consumer Discretionary,13.95,0.36,0.18,0.89,-0.29,-19.1,48.1
FANG,Energy,200.52,0.34,0.15,0.71,-4.98,-5.1,51.2
FAST,Industrials,51.14,-0.02,-0.01,0.8,0.95,-2.4,58.8
FCX,Materials,78.42,-0.73,-0.22,1.08,10.11,-1.9,68.7
FDS,Financials,304.47,3.05,0.93,1.07,1.47,-0.3,64.4
FDX,Industrials,331.41,-1.36,-0.74,0.55,1.65,-2.3,56.8
FDXF,Industrials,133.25,1.51,0.44,0.76,-2.31,-29.3,45.6
FE,Utilities,46.25,-1.03,-0.91,0.83,-1.97,-9.1,40.3
FERG,Industrials,233.26,-1.05,-0.5,0.23,-2.22,-12.2,43.5
FFIV,Information Technology,410.22,2.66,1.24,0.87,8.58,-4.9,55.6
FICO,Information Technology,1157.06,2.06,0.55,0.48,0.64,-21.6,52.3
FIL-USD,Crypto,0.7,-2.0,-0.58,1.29,-7.88,-45.4,47.6
FIS,Financials,40.55,-0.22,-0.09,0.63,-0.07,-19.9,42.8
FISV,Financials,52.58,0.25,0.09,0.5,2.34,-18.0,49.9
FITB,Financials,54.85,-0.45,-0.29,0.88,0.64,-7.6,38.4
FIX,Industrials,1614.98,-0.04,-0.01,0.85,-3.46,-21.8,43.0
FLEX,Information Technology,115.3,3.11,0.68,0.85,4.51,-28.9,46.0
FOX,Communication Services,60.4,-2.94,-0.98,1.76,-0.08,-3.7,61.9
FOXA,Communication Services,67.22,-3.42,-1.08,1.0,-1.09,-4.4,60.0
FRT,Real Estate,116.92,-0.56,-0.55,0.69,-0.28,-8.0,37.0
FSLR,Information Technology,210.1,2.02,0.59,0.56,-1.85,-34.0,42.0
FTNT,Information Technology,172.78,9.67,4.18,1.45,14.58,0.0,64.7
FTV,Industrials,59.92,-0.55,-0.31,0.82,0.88,-6.5,46.5
GD,Industrials,380.06,-0.51,-0.35,0.68,-1.56,-4.0,46.5
GDDY,Information Technology,96.98,1.51,0.37,0.89,-1.23,-7.7,53.5
GE,Industrials,342.73,-3.29,-1.63,1.45,-0.55,-10.1,41.8
GEHC,Health Care,72.48,-1.13,-0.45,0.94,-2.13,-9.5,55.9
GEN,Information Technology,30.5,2.9,1.33,1.18,8.23,0.0,69.0
GEV,Industrials,953.83,0.08,0.02,0.77,-1.26,-18.8,42.5
GILD,Health Care,148.86,0.52,0.27,0.76,3.78,0.0,69.2
GIS,Consumer Staples,40.44,0.9,0.39,1.06,2.1,-7.3,63.0
GL,Financials,175.78,0.13,0.09,0.69,3.1,-5.5,47.5
GLW,Information Technology,152.8,0.01,0.0,0.77,0.89,-40.2,46.8
GM,Consumer Discretionary,86.18,-0.17,-0.09,1.55,0.03,-4.6,52.7
GNRC,Industrials,197.29,-4.52,-1.22,2.33,-4.58,-33.2,37.7
GOOG,Communication Services,337.71,-0.41,-0.17,1.04,-0.14,-15.3,43.2
GOOGL,Communication Services,340.65,-0.39,-0.17,0.91,-0.01,-15.3,44.2
GPC,Consumer Discretionary,136.7,-2.0,-0.8,1.09,2.84,-2.0,60.4
GPN,Financials,92.74,-0.24,-0.08,0.67,0.5,-2.2,62.2
GRMN,Consumer Discretionary,289.87,0.29,0.11,0.73,-1.1,-7.4,52.5
GS,Financials,1040.87,0.04,0.02,0.9,3.88,-9.7,50.0
GWW,Industrials,1321.08,-1.07,-0.73,0.63,1.59,-5.6,49.4
HAL,Energy,35.49,3.05,1.35,1.27,-0.56,-17.1,58.2
HAS,Consumer Discretionary,94.18,-2.19,-1.09,0.57,0.66,-3.4,55.8
HBAN,Financials,16.86,-1.06,-0.68,1.08,-0.88,-9.2,38.4
HCA,Health Care,419.34,-1.83,-0.78,0.81,3.22,-22.8,56.2
HD,Consumer Discretionary,328.61,-1.86,-1.06,0.93,-1.76,-10.1,40.8
HIG,Financials,137.8,-1.47,-1.05,0.89,0.5,-5.4,47.2
HII,Industrials,297.29,0.3,0.11,0.64,-1.36,-34.2,43.5
HLT,Consumer Discretionary,325.68,-2.07,-1.47,0.68,-1.15,-7.0,49.7
HON,Industrials,220.39,-0.13,-0.05,0.73,0.95,-14.6,40.5
HOOD,Financials,109.76,1.12,0.25,0.7,15.42,-6.6,60.3
HPE,Information Technology,54.41,-1.48,-0.34,0.95,2.87,-9.0,55.4
HPQ,Information Technology,29.63,-2.92,-0.98,2.95,0.54,-5.3,55.9
HRL,Consumer Staples,21.28,-10.25,-6.83,4.82,-11.63,-18.8,21.6
HSIC,Health Care,90.28,-0.11,-0.09,0.66,2.06,-0.5,63.0
HST,Real Estate,22.34,-0.4,-0.25,0.8,-3.25,-12.5,35.4
HSY,Consumer Staples,181.32,-2.17,-1.17,0.84,-3.71,-21.9,48.8
HUBB,Industrials,470.28,-0.46,-0.19,0.85,0.11,-15.4,42.0
HUM,Health Care,392.63,0.4,0.17,0.75,3.13,-4.1,57.1
HWM,Industrials,267.65,-0.63,-0.32,1.29,-2.19,-8.5,40.8
IBKR,Financials,96.55,-0.48,-0.19,1.16,7.46,-1.7,59.1
IBM,Information Technology,238.79,3.88,0.95,0.96,2.18,-26.9,53.3
ICE,Financials,161.24,-0.42,-0.24,0.82,1.66,-3.5,70.5
ICP-USD,Crypto,2.42,0.7,0.26,0.82,3.65,-32.6,59.1
IDXX,Health Care,545.08,-1.51,-0.74,0.54,-0.14,-16.0,43.2
IEX,Industrials,233.98,-0.39,-0.3,1.05,0.1,-2.7,52.8
IFF,Materials,86.85,-0.31,-0.14,0.96,4.15,-1.4,63.0
INCY,Health Care,127.74,-0.3,-0.12,0.48,0.41,-1.7,62.4
INTC,Information Technology,92.09,4.36,0.83,0.95,-0.04,-34.7,44.3
INTU,Information Technology,348.0,0.61,0.19,1.17,-3.83,-27.1,56.2
INVH,Real Estate,29.23,-2.21,-1.8,1.94,-3.44,-4.4,40.0
IP,Materials,39.88,-3.65,-1.24,1.01,-1.19,-8.5,48.1
IQV,Health Care,262.38,0.33,0.12,0.99,2.47,0.0,73.3
IR,Industrials,78.97,-1.25,-0.58,0.45,-0.45,-15.9,40.1
IRM,Real Estate,122.69,1.04,0.53,0.74,-0.2,-7.8,47.8
ISRG,Health Care,367.07,-0.9,-0.3,0.67,-1.98,-26.8,42.2
IT,Information Technology,196.6,1.89,0.42,0.74,1.51,-3.0,64.1
ITW,Industrials,281.67,-1.34,-0.96,0.76,-0.38,-5.3,46.3
IVZ,Financials,33.31,1.0,0.43,0.6,6.22,0.0,67.3
J,Industrials,150.62,-0.59,-0.34,1.0,2.06,-0.7,67.6
JBHT,Industrials,263.39,-0.09,-0.04,0.57,-4.04,-11.6,41.5
JBL,Information Technology,312.22,0.42,0.13,0.93,-1.4,-19.0,42.0
JCI,Industrials,142.21,-1.47,-0.66,0.6,-0.66,-8.1,42.2
JKHY,Financials,169.64,-1.6,-0.74,0.67,2.76,-2.3,65.1
JNJ,Health Care,265.77,-1.57,-0.98,1.12,-0.11,-2.7,54.6
JPM,Financials,354.22,-0.64,-0.48,0.9,0.76,-3.0,51.0
KDP,Consumer Staples,31.88,-1.02,-0.53,0.66,0.69,-4.8,55.8
KEY,Financials,22.02,-0.32,-0.24,0.85,0.78,-8.2,40.4
KEYS,Information Technology,325.82,1.23,0.4,0.95,2.94,-12.7,48.1
KHC,Consumer Staples,25.13,1.37,0.64,1.25,-1.72,-9.0,48.2
KIM,Real Estate,23.81,-0.92,-0.73,1.32,-1.45,-9.7,34.0
KKR,Financials,109.32,0.76,0.31,0.51,2.15,-5.2,56.7
KLAC,Information Technology,183.77,-0.03,-0.01,0.63,-1.12,-39.0,40.5
KMB,Consumer Staples,109.98,-0.33,-0.17,0.97,1.19,-4.1,51.6
KMI,Energy,31.54,-1.5,-1.1,0.77,-0.22,-7.2,48.5
KO,Consumer Staples,89.06,-1.13,-0.73,0.93,-1.59,-3.2,56.0
KR,Consumer Staples,56.93,-2.7,-1.34,0.84,1.08,-23.8,47.4
KVUE,Consumer Staples,19.2,-0.1,-0.07,0.69,1.43,-2.1,53.3
L,Financials,109.82,-1.03,-1.01,0.7,-0.79,-8.0,34.9
LDOS,Industrials,139.86,1.77,0.68,0.58,-1.07,-22.1,61.1
LEN,Consumer Discretionary,85.11,-2.34,-0.96,0.93,-0.36,-22.2,47.1
LH,Health Care,336.54,0.24,0.16,1.05,1.12,-0.8,72.0
LHX,Industrials,261.98,-0.37,-0.17,0.95,-3.13,-30.3,32.9
LII,Industrials,391.15,-0.65,-0.19,0.79,-3.67,-31.7,29.3
LIN,Materials,485.35,-1.02,-0.73,0.84,0.84,-11.2,44.5
LINK-USD,Crypto,11.81,1.63,0.53,1.04,1.28,-1.6,75.2
LITE,Information Technology,956.14,1.82,0.28,0.8,8.74,-9.2,58.5
LLY,Health Care,1176.1,-1.12,-0.51,0.95,-5.49,-8.1,45.8
LMT,Industrials,565.89,0.05,0.02,0.77,-0.98,-15.8,47.6
LNT,Utilities,68.21,-1.03,-0.83,0.6,-1.8,-11.9,37.5
LOW,Consumer Discretionary,206.74,-1.72,-0.92,1.07,-4.88,-19.2,39.6
LRCX,Information Technology,318.58,1.82,0.33,0.72,2.59,-26.5,50.4
LTC-USD,Crypto,49.26,-2.51,-1.1,1.22,-6.19,-18.4,56.7
LULU,Consumer Discretionary,115.0,-1.16,-0.43,1.07,-0.6,-34.7,43.0
LUV,Industrials,39.76,-2.24,-0.88,0.82,-0.33,-23.7,30.8
LVS,Consumer Discretionary,44.24,-4.3,-2.81,1.68,-3.76,-22.3,38.0
LYB,Materials,63.06,0.7,0.32,0.63,-6.44,-21.9,52.4
LYV,Communication Services,180.64,-1.1,-0.65,0.93,-0.76,-4.1,47.6
MA,Financials,591.73,-1.13,-0.75,1.03,3.12,-1.4,65.8
MAA,Real Estate,128.79,-2.06,-1.55,0.82,-2.48,-8.4,39.5
MAR,Consumer Discretionary,353.87,-1.34,-0.79,0.83,-0.77,-11.9,43.7
MAS,Industrials,72.79,-1.1,-0.43,0.8,-0.3,-11.7,44.2
MCD,Consumer Discretionary,260.06,-2.57,-1.79,1.34,-3.37,-21.4,36.7
MCHP,Information Technology,75.49,1.94,0.48,0.75,0.18,-26.1,44.9
MCK,Health Care,890.51,-0.68,-0.34,1.09,6.17,-10.5,57.7
MCO,Financials,509.02,-1.07,-0.62,0.78,2.06,-1.7,63.2
MDLZ,Consumer Staples,62.43,-0.92,-0.53,0.92,-2.67,-3.9,49.3
MDT,Health Care,89.97,-2.23,-1.14,1.16,-2.52,-6.7,53.5
MET,Financials,96.25,-0.28,-0.19,0.64,2.99,-3.7,54.9
META,Communication Services,571.1,-0.87,-0.29,0.85,4.63,-17.0,46.9
MGM,Consumer Discretionary,42.97,-1.13,-0.77,0.84,-0.46,-15.2,37.0
MKC,Consumer Staples,54.54,-1.02,-0.52,0.85,-1.23,-20.6,54.8
MLM,Materials,528.59,-0.67,-0.31,0.85,0.63,-20.4,42.1
MMM,Industrials,178.83,-0.65,-0.42,0.9,0.86,-2.3,56.3
MNST,Consumer Staples,46.7,-2.32,-0.09,0.83,-1.66,-53.3,42.0
MO,Consumer Staples,67.67,-2.1,-1.05,0.56,1.09,-9.7,48.6
MOS,Materials,23.76,-1.66,-0.56,0.68,1.76,-23.5,56.8
MPC,Energy,363.54,0.35,0.15,1.23,1.48,-0.5,69.5
MPWR,Information Technology,1311.08,0.55,0.13,0.61,0.04,-22.3,45.7
MRK,Health Care,149.54,-2.33,-0.97,0.76,0.37,-4.4,64.6
MRNA,Health Care,142.77,-4.6,-0.2,0.88,7.09,-18.1,65.6
MRSH,Financials,190.0,-1.69,-0.94,1.34,-0.11,-3.8,53.8
MRVL,Information Technology,241.45,-1.49,-0.19,1.71,-3.81,-23.7,56.3
MS,Financials,214.86,0.36,0.19,0.89,3.57,-5.5,50.2
MSCI,Financials,569.15,0.87,0.4,0.85,0.07,-11.3,49.4
MSFT,Information Technology,505.06,1.75,0.61,0.84,4.97,-0.0,70.9
MSI,Information Technology,486.54,-0.15,-0.09,0.51,2.73,-0.2,68.0
MTB,Financials,238.68,-1.18,-0.87,0.88,0.18,-6.1,39.0
MTD,Health Care,1407.43,0.64,0.39,0.83,1.02,-2.6,56.5
MU,Information Technology,935.39,-0.32,-0.05,0.85,-4.0,-22.9,51.0
NCLH,Consumer Discretionary,16.65,-2.57,-0.8,0.88,-0.6,-24.9,35.1
NDAQ,Financials,99.35,-0.12,-0.06,0.77,1.85,-0.1,69.4
NDSN,Industrials,330.84,-1.12,-0.64,0.66,-1.15,-1.2,68.0
NEAR-USD,Crypto,1.89,-0.68,-0.19,1.07,0.26,-33.0,56.9
NEE,Utilities,83.47,-0.89,-0.9,0.82,-1.83,-14.1,32.9
NEM,Materials,132.29,0.52,0.17,0.82,3.64,-2.1,71.9
