ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
COF,Financials,214.51,-0.54,-0.28,1.3,-0.81,-5.3,49.4
COHR,Information Technology,277.83,-0.49,-0.07,0.66,0.85,-34.9,43.4
COIN,Financials,188.12,5.31,1.2,1.11,4.81,-13.1,60.9
COO,Health Care,70.09,-1.52,-0.73,1.28,-7.53,-16.5,35.7
COP,Energy,132.49,1.64,0.83,1.27,-0.64,-1.8,65.3
COR,Health Care,323.6,0.49,0.28,0.95,-0.05,-12.8,57.1
COST,Consumer Staples,943.89,-0.17,-0.13,1.37,-2.83,-13.6,47.6
CPAY,Financials,404.3,-0.88,-0.47,0.83,-2.32,-4.9,54.3
CPRT,Industrials,32.99,0.0,0.0,0.94,-0.81,-14.3,62.4
CPT,Real Estate,105.8,-0.52,-0.38,1.61,-3.07,-10.0,37.8
CRH,Materials,94.29,-1.64,-0.79,1.25,-1.57,-19.9,41.2
CRL,Health Care,288.24,-1.12,-0.41,1.11,-3.46,-3.5,64.3
CRM,Information Technology,257.54,0.6,0.15,1.37,23.19,0.0,81.1
CRWD,Information Technology,231.0,5.77,1.35,1.96,21.15,0.0,63.0
CSCO,Information Technology,110.49,0.51,0.21,1.0,0.24,-14.7,42.8
CSGP,Real Estate,32.07,-0.47,-0.15,6.01,-2.34,-34.4,53.6
CSX,Industrials,50.51,-1.5,-1.11,1.27,-1.81,-5.1,48.7
CTAS,Industrials,201.79,-1.17,-0.59,0.96,-2.7,-6.6,51.0
CTSH,Information Technology,64.58,0.84,0.25,1.09,3.83,-1.3,74.7
CTVA,Materials,84.63,0.87,0.41,1.23,2.2,-6.5,61.8
CVNA,Consumer Discretionary,73.46,-0.78,-0.19,0.69,1.56,-11.9,55.1
CVS,Health Care,93.91,0.91,0.54,1.39,-0.21,-14.6,41.2
CVX,Energy,206.14,2.12,1.33,1.53,1.5,-0.6,66.8
D,Utilities,66.01,0.7,0.71,1.92,-0.9,-7.9,35.9
DAL,Industrials,78.0,-2.59,-1.13,1.33,-5.43,-16.5,32.0
DASH,Consumer Discretionary,231.74,-2.11,-0.75,0.73,1.17,-2.2,66.0
DD,Industrials,134.59,-1.74,-1.09,1.26,-1.52,-12.0,39.4
DDOG,Information Technology,237.04,0.03,0.01,0.83,4.99,-17.7,46.9
DE,Industrials,654.91,3.9,1.84,1.56,0.97,0.0,61.6
DECK,Consumer Discretionary,87.08,-0.77,-0.31,1.3,-5.43,-24.0,36.5
DELL,Information Technology,456.01,-0.05,-0.01,1.45,5.27,-7.8,52.5
DG,Consumer Staples,126.75,3.14,1.41,1.82,1.13,-16.4,56.8
DGX,Health Care,240.3,-1.01,-0.61,1.74,-1.46,-1.9,60.7
DHI,Consumer Discretionary,144.56,-1.92,-0.8,1.39,-2.96,-13.2,45.0
DHR,Health Care,213.56,-1.16,-0.46,1.08,-0.72,-2.4,59.5
DIS,Communication Services,107.55,-0.51,-0.3,0.89,-2.77,-3.3,57.8
DLR,Real Estate,185.59,0.06,0.03,3.41,-1.57,-8.4,43.1
DLTR,Consumer Staples,126.59,-1.3,-0.58,1.54,-7.43,-7.4,46.6
DOC,Real Estate,20.82,-0.67,-0.45,1.13,-3.74,-8.3,43.7
DOGE-USD,Crypto,0.08,-2.58,-0.86,0.62,-7.66,-28.0,55.7
DOT-USD,Crypto,0.85,-0.21,-0.07,0.95,-5.71,-48.4,51.4
DOV,Industrials,194.23,-2.24,-1.24,1.82,-4.61,-15.8,33.1
DOW,Materials,30.52,0.03,0.01,1.09,-2.93,-26.4,48.5
DPZ,Consumer Discretionary,342.06,-2.27,-0.94,3.34,-1.99,-16.8,50.3
DRI,Consumer Discretionary,214.26,-0.64,-0.34,1.24,-5.01,-5.9,49.5
DTE,Utilities,135.63,-0.17,-0.14,1.11,-0.02,-12.2,35.8
DUK,Utilities,119.91,-0.28,-0.23,0.93,-1.69,-8.6,39.3
DVA,Health Care,176.01,-2.58,-0.96,0.55,-0.28,-27.0,31.8
DVN,Energy,48.51,2.45,1.06,1.22,0.58,-6.2,62.0
DXCM,Health Care,91.06,0.26,0.09,0.6,0.0,-1.4,64.0
EBAY,Consumer Discretionary,103.56,-1.95,-0.96,1.63,-2.99,-12.4,44.9
ECHO,Communication Services,86.44,-0.46,-0.13,0.53,1.31,-39.0,42.5
ECL,Materials,283.2,-1.24,-0.85,1.07,-1.32,-6.2,52.3
ED,Utilities,107.02,-0.44,-0.38,1.59,-0.64,-5.8,46.0
EFX,Industrials,189.16,-2.67,-0.97,0.71,-2.81,-8.5,55.7
EG,Financials,374.65,-0.78,-0.52,1.67,-0.57,-6.0,52.7
EIX,Utilities,53.98,-23.07,-11.66,6.67,-27.02,-32.8,22.2
EL,Consumer Staples,102.3,-1.05,-0.36,1.02,-1.76,-3.7,67.1
ELV,Health Care,392.54,-0.48,-0.21,1.24,-2.51,-8.0,48.0
EME,Industrials,734.54,-0.76,-0.21,1.61,-3.97,-22.1,39.3
EMR,Industrials,152.44,-1.77,-0.88,0.85,-3.26,-6.9,46.4
EOG,Energy,144.96,1.12,0.53,1.13,-3.5,-5.3,51.4
EQIX,Real Estate,1046.72,0.22,0.12,1.3,-0.8,-5.8,46.9
EQT,Energy,54.18,-0.71,-0.39,0.93,0.73,-19.8,56.1
ERIE,Financials,255.56,-1.86,-0.58,8.33,-4.87,-5.0,52.5
ES,Utilities,70.14,-0.99,-0.76,1.45,-1.56,-7.0,39.3
ESS,Real Estate,282.96,-0.38,-0.28,1.58,-3.63,-5.2,44.8
ETH-USD,Crypto,2471.14,1.17,0.37,0.91,-0.43,-1.8,71.5
ETN,Industrials,401.88,-0.22,-0.07,1.16,-1.66,-12.6,41.0
ETR,Utilities,106.31,0.53,0.44,1.46,0.49,-8.9,44.1
EVRG,Utilities,81.02,0.46,0.43,1.47,-0.45,-7.3,40.6
EW,Health Care,90.75,0.6,0.4,1.35,0.28,-4.7,53.8
EXC,Utilities,43.72,-0.48,-0.37,1.63,-1.4,-12.2,35.9
EXE,Energy,98.16,0.0,0.0,0.79,1.9,-12.8,63.4
EXPD,Industrials,189.65,-0.69,-0.44,1.31,0.97,-0.7,65.8
EXPE,Consumer Discretionary,317.12,-3.74,-1.32,0.86,-6.36,-6.4,52.6
EXR,Real Estate,141.1,-1.27,-0.99,1.42,-3.52,-7.7,32.5
F,Consumer Discretionary,13.94,0.43,0.22,1.01,0.07,-19.2,48.1
FANG,Energy,200.48,1.42,0.63,2.02,-2.49,-5.1,51.2
FAST,Industrials,49.31,-0.94,-0.63,1.07,-3.84,-5.9,46.1
FCX,Materials,75.74,-0.93,-0.28,0.97,-2.65,-5.2,61.3
FDS,Financials,313.55,1.48,0.46,1.37,2.7,0.0,68.2
FDX,Industrials,327.4,-1.05,-0.58,1.33,-1.99,-3.5,52.2
FDXF,Industrials,133.74,0.22,0.06,1.24,1.88,-29.0,46.2
FE,Utilities,45.86,-0.04,-0.04,1.27,-1.52,-9.9,37.2
FERG,Industrials,224.51,-1.74,-0.82,0.36,-5.05,-15.5,36.7
FFIV,Information Technology,407.13,3.27,1.5,1.58,7.41,-5.6,53.5
FICO,Information Technology,1147.21,-0.55,-0.15,0.8,-1.65,-22.3,50.9
FIL-USD,Crypto,0.69,0.4,0.12,0.72,-8.5,-46.4,45.7
FIS,Financials,40.77,-1.62,-0.71,1.1,-1.52,-19.4,44.7
FISV,Financials,53.31,0.24,0.09,1.09,0.66,-16.9,52.9
FITB,Financials,53.77,-1.41,-0.96,1.04,-2.06,-9.4,32.0
FIX,Industrials,1545.62,1.77,0.43,1.3,-3.98,-25.2,39.6
FLEX,Information Technology,109.25,-1.13,-0.25,0.93,2.44,-32.6,40.8
FOX,Communication Services,60.22,-1.79,-0.6,1.83,-2.22,-3.9,59.3
FOXA,Communication Services,67.35,-1.56,-0.49,1.12,-2.69,-4.2,58.7
FRT,Real Estate,116.03,-0.62,-0.6,0.87,-1.28,-8.7,33.6
FSLR,Information Technology,201.9,-1.25,-0.37,1.08,-3.08,-36.6,37.2
FTNT,Information Technology,170.93,2.97,1.11,1.46,12.46,-1.1,60.8
FTV,Industrials,58.84,-1.42,-0.83,1.47,-2.68,-8.2,41.2
GD,Industrials,371.35,-2.1,-1.45,1.57,-3.24,-6.2,38.5
GDDY,Information Technology,97.88,0.18,0.05,0.78,-2.63,-6.9,54.7
GE,Industrials,335.71,-2.01,-0.98,1.24,-1.79,-11.9,38.4
GEHC,Health Care,71.23,-0.69,-0.27,1.21,-3.99,-11.0,50.7
GEN,Information Technology,31.0,-0.06,-0.03,1.4,6.49,-0.1,71.2
GEV,Industrials,898.53,-1.47,-0.4,1.83,-4.62,-23.5,35.5
GILD,Health Care,146.34,0.45,0.24,1.03,-0.27,-1.7,62.2
GIS,Consumer Staples,41.2,-0.84,-0.37,1.33,0.68,-5.5,64.8
GL,Financials,172.67,-0.07,-0.05,1.13,-0.27,-7.2,42.0
GLW,Information Technology,148.73,-0.17,-0.03,0.98,2.18,-41.8,44.4
GM,Consumer Discretionary,86.32,0.06,0.03,1.56,-0.76,-4.4,53.1
GNRC,Industrials,185.38,0.86,0.23,1.0,-8.93,-37.3,32.6
GOOG,Communication Services,335.41,-2.18,-0.94,1.38,-2.66,-15.9,42.4
GOOGL,Communication Services,339.35,-2.09,-0.89,1.37,-2.5,-15.7,44.1
GPC,Consumer Discretionary,135.67,-1.34,-0.54,1.1,-0.01,-2.7,57.3
GPN,Financials,91.05,-0.84,-0.32,1.08,-3.45,-4.0,56.8
GRMN,Consumer Discretionary,284.11,-0.38,-0.14,1.57,-2.45,-9.3,46.7
GS,Financials,1025.9,-0.78,-0.32,0.73,-1.0,-11.0,46.4
GWW,Industrials,1309.49,0.24,0.17,1.72,-0.94,-6.4,46.7
HAL,Energy,36.85,1.85,0.82,1.66,6.41,-13.9,64.3
HAS,Consumer Discretionary,94.1,-0.14,-0.07,0.88,-1.37,-3.5,55.5
HBAN,Financials,16.68,-1.39,-0.93,1.1,-2.08,-10.1,35.9
HCA,Health Care,414.45,-0.81,-0.34,1.11,-3.45,-23.7,52.5
HD,Consumer Discretionary,327.83,-0.71,-0.4,0.99,-2.85,-10.3,40.6
HIG,Financials,137.38,-0.84,-0.6,1.43,-1.15,-5.7,46.2
HII,Industrials,291.2,-1.02,-0.38,1.01,-0.7,-35.2,40.3
HLT,Consumer Discretionary,316.28,-1.73,-1.2,1.29,-4.18,-9.6,41.8
HON,Industrials,213.53,-1.79,-0.79,1.73,-0.58,-17.2,34.6
HOOD,Financials,104.81,0.53,0.12,0.88,1.15,-10.8,54.6
HPE,Information Technology,52.24,-0.13,-0.04,1.97,-0.36,-12.7,49.2
HPQ,Information Technology,30.02,-1.64,-0.58,1.31,5.04,-4.1,56.8
HRL,Consumer Staples,21.85,1.3,0.65,1.56,-9.3,-16.6,29.6
HSIC,Health Care,89.8,0.31,0.24,1.0,0.32,-1.0,59.0
HST,Real Estate,21.93,-1.57,-1.0,0.72,-5.43,-14.1,31.3
HSY,Consumer Staples,176.21,-1.59,-0.84,1.48,-7.23,-24.1,41.7
HUBB,Industrials,453.0,-1.14,-0.49,1.08,-2.65,-18.3,36.0
HUM,Health Care,383.23,-0.6,-0.26,0.93,-0.87,-6.4,50.3
HWM,Industrials,244.95,-7.51,-3.88,4.46,-6.97,-16.3,27.8
IBKR,Financials,97.29,1.51,0.59,0.82,4.56,-0.9,59.9
IBM,Information Technology,233.87,-0.73,-0.18,1.15,1.22,-28.5,49.1
ICE,Financials,160.7,-1.0,-0.59,1.2,-1.4,-3.9,66.2
ICP-USD,Crypto,2.42,1.09,0.41,0.74,0.11,-32.7,57.4
IDXX,Health Care,556.69,0.31,0.15,1.11,-0.5,-14.2,48.6
IEX,Industrials,228.64,-0.71,-0.57,0.95,-2.16,-4.9,44.2
IFF,Materials,86.33,-1.84,-0.82,1.17,0.61,-2.0,59.1
INCY,Health Care,123.22,-0.92,-0.39,1.12,-3.72,-5.2,50.8
INTC,Information Technology,89.51,0.04,0.01,0.63,2.58,-36.5,41.6
INTU,Information Technology,359.3,0.35,0.12,0.75,-2.87,-24.8,60.5
INVH,Real Estate,29.14,-0.34,-0.27,1.67,-4.33,-4.7,39.1
IP,Materials,37.93,-3.51,-1.17,1.35,-7.58,-13.0,39.5
IQV,Health Care,261.19,-0.21,-0.08,1.04,0.37,-0.5,71.5
IR,Industrials,77.05,-1.95,-0.91,1.09,-3.68,-17.9,35.4
IRM,Real Estate,115.35,-1.75,-0.87,1.61,-4.82,-13.3,35.5
ISRG,Health Care,376.86,1.14,0.38,0.74,0.88,-24.8,48.3
IT,Information Technology,198.11,-0.14,-0.03,0.65,-2.3,-2.3,64.8
ITW,Industrials,275.37,-1.69,-1.19,1.34,-3.02,-7.4,38.7
IVZ,Financials,32.78,-0.24,-0.1,1.06,1.02,-1.6,61.5
J,Industrials,149.05,-1.93,-1.1,1.54,-1.69,-1.9,61.1
JBHT,Industrials,265.47,1.7,0.81,1.44,2.15,-10.9,44.5
JBL,Information Technology,305.26,1.26,0.38,1.01,0.12,-20.8,40.3
JCI,Industrials,138.24,-0.97,-0.47,1.01,-3.32,-10.7,36.4
JKHY,Financials,167.91,-1.07,-0.51,0.86,-1.52,-3.3,61.9
JNJ,Health Care,265.85,-0.82,-0.5,1.2,-2.15,-2.7,54.0
JPM,Financials,356.02,-0.45,-0.34,1.39,-0.1,-2.5,53.0
KDP,Consumer Staples,31.86,-0.99,-0.51,1.01,-2.0,-4.9,55.0
KEY,Financials,21.61,-1.37,-1.07,1.23,-1.19,-9.9,34.4
KEYS,Information Technology,322.7,0.85,0.28,1.03,3.88,-13.6,46.8
KHC,Consumer Staples,25.67,-0.12,-0.05,1.19,0.0,-7.1,53.0
KIM,Real Estate,23.71,-0.29,-0.23,2.7,-2.11,-10.1,32.6
KKR,Financials,109.72,0.96,0.41,0.82,2.24,-4.8,57.2
KLAC,Information Technology,175.45,-0.05,-0.01,0.75,-3.37,-41.8,35.9
KMB,Consumer Staples,107.95,-1.46,-0.79,1.34,-3.07,-5.9,45.6
KMI,Energy,32.24,2.15,1.59,1.68,4.0,-5.2,54.8
KO,Consumer Staples,88.67,-1.1,-0.71,1.66,-3.61,-3.6,53.4
KR,Consumer Staples,57.54,-0.31,-0.15,1.37,-2.61,-23.0,50.5
KVUE,Consumer Staples,18.88,-1.51,-1.02,1.3,-2.83,-3.7,46.6
L,Financials,108.29,-1.3,-1.28,2.55,-2.84,-9.3,29.9
LDOS,Industrials,140.21,-0.32,-0.12,0.95,1.29,-21.9,61.1
LEN,Consumer Discretionary,84.11,-2.57,-1.05,1.06,-4.59,-23.1,45.1
LH,Health Care,332.66,-0.73,-0.48,1.48,-1.76,-1.8,66.6
LHX,Industrials,266.25,1.31,0.6,1.61,1.3,-29.1,38.5
LII,Industrials,382.64,-2.73,-0.8,1.28,-4.12,-33.2,27.9
LIN,Materials,489.58,0.01,0.01,1.04,-0.09,-10.4,48.3
LINK-USD,Crypto,11.39,-0.4,-0.13,0.83,-1.99,-5.1,65.9
LITE,Information Technology,914.76,2.21,0.35,0.64,10.19,-13.1,54.6
LLY,Health Care,1156.73,-1.52,-0.69,1.06,-7.23,-9.7,42.8
LMT,Industrials,561.23,-0.46,-0.2,0.92,-0.52,-16.5,45.6
LNT,Utilities,67.98,-0.07,-0.06,0.98,-0.64,-12.2,36.5
LOW,Consumer Discretionary,204.7,-1.61,-0.85,1.52,-5.66,-20.0,38.1
LRCX,Information Technology,301.49,-0.14,-0.02,0.85,-2.8,-30.4,44.3
LTC-USD,Crypto,48.77,-1.12,-0.49,0.78,-5.53,-19.2,54.1
LULU,Consumer Discretionary,120.26,-0.46,-0.17,4.84,-2.05,-31.7,51.1
LUV,Industrials,38.53,-2.8,-1.11,1.01,-5.35,-26.0,27.3
LVS,Consumer Discretionary,43.81,-2.73,-1.74,1.57,-6.73,-23.1,38.0
LYB,Materials,65.08,2.21,1.01,1.04,-0.18,-19.3,58.2
LYV,Communication Services,179.89,-0.97,-0.59,0.99,-2.55,-4.5,46.6
MA,Financials,589.31,-1.01,-0.71,1.1,-1.76,-1.8,62.1
MAA,Real Estate,128.85,-0.59,-0.45,1.6,-3.24,-8.3,40.4
MAR,Consumer Discretionary,341.76,-2.65,-1.56,0.81,-5.12,-14.9,34.5
MAS,Industrials,72.16,-1.49,-0.58,0.9,-1.43,-12.4,42.6
MCD,Consumer Discretionary,263.54,-0.55,-0.37,1.16,-3.3,-20.3,42.6
MCHP,Information Technology,73.45,0.71,0.18,0.73,-1.02,-28.1,41.9
MCK,Health Care,885.32,-0.9,-0.44,1.36,1.32,-11.0,55.9
MCO,Financials,504.64,-2.0,-1.18,1.24,-1.31,-2.6,57.5
MDLZ,Consumer Staples,62.07,-0.47,-0.27,1.01,-4.06,-4.5,47.3
MDT,Health Care,90.65,-0.64,-0.34,1.48,-2.42,-6.0,55.0
MET,Financials,95.17,-1.39,-0.96,0.91,-1.08,-4.8,49.8
META,Communication Services,572.34,-0.98,-0.33,0.83,2.38,-16.8,47.5
MGM,Consumer Discretionary,41.36,-2.18,-1.6,1.02,-5.33,-18.4,27.7
MKC,Consumer Staples,54.22,-2.01,-1.02,1.44,-3.52,-21.0,52.3
MLM,Materials,518.7,-2.33,-1.07,1.29,-2.7,-21.9,38.6
MMM,Industrials,171.83,-1.44,-0.92,0.9,-4.01,-6.1,40.6
MNST,Consumer Staples,45.92,-2.01,-0.08,1.34,-6.13,-54.1,41.6
MO,Consumer Staples,68.48,-0.25,-0.12,1.17,0.01,-8.6,51.3
MOS,Materials,24.12,2.2,0.74,0.86,0.5,-22.3,59.0
MPC,Energy,373.32,1.22,0.54,1.44,2.98,0.0,73.3
MPWR,Information Technology,1267.77,0.92,0.22,0.96,-1.34,-24.9,41.7
MRK,Health Care,147.76,-0.4,-0.16,0.96,-1.92,-5.6,61.5
MRNA,Health Care,140.34,1.7,0.07,0.61,1.04,-19.5,64.1
MRSH,Financials,189.8,-1.47,-0.83,1.22,-2.5,-3.9,52.5
MRVL,Information Technology,211.66,-2.29,-0.35,0.95,-7.69,-33.1,45.6
MS,Financials,213.32,-0.68,-0.35,0.95,-0.36,-6.1,48.0
MSCI,Financials,570.64,-0.02,-0.01,0.71,-0.13,-11.1,50.2
MSFT,Information Technology,507.29,-1.22,-0.44,0.93,4.1,-1.2,68.7
MSI,Information Technology,485.3,-0.14,-0.09,1.14,0.79,-0.4,66.8
MTB,Financials,233.94,-1.41,-1.07,2.0,-3.25,-7.9,33.4
MTD,Health Care,1405.14,0.47,0.28,1.3,0.45,-2.8,55.4
MU,Information Technology,958.73,2.77,0.42,0.73,5.31,-21.0,53.8
NCLH,Consumer Discretionary,16.14,-3.06,-0.95,1.06,-6.27,-27.2,32.0
NDAQ,Financials,98.61,-0.7,-0.36,1.36,-0.18,-0.9,64.2
NDSN,Industrials,321.72,-0.88,-0.51,1.04,-3.66,-3.9,56.9
NEAR-USD,Crypto,1.94,6.57,1.84,0.99,-0.37,-31.0,58.4
