ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
COST,Consumer Staples,961.35,0.82,0.6,1.03,1.8,-12.0,55.3
CPAY,Financials,406.82,-0.2,-0.1,0.82,0.16,-4.3,61.4
CPRT,Industrials,31.51,-0.6,-0.24,1.47,7.18,-18.1,63.8
CPT,Real Estate,107.28,-0.91,-0.65,0.49,-0.93,-8.8,38.6
CRH,Materials,93.25,-2.92,-1.31,0.63,-7.57,-24.9,35.4
CRL,Health Care,279.19,-2.6,-0.85,0.62,-1.0,-2.6,69.9
CRM,Information Technology,196.14,2.71,0.84,1.09,-0.67,-6.2,59.2
CRWD,Information Technology,212.92,-0.46,-0.13,0.91,-4.05,-5.6,57.7
CSCO,Information Technology,111.61,-1.14,-0.45,0.73,-7.32,-13.8,42.2
CSGP,Real Estate,31.38,0.1,0.03,0.51,0.84,-37.1,54.0
CSX,Industrials,50.24,-0.67,-0.46,0.69,0.6,-5.6,51.6
CTAS,Industrials,199.45,0.82,0.42,0.81,-2.59,-7.6,52.7
CTSH,Information Technology,57.78,2.07,0.61,0.45,-1.4,-12.2,64.1
CTVA,Materials,77.91,2.5,1.19,0.63,2.22,-13.9,43.5
CVNA,Consumer Discretionary,65.0,-7.26,-1.81,1.62,-9.72,-22.0,44.5
CVS,Health Care,94.91,0.96,0.55,0.6,1.51,-13.7,37.8
CVX,Energy,205.74,1.5,0.91,0.77,4.62,-1.7,69.8
D,Utilities,68.61,-0.23,-0.2,0.62,0.75,-4.3,48.4
DAL,Industrials,85.7,-2.16,-0.94,0.74,-5.21,-8.3,43.6
DASH,Consumer Discretionary,216.35,1.71,0.56,1.33,2.05,-0.3,65.3
DD,Industrials,138.81,-2.98,-1.7,0.63,-3.93,-9.2,45.3
DDOG,Information Technology,246.0,-0.53,-0.12,0.67,-0.32,-14.6,47.2
DE,Industrials,588.72,-1.87,-0.89,1.21,-4.73,-10.6,42.3
DECK,Consumer Discretionary,89.51,-0.67,-0.26,0.85,-4.61,-26.0,32.6
DELL,Information Technology,468.65,-2.33,-0.35,0.8,6.28,-5.2,56.1
DG,Consumer Staples,120.84,0.63,0.27,1.18,0.64,-21.9,47.8
DGX,Health Care,236.25,0.31,0.17,0.47,-0.53,-0.9,66.8
DHI,Consumer Discretionary,145.68,-1.79,-0.75,0.51,-3.39,-12.5,45.7
DHR,Health Care,199.58,-1.51,-0.61,0.28,-3.79,-5.1,51.3
DIS,Communication Services,103.95,0.43,0.26,0.53,0.41,-3.6,58.1
DLR,Real Estate,195.25,-1.34,-0.59,0.41,2.33,-3.6,55.7
DLTR,Consumer Staples,130.48,0.73,0.22,0.92,1.89,-3.0,60.1
DOC,Real Estate,20.44,-0.68,-0.44,0.57,0.15,-10.0,39.0
DOGE-USD,Crypto,0.07,-0.38,-0.2,0.68,-0.01,-39.2,47.0
DOT-USD,Crypto,0.75,-1.29,-0.55,1.03,-2.72,-55.0,35.3
DOV,Industrials,203.06,-1.65,-0.96,0.38,-2.59,-12.6,40.0
DOW,Materials,31.19,-0.48,-0.21,0.76,-0.22,-24.8,54.8
DPZ,Consumer Discretionary,336.25,0.25,0.11,0.61,-5.9,-18.2,48.0
DRI,Consumer Discretionary,218.86,-2.94,-1.72,0.58,-0.02,-3.9,58.5
DTE,Utilities,140.21,-0.67,-0.56,0.71,1.87,-9.2,41.5
DUK,Utilities,123.99,0.33,0.26,0.68,1.53,-5.5,49.7
DVA,Health Care,177.91,0.68,0.25,0.32,-0.24,-26.2,26.4
DVN,Energy,47.83,0.55,0.23,1.32,5.35,-7.5,64.6
DXCM,Health Care,89.6,0.95,0.33,0.59,0.08,-2.1,66.0
EBAY,Consumer Discretionary,102.27,1.32,0.62,1.45,-3.53,-13.8,38.8
ECHO,Communication Services,90.0,-2.71,-0.72,0.44,2.3,-36.5,46.0
ECL,Materials,280.0,1.51,0.98,1.61,-1.63,-8.7,53.5
ED,Utilities,109.16,0.16,0.13,1.44,1.54,-4.7,49.3
EFX,Industrials,181.84,2.85,0.99,0.67,-0.07,-12.4,54.9
EG,Financials,367.38,0.61,0.37,0.53,0.46,-7.9,48.5
EIX,Utilities,73.69,3.35,1.95,0.74,5.44,-7.6,53.3
EL,Consumer Staples,84.27,-0.08,-0.03,1.19,-4.0,-26.4,47.7
ELV,Health Care,398.27,2.06,0.88,0.62,2.02,-6.7,53.4
EME,Industrials,824.53,-4.41,-1.26,0.47,0.94,-12.6,54.0
EMR,Industrials,157.78,-2.63,-1.27,0.44,-3.69,-3.7,57.0
EOG,Energy,148.7,1.74,0.8,0.7,3.7,0.0,61.0
EQIX,Real Estate,1085.09,-1.14,-0.66,0.61,5.1,-2.8,57.6
EQT,Energy,53.14,0.25,0.13,1.06,-2.26,-21.3,52.8
ERIE,Financials,256.95,3.71,1.19,0.58,0.12,-5.4,58.4
ES,Utilities,72.22,0.43,0.33,0.5,1.53,-4.2,48.0
ESS,Real Estate,283.71,0.23,0.17,0.92,0.44,-4.9,45.7
ETH-USD,Crypto,1913.47,0.07,0.03,0.96,1.56,-21.0,56.9
ETN,Industrials,431.33,-5.29,-1.68,0.88,-6.09,-6.2,51.0
ETR,Utilities,108.08,-0.41,-0.3,0.45,2.02,-7.4,46.4
EVRG,Utilities,83.42,-0.61,-0.55,0.85,1.69,-5.3,46.0
EW,Health Care,90.98,0.19,0.12,0.46,-2.86,-4.4,55.4
EXC,Utilities,45.31,-0.57,-0.43,0.86,0.98,-9.1,45.1
EXE,Energy,95.45,1.35,0.76,0.68,-2.26,-15.2,58.4
EXPD,Industrials,185.95,-1.23,-0.77,0.52,4.93,-1.2,63.4
EXPE,Consumer Discretionary,321.42,0.92,0.34,0.54,0.11,-3.4,63.5
EXR,Real Estate,146.92,0.02,0.01,0.43,0.25,-3.9,47.9
F,Consumer Discretionary,13.93,-0.85,-0.34,0.49,-0.36,-19.3,47.6
FANG,Energy,210.02,1.81,0.76,0.97,4.69,-0.6,64.5
FAST,Industrials,51.27,0.08,0.05,0.68,-2.12,-2.1,63.9
FCX,Materials,66.32,-3.01,-0.94,0.69,-3.7,-7.3,52.0
FDS,Financials,285.41,3.13,0.87,0.47,0.87,-0.6,59.0
FDX,Industrials,328.38,-0.94,-0.49,0.69,1.85,-3.2,57.4
FE,Utilities,47.26,-0.34,-0.29,0.72,0.9,-7.1,47.5
FERG,Industrials,244.47,-0.21,-0.1,0.33,-2.8,-8.3,52.1
FFIV,Information Technology,393.62,-0.49,-0.21,0.64,-4.92,-8.7,44.3
FICO,Information Technology,1078.12,1.29,0.33,0.43,3.84,-27.0,43.9
FIL-USD,Crypto,0.63,-6.09,-2.34,1.56,-6.75,-50.9,32.8
FIS,Financials,40.95,-0.53,-0.22,0.76,-4.23,-19.1,43.6
FISV,Financials,51.72,-0.94,-0.32,0.6,-1.9,-19.4,46.7
FITB,Financials,57.29,-0.54,-0.35,0.59,-0.54,-3.5,52.6
FIX,Industrials,1739.08,-7.55,-1.9,0.8,3.08,-15.8,49.3
FLEX,Information Technology,120.24,-7.51,-1.66,0.65,-1.77,-25.8,45.8
FOX,Communication Services,61.23,-0.42,-0.14,0.91,10.64,-0.4,72.7
FOXA,Communication Services,69.03,-0.23,-0.07,1.14,11.09,-0.2,74.7
FRT,Real Estate,117.48,-0.46,-0.41,0.65,0.63,-7.6,38.1
FSLR,Information Technology,220.01,0.99,0.25,0.71,-8.68,-30.9,45.6
FTNT,Information Technology,158.01,1.39,0.53,0.67,-2.4,-6.1,49.7
FTV,Industrials,59.45,-1.96,-1.12,0.65,-3.62,-7.2,41.9
GD,Industrials,393.48,0.6,0.41,0.34,0.41,-0.6,61.7
GDDY,Information Technology,95.8,3.71,0.87,0.63,5.58,-8.8,54.3
GE,Industrials,375.09,1.53,0.83,1.18,1.91,-1.6,59.6
GEHC,Health Care,72.63,0.36,0.14,0.67,-0.16,-13.7,62.3
GEN,Information Technology,27.64,0.84,0.33,0.82,-4.3,-6.1,51.9
GEV,Industrials,1004.53,-6.9,-1.91,0.91,-0.73,-14.5,47.0
GILD,Health Care,143.44,3.25,1.74,0.82,5.65,-4.1,69.6
GIS,Consumer Staples,38.08,0.26,0.12,0.76,0.4,-13.3,57.1
GL,Financials,178.08,-0.74,-0.45,0.62,-1.63,-4.3,47.7
GLW,Information Technology,159.9,-7.68,-1.23,0.8,0.45,-37.5,48.6
GM,Consumer Discretionary,83.71,-0.78,-0.38,0.39,-6.31,-7.3,46.9
GNRC,Industrials,211.56,-4.38,-1.13,0.56,-1.99,-28.4,44.6
GOOG,Communication Services,341.28,-0.05,-0.02,0.66,-0.5,-14.4,45.0
GOOGL,Communication Services,344.2,0.06,0.02,0.62,0.12,-14.5,46.2
GPC,Consumer Discretionary,131.89,-0.48,-0.19,0.51,-2.37,-2.8,57.3
GPN,Financials,90.37,-0.01,-0.0,0.28,5.25,-4.7,61.8
GRMN,Consumer Discretionary,297.44,-3.27,-1.27,0.71,-3.94,-5.0,61.1
GS,Financials,1040.47,-1.03,-0.43,0.74,0.59,-9.7,49.0
GWW,Industrials,1314.12,-0.27,-0.19,0.47,0.94,-6.1,46.0
HAL,Energy,34.66,-0.2,-0.09,0.54,2.54,-19.0,56.6
HAS,Consumer Discretionary,93.99,-1.12,-0.49,0.48,-3.14,-6.6,58.3
HBAN,Financials,17.66,-1.62,-1.03,0.46,-0.62,-4.8,51.4
HCA,Health Care,411.73,1.67,0.7,0.8,0.07,-24.2,55.4
HD,Consumer Discretionary,337.49,-0.12,-0.06,1.53,-4.79,-11.0,46.9
HIG,Financials,138.96,1.65,1.14,0.61,-0.09,-4.6,49.2
HII,Industrials,317.61,-0.23,-0.08,1.04,-3.12,-29.7,55.5
HLT,Consumer Discretionary,327.74,0.5,0.32,0.61,4.16,-6.4,53.2
HON,Industrials,227.71,-0.76,-0.32,0.55,-0.75,-11.7,42.2
HOOD,Financials,91.53,-4.9,-1.11,0.79,-3.02,-22.1,43.7
HPE,Information Technology,55.69,-3.33,-0.68,1.19,2.41,-6.9,60.1
HPQ,Information Technology,29.96,1.9,0.49,0.51,3.06,-4.3,61.4
HRL,Consumer Staples,24.34,1.33,0.61,1.03,0.16,-7.1,44.6
HSIC,Health Care,89.23,-0.32,-0.24,0.59,0.06,-1.7,59.6
HST,Real Estate,22.92,0.48,0.29,0.62,2.83,-10.3,41.6
HSY,Consumer Staples,183.45,1.32,0.67,0.48,1.6,-21.1,57.3
HUBB,Industrials,483.86,-4.05,-1.71,0.85,-6.88,-13.0,44.8
HUM,Health Care,382.0,-0.6,-0.24,0.35,2.46,-6.7,51.2
HWM,Industrials,292.65,1.22,0.65,0.82,4.02,0.0,61.9
IBKR,Financials,90.56,-4.0,-1.59,0.52,0.87,-7.0,49.6
IBM,Information Technology,232.67,1.67,0.35,0.38,-2.41,-28.8,47.8
ICE,Financials,156.18,1.21,0.7,0.69,3.26,-6.6,68.9
ICP-USD,Crypto,2.19,-2.92,-1.3,1.0,0.7,-39.0,50.7
IDXX,Health Care,553.32,1.32,0.63,0.81,-5.68,-16.3,45.0
IEX,Industrials,234.16,-2.59,-2.07,0.52,-1.33,-2.6,54.5
IFF,Materials,81.0,-1.01,-0.44,0.37,-4.71,-8.0,49.9
INCY,Health Care,123.47,-0.02,-0.01,0.63,1.98,-5.0,60.5
INTC,Information Technology,96.68,-6.58,-1.25,1.02,-1.05,-31.4,45.4
INTU,Information Technology,350.41,4.41,1.04,1.04,4.15,-26.6,63.5
INVH,Real Estate,29.72,0.1,0.08,0.58,-0.23,-2.8,46.8
IP,Materials,40.05,-0.52,-0.17,0.37,-3.1,-11.4,51.3
IQV,Health Care,240.03,-0.5,-0.16,0.73,-1.56,-3.0,62.2
IR,Industrials,80.77,-1.87,-0.84,0.69,-4.98,-16.0,42.0
IRM,Real Estate,126.67,-2.49,-1.31,0.49,3.5,-4.8,53.6
ISRG,Health Care,391.18,0.22,0.07,0.7,-2.5,-22.8,54.0
IT,Information Technology,182.07,1.61,0.34,0.66,-2.78,-5.7,61.2
ITW,Industrials,284.66,-0.91,-0.64,0.6,-2.9,-4.3,49.9
IVZ,Financials,32.38,-0.58,-0.24,0.56,3.94,-0.6,66.4
J,Industrials,142.86,-0.54,-0.29,0.4,-3.22,-3.2,59.2
JBHT,Industrials,274.19,-3.24,-1.6,0.4,3.32,-8.0,48.3
JBL,Information Technology,338.62,-8.45,-2.58,0.79,-5.02,-12.2,49.0
JCI,Industrials,149.68,-2.75,-1.24,0.85,-3.28,-3.3,52.5
JKHY,Financials,153.12,2.17,1.08,1.48,-0.33,-10.5,52.8
JNJ,Health Care,271.11,3.33,2.13,0.78,4.35,0.0,66.7
JPM,Financials,363.25,0.63,0.47,0.63,0.33,-0.5,64.5
KDP,Consumer Staples,30.79,1.68,0.89,0.96,5.52,-8.1,51.2
KEY,Financials,22.79,-1.09,-0.84,0.73,0.44,-5.0,48.7
KEYS,Information Technology,341.0,-5.58,-1.89,2.25,-0.79,-8.7,52.3
KHC,Consumer Staples,24.82,0.28,0.13,0.68,0.69,-10.1,46.1
KIM,Real Estate,24.22,-0.57,-0.44,0.58,1.04,-8.2,38.3
KKR,Financials,107.19,-1.51,-0.63,0.76,-3.41,-7.0,55.0
KLAC,Information Technology,194.79,-5.33,-0.98,1.02,-2.72,-35.4,44.8
KMB,Consumer Staples,107.72,-0.18,-0.09,0.7,-0.78,-6.1,46.7
KMI,Energy,32.87,1.67,1.27,1.11,4.42,-3.3,60.6
KO,Consumer Staples,88.82,2.12,1.37,0.8,2.71,-0.3,64.3
KR,Consumer Staples,56.34,0.48,0.23,0.64,0.85,-24.6,45.0
KVUE,Consumer Staples,18.8,0.05,0.04,1.08,-0.21,-4.1,47.4
L,Financials,112.45,0.06,0.06,0.84,-0.62,-5.8,41.2
LDOS,Industrials,143.48,0.86,0.34,0.5,1.84,-20.1,74.9
LEN,Consumer Discretionary,84.94,-1.85,-0.77,0.92,-2.98,-26.2,47.7
LH,Health Care,322.18,-0.36,-0.23,0.62,-0.07,-0.4,67.7
LHX,Industrials,279.54,0.42,0.19,1.07,-2.27,-25.6,42.6
LII,Industrials,411.05,-1.22,-0.35,0.4,-4.59,-28.3,29.9
LIN,Materials,478.7,0.92,0.65,1.09,-2.41,-12.4,37.6
LINK-USD,Crypto,9.49,-0.49,-0.21,0.94,7.02,-11.4,69.8
LITE,Information Technology,873.31,-9.87,-1.52,1.15,6.42,-17.1,53.2
LLY,Health Care,1225.73,3.6,1.69,0.69,1.03,-0.7,58.2
LMT,Industrials,607.17,2.26,1.03,0.72,1.57,-9.7,63.7
LNT,Utilities,69.98,-0.53,-0.41,0.75,2.04,-9.6,41.5
LOW,Consumer Discretionary,215.64,-0.08,-0.04,0.94,-2.54,-22.2,50.3
LRCX,Information Technology,327.92,-4.63,-0.85,0.96,5.3,-24.3,52.3
LTC-USD,Crypto,44.45,-0.16,-0.09,0.9,-0.81,-26.4,45.5
LULU,Consumer Discretionary,119.01,2.83,1.11,1.19,-5.25,-36.5,48.0
LUV,Industrials,42.49,-1.98,-0.74,0.94,-6.66,-18.4,35.6
LVS,Consumer Discretionary,45.47,0.09,0.05,0.45,-0.55,-20.8,43.3
LYB,Materials,65.33,0.93,0.43,0.55,2.11,-19.9,62.1
LYV,Communication Services,179.84,-2.49,-1.78,0.56,-1.9,-4.6,46.9
MA,Financials,574.31,2.14,1.49,1.31,2.29,-0.5,62.8
MAA,Real Estate,130.17,-0.72,-0.54,0.75,-1.19,-7.4,41.0
MAR,Consumer Discretionary,357.33,0.21,0.12,0.8,2.24,-11.2,45.5
MAS,Industrials,73.38,-0.74,-0.29,0.6,-3.62,-11.3,43.4
MCD,Consumer Discretionary,266.99,0.55,0.38,0.55,-2.61,-20.7,44.1
MCHP,Information Technology,78.19,-2.58,-0.62,1.06,-3.49,-23.9,46.3
MCK,Health Care,869.26,1.09,0.54,0.58,-3.61,-12.6,55.6
MCO,Financials,485.79,1.81,0.96,0.5,2.17,-6.2,53.9
MDLZ,Consumer Staples,62.66,0.77,0.45,0.7,1.42,-3.6,53.9
MDT,Health Care,92.09,1.64,0.84,0.69,1.55,-5.0,70.6
MET,Financials,96.73,0.05,0.03,0.38,-0.07,-3.2,59.1
META,Communication Services,543.67,-4.45,-1.46,1.65,-9.26,-21.0,36.2
MGM,Consumer Discretionary,43.32,-1.05,-0.36,0.67,-1.84,-14.5,37.5
MKC,Consumer Staples,55.28,2.48,1.28,0.67,4.52,-20.8,65.4
MLM,Materials,522.81,-2.94,-1.28,1.23,-5.57,-24.8,37.7
MMM,Industrials,180.94,0.41,0.26,0.46,-1.2,-1.5,61.7
MNST,Consumer Staples,47.38,4.09,0.62,2.21,4.06,-52.6,15.2
MO,Consumer Staples,65.19,1.92,0.98,1.0,0.25,-13.0,38.3
MOS,Materials,21.14,-0.42,-0.15,0.64,-8.48,-31.9,39.6
MPC,Energy,366.21,2.24,0.94,0.68,8.85,0.0,77.3
MPWR,Information Technology,1333.18,-5.85,-1.38,1.31,-4.92,-21.0,46.3
MRK,Health Care,135.17,-0.59,-0.31,0.98,3.64,-0.6,65.9
MRNA,Health Care,62.96,-2.33,-0.49,0.75,3.95,-23.0,55.0
MRSH,Financials,186.37,1.17,0.64,0.56,-2.55,-5.7,51.6
MRVL,Information Technology,216.0,-7.82,-1.04,1.18,1.74,-31.7,50.3
MS,Financials,217.55,-0.3,-0.15,0.45,1.15,-4.3,53.5
MSCI,Financials,562.77,2.2,0.98,0.72,0.55,-12.3,44.9
MSFT,Information Technology,481.63,0.27,0.09,0.63,-4.4,-4.8,62.6
MSI,Information Technology,469.5,2.72,1.51,0.86,0.57,-2.9,64.2
MTB,Financials,251.5,-0.54,-0.43,0.59,-0.26,-1.0,57.5
MTD,Health Care,1399.67,-1.25,-0.64,0.64,-2.61,-3.1,57.5
MU,Information Technology,940.76,-7.02,-1.0,0.88,8.32,-22.5,52.2
NCLH,Consumer Discretionary,17.61,-3.14,-0.95,1.16,-5.83,-29.6,38.7
NDAQ,Financials,96.71,0.03,0.01,0.46,1.78,-0.9,63.1
NDSN,Industrials,304.21,-1.81,-1.17,1.11,-2.3,-2.3,53.1
NEAR-USD,Crypto,1.6,-2.44,-0.84,0.87,-2.65,-43.4,38.4
NEE,Utilities,86.22,0.0,0.0,0.86,0.56,-11.3,45.4
NEM,Materials,115.98,-3.62,-1.21,0.69,-1.05,-10.4,64.7
NFLX,Communication Services,77.77,2.3,1.03,0.93,3.98,-27.9,58.7
NI,Utilities,42.12,-0.59,-0.44,0.57,0.26,-13.6,33.6
