ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
AMZN,Consumer Discretionary,265.84,2.46,0.87,0.66,-0.54,-6.4,55.6
ANET,Information Technology,186.45,-3.48,-0.92,0.73,-11.43,-11.4,50.2
AON,Financials,348.43,1.52,0.87,0.32,-1.12,-8.4,45.1
AOS,Industrials,63.8,4.83,2.55,0.83,1.93,-17.2,58.1
APA,Energy,43.45,2.55,0.91,1.5,8.71,-0.8,72.9
APD,Materials,303.22,-0.0,-0.0,0.72,-0.28,-3.5,54.2
APH,Information Technology,156.04,-2.21,-0.72,0.89,-8.19,-11.5,43.7
APO,Financials,133.63,-0.16,-0.07,0.69,-3.59,-6.9,54.9
APP,Communication Services,310.79,1.15,0.23,0.58,2.31,-49.4,30.5
APTV,Consumer Discretionary,48.92,0.66,0.18,0.39,0.91,-38.5,37.1
ARB-USD,Crypto,0.0,0.0,0.0,20.0,0.0,-30.0,0.1
ARE,Real Estate,50.55,10.27,3.68,1.37,5.18,-7.9,53.4
ARES,Financials,143.1,1.99,0.72,0.99,0.53,-4.2,61.6
ATO,Utilities,171.31,0.47,0.45,0.63,1.01,-10.4,45.4
ATOM-USD,Crypto,1.5,6.2,2.53,1.65,-0.56,-36.3,58.6
AVAX-USD,Crypto,6.8,7.47,2.84,1.62,5.18,-35.1,61.0
AVGO,Information Technology,362.48,-4.61,-1.33,1.86,-12.88,-24.6,35.3
AVY,Materials,183.16,3.07,1.74,0.48,1.18,-6.2,67.0
AWK,Utilities,138.71,1.79,1.19,0.77,2.81,0.0,62.3
AXON,Industrials,645.72,4.17,0.88,0.82,7.66,0.0,62.5
AXP,Financials,339.9,0.41,0.25,0.9,-1.21,-6.0,48.7
AZO,Consumer Discretionary,3076.89,0.12,0.05,1.49,1.02,-20.7,52.4
BA,Industrials,222.2,-0.39,-0.16,1.0,-3.89,-7.6,47.0
BAC,Financials,63.17,-1.65,-1.41,0.68,-2.53,-2.5,55.9
BALL,Materials,62.62,1.54,1.03,0.58,0.77,-6.4,50.7
BAX,Health Care,26.64,2.7,0.98,0.5,-1.15,-6.0,58.9
BBY,Consumer Discretionary,89.21,2.22,0.77,0.69,7.48,-1.1,63.0
BDX,Health Care,187.6,3.78,2.11,1.18,2.19,0.0,75.4
BEN,Financials,33.98,-0.03,-0.02,0.69,1.16,-5.0,53.8
BF-B,Consumer Staples,28.43,4.71,2.12,1.09,1.83,-5.4,56.1
BG,Consumer Staples,114.0,-0.31,-0.15,0.44,2.66,-12.7,53.9
BIIB,Health Care,221.56,4.24,1.72,0.92,6.08,0.0,65.7
BKNG,Consumer Discretionary,213.0,2.28,0.9,0.73,0.35,-0.7,65.2
BKR,Energy,64.48,0.06,0.03,0.56,0.31,-6.8,63.8
BLK,Financials,1158.92,0.4,0.22,0.57,-0.17,-2.0,62.8
BMY,Health Care,67.61,2.36,1.24,1.12,6.14,0.0,69.0
BNB-USD,Crypto,629.8,4.35,3.3,1.7,3.66,-12.3,70.3
BNY,Financials,159.76,-2.54,-1.78,0.89,-1.95,-2.7,54.6
BR,Industrials,176.03,3.63,1.63,1.16,3.99,-9.5,67.1
BRK-B,Financials,499.62,-0.66,-0.67,0.82,-2.04,-5.6,44.9
BRO,Financials,71.49,3.06,1.39,0.47,0.61,-4.3,57.2
BSX,Health Care,52.01,3.05,1.25,0.74,1.15,-32.3,67.8
BTC-USD,Crypto,69169.91,6.94,4.74,2.25,9.84,-15.8,73.2
BX,Financials,145.09,3.2,1.27,0.6,-0.9,-2.8,63.4
BXP,Real Estate,67.22,1.56,0.89,0.52,-1.07,-7.9,46.3
C,Financials,132.89,-3.46,-1.92,0.87,-3.41,-8.3,44.8
CAH,Health Care,234.85,-0.06,-0.04,0.51,0.29,-2.3,53.5
CARR,Industrials,61.2,-0.36,-0.15,0.57,-2.98,-19.2,36.5
CASY,Consumer Staples,836.15,-2.2,-0.67,0.89,-0.34,-8.7,47.3
CAT,Industrials,816.15,-2.94,-0.98,1.36,-4.61,-23.2,39.8
CB,Financials,340.92,-1.27,-0.81,0.68,-0.7,-6.2,43.7
CBOE,Financials,280.75,-3.52,-1.13,1.98,-3.52,-23.3,45.7
CBRE,Real Estate,155.07,5.27,2.61,0.67,5.2,0.0,62.5
CCI,Real Estate,74.65,0.84,0.38,0.3,0.92,-20.1,44.6
CCL,Consumer Discretionary,26.69,-2.13,-0.79,0.63,-3.54,-17.4,42.6
CDNS,Information Technology,314.98,-0.49,-0.17,0.75,-2.52,-24.4,32.1
CDW,Information Technology,137.2,1.65,0.48,1.19,0.39,-10.9,48.8
CEG,Utilities,274.17,2.75,1.08,0.76,-1.47,-17.1,54.3
CF,Materials,119.02,-0.58,-0.26,1.04,-0.31,-12.7,51.2
CFG,Financials,70.76,-3.68,-2.33,0.7,-4.26,-5.3,44.5
CHD,Consumer Staples,99.01,-0.12,-0.08,0.51,-1.9,-5.3,48.0
CHRW,Industrials,144.52,-0.1,-0.03,0.29,-1.49,-31.0,31.9
CHTR,Communication Services,152.47,2.78,0.83,2.75,1.5,-37.7,55.9
CI,Health Care,277.45,-0.38,-0.2,0.6,0.01,-8.9,46.4
CIEN,Information Technology,399.47,-1.5,-0.29,0.79,-7.54,-36.3,46.9
CINF,Financials,168.49,-1.67,-0.99,0.58,-2.31,-12.3,35.6
CL,Consumer Staples,90.87,-0.65,-0.4,0.72,-1.57,-7.2,46.6
CLX,Consumer Staples,107.9,2.23,1.0,0.71,2.02,-13.1,67.2
CMCSA,Communication Services,26.59,1.49,0.68,0.76,4.4,-15.0,65.5
CME,Financials,266.94,-1.69,-0.83,1.16,1.82,-15.8,57.9
CMG,Consumer Discretionary,34.66,3.9,1.21,1.13,6.19,-10.0,54.3
CMI,Industrials,608.37,-2.0,-0.77,0.75,-4.62,-16.4,37.6
CMS,Utilities,70.61,-0.63,-0.49,0.55,0.84,-10.3,42.2
CNC,Health Care,64.7,-0.8,-0.3,0.57,-3.53,-5.8,49.3
CNP,Utilities,40.4,-0.35,-0.28,0.6,-0.32,-10.3,35.7
COF,Financials,220.73,-0.33,-0.17,0.66,-0.42,-2.6,60.1
COHR,Information Technology,287.47,-6.19,-0.88,0.93,-19.17,-32.7,44.6
COIN,Financials,160.2,9.55,2.34,2.02,7.49,-26.0,53.8
COO,Health Care,76.73,1.28,0.63,0.69,0.0,-8.7,63.7
COP,Energy,130.58,0.66,0.33,1.12,3.26,-1.0,70.4
COR,Health Care,317.1,0.31,0.17,0.7,1.13,-14.5,54.9
COST,Consumer Staples,956.99,-0.45,-0.34,0.84,0.78,-12.4,53.0
CPAY,Financials,407.08,0.06,0.03,0.58,-0.63,-4.3,60.9
CPRT,Industrials,33.85,7.43,2.99,0.98,16.76,-12.0,73.2
CPT,Real Estate,108.4,1.04,0.77,0.59,0.02,-7.8,42.5
CRH,Materials,94.74,1.6,0.75,0.76,-2.93,-22.8,39.6
CRL,Health Care,290.0,3.87,1.25,0.96,1.98,0.0,74.5
CRM,Information Technology,206.09,5.07,1.57,1.31,6.61,-1.4,64.8
CRWD,Information Technology,201.63,-5.3,-1.51,1.4,-9.09,-10.6,48.6
CSCO,Information Technology,110.55,-0.95,-0.38,0.78,-10.76,-14.6,40.8
CSGP,Real Estate,33.73,7.49,2.44,0.79,10.59,-32.4,62.8
CSX,Industrials,50.68,0.88,0.6,0.69,1.2,-4.8,55.2
CTAS,Industrials,203.08,1.82,0.92,0.68,0.05,-6.0,56.9
CTSH,Information Technology,60.93,5.45,1.6,0.71,5.3,-6.9,71.3
CTVA,Materials,78.57,0.85,0.41,0.79,4.02,-13.2,44.5
CVNA,Consumer Discretionary,70.44,8.37,2.02,0.95,-2.81,-15.5,52.6
CVS,Health Care,93.65,-1.33,-0.76,0.77,-1.13,-14.8,35.5
CVX,Energy,205.76,0.01,0.01,1.03,4.66,-1.7,69.8
D,Utilities,68.29,-0.47,-0.41,0.77,0.37,-4.7,45.8
DAL,Industrials,83.29,-2.81,-1.22,1.09,-7.38,-10.9,38.9
DASH,Consumer Discretionary,220.22,1.79,0.6,0.94,3.64,0.0,67.9
DD,Industrials,139.68,0.63,0.36,0.42,-3.25,-8.6,47.2
DDOG,Information Technology,233.52,-5.07,-1.13,0.8,-3.07,-19.0,42.7
DE,Industrials,580.63,-1.37,-0.69,1.17,-6.32,-11.9,39.4
DECK,Consumer Discretionary,91.57,2.3,0.92,0.64,0.41,-24.3,37.9
DELL,Information Technology,437.55,-6.64,-1.0,1.19,-9.69,-11.5,49.1
DG,Consumer Staples,122.31,1.22,0.53,0.91,2.27,-20.9,50.5
DGX,Health Care,241.76,2.33,1.4,0.88,1.68,0.0,73.1
DHI,Consumer Discretionary,151.86,4.24,1.85,0.6,4.14,-8.8,53.8
DHR,Health Care,211.5,5.97,2.42,1.05,2.77,0.0,63.1
DIS,Communication Services,106.93,2.87,1.74,0.69,3.59,-0.8,63.8
DLR,Real Estate,192.35,-1.49,-0.65,0.88,-2.39,-5.0,51.8
DLTR,Consumer Staples,131.84,1.04,0.33,0.69,2.51,-2.0,62.4
DOC,Real Estate,20.76,1.57,1.02,0.58,0.98,-8.6,44.2
DOGE-USD,Crypto,0.07,6.76,3.54,2.06,7.08,-35.0,63.7
DOT-USD,Crypto,0.8,5.91,2.51,1.66,4.05,-52.4,50.1
DOV,Industrials,202.38,-0.33,-0.18,0.53,-2.73,-12.8,39.5
DOW,Materials,31.75,1.8,0.79,0.64,3.86,-23.4,57.9
DPZ,Consumer Discretionary,336.52,0.08,0.04,0.86,-4.86,-18.2,47.5
DRI,Consumer Discretionary,221.89,1.38,0.78,0.76,-2.54,-2.5,61.2
DTE,Utilities,139.18,-0.73,-0.61,0.46,0.36,-9.9,39.3
DUK,Utilities,123.6,-0.31,-0.26,0.75,0.97,-5.8,48.2
DVA,Health Care,177.27,-0.36,-0.13,0.26,-2.33,-26.4,25.9
DVN,Energy,48.19,0.75,0.31,1.05,7.42,-6.8,65.8
DXCM,Health Care,89.88,0.31,0.11,1.6,-1.01,-1.7,66.4
EBAY,Consumer Discretionary,102.64,0.36,0.18,0.96,0.32,-13.5,39.5
ECHO,Communication Services,88.43,-1.74,-0.49,0.45,-4.39,-37.6,43.7
ECL,Materials,285.62,2.01,1.31,0.88,2.58,-6.9,60.1
ED,Utilities,108.0,-1.06,-0.92,0.8,0.2,-5.7,44.4
EFX,Industrials,192.1,5.64,2.05,0.93,6.45,-7.5,62.8
EG,Financials,363.93,-0.94,-0.57,0.51,0.07,-8.7,45.1
EIX,Utilities,73.44,-0.34,-0.19,0.37,5.82,-8.6,52.1
EL,Consumer Staples,98.01,16.3,6.33,5.33,11.78,-14.4,73.1
ELV,Health Care,398.45,0.05,0.02,0.78,-0.17,-6.6,54.0
EME,Industrials,805.78,-2.27,-0.65,0.73,-3.31,-14.6,50.2
EMR,Industrials,157.6,-0.11,-0.06,0.34,-3.46,-3.8,56.9
EOG,Energy,149.48,0.52,0.24,0.88,4.43,0.0,61.9
EQIX,Real Estate,1077.08,-0.74,-0.43,0.78,0.74,-3.5,55.4
EQT,Energy,53.64,0.94,0.51,0.8,-0.78,-20.6,55.4
ERIE,Financials,267.38,4.06,1.28,0.68,3.57,-0.9,63.9
ES,Utilities,71.99,-0.32,-0.24,0.35,0.61,-4.5,46.4
ESS,Real Estate,287.36,1.29,0.99,0.52,2.17,-3.7,50.5
ETH-USD,Crypto,2258.34,17.84,8.65,3.99,20.08,-6.7,82.4
ETN,Industrials,424.67,-1.54,-0.49,0.73,-7.67,-7.7,48.5
ETR,Utilities,107.96,-0.11,-0.09,0.49,0.7,-7.5,45.9
EVRG,Utilities,83.58,0.19,0.18,0.87,1.15,-4.4,51.2
EW,Health Care,92.28,1.43,0.92,0.54,-0.83,-3.0,60.3
EXC,Utilities,45.3,-0.02,-0.02,0.49,0.18,-9.1,44.8
EXE,Energy,96.03,0.61,0.34,0.57,0.34,-14.7,60.6
EXPD,Industrials,186.44,0.26,0.16,0.4,1.07,-1.0,64.1
EXPE,Consumer Discretionary,326.27,1.51,0.56,0.59,0.22,-1.9,65.7
EXR,Real Estate,147.91,0.67,0.5,0.41,0.78,-3.2,50.6
F,Consumer Discretionary,14.5,4.09,1.66,0.88,4.84,-16.0,56.4
FANG,Energy,208.55,-0.7,-0.29,1.02,4.41,-1.3,62.6
FAST,Industrials,51.44,0.33,0.22,0.78,-1.49,-1.8,65.1
FCX,Materials,69.09,4.18,1.3,1.3,-0.19,-3.4,57.8
FDS,Financials,298.1,4.45,1.26,0.53,7.23,0.0,64.9
FDX,Industrials,328.38,0.0,0.0,0.72,0.49,-3.2,57.1
FE,Utilities,47.25,-0.02,-0.02,0.52,0.51,-7.1,47.0
FERG,Industrials,243.19,-0.52,-0.25,0.27,-0.81,-8.8,50.9
FFIV,Information Technology,382.63,-2.79,-1.33,0.57,-9.53,-11.3,39.3
FICO,Information Technology,1161.59,7.74,2.14,0.92,11.24,-21.3,53.0
FIL-USD,Crypto,0.68,7.92,2.92,1.34,0.22,-47.0,46.3
FIS,Financials,40.66,-0.71,-0.3,0.79,-3.01,-19.6,42.3
FISV,Financials,52.08,0.7,0.24,0.52,1.01,-18.8,47.9
FITB,Financials,54.96,-4.07,-2.72,1.19,-5.26,-7.4,36.7
FIX,Industrials,1696.06,-2.47,-0.61,0.89,-2.41,-17.9,46.6
FLEX,Information Technology,113.03,-6.0,-1.29,0.59,-9.23,-30.3,40.5
FOX,Communication Services,60.39,-1.37,-0.45,0.89,7.9,-1.8,69.9
FOXA,Communication Services,67.96,-1.55,-0.48,1.05,7.79,-1.8,71.2
FRT,Real Estate,117.56,0.07,0.07,0.47,0.3,-7.5,37.1
FSLR,Information Technology,222.4,1.09,0.29,0.61,-1.93,-30.1,47.4
FTNT,Information Technology,152.85,-3.27,-1.25,0.71,-4.97,-9.2,44.3
FTV,Industrials,58.9,-0.93,-0.53,0.47,-4.29,-8.1,40.3
GD,Industrials,392.34,-0.29,-0.2,0.61,-0.47,-0.9,59.9
GDDY,Information Technology,96.84,1.09,0.26,0.49,5.47,-7.9,55.2
GE,Industrials,356.23,-5.03,-2.7,1.37,-2.49,-6.6,46.1
GEHC,Health Care,74.62,2.74,1.08,0.61,3.24,-11.4,66.9
GEN,Information Technology,27.54,-0.36,-0.15,0.88,-3.42,-6.5,51.1
GEV,Industrials,987.46,-1.7,-0.46,0.81,-5.04,-16.0,44.8
GILD,Health Care,147.6,2.9,1.52,1.02,8.63,-1.3,74.1
GIS,Consumer Staples,39.99,5.02,2.29,0.93,4.74,-8.9,65.8
GL,Financials,171.46,-3.72,-2.59,0.86,-3.63,-7.8,36.1
GLW,Information Technology,152.46,-4.65,-0.74,0.77,-8.95,-40.4,45.3
GM,Consumer Discretionary,84.96,1.49,0.72,0.74,-2.07,-5.9,50.6
GNRC,Industrials,210.81,-0.35,-0.09,0.67,-5.0,-28.7,44.7
GOOG,Communication Services,341.7,0.12,0.05,0.65,-0.2,-14.3,45.3
GOOGL,Communication Services,344.72,0.15,0.06,0.64,0.34,-14.3,46.5
GPC,Consumer Discretionary,134.54,2.01,0.81,0.52,0.4,-0.8,61.4
GPN,Financials,91.74,1.52,0.53,0.42,3.63,-3.3,63.2
GRMN,Consumer Discretionary,295.67,-0.6,-0.22,1.22,-4.62,-5.6,58.4
GS,Financials,1021.65,-1.81,-0.75,1.41,-1.5,-11.3,44.6
GWW,Industrials,1306.95,-0.55,-0.38,0.6,0.16,-6.6,43.9
HAL,Energy,35.02,1.04,0.46,0.69,5.2,-18.2,58.6
HAS,Consumer Discretionary,93.33,-0.7,-0.35,0.57,-1.64,-7.3,55.3
HBAN,Financials,17.17,-2.77,-1.77,0.9,-3.86,-7.5,42.4
HCA,Health Care,407.05,-1.14,-0.5,0.84,-1.82,-25.1,52.9
HD,Consumer Discretionary,344.3,2.02,1.15,1.01,0.25,-9.2,52.4
HIG,Financials,137.53,-1.03,-0.71,0.61,0.07,-5.6,45.3
HII,Industrials,311.76,-1.84,-0.67,0.67,-4.6,-31.0,50.9
HLT,Consumer Discretionary,334.73,2.13,1.38,1.12,3.78,-4.4,58.5
HON,Industrials,221.73,-2.63,-1.12,0.67,-5.5,-14.0,37.4
HOOD,Financials,95.77,4.63,1.03,1.4,0.91,-18.5,49.6
HPE,Information Technology,53.13,-4.6,-0.93,1.07,-9.63,-11.2,53.1
HPQ,Information Technology,29.94,-0.07,-0.02,0.66,2.25,-4.3,61.2
HRL,Consumer Staples,24.41,0.29,0.13,0.76,0.08,-6.8,45.5
HSIC,Health Care,89.29,0.07,0.05,0.68,-1.6,-1.6,60.2
HST,Real Estate,23.15,1.0,0.61,1.14,1.54,-9.4,44.5
HSY,Consumer Staples,188.79,2.91,1.48,0.82,3.28,-18.9,64.5
HUBB,Industrials,475.64,-1.7,-0.7,0.9,-7.26,-14.5,42.1
HUM,Health Care,378.02,-1.04,-0.41,0.69,-2.78,-7.7,48.9
HWM,Industrials,283.48,-3.13,-1.72,1.22,0.66,-3.1,51.2
IBKR,Financials,90.54,-0.02,-0.01,0.68,-1.22,-7.1,49.6
IBM,Information Technology,237.16,1.93,0.42,0.67,0.5,-27.4,51.4
ICE,Financials,157.24,0.68,0.38,0.7,3.91,-5.9,69.8
ICP-USD,Crypto,2.29,4.37,1.92,1.5,2.29,-36.2,58.9
IDXX,Health Care,562.2,1.6,0.8,0.71,-1.47,-14.9,48.8
IEX,Industrials,234.45,0.12,0.1,0.77,-2.52,-2.5,54.5
IFF,Materials,83.33,2.88,1.26,0.5,-0.62,-5.4,55.6
INCY,Health Care,128.47,4.05,1.64,0.82,6.38,-1.1,67.8
INTC,Information Technology,92.8,-4.02,-0.75,0.91,-8.07,-34.2,42.0
INTU,Information Technology,362.47,3.44,1.02,1.05,8.29,-24.1,67.0
INVH,Real Estate,30.2,1.62,1.35,0.44,1.41,-1.3,53.4
IP,Materials,41.06,2.52,0.86,0.43,0.94,-9.2,56.1
IQV,Health Care,249.28,3.85,1.24,0.6,3.13,0.0,68.3
IR,Industrials,81.14,0.46,0.21,0.6,-4.25,-15.1,43.1
IRM,Real Estate,122.08,-3.62,-1.89,0.66,-1.83,-8.3,45.4
ISRG,Health Care,397.72,1.67,0.56,0.65,-0.88,-21.5,57.1
IT,Information Technology,192.82,5.9,1.27,0.79,7.44,-0.2,67.0
ITW,Industrials,284.25,-0.14,-0.1,0.64,-2.82,-4.4,49.1
IVZ,Financials,32.21,-0.53,-0.22,0.47,2.81,-1.1,63.7
J,Industrials,147.37,3.16,1.78,0.83,1.38,-0.2,66.0
JBHT,Industrials,272.42,-0.65,-0.32,0.76,-1.28,-8.6,46.7
JBL,Information Technology,322.77,-4.68,-1.39,0.65,-11.83,-16.3,44.0
JCI,Industrials,144.94,-3.17,-1.44,1.23,-5.14,-6.3,44.8
JKHY,Financials,163.06,6.49,3.21,2.17,7.06,-4.7,63.7
JNJ,Health Care,273.41,0.85,0.53,0.88,4.81,0.0,68.6
JPM,Financials,357.26,-1.65,-1.22,0.77,-2.17,-2.2,55.5
KDP,Consumer Staples,31.06,0.88,0.46,0.56,5.07,-7.3,53.2
KEY,Financials,22.1,-3.03,-2.33,1.28,-3.45,-7.9,39.0
KEYS,Information Technology,319.45,-6.32,-2.05,2.89,-9.89,-14.4,43.6
KHC,Consumer Staples,25.68,3.46,1.63,0.71,4.69,-7.0,52.9
KIM,Real Estate,24.32,0.41,0.32,0.37,0.58,-7.8,39.7
KKR,Financials,110.46,3.05,1.28,0.79,-0.4,-4.2,59.4
KLAC,Information Technology,187.27,-3.86,-0.7,0.77,-9.97,-37.9,41.4
KMB,Consumer Staples,109.88,2.01,1.06,1.06,0.87,-4.2,52.1
KMI,Energy,32.08,-2.4,-1.8,1.04,1.1,-5.6,51.9
KO,Consumer Staples,90.35,1.72,1.1,1.02,4.2,0.0,68.8
KR,Consumer Staples,56.27,-0.12,-0.06,1.0,1.06,-24.7,44.7
KVUE,Consumer Staples,19.13,1.76,1.15,1.2,0.79,-2.5,53.4
L,Financials,111.19,-1.12,-1.06,0.45,-1.71,-6.9,34.7
LDOS,Industrials,146.31,1.97,0.77,0.61,4.22,-18.5,76.9
LEN,Consumer Discretionary,87.3,2.78,1.16,1.27,2.46,-24.2,52.8
LH,Health Care,330.44,2.56,1.69,0.68,2.15,0.0,72.7
LHX,Industrials,277.11,-0.87,-0.4,0.41,-4.69,-26.2,41.3
LII,Industrials,419.34,2.02,0.58,0.47,-0.37,-26.8,34.3
LIN,Materials,481.13,0.51,0.36,1.24,0.35,-12.0,39.9
LINK-USD,Crypto,10.68,12.01,5.0,2.67,19.12,-0.3,81.6
LITE,Information Technology,827.6,-5.23,-0.81,0.8,-11.25,-21.4,49.8
LLY,Health Care,1280.34,4.46,2.07,1.42,5.07,0.0,65.2
LMT,Industrials,589.15,-2.97,-1.34,0.82,-2.9,-12.4,55.4
LNT,Utilities,70.15,0.24,0.19,0.7,-0.13,-9.4,42.9
LOW,Consumer Discretionary,220.0,2.02,1.06,1.77,1.87,-20.7,55.1
LRCX,Information Technology,307.17,-6.33,-1.15,0.94,-5.81,-29.1,46.2
LTC-USD,Crypto,46.61,5.16,2.93,1.62,6.49,-22.8,60.3
LULU,Consumer Discretionary,119.45,0.37,0.14,0.73,-1.17,-36.2,48.7
LUV,Industrials,41.42,-2.52,-0.98,0.69,-7.91,-20.5,32.6
LVS,Consumer Discretionary,46.58,2.44,1.49,0.73,1.97,-18.7,51.6
LYB,Materials,66.06,1.12,0.53,0.66,5.19,-19.0,63.8
LYV,Communication Services,184.19,2.42,1.5,0.62,-0.62,-2.3,53.5
MA,Financials,573.72,-0.1,-0.07,0.81,2.5,-0.6,62.2
MAA,Real Estate,131.47,1.0,0.75,0.38,-0.65,-6.5,45.4
MAR,Consumer Discretionary,359.95,0.73,0.41,0.66,1.51,-10.6,47.9
MAS,Industrials,75.25,2.55,0.99,0.45,0.82,-9.1,48.9
MCD,Consumer Discretionary,267.45,0.17,0.12,0.91,-2.99,-20.6,44.8
MCHP,Information Technology,77.08,-1.42,-0.34,0.78,-2.97,-25.0,44.8
MCK,Health Care,853.71,-1.79,-0.91,0.54,-2.85,-14.2,51.0
MCO,Financials,497.03,2.31,1.35,1.18,4.24,-4.0,60.2
MDLZ,Consumer Staples,64.16,2.39,1.4,0.77,3.18,-1.3,59.8
MDT,Health Care,94.13,2.22,1.13,0.67,3.71,-2.9,75.1
MET,Financials,95.11,-1.67,-1.14,0.67,-1.6,-4.8,51.0
META,Communication Services,546.03,0.43,0.14,0.96,-5.67,-20.6,37.1
MGM,Consumer Discretionary,43.22,-0.23,-0.08,0.69,-1.73,-14.7,36.6
MKC,Consumer Staples,56.48,2.17,1.12,0.68,6.63,-19.1,69.8
MLM,Materials,535.53,2.43,1.08,0.99,-1.54,-22.9,43.5
MMM,Industrials,180.66,-0.15,-0.1,0.6,-1.7,-1.7,60.9
MNST,Consumer Staples,47.43,0.11,0.02,1.43,3.15,-52.5,15.5
MO,Consumer Staples,66.03,1.29,0.65,1.11,2.56,-11.9,41.9
MOS,Materials,22.23,5.16,1.8,1.15,-1.64,-28.4,49.6
MPC,Energy,360.75,-1.49,-0.64,1.0,3.59,-1.5,72.7
MPWR,Information Technology,1300.14,-2.48,-0.57,0.84,-8.76,-22.9,43.6
MRK,Health Care,152.2,12.6,6.73,3.88,14.5,0.0,83.2
MRNA,Health Care,174.38,176.97,37.27,34.47,173.88,0.0,92.2
MRSH,Financials,189.2,1.52,0.84,0.83,0.18,-4.2,56.1
MRVL,Information Technology,237.27,9.85,1.3,1.99,9.3,-25.0,57.5
MS,Financials,214.23,-1.53,-0.82,1.05,-1.57,-5.7,48.5
MSCI,Financials,565.27,0.44,0.19,0.52,0.76,-11.9,46.6
MSFT,Information Technology,484.31,0.56,0.19,0.52,-1.65,-4.3,63.5
MSI,Information Technology,480.84,2.42,1.42,1.28,2.36,-0.5,68.6
MTB,Financials,244.55,-2.76,-2.18,1.06,-3.55,-3.8,43.9
MTD,Health Care,1425.09,1.82,1.01,0.69,-0.93,-1.4,62.1
MU,Information Technology,937.1,-0.39,-0.05,0.62,2.83,-22.8,51.8
NCLH,Consumer Discretionary,17.34,-1.53,-0.46,0.72,-8.35,-30.7,37.2
NDAQ,Financials,96.35,-0.37,-0.18,0.83,0.72,-1.3,61.4
NDSN,Industrials,309.92,1.88,1.32,1.85,-0.43,-0.5,59.6
NEAR-USD,Crypto,1.72,8.56,2.93,1.79,5.41,-38.8,53.5
NEE,Utilities,85.91,-0.36,-0.33,0.56,0.15,-11.6,43.4
NEM,Materials,125.08,7.85,2.58,1.25,6.14,-3.4,72.0
NFLX,Communication Services,80.22,3.15,1.4,0.87,8.1,-25.6,63.9
NI,Utilities,41.63,-1.16,-0.9,1.18,-0.86,-14.6,30.4
NKE,Consumer Discretionary,41.05,2.47,1.12,0.71,1.33,-36.3,46.6
NOC,Industrials,582.84,-1.07,-0.58,0.74,0.96,-23.8,61.9
NOW,Information Technology,127.2,6.45,1.46,0.89,1.81,-6.4,62.2
NRG,Utilities,120.58,4.34,1.23,0.56,-0.07,-34.0,44.4
NSC,Industrials,345.71,2.01,1.31,0.79,3.07,-1.0,62.6
