ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
ARE,Real Estate,48.42,0.75,0.26,0.7,-0.12,-11.8,44.3
ARES,Financials,149.45,4.99,1.87,1.22,8.16,0.0,72.4
ATO,Utilities,169.96,0.22,0.2,1.3,-1.17,-11.1,40.0
ATOM-USD,Crypto,1.51,7.75,3.27,1.63,8.6,-36.1,61.4
AVAX-USD,Crypto,6.44,1.93,0.67,1.04,-0.62,-38.6,48.2
AVB,Real Estate,183.91,2.29,1.69,1.33,-1.42,-5.9,44.5
AVGO,Information Technology,417.82,0.43,0.13,0.72,-0.65,-13.1,59.1
AVY,Materials,180.01,-0.56,-0.32,0.94,3.46,-7.8,66.7
AWK,Utilities,136.46,1.14,0.75,1.28,1.89,-1.0,59.1
AXON,Industrials,615.59,2.64,0.54,0.84,17.83,-3.9,58.5
AXP,Financials,343.65,-0.12,-0.08,0.47,0.31,-5.0,51.9
AZO,Consumer Discretionary,3040.37,-0.18,-0.08,1.44,-0.95,-21.7,48.1
BA,Industrials,230.33,-0.38,-0.16,0.39,-0.8,-5.6,55.3
BAC,Financials,64.09,-1.11,-0.96,0.7,1.73,-1.1,66.7
BALL,Materials,61.93,-0.34,-0.22,0.54,-1.9,-7.4,45.4
BAX,Health Care,27.05,0.37,0.13,0.64,0.15,-4.6,63.2
BBY,Consumer Discretionary,85.35,2.83,0.97,0.65,6.66,-5.3,56.9
BDX,Health Care,181.97,-0.88,-0.47,1.13,2.77,-0.9,73.1
BEN,Financials,33.86,0.8,0.44,0.29,-0.41,-5.3,53.1
BF-B,Consumer Staples,28.03,0.39,0.18,0.46,-0.85,-6.7,54.9
BG,Consumer Staples,112.73,0.88,0.4,0.34,3.42,-14.2,49.9
BIIB,Health Care,210.65,0.85,0.33,0.62,2.12,-2.8,56.0
BKNG,Consumer Discretionary,213.34,0.51,0.21,0.58,2.87,-0.5,70.6
BKR,Energy,63.44,-1.31,-0.58,0.87,1.47,-8.3,62.2
BLDR,Industrials,73.56,1.59,0.42,0.6,1.45,-35.8,49.5
BLK,Financials,1182.84,1.89,1.01,0.49,4.74,0.0,73.1
BMY,Health Care,64.65,1.49,0.79,0.65,0.78,-1.9,61.2
BNB-USD,Crypto,610.62,0.15,0.11,0.94,1.7,-14.9,63.9
BNY,Financials,162.25,-0.42,-0.29,0.39,2.16,-0.4,65.3
BR,Industrials,172.24,1.75,0.76,0.93,4.55,-11.4,66.0
BRK-B,Financials,506.93,-0.6,-0.61,1.08,-3.37,-4.2,50.0
BRO,Financials,71.61,0.77,0.35,0.66,0.84,-4.1,59.2
BSX,Health Care,51.69,0.53,0.2,0.77,4.85,-32.7,71.9
BTC-USD,Crypto,63472.47,0.11,0.07,0.9,-2.21,-22.7,45.9
BX,Financials,149.32,1.99,0.8,0.79,11.89,0.0,73.5
BXP,Real Estate,69.18,1.81,1.03,0.57,0.54,-5.2,53.2
C,Financials,138.73,0.84,0.44,0.6,3.67,-4.3,58.4
CAH,Health Care,231.24,-1.25,-0.86,0.94,-2.7,-3.8,49.5
CARR,Industrials,63.35,0.43,0.17,0.36,-0.95,-16.3,42.5
CASY,Consumer Staples,853.78,1.76,0.53,0.84,2.57,-6.8,52.9
CAT,Industrials,854.6,-0.12,-0.04,0.55,-0.28,-19.6,46.1
CB,Financials,344.5,0.34,0.23,0.66,-2.69,-5.2,45.7
CBOE,Financials,293.08,0.72,0.24,0.64,1.35,-19.9,56.7
CBRE,Real Estate,151.89,3.05,1.42,0.57,3.01,-1.1,61.3
CCI,Real Estate,75.73,2.38,1.04,0.45,1.08,-18.9,46.8
CCL,Consumer Discretionary,28.42,2.71,0.92,0.66,-0.77,-12.1,55.0
CDNS,Information Technology,323.77,0.2,0.07,0.89,-4.33,-22.2,36.3
CDW,Information Technology,142.05,3.94,1.16,0.68,0.06,-7.8,54.0
CEG,Utilities,278.64,-0.01,-0.01,0.79,6.72,-15.8,60.3
CF,Materials,117.05,-2.47,-1.05,0.72,0.27,-14.6,48.3
CFG,Financials,74.11,0.27,0.17,0.41,2.32,0.0,62.7
CHD,Consumer Staples,101.32,0.08,0.05,0.48,-1.97,-3.4,55.1
CHRW,Industrials,149.35,1.81,0.55,0.59,1.83,-28.4,34.7
CHTR,Communication Services,156.53,4.2,1.27,0.45,-0.58,-36.0,61.1
CI,Health Care,277.99,0.21,0.11,0.59,1.0,-8.7,46.0
CIEN,Information Technology,442.79,2.49,0.48,1.34,9.67,-29.4,57.2
CINF,Financials,172.67,0.12,0.07,0.42,-3.56,-10.1,41.5
CL,Consumer Staples,92.93,0.66,0.42,0.37,-0.08,-5.1,54.0
CLX,Consumer Staples,106.54,0.74,0.33,1.4,2.07,-14.2,65.6
CMCSA,Communication Services,26.18,2.79,1.32,0.55,4.01,-16.3,65.6
CME,Financials,267.21,1.92,0.92,0.81,1.09,-15.8,62.1
CMG,Consumer Discretionary,32.61,-0.09,-0.03,0.79,-3.26,-15.8,45.5
CMI,Industrials,631.61,-0.98,-0.36,0.55,-1.92,-13.2,43.6
CMS,Utilities,70.51,0.7,0.52,0.74,-0.17,-10.4,40.6
CNC,Health Care,66.04,-1.54,-0.61,0.51,2.87,-3.9,53.5
CNP,Utilities,40.48,-0.12,-0.09,0.46,-0.47,-10.1,35.0
COF,Financials,223.83,0.62,0.32,0.51,1.74,0.0,67.2
COHR,Information Technology,327.23,-7.99,-1.18,2.05,-2.09,-23.3,51.6
COIN,Financials,153.9,3.26,0.81,0.94,5.84,-28.9,48.2
COO,Health Care,76.6,-0.17,-0.08,0.7,4.47,-8.9,65.6
COP,Energy,124.52,-2.18,-1.1,0.73,6.65,-6.2,62.0
COR,Health Care,310.01,-1.32,-0.74,0.85,-4.62,-16.6,50.0
COST,Consumer Staples,961.85,1.29,0.9,0.66,1.34,-12.0,56.1
CPAY,Financials,425.24,3.8,1.94,0.81,6.77,0.0,75.7
CPRT,Industrials,29.39,1.38,0.58,0.73,1.31,-23.6,51.8
CPT,Real Estate,110.47,1.93,1.44,0.78,-0.24,-6.0,46.7
CRH,Materials,97.7,-0.3,-0.13,0.65,0.04,-21.6,42.5
CRL,Health Care,281.27,-1.09,-0.34,0.88,5.94,-1.1,76.7
CRM,Information Technology,201.37,4.16,1.31,1.2,7.82,-3.7,65.6
CRWD,Information Technology,225.53,1.69,0.48,0.75,8.75,0.0,69.8
CSCO,Information Technology,113.47,-8.4,-3.64,2.97,-6.13,-12.4,44.2
CSGP,Real Estate,33.05,8.36,2.79,0.99,11.73,-33.7,62.1
CSX,Industrials,50.14,0.12,0.08,0.67,-1.1,-5.8,51.2
CTAS,Industrials,200.7,-1.38,-0.68,0.51,-0.72,-7.3,53.9
CTSH,Information Technology,59.29,1.87,0.52,0.65,4.22,-10.6,74.0
CTVA,Materials,75.79,0.34,0.16,0.58,-1.39,-16.3,35.3
CVNA,Consumer Discretionary,73.7,1.68,0.43,0.62,7.84,-11.6,60.7
CVS,Health Care,94.99,0.29,0.17,0.48,-1.28,-13.6,33.8
CVX,Energy,197.7,0.56,0.32,0.75,4.48,-5.5,62.2
D,Utilities,68.54,0.73,0.44,0.76,2.6,-4.4,47.7
DAL,Industrials,91.31,1.53,0.59,0.67,-0.73,-2.3,57.3
DASH,Consumer Discretionary,216.26,1.77,0.57,0.75,1.41,0.0,67.7
DD,Industrials,144.1,-0.19,-0.11,0.46,0.03,-5.7,57.6
DDOG,Information Technology,252.24,4.7,1.05,0.65,10.01,-12.5,49.6
DE,Industrials,612.38,-1.19,-0.57,0.5,-0.4,-7.1,51.7
DECK,Consumer Discretionary,93.3,2.3,0.89,0.79,-4.67,-22.9,37.8
DELL,Information Technology,494.51,2.07,0.31,1.35,12.99,0.0,62.6
DG,Consumer Staples,122.08,2.07,0.87,0.59,-4.21,-21.1,50.0
DGX,Health Care,236.04,-0.73,-0.44,0.37,-1.03,-1.0,68.5
DHI,Consumer Discretionary,149.88,2.78,1.16,0.57,2.65,-10.0,50.6
DHR,Health Care,203.89,-0.92,-0.37,0.22,1.96,-3.1,57.2
DIS,Communication Services,104.8,1.53,0.96,0.5,0.11,-2.8,64.0
DLR,Real Estate,197.58,0.26,0.12,0.43,2.61,-2.5,60.7
DLTR,Consumer Staples,129.53,0.72,0.22,0.67,-0.12,-3.7,58.0
DOC,Real Estate,20.81,0.73,0.46,0.35,-1.37,-8.8,41.6
DOGE-USD,Crypto,0.07,0.82,0.42,0.66,-0.33,-39.1,46.6
DOT-USD,Crypto,0.77,0.19,0.08,0.59,-4.83,-53.6,40.0
DOV,Industrials,206.66,-0.68,-0.39,0.72,-1.98,-11.0,44.8
DOW,Materials,30.36,-0.69,-0.3,0.57,0.2,-26.8,50.5
DPZ,Consumer Discretionary,350.88,-0.8,-0.36,0.6,-2.11,-14.7,56.2
DRI,Consumer Discretionary,223.5,-1.84,-1.08,0.69,5.95,-1.8,66.9
DTE,Utilities,139.53,0.61,0.49,1.17,-0.31,-9.6,38.7
DUK,Utilities,124.49,0.81,0.65,0.57,0.48,-5.9,47.6
DVA,Health Care,179.17,-1.28,-0.46,0.48,-0.83,-25.6,25.0
DVN,Energy,44.39,-1.05,-0.44,0.7,2.97,-14.1,52.1
DXCM,Health Care,91.48,0.75,0.25,0.84,10.19,0.0,72.1
EBAY,Consumer Discretionary,104.58,2.22,1.08,0.71,-5.05,-11.8,40.5
ECHO,Communication Services,91.68,-0.89,-0.23,0.46,5.34,-35.3,49.0
ECL,Materials,276.26,-0.78,-0.51,0.69,-2.54,-9.9,48.3
ED,Utilities,108.39,0.57,0.47,0.87,-0.51,-5.3,46.0
EFX,Industrials,185.58,2.84,1.03,0.35,5.57,-10.6,60.1
EG,Financials,366.05,0.65,0.4,0.8,-1.16,-8.2,46.3
EIX,Utilities,70.68,1.84,1.03,0.6,5.13,-12.1,43.0
EL,Consumer Staples,87.32,-0.41,-0.15,0.58,2.14,-23.7,57.9
ELV,Health Care,398.22,-0.23,-0.1,0.38,1.74,-6.7,54.6
EME,Industrials,831.23,-0.26,-0.07,0.48,2.82,-11.9,57.8
EMR,Industrials,164.21,0.25,0.13,0.84,4.65,-0.1,68.7
EOG,Energy,141.41,-1.21,-0.56,0.87,3.83,-4.9,51.9
EQIX,Real Estate,1073.78,0.43,0.25,0.46,1.99,-3.8,57.1
EQR,Real Estate,65.97,2.41,1.91,1.25,-1.09,-6.0,44.6
EQT,Energy,54.08,0.04,0.02,0.64,4.81,-19.9,59.2
ERIE,Financials,255.83,-0.91,-0.29,1.19,0.7,-8.8,59.8
ES,Utilities,72.22,0.94,0.68,0.42,0.22,-4.2,47.7
ESS,Real Estate,287.39,2.18,1.65,0.64,0.8,-3.7,49.9
ETH-USD,Crypto,1888.46,0.55,0.25,0.88,-1.41,-22.0,52.3
ETN,Industrials,453.33,-1.44,-0.45,0.58,1.4,-1.4,61.6
ETR,Utilities,106.91,-0.87,-0.61,0.45,0.39,-8.9,40.4
EVRG,Utilities,83.49,0.2,0.18,1.12,0.57,-5.3,46.3
EW,Health Care,92.56,-0.53,-0.34,0.41,3.63,-2.8,61.6
EXC,Utilities,45.6,0.84,0.64,0.46,0.62,-8.5,47.1
EXE,Energy,94.68,-1.66,-0.9,0.51,2.96,-16.4,55.5
EXPD,Industrials,187.05,1.4,0.88,0.5,4.75,0.0,68.1
EXPE,Consumer Discretionary,328.31,0.84,0.31,0.45,7.09,0.0,71.4
EXR,Real Estate,149.4,1.8,1.24,0.32,-0.09,-2.3,54.0
F,Consumer Discretionary,13.89,0.43,0.17,0.41,1.82,-19.5,46.7
FANG,Energy,199.51,-0.66,-0.28,0.63,5.21,-6.1,54.9
FAST,Industrials,51.34,-1.69,-1.13,0.87,1.06,-2.0,65.6
FCX,Materials,66.83,-3.45,-1.06,0.56,-1.98,-6.6,54.2
FDS,Financials,287.18,3.31,0.94,0.64,4.59,0.0,62.6
FDX,Industrials,339.35,3.85,2.08,1.35,7.43,0.0,69.5
FE,Utilities,46.84,-0.36,-0.3,0.7,-0.14,-7.9,43.4
FERG,Industrials,248.12,1.2,0.56,0.47,-2.07,-7.0,55.3
FFIV,Information Technology,416.0,-1.64,-0.74,0.75,0.71,-3.5,54.3
FICO,Information Technology,1110.7,6.37,1.69,0.69,7.64,-24.7,46.3
FIL-USD,Crypto,0.68,1.01,0.39,0.76,-4.81,-47.4,40.4
FIS,Financials,44.13,5.27,2.25,0.64,3.08,-12.8,56.2
FISV,Financials,55.5,7.64,2.83,0.98,2.57,-13.5,58.7
FITB,Financials,57.94,-0.12,-0.08,0.61,1.72,-2.4,58.6
FIX,Industrials,1727.64,-0.64,-0.16,0.56,0.82,-16.4,49.1
FLEX,Information Technology,124.3,-0.18,-0.04,0.43,1.35,-23.3,49.7
FOX,Communication Services,58.1,3.81,1.27,0.5,4.93,-5.3,67.7
FOXA,Communication Services,65.45,3.81,1.21,0.8,5.92,-4.2,69.5
FRT,Real Estate,118.89,1.43,1.3,0.78,0.83,-6.5,42.0
FSLR,Information Technology,223.69,-1.36,-0.34,0.79,-8.38,-29.7,47.2
FTNT,Information Technology,165.44,2.86,1.12,0.7,3.33,-1.7,59.0
FTV,Industrials,61.81,0.44,0.25,0.47,1.54,-3.6,53.4
GD,Industrials,392.96,-0.32,-0.21,0.36,1.56,-0.8,63.8
GDDY,Information Technology,100.5,9.45,2.33,1.18,11.23,-4.4,60.6
GE,Industrials,360.64,-1.28,-0.66,0.55,-3.71,-5.4,50.0
GEHC,Health Care,73.79,2.09,0.82,0.41,4.95,-12.3,67.5
GEN,Information Technology,29.57,3.25,1.32,0.97,5.23,0.0,67.6
GEV,Industrials,1049.42,0.92,0.25,0.62,4.91,-10.7,54.7
GILD,Health Care,138.14,1.67,0.9,0.64,5.56,-9.9,61.8
GIS,Consumer Staples,38.91,1.91,0.89,0.72,7.87,-11.4,64.6
GL,Financials,180.67,1.55,0.95,0.78,-2.88,-2.9,53.0
GLW,Information Technology,158.54,-5.32,-0.85,0.6,0.87,-38.0,48.3
GM,Consumer Discretionary,86.39,-0.43,-0.2,0.49,-0.63,-4.3,54.9
GNRC,Industrials,216.66,-2.36,-0.6,0.92,2.59,-26.7,48.4
GOOG,Communication Services,343.94,0.46,0.19,0.69,-3.56,-13.8,46.5
GOOGL,Communication Services,346.36,0.82,0.34,0.53,-3.18,-13.9,47.3
GPC,Consumer Discretionary,135.35,1.0,0.39,0.34,1.93,-0.2,64.9
GPN,Financials,94.83,7.12,2.58,0.76,8.14,0.0,72.2
GRMN,Consumer Discretionary,311.93,0.63,0.24,0.49,3.33,-0.4,77.5
GS,Financials,1042.63,0.52,0.21,0.59,0.97,-9.5,49.5
GWW,Industrials,1321.38,1.26,0.87,0.55,3.23,-5.6,47.9
HAL,Energy,32.84,-1.35,-0.62,0.46,1.02,-23.3,46.5
HAS,Consumer Discretionary,96.7,1.91,0.81,0.39,5.46,-4.0,65.8
HBAN,Financials,17.77,-0.5,-0.32,0.52,2.36,-4.3,54.7
HCA,Health Care,411.74,-0.69,-0.29,0.6,0.7,-24.2,56.6
HD,Consumer Discretionary,341.7,-0.5,-0.28,0.49,-2.24,-9.9,49.8
HIG,Financials,137.81,0.27,0.18,0.47,-4.64,-5.4,45.5
HII,Industrials,325.76,-0.32,-0.11,0.52,1.24,-27.9,62.5
HLT,Consumer Discretionary,320.82,-0.53,-0.34,0.99,-0.36,-8.4,47.6
HON,Industrials,233.99,-0.57,-0.24,0.6,-2.8,-9.6,46.7
HOOD,Financials,99.37,4.7,1.07,0.84,9.55,-15.5,54.0
HPE,Information Technology,59.82,1.75,0.36,1.43,14.09,0.0,73.8
HPQ,Information Technology,31.3,6.9,1.87,1.59,11.07,0.0,70.9
HRL,Consumer Staples,24.44,0.21,0.09,0.93,-2.59,-6.7,44.0
HSIC,Health Care,90.12,-0.68,-0.48,0.65,2.14,-0.7,64.1
HST,Real Estate,22.75,-0.22,-0.13,0.93,-2.69,-10.9,38.9
HSY,Consumer Staples,186.12,1.03,0.52,0.54,1.69,-20.6,61.5
HUBB,Industrials,507.1,-1.13,-0.48,0.39,-0.12,-8.8,54.4
HUM,Health Care,384.97,-0.99,-0.39,0.39,4.83,-6.0,53.0
HWM,Industrials,282.82,0.42,0.21,1.14,-2.33,-2.9,53.1
IBKR,Financials,91.42,-0.26,-0.1,0.51,6.28,-6.1,52.4
IBM,Information Technology,237.14,0.49,0.1,0.47,2.32,-27.5,50.8
ICE,Financials,155.24,2.58,1.47,0.42,3.67,-7.1,68.1
ICP-USD,Crypto,2.18,1.07,0.46,0.74,-0.91,-39.3,51.9
IDXX,Health Care,566.93,-0.64,-0.31,0.77,-3.91,-14.2,49.0
IEX,Industrials,239.13,-0.58,-0.45,0.49,2.32,-0.6,64.8
IFF,Materials,84.06,0.25,0.11,0.39,-0.58,-4.6,58.8
INCY,Health Care,120.52,-0.21,-0.08,0.43,1.81,-7.2,55.6
INTC,Information Technology,104.56,3.58,0.67,0.93,4.76,-25.8,53.4
INTU,Information Technology,358.29,7.04,1.7,1.22,11.3,-25.0,72.1
INVH,Real Estate,30.3,1.75,1.38,0.37,-0.23,-0.9,55.2
IP,Materials,41.12,-0.05,-0.02,0.71,1.46,-14.1,54.5
IQV,Health Care,241.52,-0.08,-0.03,0.5,3.91,-2.4,65.6
IR,Industrials,84.28,-0.57,-0.25,0.4,-4.49,-14.6,51.3
IRM,Real Estate,126.62,1.82,0.96,0.4,3.82,-4.8,55.4
ISRG,Health Care,401.27,0.0,0.0,0.56,7.37,-20.8,59.6
IT,Information Technology,183.3,2.14,0.45,0.85,-0.82,-5.1,62.9
ITW,Industrials,290.98,-0.52,-0.37,0.36,-1.26,-2.1,58.1
IVZ,Financials,32.36,2.6,1.09,0.71,2.11,0.0,66.5
J,Industrials,143.91,-1.0,-0.47,1.21,-0.08,-2.5,62.4
JBHT,Industrials,282.32,2.3,1.15,1.07,5.82,-5.2,55.6
JBL,Information Technology,370.36,1.15,0.36,0.85,7.45,-4.0,65.2
JCI,Industrials,151.45,-0.88,-0.39,0.55,-2.01,-2.1,57.7
JKHY,Financials,155.86,2.33,1.1,0.56,-0.69,-8.9,57.7
JNJ,Health Care,262.08,0.47,0.3,0.42,1.98,-1.9,58.0
JPM,Financials,363.11,-0.57,-0.41,0.52,1.91,-0.6,65.7
KDP,Consumer Staples,31.12,5.28,3.04,0.96,2.47,-7.1,54.5
KEY,Financials,22.99,0.44,0.34,0.55,1.46,-4.2,53.3
KEYS,Information Technology,353.85,-0.18,-0.06,0.56,5.01,-5.2,61.2
KHC,Consumer Staples,25.38,3.47,1.68,0.76,1.68,-8.1,50.2
KIM,Real Estate,24.39,0.87,0.65,0.36,-0.16,-7.5,40.6
KKR,Financials,115.3,3.97,1.71,1.21,11.77,0.0,71.2
KLAC,Information Technology,209.37,0.54,0.1,0.69,8.36,-30.6,52.0
KMB,Consumer Staples,110.7,1.62,0.87,0.5,1.88,-3.5,53.9
KMI,Energy,32.08,1.1,0.84,1.46,2.56,-5.6,55.1
KO,Consumer Staples,87.42,0.82,0.53,0.42,0.66,-1.9,60.8
KR,Consumer Staples,57.23,2.09,0.96,0.79,-0.16,-23.9,46.8
KVUE,Consumer Staples,19.2,1.16,0.78,0.5,1.22,-2.1,54.9
L,Financials,112.72,-0.36,-0.33,0.46,-2.81,-5.6,40.2
LDOS,Industrials,142.61,1.59,0.62,0.8,5.43,-20.6,76.5
LEN,Consumer Discretionary,87.54,2.75,1.11,0.59,3.21,-27.1,53.3
LH,Health Care,322.59,-0.28,-0.18,0.31,1.91,-0.3,72.2
LHX,Industrials,288.46,-0.78,-0.37,0.68,-0.37,-23.2,49.0
LII,Industrials,418.31,-0.62,-0.18,0.84,-4.0,-27.0,30.6
LIN,Materials,478.2,-0.26,-0.18,0.9,-2.43,-12.5,33.8
LINK-USD,Crypto,8.85,2.01,0.86,1.01,6.56,-17.4,62.5
LITE,Information Technology,880.41,-5.58,-0.86,0.89,5.05,-16.4,55.8
LLY,Health Care,1209.0,-0.92,-0.43,0.55,1.43,-2.1,55.7
LMT,Industrials,598.01,-1.44,-0.66,0.45,2.6,-11.0,64.4
LNT,Utilities,70.2,-0.06,-0.04,1.15,0.98,-9.4,42.4
LOW,Consumer Discretionary,218.22,1.04,0.54,0.92,-0.08,-21.8,53.3
LRCX,Information Technology,337.01,3.34,0.6,0.81,10.22,-22.2,56.2
LTC-USD,Crypto,44.8,-0.12,-0.06,0.75,-2.57,-25.8,45.9
LULU,Consumer Discretionary,119.56,-1.08,-0.42,1.46,-4.14,-36.2,48.0
LUV,Industrials,44.87,-0.24,-0.09,0.51,-4.41,-17.4,43.1
LVS,Consumer Discretionary,45.77,0.2,0.12,0.38,-0.74,-21.3,44.6
LYB,Materials,62.4,-0.64,-0.3,0.45,1.56,-23.5,55.1
LYV,Communication Services,186.06,0.39,0.29,1.41,2.36,-0.3,60.3
MA,Financials,567.04,1.31,0.9,0.65,-1.55,-1.8,61.0
MAA,Real Estate,134.2,1.41,1.06,0.65,0.43,-4.5,50.9
MAR,Consumer Discretionary,352.53,-0.58,-0.32,0.54,-1.99,-12.4,41.6
MAS,Industrials,74.58,-0.08,-0.03,0.7,-1.18,-9.9,46.4
MCD,Consumer Discretionary,272.25,-1.25,-0.87,0.86,-1.45,-19.2,50.1
MCHP,Information Technology,77.69,-2.2,-0.53,0.63,4.48,-24.4,45.4
MCK,Health Care,856.69,-2.51,-1.26,0.75,-1.69,-13.9,53.3
MCO,Financials,488.42,2.21,1.16,0.55,3.23,-5.9,55.7
MDLZ,Consumer Staples,63.53,2.17,1.29,0.48,1.24,-2.2,58.9
MDT,Health Care,90.58,-0.2,-0.1,0.71,5.42,-6.6,69.6
MET,Financials,97.47,0.84,0.56,0.34,-2.48,-2.5,62.9
META,Communication Services,594.97,2.78,0.93,0.65,0.86,-13.5,49.2
MGM,Consumer Discretionary,44.07,0.2,0.07,0.47,-1.41,-13.1,41.8
MKC,Consumer Staples,54.45,2.79,1.45,0.65,4.15,-22.0,64.3
MLM,Materials,544.76,0.16,0.07,0.53,1.2,-21.6,44.4
MMM,Industrials,182.65,-0.61,-0.37,0.75,1.07,-0.6,66.8
MNST,Consumer Staples,46.68,1.52,0.23,1.49,-50.58,-53.3,12.0
MO,Consumer Staples,65.08,1.09,0.56,0.99,-3.94,-13.1,34.2
MOS,Materials,21.78,-3.63,-1.28,0.9,-7.16,-29.8,44.0
MPC,Energy,356.37,2.33,0.98,0.97,19.09,0.0,75.1
MPWR,Information Technology,1362.55,-4.38,-1.03,0.58,0.26,-19.2,49.3
MRK,Health Care,135.55,1.98,1.04,0.79,5.59,0.0,68.3
MRNA,Health Care,63.65,-0.03,-0.01,1.54,18.18,-22.2,57.3
MRSH,Financials,188.69,-0.09,-0.05,0.59,-2.38,-4.5,55.7
MRVL,Information Technology,222.18,2.35,0.31,0.79,5.53,-29.8,53.7
MS,Financials,218.38,0.34,0.17,0.47,2.17,-3.9,55.1
MSCI,Financials,575.24,2.17,0.97,0.77,1.41,-10.7,48.1
MSFT,Information Technology,496.88,0.9,0.3,0.58,-0.6,-1.8,71.8
MSI,Information Technology,465.04,-1.0,-0.56,0.54,-1.9,-3.8,65.2
MTB,Financials,253.25,-0.12,-0.09,0.48,1.24,-0.3,62.2
MTD,Health Care,1430.76,-0.54,-0.28,0.38,0.67,-1.0,67.0
MU,Information Technology,949.83,4.23,0.6,0.82,7.76,-21.7,54.5
NCLH,Consumer Discretionary,19.55,3.33,0.98,0.73,0.93,-21.9,50.8
NDAQ,Financials,97.59,2.02,0.96,0.56,3.05,0.0,67.3
NDSN,Industrials,309.99,-0.41,-0.26,0.7,0.33,-0.4,62.4
NEAR-USD,Crypto,1.64,-0.45,-0.14,0.75,1.48,-42.0,40.4
NEE,Utilities,86.01,0.27,0.21,0.69,1.67,-11.5,44.0
NEM,Materials,114.19,-3.1,-1.03,0.86,8.31,-11.8,67.8
NFLX,Communication Services,78.24,5.43,2.56,0.89,6.17,-27.4,62.0
NI,Utilities,42.08,0.21,0.16,0.63,-3.0,-13.7,30.8
NKE,Consumer Discretionary,41.23,1.78,0.82,1.05,-1.83,-36.2,44.4
NOC,Industrials,574.74,-0.45,-0.25,0.47,1.23,-24.8,65.4
NOW,Information Technology,127.25,1.85,0.41,0.91,8.44,-6.3,66.7
NRG,Utilities,119.75,-0.75,-0.2,0.38,0.59,-34.5,40.8
