ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
DOGE-USD,Crypto,0.08,-4.13,-1.27,1.21,-3.3,-30.5,44.2
DOT-USD,Crypto,0.94,-6.14,-1.47,0.94,-14.04,-42.6,49.0
DOV,Industrials,189.15,0.05,0.03,1.01,-1.93,-17.8,35.8
DOW,Materials,28.9,-0.45,-0.19,1.02,-1.83,-29.5,41.0
DPZ,Consumer Discretionary,323.77,3.91,1.58,0.83,-5.08,-17.8,43.2
DRI,Consumer Discretionary,218.57,4.14,2.35,1.64,0.78,-4.0,54.6
DTE,Utilities,131.13,-1.09,-1.0,1.27,-3.64,-15.1,29.0
DUK,Utilities,119.02,-0.33,-0.29,1.27,-1.0,-9.3,38.8
DVA,Health Care,189.32,4.28,1.59,1.13,2.9,-21.4,53.1
DVN,Energy,49.73,-1.0,-0.49,1.0,3.47,-3.8,62.9
DXCM,Health Care,84.68,1.99,0.72,1.59,-3.66,-8.3,45.8
EBAY,Consumer Discretionary,108.99,1.15,0.56,0.8,5.4,-7.8,56.3
ECHO,Communication Services,93.89,0.81,0.31,0.93,4.55,-33.8,59.7
ECL,Materials,275.51,-0.24,-0.18,0.68,-1.35,-5.2,44.4
ED,Utilities,105.78,-0.64,-0.59,0.8,-1.41,-6.9,41.3
EFX,Industrials,172.29,1.95,0.68,1.27,-2.69,-12.6,41.8
EG,Financials,379.54,2.11,1.42,1.12,0.19,-4.3,56.9
EIX,Utilities,56.13,0.23,0.06,0.71,-1.13,-30.2,34.1
EL,Consumer Staples,98.22,1.13,0.38,0.49,-5.43,-7.2,53.9
ELV,Health Care,424.24,1.32,0.57,1.38,4.56,-0.2,64.4
EME,Industrials,749.7,-3.97,-1.13,0.91,-0.59,-20.5,45.5
EMR,Industrials,148.3,-2.56,-1.34,0.99,-2.96,-9.5,43.3
EOG,Energy,148.54,0.8,0.4,1.25,2.31,-2.9,56.8
EQIX,Real Estate,998.72,-3.76,-2.15,1.12,-3.6,-10.1,38.0
EQT,Energy,53.21,-1.59,-0.92,1.02,-3.55,-21.2,43.5
ERIE,Financials,253.88,3.61,1.15,0.52,0.43,-5.5,52.4
ES,Utilities,68.33,-0.28,-0.23,1.08,-3.83,-9.4,33.8
ESS,Real Estate,275.73,1.03,0.78,1.01,-1.03,-7.6,41.2
ETH-USD,Crypto,2401.98,-4.47,-1.48,1.43,-1.44,-4.9,50.6
ETN,Industrials,393.16,-7.57,-2.53,1.47,-4.31,-14.5,42.2
ETR,Utilities,103.64,-1.6,-1.39,0.94,-3.38,-11.2,36.4
EVRG,Utilities,80.86,-0.93,-0.9,0.84,-0.83,-7.5,42.9
EW,Health Care,85.52,1.36,0.92,1.35,-4.87,-10.1,37.1
EXC,Utilities,42.72,-1.02,-0.83,0.77,-2.11,-13.4,34.8
EXE,Energy,93.4,-1.51,-0.89,1.26,-4.61,-17.0,41.3
EXPD,Industrials,193.61,0.52,0.34,1.22,2.55,0.0,66.8
EXPE,Consumer Discretionary,287.86,2.5,0.84,1.26,-3.42,-15.0,43.4
EXR,Real Estate,139.4,1.28,1.0,1.09,0.11,-8.8,40.3
F,Consumer Discretionary,13.86,-0.79,-0.4,1.06,-5.2,-19.7,47.6
FANG,Energy,205.72,0.37,0.18,1.08,3.26,-2.7,57.3
FAST,Industrials,49.44,0.24,0.16,0.87,-0.32,-5.6,49.5
FCX,Materials,69.34,-2.43,-0.78,0.5,-4.66,-13.2,44.9
FDS,Financials,276.93,6.63,1.98,0.89,-8.29,-11.7,46.1
FDX,Industrials,312.57,0.58,0.34,0.69,-2.7,-7.5,42.8
FDXF,Industrials,129.44,0.88,0.3,1.26,-0.01,-31.3,46.0
FE,Utilities,45.83,-0.65,-0.58,0.84,-2.01,-9.9,39.4
FERG,Industrials,222.31,-0.1,-0.05,1.42,-2.67,-16.3,40.0
FFIV,Information Technology,411.49,-0.05,-0.02,1.39,5.38,-4.6,56.3
FICO,Information Technology,1001.5,1.63,0.39,0.78,7.43,-27.1,41.2
FIL-USD,Crypto,0.82,-12.89,-2.79,1.66,4.53,-36.6,52.6
FIS,Financials,38.18,0.1,0.04,0.96,-7.8,-22.6,37.9
FISV,Financials,50.99,-1.14,-0.46,1.15,-3.79,-20.5,46.7
FITB,Financials,54.38,-0.62,-0.48,2.03,-0.89,-8.4,43.2
FIX,Industrials,1582.8,-6.39,-1.62,0.82,-1.71,-23.4,45.1
FLEX,Information Technology,108.32,-6.44,-1.45,0.68,-1.09,-33.2,44.2
FOX,Communication Services,61.14,4.6,2.1,0.7,4.66,-2.0,60.3
FOXA,Communication Services,68.53,3.93,1.74,0.9,4.75,-2.1,60.0
FRT,Real Estate,114.53,0.15,0.15,0.93,-2.19,-9.9,32.8
FSLR,Information Technology,207.04,-0.95,-0.33,0.76,1.27,-34.9,45.6
FTNT,Information Technology,170.18,9.04,3.35,1.04,8.89,-1.5,59.9
FTV,Industrials,55.19,0.91,0.55,1.38,-3.07,-13.8,33.6
GD,Industrials,356.81,0.26,0.2,1.28,-0.72,-9.9,33.3
GDDY,Information Technology,104.47,6.53,1.61,1.11,3.12,-0.6,60.2
GE,Industrials,317.56,-1.88,-1.04,1.91,-5.8,-16.7,31.7
GEHC,Health Care,64.25,0.5,0.2,1.52,-6.69,-14.1,30.1
GEN,Information Technology,31.41,3.8,1.76,0.93,2.48,0.0,64.4
GEV,Industrials,874.76,-8.62,-2.41,0.98,-7.13,-25.5,37.7
GILD,Health Care,146.41,1.87,1.03,0.8,-3.04,-3.2,55.7
GIS,Consumer Staples,36.47,1.73,0.72,0.84,-4.75,-12.2,39.7
GL,Financials,172.92,1.02,0.7,0.88,-0.77,-7.0,46.6
GLW,Information Technology,143.6,-13.7,-2.35,0.85,-6.93,-43.7,42.4
GM,Consumer Discretionary,87.16,1.8,0.96,1.08,-0.68,-3.3,54.8
GNRC,Industrials,176.98,-5.35,-1.58,0.66,-5.54,-40.1,34.5
GOOG,Communication Services,345.71,3.06,1.35,0.78,3.1,-13.3,54.9
GOOGL,Communication Services,349.39,3.22,1.4,0.9,3.23,-13.1,55.3
GPC,Consumer Discretionary,133.21,-0.35,-0.14,1.15,-3.53,-3.8,50.6
GPN,Financials,90.19,2.15,0.84,0.93,-2.26,-4.6,53.1
GRMN,Consumer Discretionary,280.38,-0.81,-0.3,0.59,1.6,-10.1,49.2
GS,Financials,988.45,-3.96,-1.78,1.31,-4.83,-13.8,39.5
GWW,Industrials,1277.51,-0.19,-0.13,1.39,-3.55,-8.7,41.9
HAL,Energy,35.01,-2.32,-1.09,0.87,-5.56,-17.8,47.6
HAS,Consumer Discretionary,90.76,-0.85,-0.42,0.9,-1.91,-6.2,45.5
HBAN,Financials,16.77,-0.53,-0.37,1.81,-1.53,-9.6,43.6
HCA,Health Care,425.49,-0.34,-0.14,0.92,5.06,-18.7,58.5
HD,Consumer Discretionary,310.87,0.69,0.4,1.13,-3.17,-12.5,36.6
HIG,Financials,137.59,0.9,0.69,1.37,-0.56,-5.1,49.7
HII,Industrials,280.01,0.11,0.04,1.06,-2.07,-34.0,35.0
HLT,Consumer Discretionary,310.6,1.44,1.01,0.76,-0.19,-11.3,42.6
HON,Industrials,201.38,-0.48,-0.25,1.37,-3.93,-19.0,28.6
HOOD,Financials,114.33,1.56,0.33,1.28,-6.37,-8.3,57.3
HPE,Information Technology,55.41,-10.76,-2.66,0.94,6.56,-10.8,52.1
HPQ,Information Technology,34.02,-4.11,-1.33,0.87,5.24,-4.1,64.0
HRL,Consumer Staples,20.96,1.9,0.95,0.64,-2.69,-20.0,30.0
HSIC,Health Care,88.93,0.65,0.5,1.63,-0.98,-2.1,51.5
HST,Real Estate,22.37,0.58,0.38,1.42,1.45,-12.4,44.7
HSY,Consumer Staples,173.68,0.21,0.12,1.76,0.31,-19.9,41.1
HUBB,Industrials,442.38,-3.91,-1.71,1.07,-3.98,-20.2,37.5
HUM,Health Care,407.02,-0.68,-0.32,0.9,1.36,-0.7,60.9
HWM,Industrials,227.13,-1.08,-0.45,1.09,-12.4,-22.4,29.2
IBKR,Financials,90.75,-0.68,-0.25,1.15,-2.02,-7.5,47.6
IBM,Information Technology,249.09,2.38,0.59,0.86,6.05,-23.8,61.1
ICE,Financials,157.75,0.22,0.13,0.65,-2.18,-5.6,52.6
ICP-USD,Crypto,2.49,-9.27,-2.94,0.98,-11.37,-30.7,46.0
IDXX,Health Care,509.56,0.96,0.49,1.21,-4.82,-14.5,34.6
IEX,Industrials,222.14,-0.92,-0.77,0.88,-0.72,-7.6,40.1
IFF,Materials,83.43,-0.22,-0.1,1.1,-3.38,-5.3,46.6
INCY,Health Care,122.19,0.59,0.27,1.2,-3.6,-6.0,46.5
INTC,Information Technology,97.19,-5.59,-1.17,0.91,1.45,-31.0,50.3
INTU,Information Technology,339.15,5.47,1.88,0.71,1.94,-25.6,52.5
INVH,Real Estate,27.59,0.18,0.15,1.22,-2.82,-9.8,24.9
IP,Materials,34.25,-0.32,-0.12,1.47,-8.03,-21.4,30.1
IQV,Health Care,265.67,1.49,0.53,1.08,-0.78,-2.2,63.7
IR,Industrials,72.13,-1.1,-0.56,1.66,-5.54,-19.8,28.5
IRM,Real Estate,112.06,-2.71,-1.38,1.05,-4.11,-15.8,37.3
ISRG,Health Care,377.94,2.38,0.78,0.86,3.07,-21.9,53.0
IT,Information Technology,197.07,9.73,2.09,1.03,5.71,-2.8,59.2
ITW,Industrials,269.04,0.33,0.24,0.96,-0.4,-9.5,39.4
IVZ,Financials,31.51,-2.39,-1.05,1.1,-4.72,-5.4,47.2
J,Industrials,144.07,1.57,0.99,0.69,-1.48,-5.2,50.0
JBHT,Industrials,274.99,1.68,0.78,0.64,0.45,-7.7,54.5
JBL,Information Technology,298.72,-6.09,-1.91,1.16,-3.82,-22.5,41.5
JCI,Industrials,137.76,-5.65,-3.01,1.43,-4.95,-11.0,40.1
JKHY,Financials,164.55,2.13,1.01,1.52,-0.66,-4.9,55.3
JNJ,Health Care,266.32,0.28,0.17,0.84,-3.24,-4.3,50.2
JPM,Financials,350.13,-1.71,-1.46,2.26,-2.37,-4.1,44.2
KDP,Consumer Staples,31.58,0.61,0.31,1.24,-3.1,-5.7,49.4
KEY,Financials,21.93,0.41,0.34,2.25,-1.13,-7.7,48.4
KEYS,Information Technology,314.96,-6.99,-2.39,0.99,-3.74,-15.6,43.4
KHC,Consumer Staples,24.27,-1.34,-0.64,1.02,-2.33,-10.7,42.9
KIM,Real Estate,23.22,0.13,0.12,1.1,-1.61,-10.9,34.6
KKR,Financials,102.27,1.18,0.5,1.02,-5.07,-11.3,43.3
KLAC,Information Technology,169.09,-6.39,-1.33,0.85,-8.9,-43.9,37.9
KMB,Consumer Staples,99.09,0.96,0.54,1.6,-5.59,-12.6,33.0
KMI,Energy,30.96,0.32,0.24,1.11,-1.4,-8.9,43.4
KO,Consumer Staples,89.35,1.2,0.86,0.89,1.45,-2.9,56.7
KR,Consumer Staples,60.91,4.14,2.02,1.59,3.96,-17.2,64.4
KVUE,Consumer Staples,17.91,0.73,0.5,2.08,-4.43,-8.7,35.6
L,Financials,109.2,0.38,0.39,1.52,-0.09,-8.5,41.5
LDOS,Industrials,132.83,3.08,1.21,0.92,-0.17,-21.1,50.6
LEN,Consumer Discretionary,79.99,0.49,0.21,1.45,-4.3,-16.6,40.5
LH,Health Care,315.31,1.21,0.76,1.27,-3.54,-6.9,45.2
LHX,Industrials,248.93,1.38,0.67,0.82,-2.93,-31.9,31.0
LII,Industrials,365.51,-0.14,-0.04,1.18,-6.41,-36.2,28.5
LIN,Materials,464.41,-0.39,-0.29,0.83,-2.76,-14.8,34.0
LINK-USD,Crypto,10.9,-5.27,-1.51,1.08,-4.85,-17.5,46.1
LITE,Information Technology,835.03,-9.92,-1.61,0.68,-5.25,-20.7,45.8
LLY,Health Care,1138.28,2.02,0.96,0.76,-0.96,-11.1,42.5
LMT,Industrials,529.38,0.99,0.44,0.84,0.78,-16.9,40.4
LNT,Utilities,66.92,-0.51,-0.44,0.74,-1.54,-13.6,33.7
LOW,Consumer Discretionary,198.17,0.69,0.38,1.27,-3.07,-20.9,36.6
LRCX,Information Technology,273.49,-8.29,-1.64,1.12,-11.1,-36.9,37.2
LTC-USD,Crypto,51.22,-3.57,-1.47,0.94,-1.72,-15.2,49.9
LULU,Consumer Discretionary,100.3,1.34,0.4,0.64,-0.31,-40.0,35.8
LUV,Industrials,39.52,0.71,0.33,1.12,-0.25,-23.8,41.5
LVS,Consumer Discretionary,42.4,-1.0,-0.63,1.1,-4.44,-25.5,33.4
LYB,Materials,62.75,-1.48,-0.68,0.96,-1.21,-22.2,47.4
LYV,Communication Services,171.49,0.79,0.5,1.02,-1.16,-9.0,38.5
MA,Financials,574.42,0.92,0.67,0.8,-0.83,-4.2,50.8
MAA,Real Estate,125.6,0.65,0.52,1.28,-2.12,-10.6,35.3
MAR,Consumer Discretionary,340.46,1.72,1.03,1.04,1.17,-15.3,44.4
MAS,Industrials,69.41,1.3,0.51,1.13,-4.53,-15.8,40.9
MCD,Consumer Discretionary,257.49,1.96,1.37,1.11,0.7,-20.1,42.7
MCHP,Information Technology,71.48,-3.67,-0.99,0.83,-3.63,-30.0,41.6
MCK,Health Care,910.95,3.34,1.63,1.12,0.33,-3.2,58.5
MCO,Financials,477.93,0.63,0.35,0.96,-3.16,-7.7,44.2
MDLZ,Consumer Staples,62.39,-0.08,-0.05,0.74,1.81,-4.0,50.7
MDT,Health Care,93.8,3.12,1.79,0.89,-0.39,-0.4,60.4
MET,Financials,97.75,0.63,0.42,0.71,0.13,-2.2,56.6
META,Communication Services,665.6,2.71,0.91,1.01,7.92,-3.2,70.8
MGM,Consumer Discretionary,39.83,-0.15,-0.11,1.04,-3.37,-21.4,25.6
MKC,Consumer Staples,50.39,-1.81,-0.92,1.29,-3.25,-11.1,35.5
MLM,Materials,500.92,-1.77,-0.87,1.27,-2.69,-20.9,37.8
MMM,Industrials,162.02,-1.79,-1.12,1.5,-3.88,-11.5,29.6
MNST,Consumer Staples,44.2,1.84,1.19,0.96,0.87,-11.5,41.3
MO,Consumer Staples,70.61,2.36,1.21,1.23,2.51,-5.8,59.2
MOS,Materials,25.05,-0.56,-0.22,1.37,-2.27,-11.5,58.0
MPC,Energy,396.45,0.13,0.06,1.13,1.94,-0.7,74.9
MPWR,Information Technology,1143.24,-7.39,-2.05,0.9,-6.59,-32.2,33.9
MRK,Health Care,144.85,0.64,0.27,0.71,-3.65,-7.4,52.0
MRNA,Health Care,146.69,1.89,0.08,0.24,0.78,-15.9,62.2
MRSH,Financials,180.43,1.99,1.11,1.28,-2.86,-8.7,41.7
MRVL,Information Technology,218.82,-7.32,-1.31,0.52,-2.12,-30.8,48.2
MS,Financials,206.58,-3.64,-2.05,1.96,-5.12,-9.1,39.0
MSCI,Financials,553.65,-0.17,-0.08,1.05,-3.38,-13.7,43.6
MSFT,Information Technology,505.41,1.97,0.72,0.84,1.14,-1.6,61.6
MSI,Information Technology,474.13,1.71,1.0,1.18,1.3,-3.5,55.6
MTB,Financials,237.82,-0.84,-0.7,1.33,-0.84,-5.8,45.1
MTD,Health Care,1285.75,-0.6,-0.37,1.07,-4.42,-11.0,30.6
MU,Information Technology,924.03,-5.25,-0.9,0.78,-9.1,-23.8,46.4
NCLH,Consumer Discretionary,14.72,-0.67,-0.23,1.2,-5.46,-32.8,27.7
NDAQ,Financials,91.57,0.42,0.21,0.96,-5.16,-7.6,37.8
NDSN,Industrials,308.31,-1.96,-1.18,1.18,-2.87,-7.6,44.8
NEAR-USD,Crypto,2.34,-4.9,-1.2,1.09,-3.74,-16.8,59.4
NEE,Utilities,81.63,-0.83,-0.92,1.05,-2.16,-15.4,34.7
NEM,Materials,123.07,-2.95,-1.04,0.7,-3.92,-8.7,52.0
NFLX,Communication Services,80.32,3.77,1.59,1.01,2.65,-25.5,55.9
