ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
ARE,Real Estate,52.94,4.73,1.53,1.48,9.33,-3.5,59.6
ARES,Financials,140.23,-2.01,-0.72,0.88,-6.17,-6.2,56.7
ATO,Utilities,170.52,-0.46,-0.45,1.09,0.33,-10.8,42.9
ATOM-USD,Crypto,1.5,0.64,0.25,1.11,1.95,-36.3,58.8
AVAX-USD,Crypto,7.17,5.98,2.23,1.8,13.24,-31.6,68.8
AVGO,Information Technology,364.03,0.43,0.12,1.01,-12.87,-24.3,36.2
AVY,Materials,182.68,-0.26,-0.15,0.65,1.48,-6.4,66.4
AWK,Utilities,137.21,-1.08,-0.7,0.68,0.55,-1.1,57.8
AXON,Industrials,614.26,-4.87,-1.01,0.86,-0.22,-4.9,56.1
AXP,Financials,331.15,-2.57,-1.56,1.38,-3.64,-8.4,41.3
AZO,Consumer Discretionary,2961.99,-3.73,-1.64,1.99,-2.58,-23.7,41.9
BA,Industrials,215.1,-3.2,-1.35,1.36,-6.61,-10.6,40.8
BAC,Financials,61.86,-2.07,-1.73,1.28,-3.48,-4.6,47.4
BALL,Materials,62.61,-0.02,-0.01,0.84,1.1,-6.4,51.0
BAX,Health Care,26.41,-0.86,-0.31,0.44,-2.37,-6.8,57.0
BBY,Consumer Discretionary,85.73,-3.9,-1.35,0.86,0.45,-4.9,54.1
BDX,Health Care,187.62,0.01,0.01,1.06,3.1,0.0,74.2
BEN,Financials,33.97,-0.03,-0.02,0.78,0.32,-5.0,53.6
BF-B,Consumer Staples,28.41,-0.07,-0.03,0.96,1.36,-5.5,56.1
BG,Consumer Staples,116.57,2.25,1.04,0.67,4.06,-10.7,59.0
BIIB,Health Care,214.35,-3.25,-1.31,0.84,1.76,-3.3,56.5
BKNG,Consumer Discretionary,209.87,-1.47,-0.58,0.64,-1.63,-2.1,61.0
BKR,Energy,62.78,-2.64,-1.19,0.77,-1.04,-9.3,55.2
BLDR,Industrials,70.32,-3.07,-0.81,0.71,-4.4,-35.9,45.6
BLK,Financials,1139.82,-1.65,-0.92,1.13,-3.64,-3.6,57.3
BMY,Health Care,65.47,-3.17,-1.65,0.76,1.27,-3.2,58.5
BNB-USD,Crypto,655.16,4.58,3.27,2.19,7.92,-8.7,77.5
BNY,Financials,157.24,-1.58,-1.07,0.87,-3.09,-4.3,49.1
BR,Industrials,178.5,1.4,0.62,0.8,3.63,-8.2,68.4
BRK-B,Financials,496.86,-0.55,-0.57,0.76,-1.99,-6.2,42.8
BRO,Financials,72.08,0.83,0.37,0.61,0.66,-3.5,58.7
BSX,Health Care,49.37,-5.08,-2.05,1.01,-4.49,-35.8,53.0
BTC-USD,Crypto,72721.56,4.99,2.9,2.72,15.39,-11.5,80.0
BX,Financials,141.35,-2.58,-1.01,0.61,-5.34,-5.3,57.7
BXP,Real Estate,67.78,0.83,0.47,0.6,-2.02,-7.1,49.0
C,Financials,129.67,-2.42,-1.3,0.83,-6.53,-10.5,39.5
CAH,Health Care,228.46,-2.72,-1.93,0.79,-1.2,-4.9,44.7
CARR,Industrials,60.15,-1.72,-0.71,0.67,-5.05,-20.6,33.7
CASY,Consumer Staples,828.38,-0.93,-0.28,1.04,-2.98,-9.5,46.0
CAT,Industrials,815.39,-0.09,-0.03,0.94,-4.59,-23.3,39.7
CB,Financials,342.87,0.57,0.39,1.23,-0.47,-5.7,45.6
CBOE,Financials,294.11,4.76,1.57,1.55,0.35,-19.6,55.3
CBRE,Real Estate,151.79,-2.12,-0.99,1.12,-0.07,-2.1,57.1
CCI,Real Estate,75.39,0.99,0.45,0.62,-0.45,-19.3,46.8
CCL,Consumer Discretionary,25.37,-4.95,-1.83,1.49,-10.73,-21.5,35.5
CDNS,Information Technology,313.59,-0.44,-0.16,0.72,-3.14,-24.7,31.4
CDW,Information Technology,133.54,-2.67,-0.77,1.26,-5.99,-13.3,45.5
CEG,Utilities,272.92,-0.46,-0.18,0.77,-1.9,-17.4,53.3
CF,Materials,125.7,5.61,2.44,1.48,7.94,-7.8,60.4
CFG,Financials,69.71,-1.48,-0.9,0.63,-5.94,-6.7,40.6
CHD,Consumer Staples,97.41,-1.62,-1.07,1.06,-3.57,-6.9,43.2
CHRW,Industrials,143.83,-0.48,-0.15,0.51,-3.7,-31.0,31.5
CHTR,Communication Services,147.76,-3.09,-0.92,1.06,-5.6,-39.6,51.6
CI,Health Care,274.41,-1.1,-0.59,0.6,-1.29,-9.9,44.0
CIEN,Information Technology,392.48,-1.75,-0.34,0.65,-11.36,-37.4,45.5
CINF,Financials,168.19,-0.18,-0.1,0.66,-2.59,-12.4,36.6
CL,Consumer Staples,89.7,-1.29,-0.81,1.12,-3.48,-8.4,42.5
CLX,Consumer Staples,106.04,-1.72,-0.77,0.75,-0.47,-14.6,60.7
CMCSA,Communication Services,26.42,-0.64,-0.29,0.64,0.92,-15.6,63.5
CME,Financials,270.87,1.47,0.72,0.77,1.37,-14.6,61.7
CMG,Consumer Discretionary,35.29,1.82,0.56,0.86,8.22,-8.4,56.8
CMI,Industrials,593.24,-2.49,-0.92,0.94,-6.07,-18.5,34.7
CMS,Utilities,69.83,-1.1,-0.85,1.01,-0.96,-11.3,38.3
CNC,Health Care,64.14,-0.87,-0.33,0.65,-2.88,-6.7,47.9
CNP,Utilities,40.2,-0.5,-0.4,0.94,-0.69,-10.7,34.4
COF,Financials,212.48,-3.74,-1.94,1.19,-4.74,-6.2,48.1
COHR,Information Technology,290.03,0.89,0.13,0.65,-11.37,-32.1,45.1
COIN,Financials,172.35,7.58,1.79,2.2,11.99,-20.4,60.7
COO,Health Care,76.16,-0.74,-0.36,0.58,-0.57,-9.3,60.3
COP,Energy,134.89,3.3,1.66,1.39,9.05,0.0,74.6
COR,Health Care,314.69,-0.76,-0.43,0.78,1.71,-15.2,53.2
COST,Consumer Staples,933.51,-2.45,-1.86,1.4,-2.95,-14.6,42.7
CPAY,Financials,412.0,1.21,0.65,0.71,-3.11,-3.1,63.9
CPRT,Industrials,34.33,1.42,0.53,0.88,16.81,-10.8,74.6
CPT,Real Estate,107.92,-0.44,-0.32,1.22,-2.31,-8.2,41.3
CRH,Materials,93.09,-1.74,-0.81,1.22,-4.34,-23.3,36.7
CRL,Health Care,291.45,0.5,0.16,1.1,3.62,0.0,74.5
CRM,Information Technology,205.43,-0.32,-0.1,0.89,2.02,-1.7,64.2
CRWD,Information Technology,190.34,-5.6,-1.56,1.2,-15.6,-15.6,41.5
CSCO,Information Technology,109.59,-0.87,-0.35,0.54,-3.42,-15.4,39.4
CSGP,Real Estate,32.26,-4.36,-1.31,0.9,-2.39,-34.4,55.5
CSX,Industrials,50.97,0.57,0.39,0.62,1.66,-4.2,57.4
CTAS,Industrials,203.52,0.22,0.11,0.95,1.67,-5.8,58.2
CTSH,Information Technology,60.92,-0.02,-0.0,0.49,3.35,-6.9,70.6
CTVA,Materials,79.46,1.13,0.54,1.02,4.84,-12.2,48.5
CVNA,Consumer Discretionary,71.52,1.53,0.36,1.02,-2.96,-14.2,54.0
CVS,Health Care,93.65,0.0,0.0,0.79,-1.41,-14.8,35.5
CVX,Energy,205.77,0.0,0.0,1.01,4.99,-0.8,71.3
D,Utilities,67.47,-1.2,-1.06,0.9,-1.56,-5.9,40.9
DAL,Industrials,81.06,-2.68,-1.15,1.23,-11.23,-13.2,35.2
DASH,Consumer Discretionary,222.36,0.97,0.32,1.32,2.82,0.0,69.1
DD,Industrials,138.46,-0.87,-0.51,0.68,-3.91,-9.4,44.9
DDOG,Information Technology,232.55,-0.42,-0.09,0.59,-7.81,-19.3,42.4
DE,Industrials,620.94,6.94,3.27,3.01,1.4,-3.5,55.2
DECK,Consumer Discretionary,88.86,-2.96,-1.21,0.99,-4.76,-26.5,34.1
DELL,Information Technology,434.78,-0.63,-0.1,0.61,-12.08,-12.1,48.5
DG,Consumer Staples,120.58,-1.41,-0.61,1.09,-1.23,-22.1,47.4
DGX,Health Care,241.3,-0.19,-0.11,1.13,2.23,-0.2,71.5
DHI,Consumer Discretionary,147.33,-2.98,-1.23,0.72,-1.7,-11.5,48.0
DHR,Health Care,215.91,2.09,0.81,1.17,5.9,0.0,66.3
DIS,Communication Services,107.32,0.36,0.22,0.71,2.4,-0.5,64.5
DLR,Real Estate,194.3,1.01,0.45,0.51,-1.66,-4.1,54.1
DLTR,Consumer Staples,128.45,-2.57,-0.79,1.36,-0.83,-2.6,53.6
DOC,Real Estate,21.2,2.12,1.39,0.84,2.38,-6.6,51.6
DOGE-USD,Crypto,0.08,5.85,2.77,3.93,14.1,-31.2,72.2
DOT-USD,Crypto,0.84,6.45,2.63,1.87,10.6,-49.7,60.1
DOV,Industrials,199.88,-1.24,-0.72,0.69,-3.28,-13.4,36.0
DOW,Materials,32.9,3.62,1.58,1.54,8.37,-20.6,63.5
DPZ,Consumer Discretionary,334.37,-0.64,-0.29,1.11,-4.71,-18.7,46.9
DRI,Consumer Discretionary,217.95,-1.78,-1.01,0.78,-2.48,-4.3,56.0
DTE,Utilities,138.15,-0.74,-0.63,0.74,-0.99,-10.5,36.7
DUK,Utilities,122.69,-0.74,-0.59,0.79,-0.58,-6.5,45.4
DVA,Health Care,175.24,-1.15,-0.42,0.47,-2.19,-27.3,25.0
DVN,Energy,49.3,2.3,0.96,0.93,11.06,-4.6,69.0
DXCM,Health Care,90.22,0.38,0.13,0.92,-1.38,-1.4,66.9
EBAY,Consumer Discretionary,104.61,1.92,0.94,1.21,0.03,-11.8,43.9
ECHO,Communication Services,86.92,-1.72,-0.48,0.76,-5.19,-38.7,41.4
ECL,Materials,281.48,-1.45,-0.94,1.37,1.89,-8.2,54.0
ED,Utilities,108.31,0.29,0.25,0.95,0.75,-4.6,49.7
EFX,Industrials,192.41,0.16,0.05,0.83,3.68,-7.4,62.5
EG,Financials,368.36,1.22,0.74,0.79,0.63,-7.6,49.6
EIX,Utilities,74.66,1.66,0.94,1.06,5.63,-6.4,56.1
EL,Consumer Staples,96.15,-1.9,-0.57,1.73,10.11,-16.0,68.0
ELV,Health Care,396.28,-0.54,-0.23,0.77,-0.49,-7.1,52.0
EME,Industrials,787.39,-2.28,-0.65,0.69,-5.27,-16.5,46.5
EMR,Industrials,154.72,-1.83,-0.87,0.57,-5.46,-5.6,51.9
EOG,Energy,152.19,1.81,0.83,0.85,7.62,0.0,64.8
EQIX,Real Estate,1082.61,0.51,0.3,0.59,1.3,-2.5,58.0
EQT,Energy,53.89,0.47,0.25,0.82,-0.35,-20.2,56.6
ERIE,Financials,262.29,-1.9,-0.6,0.79,2.53,-2.5,59.7
ES,Utilities,72.15,0.22,0.17,0.83,-0.1,-4.3,47.7
ESS,Real Estate,287.71,0.12,0.09,0.71,0.11,-3.6,51.0
ETH-USD,Crypto,2313.35,2.75,0.91,3.59,22.99,-4.4,84.0
ETN,Industrials,415.29,-2.21,-0.69,0.71,-8.39,-9.7,45.1
ETR,Utilities,107.34,-0.57,-0.43,0.66,0.4,-8.0,43.9
EVRG,Utilities,83.16,-0.5,-0.47,1.32,0.44,-4.9,48.2
EW,Health Care,89.83,-2.65,-1.69,0.63,-2.95,-5.6,50.3
EXC,Utilities,45.06,-0.53,-0.4,0.66,-1.18,-9.6,43.0
EXE,Energy,96.07,0.04,0.02,0.9,1.47,-14.6,59.9
EXPD,Industrials,186.4,-0.02,-0.01,0.6,-0.35,-1.0,63.8
EXPE,Consumer Discretionary,324.17,-0.64,-0.24,0.56,-1.26,-2.6,63.9
EXR,Real Estate,147.26,-0.44,-0.32,0.57,-1.43,-3.7,48.8
F,Consumer Discretionary,13.99,-3.52,-1.58,0.81,0.72,-18.9,48.5
FANG,Energy,211.02,1.18,0.5,1.21,5.77,-0.2,64.5
FAST,Industrials,50.66,-1.52,-1.0,0.64,-1.32,-3.3,58.2
FCX,Materials,71.22,3.08,0.94,1.38,6.57,-0.5,61.6
FDS,Financials,300.06,0.66,0.18,1.11,4.48,0.0,64.9
FDX,Industrials,326.04,-0.71,-0.38,1.1,-3.92,-3.9,54.8
FE,Utilities,47.18,-0.15,-0.13,0.75,0.73,-7.3,46.7
FERG,Industrials,239.44,-1.54,-0.75,0.22,-3.5,-10.2,47.2
FFIV,Information Technology,377.79,-1.26,-0.57,0.49,-9.19,-12.4,38.2
FICO,Information Technology,1149.75,-1.02,-0.26,0.73,3.52,-22.1,51.4
FIL-USD,Crypto,0.73,8.31,2.91,2.99,7.86,-43.3,55.6
FIS,Financials,40.58,-0.2,-0.08,0.62,-8.04,-19.8,42.3
FISV,Financials,51.38,-1.34,-0.46,0.88,-7.42,-19.9,45.8
FITB,Financials,54.5,-0.84,-0.53,1.24,-5.94,-8.2,35.3
FIX,Industrials,1672.94,-1.36,-0.33,0.74,-3.17,-19.0,45.3
FLEX,Information Technology,110.32,-2.4,-0.51,0.67,-11.25,-31.9,38.7
FOX,Communication Services,60.45,0.1,0.03,0.98,4.04,-1.7,68.8
FOXA,Communication Services,67.96,0.0,0.0,1.18,3.83,-1.8,69.9
FRT,Real Estate,117.25,-0.26,-0.24,0.82,-1.38,-7.8,37.4
FSLR,Information Technology,214.06,-3.75,-0.99,0.61,-4.31,-32.7,42.5
FTNT,Information Technology,150.79,-1.35,-0.51,0.96,-8.86,-10.4,42.3
FTV,Industrials,59.4,0.85,0.49,0.84,-3.9,-7.3,42.6
GD,Industrials,386.07,-1.6,-1.1,0.88,-1.75,-2.5,52.4
GDDY,Information Technology,98.19,1.39,0.33,0.54,-2.3,-6.6,56.7
GE,Industrials,344.64,-3.25,-1.64,1.74,-4.44,-9.6,40.1
GEHC,Health Care,74.06,-0.75,-0.29,0.53,0.37,-12.0,64.5
GEN,Information Technology,28.17,2.31,0.92,1.19,-4.3,-4.3,55.5
GEV,Industrials,966.01,-2.17,-0.58,1.11,-7.95,-17.8,42.1
GILD,Health Care,143.44,-2.82,-1.47,1.07,3.84,-3.2,63.9
GIS,Consumer Staples,39.61,-0.95,-0.42,0.94,1.8,-9.8,63.1
GL,Financials,170.49,-0.57,-0.36,0.67,-5.63,-8.3,36.0
GLW,Information Technology,151.45,-0.66,-0.11,0.77,-4.47,-40.8,44.9
GM,Consumer Discretionary,86.15,1.4,0.68,0.83,-0.28,-4.6,53.9
GNRC,Industrials,206.75,-1.93,-0.49,0.61,-4.57,-30.0,41.8
GOOG,Communication Services,338.2,-1.02,-0.43,0.71,-1.67,-15.2,43.1
GOOGL,Communication Services,340.67,-1.17,-0.49,0.62,-1.64,-15.3,44.0
GPC,Consumer Discretionary,132.92,-1.2,-0.48,1.44,-1.8,-2.0,57.7
GPN,Financials,92.28,0.59,0.2,0.57,-2.69,-2.7,64.6
GRMN,Consumer Discretionary,293.09,-0.87,-0.33,0.87,-6.04,-6.4,56.9
GS,Financials,1001.95,-1.93,-0.79,0.91,-3.9,-13.0,40.5
GWW,Industrials,1300.34,-0.51,-0.36,0.85,-1.59,-7.1,42.4
HAL,Energy,35.69,1.91,0.85,1.16,8.68,-16.6,61.9
HAS,Consumer Discretionary,93.56,0.25,0.11,0.75,-2.52,-5.3,58.9
HBAN,Financials,17.01,-0.93,-0.58,1.05,-4.28,-8.4,40.4
HCA,Health Care,406.27,-0.19,-0.08,0.74,-1.33,-25.2,52.0
HD,Consumer Discretionary,334.49,-2.85,-1.6,1.0,-2.11,-11.8,45.1
HIG,Financials,137.12,-0.3,-0.2,0.57,-0.5,-5.9,44.9
HII,Industrials,301.4,-3.32,-1.19,0.74,-7.48,-33.3,44.8
HLT,Consumer Discretionary,329.61,-1.53,-0.97,0.98,2.74,-5.9,53.7
HON,Industrials,218.32,-1.54,-0.65,0.73,-6.42,-15.4,35.3
HOOD,Financials,95.1,-0.7,-0.16,1.4,-4.3,-19.1,48.7
HPE,Information Technology,52.89,-0.45,-0.09,0.67,-11.58,-11.6,52.5
HPQ,Information Technology,29.47,-1.57,-0.47,0.79,-5.85,-5.8,58.3
HRL,Consumer Staples,24.08,-1.35,-0.62,1.02,-1.47,-8.1,41.6
HSIC,Health Care,88.46,-0.93,-0.7,0.63,-1.84,-2.5,55.3
HST,Real Estate,23.09,-0.26,-0.16,0.95,1.49,-9.6,44.1
HSY,Consumer Staples,188.31,-0.25,-0.13,0.72,1.97,-19.1,63.1
HUBB,Industrials,469.76,-1.24,-0.51,0.53,-7.36,-15.5,40.2
HUM,Health Care,380.73,0.72,0.29,0.95,-1.1,-7.0,50.6
HWM,Industrials,273.64,-3.47,-1.84,1.01,-3.25,-6.5,42.8
IBKR,Financials,89.85,-0.76,-0.3,0.76,-1.72,-7.8,48.1
IBM,Information Technology,233.69,-1.46,-0.32,0.66,-1.45,-28.5,48.7
ICE,Financials,158.61,0.87,0.51,1.1,2.17,-5.1,72.4
ICP-USD,Crypto,2.38,3.38,1.44,1.92,6.87,-33.6,64.5
IDXX,Health Care,545.86,-2.91,-1.4,0.98,-3.72,-17.4,43.0
IEX,Industrials,233.75,-0.3,-0.23,0.98,-2.25,-2.8,53.7
IFF,Materials,83.39,0.07,0.03,0.73,-0.8,-5.3,55.7
INCY,Health Care,127.22,-0.97,-0.39,0.66,5.56,-2.1,64.5
INTC,Information Technology,92.13,-0.72,-0.13,0.7,-11.89,-34.6,41.4
INTU,Information Technology,361.87,-0.17,-0.05,0.89,1.0,-24.2,66.6
INVH,Real Estate,30.27,0.23,0.19,0.74,-0.1,-1.0,54.4
IP,Materials,40.36,-1.7,-0.58,0.58,-0.73,-7.4,52.3
IQV,Health Care,256.05,2.72,0.86,1.18,6.02,0.0,70.7
IR,Industrials,79.33,-2.23,-1.01,0.66,-5.87,-16.1,38.8
IRM,Real Estate,122.94,0.7,0.36,0.77,-2.91,-7.6,47.2
ISRG,Health Care,374.48,-5.84,-1.94,1.26,-6.68,-26.1,45.4
IT,Information Technology,193.68,0.45,0.09,0.53,5.66,0.0,66.7
ITW,Industrials,282.74,-0.53,-0.37,0.77,-2.83,-4.9,47.4
IVZ,Financials,31.36,-2.64,-1.13,0.9,-2.44,-3.7,56.0
J,Industrials,147.94,0.39,0.21,1.0,2.8,0.0,66.2
JBHT,Industrials,274.47,0.75,0.37,0.67,-2.78,-7.9,48.7
JBL,Information Technology,316.65,-1.9,-0.54,0.88,-14.48,-17.9,42.1
JCI,Industrials,143.16,-1.23,-0.54,0.81,-5.47,-7.5,42.5
JKHY,Financials,165.08,1.24,0.57,1.09,5.92,-3.5,65.4
JNJ,Health Care,267.37,-2.21,-1.37,0.91,2.02,-2.2,59.1
JPM,Financials,351.55,-1.6,-1.17,1.06,-3.18,-3.7,48.6
KDP,Consumer Staples,31.66,1.93,1.01,0.82,1.74,-5.5,57.0
KEY,Financials,21.85,-1.13,-0.83,1.46,-4.96,-8.9,36.2
KEYS,Information Technology,316.51,-0.92,-0.29,1.41,-10.55,-15.2,42.2
KHC,Consumer Staples,25.57,-0.43,-0.2,0.79,0.75,-7.4,52.0
KIM,Real Estate,24.16,-0.66,-0.51,0.66,-0.94,-8.4,38.2
KKR,Financials,107.02,-3.11,-1.3,0.71,-7.18,-7.2,53.5
KLAC,Information Technology,185.86,-0.75,-0.14,0.62,-11.13,-38.3,40.8
KMB,Consumer Staples,108.69,-1.08,-0.57,0.7,-1.82,-5.3,49.2
KMI,Energy,31.61,-1.47,-1.07,1.29,-1.47,-7.0,47.5
KO,Consumer Staples,90.5,0.17,0.11,0.94,3.52,0.0,69.2
KR,Consumer Staples,56.32,0.09,0.04,1.54,-0.91,-24.6,45.0
KVUE,Consumer Staples,18.93,-1.05,-0.68,0.8,-1.41,-3.5,49.7
L,Financials,110.7,-0.44,-0.41,0.78,-1.74,-7.2,34.7
LDOS,Industrials,141.37,-3.38,-1.33,0.72,-0.87,-21.3,66.8
LEN,Consumer Discretionary,85.42,-2.15,-0.89,0.92,-2.42,-25.8,48.7
LH,Health Care,332.81,0.72,0.46,1.01,3.17,0.0,73.8
LHX,Industrials,270.44,-2.41,-1.07,1.01,-6.25,-28.0,37.0
LII,Industrials,406.05,-3.17,-0.91,0.85,-2.93,-29.1,30.8
LIN,Materials,481.29,0.03,0.02,0.81,0.65,-12.0,39.9
LINK-USD,Crypto,10.6,0.56,0.2,1.85,12.04,-1.0,81.2
LITE,Information Technology,879.28,6.24,0.96,0.79,-0.13,-16.5,53.5
LLY,Health Care,1244.4,-2.81,-1.27,0.94,3.08,-2.8,58.2
LMT,Industrials,571.48,-3.0,-1.34,1.27,-4.44,-15.0,48.7
LNT,Utilities,69.46,-0.98,-0.78,0.66,-1.05,-10.3,39.3
LOW,Consumer Discretionary,217.34,-1.21,-0.63,2.05,-0.4,-21.1,51.8
LRCX,Information Technology,310.53,1.09,0.2,0.63,-7.86,-28.3,47.3
LTC-USD,Crypto,47.99,2.69,1.42,1.88,8.91,-20.5,66.5
LULU,Consumer Discretionary,115.69,-3.15,-1.23,1.3,-3.24,-37.8,42.8
LUV,Industrials,39.89,-3.69,-1.44,0.93,-11.1,-23.4,28.9
LVS,Consumer Discretionary,45.97,-1.31,-0.78,0.8,0.44,-19.3,47.5
LYB,Materials,68.1,3.09,1.45,0.95,9.13,-16.5,67.9
LYV,Communication Services,182.02,-1.18,-0.83,0.78,-2.17,-3.4,50.3
MA,Financials,573.85,0.02,0.02,0.85,1.2,-0.6,62.3
MAA,Real Estate,132.06,0.45,0.34,0.95,-1.59,-6.0,46.8
MAR,Consumer Discretionary,356.6,-0.93,-0.53,1.05,1.15,-11.4,45.2
MAS,Industrials,73.33,-2.55,-0.99,0.46,-1.68,-11.4,44.1
MCD,Consumer Discretionary,269.13,0.63,0.44,0.76,-1.15,-20.1,47.3
MCHP,Information Technology,75.81,-1.65,-0.4,0.6,-2.42,-26.2,43.1
MCK,Health Care,838.75,-1.75,-0.87,0.55,-2.09,-15.7,47.8
MCO,Financials,498.77,0.35,0.19,0.95,2.33,-3.7,60.8
MDLZ,Consumer Staples,64.14,-0.03,-0.02,0.68,0.96,-1.3,59.7
MDT,Health Care,92.3,-1.94,-0.98,0.91,1.9,-4.8,66.0
MET,Financials,93.46,-1.73,-1.15,0.99,-4.11,-6.5,45.2
META,Communication Services,545.83,-0.04,-0.01,0.8,-8.26,-20.7,37.0
MGM,Consumer Discretionary,43.17,-0.12,-0.04,0.6,-2.04,-14.8,36.7
MKC,Consumer Staples,55.22,-2.23,-1.13,0.99,1.41,-20.9,61.5
MLM,Materials,525.27,-1.92,-0.84,0.77,-3.58,-24.4,40.1
MMM,Industrials,178.09,-1.42,-0.91,1.09,-2.5,-3.1,54.5
MNST,Consumer Staples,47.49,0.13,0.02,1.23,1.74,-52.5,15.4
MO,Consumer Staples,66.94,1.38,0.69,1.01,2.86,-10.7,45.5
MOS,Materials,23.35,5.04,1.72,1.65,7.21,-24.8,57.4
MPC,Energy,358.23,-0.7,-0.3,1.22,0.8,-1.9,71.4
MPWR,Information Technology,1310.6,0.8,0.19,0.54,-3.81,-22.3,44.7
MRK,Health Care,148.99,-2.11,-0.89,1.68,9.92,-2.1,75.4
MRNA,Health Care,133.32,-23.55,-1.01,6.55,109.46,-23.5,69.4
MRSH,Financials,190.21,0.53,0.29,1.07,0.81,-3.7,57.2
MRVL,Information Technology,251.01,5.79,0.75,1.26,12.98,-20.7,61.4
MS,Financials,207.45,-3.16,-1.67,1.03,-5.01,-8.7,40.3
MSCI,Financials,568.75,0.62,0.27,0.83,-0.77,-11.3,47.9
MSFT,Information Technology,481.15,-0.65,-0.22,0.53,-3.17,-4.9,61.6
MSI,Information Technology,473.63,-1.5,-0.87,1.62,1.85,-2.0,63.4
MTB,Financials,238.25,-2.58,-1.95,1.86,-5.92,-6.2,37.0
MTD,Health Care,1393.23,-2.24,-1.18,2.74,-2.62,-3.6,53.9
MU,Information Technology,974.33,3.97,0.56,0.61,2.58,-19.7,55.2
NCLH,Consumer Discretionary,16.75,-3.4,-1.02,1.4,-14.32,-33.1,34.3
NDAQ,Financials,97.55,1.25,0.6,0.94,-0.04,-0.0,64.9
NDSN,Industrials,334.7,8.0,5.12,3.77,7.97,0.0,74.7
NEAR-USD,Crypto,1.77,2.31,0.73,1.55,9.32,-37.2,57.2
NEE,Utilities,85.03,-1.02,-0.94,1.39,-1.14,-12.5,38.2
NEM,Materials,127.64,2.05,0.64,1.32,11.78,-1.4,73.6
