ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
AMGN,Health Care,404.85,-0.73,-0.43,0.92,4.44,-0.7,69.8
AMP,Financials,559.82,-0.22,-0.14,0.43,3.14,-0.2,74.3
AMT,Real Estate,171.2,1.86,0.9,0.8,-1.87,-11.0,50.0
AMZN,Consumer Discretionary,272.26,-0.14,-0.05,0.55,15.61,-4.1,63.2
ANET,Information Technology,192.32,-2.53,-0.66,0.83,12.45,-2.5,61.4
AON,Financials,360.75,0.22,0.12,0.38,-1.36,-5.2,53.7
AOS,Industrials,62.99,-0.3,-0.16,0.62,5.95,-20.8,58.8
APA,Energy,36.53,5.4,2.06,1.51,0.55,-16.6,55.3
APD,Materials,299.92,1.64,0.93,0.57,-0.09,-4.5,56.3
APH,Information Technology,170.61,-0.95,-0.3,0.61,6.75,-3.2,62.1
APO,Financials,127.99,-1.35,-0.64,0.45,6.44,-7.9,55.9
APP,Information Technology,335.67,-19.66,-4.54,2.32,-16.89,-45.3,28.9
APTV,Consumer Discretionary,46.3,-1.51,-0.4,1.55,-20.3,-45.7,25.1
ARB-USD,Crypto,0.0,0.0,0.0,20.0,0.0,-30.0,0.0
ARE,Real Estate,48.48,-3.23,-1.14,0.62,-7.64,-12.3,43.5
ARES,Financials,138.17,-1.14,-0.42,0.5,11.32,-3.3,64.4
ATO,Utilities,171.98,-0.13,-0.12,0.65,-1.31,-10.1,41.3
ATOM-USD,Crypto,1.36,0.38,0.12,0.91,11.04,-42.4,43.3
AVAX-USD,Crypto,6.42,-3.5,-1.18,1.08,3.84,-38.8,46.6
AVB,Real Estate,186.55,-1.61,-1.2,0.52,-0.66,-4.6,45.7
AVGO,Information Technology,420.57,0.55,0.16,0.64,8.44,-12.5,62.6
AVY,Materials,173.99,-0.91,-0.5,0.66,-0.47,-10.9,61.5
AWK,Utilities,134.82,0.49,0.32,0.5,-1.45,-2.8,54.2
AXON,Industrials,522.46,-14.28,-3.49,2.8,-0.54,-18.4,47.9
AXP,Financials,342.6,-1.83,-1.13,0.55,1.51,-5.2,50.7
AZO,Consumer Discretionary,3069.62,0.12,0.05,0.64,2.1,-20.9,51.3
BA,Industrials,232.19,-3.33,-1.33,1.13,5.11,-5.1,58.0
BAC,Financials,63.0,-0.4,-0.33,0.57,2.06,-0.4,65.9
BALL,Materials,63.13,-0.57,-0.35,0.59,-3.34,-6.2,51.7
BAX,Health Care,27.01,-1.17,-0.42,0.79,0.97,-4.7,66.9
BBY,Consumer Discretionary,80.02,-5.3,-1.84,1.39,-8.88,-11.3,42.6
BDX,Health Care,177.07,3.76,1.96,1.85,7.02,-3.2,74.1
BEN,Financials,34.0,-2.63,-1.47,0.8,2.5,-4.9,54.1
BF-B,Consumer Staples,28.27,-0.39,-0.17,0.45,-1.94,-6.2,57.3
BG,Consumer Staples,109.0,2.23,1.05,1.39,3.74,-17.1,41.9
BIIB,Health Care,206.28,-0.17,-0.06,0.57,-0.79,-4.8,52.6
BKNG,Consumer Discretionary,207.39,0.18,0.07,1.09,7.32,0.0,69.5
BKR,Energy,62.75,1.75,0.8,0.54,4.76,-9.6,65.2
BLDR,Industrials,72.51,-4.42,-1.2,1.0,9.85,-43.5,47.4
BLK,Financials,1129.3,-0.38,-0.2,0.57,2.82,-0.4,64.5
BMY,Health Care,64.15,0.82,0.44,0.71,-1.09,-2.6,61.8
BNB-USD,Crypto,593.36,0.02,0.01,0.91,3.2,-17.4,59.2
BNY,Financials,158.82,0.05,0.04,0.46,1.76,-1.8,61.2
BR,Industrials,164.75,0.82,0.37,0.95,6.45,-15.3,64.0
BRK-B,Financials,524.61,1.11,1.23,1.06,2.93,0.0,74.6
BRO,Financials,71.18,0.32,0.14,0.48,0.44,-4.9,58.0
BSX,Health Care,49.3,3.27,1.28,1.08,7.17,-35.8,64.6
BTC-USD,Crypto,64364.21,-0.36,-0.22,0.8,2.55,-21.6,51.9
BX,Financials,133.45,-1.9,-0.76,0.6,5.26,-2.7,60.2
BXP,Real Estate,68.81,-1.71,-1.0,0.41,-3.99,-5.7,51.0
C,Financials,133.82,-2.78,-1.49,0.54,1.65,-7.7,49.7
CAH,Health Care,237.66,-0.66,-0.44,0.56,4.66,-0.9,59.9
CARR,Industrials,63.96,-2.25,-0.87,0.49,4.19,-15.5,43.6
CASY,Consumer Staples,832.42,-2.4,-0.73,1.03,-3.97,-9.1,46.2
CAT,Industrials,856.96,-1.62,-0.54,0.67,5.91,-19.4,45.3
CB,Financials,354.03,0.42,0.27,0.8,1.11,-2.6,54.3
CBOE,Financials,289.17,1.55,0.49,0.68,-2.48,-21.0,52.6
CBRE,Real Estate,147.45,-2.45,-1.18,0.76,-1.34,-13.8,57.6
CCI,Real Estate,74.92,1.46,0.64,1.09,-2.08,-19.8,42.4
CCL,Consumer Discretionary,28.79,-2.97,-1.01,0.62,3.67,-12.7,57.4
CDNS,Information Technology,338.42,0.4,0.14,0.64,1.68,-18.7,43.2
CDW,Information Technology,141.97,1.33,0.4,1.11,-2.47,-7.8,53.1
CEG,Utilities,261.1,-1.52,-0.54,1.65,-0.93,-21.1,48.7
CF,Materials,116.73,0.02,0.01,1.21,-7.19,-14.8,45.9
CFG,Financials,72.43,-1.59,-0.97,0.68,0.98,-2.0,56.2
CHD,Consumer Staples,103.36,-0.27,-0.17,0.63,5.81,-1.5,63.7
CHRW,Industrials,146.66,-4.52,-1.41,0.94,-0.18,-30.0,29.6
CHTR,Communication Services,157.44,2.79,0.86,0.59,10.87,-36.6,68.3
CI,Health Care,275.25,1.76,0.9,1.34,-4.31,-9.6,42.6
CIEN,Information Technology,403.76,-1.24,-0.25,0.59,8.52,-35.6,48.4
CINF,Financials,179.04,0.7,0.42,0.52,2.47,-6.8,50.7
CL,Consumer Staples,93.0,-0.3,-0.19,0.62,1.53,-5.1,54.5
CLX,Consumer Staples,105.6,-0.23,-0.1,0.6,9.17,-15.9,65.6
CMCSA,Communication Services,25.17,1.7,0.81,0.72,6.34,-20.5,60.5
CME,Financials,264.32,-0.17,-0.08,0.72,-1.09,-16.7,61.1
CMG,Consumer Discretionary,33.71,-2.29,-0.71,0.71,-12.49,-14.9,48.3
CMI,Industrials,643.98,-0.96,-0.35,0.56,1.74,-11.5,46.8
CMS,Utilities,71.2,-0.54,-0.42,0.73,-1.47,-10.2,34.9
CNC,Health Care,64.2,-4.16,-1.66,0.84,5.52,-6.6,49.8
CNP,Utilities,40.67,0.05,0.04,0.85,-3.51,-9.7,32.4
COF,Financials,220.0,-0.74,-0.37,0.44,4.69,-0.9,64.8
COHR,Information Technology,334.22,1.83,0.28,1.2,34.19,-21.7,56.0
COIN,Financials,145.41,-2.99,-0.7,0.76,-11.11,-32.9,40.5
COO,Health Care,73.32,-2.03,-1.0,0.98,0.92,-12.8,57.5
COP,Energy,116.76,1.5,0.77,0.93,-1.91,-12.1,53.0
COR,Health Care,325.01,2.46,1.56,1.39,4.09,-12.6,67.1
COST,Consumer Staples,949.15,0.76,0.52,0.75,-0.53,-13.1,50.7
CPAY,Financials,398.28,0.95,0.48,1.04,2.09,0.0,66.9
CPRT,Industrials,29.01,0.35,0.15,0.59,-1.89,-28.1,49.4
CPT,Real Estate,110.74,-1.05,-0.8,0.36,-2.25,-5.8,44.5
CRH,Materials,97.66,-2.34,-1.06,1.37,1.73,-23.8,41.8
CRL,Health Care,265.51,1.84,0.56,1.46,13.17,0.0,75.6
CRM,Information Technology,186.77,-3.22,-1.0,0.73,3.35,-10.7,58.9
CRWD,Information Technology,207.39,-1.18,-0.34,0.81,11.97,-1.8,62.8
CSCO,Information Technology,120.88,-0.51,-0.18,0.6,6.45,-6.7,60.2
CSGP,Real Estate,29.58,-2.09,-0.74,0.87,0.41,-42.0,49.8
CSX,Industrials,50.7,-0.82,-0.55,0.77,1.02,-4.8,54.9
CTAS,Industrials,202.15,0.37,0.18,0.59,-2.24,-6.6,56.9
CTSH,Information Technology,56.89,1.99,0.54,0.77,5.55,-22.8,71.2
CTVA,Materials,76.86,-2.3,-1.1,1.04,-13.97,-15.1,35.6
CVNA,Consumer Discretionary,68.34,-1.64,-0.41,0.79,11.23,-18.0,54.1
CVS,Health Care,96.22,-2.93,-1.69,1.25,-8.55,-12.5,32.8
CVX,Energy,189.23,1.51,0.92,0.96,-1.6,-9.6,53.5
D,Utilities,66.8,-2.15,-1.3,2.12,-4.2,-6.8,35.0
DAL,Industrials,91.98,-1.25,-0.48,0.59,3.83,-1.6,60.3
DASH,Consumer Discretionary,213.26,2.89,0.9,2.34,7.96,0.0,69.8
DD,Materials,144.05,-2.25,-1.26,0.75,3.75,-6.1,58.2
DDOG,Information Technology,229.29,-19.03,-5.76,3.49,-14.62,-20.4,39.0
DE,Industrials,614.84,0.46,0.22,0.58,2.56,-6.7,53.9
DECK,Consumer Discretionary,97.87,-1.45,-0.56,0.34,-1.83,-19.1,42.4
DELL,Information Technology,437.65,-5.41,-0.83,0.81,8.11,-6.3,54.2
DG,Consumer Staples,127.45,0.4,0.16,0.48,-0.04,-17.6,60.2
DGX,Health Care,238.5,1.13,0.67,0.57,1.79,0.0,75.0
DHR,Health Care,199.98,0.16,0.06,0.29,1.94,-8.7,56.7
DIS,Communication Services,104.68,2.87,1.75,1.16,8.86,-4.1,66.2
DLR,Real Estate,192.56,-1.22,-0.54,0.76,-0.33,-4.9,56.5
DLTR,Consumer Staples,129.68,0.71,0.21,0.52,0.86,-3.6,59.9
DOC,Real Estate,21.1,-3.17,-2.19,1.04,-4.35,-7.5,41.9
DOGE-USD,Crypto,0.07,-0.95,-0.46,0.77,0.36,-39.9,39.9
DOT-USD,Crypto,0.82,-2.71,-1.07,0.89,4.94,-51.0,49.1
DOV,Industrials,210.84,0.21,0.11,0.51,3.32,-9.2,50.9
DOW,Materials,30.3,2.12,0.94,0.92,0.7,-26.9,50.6
DPZ,Consumer Discretionary,358.43,-2.23,-1.01,0.49,1.75,-12.8,62.9
DRI,Consumer Discretionary,210.94,1.0,0.59,0.61,1.92,-2.0,59.8
DTE,Utilities,139.97,0.22,0.18,0.97,-1.22,-9.4,34.6
DUK,Utilities,123.9,0.45,0.38,0.8,-1.88,-6.4,42.5
DVA,Health Care,180.67,-4.25,-1.55,1.87,-24.36,-25.0,21.1
DVN,Energy,43.11,2.42,1.04,0.91,-2.4,-16.6,47.5
DXCM,Health Care,83.02,0.44,0.14,0.74,11.38,-4.9,62.0
EBAY,Consumer Discretionary,110.14,-0.91,-0.46,1.75,-2.98,-7.2,46.8
ECHO,Communication Services,87.03,-0.8,-0.21,0.68,1.04,-38.6,40.7
ECL,Materials,283.46,-0.7,-0.46,0.97,1.47,-7.6,59.4
ED,Utilities,108.95,0.58,0.49,0.81,-0.65,-4.8,45.1
EFX,Industrials,175.79,-0.89,-0.32,0.44,-0.19,-15.4,52.5
EG,Financials,370.35,-0.78,-0.49,0.66,-1.33,-7.1,49.1
EIX,Utilities,67.23,-1.6,-0.91,1.52,-14.61,-16.4,27.6
EL,Consumer Staples,85.49,-1.69,-0.62,0.72,0.72,-25.3,55.3
ELV,Health Care,391.4,0.04,0.02,0.41,3.99,-8.3,51.6
EME,Industrials,808.43,-1.67,-0.48,0.5,0.76,-14.3,54.8
EMR,Industrials,156.91,-3.42,-1.74,1.01,5.56,-3.4,62.7
EOG,Energy,136.2,1.47,0.7,1.1,-6.4,-8.4,45.2
EQIX,Real Estate,1052.86,-0.32,-0.19,0.99,0.51,-5.7,52.7
EQR,Real Estate,66.7,-1.54,-1.24,0.49,-0.63,-4.9,44.5
EQT,Energy,51.6,0.72,0.38,0.56,-1.8,-23.6,48.6
ERIE,Financials,254.06,1.3,0.41,0.53,8.73,-9.5,60.0
ES,Utilities,72.06,-0.57,-0.4,0.73,-2.41,-4.4,44.5
ESS,Real Estate,285.12,-1.01,-0.78,0.27,1.16,-4.4,44.9
ETH-USD,Crypto,1903.44,-0.16,-0.07,0.88,3.26,-21.4,55.2
ETN,Industrials,448.19,0.2,0.06,0.7,15.84,0.0,62.7
ETR,Utilities,106.49,-0.35,-0.25,0.44,-1.43,-9.3,34.3
EVRG,Utilities,83.02,-0.05,-0.04,1.0,-0.28,-5.8,40.8
EW,Health Care,89.32,0.39,0.24,0.36,2.76,-6.2,56.6
EXC,Utilities,45.32,-0.96,-0.72,0.67,-0.57,-9.0,41.6
EXE,Energy,91.96,1.26,0.73,0.49,-0.5,-18.8,52.9
EXPD,Industrials,178.56,-1.57,-1.03,0.54,6.92,-2.3,59.5
EXPE,Consumer Discretionary,306.57,-4.09,-1.55,1.39,4.66,-4.1,64.6
EXR,Real Estate,149.54,-0.33,-0.23,0.42,0.9,-2.2,54.5
F,Consumer Discretionary,13.79,-2.41,-0.74,0.98,-7.2,-20.9,42.0
FANG,Energy,189.63,1.86,0.81,0.74,-5.08,-10.8,46.6
FAST,Industrials,50.8,1.62,1.07,0.9,8.87,0.0,69.4
FCX,Materials,68.18,-1.74,-0.52,0.69,7.47,-4.7,61.0
FDS,Financials,274.58,-1.24,-0.34,0.53,4.39,-3.3,59.0
FDX,Industrials,315.87,1.66,0.88,0.9,2.37,-6.4,52.2
FE,Utilities,47.37,-0.88,-0.75,1.21,-2.75,-7.8,41.5
FERG,Industrials,253.37,-0.74,-0.36,0.53,11.93,-5.0,66.7
FFIV,Information Technology,413.07,0.43,0.21,0.74,6.26,-4.2,54.9
FICO,Information Technology,1031.89,-5.47,-1.5,0.89,-9.45,-30.1,36.2
FIL-USD,Crypto,0.7,-2.44,-0.92,1.59,0.25,-45.4,42.8
FIS,Financials,42.81,-0.07,-0.03,0.67,-6.93,-15.4,50.8
FISV,Financials,54.11,0.0,0.0,2.76,0.07,-15.6,55.3
FITB,Financials,56.96,-1.11,-0.7,0.59,0.65,-4.1,52.4
FIX,Industrials,1713.6,-1.35,-0.34,0.49,0.93,-17.1,47.4
FLEX,Information Technology,122.65,0.63,0.14,0.61,9.6,-24.3,47.8
FOX,Communication Services,55.37,6.07,2.0,1.38,5.79,-9.8,65.3
FOXA,Communication Services,61.79,5.3,1.66,1.77,5.05,-9.6,65.8
FRT,Real Estate,117.91,-3.22,-3.23,1.4,-4.98,-7.3,31.5
FSLR,Information Technology,244.14,3.1,0.78,1.56,18.51,-23.3,61.5
FTNT,Information Technology,160.11,-2.45,-0.96,0.9,3.8,-4.9,54.4
FTV,Industrials,60.87,-0.77,-0.44,0.45,4.09,-5.0,49.8
GD,Industrials,386.92,0.74,0.49,0.39,1.23,-1.6,62.6
GDDY,Information Technology,90.35,-1.55,-0.39,1.0,-9.04,-14.0,49.6
GE,Industrials,374.55,-1.75,-0.88,0.61,5.5,-1.7,60.8
GEHC,Health Care,70.31,0.1,0.04,0.7,0.53,-16.5,61.9
GEN,Information Technology,28.1,0.54,0.22,1.79,2.97,-0.6,63.7
GEV,Industrials,1000.3,-1.73,-0.47,0.6,1.87,-14.9,47.4
GILD,Health Care,130.86,-0.68,-0.36,1.24,-0.32,-15.0,49.3
GIS,Consumer Staples,36.07,0.39,0.18,0.77,-0.96,-23.9,49.5
GL,Financials,186.02,1.17,0.74,0.65,1.66,0.0,65.1
GLW,Information Technology,157.18,0.31,0.05,0.82,16.24,-38.5,47.6
GM,Consumer Discretionary,86.94,-2.49,-1.1,0.75,-1.65,-3.7,59.5
GNRC,Industrials,211.18,-2.87,-0.74,0.88,10.04,-28.5,43.6
GOOG,Communication Services,356.62,-0.97,-0.4,0.76,6.87,-10.6,52.5
GOOGL,Communication Services,357.75,-1.29,-0.53,0.77,7.22,-11.1,52.4
GPC,Consumer Discretionary,132.79,1.12,0.42,0.42,6.38,-9.2,64.7
GPN,Financials,87.69,0.24,0.09,1.36,0.98,-0.7,64.0
GRMN,Consumer Discretionary,301.87,-0.22,-0.08,0.48,1.45,-1.8,75.1
GS,Financials,1032.58,-2.62,-1.03,0.57,0.75,-10.4,47.3
GWW,Industrials,1282.58,-0.19,-0.13,0.78,-5.38,-8.5,35.9
HAL,Energy,32.51,2.17,1.04,0.67,2.75,-24.0,43.2
HAS,Consumer Discretionary,91.69,0.58,0.25,0.62,-3.0,-12.1,60.0
HBAN,Financials,17.36,-1.36,-0.84,1.09,1.64,-6.9,48.1
HCA,Health Care,408.89,-0.18,-0.08,0.43,3.31,-24.7,56.5
HD,Consumer Discretionary,349.52,-1.03,-0.57,0.44,4.85,-9.3,57.9
HIG,Financials,144.51,0.63,0.44,0.47,1.02,-0.8,61.1
HII,Industrials,321.76,1.28,0.45,0.55,0.58,-28.8,63.2
HLT,Consumer Discretionary,321.98,-0.79,-0.54,0.32,-0.01,-8.1,46.7
HON,Industrials,240.74,-2.97,-1.34,1.29,-0.48,-6.9,53.3
HOOD,Financials,90.71,-2.25,-0.5,0.55,4.75,-22.8,42.2
HPE,Information Technology,52.43,-1.48,-0.3,0.84,11.22,-6.4,62.5
HPQ,Information Technology,28.18,-1.19,-0.32,1.05,4.91,-2.8,63.5
HRL,Consumer Staples,25.09,-0.55,-0.25,0.49,-1.1,-4.2,51.5
HSIC,Health Care,88.23,-1.52,-1.07,0.77,3.59,-1.5,61.0
HST,Real Estate,23.38,-6.96,-5.14,2.06,-6.82,-8.5,40.6
HSY,Consumer Staples,183.02,1.92,0.95,0.63,3.27,-21.9,57.8
HUBB,Industrials,507.73,-1.14,-0.49,0.49,7.19,-8.7,57.2
HUM,Health Care,367.24,0.94,0.37,0.62,0.16,-10.3,44.7
HWM,Industrials,289.72,-0.58,-0.3,1.31,4.49,-0.6,60.4
IBKR,Financials,86.02,-3.07,-1.23,1.63,-4.93,-11.7,40.9
IBM,Information Technology,233.43,-1.06,-0.22,0.22,5.27,-29.1,47.4
ICE,Financials,149.75,-0.06,-0.03,0.64,-4.17,-11.0,59.4
ICP-USD,Crypto,2.09,-0.15,-0.06,0.83,3.17,-41.9,44.2
IDXX,Health Care,590.0,0.89,0.43,0.95,5.58,-10.7,61.5
IEX,Industrials,233.71,-1.38,-1.08,0.43,-0.03,-1.8,60.8
IFF,Materials,84.55,-4.0,-1.71,1.15,6.38,-4.0,62.1
INCY,Health Care,118.38,-1.19,-0.48,1.24,-3.75,-8.9,52.4
INTC,Information Technology,99.81,-1.24,-0.23,0.67,9.52,-29.2,48.5
INTU,Information Technology,321.91,-1.84,-0.44,0.7,2.03,-32.6,59.9
INVH,Real Estate,30.37,-0.43,-0.34,1.26,2.36,-0.7,56.8
IP,Materials,40.53,-4.07,-1.34,0.59,-6.07,-15.5,53.7
IQV,Health Care,232.43,-1.53,-0.49,0.62,-2.25,-6.1,62.4
IR,Industrials,88.24,-1.96,-0.89,0.97,4.65,-10.6,63.0
IRM,Real Estate,121.96,-4.07,-2.19,1.02,-2.15,-8.3,46.2
ISRG,Health Care,373.71,-0.4,-0.13,0.61,5.88,-26.3,49.2
IT,Information Technology,184.82,-0.85,-0.18,0.72,20.86,-0.9,70.2
ITW,Industrials,294.7,-0.88,-0.63,0.37,3.88,-0.9,64.5
IVZ,Financials,31.69,-1.0,-0.41,0.8,7.72,-1.0,63.5
J,Industrials,144.03,-0.44,-0.21,0.95,8.5,-4.2,68.2
JBHT,Industrials,267.25,-1.98,-0.91,0.44,-0.73,-10.4,40.7
JBL,Information Technology,344.67,1.79,0.56,0.62,11.72,-10.6,57.4
JCI,Industrials,154.55,0.59,0.26,0.67,7.42,0.0,68.3
JKHY,Financials,156.94,1.68,0.79,0.99,1.75,-8.3,60.2
JNJ,Health Care,256.98,-0.24,-0.15,0.53,0.45,-3.8,52.9
JPM,Financials,356.3,-0.82,-0.58,0.65,1.55,-0.8,62.2
KDP,Consumer Staples,30.37,-1.24,-0.73,1.41,-3.8,-9.3,45.4
KEY,Financials,22.66,-1.86,-1.38,0.77,0.22,-5.5,47.4
KEYS,Information Technology,336.96,0.28,0.09,0.58,7.76,-9.7,56.0
KHC,Consumer Staples,24.96,-2.99,-1.46,1.68,-5.38,-9.6,45.8
KIM,Real Estate,24.43,-1.77,-1.33,0.78,-4.23,-7.4,35.6
KKR,Financials,103.35,-2.18,-1.0,0.62,2.35,-4.5,56.5
KLAC,Information Technology,193.22,0.22,0.04,0.95,7.15,-36.0,43.5
KMB,Consumer Staples,108.66,-3.3,-1.78,0.97,-1.39,-5.3,49.2
KMI,Energy,31.28,0.51,0.38,0.81,-0.28,-8.0,44.1
KO,Consumer Staples,86.85,0.02,0.01,0.51,-1.85,-2.5,59.4
KR,Consumer Staples,57.32,1.13,0.51,0.67,-0.93,-23.8,45.3
KVUE,Consumer Staples,19.18,-2.49,-1.66,0.84,-0.67,-3.3,50.7
L,Financials,115.98,0.21,0.19,0.55,-0.34,-2.9,54.2
LDOS,Industrials,135.26,6.63,2.69,1.05,20.33,-30.1,72.7
LEN,Consumer Discretionary,84.82,-3.48,-1.47,0.81,1.28,-29.9,48.4
LH,Health Care,316.53,0.82,0.53,0.39,0.32,0.0,70.2
LHX,Industrials,289.53,1.19,0.55,0.66,6.48,-22.9,49.4
LII,Industrials,435.73,-2.49,-0.72,0.74,4.38,-23.9,31.8
LIN,Materials,490.11,-0.19,-0.13,0.89,-3.64,-10.3,39.5
LINK-USD,Crypto,8.23,0.94,0.38,0.95,2.11,-23.2,49.6
LITE,Information Technology,838.06,1.43,0.22,0.89,20.89,-20.4,55.2
LLY,Health Care,1191.94,1.89,0.89,0.88,3.2,-3.5,54.9
LMT,Industrials,582.85,0.91,0.42,0.46,1.52,-13.3,64.3
LNT,Utilities,69.52,-0.97,-0.75,0.75,-1.19,-10.2,34.1
LOW,Consumer Discretionary,218.4,-0.7,-0.37,0.47,3.96,-23.2,55.7
LRCX,Information Technology,305.77,-0.54,-0.1,0.6,2.7,-29.4,47.2
LTC-USD,Crypto,45.61,0.74,0.38,0.76,3.23,-24.5,51.8
LULU,Consumer Discretionary,124.73,0.99,0.38,0.91,4.39,-33.4,61.1
LUV,Industrials,46.94,-3.79,-1.45,0.73,2.94,-13.6,49.5
LVS,Consumer Discretionary,46.11,0.57,0.34,0.62,-6.95,-20.7,45.6
LYB,Materials,61.44,4.08,2.13,0.8,1.65,-24.6,54.9
LYV,Communication Services,181.77,-0.95,-0.6,0.54,-0.98,-2.6,53.6
MA,Financials,575.95,0.96,0.66,0.65,-0.24,-0.2,69.5
MAA,Real Estate,133.63,-0.69,-0.53,0.56,0.23,-4.9,49.1
MAR,Consumer Discretionary,359.67,-0.45,-0.25,1.01,-4.21,-10.6,43.7
MAS,Industrials,75.47,-2.39,-0.91,1.03,4.66,-8.8,47.9
MCD,Consumer Discretionary,276.26,0.82,0.58,0.87,2.91,-18.0,55.8
MCHP,Information Technology,74.36,-4.41,-1.2,1.31,-0.87,-27.6,40.2
MCK,Health Care,871.38,-0.67,-0.35,1.46,0.68,-12.4,60.1
MCO,Financials,473.13,-2.24,-1.25,0.71,-1.89,-8.8,45.0
MDLZ,Consumer Staples,62.75,0.24,0.14,0.54,-0.52,-3.4,56.3
MDT,Health Care,85.92,-0.08,-0.04,0.53,0.25,-14.0,58.5
MET,Financials,99.95,3.83,2.72,0.74,3.6,0.0,76.1
META,Communication Services,589.9,0.19,0.06,0.6,9.44,-14.2,47.0
MGM,Consumer Discretionary,44.7,0.43,0.15,1.03,-2.1,-11.8,42.9
MKC,Consumer Staples,52.28,-0.49,-0.25,0.56,2.59,-25.7,55.7
MLM,Materials,538.28,-2.73,-1.2,0.86,-0.32,-23.8,42.1
MMM,Industrials,180.71,-0.75,-0.45,0.44,2.64,-1.0,67.5
MNST,Consumer Staples,94.16,-0.32,-0.25,1.11,-3.57,-5.8,46.8
MO,Consumer Staples,67.75,-1.01,-0.53,1.06,-0.28,-9.6,38.0
MOS,Materials,23.46,0.21,0.07,1.08,3.03,-24.4,58.8
MPC,Energy,299.25,0.5,0.23,0.68,-4.72,-6.4,51.6
MPWR,Information Technology,1359.08,1.01,0.23,0.62,3.26,-19.5,49.8
MRK,Health Care,128.37,0.03,0.02,0.79,-1.09,-2.6,54.0
MRNA,Health Care,53.86,-4.26,-0.91,1.05,-7.01,-34.2,40.2
MRSH,Financials,193.29,0.95,0.51,0.44,0.93,-2.2,64.3
MRVL,Information Technology,210.54,-0.23,-0.03,0.69,14.86,-33.4,49.6
MS,Financials,213.75,-2.07,-1.07,0.43,2.32,-6.0,50.0
MSCI,Financials,567.23,-0.81,-0.35,0.72,-1.48,-11.9,43.0
MSFT,Information Technology,499.86,2.54,0.86,0.83,10.81,0.0,78.1
MSI,Information Technology,474.07,8.2,5.62,1.72,10.04,-1.9,75.4
MTB,Financials,250.14,-0.71,-0.53,0.59,1.27,-1.5,57.6
MTD,Health Care,1421.24,-0.02,-0.01,0.51,2.94,-1.6,67.6
MU,Information Technology,881.47,-1.31,-0.18,0.75,0.78,-27.4,47.9
NCLH,Consumer Discretionary,19.37,-4.58,-1.35,0.66,3.47,-22.6,48.3
NDAQ,Financials,94.7,0.15,0.07,0.71,-0.48,-1.3,61.1
NDSN,Industrials,308.98,-0.54,-0.35,0.83,4.66,-0.5,64.7
NEAR-USD,Crypto,1.66,-2.11,-0.55,0.89,-0.69,-41.0,38.2
NEE,Utilities,84.6,-1.52,-1.13,1.52,-3.79,-12.9,34.7
NEM,Materials,105.43,1.09,0.37,0.88,10.1,-18.5,65.1
NFLX,Communication Services,73.69,-0.69,-0.32,0.59,0.71,-31.6,50.8
NI,Utilities,43.38,1.1,0.82,1.52,-3.1,-11.0,34.7
