ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
CEG,Utilities,278.68,0.11,0.04,0.89,5.11,-15.8,60.4
CF,Materials,120.01,1.88,0.81,1.0,2.83,-12.4,51.6
CFG,Financials,73.91,1.71,1.08,0.49,0.31,-0.0,61.7
CHD,Consumer Staples,101.24,-1.5,-1.0,0.52,-2.32,-3.5,54.9
CHRW,Industrials,146.7,1.1,0.34,0.45,-4.49,-29.9,31.9
CHTR,Communication Services,150.22,-4.74,-1.48,0.52,-1.93,-38.6,56.7
CI,Health Care,277.41,1.29,0.66,0.54,2.55,-8.9,45.6
CIEN,Information Technology,432.05,11.49,2.32,1.83,5.68,-31.1,55.2
CINF,Financials,172.47,-0.43,-0.25,0.47,-2.99,-10.2,41.1
CL,Consumer Staples,92.32,0.01,0.01,0.57,-1.03,-5.8,51.7
CLX,Consumer Staples,105.76,-2.3,-1.03,0.57,-0.08,-15.8,61.8
CMCSA,Communication Services,25.47,-0.7,-0.33,0.6,2.91,-18.6,61.0
CME,Financials,262.17,1.1,0.53,0.57,-0.99,-17.3,56.9
CMG,Consumer Discretionary,32.64,2.0,0.62,0.89,-5.39,-15.7,45.6
CMI,Industrials,637.85,0.77,0.29,0.58,-1.91,-12.3,45.6
CMS,Utilities,70.02,0.57,0.43,1.18,-1.4,-11.0,37.3
CNC,Health Care,67.07,3.38,1.34,0.47,0.12,-2.4,56.1
CNP,Utilities,40.53,0.87,0.68,0.64,-0.3,-10.0,35.0
COF,Financials,222.44,1.5,0.78,0.41,0.37,0.0,65.9
COHR,Information Technology,355.64,8.24,1.22,1.73,8.35,-16.7,57.1
COIN,Financials,149.04,0.31,0.07,0.76,-0.57,-31.2,44.1
COO,Health Care,76.73,-0.12,-0.06,1.44,2.53,-8.7,67.0
COP,Energy,127.3,1.1,0.54,0.93,10.66,-4.2,68.6
COR,Health Care,314.17,-5.9,-3.7,1.42,-0.96,-15.5,52.7
COST,Consumer Staples,949.58,0.56,0.39,0.65,0.81,-13.1,50.9
CPAY,Financials,409.68,0.87,0.44,0.69,3.84,0.0,69.6
CPRT,Industrials,28.99,-1.39,-0.59,0.74,0.28,-24.7,48.5
CPT,Real Estate,108.38,0.08,0.06,0.54,-3.15,-7.8,39.4
CRH,Materials,97.99,-3.26,-1.46,1.06,-2.01,-21.7,43.3
CRL,Health Care,284.37,0.84,0.27,1.25,9.07,0.0,81.1
CRM,Information Technology,193.32,-2.1,-0.66,0.96,0.18,-7.5,60.8
CRWD,Information Technology,221.78,-0.05,-0.02,0.72,5.68,-1.5,68.0
CSCO,Information Technology,123.88,2.86,1.25,1.72,1.96,-4.4,63.1
CSGP,Real Estate,30.5,-1.99,-0.7,0.55,0.96,-38.8,53.0
CSX,Industrials,50.08,0.28,0.19,0.77,-2.03,-5.9,50.7
CTAS,Industrials,203.51,-0.86,-0.43,0.49,1.05,-6.0,57.4
CTSH,Information Technology,58.2,-0.68,-0.19,0.68,4.34,-12.3,72.0
CTVA,Materials,75.53,-1.23,-0.59,0.87,-3.55,-16.6,33.3
CVNA,Consumer Discretionary,72.48,0.67,0.17,0.44,4.32,-13.0,58.9
CVS,Health Care,94.72,1.3,0.77,0.93,-4.44,-13.8,32.9
CVX,Energy,196.6,-0.03,-0.02,0.56,5.47,-6.0,61.0
D,Utilities,68.04,-0.09,-0.05,0.58,-0.34,-5.1,44.3
DAL,Industrials,89.93,-0.53,-0.2,0.47,-3.45,-3.7,54.2
DASH,Consumer Discretionary,212.49,0.23,0.07,0.7,2.52,-1.7,65.7
DD,Industrials,144.37,-0.08,-0.05,0.57,-2.04,-5.6,57.7
DDOG,Information Technology,240.91,-2.38,-0.53,1.2,-14.92,-16.4,45.3
DE,Industrials,619.77,0.29,0.14,0.46,1.27,-5.9,55.0
DECK,Consumer Discretionary,91.2,-2.81,-1.1,1.14,-8.17,-24.6,32.8
DELL,Information Technology,484.5,9.87,1.51,0.98,4.71,0.0,61.1
DG,Consumer Staples,119.6,-0.39,-0.17,0.79,-5.78,-22.7,44.8
DGX,Health Care,237.77,0.11,0.07,0.47,0.82,-0.3,72.9
DHI,Consumer Discretionary,145.82,-3.3,-1.39,0.82,-3.43,-12.6,46.7
DHR,Health Care,205.79,-0.8,-0.32,0.45,3.07,-2.8,59.8
DIS,Communication Services,103.22,-0.3,-0.18,0.57,1.43,-4.3,60.6
DLR,Real Estate,197.06,3.28,1.44,0.62,1.09,-2.7,60.2
DLTR,Consumer Staples,128.61,0.43,0.13,0.73,-0.12,-4.4,56.4
DOC,Real Estate,20.66,0.73,0.47,0.37,-5.19,-9.5,39.3
DOGE-USD,Crypto,0.07,-3.51,-1.82,0.98,-0.45,-39.9,43.6
DOT-USD,Crypto,0.77,-2.32,-0.96,0.66,-5.69,-53.8,39.2
DOV,Industrials,208.07,-0.18,-0.1,0.59,-1.11,-10.4,47.2
DOW,Materials,30.57,-2.21,-0.96,0.5,3.03,-26.2,51.7
DPZ,Consumer Discretionary,353.72,-1.01,-0.46,0.39,-3.52,-14.0,58.1
DRI,Consumer Discretionary,227.68,4.01,2.43,1.14,9.02,0.0,73.2
DTE,Utilities,138.68,0.76,0.6,0.64,-0.7,-10.2,35.9
DUK,Utilities,123.49,0.24,0.19,0.56,0.12,-6.7,44.4
DVA,Health Care,181.5,1.77,0.63,1.21,-3.81,-24.7,25.9
DVN,Energy,44.86,-1.19,-0.49,0.81,6.58,-13.2,54.5
DXCM,Health Care,90.8,1.42,0.45,0.95,9.85,0.0,71.4
EBAY,Consumer Discretionary,102.31,-3.49,-1.72,0.92,-7.95,-13.8,35.9
ECHO,Communication Services,92.5,5.14,1.38,0.95,5.44,-34.8,50.3
ECL,Materials,278.43,-2.18,-1.44,0.65,-2.47,-9.2,51.3
ED,Utilities,107.78,0.26,0.21,0.64,-0.5,-5.9,43.3
EFX,Industrials,180.46,-0.82,-0.3,0.39,1.74,-13.1,55.6
EG,Financials,363.67,-0.56,-0.34,0.58,-2.57,-8.8,44.2
EIX,Utilities,69.4,-0.7,-0.39,0.75,1.58,-13.7,38.5
EL,Consumer Staples,87.68,-0.11,-0.04,1.34,0.83,-23.4,59.2
ELV,Health Care,399.14,2.25,0.95,0.52,2.02,-6.5,55.3
EME,Industrials,833.4,2.02,0.58,0.54,1.37,-11.6,59.0
EMR,Industrials,163.8,-0.35,-0.17,0.62,0.82,-0.4,68.4
EOG,Energy,143.14,-0.18,-0.08,0.62,6.64,-3.7,54.5
EQIX,Real Estate,1069.17,3.56,2.12,0.73,1.23,-4.2,56.3
EQR,Real Estate,64.42,-1.03,-0.81,2.41,-4.9,-8.2,35.2
EQT,Energy,54.06,-0.57,-0.29,0.5,5.52,-19.9,59.1
ERIE,Financials,258.17,0.6,0.19,0.72,2.94,-8.0,61.7
ES,Utilities,71.55,0.59,0.42,0.5,-1.27,-5.1,43.3
ESS,Real Estate,281.27,-0.42,-0.33,0.28,-2.35,-5.7,41.1
ETH-USD,Crypto,1875.31,-0.32,-0.15,0.94,-1.98,-22.5,50.2
ETN,Industrials,459.96,0.15,0.05,0.66,3.09,0.0,65.5
ETR,Utilities,107.85,1.2,0.87,0.57,0.93,-8.1,42.5
EVRG,Utilities,83.32,1.57,1.37,0.91,0.31,-5.5,45.4
EW,Health Care,93.05,-0.65,-0.42,0.37,4.59,-2.2,65.0
EXC,Utilities,45.22,0.78,0.58,0.47,-1.18,-9.2,43.8
EXE,Energy,96.28,-1.31,-0.71,0.62,3.45,-15.0,61.0
EXPD,Industrials,184.47,4.1,2.7,0.47,1.69,0.0,65.5
EXPE,Consumer Discretionary,325.57,1.4,0.53,0.74,1.85,0.0,71.3
EXR,Real Estate,146.76,0.14,0.1,0.39,-2.19,-4.0,47.3
F,Consumer Discretionary,13.83,-1.07,-0.4,0.55,-1.06,-19.8,45.6
FANG,Energy,200.84,-0.43,-0.18,0.49,7.88,-5.5,56.3
FAST,Industrials,52.22,-0.31,-0.2,0.71,4.46,-0.3,72.7
FCX,Materials,69.22,0.51,0.15,0.57,-0.24,-3.3,60.8
FDS,Financials,277.99,-1.75,-0.49,0.54,-0.01,-2.7,58.2
FDX,Industrials,326.77,1.35,0.72,0.95,5.17,-3.2,60.8
FE,Utilities,47.01,0.36,0.31,0.63,-0.66,-7.6,44.1
FERG,Industrials,245.18,-2.52,-1.2,0.33,-3.95,-8.1,53.3
FFIV,Information Technology,422.95,2.16,1.03,0.79,2.83,-1.9,58.7
FICO,Information Technology,1044.21,0.58,0.16,1.42,-4.34,-29.3,38.2
FIL-USD,Crypto,0.67,-5.68,-2.19,0.9,-1.98,-47.9,38.7
FIS,Financials,41.92,-1.96,-0.87,0.48,-2.15,-17.2,46.6
FISV,Financials,51.56,-2.2,-0.81,1.14,-4.71,-19.6,46.2
FITB,Financials,58.01,0.71,0.47,0.55,0.71,-2.3,59.2
FIX,Industrials,1738.82,3.01,0.77,0.59,0.1,-15.9,50.1
FLEX,Information Technology,124.53,1.73,0.37,0.7,2.17,-23.2,49.9
FOX,Communication Services,55.97,-0.64,-0.22,0.42,5.96,-8.8,64.0
FOXA,Communication Services,63.05,-0.58,-0.19,0.66,6.72,-7.7,66.1
FRT,Real Estate,117.21,0.4,0.37,0.38,-3.79,-7.8,33.0
FSLR,Information Technology,226.77,-5.87,-1.5,1.17,-4.24,-28.7,49.1
FTNT,Information Technology,160.84,-0.65,-0.25,0.68,-2.0,-4.4,54.0
FTV,Industrials,61.54,-0.34,-0.2,0.32,1.7,-4.0,52.2
GD,Industrials,394.21,0.59,0.4,0.5,2.64,-0.4,65.2
GDDY,Information Technology,91.82,0.36,0.09,0.76,3.06,-12.6,51.2
GE,Industrials,365.33,-0.74,-0.37,0.57,-4.17,-4.2,53.6
GEHC,Health Care,72.28,-0.9,-0.35,0.45,2.88,-14.1,64.5
GEN,Information Technology,28.64,-1.28,-0.54,0.85,2.47,-2.2,62.8
GEV,Industrials,1039.9,2.77,0.76,0.53,2.16,-11.5,53.4
GILD,Health Care,135.87,0.07,0.04,0.79,3.12,-11.4,58.1
GIS,Consumer Staples,38.18,0.66,0.31,0.68,6.26,-18.3,61.1
GL,Financials,177.91,-1.73,-1.09,0.61,-3.24,-4.4,46.4
GLW,Information Technology,167.44,5.18,0.83,0.56,6.85,-34.5,52.7
GM,Consumer Discretionary,86.76,-2.9,-1.33,0.48,-2.69,-3.9,56.0
GNRC,Industrials,221.9,2.8,0.71,0.79,2.07,-24.9,51.7
GOOG,Communication Services,342.37,-0.18,-0.08,0.7,-4.93,-14.1,45.6
GOOGL,Communication Services,343.54,-0.08,-0.03,0.72,-5.21,-14.6,45.7
GPC,Consumer Discretionary,134.01,-0.8,-0.31,0.52,2.05,-7.1,63.5
GPN,Financials,88.53,3.11,1.14,0.53,1.2,0.0,64.0
GRMN,Consumer Discretionary,309.98,0.11,0.04,0.37,2.46,-1.0,75.0
GS,Financials,1037.21,0.27,0.11,0.86,-2.19,-10.0,48.3
GWW,Industrials,1304.88,0.23,0.16,0.43,1.74,-6.7,43.2
HAL,Energy,33.29,-1.51,-0.69,0.48,4.62,-22.2,49.2
HAS,Consumer Discretionary,94.89,-2.22,-0.94,0.61,4.09,-6.0,62.7
HBAN,Financials,17.86,0.51,0.32,0.54,1.48,-3.8,56.5
HCA,Health Care,414.59,0.77,0.32,0.6,1.21,-23.7,58.5
HD,Consumer Discretionary,343.43,-3.12,-1.77,0.84,-2.75,-10.9,51.0
HIG,Financials,137.44,-1.18,-0.81,0.68,-4.29,-5.7,43.9
HII,Industrials,326.8,-0.32,-0.12,0.41,2.86,-27.7,63.7
HLT,Consumer Discretionary,322.53,3.71,2.46,0.74,3.35,-7.9,49.0
HON,Industrials,235.34,2.27,0.96,0.85,-5.15,-9.0,47.8
HOOD,Financials,94.91,0.56,0.13,0.64,2.27,-19.3,47.9
HPE,Information Technology,58.79,8.11,1.68,1.35,10.47,0.0,72.5
HPQ,Information Technology,29.28,0.72,0.2,0.61,2.66,-2.6,64.1
HRL,Consumer Staples,24.39,0.37,0.17,0.73,-3.33,-6.9,43.2
HSIC,Health Care,90.74,1.75,1.36,0.7,1.28,0.0,68.3
HST,Real Estate,22.8,2.29,1.37,0.87,-9.27,-10.7,38.9
HSY,Consumer Staples,184.23,1.24,0.63,0.59,2.59,-21.4,59.0
HUBB,Industrials,512.9,-1.29,-0.54,0.63,-0.13,-7.8,56.9
HUM,Health Care,388.83,4.29,1.74,0.64,6.87,-5.0,54.9
HWM,Industrials,281.63,0.1,0.05,0.59,-3.31,-3.3,51.7
IBKR,Financials,91.66,2.09,0.83,0.59,3.29,-5.9,52.9
IBM,Information Technology,235.98,-1.02,-0.21,0.4,0.74,-27.8,50.0
ICE,Financials,151.33,0.05,0.03,0.46,0.99,-9.5,62.0
ICP-USD,Crypto,2.15,-4.04,-1.56,0.89,2.41,-40.2,49.4
IDXX,Health Care,570.58,-2.74,-1.38,0.62,-2.43,-13.6,50.6
IEX,Industrials,240.52,1.35,1.05,0.75,1.49,0.0,67.6
IFF,Materials,83.85,-1.35,-0.57,0.68,-4.79,-4.8,58.4
INCY,Health Care,120.77,-0.25,-0.1,0.52,0.81,-7.0,55.7
INTC,Information Technology,100.95,3.32,0.62,1.37,-0.11,-28.4,50.0
INTU,Information Technology,334.71,-0.51,-0.12,0.63,2.06,-29.9,64.2
INVH,Real Estate,29.78,-0.37,-0.29,0.45,-2.26,-2.6,47.8
IP,Materials,41.14,-1.58,-0.51,0.53,-2.63,-14.1,54.6
IQV,Health Care,241.71,-0.12,-0.04,0.4,5.92,-2.4,66.9
IR,Industrials,84.76,-2.16,-1.0,0.53,-5.25,-14.1,52.5
IRM,Real Estate,124.36,1.61,0.85,0.39,-2.18,-6.5,51.3
ISRG,Health Care,401.27,0.01,0.0,0.74,6.95,-20.8,59.6
IT,Information Technology,179.46,-4.17,-0.89,0.53,-3.73,-7.1,61.7
ITW,Industrials,292.51,-0.22,-0.15,0.6,-1.62,-1.6,60.4
IVZ,Financials,31.54,0.57,0.24,0.56,-1.47,-1.5,61.2
J,Industrials,145.37,-1.52,-0.85,0.42,0.48,-1.5,66.2
JBHT,Industrials,275.96,3.99,2.01,1.03,1.38,-7.4,50.6
JBL,Information Technology,366.16,2.68,0.82,1.31,8.13,-5.0,63.9
JCI,Industrials,152.79,-1.27,-0.56,0.72,-0.56,-1.3,60.6
JKHY,Financials,152.31,-0.86,-0.44,0.88,-1.32,-11.0,52.1
JNJ,Health Care,260.86,0.41,0.26,0.4,1.27,-2.4,56.6
JPM,Financials,365.18,0.87,0.62,0.58,1.65,0.0,68.9
KDP,Consumer Staples,29.56,1.3,0.75,1.29,-3.87,-11.8,40.9
KEY,Financials,22.89,0.88,0.68,0.6,-0.87,-4.6,51.5
KEYS,Information Technology,354.5,5.69,1.93,0.55,3.89,-5.0,62.3
KHC,Consumer Staples,24.53,-0.49,-0.24,0.94,-4.66,-11.2,43.1
KIM,Real Estate,24.18,0.88,0.65,0.49,-2.77,-8.3,35.5
KKR,Financials,110.9,-0.06,-0.03,1.05,5.17,-0.1,67.1
KLAC,Information Technology,208.25,3.88,0.71,0.8,8.01,-31.0,51.5
KMB,Consumer Staples,108.93,0.33,0.18,0.52,-3.06,-5.1,49.9
KMI,Energy,31.73,0.79,0.61,0.5,1.96,-6.7,51.1
KO,Consumer Staples,86.71,0.27,0.17,0.51,-0.14,-2.7,58.0
KR,Consumer Staples,56.06,-0.34,-0.16,0.83,-1.09,-25.5,40.6
KVUE,Consumer Staples,18.98,-0.37,-0.25,0.54,-3.51,-4.3,47.4
L,Financials,113.13,-0.02,-0.02,0.43,-2.26,-5.3,41.9
LDOS,Industrials,140.38,-0.36,-0.14,0.84,10.67,-21.8,75.1
LEN,Consumer Discretionary,85.2,-2.68,-1.08,0.6,-3.05,-29.5,48.8
LH,Health Care,323.48,0.33,0.21,0.36,3.03,0.0,73.8
LHX,Industrials,290.74,1.65,0.77,1.14,1.61,-22.6,50.8
LII,Industrials,420.91,-2.3,-0.65,0.57,-5.81,-26.5,31.4
LIN,Materials,479.43,-2.26,-1.64,1.07,-2.37,-12.3,34.4
LINK-USD,Crypto,8.66,-1.3,-0.56,1.37,5.81,-19.2,58.8
LITE,Information Technology,932.47,13.63,2.18,2.45,12.85,-11.5,60.5
LLY,Health Care,1220.28,0.43,0.2,0.55,4.31,-1.2,58.1
LMT,Industrials,606.72,1.5,0.69,0.65,5.04,-9.8,69.6
LNT,Utilities,70.24,2.42,1.86,2.0,0.06,-9.3,42.6
LOW,Consumer Discretionary,215.97,-2.39,-1.24,0.55,-1.81,-24.0,51.1
LRCX,Information Technology,326.11,4.72,0.85,0.65,6.08,-24.7,53.2
LTC-USD,Crypto,44.86,-1.33,-0.73,0.88,-1.55,-25.7,46.4
LULU,Consumer Discretionary,120.87,-3.77,-1.48,1.19,-2.14,-35.5,50.2
LUV,Industrials,44.98,-1.19,-0.44,0.52,-7.81,-17.2,43.4
LVS,Consumer Discretionary,45.68,-0.09,-0.05,0.43,-0.37,-21.4,43.9
LYB,Materials,62.8,-1.84,-0.87,0.48,6.39,-23.0,56.4
LYV,Communication Services,185.33,1.09,0.69,0.56,0.99,-0.7,57.8
MA,Financials,559.73,-0.3,-0.21,0.72,-1.88,-3.1,56.9
MAA,Real Estate,132.33,0.45,0.34,0.42,-1.66,-5.9,46.2
MAR,Consumer Discretionary,354.58,1.46,0.8,0.76,-1.86,-11.9,42.9
MAS,Industrials,74.64,-1.97,-0.74,0.49,-3.47,-9.8,46.5
MCD,Consumer Discretionary,275.7,0.57,0.4,0.91,0.62,-18.2,55.0
MCHP,Information Technology,79.44,-1.95,-0.47,0.76,2.12,-22.7,47.5
MCK,Health Care,878.73,-2.55,-1.32,1.07,0.17,-11.6,58.7
MCO,Financials,477.84,0.29,0.16,0.63,-1.27,-7.9,48.3
MDLZ,Consumer Staples,62.18,0.65,0.38,0.66,-0.67,-4.3,53.4
MDT,Health Care,90.76,0.09,0.04,0.74,5.55,-7.2,70.5
MET,Financials,96.66,-0.14,-0.1,0.4,0.42,-3.3,60.5
META,Communication Services,578.85,-3.38,-1.14,0.94,-1.68,-15.9,43.9
MGM,Consumer Discretionary,43.98,-0.34,-0.12,0.44,-1.19,-13.2,41.0
MKC,Consumer Staples,52.97,0.15,0.08,0.43,0.82,-24.6,58.2
MLM,Materials,543.9,-1.76,-0.77,0.63,-1.71,-21.7,44.4
MMM,Industrials,183.78,0.35,0.21,0.47,0.93,0.0,69.7
MNST,Consumer Staples,45.98,0.99,0.15,1.37,-51.18,-54.0,10.9
MO,Consumer Staples,64.38,-1.0,-0.52,0.68,-5.93,-14.1,30.8
MOS,Materials,22.6,-2.16,-0.75,0.8,-3.46,-27.2,50.2
MPC,Energy,348.25,3.52,1.48,0.92,16.96,0.0,73.0
MPWR,Information Technology,1425.01,1.63,0.37,0.6,5.91,-15.5,55.2
MRK,Health Care,132.92,1.92,1.01,1.16,3.58,0.0,63.8
MRNA,Health Care,63.67,5.12,1.06,1.12,13.18,-22.2,57.4
MRSH,Financials,188.86,-1.25,-0.68,0.42,-1.36,-4.4,56.5
MRVL,Information Technology,217.08,2.25,0.3,0.86,2.87,-31.4,51.9
MS,Financials,217.64,1.19,0.61,0.5,-0.29,-4.2,54.2
MSCI,Financials,563.01,0.23,0.1,0.92,-1.55,-12.6,41.7
MSFT,Information Technology,492.43,-2.26,-0.76,0.69,1.02,-2.7,70.8
MSI,Information Technology,469.74,0.62,0.35,0.38,7.21,-2.8,69.2
MTB,Financials,253.55,0.55,0.43,0.54,0.64,-0.2,62.0
MTD,Health Care,1438.53,0.09,0.05,0.63,1.2,-0.4,69.6
MU,Information Technology,911.29,4.92,0.69,0.79,2.03,-24.9,51.1
NCLH,Consumer Discretionary,18.92,1.18,0.34,0.48,-6.8,-24.4,46.1
NDAQ,Financials,95.66,0.67,0.32,0.46,1.16,-0.3,62.6
NDSN,Industrials,311.26,-0.03,-0.02,0.97,0.19,-0.0,65.5
NEAR-USD,Crypto,1.62,0.38,0.11,1.37,1.97,-42.4,38.4
NEE,Utilities,85.78,0.05,0.03,0.69,-0.15,-11.7,42.5
NEM,Materials,117.84,0.54,0.17,0.66,12.99,-9.0,75.7
NFLX,Communication Services,74.21,-0.78,-0.37,0.44,0.01,-31.2,51.3
NI,Utilities,41.99,-0.05,-0.03,0.88,-2.14,-13.9,29.8
