ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
ARES,Financials,138.06,-0.74,-0.28,0.74,-3.29,-7.6,50.6
ATO,Utilities,167.68,-0.01,-0.01,0.83,0.07,-11.8,43.9
ATOM-USD,Crypto,1.45,-0.51,-0.19,0.72,-1.98,-34.2,47.2
AVAX-USD,Crypto,7.19,-0.41,-0.14,0.81,-1.58,-31.5,54.2
AVGO,Information Technology,367.24,-0.66,-0.23,1.61,3.28,-23.6,42.1
AVY,Materials,174.42,0.78,0.43,0.76,-3.07,-7.5,48.6
AWK,Utilities,139.49,1.52,0.99,1.1,1.37,-0.3,58.9
AXON,Industrials,506.98,-2.18,-0.46,1.1,-17.33,-21.5,38.4
AXP,Financials,329.98,1.79,1.14,0.98,-1.78,-8.7,42.9
AZO,Consumer Discretionary,2934.52,-1.06,-0.54,1.36,-3.07,-21.6,42.0
BA,Industrials,208.87,1.56,0.69,1.26,-1.05,-13.2,38.8
BAC,Financials,62.6,0.98,0.87,0.97,0.27,-3.4,53.0
BALL,Materials,63.3,0.84,0.58,1.15,-0.9,-5.1,53.8
BAX,Health Care,25.7,0.86,0.32,0.68,-2.21,-9.3,50.0
BBY,Consumer Discretionary,87.0,5.29,2.39,1.9,2.0,-3.5,54.5
BDX,Health Care,187.52,0.21,0.12,0.81,-1.19,-2.3,66.5
BEN,Financials,33.01,-0.27,-0.17,1.04,-5.77,-7.7,41.2
BF-B,Consumer Staples,27.38,3.87,1.7,2.12,-2.84,-8.9,48.2
BG,Consumer Staples,122.86,1.5,0.67,1.26,9.98,-5.9,65.8
BIIB,Health Care,222.67,3.07,1.24,1.66,0.86,0.0,61.6
BKNG,Consumer Discretionary,199.6,2.0,0.77,0.89,-6.63,-6.9,47.7
BKR,Energy,64.63,1.52,0.74,0.8,4.55,-6.6,63.1
BLDR,Industrials,63.09,0.48,0.13,1.18,-9.04,-35.3,35.0
BLK,Financials,1107.08,-1.86,-1.06,1.27,-5.91,-6.4,43.5
BMY,Health Care,67.66,1.11,0.6,0.81,-0.38,-0.4,62.7
BNB-USD,Crypto,688.27,0.81,0.52,0.84,-0.41,-4.1,63.7
BNY,Financials,162.04,0.95,0.66,1.26,-0.98,-1.4,56.3
BR,Industrials,178.06,-1.29,-0.6,0.72,-3.66,-8.4,59.5
BRK-B,Financials,505.24,0.58,0.6,0.77,0.18,-4.6,51.3
BRO,Financials,72.04,-0.01,-0.01,0.98,-1.77,-3.6,54.5
BSX,Health Care,48.37,0.6,0.28,0.89,-2.99,-34.5,49.0
BTC-USD,Crypto,77296.88,-0.14,-0.07,0.82,-0.69,-5.9,65.2
BX,Financials,136.82,0.12,0.05,0.6,-4.6,-8.4,47.9
BXP,Real Estate,67.1,0.06,0.03,0.99,-6.97,-8.0,45.0
C,Financials,134.34,1.36,0.77,0.9,0.82,-7.3,51.0
CAH,Health Care,245.49,2.57,1.72,0.74,3.18,0.0,64.1
CARR,Industrials,57.58,0.58,0.24,0.92,-1.61,-24.0,29.5
CASY,Consumer Staples,753.59,-1.74,-0.51,1.23,-8.65,-17.7,34.2
CAT,Industrials,792.28,1.68,0.58,0.89,-2.34,-25.5,38.7
CB,Financials,339.42,0.2,0.13,1.07,-1.08,-6.6,43.7
CBOE,Financials,294.12,-4.39,-1.58,1.2,-4.76,-19.6,49.2
CBRE,Real Estate,142.06,-1.66,-0.81,1.57,-6.38,-8.4,41.3
CCI,Real Estate,75.38,-0.61,-0.29,1.13,-1.19,-19.3,47.2
CCL,Consumer Discretionary,23.74,2.2,0.8,1.28,-7.23,-22.8,32.6
CDNS,Information Technology,306.67,-2.03,-0.76,1.24,-7.6,-26.4,37.1
CDW,Information Technology,148.67,-1.08,-0.35,0.71,4.63,-3.0,59.0
CEG,Utilities,290.04,3.47,1.54,1.09,4.17,-12.3,63.5
CF,Materials,139.27,2.71,1.11,1.72,9.44,0.0,71.6
CFG,Financials,69.78,2.38,1.54,1.44,-0.07,-6.6,44.8
CHD,Consumer Staples,99.32,-0.11,-0.07,0.85,-3.16,-3.9,47.4
CHRW,Industrials,145.2,-1.81,-0.57,0.76,1.07,-30.7,38.1
CHTR,Communication Services,158.97,8.74,2.66,1.1,2.47,-35.0,58.4
CI,Health Care,282.84,-0.08,-0.04,0.77,1.26,-7.1,52.4
CIEN,Information Technology,354.16,-1.71,-0.35,1.44,-8.64,-43.5,39.0
CINF,Financials,171.69,0.76,0.47,1.12,0.16,-10.6,46.0
CL,Consumer Staples,90.1,0.52,0.34,0.97,-1.35,-4.7,45.4
CLX,Consumer Staples,94.27,-0.74,-0.33,0.84,-10.16,-20.3,33.2
CMCSA,Communication Services,26.81,1.94,0.92,0.87,-1.07,-14.3,60.5
CME,Financials,277.77,-3.03,-1.65,1.22,0.16,-12.1,58.9
CMG,Consumer Discretionary,38.52,2.69,0.84,0.64,2.91,0.0,64.8
CMI,Industrials,550.9,-0.05,-0.02,1.42,-3.8,-24.0,26.5
CMS,Utilities,68.06,0.15,0.12,0.79,-0.99,-13.5,34.5
CNC,Health Care,67.34,3.23,1.34,1.18,3.6,-2.0,57.2
CNP,Utilities,39.51,0.1,0.08,0.83,1.49,-11.8,39.6
COF,Financials,216.6,2.49,1.31,1.34,0.17,-4.4,52.7
COHR,Information Technology,268.64,-1.25,-0.19,0.56,-8.74,-37.1,41.4
COIN,Financials,174.96,-1.05,-0.24,0.54,-3.75,-19.2,53.3
COO,Health Care,69.73,0.65,0.31,0.95,-4.53,-16.4,35.7
COP,Energy,137.2,0.74,0.37,0.85,4.07,0.0,70.7
COR,Health Care,336.36,1.63,0.94,0.94,2.53,-9.1,65.1
COST,Consumer Staples,928.48,-1.22,-0.94,1.22,-3.28,-15.0,42.5
CPAY,Financials,416.4,2.86,1.55,0.95,0.98,-2.1,62.7
CPRT,Industrials,32.16,-0.95,-0.37,0.63,-3.51,-16.4,55.5
CPT,Real Estate,105.54,-0.4,-0.31,0.97,-2.53,-10.2,36.5
CRH,Materials,92.67,1.61,0.76,1.22,-3.67,-21.2,39.7
CRL,Health Care,291.76,3.34,1.21,0.6,-1.98,-2.3,64.3
CRM,Information Technology,256.93,-0.46,-0.12,0.83,24.95,-0.5,80.1
CRWD,Information Technology,203.42,-5.42,-1.26,1.26,7.53,-11.9,49.3
CSCO,Information Technology,109.46,-0.26,-0.11,0.55,-1.49,-15.5,40.5
CSGP,Real Estate,31.26,-2.25,-0.7,0.74,-4.72,-36.1,49.6
CSX,Industrials,48.65,-0.1,-0.07,1.02,-5.55,-8.6,36.5
CTAS,Industrials,198.09,-1.25,-0.64,1.21,-3.26,-8.3,45.1
CTSH,Information Technology,63.4,0.02,0.0,0.74,0.54,-3.1,69.1
CTVA,Materials,89.97,2.55,1.18,1.87,8.56,-0.4,72.2
CVNA,Consumer Discretionary,74.16,2.74,0.67,0.82,-2.12,-11.0,56.0
CVS,Health Care,97.23,-0.38,-0.22,0.66,4.66,-11.5,50.5
CVX,Energy,211.78,0.35,0.21,0.96,5.78,0.0,72.2
D,Utilities,66.05,-0.5,-0.52,1.57,-1.31,-7.9,35.4
DAL,Industrials,78.14,2.3,0.98,1.03,-6.55,-16.4,35.3
DASH,Consumer Discretionary,226.24,0.26,0.09,0.74,-3.11,-4.5,62.0
DD,Industrials,132.93,0.62,0.38,0.62,-2.29,-13.0,38.0
DDOG,Information Technology,209.23,-6.53,-1.58,1.2,-6.17,-27.4,36.8
DE,Industrials,698.37,3.3,1.47,1.61,10.74,0.0,69.5
DECK,Consumer Discretionary,83.76,-0.97,-0.39,1.17,-5.61,-26.8,31.6
DELL,Information Technology,492.2,15.81,3.46,6.25,6.12,-0.5,58.9
DG,Consumer Staples,130.89,-0.15,-0.07,1.14,6.78,-13.6,63.8
DGX,Health Care,240.8,1.94,1.14,1.41,-1.52,-1.7,59.4
DHI,Consumer Discretionary,142.26,0.63,0.26,0.87,-5.66,-14.5,42.4
DHR,Health Care,209.91,1.44,0.58,0.87,-2.81,-4.1,54.3
DIS,Communication Services,107.98,1.66,0.96,0.8,-2.94,-2.9,58.4
DLR,Real Estate,183.76,0.27,0.12,0.97,-4.45,-9.3,41.4
DLTR,Consumer Staples,131.91,0.15,0.07,0.54,-1.91,-3.5,55.2
DOC,Real Estate,21.03,1.01,0.69,1.1,-2.91,-7.4,47.6
DOGE-USD,Crypto,0.08,0.07,0.02,0.72,-4.13,-29.1,52.6
DOT-USD,Crypto,0.87,-0.44,-0.15,1.24,2.16,-47.2,54.5
DOV,Industrials,188.9,-0.54,-0.29,1.33,-6.51,-18.1,28.8
DOW,Materials,31.28,2.69,1.15,0.94,3.71,-24.5,53.6
DPZ,Consumer Discretionary,346.68,1.85,0.79,0.85,-0.92,-15.7,53.6
DRI,Consumer Discretionary,220.03,2.07,1.14,1.29,-0.17,-3.4,55.3
DTE,Utilities,136.05,-0.01,-0.01,0.9,-0.07,-11.9,37.6
DUK,Utilities,120.56,0.14,0.12,0.75,-0.85,-8.1,42.1
DVA,Health Care,179.39,1.85,0.68,0.51,0.89,-25.6,36.2
DVN,Energy,49.03,-0.04,-0.02,0.8,4.52,-5.2,63.5
DXCM,Health Care,89.69,-0.5,-0.18,0.39,0.59,-2.9,59.5
EBAY,Consumer Discretionary,106.7,1.64,0.82,0.91,0.97,-9.8,51.0
ECHO,Communication Services,86.69,0.76,0.22,0.66,0.2,-38.9,43.4
ECL,Materials,279.9,-0.12,-0.08,0.96,-3.33,-5.7,48.5
ED,Utilities,107.67,-0.03,-0.02,0.94,0.54,-5.2,48.8
EFX,Industrials,185.48,-0.39,-0.14,0.66,-3.34,-10.2,52.3
EG,Financials,378.28,-0.09,-0.06,1.23,0.77,-5.1,56.0
EIX,Utilities,55.19,-6.14,-1.49,2.2,-26.2,-31.3,29.7
EL,Consumer Staples,101.15,1.15,0.39,0.77,-3.53,-4.8,63.5
ELV,Health Care,405.84,0.69,0.31,1.08,1.75,-4.9,57.1
EME,Industrials,734.26,-0.13,-0.04,0.84,-0.76,-22.2,39.4
EMR,Industrials,148.98,0.91,0.44,1.07,-3.86,-9.1,42.7
EOG,Energy,148.96,0.41,0.19,1.11,1.45,-2.7,57.5
EQIX,Real Estate,1019.24,-0.81,-0.46,1.29,-5.05,-8.2,40.4
EQT,Energy,55.75,0.29,0.16,0.93,3.24,-17.4,64.6
ERIE,Financials,258.41,0.91,0.29,0.67,0.17,-4.0,54.8
ES,Utilities,70.44,-0.09,-0.07,0.94,-0.83,-6.6,41.7
ESS,Real Estate,277.29,-0.61,-0.46,2.04,-5.04,-7.1,38.7
ETH-USD,Crypto,2391.9,-1.07,-0.35,0.94,-2.07,-4.9,61.5
ETN,Industrials,390.85,0.04,0.01,0.9,-4.48,-15.0,37.4
ETR,Utilities,106.75,-0.25,-0.21,1.65,0.48,-8.5,45.6
EVRG,Utilities,80.77,-0.92,-0.86,1.19,-0.79,-7.6,39.4
EW,Health Care,90.82,0.09,0.06,0.86,-0.06,-4.6,53.9
EXC,Utilities,43.97,0.32,0.24,1.96,-0.77,-11.7,39.0
EXE,Energy,99.32,-0.66,-0.38,0.79,4.92,-11.8,64.6
EXPD,Industrials,186.16,-0.82,-0.52,0.76,-1.53,-2.4,56.9
EXPE,Consumer Discretionary,308.06,1.26,0.44,0.96,-8.72,-9.0,48.7
EXR,Real Estate,139.93,-0.14,-0.11,1.36,-3.41,-8.5,30.2
F,Consumer Discretionary,14.14,2.17,1.15,1.44,1.73,-18.0,51.8
FANG,Energy,203.42,0.13,0.06,0.85,1.77,-3.8,54.7
FAST,Industrials,47.93,-1.68,-1.11,1.08,-4.73,-8.5,39.3
FCX,Materials,73.93,2.01,0.6,0.83,-7.48,-7.5,56.5
FDS,Financials,306.07,0.21,0.06,0.63,3.37,-2.4,62.2
FDX,Industrials,316.54,-2.57,-1.41,0.84,-5.15,-6.7,42.4
FDXF,Industrials,126.6,-0.76,-0.22,0.91,-1.67,-32.8,39.7
FE,Utilities,46.29,0.28,0.24,0.84,-0.71,-9.0,42.6
FERG,Industrials,221.23,1.06,0.49,0.42,-4.92,-16.7,36.1
FFIV,Information Technology,391.08,-1.17,-0.55,0.65,2.18,-9.3,46.2
FICO,Information Technology,1099.45,-0.38,-0.1,0.57,-3.31,-25.5,45.0
FIL-USD,Crypto,0.8,2.69,0.7,2.19,16.49,-37.8,61.7
FIS,Financials,41.87,2.55,1.12,1.13,3.46,-17.3,51.2
FISV,Financials,51.98,0.6,0.22,0.7,-0.88,-19.0,47.6
FITB,Financials,54.4,2.62,1.88,0.89,-0.89,-8.4,41.3
FIX,Industrials,1560.13,0.37,0.09,0.82,-0.12,-24.5,40.0
FLEX,Information Technology,105.95,-0.85,-0.19,0.94,-3.02,-34.6,38.4
FOX,Communication Services,60.27,2.1,0.7,1.3,-3.86,-3.9,59.6
FOXA,Communication Services,67.52,2.41,0.76,0.83,-4.0,-4.0,59.3
FRT,Real Estate,117.94,0.78,0.76,0.98,0.16,-7.2,45.2
FSLR,Information Technology,202.6,1.48,0.43,0.73,-2.04,-36.3,38.9
FTNT,Information Technology,154.54,-4.52,-1.67,1.13,0.57,-10.6,46.5
FTV,Industrials,56.6,-0.35,-0.2,1.16,-4.87,-11.7,33.3
GD,Industrials,364.07,-1.45,-0.98,1.87,-3.32,-8.1,33.7
GDDY,Information Technology,101.87,1.31,0.33,0.97,2.08,-3.1,59.5
GE,Industrials,329.5,-0.48,-0.24,0.73,-5.73,-13.6,36.0
GEHC,Health Care,70.56,0.2,0.08,0.75,-4.53,-10.6,48.5
GEN,Information Technology,30.65,2.1,0.95,0.81,4.57,-1.1,65.0
GEV,Industrials,921.94,2.61,0.7,1.29,-0.52,-21.5,40.4
GILD,Health Care,149.61,-0.21,-0.11,0.78,0.56,-0.2,66.6
GIS,Consumer Staples,40.58,-1.24,-0.55,0.81,2.01,-5.7,61.3
GL,Financials,173.34,0.6,0.4,0.54,0.64,-6.8,43.9
GLW,Information Technology,144.13,-0.98,-0.16,0.81,-2.06,-43.6,41.8
GM,Consumer Discretionary,84.87,-0.89,-0.45,1.16,-1.1,-6.0,47.9
GNRC,Industrials,180.76,-0.36,-0.1,0.8,-10.42,-38.8,29.8
GOOG,Communication Services,333.78,0.53,0.23,0.79,-1.57,-16.3,41.9
GOOGL,Communication Services,337.12,0.63,0.27,0.95,-1.43,-16.2,43.1
GPC,Consumer Discretionary,137.15,1.71,0.68,0.64,-0.58,-1.7,60.1
GPN,Financials,92.81,3.05,1.15,0.64,-1.08,-2.1,60.1
GRMN,Consumer Discretionary,276.04,0.32,0.12,1.13,-4.3,-11.9,40.6
GS,Financials,1004.42,0.19,0.08,1.12,-4.68,-12.4,43.1
GWW,Industrials,1284.85,-1.86,-1.28,1.03,-1.29,-8.2,40.5
HAL,Energy,37.63,2.26,1.03,1.04,9.26,-12.1,67.4
HAS,Consumer Discretionary,93.5,0.32,0.16,0.8,-3.35,-3.3,53.3
HBAN,Financials,16.88,2.8,1.94,0.89,-0.41,-9.1,43.2
HCA,Health Care,402.06,-2.79,-1.18,1.29,-6.23,-26.0,44.6
HD,Consumer Discretionary,318.51,-0.39,-0.22,0.94,-5.73,-12.5,34.1
HIG,Financials,137.21,0.06,0.04,0.83,-0.3,-5.4,47.4
HII,Industrials,288.72,-1.27,-0.47,0.83,-0.37,-33.8,39.1
HLT,Consumer Discretionary,311.51,-0.15,-0.11,0.68,-5.41,-11.0,38.8
HON,Industrials,206.07,-1.86,-0.82,0.96,-4.46,-19.4,29.8
HOOD,Financials,106.99,3.36,0.78,0.9,-1.43,-9.0,56.5
HPE,Information Technology,51.83,1.89,0.54,3.75,-6.16,-13.4,48.5
HPQ,Information Technology,31.99,2.14,0.75,1.0,8.37,0.0,65.1
HRL,Consumer Staples,22.05,0.27,0.13,0.95,-7.28,-15.8,32.0
HSIC,Health Care,90.39,2.11,1.61,0.77,0.83,-0.4,60.0
HST,Real Estate,22.11,2.17,1.39,0.77,-3.87,-13.4,37.5
HSY,Consumer Staples,177.43,0.81,0.43,0.85,-5.21,-23.0,44.2
HUBB,Industrials,450.08,1.53,0.65,1.04,-4.44,-18.8,37.0
HUM,Health Care,400.97,1.54,0.71,1.04,2.89,-2.1,60.2
HWM,Industrials,252.96,-0.76,-0.33,1.34,-4.2,-13.6,36.4
IBKR,Financials,89.12,-1.41,-0.52,0.98,-9.16,-9.2,44.3
IBM,Information Technology,231.7,0.13,0.03,0.91,-1.06,-29.1,47.6
ICE,Financials,157.85,-1.1,-0.66,0.96,-2.43,-5.6,58.6
ICP-USD,Crypto,2.47,-0.44,-0.16,1.23,3.26,-31.3,57.7
IDXX,Health Care,538.99,-1.13,-0.56,1.11,-2.0,-16.9,41.9
IEX,Industrials,224.61,0.79,0.6,1.05,-2.46,-6.6,40.5
IFF,Materials,86.94,1.35,0.6,0.82,-0.25,-1.3,61.8
INCY,Health Care,128.83,3.06,1.29,1.76,-0.69,-0.8,61.0
INTC,Information Technology,90.05,1.21,0.24,0.62,2.05,-36.1,42.8
INTU,Information Technology,342.94,-0.58,-0.2,0.78,-4.06,-28.2,52.3
INVH,Real Estate,28.84,-1.0,-0.81,0.77,-4.53,-5.7,35.8
IP,Materials,36.3,-0.44,-0.14,1.31,-11.44,-16.7,34.5
IQV,Health Care,263.84,2.13,0.76,0.94,1.7,0.0,70.9
IR,Industrials,75.0,0.48,0.22,0.97,-4.54,-18.3,32.4
IRM,Real Estate,111.84,-2.08,-1.01,1.64,-7.49,-15.9,31.4
ISRG,Health Care,371.88,0.71,0.24,0.82,0.01,-25.8,45.9
IT,Information Technology,186.75,-1.67,-0.37,0.45,-4.62,-7.9,54.7
ITW,Industrials,269.09,-0.29,-0.2,1.76,-4.46,-9.5,33.4
IVZ,Financials,31.72,-0.84,-0.37,0.7,-3.06,-4.8,51.9
J,Industrials,147.08,0.51,0.29,0.71,-2.51,-3.0,57.3
JBHT,Industrials,260.22,1.46,0.68,1.09,-0.75,-12.7,41.1
JBL,Information Technology,299.39,0.08,0.03,0.91,-3.01,-22.3,37.4
JCI,Industrials,139.25,0.0,0.0,0.81,-1.81,-10.0,38.8
JKHY,Financials,167.03,-0.64,-0.3,0.91,-3.8,-3.8,60.4
JNJ,Health Care,275.21,1.48,0.92,1.23,0.76,0.0,64.1
JPM,Financials,356.22,0.36,0.28,0.94,-0.13,-2.5,53.6
KDP,Consumer Staples,32.59,2.2,1.14,0.75,2.36,-2.7,60.9
KEY,Financials,21.8,2.78,2.29,1.15,0.54,-8.3,44.6
KEYS,Information Technology,321.58,0.72,0.24,0.48,0.46,-13.9,46.2
KHC,Consumer Staples,26.26,1.51,0.71,1.1,3.71,-4.9,58.0
KIM,Real Estate,24.08,-0.17,-0.13,1.04,0.08,-8.7,42.3
KKR,Financials,106.43,0.02,0.01,0.93,-1.07,-7.7,50.6
KLAC,Information Technology,172.26,0.8,0.15,0.69,-6.29,-42.8,34.9
KMB,Consumer Staples,109.29,2.06,1.1,1.21,-1.56,-4.7,50.3
KMI,Energy,31.97,-0.4,-0.29,0.75,3.33,-5.9,51.8
KO,Consumer Staples,88.24,0.27,0.18,1.22,-3.71,-4.1,52.0
KR,Consumer Staples,58.22,0.48,0.24,0.74,-0.39,-22.1,54.0
KVUE,Consumer Staples,19.13,2.03,1.35,0.91,-1.03,-2.5,52.1
L,Financials,108.94,0.21,0.2,1.35,-1.69,-8.7,34.4
LDOS,Industrials,133.78,-3.88,-1.5,0.66,-0.56,-25.5,50.6
LEN,Consumer Discretionary,83.58,1.0,0.41,0.99,-4.68,-22.0,44.4
LH,Health Care,331.66,1.24,0.8,1.1,-1.57,-2.1,63.1
LHX,Industrials,261.31,-0.85,-0.39,0.91,-0.33,-29.3,34.7
LII,Industrials,374.0,-0.86,-0.25,0.79,-3.87,-34.7,25.2
LIN,Materials,487.45,0.14,0.1,0.57,0.05,-10.8,46.7
LINK-USD,Crypto,11.11,-1.0,-0.32,0.66,-2.81,-7.4,59.8
LITE,Information Technology,870.58,0.19,0.03,0.56,-1.69,-17.3,51.0
LLY,Health Care,1160.08,0.01,0.0,0.85,-5.96,-9.4,43.6
LMT,Industrials,531.55,-2.38,-1.04,1.23,-3.9,-19.9,36.6
LNT,Utilities,67.74,-0.27,-0.22,0.96,-0.88,-12.5,35.4
LOW,Consumer Discretionary,199.84,-0.1,-0.05,0.91,-6.88,-21.9,33.3
LRCX,Information Technology,288.32,-0.65,-0.12,0.6,-8.37,-33.5,40.2
LTC-USD,Crypto,49.65,0.18,0.08,0.9,0.68,-17.8,57.2
LULU,Consumer Discretionary,120.07,1.75,0.71,1.13,3.2,-31.1,50.9
LUV,Industrials,38.61,2.47,0.96,1.05,-5.41,-25.9,31.4
LVS,Consumer Discretionary,44.54,1.6,1.03,1.21,-5.78,-21.8,41.7
LYB,Materials,66.57,2.15,0.97,0.77,6.43,-17.5,61.8
LYV,Communication Services,179.59,1.35,0.82,1.04,-3.84,-4.7,46.9
MA,Financials,588.14,1.21,0.86,0.78,-1.87,-2.0,60.8
MAA,Real Estate,128.61,-0.58,-0.47,0.89,-2.55,-8.5,39.6
MAR,Consumer Discretionary,333.14,-0.42,-0.24,0.77,-6.88,-17.1,30.2
MAS,Industrials,70.94,0.98,0.38,0.96,-2.72,-13.9,40.2
MCD,Consumer Discretionary,260.95,-0.06,-0.04,1.17,-1.98,-20.3,41.4
MCHP,Information Technology,72.76,1.89,0.49,0.62,-1.74,-28.7,41.9
MCK,Health Care,924.78,1.99,0.97,0.81,2.28,-6.9,64.3
MCO,Financials,490.0,-0.95,-0.55,0.92,-4.5,-5.4,48.4
MDLZ,Consumer Staples,62.45,1.36,0.78,0.87,-0.86,-3.9,49.9
MDT,Health Care,92.18,0.15,0.09,1.23,1.14,-3.0,59.7
MET,Financials,96.42,2.12,1.49,0.92,0.57,-3.5,55.0
META,Communication Services,592.85,2.47,0.86,1.07,2.9,-13.8,55.2
MGM,Consumer Discretionary,41.44,1.64,1.15,0.81,-4.38,-18.2,32.8
MKC,Consumer Staples,53.8,-0.85,-0.43,0.79,-1.25,-19.1,50.7
MLM,Materials,517.07,2.41,1.09,2.01,-2.6,-21.5,40.8
MMM,Industrials,168.75,-0.88,-0.54,0.82,-5.92,-7.8,36.0
MNST,Consumer Staples,44.42,-1.27,-0.05,1.12,-8.84,-55.6,40.9
MO,Consumer Staples,69.56,-0.01,-0.01,0.96,2.19,-7.2,54.9
MOS,Materials,25.78,4.04,1.34,1.2,6.22,-17.0,68.1
MPC,Energy,387.0,1.04,0.46,0.92,9.05,0.0,77.3
MPWR,Information Technology,1219.36,-0.54,-0.13,0.65,-6.5,-27.7,36.8
MRK,Health Care,151.64,1.19,0.5,0.77,-3.07,-3.1,65.5
MRNA,Health Care,150.81,-2.24,-0.1,0.51,0.77,-13.5,65.8
MRSH,Financials,187.84,0.14,0.08,1.57,-2.87,-4.9,49.6
MRVL,Information Technology,206.48,-1.86,-0.3,0.62,-15.76,-34.7,43.8
MS,Financials,211.82,0.37,0.2,0.87,-2.28,-6.8,46.3
MSCI,Financials,560.63,-0.44,-0.2,0.66,-0.6,-12.6,44.7
MSFT,Information Technology,496.82,-0.84,-0.3,0.61,0.09,-3.3,61.1
MSI,Information Technology,478.92,-2.51,-1.5,1.24,-1.33,-2.5,59.2
MTB,Financials,235.48,1.49,1.18,1.29,-1.42,-6.7,40.1
MTD,Health Care,1367.74,-0.6,-0.36,1.06,-2.46,-5.3,44.4
MU,Information Technology,956.08,2.43,0.38,0.73,1.88,-21.2,53.2
NCLH,Consumer Discretionary,15.57,0.91,0.28,1.0,-8.89,-29.0,30.0
NDAQ,Financials,95.72,-1.87,-0.96,1.75,-3.05,-3.8,49.4
NDSN,Industrials,316.63,0.71,0.4,0.76,-5.08,-5.4,52.1
NEAR-USD,Crypto,1.89,-0.04,-0.01,0.92,3.51,-33.0,54.8
NEE,Utilities,83.1,0.2,0.22,1.22,-0.59,-13.8,37.7
NEM,Materials,125.16,2.06,0.64,0.76,-7.38,-7.4,59.3
NFLX,Communication Services,82.73,2.38,1.03,0.79,1.56,-23.2,63.9
NI,Utilities,41.15,0.46,0.37,0.79,1.23,-15.6,35.3
NKE,Consumer Discretionary,38.24,0.31,0.15,0.75,0.14,-34.3,39.9
