ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
BX,Financials,140.57,-2.33,-0.93,0.55,-0.77,-5.9,58.8
BXP,Real Estate,66.69,-2.57,-1.48,0.7,-1.78,-8.6,43.5
C,Financials,138.51,-0.59,-0.32,0.59,2.43,-4.4,57.4
CAH,Health Care,235.66,0.21,0.14,0.51,-0.64,-1.9,54.6
CARR,Industrials,62.56,-0.35,-0.14,0.46,-2.27,-17.4,40.3
CASY,Consumer Staples,870.01,2.78,0.84,1.12,1.82,-5.0,56.9
CAT,Industrials,881.65,2.93,1.0,0.54,5.26,-17.1,52.4
CB,Financials,340.86,-0.81,-0.52,0.72,-2.14,-6.2,42.7
CBOE,Financials,295.0,-0.38,-0.12,0.54,3.5,-19.4,55.9
CBRE,Real Estate,147.96,-3.21,-1.61,0.43,2.79,-3.6,54.2
CCI,Real Estate,74.44,-2.03,-0.91,0.36,1.13,-20.3,43.5
CCL,Consumer Discretionary,27.73,-1.39,-0.48,0.54,-0.07,-14.2,49.7
CDNS,Information Technology,323.47,-0.42,-0.15,0.78,-2.54,-22.3,36.5
CDW,Information Technology,135.3,-2.96,-0.86,0.62,-0.38,-12.1,46.5
CEG,Utilities,278.2,-1.52,-0.57,0.76,2.87,-16.0,58.4
CF,Materials,117.78,-0.44,-0.19,0.67,-2.55,-13.6,49.4
CFG,Financials,74.31,-0.56,-0.35,0.66,2.26,-0.6,62.0
CHD,Consumer Staples,97.98,-3.28,-2.26,0.79,-4.86,-6.3,44.4
CHRW,Industrials,144.78,-2.55,-0.8,0.77,-2.37,-30.9,32.1
CHTR,Communication Services,144.1,-6.59,-2.04,0.66,-6.0,-41.1,49.1
CI,Health Care,275.33,-2.56,-1.34,0.36,-1.1,-9.6,44.5
CIEN,Information Technology,445.18,3.83,0.75,1.02,14.83,-29.0,57.0
CINF,Financials,171.06,-1.22,-0.73,0.55,-1.61,-10.9,39.3
CL,Consumer Staples,90.21,-1.89,-1.2,0.68,-3.16,-7.9,43.7
CLX,Consumer Staples,105.94,0.23,0.1,0.8,-0.49,-14.7,64.1
CMCSA,Communication Services,25.57,-2.33,-1.09,0.6,1.47,-18.3,58.7
CME,Financials,267.88,-0.71,-0.34,0.9,1.6,-15.5,61.4
CMG,Consumer Discretionary,33.76,0.78,0.24,0.63,5.04,-12.8,50.5
CMI,Industrials,641.16,1.57,0.59,0.51,1.0,-11.9,47.6
CMS,Utilities,71.4,0.41,0.31,0.76,3.39,-9.3,46.6
CNC,Health Care,64.41,-4.54,-1.76,0.51,-3.24,-6.3,48.6
CNP,Utilities,40.63,-0.49,-0.4,0.5,1.5,-9.8,37.4
COF,Financials,221.45,-2.59,-1.35,0.47,1.13,-2.6,60.2
COHR,Information Technology,351.22,7.79,1.14,1.23,8.02,-17.7,55.7
COIN,Financials,150.55,1.4,0.34,0.74,1.26,-30.5,46.1
COO,Health Care,75.1,-1.4,-0.7,0.64,-1.6,-10.7,58.1
COP,Energy,127.56,0.62,0.31,0.57,3.68,-4.0,65.9
COR,Health Care,312.52,-0.41,-0.23,0.44,-3.65,-15.8,51.9
COST,Consumer Staples,953.5,-0.79,-0.57,0.61,0.08,-12.7,51.8
CPAY,Financials,407.62,-2.39,-1.28,0.38,1.68,-4.1,61.4
CPRT,Industrials,31.7,0.28,0.11,1.77,7.13,-17.6,65.5
CPT,Real Estate,108.26,-1.9,-1.42,0.66,-0.75,-7.9,40.7
CRH,Materials,96.05,-1.13,-0.53,0.62,-4.14,-22.6,40.3
CRL,Health Care,286.64,2.35,0.77,0.9,3.48,0.0,78.5
CRM,Information Technology,190.97,-2.67,-0.83,1.14,-3.31,-8.7,55.8
CRWD,Information Technology,213.9,-1.41,-0.4,0.85,-5.0,-5.2,58.6
CSCO,Information Technology,112.9,1.09,0.43,0.83,-7.89,-12.8,44.0
CSGP,Real Estate,31.35,-3.18,-1.04,0.66,-0.41,-37.1,54.3
CSX,Industrials,50.58,0.84,0.58,0.56,0.92,-5.0,54.7
CTAS,Industrials,197.82,-0.85,-0.43,0.99,-2.16,-8.4,49.1
CTSH,Information Technology,56.61,-3.71,-1.11,0.46,-2.92,-14.7,62.0
CTVA,Materials,76.01,-0.87,-0.42,0.45,-1.07,-16.0,36.0
CVNA,Consumer Discretionary,70.09,-7.28,-1.86,0.62,-5.49,-15.9,52.2
CVS,Health Care,94.01,-3.24,-1.91,0.87,-1.74,-14.5,35.0
CVX,Energy,202.7,1.35,0.8,0.9,4.0,-3.1,67.1
D,Utilities,68.77,0.0,0.0,0.82,2.41,-4.1,49.2
DAL,Industrials,87.59,-1.97,-0.77,0.59,-1.82,-6.2,47.7
DASH,Consumer Discretionary,212.72,-1.98,-0.66,1.0,1.36,-2.0,63.0
DD,Industrials,143.07,-2.18,-1.28,0.59,1.07,-6.4,53.4
DDOG,Information Technology,247.32,-3.19,-0.71,0.7,-5.16,-14.2,47.7
DE,Industrials,599.92,-1.47,-0.7,0.74,-1.54,-8.9,46.5
DECK,Consumer Discretionary,90.11,-3.2,-1.24,0.83,-7.52,-25.5,33.4
DELL,Information Technology,479.81,-2.24,-0.34,0.9,4.79,-3.0,58.9
DG,Consumer Staples,120.08,-2.6,-1.14,0.75,-1.91,-22.4,46.1
DGX,Health Care,235.52,0.48,0.29,0.4,-0.89,-1.2,65.9
DHI,Consumer Discretionary,148.34,-0.32,-0.13,0.65,1.15,-10.9,49.5
DHR,Health Care,202.63,0.09,0.04,0.31,-3.22,-3.7,55.5
DIS,Communication Services,103.5,-3.14,-1.95,0.51,0.31,-4.0,57.1
DLR,Real Estate,197.91,-1.12,-0.49,0.5,3.46,-2.3,59.7
DLTR,Consumer Staples,129.54,0.12,0.04,0.88,0.13,-3.7,57.9
DOC,Real Estate,20.58,-1.01,-0.65,0.5,-1.53,-9.8,39.0
DOGE-USD,Crypto,0.07,1.06,0.55,0.74,0.9,-39.1,47.6
DOT-USD,Crypto,0.76,-0.01,-0.01,0.59,-2.01,-54.6,36.4
DOV,Industrials,206.47,-0.29,-0.16,0.48,-1.73,-11.1,45.1
DOW,Materials,31.34,0.87,0.37,0.52,2.49,-24.4,55.8
DPZ,Consumer Discretionary,335.42,-3.13,-1.41,0.74,-3.57,-18.4,46.8
DRI,Consumer Discretionary,225.5,0.11,0.06,0.83,3.45,-1.0,68.2
DTE,Utilities,141.15,0.22,0.18,0.53,3.19,-8.6,44.3
DUK,Utilities,123.58,-0.27,-0.22,0.46,2.87,-5.8,48.2
DVA,Health Care,176.7,-1.87,-0.68,0.36,-3.81,-26.7,24.7
DVN,Energy,47.57,3.75,1.56,1.46,4.87,-8.0,63.9
DXCM,Health Care,88.76,-1.1,-0.37,0.75,1.27,-3.0,64.8
EBAY,Consumer Discretionary,100.94,-2.13,-1.03,1.46,-6.29,-14.9,35.8
ECHO,Communication Services,92.51,0.67,0.18,0.62,3.77,-34.8,50.5
ECL,Materials,275.84,-0.1,-0.06,1.93,-3.01,-10.1,48.0
ED,Utilities,108.99,0.17,0.15,0.41,2.53,-4.8,48.5
EFX,Industrials,176.8,-2.24,-0.82,0.42,-2.34,-14.9,50.3
EG,Financials,365.15,-1.34,-0.82,0.49,-1.28,-8.4,45.9
EIX,Utilities,71.3,-0.15,-0.09,1.29,5.12,-11.3,45.2
EL,Consumer Staples,84.34,-2.04,-0.79,1.15,-3.27,-26.3,47.9
ELV,Health Care,390.24,-2.52,-1.06,0.69,-1.88,-8.6,49.2
EME,Industrials,862.54,3.14,0.92,0.52,6.57,-8.6,64.1
EMR,Industrials,162.05,-0.69,-0.35,0.54,2.45,-1.1,65.4
EOG,Energy,146.15,2.48,1.15,0.52,2.76,-1.7,58.1
EQIX,Real Estate,1097.61,-0.41,-0.23,0.78,5.2,-1.6,61.3
EQR,Real Estate,63.66,-3.5,-2.79,2.15,-3.3,-9.3,35.7
EQT,Energy,53.01,-2.59,-1.38,1.06,-1.98,-21.5,52.2
ERIE,Financials,247.75,-3.22,-1.04,0.85,-1.82,-9.7,53.2
ES,Utilities,71.91,-0.62,-0.47,0.44,1.04,-4.6,45.8
ESS,Real Estate,283.06,-1.55,-1.2,0.72,-0.05,-5.1,44.5
ETH-USD,Crypto,1902.53,1.53,0.74,1.05,1.3,-21.4,55.1
ETN,Industrials,455.4,0.86,0.28,0.54,2.35,-1.0,62.5
ETR,Utilities,108.52,0.63,0.48,0.38,3.33,-7.0,47.8
EVRG,Utilities,83.93,-0.12,-0.11,0.93,2.24,-4.8,49.0
EW,Health Care,90.81,-0.86,-0.56,0.5,-1.33,-4.6,55.7
EXC,Utilities,45.57,-0.63,-0.49,0.58,2.4,-8.5,46.9
EXE,Energy,94.18,-0.64,-0.35,0.8,2.05,-16.3,56.4
EXPD,Industrials,188.27,1.16,0.72,0.47,5.18,0.0,68.4
EXPE,Consumer Discretionary,318.5,-4.27,-1.63,0.96,1.43,-4.3,62.5
EXR,Real Estate,146.89,-0.68,-0.5,0.35,0.16,-3.9,47.6
F,Consumer Discretionary,14.05,-2.23,-0.89,0.52,1.44,-18.6,49.5
FANG,Energy,206.29,1.89,0.8,0.57,4.25,-2.4,61.7
FAST,Industrials,51.23,0.41,0.27,0.89,-1.76,-2.2,64.1
FCX,Materials,68.38,2.84,0.88,0.75,-3.02,-4.4,57.4
FDS,Financials,276.76,-2.37,-0.68,0.39,-2.59,-3.6,55.2
FDX,Industrials,331.49,-0.94,-0.49,0.59,1.97,-2.3,60.2
FE,Utilities,47.42,0.02,0.02,0.49,1.41,-6.8,48.6
FERG,Industrials,244.98,0.02,0.01,0.26,-7.13,-8.1,52.7
FFIV,Information Technology,395.54,-1.9,-0.92,0.58,-3.52,-8.3,44.7
FICO,Information Technology,1064.41,-1.97,-0.54,0.46,1.4,-27.9,42.1
FIL-USD,Crypto,0.67,0.74,0.28,0.95,0.26,-47.8,40.3
FIS,Financials,41.17,-4.08,-1.74,0.49,-3.15,-18.6,44.1
FISV,Financials,52.21,-4.01,-1.4,0.58,-0.02,-18.6,48.1
FITB,Financials,57.6,-0.79,-0.52,0.74,0.82,-3.0,54.9
FIX,Industrials,1881.18,6.04,1.57,0.71,12.38,-8.9,60.2
FLEX,Information Technology,130.0,3.04,0.67,0.53,8.6,-19.8,55.0
FOX,Communication Services,61.49,0.13,0.04,0.56,7.82,0.0,75.6
FOXA,Communication Services,69.19,0.22,0.07,1.1,8.06,0.0,77.1
FRT,Real Estate,118.02,-0.31,-0.29,0.35,0.76,-7.2,38.2
FSLR,Information Technology,217.85,-3.42,-0.87,0.72,-8.98,-31.5,44.4
FTNT,Information Technology,155.85,-2.6,-1.0,0.7,-5.09,-7.4,47.2
FTV,Industrials,60.64,-1.59,-0.92,0.37,-1.73,-5.4,47.6
GD,Industrials,391.14,-1.17,-0.81,0.44,-1.22,-1.2,59.4
GDDY,Information Technology,92.37,-2.68,-0.64,0.8,1.43,-12.1,50.6
GE,Industrials,369.43,0.29,0.15,1.62,0.74,-3.1,56.0
GEHC,Health Care,72.37,-1.79,-0.7,0.4,0.84,-14.0,62.0
GEN,Information Technology,27.41,-3.76,-1.56,0.79,-6.42,-7.3,49.4
GEV,Industrials,1079.0,1.48,0.41,0.64,8.9,-8.2,58.7
GILD,Health Care,138.92,0.4,0.22,0.56,4.4,-7.9,63.1
GIS,Consumer Staples,37.98,-3.11,-1.45,0.94,1.93,-13.5,56.5
GL,Financials,179.41,-0.88,-0.6,0.41,-2.1,-3.6,49.2
GLW,Information Technology,173.21,4.35,0.7,0.84,9.79,-32.3,55.2
GM,Consumer Discretionary,84.37,-2.77,-1.3,0.68,-4.08,-6.6,48.7
GNRC,Industrials,221.25,0.89,0.23,0.52,7.36,-25.1,51.4
GOOG,Communication Services,341.45,-0.61,-0.25,0.59,-4.04,-14.4,45.1
GOOGL,Communication Services,344.0,-0.55,-0.23,0.58,-3.78,-14.5,46.0
GPC,Consumer Discretionary,132.52,-1.86,-0.74,0.58,-1.5,-2.3,58.6
GPN,Financials,90.38,-2.87,-0.99,0.38,4.93,-4.7,61.2
GRMN,Consumer Discretionary,307.5,-0.87,-0.33,0.74,-1.81,-1.8,70.5
GS,Financials,1051.31,1.14,0.45,0.6,1.62,-8.7,51.7
GWW,Industrials,1317.68,-0.38,-0.26,0.49,1.56,-5.8,46.7
HAL,Energy,34.73,0.9,0.4,0.57,3.24,-18.9,57.1
HAS,Consumer Discretionary,95.05,-1.71,-0.73,0.47,0.59,-5.6,60.5
HBAN,Financials,17.95,0.22,0.14,0.8,1.99,-3.3,57.7
HCA,Health Care,404.98,0.07,0.03,0.53,-2.19,-25.4,52.2
HD,Consumer Discretionary,337.88,-0.29,-0.16,1.17,-3.68,-10.9,47.2
HIG,Financials,136.71,-0.95,-0.66,0.41,-3.15,-6.2,42.4
HII,Industrials,318.34,-2.86,-1.05,0.76,-3.77,-29.5,56.0
HLT,Consumer Discretionary,326.12,-0.33,-0.21,0.93,2.68,-6.9,51.9
HON,Industrials,229.45,-1.93,-0.82,0.62,-5.27,-11.0,43.4
HOOD,Financials,96.25,0.72,0.16,0.57,1.83,-18.1,49.7
HPE,Information Technology,57.61,-1.87,-0.38,0.66,5.36,-3.7,66.2
HPQ,Information Technology,29.4,-2.36,-0.62,0.51,-1.34,-6.1,59.2
HRL,Consumer Staples,24.02,-2.12,-0.97,1.2,-2.75,-8.3,39.2
HSIC,Health Care,89.52,-0.28,-0.21,0.89,1.63,-1.3,61.6
HST,Real Estate,22.81,-0.39,-0.24,0.56,0.62,-10.7,39.6
HSY,Consumer Staples,181.06,-1.72,-0.88,0.53,-0.15,-22.2,54.1
HUBB,Industrials,504.3,-1.39,-0.59,0.61,-0.12,-9.3,52.8
HUM,Health Care,384.31,-1.22,-0.48,0.38,-0.36,-6.1,52.3
HWM,Industrials,289.12,-0.02,-0.01,0.48,1.91,-0.7,58.8
IBKR,Financials,94.33,2.47,0.99,0.92,4.05,-3.2,58.2
IBM,Information Technology,228.85,-2.33,-0.48,0.88,-3.16,-30.0,44.6
ICE,Financials,154.31,-0.27,-0.15,0.64,2.5,-7.7,65.3
ICP-USD,Crypto,2.25,-0.37,-0.16,0.88,4.24,-37.4,56.8
IDXX,Health Care,546.09,-0.88,-0.44,0.75,-8.34,-17.3,41.3
IEX,Industrials,240.39,0.61,0.49,0.44,3.05,-0.1,66.1
IFF,Materials,81.83,-2.79,-1.22,0.47,-3.83,-7.1,52.0
INCY,Health Care,123.5,2.78,1.13,0.86,1.6,-4.9,60.4
INTC,Information Technology,103.49,0.97,0.18,0.72,6.12,-26.6,52.2
INTU,Information Technology,335.6,-2.91,-0.69,0.9,0.35,-29.7,58.4
INVH,Real Estate,29.69,-1.98,-1.67,0.58,-2.24,-2.9,46.3
IP,Materials,40.26,-1.18,-0.4,0.35,-1.5,-13.9,52.4
IQV,Health Care,241.24,1.94,0.62,0.81,1.06,-2.6,64.3
IR,Industrials,82.31,-1.24,-0.57,0.68,-5.34,-15.3,45.8
IRM,Real Estate,129.9,0.36,0.19,0.66,6.86,-2.4,60.6
ISRG,Health Care,390.33,-1.06,-0.35,0.6,-0.78,-23.0,53.6
IT,Information Technology,179.19,-1.05,-0.23,1.17,-7.24,-7.2,60.1
ITW,Industrials,287.28,-1.21,-0.87,0.52,-2.46,-3.4,53.0
IVZ,Financials,32.57,0.06,0.03,0.51,3.3,0.0,67.6
J,Industrials,143.63,-0.71,-0.4,0.91,-2.51,-2.7,61.2
JBHT,Industrials,283.37,1.31,0.65,1.09,6.47,-4.9,56.1
JBL,Information Technology,369.89,1.87,0.58,0.44,9.9,-4.1,63.5
JCI,Industrials,153.92,0.18,0.08,0.46,2.14,-0.5,61.3
JKHY,Financials,149.87,-2.24,-1.13,1.53,-3.36,-12.4,47.4
JNJ,Health Care,262.37,0.78,0.5,0.76,0.21,-1.8,57.8
JPM,Financials,360.96,-0.52,-0.38,0.48,0.33,-1.2,62.3
KDP,Consumer Staples,30.28,-3.69,-2.01,0.76,3.34,-9.6,47.7
KEY,Financials,23.04,-1.16,-0.89,0.66,1.59,-4.0,53.1
KEYS,Information Technology,361.15,0.93,0.31,1.37,5.92,-3.3,64.7
KHC,Consumer Staples,24.75,-2.98,-1.43,0.74,-0.72,-10.4,45.5
KIM,Real Estate,24.36,-0.2,-0.16,0.77,1.04,-7.7,39.4
KKR,Financials,108.83,-4.54,-1.99,1.22,4.82,-5.6,58.0
KLAC,Information Technology,205.76,1.0,0.18,0.63,6.76,-31.8,50.2
KMB,Consumer Staples,107.91,-2.25,-1.19,0.85,-0.1,-6.0,47.1
KMI,Energy,32.33,-1.49,-1.12,0.68,2.99,-4.9,55.9
KO,Consumer Staples,86.98,-0.83,-0.54,0.76,0.13,-2.4,57.5
KR,Consumer Staples,56.07,-1.09,-0.52,0.76,-0.04,-24.9,43.4
KVUE,Consumer Staples,18.79,-2.14,-1.43,0.77,-0.16,-4.2,47.1
L,Financials,112.38,-0.58,-0.54,1.11,-1.25,-5.9,39.3
LDOS,Industrials,142.25,-1.1,-0.43,0.52,2.26,-20.8,73.9
LEN,Consumer Discretionary,86.54,-0.33,-0.13,1.11,1.1,-27.8,51.1
LH,Health Care,323.34,1.64,1.08,0.83,0.63,-0.0,69.3
LHX,Industrials,278.38,-4.61,-2.18,1.5,-3.91,-25.9,41.9
LII,Industrials,416.13,-1.39,-0.4,0.65,-1.69,-27.4,31.3
LIN,Materials,474.33,-1.74,-1.25,0.8,-3.68,-13.2,33.7
LINK-USD,Crypto,9.48,1.01,0.42,1.06,9.32,-11.5,70.6
LITE,Information Technology,968.9,4.62,0.71,1.04,19.1,-8.0,61.5
LLY,Health Care,1183.16,0.25,0.12,0.47,-3.82,-4.1,50.9
LMT,Industrials,593.74,-2.45,-1.13,0.54,-1.56,-11.7,59.5
LNT,Utilities,70.35,-0.35,-0.28,0.72,3.14,-9.2,43.5
LOW,Consumer Discretionary,215.81,-1.22,-0.63,0.85,-1.4,-22.7,50.5
LRCX,Information Technology,343.84,3.45,0.63,0.73,12.22,-20.7,57.8
LTC-USD,Crypto,44.44,0.73,0.41,0.95,-0.92,-26.4,45.3
LULU,Consumer Discretionary,115.74,-3.19,-1.23,1.11,-9.44,-38.2,41.8
LUV,Industrials,43.35,-2.06,-0.77,0.53,-3.45,-20.2,38.1
LVS,Consumer Discretionary,45.43,-1.73,-1.06,0.46,-0.07,-21.8,42.9
LYB,Materials,64.73,1.52,0.72,1.48,3.32,-20.6,60.8
LYV,Communication Services,184.44,-2.13,-1.38,0.49,-0.11,-2.1,54.4
MA,Financials,562.26,-1.23,-0.87,0.73,-0.16,-2.6,56.4
MAA,Real Estate,131.12,-1.78,-1.35,0.5,-0.92,-6.7,43.6
MAR,Consumer Discretionary,356.57,-0.04,-0.02,0.71,2.33,-11.4,44.9
MAS,Industrials,73.93,-0.54,-0.21,0.51,-1.06,-10.7,44.9
MCD,Consumer Discretionary,265.53,-2.68,-1.9,0.82,-2.99,-21.2,41.9
MCHP,Information Technology,80.26,1.38,0.33,0.72,-1.39,-21.9,49.1
MCK,Health Care,859.92,-1.04,-0.53,0.64,-2.27,-13.5,53.1
MCO,Financials,477.17,-1.61,-0.94,0.65,0.01,-7.9,48.1
MDLZ,Consumer Staples,62.18,-2.25,-1.33,0.74,1.06,-4.3,51.8
MDT,Health Care,90.6,-0.73,-0.38,0.68,1.33,-6.5,67.5
MET,Financials,96.68,-1.0,-0.67,0.45,-0.36,-3.3,58.5
META,Communication Services,568.97,-3.54,-1.18,1.08,-4.36,-17.3,41.9
MGM,Consumer Discretionary,43.78,-0.73,-0.25,0.45,0.97,-13.6,40.0
MKC,Consumer Staples,53.94,-1.34,-0.7,0.84,1.52,-22.7,60.3
MLM,Materials,538.66,-1.69,-0.76,0.93,-1.98,-22.5,42.8
MMM,Industrials,180.21,-1.34,-0.86,0.5,-1.01,-1.9,60.5
MNST,Consumer Staples,45.52,-2.78,-0.42,1.45,-49.62,-54.5,11.9
MO,Consumer Staples,63.96,-2.65,-1.36,1.25,-2.41,-14.6,32.7
MOS,Materials,21.23,-1.76,-0.61,1.06,-9.54,-31.6,40.2
MPC,Energy,358.18,0.78,0.32,0.91,11.82,0.0,75.1
MPWR,Information Technology,1415.99,1.0,0.23,0.52,2.53,-16.1,53.9
MRK,Health Care,135.97,0.1,0.05,0.69,3.86,0.0,69.0
MRNA,Health Care,64.46,1.8,0.38,0.73,7.77,-21.2,58.5
MRSH,Financials,184.21,-1.92,-1.06,0.36,-3.45,-6.8,48.5
MRVL,Information Technology,234.33,5.54,0.74,0.96,12.36,-25.9,58.2
MS,Financials,218.21,0.39,0.2,0.48,1.34,-4.0,54.7
MSCI,Financials,550.68,-3.24,-1.45,0.75,-1.85,-14.2,38.9
MSFT,Information Technology,480.35,-3.04,-1.02,0.75,-5.08,-5.1,62.2
MSI,Information Technology,457.08,-2.02,-1.22,0.53,-1.06,-5.4,59.2
MTB,Financials,252.86,-0.48,-0.38,0.64,0.69,-0.5,59.7
MTD,Health Care,1417.42,-0.11,-0.06,0.41,-0.71,-1.9,62.5
MU,Information Technology,1011.75,4.13,0.59,0.79,17.51,-16.6,59.5
NCLH,Consumer Discretionary,18.18,-4.37,-1.28,0.82,-1.99,-27.3,41.8
NDAQ,Financials,96.68,-0.35,-0.17,0.51,1.11,-0.9,63.1
NDSN,Industrials,309.83,0.36,0.24,1.26,0.37,-0.5,62.3
NEAR-USD,Crypto,1.63,2.1,0.72,0.88,-0.52,-42.0,42.1
