ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
CF,Materials,133.82,1.39,0.58,1.75,-0.95,-3.9,56.2
CFG,Financials,67.39,0.82,0.51,1.71,-3.22,-9.8,37.4
CHD,Consumer Staples,95.05,-0.48,-0.33,1.23,1.18,-8.0,38.2
CHRW,Industrials,153.82,0.23,0.07,1.58,0.92,-26.2,51.4
CHTR,Communication Services,133.37,-1.21,-0.33,2.49,-5.12,-45.5,40.6
CI,Health Care,276.0,-1.59,-0.88,1.62,-1.75,-8.9,45.6
CIEN,Information Technology,344.25,1.1,0.23,1.96,2.9,-45.1,44.4
CINF,Financials,169.9,-0.51,-0.32,4.76,0.18,-11.5,44.2
CL,Consumer Staples,87.73,0.82,0.6,2.4,-0.19,-7.3,41.2
CLX,Consumer Staples,85.0,0.16,0.08,1.62,-4.25,-21.2,23.9
CMCSA,Communication Services,22.91,-3.46,-1.52,2.7,-8.98,-26.6,30.5
CME,Financials,271.15,-0.48,-0.28,1.81,-1.07,-11.9,47.7
CMG,Consumer Discretionary,33.51,-0.5,-0.16,1.81,-7.25,-13.0,38.6
CMI,Industrials,523.88,-0.69,-0.32,1.58,-4.75,-27.7,26.3
CMS,Utilities,66.2,0.32,0.28,1.97,-2.19,-15.9,29.9
CNC,Health Care,67.1,1.65,0.7,3.24,2.6,-3.3,53.5
CNP,Utilities,38.56,0.6,0.49,1.54,-1.43,-13.9,38.4
COF,Financials,202.04,-0.57,-0.32,2.27,-2.45,-10.8,35.1
COHR,Information Technology,295.98,2.09,0.32,1.73,0.96,-30.7,50.8
COIN,Financials,173.97,5.75,1.18,2.02,0.98,-19.7,50.4
COO,Health Care,53.78,-1.52,-0.56,2.29,-0.72,-30.0,19.6
COP,Energy,133.19,0.49,0.25,2.82,-2.81,-5.7,52.8
COR,Health Care,309.41,-2.85,-1.63,2.91,-3.6,-8.2,39.9
COST,Consumer Staples,893.93,0.02,0.02,2.07,-0.94,-18.2,35.2
CPAY,Financials,404.26,0.49,0.28,1.84,-1.03,-4.9,49.7
CPRT,Industrials,29.66,-3.76,-1.35,2.77,-3.54,-13.8,40.3
CPT,Real Estate,100.93,-0.37,-0.3,2.24,-1.53,-14.2,28.5
CRH,Materials,86.7,0.0,0.0,1.56,-1.1,-26.3,33.1
CRL,Health Care,281.67,3.02,1.1,1.7,3.18,-5.7,54.5
CRM,Information Technology,242.85,-2.9,-0.74,1.32,0.11,-8.0,56.9
CRWD,Information Technology,245.7,1.8,0.39,1.59,17.64,0.0,65.4
CSCO,Information Technology,110.24,2.32,1.06,2.98,2.61,-14.9,47.7
CSGP,Real Estate,29.3,-3.49,-1.09,2.53,-0.64,-31.7,41.3
CSX,Industrials,47.9,0.0,0.0,2.74,-2.32,-9.8,35.3
CTAS,Industrials,197.96,-0.75,-0.43,2.2,-0.24,-8.3,44.4
CTSH,Information Technology,61.88,0.05,0.02,3.43,6.1,-4.3,55.4
CTVA,Materials,81.53,0.64,0.29,1.49,-3.5,-9.7,44.9
CVNA,Consumer Discretionary,65.84,0.67,0.18,2.08,-6.32,-21.0,40.1
CVS,Health Care,90.27,-1.58,-0.97,3.75,-5.27,-17.9,32.5
CVX,Energy,211.57,0.01,0.01,6.02,-0.56,-2.8,59.0
D,Utilities,64.29,1.23,1.31,2.09,-1.17,-9.4,38.4
DAL,Industrials,79.43,2.0,1.04,4.63,1.52,-15.0,43.9
DASH,Consumer Discretionary,194.56,-1.12,-0.45,1.99,-3.22,-17.9,36.1
DD,Industrials,128.46,0.7,0.47,1.76,0.9,-15.6,39.3
DDOG,Information Technology,236.0,2.26,0.52,1.45,6.44,-18.1,52.6
DE,Industrials,685.63,2.41,1.1,1.58,1.13,-1.8,61.4
DECK,Consumer Discretionary,79.71,2.24,0.94,2.18,-0.21,-30.3,35.1
DELL,Information Technology,588.4,4.46,0.85,1.19,16.14,0.0,66.4
DG,Consumer Staples,124.95,1.58,0.71,1.74,1.59,-6.2,49.7
DGX,Health Care,247.45,0.15,0.09,2.0,7.06,0.0,65.0
DHI,Consumer Discretionary,140.38,1.49,0.67,2.76,3.55,-15.7,45.3
DHR,Health Care,212.5,1.99,0.8,2.61,5.97,-2.9,57.7
DIS,Communication Services,105.35,-1.53,-0.89,2.45,-0.44,-5.3,49.3
DLR,Real Estate,184.26,1.76,0.78,2.25,0.08,-8.4,47.6
DLTR,Consumer Staples,114.4,1.78,0.78,2.26,-3.59,-16.3,34.7
DOC,Real Estate,20.5,0.74,0.57,2.33,1.15,-9.3,45.6
DOGE-USD,Crypto,0.09,6.87,2.08,1.76,5.96,-24.3,56.7
DOT-USD,Crypto,1.13,4.86,1.11,1.36,13.46,-25.6,63.5
DOV,Industrials,189.24,0.47,0.27,1.87,1.0,-17.8,36.9
DOW,Materials,29.49,-1.96,-0.84,1.53,-0.51,-28.0,46.1
DPZ,Consumer Discretionary,297.65,-1.21,-0.49,2.0,-5.61,-20.9,33.4
DRI,Consumer Discretionary,206.74,-0.64,-0.34,1.73,-0.38,-9.2,43.2
DTE,Utilities,130.44,-0.2,-0.18,2.27,-2.9,-15.5,28.5
DUK,Utilities,118.54,0.66,0.58,2.43,-0.7,-9.3,39.3
DVA,Health Care,183.09,-5.56,-2.02,3.17,0.97,-24.0,45.4
DVN,Energy,48.72,0.58,0.26,3.81,-1.97,-5.2,54.4
DXCM,Health Care,87.93,0.68,0.25,4.08,4.05,-4.8,54.9
EBAY,Consumer Discretionary,112.9,3.42,1.68,4.69,7.49,-4.5,62.6
ECHO,Communication Services,94.08,0.66,0.27,3.37,2.43,-33.7,58.9
ECL,Materials,271.68,-0.88,-0.66,1.91,0.3,-6.3,40.0
ED,Utilities,107.08,1.57,1.47,1.72,0.33,-5.7,49.2
EFX,Industrials,161.17,-1.61,-0.58,2.9,-4.09,-18.3,33.0
EG,Financials,380.12,0.62,0.42,5.54,2.45,-4.1,57.1
EIX,Utilities,55.5,1.26,0.32,1.3,-2.2,-31.0,34.7
EL,Consumer Staples,93.86,-1.82,-0.64,1.85,-2.71,-11.3,45.1
ELV,Health Care,414.26,0.41,0.18,1.96,-0.55,-2.5,56.9
EME,Industrials,729.26,-1.38,-0.39,2.44,-2.55,-22.7,41.7
EMR,Industrials,147.4,1.08,0.55,1.81,-0.65,-10.0,43.1
EOG,Energy,145.47,0.37,0.17,2.69,-1.35,-5.4,49.0
EQIX,Real Estate,1025.94,0.96,0.54,1.32,0.21,-7.6,46.4
EQT,Energy,50.35,-0.12,-0.06,3.21,-8.39,-25.4,29.7
ERIE,Financials,244.39,-0.48,-0.15,1.87,1.66,-9.0,44.9
ES,Utilities,68.99,1.67,1.38,2.93,0.0,-8.5,42.3
ESS,Real Estate,270.8,-0.2,-0.15,1.53,-0.21,-9.2,35.6
ETH-USD,Crypto,2610.61,6.68,2.16,1.59,5.39,0.0,64.5
ETN,Industrials,409.46,2.93,0.94,2.41,0.08,-11.0,49.3
ETR,Utilities,103.31,0.97,0.84,2.46,-2.29,-11.4,37.9
EVRG,Utilities,80.84,0.56,0.54,1.57,-0.64,-7.5,44.3
EW,Health Care,88.25,-1.15,-0.74,1.41,1.71,-7.3,48.9
EXC,Utilities,42.64,0.47,0.39,1.58,-1.73,-12.1,37.3
EXE,Energy,88.33,-0.46,-0.25,3.14,-8.82,-21.5,31.0
EXPD,Industrials,189.08,0.02,0.01,3.12,-0.13,-2.5,54.6
EXPE,Consumer Discretionary,284.55,-0.84,-0.28,1.95,2.77,-16.0,42.4
EXR,Real Estate,139.03,1.91,1.51,2.56,3.09,-8.0,46.5
F,Consumer Discretionary,13.61,1.95,0.99,2.47,-1.95,-21.1,45.4
FANG,Energy,196.94,1.23,0.53,2.91,-4.11,-6.9,45.4
FAST,Industrials,49.18,0.31,0.21,2.0,0.35,-6.1,47.8
FCX,Materials,70.85,2.33,0.74,1.02,-0.51,-11.3,48.7
FDS,Financials,278.85,0.88,0.26,1.28,6.05,-11.1,47.2
FDX,Industrials,305.88,1.38,0.83,2.12,-1.51,-9.5,39.6
FDXF,Industrials,122.37,0.53,0.18,4.77,-1.33,-35.1,38.5
FE,Utilities,45.73,0.77,0.74,1.37,-1.12,-10.1,41.1
FERG,Industrials,214.26,-0.04,-0.02,1.58,-3.04,-19.4,33.4
FFIV,Information Technology,434.62,2.6,1.11,2.51,9.07,0.0,63.3
FICO,Information Technology,966.3,-2.53,-0.6,2.34,0.59,-29.6,38.1
FIL-USD,Crypto,0.95,12.83,2.61,1.35,-0.5,-26.3,63.4
FIS,Financials,36.43,-1.14,-0.48,1.58,-4.33,-25.1,31.2
FISV,Financials,49.3,-0.3,-0.12,1.8,0.76,-23.1,41.2
FITB,Financials,53.27,1.64,1.18,2.01,-2.13,-10.3,39.8
FIX,Industrials,1573.96,-0.84,-0.21,2.47,-1.06,-23.8,44.6
FLEX,Information Technology,109.02,1.04,0.24,3.28,0.94,-32.7,45.2
FOX,Communication Services,58.43,-1.22,-0.56,5.7,0.64,-6.3,49.9
FOXA,Communication Services,64.98,-1.78,-0.82,2.76,-0.31,-7.2,48.4
FRT,Real Estate,111.76,-0.59,-0.63,2.45,-2.68,-12.1,24.3
FSLR,Information Technology,201.16,5.28,1.8,1.39,-2.9,-36.8,44.1
FTNT,Information Technology,172.58,0.47,0.16,2.95,8.64,-0.1,61.3
FTV,Industrials,55.07,-0.42,-0.24,2.13,1.03,-14.0,36.4
GD,Industrials,355.95,-1.12,-0.95,2.6,0.48,-10.1,34.6
GDDY,Information Technology,98.15,-0.95,-0.23,3.16,1.85,-6.6,50.9
GE,Industrials,313.47,0.18,0.1,2.68,-3.29,-17.8,33.4
GEHC,Health Care,64.44,1.5,0.61,2.61,0.32,-13.9,34.0
GEN,Information Technology,30.21,-1.44,-0.69,3.27,0.8,-3.8,54.0
GEV,Industrials,924.93,-0.02,-0.0,1.83,0.11,-21.3,46.2
GILD,Health Care,150.89,2.17,1.2,3.03,4.79,0.0,64.7
GIS,Consumer Staples,36.66,-0.41,-0.17,1.91,1.95,-11.8,41.3
GL,Financials,172.26,-0.42,-0.28,1.83,0.85,-7.4,45.2
GLW,Information Technology,147.8,2.52,0.43,1.65,-9.39,-42.1,45.6
GM,Consumer Discretionary,86.62,2.76,1.5,3.38,0.58,-3.9,52.9
GNRC,Industrials,207.23,18.34,5.61,2.27,14.07,-29.9,57.6
GOOG,Communication Services,343.68,1.27,0.58,2.13,4.02,-13.8,53.0
GOOGL,Communication Services,347.33,1.3,0.59,1.98,4.43,-13.6,53.5
GPC,Consumer Discretionary,130.88,0.28,0.11,2.72,-2.44,-5.4,45.6
GPN,Financials,85.4,-1.26,-0.49,2.36,-3.28,-9.7,41.7
GRMN,Consumer Discretionary,275.35,-0.57,-0.21,2.96,1.55,-11.7,43.9
GS,Financials,951.47,1.44,0.62,2.01,-6.7,-17.0,35.0
GWW,Industrials,1262.61,0.35,0.25,1.53,-0.7,-9.8,39.1
HAL,Energy,34.03,-1.39,-0.65,1.64,-5.66,-20.1,42.4
HAS,Consumer Discretionary,88.76,-0.6,-0.3,2.83,-1.55,-8.2,39.4
HBAN,Financials,15.88,1.37,0.87,2.14,-4.14,-13.6,34.8
HCA,Health Care,429.04,-0.32,-0.14,4.07,2.05,-15.1,60.1
HD,Consumer Discretionary,302.51,0.01,0.01,2.2,-1.04,-14.9,31.3
HIG,Financials,133.14,-1.33,-1.03,3.6,-2.68,-8.2,38.5
HII,Industrials,277.14,-0.34,-0.13,3.79,-1.61,-33.2,32.8
HLT,Consumer Discretionary,302.54,-1.01,-0.71,1.86,-1.21,-13.6,35.7
HON,Industrials,206.49,-0.56,-0.28,2.39,2.13,-17.0,38.7
HONA,Industrials,167.13,1.8,0.39,3.59,8.7,-38.1,56.3
HOOD,Financials,109.81,5.16,1.11,1.63,-3.11,-12.0,52.2
HPE,Information Technology,61.04,7.96,1.86,1.0,10.82,-1.4,60.0
HPQ,Information Technology,34.66,5.99,1.92,2.11,5.9,-2.3,63.5
HRL,Consumer Staples,20.76,-0.1,-0.05,1.81,-0.38,-20.8,28.6
HSIC,Health Care,85.04,-1.99,-1.56,2.37,-2.59,-6.4,36.2
HST,Real Estate,21.9,0.64,0.42,2.78,-1.08,-14.3,38.8
HSY,Consumer Staples,168.33,-1.44,-0.84,3.36,-3.45,-21.2,33.6
HUBB,Industrials,446.92,0.83,0.39,1.94,-2.93,-19.4,41.7
HUM,Health Care,384.52,-0.05,-0.02,1.77,-4.05,-6.2,44.9
HWM,Industrials,225.76,-0.87,-0.36,1.22,-0.94,-22.9,30.4
IBKR,Financials,88.38,1.89,0.7,1.57,-1.16,-9.9,44.1
IBM,Information Technology,237.75,0.11,0.03,2.73,1.59,-27.3,50.5
ICE,Financials,153.3,-0.52,-0.32,1.29,-1.28,-8.0,44.4
ICP-USD,Crypto,2.87,8.84,2.57,1.08,3.93,-20.2,61.0
IDXX,Health Care,506.48,-1.39,-0.77,2.32,-0.01,-15.0,34.6
IEX,Industrials,221.89,0.18,0.15,1.86,0.19,-7.7,40.4
IFF,Materials,84.91,0.6,0.29,2.48,1.02,-3.6,53.0
INCY,Health Care,127.62,2.3,1.08,2.9,3.52,-1.8,57.7
INTC,Information Technology,108.8,7.67,1.69,1.87,8.45,-22.8,62.0
INTU,Information Technology,313.13,-1.57,-0.53,1.96,0.12,-31.0,41.6
INVH,Real Estate,27.15,-0.22,-0.19,2.89,-1.49,-11.2,22.1
IP,Materials,35.55,4.37,1.64,1.83,3.67,-18.5,40.9
IQV,Health Care,269.44,0.23,0.08,4.04,4.72,-0.8,65.7
IR,Industrials,72.65,1.69,0.87,2.34,-0.6,-19.3,33.7
IRM,Real Estate,114.0,1.65,0.86,1.79,1.76,-13.7,44.1
ISRG,Health Care,383.54,0.33,0.11,2.14,6.4,-20.7,56.1
IT,Information Technology,187.8,-1.97,-0.42,2.35,10.07,-7.4,52.7
ITW,Industrials,267.51,0.07,0.05,1.9,0.87,-10.0,37.7
IVZ,Financials,30.22,0.47,0.2,1.92,-5.36,-9.3,39.1
J,Industrials,144.16,0.47,0.3,2.8,2.58,-5.1,50.2
JBHT,Industrials,236.8,0.03,0.01,2.19,-11.59,-20.5,31.1
JBL,Information Technology,295.94,-0.44,-0.13,4.3,-2.27,-23.2,40.5
JCI,Industrials,141.06,0.42,0.21,1.74,-1.23,-8.9,46.2
JKHY,Financials,156.21,-1.74,-0.78,2.74,-3.23,-9.7,44.8
JNJ,Health Care,270.22,1.1,0.7,2.67,1.45,-2.9,55.5
JPM,Financials,349.31,0.11,0.1,2.87,-1.2,-4.3,43.9
KDP,Consumer Staples,31.43,-1.16,-0.62,2.49,-0.1,-6.2,47.9
KEY,Financials,20.95,1.11,0.83,1.51,-3.59,-11.8,36.2
KEYS,Information Technology,331.44,2.92,0.97,1.47,1.78,-11.2,52.7
KHC,Consumer Staples,24.73,0.0,0.0,1.19,1.39,-9.0,48.4
KIM,Real Estate,22.57,-0.09,-0.08,1.64,-3.09,-13.4,25.8
KKR,Financials,98.19,1.39,0.58,1.5,-2.66,-14.8,38.2
KLAC,Information Technology,168.98,0.97,0.21,2.25,-4.63,-43.9,38.6
KMB,Consumer Staples,98.19,0.09,0.05,1.52,-0.29,-13.4,31.6
KMI,Energy,31.31,1.89,1.41,2.99,1.16,-7.9,48.5
KO,Consumer Staples,88.06,0.22,0.15,1.85,0.86,-3.7,52.1
KR,Consumer Staples,60.75,-0.64,-0.36,1.75,6.67,-16.6,60.2
KVUE,Consumer Staples,17.87,0.22,0.16,1.01,0.45,-8.9,35.6
L,Financials,108.36,-0.4,-0.42,3.19,-0.66,-9.2,37.3
LDOS,Industrials,130.96,1.24,0.5,2.83,1.42,-20.5,48.8
LEN,Consumer Discretionary,79.7,1.71,0.77,3.47,2.31,-15.6,41.5
LH,Health Care,322.73,-0.55,-0.35,2.47,5.14,-4.7,51.8
LHX,Industrials,250.46,-0.11,-0.06,1.72,0.84,-30.5,33.7
LII,Industrials,359.08,-0.54,-0.16,1.85,-3.63,-37.3,26.5
LIN,Materials,458.48,-0.78,-0.6,2.42,-0.68,-15.9,30.1
LINK-USD,Crypto,12.22,7.3,2.03,1.46,9.11,-7.6,59.4
LITE,Information Technology,893.61,-2.81,-0.44,2.25,-4.5,-15.1,50.9
LLY,Health Care,1152.44,1.28,0.61,1.99,2.62,-10.0,47.2
LMT,Industrials,538.09,0.16,0.07,2.62,1.5,-14.6,45.3
LNT,Utilities,66.64,0.8,0.7,2.02,-0.91,-13.9,36.0
LOW,Consumer Discretionary,194.19,0.05,0.03,1.88,-1.22,-22.5,32.6
LRCX,Information Technology,269.31,0.03,0.01,2.49,-9.63,-37.9,36.1
LTC-USD,Crypto,58.58,8.62,3.48,1.56,9.01,-3.0,70.2
LULU,Consumer Discretionary,99.39,3.55,1.09,1.03,2.59,-40.6,37.6
LUV,Industrials,40.34,3.04,1.42,2.8,4.26,-22.2,48.0
LVS,Consumer Discretionary,40.67,-0.95,-0.6,3.54,-4.53,-28.6,26.7
LYB,Materials,64.25,-1.0,-0.46,2.3,-0.08,-20.4,52.0
LYV,Communication Services,168.34,-1.63,-1.04,2.51,-1.02,-10.7,34.9
MA,Financials,565.73,-0.36,-0.26,2.18,0.06,-5.7,44.6
MAA,Real Estate,121.17,-0.6,-0.48,2.83,-2.66,-13.8,26.0
MAR,Consumer Discretionary,334.0,-0.29,-0.18,2.86,1.5,-16.9,39.4
MAS,Industrials,68.23,-0.07,-0.03,3.7,0.87,-17.2,37.8
MCD,Consumer Discretionary,248.48,-0.03,-0.02,2.12,-1.81,-19.2,32.6
MCHP,Information Technology,70.82,1.77,0.49,2.02,-1.06,-30.6,41.6
MCK,Health Care,879.57,-0.87,-0.43,3.02,-0.15,-4.9,49.1
MCO,Financials,461.88,-0.74,-0.42,2.07,-1.17,-10.8,37.2
MDLZ,Consumer Staples,62.04,-0.51,-0.31,2.37,-0.69,-4.5,48.1
MDT,Health Care,92.77,0.18,0.11,1.76,1.26,-1.5,56.0
MET,Financials,97.35,0.12,0.08,2.51,0.59,-2.6,54.3
META,Communication Services,682.31,1.34,0.47,1.52,5.89,-0.8,74.0
MGM,Consumer Discretionary,38.31,-0.21,-0.16,3.9,-5.94,-24.4,19.4
MKC,Consumer Staples,49.7,-0.72,-0.37,3.76,-2.74,-12.0,33.5
MLM,Materials,494.44,-0.47,-0.23,1.61,-1.6,-21.9,36.6
MMM,Industrials,164.71,1.27,0.79,1.65,1.14,-10.0,39.5
MNST,Consumer Staples,44.51,-0.13,-0.09,2.02,3.3,-10.9,43.8
MO,Consumer Staples,69.7,-0.57,-0.29,1.76,2.94,-5.5,59.0
MOS,Materials,25.39,2.42,0.98,1.42,-0.04,-3.5,58.6
MPC,Energy,421.96,1.94,0.94,3.96,7.53,0.0,82.6
MPWR,Information Technology,1169.58,1.91,0.54,2.3,-1.39,-30.7,38.6
MRK,Health Care,147.15,1.55,0.66,3.15,2.29,-5.4,57.6
MRNA,Health Care,158.07,8.55,0.36,0.78,15.7,-9.4,66.0
MRSH,Financials,174.58,-1.23,-0.69,3.08,-1.53,-11.6,34.0
MRVL,Information Technology,240.76,4.81,0.87,1.03,6.08,-23.9,56.8
MS,Financials,203.52,0.54,0.3,1.66,-4.3,-10.5,36.6
MSCI,Financials,549.47,1.64,0.75,1.76,0.34,-14.4,43.6
MSFT,Information Technology,497.75,1.52,0.57,1.96,1.08,-3.1,55.7
MSI,Information Technology,459.68,-0.18,-0.11,1.82,-0.65,-6.2,46.2
MTB,Financials,226.36,0.15,0.12,2.0,-5.3,-10.3,30.8
MTD,Health Care,1410.44,2.3,1.35,2.68,10.14,-2.4,60.4
MU,Information Technology,977.5,5.5,0.97,1.45,0.01,-19.4,53.8
NCLH,Consumer Discretionary,14.39,-0.96,-0.33,1.46,-1.24,-34.4,28.2
NDAQ,Financials,91.31,2.87,1.6,2.19,-0.43,-7.9,41.7
NDSN,Industrials,311.74,0.88,0.53,2.04,1.4,-6.6,48.7
NEAR-USD,Crypto,3.73,18.31,3.58,4.95,62.41,0.0,82.9
NEE,Utilities,81.28,1.13,1.27,2.03,-1.41,-15.7,37.1
NEM,Materials,124.39,2.16,0.76,2.74,-1.39,-7.8,53.5
NFLX,Communication Services,75.31,-1.44,-0.62,4.29,-0.92,-30.1,43.1
NI,Utilities,40.91,0.61,0.51,2.04,-1.23,-16.1,40.1
NKE,Consumer Discretionary,36.36,1.62,0.83,1.8,-0.71,-30.7,36.5
