ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
AON,Financials,276.09,-1.96,-0.92,0.74,-6.74,-27.4,22.8
AOS,Industrials,57.7,-0.07,-0.04,0.67,1.35,-13.2,42.8
APA,Energy,43.68,-0.05,-0.02,0.93,-3.92,-7.9,52.2
APD,Materials,284.49,-0.86,-0.49,0.66,-0.57,-9.5,39.0
APH,Information Technology,83.08,1.08,0.39,0.83,6.17,-5.6,56.3
APO,Financials,120.69,-2.95,-1.4,0.7,-4.21,-15.6,34.7
APP,Communication Services,312.47,-0.88,-0.21,0.61,-2.84,-49.1,43.2
APTV,Consumer Discretionary,43.58,-3.52,-1.16,0.6,-0.09,-43.3,38.6
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,1.5
ARE,Real Estate,50.48,-2.66,-0.94,0.83,-10.4,-10.4,45.0
ARES,Financials,120.11,-1.13,-0.47,0.71,-4.16,-18.8,32.1
ATO,Utilities,156.42,0.12,0.11,1.04,-3.46,-17.7,23.7
ATOM-USD,Crypto,1.8,1.09,0.28,1.29,2.06,-18.4,60.1
AVAX-USD,Crypto,10.61,4.16,0.91,1.19,-6.4,-6.4,69.0
AVGO,Information Technology,350.36,-1.3,-0.52,0.57,1.06,-27.0,42.3
AVY,Materials,169.01,-2.11,-1.24,0.45,-1.22,-7.5,44.2
AWK,Utilities,131.53,-1.15,-0.81,0.62,-4.85,-6.6,34.0
AXON,Industrials,445.0,-1.24,-0.27,0.82,-1.87,-31.1,36.1
AXP,Financials,305.66,1.23,0.78,0.99,-1.77,-15.5,32.4
AZO,Consumer Discretionary,2861.75,0.65,0.34,1.12,0.61,-22.7,44.1
BA,Industrials,196.8,-1.57,-0.74,0.82,-0.1,-18.2,35.7
BAC,Financials,56.03,0.05,0.04,0.74,-3.7,-13.1,25.4
BALL,Materials,56.66,-3.67,-2.71,0.97,-6.73,-15.0,25.6
BAX,Health Care,23.48,-0.04,-0.02,1.04,2.0,-17.1,39.3
BBY,Consumer Discretionary,91.0,0.22,0.09,0.57,-3.76,-4.0,54.6
BDX,Health Care,179.23,-1.8,-1.03,0.79,-1.19,-6.1,47.3
BE,Industrials,266.65,-3.1,-0.45,1.05,-5.03,-22.9,56.2
BEN,Financials,32.55,-0.49,-0.32,0.96,-1.57,-9.0,40.0
BF-B,Consumer Staples,26.0,-1.1,-0.49,0.56,-1.89,-12.7,43.8
BG,Consumer Staples,110.21,-1.14,-0.5,0.95,-7.63,-15.6,39.8
BIIB,Health Care,226.36,-0.51,-0.22,1.03,3.34,-0.5,61.5
BKNG,Consumer Discretionary,157.41,0.97,0.38,1.01,-7.69,-26.4,24.0
BKR,Energy,57.29,-1.28,-0.64,0.74,1.27,-17.2,37.7
BLK,Financials,1073.45,1.18,0.68,0.88,1.85,-8.8,45.7
BMY,Health Care,61.5,0.57,0.34,0.97,-2.13,-9.7,35.3
BNB-USD,Crypto,776.94,0.06,0.03,0.9,0.59,-2.7,62.6
BNY,Financials,150.19,0.45,0.32,0.96,-1.85,-8.9,31.6
BR,Industrials,162.66,-0.48,-0.22,0.76,-1.0,-11.7,40.7
BRK-B,Financials,505.18,-0.39,-0.43,0.61,-0.79,-4.6,47.7
BRO,Financials,60.33,-2.22,-1.02,0.92,-7.36,-19.2,25.5
BSX,Health Care,44.68,0.13,0.06,0.71,2.59,-36.3,44.7
BTC-USD,Crypto,83949.21,-0.51,-0.22,1.13,3.46,-3.1,63.8
BX,Financials,117.21,-1.73,-0.76,1.23,-6.54,-21.5,28.9
BXP,Real Estate,62.27,-0.14,-0.08,0.74,-2.6,-14.7,34.6
C,Financials,132.1,0.13,0.07,0.81,-0.45,-8.9,43.8
CAH,Health Care,222.62,0.61,0.43,1.0,-1.64,-10.5,35.1
CARR,Industrials,54.87,-0.42,-0.21,1.0,0.88,-27.5,34.6
CASY,Consumer Staples,598.85,0.26,0.09,0.66,-1.42,-34.6,27.6
CAT,Industrials,805.25,-0.83,-0.36,0.8,0.84,-24.2,46.8
CB,Financials,334.84,-0.11,-0.08,0.93,-2.06,-7.6,40.8
CBOE,Financials,267.57,-0.48,-0.21,1.29,0.34,-26.7,37.4
CBRE,Real Estate,136.53,0.09,0.04,1.02,-2.0,-12.0,39.8
CCI,Real Estate,67.63,-3.7,-2.04,0.91,-8.29,-26.5,27.9
CCL,Consumer Discretionary,21.79,-0.05,-0.02,0.97,-1.71,-29.1,30.2
CDNS,Information Technology,322.0,4.18,1.64,1.0,14.69,-22.7,59.4
CDW,Information Technology,139.46,-4.58,-1.5,0.73,-6.53,-9.4,42.9
CEG,Utilities,261.62,-0.86,-0.35,0.67,-0.45,-18.7,42.4
CF,Materials,118.44,-1.82,-0.72,0.82,-11.49,-15.0,37.7
CFG,Financials,64.73,0.19,0.11,1.02,-3.95,-13.4,30.3
CHD,Consumer Staples,95.33,-0.72,-0.54,0.54,0.29,-7.7,41.3
CHRW,Industrials,146.2,-2.32,-0.76,0.8,-4.95,-29.9,39.0
CHTR,Communication Services,117.55,0.81,0.23,0.96,-11.86,-52.0,32.3
CI,Health Care,265.5,-1.03,-0.57,1.08,-3.8,-12.3,36.3
CIEN,Information Technology,358.43,0.71,0.14,0.58,4.12,-42.8,48.6
CINF,Financials,162.33,-0.15,-0.1,0.62,-3.91,-15.0,30.4
CL,Consumer Staples,85.32,-0.71,-0.54,0.65,-2.75,-9.8,34.1
CLX,Consumer Staples,81.8,-2.55,-1.26,0.73,-3.76,-24.2,28.2
CMCSA,Communication Services,22.13,-1.86,-0.84,1.32,-3.4,-29.1,28.6
CME,Financials,268.91,-0.7,-0.44,1.13,-0.83,-12.6,45.8
CMG,Consumer Discretionary,32.01,-2.14,-0.68,1.06,-4.48,-16.9,32.6
CMI,Industrials,521.07,-0.68,-0.35,0.65,-0.54,-28.1,29.2
CMS,Utilities,62.77,-0.6,-0.59,1.19,-5.18,-20.2,17.8
CNC,Health Care,61.92,-0.26,-0.11,0.74,-7.72,-10.8,39.8
CNP,Utilities,36.82,-0.91,-0.76,1.0,-4.51,-17.8,26.6
COF,Financials,196.61,0.26,0.15,1.1,-2.69,-13.2,32.3
COHR,Information Technology,290.61,-3.32,-0.52,0.74,-1.81,-31.9,48.0
COIN,Financials,199.21,0.55,0.11,0.61,14.51,-8.0,59.3
COO,Health Care,55.38,-1.23,-0.46,0.92,2.98,-27.9,30.3
COP,Energy,129.34,0.98,0.49,0.73,-2.89,-8.4,47.7
COR,Health Care,309.87,-0.77,-0.44,0.82,0.15,-8.1,41.9
COST,Consumer Staples,896.48,-0.91,-0.72,2.09,0.29,-17.9,38.4
CPAY,Financials,400.32,1.31,0.83,1.01,-0.97,-5.9,48.3
CPRT,Industrials,28.04,-2.87,-1.1,1.07,-5.46,-18.5,33.6
CPT,Real Estate,97.41,-0.28,-0.24,1.43,-3.49,-17.2,23.1
CRH,Materials,83.96,-1.49,-0.8,1.05,-3.16,-28.6,31.2
CRL,Health Care,294.44,6.17,2.48,0.87,4.53,-1.4,61.2
CRM,Information Technology,238.22,0.27,0.07,0.5,-1.91,-9.8,53.6
CRWD,Information Technology,259.67,-1.07,-0.23,0.57,5.69,-1.1,67.0
CSCO,Information Technology,106.97,0.51,0.23,0.85,-2.97,-17.4,42.2
CSGP,Real Estate,27.86,-1.42,-0.47,0.84,-4.91,-32.5,34.8
CSX,Industrials,46.95,-0.51,-0.37,0.8,-1.98,-11.6,36.6
CTAS,Industrials,197.68,2.97,1.68,1.23,-0.14,-8.5,47.4
CTSH,Information Technology,57.17,-3.33,-1.1,0.72,-7.61,-11.6,42.1
CTVA,Materials,79.45,-1.21,-0.54,0.84,-2.55,-12.0,40.7
CVNA,Consumer Discretionary,64.18,0.36,0.1,0.64,-2.52,-23.0,39.0
CVS,Health Care,85.05,-0.94,-0.58,2.25,-5.78,-22.6,23.2
CVX,Energy,205.65,0.07,0.04,0.7,-2.8,-5.6,50.0
D,Utilities,60.4,-1.26,-1.28,0.95,-6.05,-14.9,22.3
DAL,Industrials,82.76,1.24,0.64,1.03,4.19,-11.4,53.3
DASH,Consumer Discretionary,187.53,-0.92,-0.38,0.73,-3.61,-20.9,31.5
DD,Industrials,130.22,-0.5,-0.35,0.63,1.37,-14.4,44.9
DDOG,Information Technology,256.92,2.16,0.51,1.46,8.86,-10.8,62.4
DE,Industrials,694.94,-2.05,-0.98,0.81,1.36,-2.0,60.6
DECK,Consumer Discretionary,78.68,0.11,0.05,0.75,-1.29,-31.2,35.8
DELL,Information Technology,536.02,-2.51,-0.48,0.78,-8.9,-8.9,54.1
DG,Consumer Staples,122.53,1.6,0.74,0.78,-1.94,-8.0,47.1
DGX,Health Care,236.59,1.54,0.9,0.67,-4.39,-4.4,47.6
DHI,Consumer Discretionary,140.35,0.13,0.06,1.1,-0.02,-15.7,46.7
DHR,Health Care,223.77,1.0,0.42,1.13,5.3,0.0,68.2
DIS,Communication Services,105.56,2.03,1.2,0.88,0.2,-5.1,51.2
DLR,Real Estate,181.0,-0.25,-0.11,0.7,-1.77,-10.0,44.0
DLTR,Consumer Staples,113.5,0.3,0.14,0.65,-0.79,-17.0,37.1
DOC,Real Estate,20.27,-1.03,-0.85,1.02,-1.12,-10.3,42.5
DOGE-USD,Crypto,0.1,3.33,0.85,1.2,13.36,-14.2,64.0
DOT-USD,Crypto,1.21,4.79,1.02,0.98,6.68,-12.4,62.9
DOV,Industrials,187.89,-0.6,-0.37,1.22,-0.71,-18.4,38.5
DOW,Materials,28.56,-0.31,-0.14,1.01,-3.15,-30.3,41.9
DPZ,Consumer Discretionary,293.03,-1.15,-0.49,0.73,-1.55,-22.1,32.6
DRI,Consumer Discretionary,207.24,-3.02,-1.62,1.56,0.24,-9.0,44.0
DTE,Utilities,121.18,-1.39,-1.31,1.16,-6.25,-20.8,16.4
DUK,Utilities,113.23,-0.82,-0.72,0.98,-4.48,-13.4,24.5
DVA,Health Care,174.67,-4.62,-1.64,0.72,-4.6,-27.5,37.4
DVN,Energy,48.9,1.79,0.81,0.82,0.37,-4.8,55.0
DXCM,Health Care,87.47,-0.3,-0.11,0.46,-0.52,-5.3,51.5
EBAY,Consumer Discretionary,107.83,-1.16,-0.57,0.52,-4.49,-8.8,50.6
ECHO,Communication Services,90.38,-2.52,-1.07,1.11,-3.93,-36.3,46.8
ECL,Materials,275.37,-0.49,-0.38,0.82,1.36,-5.0,48.4
ED,Utilities,102.71,0.1,0.09,0.94,-4.08,-9.5,34.0
EFX,Industrials,148.8,-4.2,-1.58,2.13,-7.68,-24.5,25.6
EG,Financials,371.96,-0.11,-0.08,0.65,-2.15,-6.2,48.6
EIX,Utilities,52.54,-1.81,-0.47,0.49,-5.33,-34.6,30.1
EL,Consumer Staples,95.37,-3.5,-1.21,0.88,1.61,-9.9,48.1
ELV,Health Care,398.25,-0.08,-0.03,0.99,-3.86,-6.3,45.7
EME,Industrials,751.96,0.02,0.01,0.7,3.11,-20.3,47.6
EMR,Industrials,156.14,1.0,0.55,0.87,5.93,-4.7,57.9
EOG,Energy,142.86,0.72,0.33,0.78,-1.79,-7.1,46.6
EQIX,Real Estate,1034.76,-0.28,-0.15,1.71,0.86,-6.8,48.6
EQT,Energy,51.87,1.59,0.87,1.18,3.02,-22.8,44.4
ERIE,Financials,218.96,-3.02,-0.98,0.45,-10.41,-18.5,29.1
ES,Utilities,63.8,-1.71,-1.39,1.24,-6.43,-14.4,26.6
ESS,Real Estate,271.65,-0.67,-0.55,0.96,0.31,-8.9,39.8
ETH-USD,Crypto,2687.49,0.01,0.0,0.87,1.68,-3.2,63.5
ETN,Industrials,440.0,0.28,0.1,0.68,7.46,-4.3,59.2
ETR,Utilities,98.16,-1.08,-0.93,1.14,-4.98,-15.9,25.3
EVRG,Utilities,77.66,-0.97,-0.98,0.75,-3.93,-11.1,29.8
EW,Health Care,85.73,-1.26,-0.83,1.1,-2.86,-9.9,40.3
EXC,Utilities,40.2,-1.2,-0.98,0.9,-5.72,-17.1,22.4
EXE,Energy,88.62,1.82,0.98,0.8,0.33,-21.0,36.4
EXPD,Industrials,183.66,-2.32,-1.48,0.82,-2.87,-5.3,42.8
EXPE,Consumer Discretionary,261.75,1.05,0.36,0.85,-8.01,-22.7,33.9
EXR,Real Estate,132.23,-1.2,-0.94,0.7,-4.89,-12.5,32.2
F,Consumer Discretionary,12.6,-2.63,-1.32,0.71,-7.42,-27.0,33.4
FANG,Energy,189.01,1.81,0.77,0.52,-4.03,-10.6,41.0
FAST,Industrials,50.73,-0.51,-0.35,1.0,3.15,-3.2,58.8
FCX,Materials,72.08,-0.69,-0.23,0.62,1.74,-9.8,50.9
FDS,Financials,271.25,-2.93,-0.95,0.47,-2.73,-13.5,43.2
FDX,Industrials,279.54,-4.1,-2.76,1.25,-8.61,-17.3,24.4
FDXF,Industrials,113.81,-4.54,-1.57,0.9,-7.0,-39.6,31.3
FE,Utilities,43.19,-1.05,-1.0,0.99,-5.55,-15.1,23.2
FERG,Industrials,220.17,-0.45,-0.24,0.9,2.76,-17.1,43.2
FFIV,Information Technology,446.55,-2.07,-0.88,0.78,2.74,-2.1,63.3
FICO,Information Technology,856.48,-2.63,-0.63,0.91,-11.37,-37.6,28.3
FIL-USD,Crypto,1.05,5.84,1.08,0.92,11.22,-18.5,64.1
FIS,Financials,34.99,0.92,0.39,1.03,-3.95,-26.4,28.4
FISV,Financials,45.98,0.07,0.03,0.92,-6.73,-28.3,32.1
FITB,Financials,51.46,-0.44,-0.33,1.05,-3.4,-13.3,32.4
FIX,Industrials,1643.39,1.08,0.3,0.68,4.41,-20.4,51.3
FLEX,Information Technology,112.4,0.09,0.02,0.9,3.1,-30.6,49.6
FOX,Communication Services,57.2,0.42,0.2,0.41,-2.11,-8.3,45.7
FOXA,Communication Services,63.84,-0.19,-0.09,0.7,-1.75,-8.8,44.9
FRT,Real Estate,110.35,0.88,0.98,1.42,-1.26,-13.2,26.8
FSLR,Information Technology,172.16,-10.32,-3.46,1.35,-14.42,-45.9,30.7
FTNT,Information Technology,178.67,-0.04,-0.01,0.53,3.53,-0.0,64.5
FTV,Industrials,55.44,-1.46,-0.87,0.72,0.67,-13.4,40.7
GD,Industrials,336.29,-2.05,-1.69,1.22,-5.52,-15.1,22.5
GDDY,Information Technology,100.81,4.6,1.11,1.01,2.71,-4.1,53.3
GE,Industrials,319.78,-0.01,-0.0,1.0,2.01,-16.1,39.7
GEHC,Health Care,66.38,0.44,0.18,1.19,3.0,-11.3,45.8
GEN,Information Technology,23.07,-12.05,-5.25,3.6,-23.63,-26.6,23.5
GEV,Industrials,955.04,0.34,0.1,0.59,3.26,-18.7,51.3
GILD,Health Care,149.69,-1.11,-0.62,0.89,-0.8,-2.0,58.3
GIS,Consumer Staples,34.83,-2.76,-1.18,1.05,-4.99,-16.2,33.7
GL,Financials,167.32,-0.85,-0.59,1.46,-2.87,-10.1,35.4
GLW,Information Technology,154.15,-0.21,-0.04,0.61,4.3,-39.6,49.7
GM,Consumer Discretionary,80.57,-3.82,-1.93,0.97,-6.98,-10.6,39.6
GNRC,Industrials,198.05,-0.69,-0.18,0.75,-4.43,-33.0,50.6
GOOG,Communication Services,339.01,1.2,0.56,0.75,-1.36,-14.9,48.3
GOOGL,Communication Services,342.36,1.34,0.61,0.79,-1.43,-14.9,48.6
GPC,Consumer Discretionary,129.26,0.39,0.16,0.53,-1.24,-6.6,44.9
GPN,Financials,85.31,1.56,0.63,0.81,-0.11,-9.8,43.3
GRMN,Consumer Discretionary,295.04,2.59,0.98,0.64,7.15,-5.4,64.3
GS,Financials,923.29,-1.4,-0.61,0.93,-2.96,-19.5,32.4
GWW,Industrials,1279.47,0.69,0.52,1.52,1.34,-8.6,46.3
HAL,Energy,32.76,-0.76,-0.36,0.89,-3.73,-23.1,36.5
HAS,Consumer Discretionary,86.81,0.34,0.17,1.01,-2.2,-10.3,35.0
HBAN,Financials,15.31,-0.46,-0.29,1.14,-3.59,-16.7,29.6
HCA,Health Care,423.48,-2.98,-1.29,0.65,-1.3,-16.2,52.4
HD,Consumer Discretionary,292.18,-1.53,-0.97,1.35,-3.41,-17.8,30.6
HIG,Financials,125.69,-0.71,-0.56,1.05,-5.6,-13.3,25.5
HII,Industrials,266.0,-1.41,-0.55,0.67,-4.02,-34.8,27.4
HLT,Consumer Discretionary,312.13,1.6,1.13,0.91,3.17,-10.8,49.1
HON,Industrials,211.79,-0.37,-0.21,0.57,2.57,-14.8,48.0
HONA,Industrials,158.46,-2.98,-0.68,0.54,-5.19,-41.3,48.5
HOOD,Financials,120.82,-1.53,-0.33,0.6,10.03,-3.1,59.0
HPE,Information Technology,63.52,1.91,0.45,0.55,4.06,0.0,62.8
HPQ,Information Technology,31.14,-3.17,-0.97,0.66,-10.16,-12.2,48.3
HRL,Consumer Staples,19.84,-0.4,-0.21,0.77,-4.43,-24.3,22.5
HSIC,Health Care,85.53,0.56,0.44,1.1,0.58,-5.9,42.6
HST,Real Estate,22.21,0.27,0.18,0.77,1.42,-13.0,46.2
HSY,Consumer Staples,166.88,-0.93,-0.62,0.68,-0.86,-20.7,33.6
HUBB,Industrials,465.88,0.47,0.23,0.73,5.11,-16.0,52.9
HUM,Health Care,380.32,1.48,0.7,2.11,-1.09,-7.2,44.7
HWM,Industrials,229.38,0.26,0.11,0.53,1.6,-21.6,36.5
IBKR,Financials,89.82,-1.9,-0.71,0.75,1.63,-8.4,47.0
IBM,Information Technology,227.06,-2.45,-0.63,0.73,-4.5,-30.5,42.5
ICE,Financials,156.93,0.37,0.24,0.76,2.37,-5.8,52.9
ICP-USD,Crypto,3.19,3.45,0.94,1.21,10.16,-11.1,68.5
IDXX,Health Care,513.39,-1.65,-0.93,0.65,1.36,-13.8,40.5
IEX,Industrials,228.5,-0.51,-0.44,0.81,2.98,-5.0,53.6
IFF,Materials,85.85,0.16,0.08,0.93,1.59,-2.1,57.8
ILMN,Health Care,273.9,7.25,2.47,1.32,11.71,0.0,76.8
INCY,Health Care,124.44,-0.16,-0.08,0.81,-2.49,-4.2,50.2
INTC,Information Technology,127.39,3.91,0.81,0.92,17.09,-9.6,73.0
INTU,Information Technology,277.13,-3.37,-1.14,0.92,-11.5,-35.4,30.0
INVH,Real Estate,26.5,-0.49,-0.46,0.95,-1.29,-12.4,23.4
IP,Materials,34.88,-2.3,-0.85,0.86,-1.88,-20.0,40.0
IQV,Health Care,275.02,2.67,1.06,0.67,2.07,0.0,67.1
IR,Industrials,74.78,-1.89,-0.98,0.98,2.93,-16.9,46.3
IRM,Real Estate,114.09,-0.87,-0.45,0.76,0.08,-13.6,44.9
ISRG,Health Care,399.52,0.31,0.1,1.04,4.17,-17.4,62.6
IT,Information Technology,179.32,0.45,0.1,0.99,-4.52,-11.6,47.0
ITW,Industrials,272.0,-0.52,-0.39,0.81,1.68,-8.5,47.8
IVZ,Financials,30.68,-0.2,-0.09,1.72,1.52,-7.9,44.3
J,Industrials,135.33,-4.1,-2.72,0.79,-6.13,-11.0,32.4
JBHT,Industrials,229.15,-2.34,-0.89,1.3,-3.23,-23.1,29.3
JBL,Information Technology,310.69,0.63,0.2,1.2,4.98,-19.4,50.0
JCI,Industrials,145.36,-0.37,-0.21,0.86,3.34,-5.8,53.7
JKHY,Financials,147.75,-0.39,-0.18,0.54,-5.42,-14.6,36.1
JNJ,Health Care,270.68,0.56,0.4,0.62,0.17,-2.8,56.3
JPM,Financials,338.56,0.31,0.25,1.33,-3.08,-7.3,35.0
KDP,Consumer Staples,30.88,-2.77,-1.52,0.87,-1.75,-7.8,44.6
KEY,Financials,20.25,0.05,0.04,1.12,-3.34,-14.8,29.6
KEYS,Information Technology,357.54,1.18,0.44,1.11,7.87,-4.2,64.5
KHC,Consumer Staples,23.86,0.29,0.15,0.44,-3.52,-12.2,39.2
KIM,Real Estate,22.25,0.18,0.18,0.66,-1.42,-14.7,23.4
KKR,Financials,95.64,-1.62,-0.69,0.89,-2.6,-17.1,36.1
KLAC,Information Technology,187.11,-0.4,-0.09,0.74,10.73,-37.9,53.5
KMB,Consumer Staples,97.22,-0.49,-0.3,0.69,-0.99,-14.3,32.1
KMI,Energy,31.25,-0.38,-0.29,0.79,-0.19,-8.1,47.5
KO,Consumer Staples,88.1,0.01,0.01,0.76,0.05,-3.7,51.7
KR,Consumer Staples,58.92,2.22,1.3,1.36,-3.01,-19.1,51.3
KVUE,Consumer Staples,17.61,-0.34,-0.25,0.47,-0.28,-9.1,37.6
L,Financials,105.07,0.03,0.03,0.75,-3.04,-12.0,25.2
LDOS,Industrials,123.35,-1.07,-0.43,0.71,-5.81,-22.7,38.8
LEN,Consumer Discretionary,81.47,-0.06,-0.03,0.86,2.22,-13.7,48.7
LH,Health Care,308.95,1.63,1.02,1.0,-4.27,-8.8,41.4
LHX,Industrials,238.04,-0.49,-0.26,0.98,-4.96,-33.7,24.1
LII,Industrials,367.78,-1.22,-0.38,0.97,2.42,-35.8,36.1
LIN,Materials,468.14,-0.34,-0.26,0.81,2.11,-14.1,44.7
LINK-USD,Crypto,13.93,5.5,1.44,2.02,11.35,0.0,67.6
LITE,Information Technology,929.04,-0.85,-0.14,0.87,3.96,-11.8,53.2
LLY,Health Care,1181.89,2.68,1.41,0.8,2.56,-7.7,55.4
LMT,Industrials,523.7,-0.19,-0.09,0.97,-2.67,-16.9,39.4
LNT,Utilities,63.31,-0.6,-0.54,1.2,-5.0,-18.2,22.2
LOW,Consumer Discretionary,188.49,-1.5,-0.89,1.03,-2.94,-24.8,32.0
LRCX,Information Technology,307.16,-0.04,-0.01,0.82,14.18,-29.0,53.1
LTC-USD,Crypto,71.9,-0.01,-0.0,1.81,22.41,-0.0,83.2
LULU,Consumer Discretionary,101.64,-0.63,-0.2,0.64,2.26,-39.2,42.3
LUV,Industrials,41.55,1.24,0.58,1.2,3.0,-19.9,53.9
LVS,Consumer Discretionary,38.65,-1.38,-0.9,0.63,-4.97,-32.1,21.8
LYB,Materials,60.18,0.35,0.16,0.91,-6.33,-25.4,41.1
LYV,Communication Services,171.06,1.2,0.8,0.57,1.62,-9.2,43.7
MA,Financials,566.08,1.1,0.83,0.89,0.06,-5.6,47.3
MAA,Real Estate,117.26,-0.44,-0.38,1.05,-3.23,-16.6,21.0
MAR,Consumer Discretionary,351.51,-0.04,-0.03,0.83,5.24,-12.5,56.9
MAS,Industrials,67.31,-1.25,-0.53,0.76,-1.35,-18.3,38.4
MCD,Consumer Discretionary,237.02,-0.55,-0.38,1.12,-4.61,-22.8,25.3
MCHP,Information Technology,74.69,-1.11,-0.33,1.14,5.46,-26.8,50.7
MCK,Health Care,869.36,-1.27,-0.63,0.47,-1.16,-6.0,45.8
MCO,Financials,467.35,-1.37,-0.81,0.92,1.18,-9.8,42.2
MDLZ,Consumer Staples,60.86,-0.94,-0.58,0.68,-1.9,-6.4,43.1
MDT,Health Care,88.51,-0.88,-0.52,1.28,-4.59,-6.0,40.1
MET,Financials,97.25,0.05,0.04,1.2,-0.1,-2.7,53.7
META,Communication Services,777.59,4.5,1.41,1.15,14.05,0.0,80.5
MGM,Consumer Discretionary,33.69,-10.99,-8.67,3.3,-12.06,-33.5,16.0
MKC,Consumer Staples,47.82,-2.59,-1.47,0.86,-3.78,-15.3,29.1
MLM,Materials,480.1,-2.11,-1.14,1.29,-2.9,-24.2,33.2
MMM,Industrials,167.52,-1.63,-1.04,0.88,1.71,-8.4,46.8
MNST,Consumer Staples,42.67,-2.82,-1.84,0.93,-4.13,-14.6,33.8
MO,Consumer Staples,68.88,-0.1,-0.05,0.61,-1.18,-6.6,53.9
MOS,Materials,23.69,-2.79,-1.14,1.11,-6.7,-9.9,45.4
MPC,Energy,390.95,0.66,0.29,0.6,-7.35,-8.0,55.1
MPWR,Information Technology,1335.55,-1.47,-0.42,0.69,14.19,-20.8,57.6
MRK,Health Care,147.98,-0.07,-0.03,0.84,0.56,-4.9,56.5
MRNA,Health Care,194.82,6.98,0.3,0.83,23.25,0.0,75.1
MRSH,Financials,169.93,-0.26,-0.16,1.17,-2.66,-14.0,29.7
MRVL,Information Technology,258.95,-0.75,-0.14,0.57,7.56,-18.1,62.0
MS,Financials,196.32,-1.04,-0.59,0.92,-3.54,-13.6,31.9
MSCI,Financials,556.08,0.07,0.03,0.86,1.2,-13.3,48.4
MSFT,Information Technology,497.93,-0.53,-0.21,1.78,0.04,-3.0,54.5
MSI,Information Technology,454.91,-1.2,-0.73,0.62,-1.04,-7.2,43.5
MTB,Financials,218.66,-0.42,-0.33,0.59,-3.4,-13.4,24.6
MTD,Health Care,1519.15,1.8,1.05,0.59,7.71,0.0,72.0
MU,Information Technology,1080.53,0.81,0.16,0.81,10.54,-10.9,63.0
NCLH,Consumer Discretionary,14.19,0.07,0.02,1.07,-1.39,-35.3,28.4
NDAQ,Financials,94.55,-0.93,-0.55,0.63,3.55,-4.6,51.5
NDSN,Industrials,323.26,0.57,0.36,0.74,3.7,-3.1,60.8
