ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
APA,Energy,41.35,-3.75,-1.34,0.82,-2.41,-6.8,58.3
APD,Materials,303.85,-0.78,-0.44,0.8,0.2,-3.3,53.8
APH,Information Technology,158.78,2.08,0.72,0.79,-0.5,-9.9,48.0
APO,Financials,133.18,0.29,0.12,0.47,-0.08,-6.9,54.5
APP,Communication Services,310.54,4.0,0.89,0.54,1.07,-49.4,33.7
APTV,Consumer Discretionary,46.63,-1.5,-0.42,0.98,-4.05,-39.5,34.3
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.2
ARE,Real Estate,52.9,-2.11,-0.67,1.25,15.4,-3.6,57.7
ARES,Financials,142.76,1.96,0.7,1.2,1.75,-4.5,59.2
ATO,Utilities,167.56,-0.15,-0.15,0.9,-1.14,-11.8,40.5
ATOM-USD,Crypto,1.54,1.09,0.41,1.37,1.59,-30.5,56.7
AVAX-USD,Crypto,7.38,-2.04,-0.69,1.03,1.16,-29.6,62.2
AVGO,Information Technology,356.74,-0.56,-0.16,0.9,-6.12,-25.8,34.8
AVY,Materials,179.95,-2.04,-1.13,0.81,1.26,-7.3,58.9
AWK,Utilities,137.6,-1.65,-1.05,0.77,0.98,-1.7,55.8
AXON,Industrials,613.26,2.62,0.56,0.57,-1.06,-5.0,55.1
AXP,Financials,335.95,-0.41,-0.24,0.76,-0.76,-7.1,46.1
AZO,Consumer Discretionary,3027.34,0.59,0.3,1.36,-1.49,-22.0,48.9
BA,Industrials,211.08,0.29,0.12,0.8,-5.37,-12.3,37.9
BAC,Financials,62.43,0.16,0.13,0.85,-2.8,-3.7,51.2
BALL,Materials,64.08,-0.53,-0.35,0.6,3.91,-4.2,57.9
BAX,Health Care,26.29,-0.75,-0.27,0.48,1.35,-7.3,55.7
BBY,Consumer Discretionary,85.29,-2.5,-1.16,1.3,-2.27,-5.4,51.5
BDX,Health Care,189.78,-0.5,-0.27,0.61,4.98,-1.2,73.3
BEN,Financials,35.03,1.18,0.7,0.44,3.06,-2.1,62.8
BF-B,Consumer Staples,28.18,-1.98,-0.88,0.97,3.79,-6.2,53.0
BG,Consumer Staples,111.71,1.41,0.63,1.19,-2.32,-14.5,48.2
BIIB,Health Care,220.77,1.21,0.48,0.52,3.87,-0.4,62.1
BKNG,Consumer Discretionary,213.78,0.2,0.08,0.93,2.66,-0.3,64.3
BKR,Energy,61.82,-0.27,-0.13,0.65,-4.07,-10.6,50.8
BLDR,Industrials,69.36,-1.22,-0.33,0.89,2.57,-33.7,44.4
BLK,Financials,1176.64,0.34,0.19,0.73,1.93,-0.5,64.2
BMY,Health Care,67.92,0.95,0.49,0.65,2.83,0.0,65.3
BNB-USD,Crypto,696.36,-1.03,-0.67,1.28,6.33,-3.0,79.9
BNY,Financials,163.65,0.93,0.62,0.81,-0.17,-0.4,61.2
BR,Industrials,184.82,-0.34,-0.15,0.79,8.81,-5.0,72.5
BRK-B,Financials,504.32,0.0,0.0,0.69,0.27,-4.7,50.1
BRO,Financials,73.34,-1.72,-0.77,0.58,5.72,-1.8,60.2
BSX,Health Care,49.86,1.73,0.86,0.82,-1.21,-35.1,54.1
BTC-USD,Crypto,78800.0,-0.21,-0.11,1.66,7.9,-4.1,81.4
BX,Financials,143.41,-0.16,-0.06,0.48,2.01,-4.0,59.7
BXP,Real Estate,72.13,3.06,1.68,0.93,8.97,-1.2,63.1
C,Financials,133.25,1.16,0.62,0.68,-3.2,-8.1,47.5
CAH,Health Care,237.92,2.39,1.59,0.66,1.25,-1.0,57.2
CARR,Industrials,58.52,-2.42,-1.01,1.0,-4.72,-22.7,29.7
CASY,Consumer Staples,824.92,-3.43,-1.04,0.89,-3.52,-9.9,45.1
CAT,Industrials,811.29,0.03,0.01,0.52,-3.52,-23.7,39.9
CB,Financials,343.11,-0.79,-0.51,1.06,-0.63,-5.6,46.8
CBOE,Financials,308.82,0.24,0.07,0.75,6.13,-15.6,61.8
CBRE,Real Estate,151.74,-0.13,-0.06,0.62,3.01,-2.1,57.0
CCI,Real Estate,76.29,-0.14,-0.06,0.56,3.05,-18.3,50.3
CCL,Consumer Discretionary,26.14,1.67,0.62,1.08,-4.14,-19.2,42.1
CDNS,Information Technology,331.9,5.06,1.85,1.34,4.86,-20.3,49.4
CDW,Information Technology,142.09,7.23,2.12,0.88,5.28,-7.7,54.5
CEG,Utilities,278.42,1.82,0.74,0.9,4.34,-15.8,57.7
CF,Materials,127.26,-1.53,-0.64,0.88,6.3,-6.7,60.1
CFG,Financials,69.83,-0.57,-0.35,0.63,-4.94,-6.6,41.3
CHD,Consumer Staples,102.56,0.03,0.02,0.6,3.46,-1.6,58.8
CHRW,Industrials,143.66,0.56,0.18,0.47,-0.7,-31.4,33.2
CHTR,Communication Services,155.14,3.22,0.96,0.71,4.58,-36.6,57.7
CI,Health Care,279.32,-0.4,-0.21,0.77,0.29,-8.3,48.6
CIEN,Information Technology,387.66,4.22,0.81,0.54,-4.41,-38.2,45.5
CINF,Financials,171.42,0.12,0.07,0.72,0.04,-10.7,43.7
CL,Consumer Staples,91.33,-1.32,-0.81,0.56,-0.14,-6.8,49.0
CLX,Consumer Staples,104.93,-2.09,-0.93,0.62,-0.59,-15.5,56.1
CMCSA,Communication Services,27.1,0.3,0.14,0.89,3.44,-13.4,67.8
CME,Financials,277.32,-0.66,-0.33,0.72,2.13,-12.6,65.5
CMG,Consumer Discretionary,37.43,-1.55,-0.47,0.57,12.2,-2.8,62.6
CMI,Industrials,572.67,0.18,0.07,0.73,-7.41,-21.0,30.0
CMS,Utilities,68.74,0.47,0.35,0.65,-3.26,-12.6,35.5
CNC,Health Care,65.0,-0.99,-0.38,0.91,-0.34,-5.4,50.1
CNP,Utilities,38.93,-0.43,-0.34,0.72,-3.4,-13.0,30.3
COF,Financials,216.24,-0.01,-0.01,0.64,-2.36,-4.5,52.3
COHR,Information Technology,288.14,4.59,0.64,0.59,-5.97,-32.5,45.4
COIN,Financials,187.16,4.28,0.97,1.08,27.99,-13.6,65.0
COO,Health Care,73.04,-3.64,-1.81,0.81,-3.59,-13.1,45.4
COP,Energy,131.84,-1.13,-0.57,0.86,1.63,-2.3,66.5
COR,Health Care,328.06,1.33,0.77,0.73,3.77,-11.6,62.0
COST,Consumer Staples,960.01,-1.17,-0.85,0.71,-0.14,-12.1,53.1
CPAY,Financials,412.37,-0.37,-0.2,1.02,1.36,-3.0,61.6
CPRT,Industrials,33.33,0.21,0.08,0.88,5.78,-13.4,66.1
CPT,Real Estate,108.28,-0.8,-0.58,0.83,0.93,-7.9,43.6
CRH,Materials,96.2,0.43,0.2,0.63,3.16,-19.7,45.1
CRL,Health Care,297.64,-0.31,-0.11,0.9,6.61,-0.3,76.3
CRM,Information Technology,205.69,-1.61,-0.49,0.81,4.87,-1.7,62.4
CRWD,Information Technology,185.38,-2.78,-0.77,1.08,-12.93,-17.8,38.8
CSCO,Information Technology,111.11,0.8,0.32,0.52,-0.45,-14.2,43.2
CSGP,Real Estate,32.81,-0.09,-0.03,0.7,4.56,-32.9,57.9
CSX,Industrials,51.51,0.14,0.1,0.59,2.53,-3.2,60.7
CTAS,Industrials,204.76,-1.27,-0.65,1.18,2.66,-5.2,57.6
CTSH,Information Technology,63.06,1.38,0.4,0.62,9.14,-3.6,74.9
CTVA,Materials,83.05,0.29,0.14,0.59,6.6,-8.2,58.0
CVNA,Consumer Discretionary,75.77,4.76,1.13,0.82,16.57,-9.1,59.2
CVS,Health Care,92.9,-1.29,-0.75,0.5,-2.12,-15.5,35.7
CVX,Energy,199.89,-1.58,-0.99,0.94,-2.0,-3.6,58.9
D,Utilities,66.93,0.48,0.42,0.87,-2.45,-6.6,39.0
DAL,Industrials,83.62,1.38,0.61,1.2,-2.43,-10.5,42.5
DASH,Consumer Discretionary,233.5,1.94,0.66,0.91,7.93,0.0,75.4
DD,Industrials,136.04,-0.46,-0.28,0.77,-2.0,-11.0,40.7
DDOG,Information Technology,222.99,-1.23,-0.27,0.56,-9.35,-22.6,39.2
DE,Industrials,630.66,-2.77,-1.24,0.98,7.12,-2.8,55.8
DECK,Consumer Discretionary,88.74,-3.63,-1.5,1.43,-0.86,-25.7,36.7
DELL,Information Technology,451.5,4.23,0.66,0.68,-3.66,-8.7,52.4
DG,Consumer Staples,122.58,-2.19,-0.99,0.79,1.44,-20.8,50.5
DGX,Health Care,244.51,0.26,0.16,0.84,3.5,0.0,74.1
DHI,Consumer Discretionary,150.8,1.23,0.52,0.52,3.51,-9.4,52.7
DHR,Health Care,215.97,0.4,0.16,0.56,8.21,-1.3,63.9
DIS,Communication Services,111.25,0.58,0.34,0.63,7.02,0.0,71.0
DLR,Real Estate,192.32,2.0,0.87,0.92,-1.5,-5.1,51.6
DLTR,Consumer Staples,134.48,-1.66,-0.72,1.37,3.07,-1.7,61.4
DOC,Real Estate,21.66,0.14,0.09,0.76,5.97,-4.6,57.2
DOGE-USD,Crypto,0.09,-3.48,-1.21,1.43,7.91,-24.7,66.6
DOT-USD,Crypto,0.86,-3.98,-1.37,1.38,1.56,-48.4,55.3
DOV,Industrials,202.06,-0.77,-0.42,0.98,-0.49,-12.4,41.5
DOW,Materials,30.16,-4.07,-1.74,1.03,-3.3,-27.2,46.2
DPZ,Consumer Discretionary,349.91,0.26,0.11,1.23,4.06,-14.9,56.3
DRI,Consumer Discretionary,220.41,-2.28,-1.29,0.62,0.71,-3.2,56.3
DTE,Utilities,136.14,0.35,0.29,0.94,-2.9,-11.8,34.6
DUK,Utilities,121.59,-0.31,-0.25,0.57,-1.94,-7.3,43.9
DVA,Health Care,177.8,0.74,0.27,0.55,-0.06,-26.2,30.2
DVN,Energy,46.91,-2.74,-1.17,0.66,-1.92,-9.3,55.4
DXCM,Health Care,89.16,-2.09,-0.73,0.72,-0.49,-3.4,60.4
EBAY,Consumer Discretionary,106.0,-1.01,-0.51,0.52,3.65,-10.6,47.1
ECHO,Communication Services,86.52,1.41,0.41,0.65,-3.87,-39.0,41.8
ECL,Materials,289.54,0.89,0.59,1.21,3.41,-5.6,62.7
ED,Utilities,107.09,-0.58,-0.5,0.63,-1.09,-5.7,45.3
EFX,Industrials,191.89,-1.41,-0.5,0.8,5.53,-7.6,61.0
EG,Financials,375.39,-0.37,-0.24,0.6,2.18,-5.8,54.8
EIX,Utilities,74.78,1.1,0.58,0.51,1.48,-7.0,55.0
EL,Consumer Staples,104.85,0.69,0.23,0.91,24.42,-5.6,76.4
ELV,Health Care,398.87,-0.93,-0.39,0.96,0.15,-6.5,53.4
EME,Industrials,739.87,-3.27,-0.93,0.93,-10.27,-21.6,37.9
EMR,Industrials,154.96,-1.66,-0.84,1.06,-1.79,-5.4,51.4
EOG,Energy,146.83,-2.25,-1.05,0.81,-1.26,-4.1,54.3
EQIX,Real Estate,1073.44,1.73,0.99,0.7,-0.6,-3.3,54.7
EQT,Energy,54.0,0.39,0.22,1.14,1.62,-20.0,57.1
ERIE,Financials,257.98,-3.97,-1.24,0.79,0.4,-4.1,55.0
ES,Utilities,71.03,-0.31,-0.22,0.75,-1.65,-5.8,43.1
ESS,Real Estate,292.0,-0.55,-0.41,1.09,2.92,-2.1,56.0
ETH-USD,Crypto,2449.15,-1.32,-0.42,1.4,5.28,-2.6,76.1
ETN,Industrials,409.2,0.13,0.04,0.65,-5.13,-11.0,43.0
ETR,Utilities,106.24,0.43,0.32,0.73,-1.7,-8.9,42.5
EVRG,Utilities,81.41,0.02,0.02,0.6,-2.41,-6.9,40.1
EW,Health Care,90.87,0.41,0.27,0.7,-0.12,-4.5,54.4
EXC,Utilities,44.31,-0.07,-0.05,0.73,-2.21,-11.1,39.6
EXE,Energy,94.66,-1.73,-1.01,0.59,-0.83,-15.9,54.0
EXPD,Industrials,189.05,0.65,0.41,0.55,1.67,0.0,67.5
EXPE,Consumer Discretionary,337.97,-0.34,-0.13,0.59,5.15,-0.3,68.3
EXR,Real Estate,144.87,-0.94,-0.7,0.75,-1.4,-5.2,41.7
F,Consumer Discretionary,13.95,0.14,0.07,0.7,0.14,-19.1,48.0
FANG,Energy,199.89,-2.78,-1.17,1.1,-4.82,-5.4,50.4
FAST,Industrials,50.31,-1.89,-1.25,0.57,-1.87,-4.0,54.0
FCX,Materials,79.91,2.71,0.81,1.12,20.49,0.0,73.0
FDS,Financials,296.08,-3.02,-0.86,2.57,3.74,-3.0,60.6
FDX,Industrials,333.71,-0.1,-0.05,0.72,1.62,-1.7,60.6
FE,Utilities,46.62,0.11,0.09,0.69,-1.35,-8.4,43.3
FERG,Industrials,232.67,-1.6,-0.76,0.37,-4.47,-12.4,42.4
FFIV,Information Technology,382.75,0.98,0.47,0.54,-2.76,-11.2,41.6
FICO,Information Technology,1137.14,-2.51,-0.67,0.46,5.47,-23.0,49.8
FIL-USD,Crypto,0.72,-4.75,-1.39,1.47,-2.54,-44.2,49.7
FIS,Financials,40.47,-2.25,-0.95,0.87,-1.17,-20.0,42.2
FISV,Financials,52.44,-0.98,-0.34,0.47,1.39,-18.2,49.3
FITB,Financials,54.89,-0.02,-0.01,0.59,-4.19,-7.5,38.0
FIX,Industrials,1561.96,-2.97,-0.73,0.95,-10.18,-24.4,38.4
FLEX,Information Technology,109.25,2.44,0.53,0.49,-9.14,-32.6,39.2
FOX,Communication Services,62.69,1.79,0.58,0.73,2.38,0.0,74.3
FOXA,Communication Services,70.33,1.62,0.5,0.82,1.88,0.0,74.7
FRT,Real Estate,117.75,0.18,0.17,0.58,0.23,-7.4,40.3
FSLR,Information Technology,206.82,-0.72,-0.21,0.57,-6.0,-35.0,38.8
FTNT,Information Technology,153.66,1.1,0.43,0.64,-2.75,-8.7,46.4
FTV,Industrials,59.5,-1.59,-0.92,0.82,0.08,-7.2,43.9
GD,Industrials,376.58,-1.87,-1.29,1.02,-4.3,-4.9,42.2
GDDY,Information Technology,99.79,-0.73,-0.17,0.44,4.16,-5.1,57.8
GE,Industrials,349.54,2.25,1.13,0.88,-6.81,-8.3,44.8
GEHC,Health Care,73.91,-0.38,-0.15,0.49,1.76,-12.2,62.2
GEN,Information Technology,29.31,0.69,0.28,1.18,6.04,-0.4,62.6
GEV,Industrials,926.73,-1.63,-0.45,0.91,-7.74,-21.1,37.3
GILD,Health Care,148.77,1.38,0.71,0.67,3.72,0.0,70.0
GIS,Consumer Staples,39.78,-2.79,-1.22,0.72,4.46,-9.0,60.2
GL,Financials,172.24,-0.51,-0.34,0.69,-3.28,-7.4,39.7
GLW,Information Technology,147.16,1.11,0.18,0.49,-7.97,-42.4,43.2
GM,Consumer Discretionary,85.81,-1.35,-0.68,0.89,2.51,-5.0,51.7
GNRC,Industrials,201.78,-0.87,-0.24,0.5,-4.62,-31.7,39.1
GOOG,Communication Services,343.34,-0.36,-0.15,0.79,0.6,-13.9,47.3
GOOGL,Communication Services,346.96,-0.32,-0.13,0.77,0.8,-13.8,48.7
GPC,Consumer Discretionary,137.95,1.67,0.67,1.05,4.59,0.0,65.4
GPN,Financials,93.82,-0.51,-0.18,0.97,3.82,-1.1,65.5
GRMN,Consumer Discretionary,288.45,-0.96,-0.36,0.55,-3.02,-7.9,51.2
GS,Financials,1058.88,2.18,0.88,1.17,1.77,-8.1,54.2
GWW,Industrials,1301.68,-1.53,-1.07,0.61,-0.95,-7.0,43.7
HAL,Energy,33.8,-2.4,-1.07,0.87,-2.48,-21.0,48.7
HAS,Consumer Discretionary,96.74,1.39,0.7,0.81,3.7,-2.1,65.5
HBAN,Financials,16.95,-0.53,-0.33,0.64,-4.02,-8.7,39.2
HCA,Health Care,428.76,-0.11,-0.05,0.59,4.14,-21.1,63.6
HD,Consumer Discretionary,337.88,0.13,0.07,0.6,0.12,-10.0,48.0
HIG,Financials,138.22,-0.55,-0.39,0.53,-0.53,-5.1,48.1
HII,Industrials,291.15,-1.18,-0.43,0.65,-8.33,-35.6,38.2
HLT,Consumer Discretionary,329.31,-0.23,-0.16,0.57,0.52,-5.9,53.7
HON,Industrials,215.68,0.42,0.18,0.7,-5.28,-16.4,34.0
HOOD,Financials,112.09,8.17,1.77,1.23,22.46,-4.6,63.5
HPE,Information Technology,53.44,1.93,0.4,0.69,-4.04,-10.7,53.6
HPQ,Information Technology,29.52,3.29,1.0,0.71,-1.47,-5.7,57.0
HRL,Consumer Staples,23.78,-1.29,-0.86,1.14,-2.3,-9.2,39.0
HSIC,Health Care,89.65,0.16,0.12,0.64,0.47,-1.2,60.7
HST,Real Estate,23.0,-0.82,-0.52,0.77,0.35,-9.9,42.8
HSY,Consumer Staples,187.18,-1.45,-0.75,0.67,2.03,-19.5,58.7
HUBB,Industrials,464.19,-0.55,-0.23,0.57,-4.07,-16.5,38.3
HUM,Health Care,389.71,0.8,0.32,0.66,2.02,-4.8,55.5
HWM,Industrials,264.04,0.28,0.15,0.91,-9.78,-9.8,36.3
IBKR,Financials,98.19,5.52,2.17,1.11,8.43,0.0,62.9
IBM,Information Technology,234.19,1.36,0.3,0.47,0.65,-28.4,49.3
ICE,Financials,161.78,-0.74,-0.42,0.51,3.59,-3.2,72.8
ICP-USD,Crypto,2.39,-0.88,-0.33,1.27,0.03,-33.4,57.8
IDXX,Health Care,550.01,-1.7,-0.84,0.6,-0.6,-16.8,44.9
IEX,Industrials,230.27,-1.46,-1.17,0.66,-1.66,-4.3,46.7
IFF,Materials,87.16,1.57,0.68,0.98,7.6,-1.0,64.2
INCY,Health Care,129.72,1.36,0.54,0.65,5.06,-0.2,68.3
INTC,Information Technology,87.48,0.25,0.05,0.72,-9.53,-37.9,37.5
INTU,Information Technology,357.46,-3.37,-1.02,1.8,2.01,-25.2,61.4
INVH,Real Estate,30.21,-0.82,-0.68,0.82,1.65,-1.2,52.8
IP,Materials,40.99,-0.12,-0.04,0.85,2.35,-6.0,54.5
IQV,Health Care,259.42,-0.32,-0.11,0.6,8.08,-0.3,71.8
IR,Industrials,78.57,-1.78,-0.83,0.49,-2.72,-16.8,37.5
IRM,Real Estate,120.9,-0.24,-0.12,0.57,-4.56,-9.1,43.6
ISRG,Health Care,371.84,-0.46,-0.15,0.62,-4.94,-26.6,44.4
IT,Information Technology,195.79,-3.45,-0.73,1.23,7.54,-3.4,64.7
ITW,Industrials,281.65,-0.81,-0.58,0.63,-1.06,-5.3,45.8
IVZ,Financials,32.72,0.83,0.35,0.61,1.05,0.0,64.0
J,Industrials,150.87,-0.49,-0.27,1.06,5.86,-0.5,69.5
JBHT,Industrials,262.18,0.89,0.42,0.68,-4.38,-12.0,40.3
JBL,Information Technology,308.68,1.24,0.37,0.53,-8.84,-19.9,40.3
JCI,Industrials,141.82,-0.82,-0.37,0.57,-5.25,-8.4,40.2
JKHY,Financials,173.62,1.82,0.84,1.37,13.39,0.0,72.3
JNJ,Health Care,273.14,0.04,0.02,0.6,0.75,-0.1,64.4
JPM,Financials,356.69,0.08,0.06,0.69,-1.81,-2.3,54.5
KDP,Consumer Staples,31.84,-2.06,-1.08,0.5,3.41,-5.0,56.4
KEY,Financials,21.89,0.09,0.07,0.68,-3.95,-8.8,37.0
KEYS,Information Technology,320.12,3.05,0.99,1.15,-6.12,-14.3,44.9
KHC,Consumer Staples,25.32,-1.36,-0.63,0.92,2.01,-8.3,49.5
KIM,Real Estate,24.06,-0.66,-0.52,0.65,-0.66,-8.8,37.8
KKR,Financials,107.58,0.24,0.1,0.39,0.36,-6.7,53.9
KLAC,Information Technology,183.34,0.97,0.18,0.78,-5.88,-39.2,40.1
KMB,Consumer Staples,111.02,-0.31,-0.16,0.81,3.06,-3.2,54.6
KMI,Energy,30.94,-0.19,-0.15,1.16,-5.87,-9.0,42.0
KO,Consumer Staples,91.64,-0.38,-0.25,0.75,3.17,-0.4,70.8
KR,Consumer Staples,58.45,-1.07,-0.52,0.8,3.75,-21.7,55.8
KVUE,Consumer Staples,19.33,-0.51,-0.33,0.95,2.82,-1.4,56.0
L,Financials,110.81,-0.57,-0.56,0.85,-1.4,-7.1,38.3
LDOS,Industrials,134.54,-2.81,-1.09,0.8,-6.23,-25.1,54.8
LEN,Consumer Discretionary,87.68,-0.54,-0.22,0.86,3.23,-22.5,53.2
LH,Health Care,337.68,-0.49,-0.32,1.01,4.81,-0.5,74.5
LHX,Industrials,262.17,-0.25,-0.11,0.88,-6.21,-30.2,32.7
LII,Industrials,389.06,-2.52,-0.73,0.88,-5.35,-32.1,27.3
LIN,Materials,487.2,-0.58,-0.41,0.78,1.77,-10.9,45.6
LINK-USD,Crypto,11.38,-2.08,-0.68,1.22,6.46,-5.2,73.2
LITE,Information Technology,885.57,6.67,1.02,0.6,1.4,-15.9,53.7
LLY,Health Care,1233.66,-1.06,-0.49,0.75,0.65,-3.6,55.5
LMT,Industrials,556.52,-1.35,-0.59,1.14,-8.34,-17.2,43.6
LNT,Utilities,68.34,-0.12,-0.09,0.51,-2.34,-11.8,36.7
LOW,Consumer Discretionary,214.6,-1.1,-0.58,0.67,-0.48,-18.0,48.3
LRCX,Information Technology,314.66,1.45,0.26,0.49,-4.04,-27.4,48.8
LTC-USD,Crypto,50.55,-2.08,-0.93,1.36,5.69,-16.3,64.1
LULU,Consumer Discretionary,118.33,-3.62,-1.37,1.34,-0.57,-36.4,47.5
LUV,Industrials,40.82,0.27,0.11,1.27,-3.93,-21.6,34.0
LVS,Consumer Discretionary,47.27,0.64,0.38,0.63,3.96,-17.0,55.8
LYB,Materials,62.55,-4.06,-1.89,0.82,-3.27,-22.5,50.9
LYV,Communication Services,186.77,1.18,0.71,0.67,3.85,-0.9,57.0
MA,Financials,599.37,-0.08,-0.05,1.08,4.36,-0.1,72.9
MAA,Real Estate,131.98,-0.89,-0.66,0.49,1.39,-6.1,47.4
MAR,Consumer Discretionary,357.77,-0.67,-0.39,0.69,0.33,-10.9,47.1
MAS,Industrials,72.92,-0.4,-0.15,0.58,-0.19,-11.5,44.2
MCD,Consumer Discretionary,268.1,-1.63,-1.14,0.71,0.42,-20.4,46.0
MCHP,Information Technology,73.5,-0.96,-0.23,0.55,-5.43,-28.0,40.6
MCK,Health Care,905.09,3.58,1.78,0.85,4.12,-9.0,61.8
MCO,Financials,513.11,0.34,0.2,0.93,5.62,-0.9,67.8
MDLZ,Consumer Staples,62.99,-2.64,-1.54,1.04,0.53,-3.1,52.2
MDT,Health Care,91.14,-1.89,-0.97,0.95,-1.03,-5.5,58.9
MET,Financials,95.87,-0.35,-0.24,0.58,-0.89,-4.1,53.8
META,Communication Services,570.05,1.97,0.64,0.56,4.85,-17.1,46.4
MGM,Consumer Discretionary,43.34,-0.8,-0.31,0.83,0.05,-14.5,39.3
MKC,Consumer Staples,54.48,-3.06,-1.58,0.77,-1.45,-21.9,55.3
MLM,Materials,531.74,-0.26,-0.12,0.93,1.71,-21.4,43.3
MMM,Industrials,179.37,0.2,0.13,0.79,-0.43,-2.0,58.5
MNST,Consumer Staples,48.73,-0.39,-0.02,0.78,2.85,-51.2,42.8
MO,Consumer Staples,68.07,-0.58,-0.29,0.54,4.42,-9.1,50.2
MOS,Materials,24.27,1.13,0.38,0.7,14.81,-21.8,61.3
MPC,Energy,354.88,-2.11,-0.92,0.88,-2.83,-2.8,66.0
MPWR,Information Technology,1304.15,1.49,0.34,0.43,-2.18,-22.7,44.8
MRK,Health Care,156.45,3.84,1.61,1.27,15.74,0.0,77.7
MRNA,Health Care,158.83,14.36,0.61,1.93,152.27,-8.9,72.5
MRSH,Financials,193.4,-0.65,-0.36,0.72,3.77,-2.1,60.8
MRVL,Information Technology,240.38,4.84,0.63,0.84,11.29,-24.0,56.4
MS,Financials,216.77,1.26,0.64,0.7,-0.36,-4.6,52.7
MSCI,Financials,563.99,-1.29,-0.58,0.56,0.22,-12.1,46.4
MSFT,Information Technology,491.71,0.9,0.3,0.53,2.29,-2.7,66.2
MSI,Information Technology,485.39,0.8,0.46,1.04,3.38,0.0,67.9
MTB,Financials,240.41,-0.57,-0.42,0.9,-4.41,-5.4,40.7
MTD,Health Care,1402.25,0.24,0.14,0.56,0.18,-3.0,55.3
MU,Information Technology,932.97,2.48,0.37,0.5,-0.83,-23.1,50.8
NCLH,Consumer Discretionary,17.26,0.23,0.07,0.69,-1.99,-31.0,38.9
NDAQ,Financials,98.73,-0.06,-0.03,0.66,2.09,-0.1,68.1
NDSN,Industrials,333.58,-0.1,-0.06,0.82,9.65,-0.3,72.9
NEAR-USD,Crypto,1.88,-3.42,-0.98,1.42,6.6,-33.1,57.3
NEE,Utilities,84.22,0.14,0.13,0.69,-2.32,-13.3,36.6
NEM,Materials,135.14,2.5,0.8,0.93,16.52,0.0,78.0
NFLX,Communication Services,82.23,2.77,1.22,0.9,5.73,-23.7,67.3
NI,Utilities,40.65,-0.44,-0.33,0.7,-3.49,-16.6,27.2
NKE,Consumer Discretionary,39.48,-3.12,-1.43,1.72,-1.45,-37.3,40.5
