ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
AMT,Real Estate,173.98,-0.91,-0.5,1.32,-2.18,-9.5,47.7
AMZN,Consumer Discretionary,253.71,1.0,0.37,1.24,-1.2,-10.7,48.0
ANET,Information Technology,199.39,-0.07,-0.02,0.95,-0.1,-5.3,55.8
AON,Financials,295.64,-0.14,-0.06,1.04,-2.33,-22.3,29.7
AOS,Industrials,56.95,0.04,0.02,1.02,-0.77,-14.3,37.0
APA,Energy,44.87,-1.3,-0.48,1.09,0.31,-5.4,57.4
APD,Materials,284.18,-0.68,-0.39,1.58,-2.49,-9.6,33.6
APH,Information Technology,77.55,-1.05,-0.38,0.98,-7.59,-12.0,44.1
APO,Financials,125.91,-0.07,-0.03,0.98,-2.38,-11.9,41.4
APP,Communication Services,308.06,-4.21,-0.98,1.24,-4.91,-49.8,39.8
APTV,Consumer Discretionary,43.59,-0.07,-0.02,0.51,-4.28,-43.3,35.9
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,1.1
ARE,Real Estate,53.3,-5.4,-1.93,0.96,4.22,-5.4,54.6
ARES,Financials,123.8,-1.21,-0.48,0.76,-4.96,-16.3,33.9
ATO,Utilities,160.3,-1.07,-1.04,1.1,-1.77,-15.7,29.5
ATOM-USD,Crypto,1.8,2.17,0.58,1.57,18.73,-18.3,64.9
AVAX-USD,Crypto,11.15,-1.62,-0.36,2.42,49.26,-1.6,81.0
AVGO,Information Technology,357.61,2.97,1.17,0.96,-1.21,-25.6,45.5
AVY,Materials,167.71,-1.98,-1.14,0.62,-0.99,-8.2,40.5
AWK,Utilities,135.9,-1.69,-1.17,0.69,-1.3,-3.5,44.8
AXON,Industrials,447.76,-1.27,-0.26,1.01,-6.59,-30.7,35.5
AXP,Financials,311.56,0.13,0.08,0.86,-4.04,-13.8,31.7
AZO,Consumer Discretionary,2855.31,0.39,0.2,1.92,-0.75,-22.9,40.0
BA,Industrials,198.2,0.61,0.29,1.05,-5.82,-17.6,33.5
BAC,Financials,57.73,-0.77,-0.59,0.89,-7.91,-10.5,29.7
BALL,Materials,60.15,-0.99,-0.74,1.09,0.42,-9.8,38.9
BAX,Health Care,22.8,-0.96,-0.36,2.17,-4.2,-19.5,28.8
BBY,Consumer Discretionary,92.85,-1.81,-0.8,0.58,3.33,-1.8,60.7
BDX,Health Care,180.94,-0.24,-0.13,0.76,1.74,-5.2,50.8
BE,Industrials,265.63,-5.39,-0.73,0.88,-3.67,-23.2,57.5
BEN,Financials,33.01,-0.18,-0.11,1.25,-1.9,-7.7,42.5
BF-B,Consumer Staples,25.94,-2.11,-0.95,0.88,-1.07,-12.9,42.6
BG,Consumer Staples,115.58,-3.13,-1.41,0.78,-5.58,-11.5,46.4
BIIB,Health Care,215.5,-1.62,-0.66,1.15,-0.76,-4.0,50.4
BKNG,Consumer Discretionary,167.9,-1.54,-0.57,0.96,-3.46,-21.5,27.6
BKR,Energy,57.25,1.2,0.58,0.96,-3.06,-17.2,34.5
BLK,Financials,1069.78,1.5,0.85,0.86,-0.91,-9.1,43.1
BMY,Health Care,63.06,0.35,0.2,0.72,-0.91,-7.4,40.8
BNB-USD,Crypto,797.13,3.21,1.62,1.63,9.86,0.0,72.1
BNY,Financials,153.79,0.5,0.35,1.05,-5.45,-6.7,36.2
BR,Industrials,163.13,-0.72,-0.32,0.92,-2.75,-11.5,40.5
BRK-B,Financials,509.77,0.11,0.12,1.04,-0.12,-3.7,52.3
BRO,Financials,65.02,-0.15,-0.07,1.2,-1.77,-13.0,35.6
BSX,Health Care,43.34,-0.48,-0.21,1.08,0.84,-38.2,37.7
BTC-USD,Crypto,86153.12,6.17,2.87,2.04,13.14,0.0,73.2
BX,Financials,124.96,-0.36,-0.15,0.85,-2.76,-16.3,36.2
BXP,Real Estate,63.17,-1.19,-0.7,0.93,-2.36,-13.4,35.3
C,Financials,131.77,-0.7,-0.4,1.09,-5.08,-9.1,41.2
CAH,Health Care,225.38,-0.42,-0.3,0.74,-3.92,-9.3,36.3
CARR,Industrials,53.88,-0.94,-0.44,0.99,-6.23,-28.9,27.1
CASY,Consumer Staples,597.48,-1.64,-0.57,0.98,-2.92,-34.7,23.9
CAT,Industrials,808.99,1.3,0.5,0.77,-1.17,-23.9,47.9
CB,Financials,340.64,-0.37,-0.25,0.51,0.71,-6.0,48.8
CBOE,Financials,272.86,2.32,0.95,0.76,-2.91,-25.2,39.6
CBRE,Real Estate,139.5,0.13,0.06,1.14,-0.72,-10.0,42.4
CCI,Real Estate,73.06,-0.92,-0.46,0.97,-1.98,-20.6,44.2
CCL,Consumer Discretionary,21.84,-1.49,-0.71,0.89,-4.0,-29.0,27.3
CDNS,Information Technology,282.9,0.76,0.31,0.9,-2.24,-32.1,34.8
CDW,Information Technology,146.19,-2.02,-0.64,1.13,-4.94,-5.0,50.7
CEG,Utilities,254.71,-3.08,-1.29,1.16,-10.55,-20.8,36.4
CF,Materials,127.7,-4.57,-1.91,1.19,-4.04,-8.3,47.7
CFG,Financials,67.04,-0.52,-0.32,0.92,-4.88,-10.3,36.2
CHD,Consumer Staples,94.75,-0.32,-0.23,1.02,0.64,-8.3,37.2
CHRW,Industrials,152.99,-0.54,-0.17,0.9,0.14,-26.6,50.0
CHTR,Communication Services,128.17,-3.9,-1.09,1.0,-12.07,-47.6,37.4
CI,Health Care,275.28,-0.26,-0.14,0.88,-1.95,-9.1,45.0
CIEN,Information Technology,348.8,1.32,0.27,1.08,-0.21,-44.4,45.8
CINF,Financials,169.0,-0.53,-0.34,0.88,-0.47,-12.0,42.0
CL,Consumer Staples,87.47,-0.3,-0.23,1.44,0.77,-7.5,40.1
CLX,Consumer Staples,83.1,-2.24,-1.14,1.24,-5.31,-23.0,21.7
CMCSA,Communication Services,22.74,-0.74,-0.32,1.11,-9.76,-27.1,29.7
CME,Financials,276.01,1.79,1.05,0.79,0.17,-10.3,53.7
CMG,Consumer Discretionary,33.43,-0.24,-0.07,0.9,-7.65,-13.2,38.2
CMI,Industrials,532.23,1.59,0.74,0.88,-4.4,-26.6,31.9
CMS,Utilities,65.34,-1.3,-1.2,0.91,-2.7,-17.0,26.1
CNC,Health Care,65.11,-2.97,-1.25,0.95,-1.97,-6.2,47.8
CNP,Utilities,38.22,-0.88,-0.72,0.71,-2.28,-14.6,35.8
COF,Financials,202.43,0.19,0.11,0.85,-2.82,-10.6,35.9
COHR,Information Technology,317.36,7.22,1.13,1.21,3.93,-25.7,56.1
COIN,Financials,194.25,11.66,2.38,1.31,10.84,-10.3,58.2
COO,Health Care,55.29,2.81,1.04,0.99,2.56,-28.0,25.6
COP,Energy,131.83,-1.02,-0.52,0.84,-4.02,-6.6,50.3
COR,Health Care,308.78,-0.2,-0.12,0.84,-3.98,-8.4,39.5
COST,Consumer Staples,895.31,0.15,0.12,1.0,-1.05,-18.1,36.0
CPAY,Financials,397.76,-1.61,-0.92,1.03,-2.56,-6.5,44.5
CPRT,Industrials,29.28,-1.28,-0.45,1.11,-2.24,-14.9,38.7
CPT,Real Estate,99.12,-1.79,-1.47,1.34,-3.78,-15.7,24.6
CRH,Materials,86.15,-0.63,-0.34,0.88,-2.71,-26.8,32.1
CRL,Health Care,278.06,-1.28,-0.47,1.05,-0.07,-6.9,51.3
CRM,Information Technology,237.92,-2.03,-0.52,0.6,-3.79,-9.9,53.5
CRWD,Information Technology,237.65,-3.28,-0.7,1.04,14.95,-3.3,60.4
CSCO,Information Technology,109.51,-0.66,-0.3,1.4,-2.34,-15.4,46.1
CSGP,Real Estate,29.09,-0.72,-0.22,0.96,-4.5,-32.2,40.4
CSX,Industrials,47.1,-1.67,-1.22,1.58,-3.78,-11.3,30.5
CTAS,Industrials,197.64,-0.16,-0.09,0.83,-1.92,-8.5,43.7
CTSH,Information Technology,59.87,-3.25,-1.04,0.91,-0.22,-7.4,49.4
CTVA,Materials,80.53,-1.23,-0.55,0.55,-4.02,-10.8,42.3
CVNA,Consumer Discretionary,65.11,-1.11,-0.3,0.77,-5.86,-21.9,38.9
CVS,Health Care,88.84,-1.58,-0.97,1.41,-6.15,-19.2,29.6
CVX,Energy,209.51,-0.97,-0.62,0.86,-2.13,-3.8,55.4
D,Utilities,63.58,-1.1,-1.17,1.06,-1.21,-10.4,34.6
DAL,Industrials,79.62,0.24,0.12,1.44,-0.36,-14.8,44.5
DASH,Consumer Discretionary,192.94,-0.83,-0.33,1.3,-4.46,-18.6,35.0
DD,Industrials,129.01,0.43,0.3,0.74,1.59,-15.2,40.9
DDOG,Information Technology,229.92,-2.58,-0.6,0.78,3.94,-20.2,48.9
DE,Industrials,683.99,-0.24,-0.11,0.68,1.22,-2.1,60.6
DECK,Consumer Discretionary,78.43,-1.61,-0.66,1.12,-3.49,-31.4,33.2
DELL,Information Technology,568.06,-3.46,-0.66,0.74,0.14,-3.5,61.8
DG,Consumer Staples,122.41,-2.03,-0.91,0.76,-1.74,-8.1,46.0
DGX,Health Care,246.45,-0.4,-0.24,0.88,4.86,-0.4,63.0
DHI,Consumer Discretionary,138.02,-1.68,-0.75,1.4,0.09,-17.1,42.0
DHR,Health Care,211.81,-0.32,-0.13,1.34,5.83,-3.2,56.7
DIS,Communication Services,102.67,-2.54,-1.47,0.84,-3.64,-7.7,42.9
DLR,Real Estate,182.12,-1.16,-0.51,0.72,-2.76,-9.5,45.0
DLTR,Consumer Staples,111.96,-2.13,-0.93,0.98,-5.26,-18.1,32.1
DOC,Real Estate,20.33,-0.83,-0.67,1.31,0.65,-10.0,42.5
DOGE-USD,Crypto,0.1,14.88,4.37,3.66,24.0,-13.0,71.0
DOT-USD,Crypto,1.21,6.24,1.41,1.31,18.31,-15.1,67.5
DOV,Industrials,187.42,-0.96,-0.57,0.93,-0.86,-18.6,34.5
DOW,Materials,28.73,-2.58,-1.11,1.09,-1.03,-29.9,41.4
DPZ,Consumer Discretionary,294.2,-1.16,-0.48,0.92,-5.0,-21.8,32.2
DRI,Consumer Discretionary,209.28,1.23,0.64,1.68,-0.29,-8.1,46.1
DTE,Utilities,128.52,-1.47,-1.37,1.36,-3.06,-16.8,24.9
DUK,Utilities,117.53,-0.85,-0.75,1.13,-1.58,-10.1,35.8
DVA,Health Care,183.86,0.42,0.15,0.75,1.27,-23.7,46.3
DVN,Energy,48.61,-0.23,-0.1,0.95,-2.6,-5.4,53.9
DXCM,Health Care,89.35,1.61,0.61,0.86,7.61,-3.2,58.5
EBAY,Consumer Discretionary,111.84,-0.94,-0.46,0.99,3.8,-5.4,59.9
ECHO,Communication Services,93.46,-0.66,-0.27,1.64,0.34,-34.1,57.0
ECL,Materials,269.46,-0.82,-0.61,0.58,-2.17,-7.0,37.1
ED,Utilities,105.43,-1.54,-1.45,0.84,-0.97,-7.1,42.5
EFX,Industrials,158.87,-1.43,-0.52,1.1,-5.99,-19.4,31.4
EG,Financials,374.85,-1.39,-0.93,0.94,0.84,-5.5,51.2
EIX,Utilities,55.31,-0.34,-0.09,0.5,-1.23,-31.2,34.4
EL,Consumer Staples,93.43,-0.46,-0.16,0.92,-3.8,-11.7,44.2
ELV,Health Care,410.95,-0.8,-0.34,0.82,-1.86,-3.3,54.4
EME,Industrials,750.09,2.86,0.82,0.99,-3.92,-20.5,47.2
EMR,Industrials,149.92,1.71,0.93,0.93,-1.49,-8.5,47.8
EOG,Energy,144.23,-0.85,-0.39,0.79,-2.12,-6.2,47.0
EQIX,Real Estate,1021.34,-0.45,-0.25,0.97,-1.58,-8.0,45.2
EQT,Energy,50.0,-0.7,-0.38,1.14,-7.53,-26.0,28.5
ERIE,Financials,239.05,-2.19,-0.71,0.9,-2.44,-11.0,41.0
ES,Utilities,67.72,-1.84,-1.51,1.16,-1.17,-10.2,37.1
ESS,Real Estate,270.05,-0.28,-0.21,0.83,-1.05,-9.5,34.7
ETH-USD,Crypto,2763.62,4.56,1.43,1.71,14.38,0.0,71.7
ETN,Industrials,424.77,3.74,1.25,1.07,-0.14,-7.7,54.9
ETR,Utilities,102.01,-1.26,-1.1,1.02,-3.15,-12.6,34.3
EVRG,Utilities,79.78,-1.31,-1.31,0.84,-2.25,-8.7,38.9
EW,Health Care,88.26,0.01,0.01,1.08,4.61,-7.3,49.0
EXC,Utilities,42.07,-1.34,-1.12,0.86,-2.53,-13.3,33.0
EXE,Energy,87.49,-0.95,-0.51,1.14,-7.74,-22.3,29.5
EXPD,Industrials,190.94,0.98,0.64,1.42,-0.86,-1.5,58.1
EXPE,Consumer Discretionary,279.35,-1.83,-0.62,0.92,-0.53,-17.5,40.0
EXR,Real Estate,136.71,-1.67,-1.31,1.0,0.49,-9.5,40.6
F,Consumer Discretionary,13.21,-2.94,-1.49,1.0,-5.44,-23.4,40.5
FANG,Energy,192.42,-2.3,-0.99,1.24,-6.12,-9.0,41.3
FAST,Industrials,49.01,-0.35,-0.24,0.71,-0.63,-6.4,46.4
FCX,Materials,71.54,0.97,0.32,0.67,0.66,-10.5,50.4
FDS,Financials,283.83,1.79,0.53,0.71,9.29,-9.5,50.1
FDX,Industrials,303.65,-0.73,-0.45,1.42,-2.29,-10.2,37.9
FDXF,Industrials,120.13,-1.83,-0.62,1.05,-6.38,-36.3,36.2
FE,Utilities,45.26,-1.03,-1.01,0.73,-1.89,-11.0,36.7
FERG,Industrials,214.43,0.08,0.04,0.88,-3.64,-19.3,33.7
FFIV,Information Technology,432.03,-0.6,-0.25,1.29,4.94,-0.6,61.9
FICO,Information Technology,949.68,-1.72,-0.41,1.28,-3.62,-30.8,36.4
FIL-USD,Crypto,0.99,5.24,1.02,1.43,23.07,-22.9,65.5
FIS,Financials,35.62,-2.22,-0.93,1.0,-6.61,-26.8,28.5
FISV,Financials,47.19,-4.28,-1.74,1.3,-8.51,-26.4,35.1
FITB,Financials,52.91,-0.68,-0.49,1.02,-3.31,-10.9,38.1
FIX,Industrials,1651.37,4.92,1.29,0.92,-2.33,-20.0,51.7
FLEX,Information Technology,108.51,-0.47,-0.11,0.89,-6.28,-33.0,44.7
FOX,Communication Services,57.74,-1.18,-0.54,0.69,-1.21,-7.4,47.4
FOXA,Communication Services,64.45,-0.82,-0.37,1.16,-2.26,-8.0,46.9
FRT,Real Estate,110.91,-0.76,-0.85,2.02,-3.02,-12.8,22.3
FSLR,Information Technology,195.96,-2.59,-0.88,0.88,-6.25,-38.4,41.1
FTNT,Information Technology,169.84,-1.59,-0.54,0.67,8.82,-1.7,58.0
FTV,Industrials,55.0,-0.13,-0.08,0.68,0.57,-14.1,36.1
GD,Industrials,353.05,-0.81,-0.7,0.82,-0.8,-10.8,32.2
GDDY,Information Technology,97.46,-0.7,-0.17,1.33,-0.62,-7.3,49.9
GE,Industrials,314.27,0.26,0.14,0.9,-2.9,-17.6,34.2
GEHC,Health Care,64.13,-0.49,-0.2,1.09,0.31,-14.3,33.0
GEN,Information Technology,29.01,-3.97,-1.9,0.84,-4.13,-7.6,45.6
GEV,Industrials,940.33,1.66,0.48,1.13,-1.77,-20.0,48.7
GILD,Health Care,150.11,-0.52,-0.28,0.94,5.03,-0.5,62.6
GIS,Consumer Staples,36.32,-0.93,-0.4,1.1,1.31,-12.6,39.5
GL,Financials,173.42,0.67,0.47,0.79,1.31,-6.8,48.4
GLW,Information Technology,150.13,1.58,0.27,0.97,-9.78,-41.2,47.3
GM,Consumer Discretionary,82.2,-5.1,-2.76,1.11,-3.99,-8.8,42.1
GNRC,Industrials,207.44,0.1,0.03,1.11,10.94,-29.8,57.7
GOOG,Communication Services,344.41,0.21,0.1,1.02,2.67,-13.6,53.6
GOOGL,Communication Services,349.54,0.64,0.29,1.11,3.26,-13.1,55.1
GPC,Consumer Discretionary,128.08,-2.14,-0.88,0.94,-4.19,-7.5,39.8
GPN,Financials,85.06,-0.4,-0.16,1.01,-3.66,-10.0,41.0
GRMN,Consumer Discretionary,274.06,-0.47,-0.18,0.63,-3.05,-12.1,42.5
GS,Financials,942.0,-1.0,-0.43,0.87,-8.47,-17.8,33.4
GWW,Industrials,1266.61,0.32,0.23,0.85,-1.05,-9.5,40.6
HAL,Energy,33.64,-1.15,-0.54,0.76,-6.14,-21.0,40.4
HAS,Consumer Discretionary,87.57,-1.34,-0.67,0.95,-4.34,-9.5,36.0
HBAN,Financials,15.88,0.0,0.0,0.89,-4.88,-13.6,34.8
HCA,Health Care,427.71,-0.31,-0.14,0.9,0.37,-15.3,59.0
HD,Consumer Discretionary,299.98,-0.84,-0.5,1.36,-2.84,-15.6,29.7
HIG,Financials,131.89,-0.94,-0.72,1.05,-3.28,-9.1,35.9
HII,Industrials,272.86,-1.54,-0.61,0.97,-2.44,-33.1,29.6
HLT,Consumer Discretionary,305.73,1.05,0.74,1.31,-0.15,-12.7,40.1
HON,Industrials,206.46,-0.01,-0.01,1.03,2.03,-17.0,38.7
HONA,Industrials,163.6,-2.11,-0.47,0.9,3.37,-39.4,53.5
HOOD,Financials,119.82,9.12,1.94,1.14,6.44,-3.9,60.0
HPE,Information Technology,60.76,-0.46,-0.1,0.76,-1.89,-1.9,59.5
HPQ,Information Technology,34.4,-0.75,-0.23,0.89,-3.04,-3.0,62.3
HRL,Consumer Staples,20.83,0.34,0.17,0.89,1.26,-20.5,30.0
HSIC,Health Care,84.84,-0.24,-0.18,1.28,-3.98,-6.6,35.6
HST,Real Estate,21.84,-0.27,-0.18,0.9,-1.8,-14.5,37.9
HSY,Consumer Staples,169.79,0.87,0.54,1.04,-2.04,-20.5,37.4
HUBB,Industrials,446.92,0.83,0.39,0.87,-2.93,-19.4,41.7
HUM,Health Care,386.22,0.44,0.2,0.91,-5.75,-5.8,46.1
HWM,Industrials,229.67,1.73,0.73,0.7,0.03,-21.5,34.4
IBKR,Financials,90.69,2.61,0.97,0.86,-0.74,-7.6,49.2
IBM,Information Technology,229.55,-3.45,-0.87,1.53,-5.65,-29.8,44.1
ICE,Financials,155.47,1.42,0.86,0.92,-0.9,-6.7,49.5
ICP-USD,Crypto,3.04,4.94,1.38,1.62,18.42,-15.3,66.5
IDXX,Health Care,511.65,1.02,0.56,1.01,1.38,-14.1,38.1
IEX,Industrials,223.72,0.82,0.7,1.28,-0.22,-7.0,44.5
IFF,Materials,82.96,-1.83,-0.88,0.99,-0.31,-5.4,46.1
ILMN,Health Care,239.62,-2.27,-0.76,0.86,16.07,-2.3,65.7
INCY,Health Care,125.31,-1.81,-0.85,0.91,3.16,-3.6,52.5
INTC,Information Technology,108.6,-0.18,-0.04,1.93,5.5,-22.9,61.7
INTU,Information Technology,303.19,-3.17,-1.07,0.69,-5.72,-33.2,38.0
INVH,Real Estate,26.91,-0.88,-0.77,0.92,-2.29,-12.0,20.3
IP,Materials,34.53,-2.87,-1.05,0.97,0.49,-20.8,36.6
IQV,Health Care,266.42,-1.12,-0.41,1.23,1.78,-1.9,61.5
IR,Industrials,71.83,-1.13,-0.58,1.03,-1.51,-20.2,31.6
IRM,Real Estate,114.34,0.3,0.16,0.73,0.04,-13.4,44.9
ISRG,Health Care,393.33,2.55,0.84,1.28,6.55,-18.7,61.2
IT,Information Technology,185.78,-1.08,-0.23,0.6,3.45,-8.4,51.3
ITW,Industrials,269.42,0.71,0.52,1.11,0.47,-9.4,41.7
IVZ,Financials,30.53,1.03,0.48,1.1,-5.42,-8.3,42.1
J,Industrials,143.4,-0.53,-0.35,0.99,1.09,-5.6,48.4
JBHT,Industrials,234.25,-1.08,-0.4,0.91,-13.39,-21.4,30.1
JBL,Information Technology,299.57,1.23,0.38,1.27,-5.82,-22.3,42.9
JCI,Industrials,143.28,1.57,0.83,0.66,-1.87,-7.4,50.2
JKHY,Financials,154.85,-0.87,-0.39,0.97,-3.89,-10.5,43.3
JNJ,Health Care,269.99,-0.09,-0.06,0.65,1.66,-3.0,55.1
JPM,Financials,349.67,0.1,0.09,0.92,-1.84,-4.2,44.5
KDP,Consumer Staples,30.96,-1.5,-0.79,1.06,-1.37,-7.6,43.5
KEY,Financials,20.81,-0.67,-0.5,1.17,-4.72,-12.4,34.7
KEYS,Information Technology,335.0,1.07,0.36,0.66,-1.07,-10.3,54.5
KHC,Consumer Staples,24.43,-1.21,-0.6,0.59,-0.69,-10.1,44.9
KIM,Real Estate,22.53,-0.18,-0.17,0.6,-2.85,-13.6,25.3
KKR,Financials,98.81,0.63,0.27,0.79,-2.25,-14.3,39.8
KLAC,Information Technology,176.99,4.74,1.04,0.99,-2.02,-41.3,46.0
KMB,Consumer Staples,97.86,-0.34,-0.2,0.78,-0.3,-13.7,30.9
KMI,Energy,31.84,1.69,1.25,0.92,3.18,-6.3,54.0
KO,Consumer Staples,88.25,0.22,0.15,1.13,0.55,-3.5,53.1
KR,Consumer Staples,60.0,-1.23,-0.7,1.01,2.58,-17.6,56.3
KVUE,Consumer Staples,17.81,-0.34,-0.25,0.87,0.17,-9.2,34.7
L,Financials,107.77,-0.54,-0.6,1.13,-0.94,-9.7,34.7
LDOS,Industrials,127.69,-2.5,-1.0,0.87,-0.59,-20.9,43.6
LEN,Consumer Discretionary,76.43,-4.1,-1.84,1.27,-3.98,-19.0,35.2
LH,Health Care,320.71,-0.63,-0.4,0.63,2.94,-5.3,49.8
LHX,Industrials,247.29,-1.27,-0.67,0.85,0.71,-31.1,30.9
LII,Industrials,359.23,0.04,0.01,0.74,-1.86,-37.3,26.6
LIN,Materials,460.4,0.42,0.32,1.02,-1.25,-15.5,32.9
LINK-USD,Crypto,13.12,4.82,1.31,1.77,18.73,-0.8,66.4
LITE,Information Technology,930.91,4.17,0.66,1.08,0.42,-11.6,54.0
LLY,Health Care,1152.93,0.04,0.02,0.94,3.34,-10.0,47.3
LMT,Industrials,533.38,-0.88,-0.41,0.84,1.75,-15.3,43.1
LNT,Utilities,65.61,-1.55,-1.37,1.47,-2.45,-15.3,30.9
LOW,Consumer Discretionary,192.49,-0.88,-0.52,1.12,-2.2,-23.2,30.8
LRCX,Information Technology,288.11,6.98,1.41,1.33,-3.39,-33.5,45.5
LTC-USD,Crypto,61.97,5.5,2.08,2.12,19.9,0.0,76.0
LULU,Consumer Discretionary,98.06,-1.34,-0.41,0.73,-0.92,-41.4,36.4
LUV,Industrials,40.98,1.59,0.73,1.14,4.43,-21.0,51.8
LVS,Consumer Discretionary,39.98,-1.7,-1.07,0.77,-6.65,-29.8,24.4
LYB,Materials,61.93,-3.61,-1.67,0.91,-2.76,-23.3,44.4
LYV,Communication Services,167.12,-0.72,-0.46,0.96,-1.78,-11.3,33.4
MA,Financials,565.24,-0.09,-0.06,0.94,-0.69,-5.8,44.3
MAA,Real Estate,118.93,-1.85,-1.51,1.05,-4.7,-15.4,22.6
MAR,Consumer Discretionary,338.92,1.47,0.89,0.72,1.26,-15.6,45.0
MAS,Industrials,68.06,-0.25,-0.1,0.8,-0.67,-17.4,37.3
MCD,Consumer Discretionary,248.24,-0.1,-0.07,1.25,-1.7,-19.2,32.3
MCHP,Information Technology,73.27,3.46,1.01,1.14,-1.25,-28.2,47.9
MCK,Health Care,874.65,-0.56,-0.28,0.91,-0.78,-5.4,47.7
MCO,Financials,468.59,1.45,0.83,0.96,-1.34,-9.5,41.8
MDLZ,Consumer Staples,60.85,-1.92,-1.2,1.18,-2.55,-6.4,40.2
MDT,Health Care,92.13,-0.69,-0.41,0.82,1.29,-2.2,53.4
MET,Financials,97.04,-0.32,-0.22,0.63,-0.1,-2.9,53.0
META,Communication Services,665.75,-2.43,-0.85,2.59,2.73,-3.2,65.8
MGM,Consumer Discretionary,37.81,-1.31,-0.98,1.04,-5.21,-25.4,17.8
MKC,Consumer Staples,48.72,-1.97,-1.04,1.16,-5.07,-13.7,29.7
MLM,Materials,490.64,-0.77,-0.38,1.29,-3.79,-22.5,35.1
MMM,Industrials,165.89,0.72,0.44,0.78,0.56,-9.3,42.3
MNST,Consumer Staples,44.71,0.45,0.29,1.05,3.02,-10.5,45.5
MO,Consumer Staples,69.52,-0.26,-0.13,0.88,2.39,-5.7,57.9
MOS,Materials,24.48,-3.58,-1.47,1.57,-2.82,-6.9,51.1
MPC,Energy,424.89,0.69,0.34,1.56,7.31,0.0,83.3
MPWR,Information Technology,1217.8,4.12,1.2,1.54,-1.35,-27.8,46.2
MRK,Health Care,146.87,-0.19,-0.08,0.72,2.64,-5.6,57.0
MRNA,Health Care,154.04,-2.55,-0.11,0.95,6.99,-11.7,63.3
MRSH,Financials,175.01,0.25,0.14,0.93,-1.07,-11.4,35.0
MRVL,Information Technology,244.25,1.45,0.27,0.96,3.45,-22.8,58.0
MS,Financials,202.58,-0.46,-0.25,0.88,-5.5,-10.9,35.6
MSCI,Financials,552.87,0.62,0.28,0.82,-0.31,-13.8,45.7
MSFT,Information Technology,493.78,-0.8,-0.3,1.25,-0.37,-3.8,53.3
MSI,Information Technology,458.67,-0.22,-0.13,0.66,-1.35,-6.4,45.5
MTB,Financials,227.31,0.42,0.33,0.7,-5.22,-10.0,32.9
MTD,Health Care,1392.32,-1.28,-0.75,0.8,7.64,-3.6,56.3
MU,Information Technology,1015.8,3.92,0.71,1.1,4.16,-16.3,58.3
NCLH,Consumer Discretionary,14.12,-1.88,-0.64,1.06,-4.72,-35.6,26.5
NDAQ,Financials,93.54,2.44,1.33,0.92,2.58,-5.6,49.0
