ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
BALL,Materials,63.49,-0.41,-0.25,0.94,-3.57,-5.7,53.5
BAX,Health Care,27.33,-3.6,-1.3,1.06,10.34,-3.6,69.2
BBY,Consumer Discretionary,84.5,-2.14,-0.75,0.86,-6.29,-6.3,53.2
BDX,Health Care,170.66,0.32,0.16,1.05,1.34,-6.7,68.6
BEN,Financials,34.92,-2.38,-1.35,0.79,7.81,-2.4,61.0
BF-B,Consumer Staples,28.38,-0.32,-0.14,0.66,-3.86,-5.8,58.2
BG,Consumer Staples,106.62,-0.1,-0.05,1.01,-1.08,-18.9,36.5
BIIB,Health Care,206.63,-0.87,-0.33,0.55,-1.24,-4.6,53.0
BKNG,Consumer Discretionary,207.02,6.56,2.62,1.75,2.84,0.0,69.3
BKR,Energy,61.67,-0.1,-0.04,0.6,5.02,-11.2,62.0
BLDR,Industrials,75.86,0.65,0.18,0.7,11.95,-40.9,53.0
BLK,Financials,1133.58,0.22,0.11,0.46,5.04,0.0,65.8
BMY,Health Care,63.63,-3.43,-1.9,1.1,0.84,-3.4,60.1
BNB-USD,Crypto,592.06,-0.13,-0.08,1.29,0.96,-17.5,58.4
BNY,Financials,158.74,1.22,0.85,0.79,4.09,-1.8,61.1
BR,Industrials,163.41,-2.97,-1.34,1.58,2.64,-16.0,63.0
BRK-B,Financials,518.85,0.32,0.35,0.58,1.9,0.0,71.1
BRO,Financials,70.95,-0.31,-0.13,0.59,-5.24,-5.2,57.4
BSX,Health Care,47.74,-2.75,-1.06,0.69,3.69,-37.9,59.0
BTC-USD,Crypto,64574.91,0.81,0.49,1.02,2.8,-21.4,53.1
BX,Financials,136.03,-0.85,-0.34,0.72,6.2,-0.9,65.0
BXP,Real Estate,70.01,-0.93,-0.55,0.65,-4.06,-4.1,56.0
C,Financials,137.64,0.56,0.3,0.93,8.82,-5.0,56.9
CAH,Health Care,239.23,2.43,1.64,1.18,4.41,-0.2,62.2
CARR,Industrials,65.43,-0.4,-0.15,0.57,9.2,-13.6,47.1
CASY,Consumer Staples,852.86,0.26,0.08,0.86,-1.58,-6.9,52.4
CAT,Industrials,871.08,-0.62,-0.21,0.99,11.29,-18.0,47.6
CB,Financials,352.54,1.22,0.77,0.46,-2.59,-3.0,53.2
CBOE,Financials,284.76,-1.27,-0.4,0.82,-7.49,-22.2,50.3
CBRE,Real Estate,151.16,0.07,0.03,0.59,2.29,-11.6,64.9
CCI,Real Estate,73.84,-4.92,-2.24,2.23,-6.64,-20.9,39.3
CCL,Consumer Discretionary,29.67,0.27,0.09,0.74,6.69,-11.8,64.9
CDNS,Information Technology,337.07,-1.04,-0.36,0.69,1.3,-19.0,42.3
CDW,Information Technology,140.1,-9.03,-2.8,3.02,-5.29,-9.0,51.4
CEG,Utilities,265.12,-0.8,-0.28,1.14,2.78,-19.9,51.7
CF,Materials,116.71,-1.19,-0.47,0.82,-8.35,-14.8,45.9
CFG,Financials,73.6,-0.11,-0.07,0.38,3.88,-0.4,62.0
CHD,Consumer Staples,103.64,0.62,0.39,0.88,3.79,-1.2,64.7
CHRW,Industrials,153.6,-0.74,-0.23,0.6,-11.6,-26.7,32.6
CHTR,Communication Services,153.17,0.07,0.02,0.64,5.49,-38.3,65.4
CI,Health Care,270.5,-1.3,-0.66,2.37,-8.76,-11.2,38.5
CIEN,Information Technology,408.83,-0.56,-0.11,0.77,23.75,-34.8,49.5
CINF,Financials,177.79,-0.91,-0.55,0.83,-1.95,-7.4,48.7
CL,Consumer Staples,93.28,0.81,0.51,1.1,-0.22,-4.8,55.4
CLX,Consumer Staples,105.84,1.12,0.48,1.02,6.23,-15.7,66.2
CMCSA,Communication Services,24.75,-0.72,-0.34,0.8,0.57,-21.9,57.7
CME,Financials,264.78,0.82,0.38,0.65,-0.25,-16.5,61.8
CMG,Consumer Discretionary,34.5,2.01,0.62,1.22,0.76,-12.9,50.9
CMI,Industrials,650.25,2.25,0.83,1.47,7.3,-10.6,48.5
CMS,Utilities,71.59,-0.2,-0.15,0.51,-3.73,-9.7,36.6
CNC,Health Care,66.99,4.56,1.86,1.12,8.36,-2.5,57.8
CNP,Utilities,40.65,-2.24,-1.78,1.15,-5.31,-9.7,32.2
COF,Financials,221.63,-0.13,-0.06,0.46,6.19,-0.1,67.4
COHR,Information Technology,328.22,1.39,0.21,1.17,47.81,-23.1,54.9
COIN,Financials,149.89,-0.56,-0.13,0.83,-6.37,-30.8,43.1
COO,Health Care,74.84,0.2,0.1,0.74,2.44,-11.0,65.0
COP,Energy,115.04,-2.46,-1.28,1.02,-2.56,-13.4,49.6
COR,Health Care,317.22,3.57,2.33,1.25,-0.44,-14.7,62.3
COST,Consumer Staples,941.99,-0.62,-0.42,0.72,-3.29,-13.8,47.7
CPAY,Financials,394.53,-0.5,-0.2,1.44,0.43,-0.5,65.3
CPRT,Industrials,28.91,-1.67,-0.7,0.7,-6.2,-28.4,48.7
CPT,Real Estate,111.91,0.79,0.61,0.48,-3.83,-4.8,47.9
CRH,Materials,100.0,1.17,0.53,1.01,0.29,-22.0,46.0
CRL,Health Care,260.72,11.36,3.78,1.93,11.04,0.0,73.9
CRM,Information Technology,192.98,1.04,0.32,0.65,2.44,-7.7,65.0
CRWD,Information Technology,209.86,-0.64,-0.18,0.84,16.99,-0.6,65.2
CSCO,Information Technology,121.5,-0.2,-0.07,0.87,8.02,-6.2,61.7
CSGP,Real Estate,30.21,1.31,0.45,0.81,1.27,-40.7,53.1
CSX,Industrials,51.12,0.18,0.12,0.7,0.75,-4.0,57.9
CTAS,Industrials,201.4,-1.1,-0.54,0.83,-6.99,-7.0,56.1
CTSH,Information Technology,55.78,-0.62,-0.17,0.62,-0.34,-26.8,69.4
CTVA,Materials,78.67,0.46,0.22,1.22,-13.08,-13.1,38.5
CVNA,Consumer Discretionary,69.48,2.13,0.54,0.79,4.76,-16.6,56.4
CVS,Health Care,99.12,-5.08,-3.09,2.17,-6.42,-9.8,37.6
CVX,Energy,186.41,-2.1,-1.29,1.09,-2.84,-10.9,49.7
D,Utilities,68.27,-1.37,-0.83,0.74,-3.23,-4.8,41.7
DAL,Industrials,93.14,0.4,0.15,0.63,7.99,-0.3,63.5
DASH,Consumer Discretionary,207.27,2.42,0.75,1.31,7.1,0.0,66.6
DD,Materials,147.37,3.11,1.75,0.65,6.71,-3.9,65.9
DDOG,Information Technology,283.17,-1.73,-0.51,1.35,7.18,-1.7,66.3
DE,Industrials,612.0,-0.87,-0.41,0.75,0.17,-7.1,52.9
DECK,Consumer Discretionary,99.31,-0.56,-0.22,0.47,-4.09,-17.9,44.6
DELL,Information Technology,462.7,-0.98,-0.15,0.95,25.18,-1.0,59.8
DG,Consumer Staples,126.94,-0.25,-0.1,0.63,-1.35,-18.0,59.5
DGX,Health Care,235.84,0.91,0.53,0.48,0.26,-0.0,73.0
DHI,Consumer Discretionary,151.45,0.72,0.32,0.44,2.92,-9.5,53.1
DHR,Health Care,199.66,2.51,1.0,0.55,1.61,-8.9,56.4
DIS,Communication Services,101.76,3.65,2.32,1.85,3.33,-6.7,60.8
DLR,Real Estate,194.93,0.54,0.24,0.42,3.59,-3.8,59.5
DLTR,Consumer Staples,128.76,-1.49,-0.45,0.57,-0.15,-4.3,58.6
DOC,Real Estate,21.79,0.79,0.54,1.43,-3.07,-4.5,51.4
DOGE-USD,Crypto,0.07,-0.22,-0.11,0.78,0.53,-39.4,41.7
DOT-USD,Crypto,0.84,-1.62,-0.64,1.15,11.14,-49.6,54.2
DOV,Industrials,210.4,0.22,0.12,0.61,6.27,-9.4,50.4
DOW,Materials,29.67,-2.18,-0.96,0.93,-2.56,-28.4,46.5
DPZ,Consumer Discretionary,366.61,-0.28,-0.12,0.64,1.84,-10.8,68.9
DRI,Consumer Discretionary,208.85,2.09,1.25,0.45,-1.59,-3.0,57.7
DTE,Utilities,139.66,-1.45,-1.17,1.06,-2.69,-9.6,33.5
DUK,Utilities,123.34,-0.75,-0.63,0.97,-4.45,-6.8,40.3
DVA,Health Care,188.69,-17.24,-11.04,4.99,-21.69,-21.7,23.4
DVN,Energy,42.09,-4.45,-1.97,1.21,-5.33,-18.6,42.4
DXCM,Health Care,82.66,-4.92,-1.57,1.08,10.01,-5.3,61.5
EBAY,Consumer Discretionary,111.15,1.4,0.71,1.77,-3.6,-6.3,48.6
ECHO,Communication Services,87.73,-4.22,-1.13,0.95,4.58,-38.1,41.5
ECL,Materials,285.47,0.82,0.54,0.76,0.62,-6.9,62.1
ED,Utilities,108.32,-0.08,-0.07,0.71,-3.5,-5.4,42.3
EFX,Industrials,177.37,0.14,0.05,0.55,-5.18,-14.6,54.1
EG,Financials,373.28,1.1,0.68,0.81,-5.23,-6.4,51.2
EIX,Utilities,68.32,-3.35,-1.97,1.52,-13.11,-15.0,29.4
EL,Consumer Staples,86.96,-0.01,-0.0,0.69,3.36,-24.0,60.4
ELV,Health Care,391.24,3.5,1.49,0.59,4.06,-8.3,51.5
EME,Industrials,822.16,0.28,0.08,0.51,22.26,-12.8,57.7
EMR,Industrials,162.47,2.29,1.18,1.69,11.49,0.0,72.5
EOG,Energy,134.23,-6.47,-3.36,1.91,-8.02,-9.7,42.3
EQIX,Real Estate,1056.2,0.44,0.26,1.02,4.78,-5.4,53.5
EQR,Real Estate,67.74,0.07,0.06,0.61,-1.61,-3.4,49.9
EQT,Energy,51.23,-2.92,-1.57,0.6,-2.55,-24.4,46.0
ERIE,Financials,250.79,2.56,0.81,0.94,0.9,-11.8,58.6
ES,Utilities,72.47,-0.32,-0.22,0.71,-3.06,-3.9,46.4
ESS,Real Estate,288.04,0.29,0.22,0.29,-2.95,-3.4,48.5
ETH-USD,Crypto,1905.95,2.01,0.83,1.09,2.45,-21.3,55.6
ETN,Industrials,447.28,0.56,0.17,0.88,23.6,0.0,62.4
ETR,Utilities,106.86,-1.84,-1.36,0.58,-0.86,-8.9,35.1
EVRG,Utilities,83.06,-0.93,-0.8,0.81,-1.12,-5.8,40.9
EW,Health Care,88.97,-0.7,-0.41,0.55,3.74,-6.5,55.6
EXC,Utilities,45.76,-0.17,-0.13,0.74,-2.7,-8.2,44.7
EXE,Energy,90.82,-2.42,-1.43,0.6,-1.77,-19.8,49.9
EXPD,Industrials,181.41,-0.04,-0.02,0.84,6.63,-0.8,64.9
EXPE,Consumer Discretionary,319.66,2.44,0.84,1.89,5.06,0.0,74.4
EXR,Real Estate,150.04,0.12,0.08,0.55,-1.84,-1.8,55.8
F,Consumer Discretionary,14.13,-0.77,-0.24,0.66,-7.53,-19.0,46.7
FANG,Energy,186.17,-2.97,-1.31,1.17,-6.51,-12.4,43.1
FAST,Industrials,49.99,0.56,0.37,0.75,4.63,0.0,66.6
FCX,Materials,69.39,3.11,0.93,0.92,15.67,-3.0,64.3
FDS,Financials,278.03,1.29,0.35,0.73,-1.42,-2.1,61.3
FDX,Industrials,310.72,-0.84,-0.44,0.65,0.68,-7.9,46.9
FE,Utilities,47.79,-1.01,-0.85,0.94,-2.73,-7.0,44.6
FFIV,Information Technology,411.32,-0.23,-0.11,0.89,6.3,-4.6,54.1
FICO,Information Technology,1091.55,4.26,1.18,0.91,-20.5,-26.0,40.3
FIL-USD,Crypto,0.72,0.29,0.11,0.9,0.77,-44.0,46.6
FIS,Financials,42.84,-3.21,-1.29,1.11,-8.48,-15.8,50.9
FISV,Financials,54.11,-2.99,-1.08,1.68,-2.73,-15.6,55.3
FITB,Financials,57.6,-0.29,-0.18,0.56,1.82,-3.0,57.0
FIX,Industrials,1737.0,-2.19,-0.55,0.58,14.28,-15.9,48.9
FLEX,Information Technology,121.88,-3.81,-0.8,0.55,18.31,-24.8,47.2
FOX,Communication Services,52.2,-1.17,-0.39,1.32,-1.01,-14.9,54.5
FOXA,Communication Services,58.68,-0.68,-0.21,1.59,-0.46,-14.1,56.4
FRT,Real Estate,121.83,-0.81,-0.82,0.69,-3.14,-4.2,42.8
FSLR,Information Technology,236.8,-2.8,-0.71,1.49,18.85,-25.6,58.1
FTNT,Information Technology,164.13,-2.47,-0.95,0.73,7.12,-2.5,59.7
FTV,Industrials,61.34,1.37,0.79,0.54,3.02,-4.3,51.6
GD,Industrials,384.08,-0.44,-0.29,0.69,0.82,-2.3,60.4
GDDY,Information Technology,91.77,3.01,0.75,0.8,-12.68,-12.7,51.0
GE,Industrials,381.22,1.04,0.52,0.8,8.72,0.0,66.3
GEHC,Health Care,70.24,-0.03,-0.01,0.46,-2.31,-16.6,61.8
GEN,Information Technology,27.95,-1.13,-0.39,1.02,1.16,-1.1,62.7
GEV,Industrials,1017.96,-0.06,-0.02,0.59,13.07,-13.4,49.5
GILD,Health Care,131.76,-2.58,-1.39,1.66,-0.73,-14.4,51.0
GIS,Consumer Staples,35.93,-0.72,-0.33,0.6,-5.25,-24.2,48.7
GL,Financials,183.86,-0.02,-0.01,0.65,2.33,-0.5,61.8
GLW,Information Technology,156.7,-2.0,-0.31,0.54,26.32,-38.7,47.3
GM,Consumer Discretionary,89.16,0.96,0.43,0.96,-0.27,-1.3,67.0
GNRC,Industrials,217.41,-0.56,-0.14,1.17,11.38,-26.4,47.1
GOOG,Communication Services,360.13,-4.05,-1.7,1.41,7.26,-9.7,54.3
GOOGL,Communication Services,362.43,-4.03,-1.69,1.49,7.64,-9.9,54.6
GPC,Consumer Discretionary,131.32,-0.93,-0.35,0.37,1.03,-10.2,63.0
GPN,Financials,87.48,-0.87,-0.32,1.31,-0.89,-0.9,63.7
GRMN,Consumer Discretionary,302.55,-1.56,-0.58,0.95,2.62,-1.6,75.8
GS,Financials,1060.38,0.7,0.28,0.79,8.12,-8.0,52.1
GWW,Industrials,1285.07,-1.18,-0.81,1.29,-5.43,-8.3,36.3
HAL,Energy,31.82,-1.67,-0.79,0.44,2.02,-25.7,37.8
HAS,Consumer Discretionary,91.16,-0.38,-0.16,0.4,-4.21,-12.6,58.9
HBAN,Financials,17.6,0.23,0.14,1.23,4.51,-6.9,52.2
HCA,Health Care,409.64,2.22,0.94,0.48,0.36,-24.6,56.9
HD,Consumer Discretionary,353.14,1.41,0.78,0.81,4.4,-8.4,60.9
HIG,Financials,143.6,1.09,0.76,0.58,-1.43,-1.4,59.4
HII,Industrials,317.7,-1.66,-0.59,1.01,13.3,-29.7,61.5
HLT,Consumer Discretionary,324.56,4.0,2.89,0.93,0.88,-7.3,49.0
HON,Industrials,248.12,-0.27,-0.12,0.66,2.9,-4.1,62.7
HOOD,Financials,92.8,-0.76,-0.17,0.62,3.29,-21.1,44.3
HPE,Information Technology,53.22,1.58,0.32,0.85,19.76,-4.9,65.0
HPQ,Information Technology,28.52,-1.04,-0.27,0.96,0.39,-1.6,66.0
HRL,Consumer Staples,25.23,-0.43,-0.19,0.45,-2.21,-3.7,53.3
HSIC,Health Care,89.59,0.54,0.38,1.13,4.38,0.0,67.9
HST,Real Estate,25.13,0.6,0.43,1.1,-1.61,-1.6,62.9
HSY,Consumer Staples,179.58,0.3,0.15,0.44,-2.35,-23.4,53.4
HUBB,Industrials,513.58,2.26,0.98,1.08,11.42,-7.7,59.7
HUM,Health Care,363.82,0.46,0.16,0.73,-0.44,-11.1,42.7
HWM,Industrials,291.42,1.12,0.58,1.13,6.83,0.0,62.4
IBKR,Financials,88.74,0.12,0.05,1.07,2.88,-8.9,45.8
IBM,Information Technology,235.92,0.33,0.07,0.4,4.19,-28.3,48.8
ICE,Financials,149.84,0.43,0.24,0.62,-2.88,-11.0,59.6
ICP-USD,Crypto,2.09,-0.2,-0.08,0.9,0.88,-41.9,44.4
IDXX,Health Care,584.78,-0.56,-0.27,1.29,2.63,-11.5,59.8
IEX,Industrials,236.98,-0.38,-0.3,0.45,3.25,-0.4,67.2
IFF,Materials,88.07,8.88,4.24,1.92,10.6,0.0,72.5
INCY,Health Care,119.8,-0.66,-0.27,0.91,-5.74,-7.8,55.0
INTC,Information Technology,101.06,0.2,0.03,0.72,23.42,-28.3,49.5
INTU,Information Technology,327.94,1.34,0.32,0.76,-1.56,-31.3,63.6
INVH,Real Estate,30.5,0.1,0.08,0.83,1.3,-0.3,58.9
IP,Materials,42.25,-0.14,-0.05,0.72,-0.91,-12.0,61.3
IQV,Health Care,236.05,3.44,1.11,0.81,-4.65,-4.6,65.7
IR,Industrials,90.0,0.6,0.27,0.79,6.37,-8.8,68.9
IRM,Real Estate,127.13,1.29,0.69,1.31,5.28,-4.5,55.5
ISRG,Health Care,375.2,1.88,0.6,0.79,6.26,-26.0,49.8
IT,Information Technology,186.41,0.33,0.07,1.39,12.53,0.0,71.5
ITW,Industrials,297.32,0.77,0.54,0.41,1.67,0.0,67.8
IVZ,Financials,32.01,0.03,0.01,0.8,14.04,0.0,66.0
J,Industrials,144.67,1.39,0.65,1.74,6.45,-3.7,69.6
JBHT,Industrials,272.66,-0.66,-0.3,0.55,-1.26,-8.6,44.6
JBL,Information Technology,338.62,-0.41,-0.13,0.56,17.93,-12.2,55.2
JCI,Industrials,153.65,0.02,0.01,1.36,10.21,0.0,67.3
JKHY,Financials,154.35,-1.46,-0.69,0.96,-4.22,-10.2,57.2
JNJ,Health Care,257.59,1.04,0.65,0.8,-2.99,-3.6,53.7
JPM,Financials,359.24,0.48,0.34,0.37,4.22,0.0,66.0
KDP,Consumer Staples,30.75,-1.13,-0.66,1.06,-2.23,-8.2,48.7
KEY,Financials,23.09,-0.04,-0.03,0.87,4.1,-3.8,54.1
KEYS,Information Technology,336.02,-1.53,-0.52,0.75,13.24,-10.0,55.6
KHC,Consumer Staples,25.73,-3.42,-1.71,1.72,-6.84,-6.8,51.2
KIM,Real Estate,24.87,-0.56,-0.42,1.3,-4.38,-5.7,40.7
KKR,Financials,105.65,-2.37,-1.09,0.75,6.42,-2.4,61.6
KLAC,Information Technology,192.8,-1.36,-0.25,0.82,13.29,-36.1,43.3
KMB,Consumer Staples,112.37,0.72,0.39,1.13,-0.74,-2.1,57.7
KMI,Energy,31.12,-0.83,-0.62,0.83,-1.38,-8.4,41.9
KO,Consumer Staples,86.83,0.31,0.2,0.88,-2.53,-2.5,59.3
KR,Consumer Staples,56.68,-1.92,-0.88,0.66,-5.33,-24.6,42.4
KVUE,Consumer Staples,19.67,0.61,0.41,1.11,-0.61,-0.8,59.1
L,Financials,115.74,-0.21,-0.19,0.58,-2.69,-3.1,53.2
LDOS,Industrials,126.85,-2.87,-1.18,1.7,10.91,-34.5,66.6
LEN,Consumer Discretionary,87.88,0.99,0.42,0.81,3.93,-27.3,55.7
LH,Health Care,313.96,0.52,0.33,0.46,2.22,-0.5,68.9
LHX,Industrials,286.12,0.29,0.13,0.83,-3.83,-23.8,46.9
LII,Industrials,446.87,0.03,0.01,1.12,3.92,-22.0,33.8
LIN,Materials,491.05,1.32,0.93,0.97,-3.94,-10.2,40.0
LINK-USD,Crypto,8.13,-0.12,-0.05,0.8,-0.36,-24.1,47.2
LITE,Information Technology,826.26,-2.73,-0.42,0.76,37.17,-21.5,54.3
LLY,Health Care,1169.86,4.86,2.33,2.26,-3.32,-5.3,51.3
LMT,Industrials,577.6,-1.99,-0.93,0.77,1.48,-14.1,62.6
LNT,Utilities,70.2,-0.65,-0.51,0.89,-1.76,-9.4,36.4
LOW,Consumer Discretionary,219.94,0.85,0.45,0.58,1.98,-22.6,57.4
LRCX,Information Technology,307.42,-3.25,-0.59,0.69,21.82,-29.1,47.6
LTC-USD,Crypto,45.18,0.78,0.39,0.8,2.11,-25.2,49.1
LULU,Consumer Discretionary,123.51,0.39,0.15,0.75,3.76,-34.1,59.3
LUV,Industrials,48.79,0.18,0.07,0.56,9.94,-10.2,56.6
LVS,Consumer Discretionary,45.85,-0.37,-0.22,0.72,-4.96,-21.1,44.0
LYB,Materials,59.03,-3.4,-1.82,0.87,-2.41,-27.6,47.3
LYV,Communication Services,183.52,-0.1,-0.06,0.48,-0.49,-1.6,56.4
MA,Financials,570.48,-0.11,-0.07,0.63,1.27,-1.2,67.3
MAA,Real Estate,134.56,1.01,0.77,0.46,-2.05,-4.3,51.5
MAR,Consumer Discretionary,361.31,4.67,2.75,1.24,-5.2,-10.2,44.6
MAS,Industrials,77.32,0.31,0.12,0.54,6.56,-6.6,51.8
MCD,Consumer Discretionary,274.0,2.11,1.46,0.98,0.91,-18.7,53.5
MCHP,Information Technology,77.79,-3.57,-0.98,0.87,9.0,-24.3,44.2
MCK,Health Care,877.23,5.64,3.08,0.98,-1.28,-11.8,61.8
MCO,Financials,483.98,0.06,0.04,0.57,0.15,-6.8,51.8
MDLZ,Consumer Staples,62.6,0.84,0.5,0.93,-3.68,-3.7,55.8
MDT,Health Care,85.99,-0.24,-0.12,0.51,-1.77,-15.0,58.8
MET,Financials,96.26,0.14,0.1,0.73,-0.17,-0.6,67.7
META,Communication Services,588.77,0.14,0.05,0.76,0.54,-14.4,46.7
MGM,Consumer Discretionary,44.51,-2.65,-0.91,1.18,-2.88,-12.2,41.5
MKC,Consumer Staples,52.54,0.92,0.47,0.42,1.06,-25.3,57.2
MLM,Materials,553.37,-0.44,-0.19,0.68,-2.86,-21.6,46.3
MMM,Industrials,182.08,0.35,0.21,0.54,2.32,-0.2,70.5
MNST,Consumer Staples,94.46,0.3,0.14,0.71,-2.85,-5.5,47.7
MO,Consumer Staples,68.44,0.54,0.28,1.07,-8.65,-8.6,39.9
MOS,Materials,23.41,3.08,1.06,2.28,3.49,-24.6,58.5
MPC,Energy,297.75,-4.75,-2.33,1.3,-3.55,-6.9,50.6
MPWR,Information Technology,1345.45,0.78,0.18,0.72,7.74,-20.3,48.6
MRK,Health Care,128.33,0.26,0.14,1.09,-1.56,-2.6,53.9
MRNA,Health Care,56.26,-1.29,-0.26,0.96,3.24,-31.2,43.8
MRSH,Financials,191.47,0.01,0.01,0.45,-3.1,-3.1,62.6
MRVL,Information Technology,211.02,-3.46,-0.45,0.67,29.14,-33.3,49.8
MS,Financials,218.27,0.57,0.29,0.71,8.04,-4.0,55.1
MSCI,Financials,571.87,0.07,0.03,0.8,-1.9,-11.2,44.7
MSFT,Information Technology,487.46,-1.09,-0.37,0.78,24.82,-1.1,76.1
MSI,Information Technology,438.14,-1.06,-0.51,1.05,0.91,-9.4,61.9
MTB,Financials,251.94,-0.44,-0.33,0.65,0.64,-0.8,60.6
MTD,Health Care,1421.52,-1.08,-0.38,0.85,2.39,-1.6,67.6
MU,Information Technology,893.19,0.06,0.01,0.73,20.86,-26.4,48.8
NCLH,Consumer Discretionary,20.3,1.15,0.34,0.77,-2.17,-18.9,54.5
NDAQ,Financials,94.56,1.0,0.48,0.54,-1.04,-1.5,60.8
NDSN,Industrials,310.67,0.32,0.21,0.77,5.32,0.0,67.1
NEAR-USD,Crypto,1.69,-2.09,-0.54,0.71,1.89,-39.9,40.4
NEE,Utilities,85.91,-1.48,-1.11,0.89,-2.88,-11.6,39.5
NEM,Materials,104.29,6.71,2.34,1.18,14.18,-19.4,63.8
NFLX,Communication Services,74.2,0.86,0.4,0.57,0.77,-31.2,52.5
NI,Utilities,42.91,-3.64,-2.92,2.9,-3.6,-12.0,30.0
NKE,Consumer Discretionary,42.45,2.22,1.02,0.91,-1.78,-34.3,48.6
