ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
CDNS,Information Technology,341.6,1.62,0.57,0.47,-0.91,-18.0,44.6
CDW,Information Technology,153.18,3.71,1.17,0.94,6.36,0.0,68.7
CEG,Utilities,268.61,-1.86,-0.66,1.04,3.38,-18.9,54.3
CF,Materials,118.06,-0.2,-0.08,0.65,-3.95,-13.9,47.8
CFG,Financials,73.95,1.72,1.03,0.4,2.04,0.0,63.2
CHD,Consumer Staples,103.31,3.29,2.1,0.64,3.38,-1.5,64.1
CHRW,Industrials,154.24,4.93,1.57,0.49,-8.92,-26.3,32.6
CHTR,Communication Services,152.81,6.04,1.9,0.56,9.17,-38.4,65.2
CI,Health Care,273.73,-2.95,-1.54,1.1,-9.08,-10.1,40.4
CIEN,Information Technology,411.36,5.27,1.06,0.78,17.36,-34.4,50.1
CINF,Financials,179.44,0.79,0.48,0.24,-1.75,-6.6,51.2
CL,Consumer Staples,92.56,2.98,1.91,0.98,-0.18,-5.5,53.5
CLX,Consumer Staples,104.33,6.18,2.84,1.59,4.0,-16.9,64.3
CMCSA,Communication Services,24.91,1.4,0.66,0.46,2.96,-21.4,59.2
CME,Financials,263.34,-1.06,-0.49,0.45,1.28,-17.0,60.8
CMG,Consumer Discretionary,34.01,-9.2,-3.1,2.46,1.51,-14.8,49.3
CMI,Industrials,636.53,-1.9,-0.68,2.18,-0.79,-12.5,44.4
CMS,Utilities,71.97,0.33,0.25,0.54,-3.22,-9.3,38.9
CNC,Health Care,64.11,0.56,0.23,0.8,0.32,-6.7,50.1
CNP,Utilities,41.69,-0.56,-0.45,0.9,-5.48,-7.4,37.8
COF,Financials,222.07,2.02,1.01,0.59,4.55,-0.7,67.9
COHR,Information Technology,326.67,13.37,2.07,1.57,34.25,-23.5,54.6
COIN,Financials,152.57,4.15,0.96,0.77,-9.13,-29.6,44.8
COO,Health Care,74.71,0.65,0.32,0.44,3.68,-11.1,64.7
COP,Energy,117.82,-1.12,-0.57,0.69,3.26,-11.3,55.6
COR,Health Care,306.36,-0.65,-0.43,1.06,-4.14,-17.6,53.7
COST,Consumer Staples,950.05,-0.42,-0.28,0.61,-1.71,-13.0,50.9
CPAY,Financials,398.07,3.19,1.27,0.99,3.58,0.0,67.4
CPRT,Industrials,29.43,0.29,0.12,0.46,-4.09,-27.1,52.4
CPT,Real Estate,110.93,0.19,0.14,0.64,-3.57,-5.7,44.6
CRH,Materials,99.35,0.77,0.35,0.65,-3.92,-22.5,44.5
CRL,Health Care,234.77,1.69,0.56,0.91,-2.35,-2.4,60.9
CRM,Information Technology,190.81,2.61,0.81,0.46,5.13,-8.7,63.8
CRWD,Information Technology,211.21,4.28,1.18,0.65,16.18,0.0,66.5
CSCO,Information Technology,121.55,4.91,1.71,0.68,5.17,-6.2,62.0
CSGP,Real Estate,29.74,-0.98,-0.33,0.47,-1.96,-43.2,50.9
CSX,Industrials,50.96,2.26,1.48,0.54,0.23,-4.3,57.0
CTAS,Industrials,203.97,-0.02,-0.01,0.57,-5.09,-5.8,59.6
CTSH,Information Technology,56.39,2.21,0.6,0.98,12.09,-26.0,71.1
CTVA,Materials,77.89,2.43,1.15,0.84,-12.43,-13.9,36.5
CVNA,Consumer Discretionary,67.9,2.68,0.68,0.52,2.78,-18.5,53.9
CVS,Health Care,104.16,-1.15,-0.7,0.62,-4.74,-5.2,49.2
CVX,Energy,190.27,-1.51,-0.92,0.91,1.43,-9.1,55.4
D,Utilities,69.35,0.87,0.53,0.36,-1.81,-3.3,47.9
DAL,Industrials,93.0,1.54,0.6,0.56,4.07,-0.5,63.3
DASH,Consumer Discretionary,202.43,0.96,0.3,0.68,3.53,0.0,63.8
DD,Materials,143.11,1.3,0.71,1.2,1.66,-6.7,59.5
DDOG,Information Technology,289.23,5.71,1.11,0.8,15.29,0.0,70.9
DE,Industrials,618.06,2.15,1.01,0.57,-3.4,-6.2,55.2
DECK,Consumer Discretionary,100.12,0.62,0.24,0.42,-3.66,-17.2,45.9
DELL,Information Technology,472.2,10.06,1.51,0.92,20.43,0.0,61.6
DG,Consumer Staples,127.54,-0.14,-0.05,0.49,1.25,-17.6,60.7
DGX,Health Care,234.01,0.89,0.52,0.49,-0.82,-0.8,71.6
DHI,Consumer Discretionary,150.56,2.66,1.18,0.46,-0.4,-10.0,52.0
DHR,Health Care,195.2,-1.16,-0.47,0.64,-1.93,-10.9,52.1
DIS,Communication Services,98.06,-0.08,-0.05,0.9,-0.84,-10.1,51.9
DLR,Real Estate,194.24,1.58,0.69,0.45,0.55,-4.1,58.9
DLTR,Consumer Staples,131.48,1.65,0.49,0.66,3.72,-2.3,63.5
DOC,Real Estate,21.59,-0.21,-0.14,0.72,-5.37,-5.4,48.4
DOGE-USD,Crypto,0.07,0.38,0.16,0.72,-0.2,-38.9,43.5
DOT-USD,Crypto,0.84,2.09,0.77,1.13,9.45,-49.7,54.6
DOV,Industrials,210.14,2.15,1.13,0.32,3.48,-9.5,50.1
DOW,Materials,30.3,1.37,0.6,0.63,5.03,-26.9,50.4
DPZ,Consumer Discretionary,367.53,0.86,0.38,0.7,4.87,-10.6,69.6
DRI,Consumer Discretionary,204.12,-1.03,-0.61,0.49,-1.38,-5.2,52.5
DTE,Utilities,142.15,0.3,0.24,0.71,-2.69,-8.0,38.6
DUK,Utilities,124.58,0.24,0.2,0.9,-3.61,-5.8,43.8
DVA,Health Care,227.83,-2.5,-1.64,2.83,-4.86,-5.4,47.5
DVN,Energy,43.81,-1.72,-0.75,0.67,2.68,-15.3,50.0
DXCM,Health Care,87.13,-0.21,-0.07,0.85,16.41,-0.2,72.2
EA,Communication Services,209.87,-0.02,-0.08,1.49,0.48,-0.0,78.7
EBAY,Consumer Discretionary,109.36,2.08,1.05,0.91,-6.88,-7.8,45.2
ECHO,Communication Services,90.58,5.78,1.6,0.74,5.41,-36.1,44.7
ECL,Materials,282.8,1.21,0.77,0.58,-0.03,-7.8,59.8
ED,Utilities,108.6,0.6,0.5,0.56,-3.02,-5.2,43.4
EFX,Industrials,176.63,1.45,0.51,0.34,-5.56,-15.0,53.6
EG,Financials,369.57,-0.67,-0.41,0.6,-7.31,-7.3,48.5
EIX,Utilities,71.65,0.27,0.16,1.43,-10.2,-10.9,36.4
EL,Consumer Staples,86.66,2.34,0.86,1.04,2.25,-27.0,59.7
ELV,Health Care,378.49,-1.12,-0.48,0.48,-1.88,-11.3,44.2
EME,Industrials,822.27,0.59,0.17,0.61,16.5,-12.8,57.7
EMR,Industrials,158.07,2.08,1.03,1.17,4.13,-1.5,69.0
EOG,Energy,143.3,-1.63,-0.84,0.68,2.62,-3.6,54.9
EQIX,Real Estate,1051.48,1.94,1.16,0.61,1.61,-5.8,52.5
EQR,Real Estate,67.6,0.04,0.04,0.4,-0.72,-3.6,49.1
EQT,Energy,52.88,-1.28,-0.69,0.54,2.35,-21.9,54.2
ERIE,Financials,242.21,2.26,0.72,0.53,-0.09,-14.8,54.8
ES,Utilities,73.0,1.47,1.0,0.62,-3.16,-3.2,48.8
ESS,Real Estate,286.14,0.09,0.07,0.74,-2.84,-4.1,46.0
ETH-USD,Crypto,1876.07,0.96,0.34,0.85,-2.15,-22.5,52.3
ETN,Industrials,444.46,1.42,0.43,0.9,15.07,0.0,61.8
ETR,Utilities,109.32,1.17,0.86,0.49,-2.67,-6.9,41.4
EVRG,Utilities,83.91,0.82,0.68,0.6,-2.04,-4.8,44.7
EW,Health Care,89.58,0.86,0.5,0.44,7.05,-5.9,57.9
EXC,Utilities,45.98,0.77,0.56,0.48,-2.81,-7.7,46.4
EXE,Energy,93.32,-1.41,-0.84,0.35,5.42,-17.6,57.4
EXPD,Industrials,182.16,6.78,5.03,1.49,6.27,-0.4,65.6
EXPE,Consumer Discretionary,311.78,4.61,1.61,1.01,5.41,0.0,72.0
EXR,Real Estate,149.75,0.01,0.01,0.48,-1.62,-2.0,55.2
F,Consumer Discretionary,14.25,-1.25,-0.38,0.8,-4.75,-18.3,48.5
FANG,Energy,191.79,-3.5,-1.56,1.39,0.78,-9.8,47.9
FAST,Industrials,49.55,2.99,2.04,0.55,3.01,0.0,65.1
FCX,Materials,67.14,5.5,1.69,0.73,8.92,-6.2,60.6
FDS,Financials,275.08,2.0,0.53,0.59,-3.1,-3.1,60.0
FDX,Industrials,314.36,1.65,0.88,0.39,0.55,-6.9,50.5
FE,Utilities,48.41,-0.04,-0.03,0.53,-2.5,-5.8,49.6
FFIV,Information Technology,414.49,2.0,0.97,1.28,2.73,-3.9,55.5
FICO,Information Technology,1052.92,0.71,0.19,0.91,-21.2,-28.7,35.9
FIL-USD,Crypto,0.72,-0.96,-0.29,0.67,0.38,-44.3,45.7
FIS,Financials,43.85,-2.09,-0.83,1.94,-2.41,-13.9,55.2
FISV,Financials,55.58,2.27,0.83,0.59,2.54,-13.3,61.4
FITB,Financials,57.98,1.9,1.17,0.73,0.31,-2.3,59.3
FIX,Industrials,1788.38,0.98,0.25,0.7,9.96,-13.5,52.1
FLEX,Information Technology,127.18,8.28,1.79,0.56,12.27,-21.5,50.8
FOX,Communication Services,52.62,0.01,0.0,0.56,1.93,-14.2,57.0
FOXA,Communication Services,58.71,0.02,0.01,0.89,1.72,-14.1,57.1
FRT,Real Estate,122.5,-0.93,-0.94,0.45,-2.87,-3.6,45.4
FSLR,Information Technology,244.5,5.06,1.29,1.71,20.69,-23.2,63.2
FTNT,Information Technology,168.36,3.16,0.88,0.71,12.25,0.0,65.9
FTV,Industrials,60.45,1.66,0.97,0.45,-5.68,-5.7,48.3
GD,Industrials,386.64,1.1,0.73,0.58,-1.67,-1.7,63.0
GDDY,Information Technology,88.89,0.5,0.12,0.64,-13.63,-15.4,48.1
GE,Industrials,377.59,2.35,1.17,0.6,3.85,-0.3,64.7
GEHC,Health Care,70.22,0.7,0.27,0.34,9.53,-16.6,61.8
GEN,Information Technology,28.37,0.71,0.24,0.85,2.86,0.0,66.8
GEV,Industrials,1020.33,1.35,0.36,0.59,8.16,-13.2,49.8
GILD,Health Care,133.8,2.02,1.1,0.88,-0.39,-13.1,55.6
GIS,Consumer Staples,36.33,0.93,0.42,0.48,-3.49,-23.3,50.9
GL,Financials,184.19,0.05,0.03,0.37,2.8,-0.3,62.5
GLW,Information Technology,160.42,9.4,1.49,1.11,27.31,-37.3,48.9
GM,Consumer Discretionary,88.31,0.72,0.32,0.49,-2.2,-2.2,65.4
GNRC,Industrials,218.73,8.71,2.35,1.09,11.83,-26.0,47.9
GOOG,Communication Services,377.12,1.25,0.52,0.68,13.39,-5.4,63.1
GOOGL,Communication Services,379.79,1.68,0.7,0.83,13.81,-5.6,63.3
GPC,Consumer Discretionary,132.63,3.2,1.22,0.4,2.25,-9.4,65.4
GPN,Financials,88.15,2.27,0.83,0.92,0.79,-0.1,65.5
GRMN,Consumer Discretionary,309.45,1.54,0.57,0.69,22.0,0.0,81.0
GS,Financials,1054.56,2.68,1.06,0.66,2.05,-8.5,51.1
GWW,Industrials,1299.08,-5.26,-3.61,1.49,-7.14,-7.3,38.4
HAL,Energy,32.26,1.18,0.55,0.45,3.31,-24.6,39.9
HAS,Consumer Discretionary,91.56,0.1,0.04,0.38,-4.96,-12.3,60.0
HBAN,Financials,17.62,1.5,0.9,0.82,1.85,-6.8,52.4
HCA,Health Care,400.38,-1.53,-0.65,0.49,-4.26,-26.3,53.2
HD,Consumer Discretionary,349.18,2.69,1.52,0.61,1.37,-9.4,58.7
HIG,Financials,142.29,-0.42,-0.3,0.55,-0.78,-2.3,57.0
HII,Industrials,322.86,-0.95,-0.34,0.72,7.66,-28.5,65.0
HLT,Consumer Discretionary,312.87,-0.47,-0.34,0.7,-2.96,-10.7,35.3
HON,Industrials,248.95,0.88,0.4,0.53,0.77,-3.8,63.8
HOOD,Financials,93.64,3.65,0.8,0.9,0.95,-20.3,45.2
HPE,Information Technology,52.62,4.74,0.96,1.2,15.42,-6.0,63.9
HPQ,Information Technology,28.83,6.29,1.68,0.59,1.89,-0.6,68.2
HRL,Consumer Staples,25.36,0.54,0.24,0.39,-0.76,-3.2,55.0
HSIC,Health Care,89.39,3.33,2.32,1.85,4.3,0.0,67.3
HST,Real Estate,25.0,-0.34,-0.24,0.55,-1.83,-2.1,61.6
HSY,Consumer Staples,178.57,0.5,0.25,0.56,-2.63,-23.8,52.1
HUBB,Industrials,501.42,5.33,2.41,0.75,3.67,-9.8,56.0
HUM,Health Care,363.51,-2.93,-1.02,0.7,-6.48,-11.2,42.3
HWM,Industrials,289.07,0.95,0.45,0.55,1.06,-0.1,60.7
IBKR,Financials,89.25,1.71,0.67,0.78,-1.83,-8.4,46.8
IBM,Information Technology,234.4,3.57,0.74,0.37,3.01,-28.8,48.0
ICE,Financials,149.11,-1.77,-0.99,0.58,-2.36,-11.4,58.5
ICP-USD,Crypto,2.1,-0.71,-0.22,0.91,1.43,-41.6,45.2
IDXX,Health Care,588.47,3.63,1.78,1.99,3.32,-10.9,61.5
IEX,Industrials,237.98,2.27,1.79,0.51,5.93,0.0,69.1
IFF,Materials,80.74,0.2,0.09,0.56,1.88,-3.7,59.3
INCY,Health Care,120.54,1.78,0.71,0.75,-7.23,-7.2,56.3
INTC,Information Technology,100.52,10.46,1.87,0.75,16.48,-28.7,49.1
INTU,Information Technology,323.39,1.57,0.37,0.49,3.32,-32.3,61.9
INVH,Real Estate,30.44,-0.15,-0.12,0.5,1.31,-0.5,58.2
IP,Materials,42.45,2.41,0.79,0.44,-3.72,-11.5,61.9
IQV,Health Care,228.41,-2.12,-0.69,0.61,-5.98,-7.7,61.7
IR,Industrials,89.28,1.71,0.77,0.71,3.21,-9.6,67.7
IRM,Real Estate,125.3,0.98,0.51,0.62,-0.32,-5.8,52.3
ISRG,Health Care,368.7,-1.79,-0.57,0.7,1.91,-27.3,47.2
IT,Information Technology,188.38,24.32,6.43,2.17,20.88,0.0,72.0
ITW,Industrials,295.45,2.41,1.71,0.39,0.1,-0.2,66.7
IVZ,Financials,31.92,3.27,1.35,0.85,8.46,0.0,65.7
J,Industrials,143.77,3.64,1.67,1.03,2.25,-4.3,68.7
JBHT,Industrials,273.61,2.51,1.16,0.46,-1.44,-8.3,45.2
JBL,Information Technology,339.75,6.71,2.1,0.65,12.15,-11.9,55.8
JCI,Industrials,153.32,4.73,2.17,0.87,9.3,0.0,67.0
JKHY,Financials,156.22,-0.2,-0.09,0.38,-0.77,-11.0,60.4
JNJ,Health Care,254.23,-0.07,-0.04,0.55,-4.69,-4.9,50.0
JPM,Financials,358.33,1.61,1.09,0.59,0.29,0.0,65.4
KDP,Consumer Staples,31.1,0.63,0.37,0.59,0.08,-7.1,51.9
KEY,Financials,23.18,1.64,1.19,0.51,2.45,-3.4,55.3
KEYS,Information Technology,342.37,6.36,2.21,0.77,12.19,-8.3,58.7
KHC,Consumer Staples,26.64,0.83,0.41,0.76,-2.42,-3.5,58.8
KIM,Real Estate,25.09,-1.26,-0.96,1.46,-4.38,-4.9,43.5
KKR,Financials,108.04,1.38,0.64,0.8,5.24,0.0,67.6
KLAC,Information Technology,196.04,7.27,1.33,0.58,2.74,-35.0,44.5
KMB,Consumer Staples,111.94,4.07,2.26,1.88,-1.02,-2.4,56.9
KMI,Energy,31.44,0.14,0.11,0.75,0.41,-7.5,45.4
KO,Consumer Staples,86.61,-0.28,-0.18,0.6,-1.87,-2.8,58.8
KR,Consumer Staples,57.77,-0.77,-0.35,0.63,-2.4,-23.2,46.3
KVUE,Consumer Staples,19.58,3.0,2.05,0.72,-0.86,-1.3,57.9
L,Financials,116.14,-0.09,-0.08,0.37,-2.73,-2.7,55.1
LDOS,Industrials,130.86,10.23,4.92,1.54,10.56,-32.4,73.6
LEN,Consumer Discretionary,87.2,2.35,0.99,0.39,-0.51,-27.9,54.2
LH,Health Care,312.16,1.54,0.99,0.59,-0.66,-1.1,68.0
LHX,Industrials,285.42,2.72,1.28,0.66,-6.48,-24.0,46.3
LII,Industrials,446.93,2.74,0.79,0.64,-17.86,-22.0,33.9
LIN,Materials,483.02,0.53,0.37,0.92,-5.51,-11.6,33.9
LINK-USD,Crypto,8.2,0.37,0.14,0.97,-2.98,-23.4,48.8
LITE,Information Technology,853.15,9.39,1.45,1.36,30.87,-19.0,56.6
LLY,Health Care,1112.39,-0.8,-0.38,1.14,-8.87,-10.0,39.7
LMT,Industrials,587.78,0.25,0.12,0.66,1.11,-12.6,69.1
LNT,Utilities,71.01,-0.36,-0.28,0.61,-3.04,-8.3,39.3
LOW,Consumer Discretionary,217.62,2.62,1.4,0.5,-0.29,-23.4,55.5
LRCX,Information Technology,317.43,7.75,1.42,0.75,17.74,-26.7,49.9
LTC-USD,Crypto,44.69,1.0,0.47,0.76,-1.87,-26.0,45.9
LULU,Consumer Discretionary,122.82,-0.69,-0.26,0.68,2.08,-34.4,58.1
LUV,Industrials,48.72,3.51,1.36,0.65,5.2,-10.3,56.4
LVS,Consumer Discretionary,46.03,-2.64,-1.59,0.7,-4.6,-21.3,43.6
LYB,Materials,61.15,0.87,0.46,0.43,5.03,-25.0,54.7
LYV,Communication Services,185.16,1.91,1.19,0.84,2.37,-0.8,58.3
MA,Financials,571.23,0.05,0.03,0.7,1.51,-1.1,67.8
MAA,Real Estate,133.07,-0.3,-0.23,0.41,-1.89,-5.3,47.7
MAR,Consumer Discretionary,345.79,-0.3,-0.18,1.54,-9.84,-14.1,32.3
MAS,Industrials,77.0,3.03,1.17,0.58,-5.65,-7.0,51.2
MCD,Consumer Discretionary,268.14,1.1,0.76,1.3,-1.79,-20.4,46.9
MCHP,Information Technology,80.71,7.3,2.07,0.79,6.6,-21.4,47.9
MCK,Health Care,833.61,0.78,0.43,0.63,-6.28,-16.2,52.5
MCO,Financials,484.32,0.2,0.11,0.37,0.02,-6.7,52.0
MDLZ,Consumer Staples,62.04,0.5,0.3,0.73,-0.7,-4.5,53.8
MDT,Health Care,86.03,-0.75,-0.37,0.49,-0.98,-15.0,59.0
MET,Financials,96.4,0.09,0.06,0.78,-1.12,-1.1,66.4
META,Communication Services,590.85,0.1,0.03,0.71,-0.43,-14.1,47.1
MGM,Consumer Discretionary,45.6,2.47,0.86,1.28,-1.3,-10.0,48.0
MKC,Consumer Staples,52.16,1.24,0.63,0.39,1.22,-25.9,55.5
MLM,Materials,555.65,2.47,1.09,0.76,-4.8,-21.3,47.0
MMM,Industrials,181.11,2.19,1.29,0.51,-0.75,-0.8,69.7
MNST,Consumer Staples,94.2,0.69,0.32,0.61,-3.62,-5.7,46.8
MO,Consumer Staples,68.06,-0.29,-0.15,0.89,-9.04,-9.2,38.3
MOS,Materials,22.62,3.71,1.29,0.65,-1.99,-27.1,53.1
MPC,Energy,313.43,2.08,1.02,0.84,2.41,-2.0,62.9
MPWR,Information Technology,1347.81,0.26,0.06,0.69,5.13,-20.1,48.7
MRK,Health Care,128.07,0.23,0.12,0.89,-2.84,-2.8,53.4
MRNA,Health Care,57.37,4.04,0.82,0.51,2.8,-29.9,45.7
MRSH,Financials,191.65,-0.62,-0.33,0.51,-0.28,-3.0,62.9
MRVL,Information Technology,218.97,13.0,1.72,1.04,25.51,-30.8,52.3
MS,Financials,217.49,2.96,1.53,0.91,3.36,-4.3,54.3
MSCI,Financials,573.96,-0.08,-0.04,0.67,-0.94,-10.9,45.4
MSFT,Information Technology,496.24,1.76,0.59,0.94,26.16,0.0,79.5
MSI,Information Technology,442.3,1.17,0.56,0.62,0.45,-8.5,66.0
MTB,Financials,253.62,1.66,1.21,0.54,0.4,-0.2,63.0
MTD,Health Care,1438.79,-0.43,-0.15,0.67,3.63,-0.4,72.1
MU,Information Technology,892.55,7.6,1.02,0.64,8.78,-26.4,48.8
NCLH,Consumer Discretionary,20.05,1.47,0.43,0.87,-5.51,-19.9,53.0
NDAQ,Financials,93.91,-0.24,-0.12,0.43,-2.14,-2.1,59.6
NDSN,Industrials,310.41,2.57,1.69,0.58,2.56,0.0,66.9
NEAR-USD,Crypto,1.74,0.36,0.09,0.63,3.82,-38.2,43.9
NEE,Utilities,87.15,0.69,0.51,0.58,-2.39,-10.3,44.8
NEM,Materials,97.79,2.53,0.89,0.52,6.85,-24.5,54.8
NFLX,Communication Services,73.42,0.12,0.05,0.59,1.42,-31.9,50.1
NI,Utilities,44.51,-0.04,-0.04,0.84,-2.02,-8.7,38.8
NKE,Consumer Discretionary,41.51,-2.66,-1.23,1.24,-3.59,-35.8,43.8
NOC,Industrials,552.25,0.69,0.38,0.57,0.55,-27.8,58.5
NOW,Information Technology,118.19,3.5,0.77,0.61,6.84,-13.0,62.2
NRG,Utilities,115.33,-16.71,-5.28,4.85,-9.27,-36.9,35.8
NSC,Industrials,341.0,1.29,0.83,0.3,0.64,-2.8,60.3
