ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
AZO,Consumer Discretionary,2843.34,1.43,0.76,1.35,-0.59,-23.2,40.9
BA,Industrials,199.93,1.12,0.53,1.54,-1.01,-16.9,38.6
BAC,Financials,56.0,-0.36,-0.26,1.09,-3.28,-13.2,25.2
BALL,Materials,58.82,-1.49,-1.12,1.32,-3.59,-11.8,32.5
BAX,Health Care,23.49,2.44,0.96,1.22,-0.93,-17.1,38.7
BBY,Consumer Discretionary,90.8,-2.6,-1.15,0.73,-1.6,-4.0,55.5
BDX,Health Care,182.52,1.01,0.56,0.76,-1.83,-4.4,53.5
BE,Industrials,275.19,-0.48,-0.07,1.12,1.91,-20.4,60.0
BEN,Financials,32.71,-2.76,-1.83,1.16,-1.74,-8.6,41.5
BF-B,Consumer Staples,26.29,0.54,0.24,0.68,0.42,-11.8,46.1
BG,Consumer Staples,111.48,-1.0,-0.45,0.6,-8.44,-14.6,40.5
BIIB,Health Care,227.53,3.86,1.56,1.2,5.26,0.0,63.2
BKNG,Consumer Discretionary,155.9,-5.07,-2.03,1.17,-9.04,-27.1,21.5
BKR,Energy,58.03,0.35,0.17,0.85,2.31,-16.1,39.1
BLK,Financials,1060.89,-2.69,-1.56,0.85,0.21,-9.8,42.3
BMY,Health Care,61.15,-2.35,-1.33,1.48,-4.05,-10.2,32.9
BNB-USD,Crypto,777.59,1.35,0.65,0.9,2.04,-2.7,62.7
BNY,Financials,149.51,-2.85,-2.06,1.01,-3.34,-9.3,29.2
BR,Industrials,163.45,-0.71,-0.33,0.86,-3.99,-11.3,41.5
BRK-B,Financials,507.17,1.03,1.07,0.57,-1.86,-4.2,49.6
BRO,Financials,61.7,-4.04,-1.79,0.89,-8.23,-17.4,28.2
BSX,Health Care,44.62,2.06,0.89,0.79,1.71,-36.4,44.2
BTC-USD,Crypto,84603.34,0.26,0.11,1.22,4.15,-2.3,65.9
BX,Financials,119.27,-5.65,-2.57,1.5,-5.86,-20.1,31.2
BXP,Real Estate,62.36,-2.76,-1.63,0.91,-2.32,-14.5,34.9
C,Financials,131.93,-2.31,-1.31,0.91,-3.11,-9.0,43.4
CAH,Health Care,221.27,-1.98,-1.41,1.9,-4.89,-11.0,32.4
CARR,Industrials,55.1,0.88,0.44,0.72,-0.79,-27.2,35.0
CASY,Consumer Staples,597.31,2.04,0.72,0.82,1.73,-34.8,26.6
CAT,Industrials,812.02,-0.55,-0.22,0.89,3.63,-23.6,48.8
CB,Financials,335.21,-0.61,-0.41,0.72,-1.95,-7.5,41.4
CBOE,Financials,268.87,-0.94,-0.39,0.53,-0.58,-26.3,37.3
CBRE,Real Estate,136.41,-4.75,-2.18,1.31,-2.64,-12.0,39.9
CCI,Real Estate,70.23,-4.08,-2.1,1.42,-4.12,-23.7,34.7
CCL,Consumer Discretionary,21.8,-2.15,-1.02,1.3,-2.46,-29.1,30.3
CDNS,Information Technology,309.09,4.81,1.91,0.93,12.82,-25.8,52.6
CDW,Information Technology,146.16,-0.17,-0.05,0.91,-4.93,-5.0,50.6
CEG,Utilities,263.88,0.68,0.28,0.55,1.54,-18.0,43.8
CF,Materials,120.64,-2.13,-0.85,0.74,-10.99,-13.4,40.0
CFG,Financials,64.61,-4.08,-2.56,1.22,-8.02,-13.5,29.7
CHD,Consumer Staples,96.02,0.56,0.41,0.67,1.6,-7.1,44.1
CHRW,Industrials,149.67,-2.07,-0.67,1.09,-5.05,-28.2,44.3
CHTR,Communication Services,116.61,-5.46,-1.5,1.28,-17.42,-52.3,31.3
CI,Health Care,268.27,-2.26,-1.25,1.1,-7.14,-11.4,38.9
CIEN,Information Technology,355.91,-2.75,-0.56,0.51,6.45,-43.2,48.0
CINF,Financials,162.57,-2.57,-1.65,0.85,-5.3,-15.3,29.8
CL,Consumer Staples,85.93,-0.38,-0.29,0.94,-1.23,-9.2,34.3
CLX,Consumer Staples,83.94,-1.11,-0.56,0.88,-3.69,-22.2,27.1
CMCSA,Communication Services,22.55,0.58,0.25,1.15,-4.97,-27.8,30.8
CME,Financials,270.8,-1.72,-1.11,0.64,-1.56,-11.9,47.1
CMG,Consumer Discretionary,32.71,0.25,0.08,1.25,-2.88,-15.1,35.6
CMI,Industrials,524.65,-1.89,-0.92,1.04,-2.49,-27.6,30.4
CMS,Utilities,63.15,-2.4,-2.26,1.67,-4.2,-19.7,19.0
CNC,Health Care,62.08,-4.48,-1.88,0.94,-8.25,-10.6,40.3
CNP,Utilities,37.16,-2.18,-1.8,1.09,-2.16,-17.0,28.9
COF,Financials,196.1,-4.3,-2.5,1.08,-5.2,-13.4,31.6
COHR,Information Technology,300.6,-3.15,-0.49,0.78,3.68,-29.6,50.8
COIN,Financials,198.13,-1.46,-0.29,0.72,20.44,-8.5,58.9
COO,Health Care,56.07,3.6,1.36,1.36,5.26,-27.0,31.3
COP,Energy,128.09,0.44,0.22,0.79,-9.3,-9.3,44.3
COR,Health Care,312.28,-1.33,-0.76,0.86,-3.41,-7.4,43.9
COST,Consumer Staples,904.7,0.69,0.55,1.36,0.37,-17.2,41.7
CPAY,Financials,395.16,-0.52,-0.33,1.06,-3.09,-7.1,42.5
CPRT,Industrials,28.87,-0.14,-0.05,0.83,-6.99,-16.1,37.0
CPT,Real Estate,97.68,-1.15,-0.96,1.81,-5.02,-16.9,21.9
CRH,Materials,85.23,-2.19,-1.18,1.58,-2.81,-27.6,32.2
CRL,Health Care,277.33,-0.6,-0.24,1.68,1.63,-7.1,50.5
CRM,Information Technology,237.58,0.49,0.12,0.56,-6.9,-10.0,53.2
CRWD,Information Technology,262.49,5.27,1.12,0.63,8.25,0.0,68.7
CSCO,Information Technology,106.43,-0.01,-0.0,1.73,-1.22,-17.8,40.8
CSGP,Real Estate,28.26,-2.69,-0.85,0.87,-10.46,-31.8,36.7
CSX,Industrials,47.19,2.61,1.91,0.92,-3.02,-11.1,37.6
CTAS,Industrials,191.97,-2.49,-1.45,1.71,-3.51,-11.1,33.6
CTSH,Information Technology,59.14,-0.4,-0.13,0.74,-6.54,-8.5,47.3
CTVA,Materials,80.42,1.66,0.74,0.7,-3.56,-11.0,43.4
CVNA,Consumer Discretionary,63.95,-4.81,-1.33,1.03,-4.41,-23.3,38.6
CVS,Health Care,85.86,-1.99,-1.24,1.1,-9.13,-21.9,24.6
CVX,Energy,205.51,0.9,0.57,0.94,-5.63,-5.6,49.4
D,Utilities,61.17,-2.63,-2.77,1.06,-4.23,-13.8,24.9
DAL,Industrials,81.75,-0.91,-0.48,0.93,3.63,-12.5,51.2
DASH,Consumer Discretionary,189.27,-2.35,-0.96,1.38,-4.53,-20.1,32.9
DD,Industrials,130.88,0.84,0.59,0.66,2.22,-14.0,46.3
DDOG,Information Technology,251.49,2.63,0.6,0.88,9.22,-12.7,59.9
DE,Industrials,709.48,3.61,1.71,0.86,3.72,0.0,67.8
DECK,Consumer Discretionary,78.59,-2.04,-0.85,0.6,1.39,-31.3,35.7
DELL,Information Technology,549.83,0.17,0.03,0.73,-2.39,-6.6,57.1
DG,Consumer Staples,120.6,-1.07,-0.49,0.82,-3.29,-9.5,43.4
DGX,Health Care,233.0,-4.85,-2.98,0.92,-5.7,-5.8,42.5
DHI,Consumer Discretionary,140.17,0.66,0.32,0.78,-0.02,-15.8,46.0
DHR,Health Care,221.56,2.65,1.11,1.65,5.83,0.0,66.3
DIS,Communication Services,103.46,-0.74,-0.44,0.96,-2.78,-7.0,45.4
DLR,Real Estate,181.45,-2.62,-1.14,0.59,1.22,-9.8,44.9
DLTR,Consumer Staples,113.16,0.74,0.33,0.59,0.33,-17.3,34.8
DOC,Real Estate,20.48,-1.16,-0.94,1.45,1.59,-9.4,46.4
DOGE-USD,Crypto,0.1,3.85,0.99,1.14,9.73,-16.5,61.5
DOT-USD,Crypto,1.16,5.08,1.09,0.89,2.94,-16.4,59.5
DOV,Industrials,189.03,1.58,0.96,1.08,0.03,-17.9,39.9
DOW,Materials,28.65,1.34,0.58,0.81,-4.02,-30.1,42.0
DPZ,Consumer Discretionary,296.43,0.17,0.07,0.67,-4.63,-21.2,33.9
DRI,Consumer Discretionary,213.69,1.13,0.59,1.74,2.19,-6.1,51.1
DTE,Utilities,122.89,-2.57,-2.44,1.07,-4.9,-19.7,18.5
DUK,Utilities,114.17,-2.2,-1.95,0.99,-3.06,-12.7,26.9
DVA,Health Care,183.14,0.44,0.15,1.11,-4.06,-24.0,45.8
DVN,Energy,48.04,0.95,0.43,1.41,-6.41,-6.5,51.1
DXCM,Health Care,87.73,-1.61,-0.61,0.53,1.48,-5.0,52.9
EBAY,Consumer Discretionary,109.09,0.73,0.35,0.6,0.98,-7.8,53.5
ECHO,Communication Services,92.72,-2.77,-1.16,0.91,0.67,-34.6,53.3
ECL,Materials,276.72,2.5,1.97,0.74,0.77,-4.5,50.6
ED,Utilities,102.61,-1.2,-1.12,1.52,-2.5,-9.6,33.7
EFX,Industrials,155.32,-2.08,-0.77,1.34,-7.04,-21.2,28.9
EG,Financials,372.36,0.8,0.53,0.69,-1.89,-6.1,49.0
EIX,Utilities,53.51,-2.62,-0.68,0.55,-1.92,-33.4,31.6
EL,Consumer Staples,98.83,2.58,0.91,1.37,2.68,-6.6,55.7
ELV,Health Care,398.56,-2.63,-1.15,0.99,-4.55,-6.2,46.0
EME,Industrials,751.8,-0.78,-0.22,0.86,2.21,-20.3,47.7
EMR,Industrials,154.59,1.89,1.04,0.88,5.16,-5.6,55.4
EOG,Energy,141.84,0.33,0.15,0.79,-7.74,-7.7,43.7
EQIX,Real Estate,1037.66,-1.85,-1.01,0.77,3.05,-6.6,49.8
EQT,Energy,51.06,1.86,1.0,1.11,-3.88,-24.4,37.8
ERIE,Financials,225.77,-4.31,-1.4,0.64,-9.91,-16.0,32.9
ES,Utilities,64.91,-2.96,-2.41,1.1,-2.29,-12.9,30.1
ESS,Real Estate,273.47,0.77,0.6,1.24,-0.93,-8.3,41.8
ETH-USD,Crypto,2691.56,0.26,0.08,0.9,2.26,-3.1,63.7
ETN,Industrials,438.76,0.76,0.25,0.65,11.81,-4.6,59.4
ETR,Utilities,99.23,-2.31,-2.02,0.88,-3.59,-14.9,27.7
EVRG,Utilities,78.42,-1.06,-1.07,0.74,-2.22,-10.3,33.0
EW,Health Care,86.82,-1.72,-1.15,1.22,1.26,-8.8,43.9
EXC,Utilities,40.69,-3.07,-2.56,1.06,-3.58,-16.1,25.0
EXE,Energy,87.04,-0.7,-0.37,1.26,-7.63,-22.7,29.0
EXPD,Industrials,188.03,-2.14,-1.39,1.31,-3.03,-3.0,50.7
EXPE,Consumer Discretionary,259.04,-7.82,-2.8,1.13,-11.61,-23.5,32.4
EXR,Real Estate,133.84,-2.63,-2.06,1.03,-2.52,-11.4,35.3
F,Consumer Discretionary,12.94,-1.22,-0.61,1.09,-3.07,-25.0,37.2
FANG,Energy,185.65,-1.91,-0.82,0.69,-12.23,-12.2,35.9
FAST,Industrials,50.99,2.7,1.88,1.62,3.2,-2.7,60.9
FCX,Materials,72.58,0.58,0.2,0.7,4.61,-9.2,53.0
FDS,Financials,279.43,-1.64,-0.49,0.72,0.84,-10.9,47.5
FDX,Industrials,291.5,-1.45,-0.93,1.68,-5.44,-13.8,30.3
FDXF,Industrials,119.22,1.38,0.47,1.17,-6.08,-36.7,36.7
FE,Utilities,43.65,-2.94,-2.86,0.96,-3.71,-14.2,25.8
FERG,Industrials,221.17,2.33,1.24,0.96,2.82,-16.8,44.4
FFIV,Information Technology,455.99,1.31,0.54,1.01,5.83,0.0,69.1
FICO,Information Technology,879.62,-4.86,-1.16,1.25,-10.79,-35.9,30.3
FIL-USD,Crypto,0.99,6.28,1.18,1.09,3.36,-22.7,60.8
FIS,Financials,34.67,-1.48,-0.62,0.91,-7.15,-27.0,25.5
FISV,Financials,45.95,-1.12,-0.45,1.19,-8.14,-28.4,32.0
FITB,Financials,51.69,-3.04,-2.27,1.57,-5.45,-12.9,33.7
FIX,Industrials,1625.9,-0.41,-0.11,0.61,3.12,-21.3,49.4
FLEX,Information Technology,112.3,0.62,0.14,0.88,3.98,-30.7,49.6
FOX,Communication Services,56.96,-1.62,-0.75,0.61,-5.6,-8.7,44.7
FOXA,Communication Services,63.96,-1.28,-0.59,0.79,-5.34,-8.7,45.4
FRT,Real Estate,109.39,-1.12,-1.25,1.11,-3.98,-14.0,19.0
FSLR,Information Technology,191.97,-3.94,-1.32,3.06,-5.13,-39.7,39.7
FTNT,Information Technology,178.74,2.0,0.69,0.81,3.7,0.0,64.9
FTV,Industrials,56.26,2.12,1.28,0.93,-0.34,-12.1,44.6
GD,Industrials,343.33,-2.99,-2.59,1.36,-4.26,-13.3,26.3
GDDY,Information Technology,96.38,-8.01,-1.94,4.39,-5.86,-8.3,48.2
GE,Industrials,319.8,0.25,0.13,0.88,4.15,-16.1,39.6
GEHC,Health Care,66.09,1.98,0.83,1.2,3.15,-11.7,44.1
GEN,Information Technology,26.23,-10.02,-4.64,4.82,-16.01,-16.5,32.6
GEV,Industrials,951.82,0.59,0.17,0.73,7.82,-19.0,50.6
GILD,Health Care,151.37,0.54,0.3,0.86,3.47,0.0,64.7
GIS,Consumer Staples,35.82,1.04,0.45,1.24,-2.69,-13.8,38.6
GL,Financials,168.75,-1.98,-1.37,1.67,-2.62,-9.3,38.2
GLW,Information Technology,154.48,-3.26,-0.59,0.61,7.16,-39.5,50.0
GM,Consumer Discretionary,83.77,-0.21,-0.11,1.1,-1.87,-7.0,46.4
GNRC,Industrials,199.42,-2.7,-0.69,0.58,13.93,-32.5,52.0
GOOG,Communication Services,334.98,-3.58,-1.64,0.88,-1.29,-15.9,45.0
GOOGL,Communication Services,337.83,-3.8,-1.71,0.88,-1.47,-16.0,45.1
GPC,Consumer Discretionary,128.76,1.83,0.76,0.71,-1.72,-7.0,43.3
GPN,Financials,84.0,-1.51,-0.61,0.89,-5.6,-11.2,38.8
GRMN,Consumer Discretionary,287.58,2.59,0.98,0.94,3.09,-7.8,57.8
GS,Financials,936.36,-2.4,-1.02,1.15,-4.13,-18.3,34.8
GWW,Industrials,1270.67,-0.56,-0.41,0.92,0.09,-9.2,42.7
HAL,Energy,33.01,-1.14,-0.55,0.68,-7.46,-22.5,37.2
HAS,Consumer Discretionary,86.52,-1.37,-0.68,1.13,-4.09,-10.6,33.4
HBAN,Financials,15.38,-4.11,-2.67,1.73,-7.27,-16.3,30.6
HCA,Health Care,436.48,2.47,1.08,0.67,3.18,-13.6,63.7
HD,Consumer Discretionary,296.72,-0.16,-0.11,1.71,-2.87,-16.5,27.7
HIG,Financials,126.59,-3.17,-2.45,0.87,-6.94,-12.7,27.0
HII,Industrials,269.8,-2.28,-0.9,0.84,-3.46,-33.8,30.1
HLT,Consumer Discretionary,307.22,0.05,0.03,1.01,-0.19,-12.2,42.2
HON,Industrials,212.57,2.95,1.53,0.68,4.49,-14.5,49.2
HONA,Industrials,163.33,-3.37,-0.77,0.64,3.05,-39.5,52.5
HOOD,Financials,122.7,-1.25,-0.27,0.64,17.51,-1.6,61.1
HPE,Information Technology,62.33,2.13,0.5,0.78,10.25,0.0,61.2
HPQ,Information Technology,32.16,-2.4,-0.74,0.63,-4.91,-9.4,52.5
HRL,Consumer Staples,19.92,-2.64,-1.37,0.64,-4.18,-24.0,23.2
HSIC,Health Care,85.05,-0.18,-0.15,1.24,-2.82,-6.4,37.1
HST,Real Estate,22.15,-0.72,-0.47,0.93,0.09,-13.3,45.1
HSY,Consumer Staples,168.45,0.33,0.22,0.7,-1.16,-21.2,36.1
HUBB,Industrials,463.7,1.06,0.51,0.78,5.61,-16.4,51.6
HUM,Health Care,374.78,-1.0,-0.47,0.97,-5.51,-8.5,39.3
HWM,Industrials,228.78,0.62,0.26,0.54,1.83,-21.8,34.7
IBKR,Financials,91.56,-1.77,-0.65,1.02,3.11,-6.7,50.7
IBM,Information Technology,232.76,0.36,0.09,0.74,-6.28,-28.8,47.0
ICE,Financials,156.35,0.63,0.42,0.85,-0.02,-6.2,51.5
ICP-USD,Crypto,3.1,6.2,1.71,1.67,8.36,-13.6,66.0
IDXX,Health Care,522.02,1.3,0.72,0.65,2.21,-12.4,44.9
IEX,Industrials,229.67,3.21,2.83,1.35,3.06,-4.5,55.4
IFF,Materials,85.71,2.52,1.2,1.35,2.23,-2.2,57.4
ILMN,Health Care,255.38,6.93,2.38,0.94,14.89,0.0,71.3
INCY,Health Care,124.64,-0.01,-0.0,0.96,2.38,-4.1,51.1
INTC,Information Technology,122.6,-1.02,-0.21,1.14,21.33,-13.0,70.3
INTU,Information Technology,286.8,-5.7,-1.92,1.09,-12.9,-33.2,32.9
INVH,Real Estate,26.93,-0.55,-0.51,1.11,-2.57,-12.0,23.6
IP,Materials,35.7,1.05,0.39,0.93,5.03,-18.1,44.0
IQV,Health Care,267.86,-0.75,-0.29,1.18,-0.67,-1.4,61.5
IR,Industrials,76.22,5.41,2.92,1.3,5.99,-15.3,50.6
IRM,Real Estate,115.09,-1.54,-0.8,0.56,2.72,-12.8,47.0
ISRG,Health Care,398.3,-0.83,-0.27,0.65,5.61,-17.6,62.3
IT,Information Technology,178.52,-2.62,-0.56,0.74,-8.74,-12.0,46.4
ITW,Industrials,273.42,2.21,1.66,0.74,1.79,-8.0,49.8
IVZ,Financials,30.74,-2.04,-0.98,1.66,-0.13,-7.7,44.8
J,Industrials,141.12,-1.84,-1.22,0.98,-2.62,-7.1,43.1
JBHT,Industrials,234.63,-0.65,-0.24,0.98,-14.07,-21.2,31.2
JBL,Information Technology,308.75,1.67,0.51,0.92,4.29,-19.9,48.7
JCI,Industrials,145.9,0.5,0.26,0.9,5.8,-5.5,55.1
JKHY,Financials,148.33,-2.13,-0.95,0.75,-3.73,-14.3,36.8
JNJ,Health Care,269.17,-0.11,-0.07,0.95,0.74,-3.3,53.7
JPM,Financials,337.53,-0.73,-0.61,0.94,-3.26,-7.6,33.4
KDP,Consumer Staples,31.76,3.72,2.03,0.94,0.86,-5.2,52.1
KEY,Financials,20.24,-3.02,-2.26,1.26,-6.73,-14.8,29.6
KEYS,Information Technology,353.36,3.31,1.12,0.74,12.76,-5.4,62.6
KHC,Consumer Staples,23.79,-2.38,-1.2,0.56,-3.8,-12.5,38.1
KIM,Real Estate,22.21,-1.46,-1.46,0.67,-3.39,-14.8,21.9
KKR,Financials,97.21,-1.25,-0.53,0.95,0.38,-15.7,38.5
KLAC,Information Technology,187.86,2.11,0.47,0.82,11.81,-37.7,54.2
KMB,Consumer Staples,97.7,-0.04,-0.03,0.78,-0.99,-13.8,30.6
KMI,Energy,31.37,-1.1,-0.81,0.59,1.95,-7.7,48.7
KO,Consumer Staples,88.09,1.11,0.79,0.83,-0.7,-3.7,52.0
KR,Consumer Staples,57.64,-3.43,-1.99,1.11,-7.41,-20.9,45.7
KVUE,Consumer Staples,17.67,0.0,0.0,0.64,-0.22,-8.8,36.8
L,Financials,105.04,-1.6,-1.79,0.89,-3.82,-12.0,25.1
LDOS,Industrials,124.69,-2.76,-1.13,0.88,-3.52,-21.9,39.5
LEN,Consumer Discretionary,81.52,4.41,2.06,1.15,1.81,-13.6,48.8
LH,Health Care,303.98,-5.3,-3.39,1.03,-6.17,-10.2,36.3
LHX,Industrials,239.21,-3.13,-1.68,0.87,-4.19,-33.3,24.9
LII,Industrials,372.34,2.39,0.75,0.75,2.8,-35.0,38.4
LIN,Materials,469.72,2.67,2.06,1.06,1.46,-13.8,45.8
LINK-USD,Crypto,13.3,7.69,2.03,1.37,7.04,0.0,63.7
LITE,Information Technology,937.0,-0.92,-0.15,0.83,1.91,-11.0,54.1
LLY,Health Care,1150.99,-1.19,-0.56,1.0,1.31,-10.1,46.9
LMT,Industrials,524.68,-2.0,-0.97,0.72,-1.65,-16.7,39.3
LNT,Utilities,63.69,-1.97,-1.76,1.12,-3.49,-17.8,23.6
LOW,Consumer Discretionary,191.36,0.2,0.12,1.13,-1.67,-23.6,30.2
LRCX,Information Technology,307.28,-1.08,-0.22,0.84,14.25,-29.0,53.1
LTC-USD,Crypto,71.31,15.34,5.61,5.1,22.25,0.0,82.8
LULU,Consumer Discretionary,102.28,-1.4,-0.43,0.48,6.56,-38.9,43.0
LUV,Industrials,41.04,-1.75,-0.82,1.06,4.48,-20.8,51.6
LVS,Consumer Discretionary,39.19,-2.66,-1.71,1.23,-5.04,-31.2,23.6
LYB,Materials,59.97,-0.45,-0.2,0.71,-8.34,-25.7,39.1
LYV,Communication Services,169.03,-0.09,-0.06,0.99,-0.71,-10.3,38.2
MA,Financials,559.92,-1.36,-1.02,0.81,-2.33,-6.7,40.9
MAA,Real Estate,117.78,-0.91,-0.77,1.28,-5.39,-16.2,20.9
MAR,Consumer Discretionary,351.66,2.63,1.58,0.66,4.28,-12.5,56.8
MAS,Industrials,68.16,0.62,0.27,0.98,-1.05,-17.3,38.6
MCD,Consumer Discretionary,238.32,-4.81,-3.65,1.28,-4.12,-22.5,26.2
MCHP,Information Technology,75.53,1.0,0.29,1.06,5.65,-26.0,53.0
MCK,Health Care,880.5,-0.67,-0.33,0.61,-2.12,-4.8,49.4
MCO,Financials,473.85,1.42,0.82,0.81,1.43,-8.5,45.6
MDLZ,Consumer Staples,61.44,2.11,1.3,0.7,-1.06,-5.5,46.4
MDT,Health Care,89.3,-2.67,-1.57,1.21,-4.75,-5.2,43.0
MET,Financials,97.2,0.58,0.43,1.16,-1.04,-2.8,53.5
META,Communication Services,744.1,1.02,0.32,1.56,10.6,0.0,77.0
MGM,Consumer Discretionary,37.85,-2.27,-1.65,8.09,-3.49,-25.3,25.8
MKC,Consumer Staples,49.09,0.41,0.21,0.83,-1.54,-13.1,32.9
MLM,Materials,490.45,-1.85,-0.93,1.73,-3.23,-22.6,37.3
MMM,Industrials,170.3,3.23,2.05,0.84,3.42,-6.9,52.2
MNST,Consumer Staples,43.91,-0.2,-0.13,1.03,-1.61,-12.1,40.2
MO,Consumer Staples,68.95,0.61,0.32,0.89,-1.23,-6.5,54.2
MOS,Materials,24.37,1.25,0.51,1.14,-4.28,-7.4,50.4
MPC,Energy,388.38,-3.48,-1.59,0.69,-5.47,-8.6,53.8
MPWR,Information Technology,1355.47,6.09,1.72,0.73,18.64,-19.7,61.4
MRK,Health Care,148.08,-0.95,-0.42,1.04,2.98,-4.8,57.9
MRNA,Health Care,182.11,-0.25,-0.01,0.98,25.06,-0.2,71.9
MRSH,Financials,170.38,-1.35,-0.77,1.15,-5.22,-13.8,29.6
MRVL,Information Technology,260.9,-0.56,-0.1,0.62,13.58,-17.5,63.1
MS,Financials,198.39,-3.75,-2.09,1.12,-3.82,-12.7,33.9
MSCI,Financials,555.7,-0.58,-0.28,1.08,2.04,-13.4,47.6
MSFT,Information Technology,500.59,0.52,0.21,0.77,2.1,-2.5,56.3
MSI,Information Technology,460.44,-0.2,-0.12,0.99,-1.6,-6.0,47.1
MTB,Financials,219.58,-3.25,-2.58,0.85,-6.71,-13.0,25.6
MTD,Health Care,1492.34,4.33,2.63,1.29,12.17,0.0,69.3
MU,Information Technology,1071.88,-2.22,-0.44,0.87,15.69,-11.7,62.2
NCLH,Consumer Discretionary,14.18,-0.28,-0.1,1.23,-2.41,-35.3,28.2
NDAQ,Financials,95.44,0.79,0.46,1.04,6.96,-3.7,54.4
NDSN,Industrials,321.42,2.25,1.42,0.89,3.94,-3.7,58.9
NEAR-USD,Crypto,4.62,6.93,1.17,1.73,28.92,0.0,83.1
