ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
GOOGL,Mega tech,379.75,1.67,0.7,0.81,13.8,-5.6,63.3
GS,Financials,1055.31,2.75,1.09,0.64,2.13,-8.4,51.2
HYG,Bonds/FX,79.6,0.36,1.59,1.19,0.71,0.0,62.7
ICP-USD,Crypto,2.1,-0.54,-0.17,0.91,1.6,-41.5,45.5
IEF,Bonds/FX,93.24,0.45,1.43,0.84,-0.01,-3.0,51.2
INTC,Semis,100.68,10.64,1.9,0.74,16.66,-28.6,49.2
IWM,Index,302.26,2.04,1.76,0.77,3.03,0.0,61.9
JNJ,Health,254.47,0.02,0.02,0.53,-4.6,-4.8,50.2
JPM,Financials,358.31,1.61,1.09,0.57,0.28,0.0,65.4
LINK-USD,Crypto,8.23,0.64,0.24,0.96,-2.72,-23.2,49.3
LLY,Health,1115.13,-0.56,-0.27,1.11,-8.65,-9.7,40.1
LQD,Bonds/FX,106.73,0.58,1.76,0.81,0.34,-2.2,50.2
LTC-USD,Crypto,44.81,1.27,0.6,0.76,-1.61,-25.8,46.7
MA,Financials,571.32,0.06,0.04,0.67,1.52,-1.0,67.9
MARA,Volatile,11.68,-0.59,-0.11,0.51,2.65,-21.3,46.9
MCD,Consumer,267.96,1.03,0.72,1.26,-1.85,-20.5,46.7
META,Mega tech,591.48,0.21,0.07,0.66,-0.33,-14.0,47.3
MSFT,Mega tech,496.6,1.83,0.62,0.91,26.25,0.0,79.5
MU,Semis,895.44,7.95,1.07,0.62,9.13,-26.2,49.0
NEAR-USD,Crypto,1.74,0.43,0.1,0.63,3.89,-38.2,44.1
NKE,Consumer,41.62,-2.4,-1.11,1.21,-3.33,-35.6,44.2
NVDA,Mega tech,212.76,2.96,1.15,0.71,8.0,-9.6,57.5
PFE,Health,25.42,1.56,1.27,1.14,0.67,-7.9,62.5
PLTR,Volatile,162.68,29.47,8.46,4.18,31.69,0.0,72.8
QQQ,Index,724.93,3.55,2.18,1.17,7.32,-2.7,58.4
RIVN,Volatile,15.75,2.57,0.52,0.47,-5.63,-21.8,45.2
SLB,Energy,50.69,2.8,1.13,0.56,1.42,-12.6,56.9
SLV,Commodity,53.9,2.74,0.89,0.85,4.25,-36.6,49.5
SMH,Semis,577.37,5.85,1.68,0.54,9.02,-13.7,51.4
SOFI,Volatile,18.61,3.24,0.89,0.58,11.2,-12.8,58.7
SOL-USD,Crypto,74.2,0.99,0.35,0.9,-0.36,-23.8,47.7
SPY,Index,772.87,2.01,2.29,1.01,4.32,0.0,66.7
TLT,Bonds/FX,82.79,0.74,1.25,1.18,-1.32,-6.8,42.3
TSLA,Mega tech,327.83,1.79,0.49,0.64,6.63,-26.4,39.4
TSM,Semis,417.78,2.87,0.9,0.73,6.49,-12.5,51.3
UNH,Health,409.54,-1.4,-0.85,0.57,-4.49,-6.1,44.2
URA,Commodity,42.82,4.93,1.55,1.61,9.94,-26.5,54.2
USO,Commodity,115.75,-5.22,-1.56,0.92,-3.93,-24.3,43.7
UUP,Bonds/FX,28.15,-0.07,-0.23,0.35,-1.5,-1.6,40.8
V,Financials,369.89,1.15,0.88,0.54,0.9,0.0,66.0
WMT,Consumer,111.43,0.65,0.37,0.86,-1.48,-17.0,45.5
XLE,Energy,58.51,-0.48,-0.33,1.01,1.62,-5.8,56.3
XLF,Financials,57.95,0.99,1.14,0.67,0.61,0.0,68.8
XLM-USD,Crypto,0.17,-0.49,-0.14,0.82,-0.91,-34.9,38.6
XLP,Consumer,85.26,0.48,0.43,0.76,-2.06,-4.1,52.6
XLV,Health,162.02,-0.14,-0.11,1.34,-3.13,-3.1,53.8
XLY,Consumer,118.44,0.2,0.14,0.79,5.3,-2.8,59.5
XOM,Energy,153.8,-0.81,-0.46,0.63,0.5,-9.7,58.9
XRP-USD,Crypto,1.08,0.43,0.18,0.94,-0.43,-30.1,46.7
