ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
APO,Financials,124.53,-1.94,-0.84,1.22,-4.92,-12.9,38.1
APP,Communication Services,326.56,-1.48,-0.34,0.98,7.05,-46.8,47.3
APTV,Consumer Discretionary,43.34,-0.94,-0.3,0.92,-2.63,-43.6,34.6
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.8
ARE,Real Estate,53.52,1.11,0.41,1.75,6.32,-2.5,59.0
ARES,Financials,124.21,-2.77,-1.08,0.83,-6.58,-16.0,33.3
ATO,Utilities,161.96,-0.05,-0.05,1.47,-2.78,-14.8,32.8
ATOM-USD,Crypto,1.58,3.71,1.04,0.83,-1.75,-28.6,50.6
AVAX-USD,Crypto,7.61,1.79,0.59,1.14,2.77,-25.7,54.9
AVGO,Information Technology,339.51,0.07,0.03,0.88,-6.83,-29.4,32.5
AVY,Materials,172.28,0.44,0.26,0.7,1.47,-5.7,48.8
AWK,Utilities,137.76,-0.19,-0.13,0.99,-1.83,-2.2,50.6
AXON,Industrials,468.42,5.96,1.21,1.0,-4.4,-27.5,38.3
AXP,Financials,312.43,-3.7,-2.52,1.8,-2.91,-13.6,31.9
AZO,Consumer Discretionary,2849.04,-0.39,-0.2,0.94,-2.13,-23.1,39.0
BA,Industrials,201.96,-3.69,-1.8,2.13,-2.16,-16.1,35.6
BAC,Financials,57.9,-2.72,-2.1,1.05,-7.61,-10.2,29.0
BALL,Materials,61.26,0.41,0.29,0.82,1.61,-8.1,45.3
BAX,Health Care,23.53,-0.76,-0.29,1.32,-3.53,-17.0,33.5
BBY,Consumer Discretionary,92.45,-0.85,-0.38,0.86,5.02,-2.5,60.3
BDX,Health Care,181.85,-2.19,-1.19,1.08,1.14,-4.7,52.3
BEN,Financials,32.72,-1.71,-1.07,0.74,-4.1,-8.5,39.0
BF-B,Consumer Staples,25.74,-1.68,-0.76,1.17,-1.57,-13.6,39.0
BG,Consumer Staples,117.13,-3.8,-1.77,1.32,-5.16,-10.3,48.9
BIIB,Health Care,216.01,-0.07,-0.03,1.16,2.51,-3.8,51.6
BKNG,Consumer Discretionary,171.4,0.05,0.02,1.14,-0.93,-19.9,29.8
BKR,Energy,56.32,-0.71,-0.34,1.23,-11.5,-18.6,28.6
BLDR,Industrials,59.65,-0.91,-0.25,1.48,-2.83,-34.7,34.4
BLK,Financials,1037.24,-2.02,-1.13,1.03,-3.25,-11.9,32.7
BMY,Health Care,63.6,-0.2,-0.12,1.54,-1.26,-6.6,42.7
BNB-USD,Crypto,737.04,1.58,0.81,0.96,1.32,-3.9,60.1
BNY,Financials,153.47,-0.78,-0.54,2.01,-5.56,-6.9,34.4
BR,Industrials,167.09,-1.86,-0.85,0.78,-0.6,-9.3,45.0
BRK-B,Financials,519.8,0.59,0.64,1.45,2.58,-1.8,67.3
BRO,Financials,65.88,-2.01,-0.87,1.29,-0.98,-11.8,37.7
BSX,Health Care,43.91,0.09,0.04,1.52,-2.34,-38.4,39.4
BTC-USD,Crypto,76335.2,0.24,0.12,0.79,-1.21,-7.1,50.8
BX,Financials,123.45,-2.57,-1.1,1.0,-4.35,-17.3,32.6
BXP,Real Estate,64.04,0.31,0.18,1.19,-0.39,-12.2,38.1
C,Financials,132.95,-2.36,-1.37,1.27,-3.52,-8.3,43.9
CAH,Health Care,232.54,-0.05,-0.03,1.55,-3.11,-6.5,44.5
CARR,Industrials,54.26,-2.3,-1.08,1.01,-6.37,-28.3,27.6
CASY,Consumer Staples,589.0,0.32,0.11,1.02,-6.36,-35.7,18.9
CAT,Industrials,782.72,-0.1,-0.04,1.0,-4.03,-26.4,39.2
CB,Financials,341.53,-0.1,-0.06,0.85,1.46,-5.8,50.2
CBOE,Financials,270.43,-0.0,-0.0,0.67,-7.35,-25.9,35.9
CBRE,Real Estate,138.56,-1.11,-0.51,1.18,-0.8,-10.6,40.7
CCI,Real Estate,73.22,-0.04,-0.02,1.24,-1.19,-20.5,44.5
CCL,Consumer Discretionary,22.35,1.09,0.5,0.9,-1.54,-27.3,30.1
CDNS,Information Technology,279.9,2.17,0.89,0.84,-1.65,-32.8,32.2
CDW,Information Technology,149.96,-2.46,-0.76,0.74,5.33,-2.6,55.0
CEG,Utilities,259.53,-0.14,-0.06,1.34,-11.7,-19.3,38.0
CF,Materials,131.99,-2.62,-1.11,0.56,-4.43,-5.2,53.9
CFG,Financials,66.84,-4.84,-3.23,1.0,-3.65,-10.6,34.2
CHD,Consumer Staples,95.51,1.06,0.72,0.85,0.34,-7.6,39.7
CHRW,Industrials,153.47,-2.64,-0.84,0.85,2.01,-26.4,50.8
CHTR,Communication Services,135.0,-4.39,-1.22,0.64,0.83,-44.8,41.6
CI,Health Care,280.45,-2.92,-1.65,0.82,0.82,-7.4,49.7
CIEN,Information Technology,340.5,1.85,0.37,1.58,0.74,-45.7,43.3
CINF,Financials,170.77,-0.52,-0.33,1.74,0.92,-11.1,46.4
CL,Consumer Staples,87.02,0.02,0.02,1.38,-1.15,-8.0,36.9
CLX,Consumer Staples,84.86,-2.64,-1.27,1.27,-5.31,-21.4,23.3
CMCSA,Communication Services,23.73,-2.83,-1.26,1.53,-3.5,-24.0,34.8
CME,Financials,272.46,-0.96,-0.56,0.76,-0.82,-11.4,49.3
CMG,Consumer Discretionary,33.68,-3.3,-1.01,0.73,-6.52,-12.6,39.2
CMI,Industrials,527.5,-1.96,-0.9,1.11,-4.91,-27.2,27.2
CMS,Utilities,65.99,0.11,0.09,1.05,-3.2,-16.1,27.5
CNC,Health Care,66.01,-2.44,-1.01,1.26,3.04,-4.9,50.5
CNP,Utilities,38.33,0.92,0.75,1.27,-3.62,-14.4,35.5
COF,Financials,203.19,-1.77,-1.02,1.06,-3.64,-10.3,36.3
COHR,Information Technology,289.93,6.92,1.05,1.06,-4.46,-32.1,49.2
COIN,Financials,164.51,-4.42,-0.91,0.89,-5.84,-24.0,46.0
COO,Health Care,54.61,2.52,0.94,1.54,-13.97,-28.9,20.5
COP,Energy,132.54,-6.15,-3.46,1.11,-2.92,-6.1,51.7
COR,Health Care,318.5,-1.48,-0.85,0.95,-1.49,-5.6,47.1
COST,Consumer Staples,893.74,-0.84,-0.65,1.16,-0.98,-18.2,35.1
CPAY,Financials,402.27,-1.34,-0.76,0.73,-0.94,-5.4,48.0
CPRT,Industrials,30.82,-0.71,-0.25,0.99,-3.78,-10.4,45.7
CPT,Real Estate,101.3,-1.5,-1.22,1.01,-2.7,-13.8,29.4
CRH,Materials,86.7,-1.13,-0.6,1.1,-2.97,-26.3,33.1
CRL,Health Care,273.41,0.19,0.07,0.92,-1.77,-8.4,47.5
CRM,Information Technology,250.54,-2.0,-0.51,0.92,2.61,-5.3,62.4
CRWD,Information Technology,241.36,-0.47,-0.1,1.01,16.15,-0.5,63.9
CSCO,Information Technology,107.74,-2.12,-0.96,1.14,-1.54,-16.8,41.1
CSGP,Real Estate,30.36,-3.8,-1.2,0.71,2.64,-29.6,46.2
CSX,Industrials,47.9,-1.56,-1.15,1.01,-0.97,-9.8,35.3
CTAS,Industrials,199.46,0.26,0.15,0.87,-0.29,-7.6,47.5
CTSH,Information Technology,61.85,-2.26,-0.71,0.71,6.27,-4.3,55.3
CTVA,Materials,81.01,-2.85,-1.3,0.94,-4.41,-10.3,43.2
CVNA,Consumer Discretionary,65.4,-2.24,-0.61,0.89,-10.91,-21.5,39.0
CVS,Health Care,91.72,-2.93,-1.79,1.27,-3.84,-16.6,35.7
CVX,Energy,211.54,-2.86,-1.9,0.93,-1.06,-2.9,59.0
D,Utilities,63.51,-0.56,-0.6,0.59,-2.44,-10.5,30.5
DAL,Industrials,77.87,-1.29,-0.66,1.14,-1.12,-16.7,38.2
DASH,Consumer Discretionary,196.76,-0.76,-0.3,0.74,-0.25,-17.0,37.6
DD,Industrials,127.57,-0.37,-0.25,1.02,-0.27,-16.2,36.8
DDOG,Information Technology,230.79,0.23,0.05,0.76,2.45,-19.9,49.6
DE,Industrials,669.47,-2.13,-0.98,0.84,-1.14,-4.1,56.3
DECK,Consumer Discretionary,77.96,0.58,0.24,1.29,-2.83,-31.8,29.9
DELL,Information Technology,563.29,3.64,0.7,0.95,5.24,-0.7,63.3
DG,Consumer Staples,123.01,-1.36,-0.61,0.83,-1.25,-7.7,46.7
DGX,Health Care,247.08,0.0,0.0,1.03,4.94,0.0,64.6
DHI,Consumer Discretionary,138.32,-1.34,-0.6,1.52,-0.44,-16.9,41.6
DHR,Health Care,208.36,-0.48,-0.19,1.85,1.71,-4.8,52.9
DIS,Communication Services,106.99,0.54,0.31,1.0,2.7,-3.8,53.9
DLR,Real Estate,181.07,1.0,0.43,0.73,-3.58,-10.0,42.9
DLTR,Consumer Staples,112.4,-0.35,-0.15,1.1,-5.06,-17.8,30.4
DOC,Real Estate,20.35,0.94,0.71,1.6,0.31,-9.9,42.2
DOGE-USD,Crypto,0.08,0.94,0.29,0.76,-3.8,-29.2,47.1
DOT-USD,Crypto,1.08,5.97,1.37,1.42,5.99,-31.5,60.0
DOV,Industrials,188.36,-0.32,-0.18,1.02,-1.6,-18.1,34.8
DOW,Materials,30.08,0.77,0.33,0.85,2.31,-26.6,50.3
DPZ,Consumer Discretionary,301.3,-3.06,-1.2,1.0,-5.69,-19.9,34.7
DRI,Consumer Discretionary,208.08,-0.5,-0.26,0.89,-0.64,-8.6,44.4
DTE,Utilities,130.7,0.23,0.21,1.67,-3.94,-15.4,29.1
DUK,Utilities,117.76,-0.01,-0.01,1.06,-2.22,-9.9,34.8
DVA,Health Care,193.86,1.55,0.57,2.25,5.93,-19.5,58.2
DVN,Energy,48.44,-5.63,-2.73,1.0,-0.46,-5.7,53.3
DXCM,Health Care,87.34,1.03,0.38,0.73,4.12,-5.4,53.3
EBAY,Consumer Discretionary,109.17,1.06,0.51,1.45,5.47,-7.7,56.3
ECHO,Communication Services,93.46,1.48,0.6,0.99,2.34,-34.1,57.5
ECL,Materials,274.08,-0.19,-0.14,0.68,0.95,-5.4,43.4
ED,Utilities,105.42,0.17,0.16,0.87,-1.93,-7.2,40.3
EFX,Industrials,163.8,-1.96,-0.72,0.82,-2.55,-16.9,34.9
EG,Financials,377.77,-0.47,-0.31,1.38,2.69,-4.7,54.9
EIX,Utilities,54.81,0.46,0.12,0.86,-4.58,-31.8,32.8
EL,Consumer Staples,95.6,-0.68,-0.24,0.58,-3.21,-9.7,48.5
ELV,Health Care,412.56,-1.19,-0.51,1.11,4.4,-2.9,55.9
EME,Industrials,739.46,0.54,0.15,1.39,-1.97,-21.6,43.8
EMR,Industrials,145.83,-0.8,-0.41,0.95,-3.0,-11.0,40.0
EOG,Energy,144.93,-5.73,-2.81,0.96,-1.41,-5.7,48.1
EQIX,Real Estate,1016.16,0.91,0.5,0.71,-2.58,-8.5,43.5
EQT,Energy,50.41,-5.1,-2.93,1.06,-7.72,-25.3,30.0
ERIE,Financials,245.58,-2.01,-0.63,0.49,0.72,-8.6,45.8
ES,Utilities,67.86,0.97,0.8,1.36,-3.66,-10.0,34.6
ESS,Real Estate,271.34,-1.71,-1.32,0.87,-1.1,-9.0,36.1
ETH-USD,Crypto,2444.62,1.18,0.38,0.81,-3.22,-3.2,54.0
ETN,Industrials,397.8,1.38,0.44,1.39,-4.2,-13.5,44.4
ETR,Utilities,102.32,-0.58,-0.5,1.05,-4.53,-12.3,32.9
EVRG,Utilities,80.39,0.24,0.23,1.09,-1.02,-8.0,41.1
EW,Health Care,89.28,4.13,2.8,1.3,3.6,-6.2,52.5
EXC,Utilities,42.44,0.57,0.47,0.78,-2.88,-12.5,34.6
EXE,Energy,88.74,-5.83,-3.43,1.07,-8.16,-21.2,31.7
EXPD,Industrials,189.04,-2.51,-1.66,1.18,0.39,-2.5,54.6
EXPE,Consumer Discretionary,286.97,-2.08,-0.7,0.99,5.27,-15.3,43.5
EXR,Real Estate,136.43,-0.63,-0.5,1.01,1.77,-9.7,37.0
F,Consumer Discretionary,13.35,-1.11,-0.57,0.98,-0.74,-22.6,41.1
FANG,Energy,194.54,-8.03,-3.86,1.81,-3.99,-8.0,42.6
FAST,Industrials,49.03,-0.77,-0.53,0.83,0.49,-6.4,46.5
FCX,Materials,69.24,-0.2,-0.06,0.79,-9.17,-13.4,44.7
FDS,Financials,276.41,-0.25,-0.07,0.56,-0.99,-11.8,45.8
FDX,Industrials,301.72,-2.12,-1.28,0.82,-2.03,-10.7,34.7
FDXF,Industrials,121.73,-4.1,-1.4,1.66,-2.45,-35.4,37.4
FE,Utilities,45.38,0.11,0.11,0.7,-1.8,-10.8,35.8
FERG,Industrials,214.35,-0.35,-0.19,1.45,-3.97,-19.3,33.5
FFIV,Information Technology,423.59,-1.69,-0.72,1.08,4.69,-1.8,59.5
FICO,Information Technology,991.35,0.55,0.13,0.68,0.83,-27.8,40.5
FIL-USD,Crypto,0.84,3.89,0.79,0.85,4.49,-34.9,54.7
FIS,Financials,36.85,-1.31,-0.55,0.81,-2.09,-24.3,32.7
FISV,Financials,49.45,-1.14,-0.46,0.8,1.64,-22.9,41.7
FITB,Financials,52.41,-4.13,-3.2,1.07,-3.28,-11.7,32.8
FIX,Industrials,1587.35,0.67,0.17,0.8,-1.72,-23.1,45.7
FLEX,Information Technology,107.9,-0.09,-0.02,1.14,-4.24,-33.4,43.8
FOX,Communication Services,59.15,-1.97,-0.88,0.78,3.59,-5.2,52.5
FOXA,Communication Services,66.16,-2.09,-0.91,0.85,3.6,-5.5,52.0
FRT,Real Estate,112.42,-1.33,-1.43,1.38,-2.38,-11.6,26.0
FSLR,Information Technology,191.07,-5.57,-1.94,1.38,-5.92,-40.0,35.6
FTNT,Information Technology,171.77,-0.35,-0.12,1.25,9.25,-0.6,60.7
FTV,Industrials,55.3,-2.04,-1.2,1.01,-0.91,-13.6,37.2
GD,Industrials,360.0,0.39,0.32,1.12,2.08,-9.1,38.2
GDDY,Information Technology,99.09,-3.21,-0.78,0.97,5.87,-5.7,52.2
GE,Industrials,312.9,1.91,1.03,1.32,-3.85,-17.9,32.9
GEHC,Health Care,63.49,-0.91,-0.36,1.58,-2.58,-15.1,28.1
GEN,Information Technology,30.65,-1.86,-0.85,0.81,2.99,-2.4,57.6
GEV,Industrials,925.09,4.79,1.35,1.5,-2.73,-21.3,46.2
GILD,Health Care,147.68,0.94,0.52,1.27,1.96,-1.8,59.5
GIS,Consumer Staples,36.81,0.63,0.27,0.62,-0.75,-11.4,42.1
GL,Financials,172.98,-0.18,-0.12,0.7,1.86,-7.0,46.8
GLW,Information Technology,144.16,0.41,0.07,0.94,-14.42,-43.5,42.8
GM,Consumer Discretionary,84.29,-1.27,-0.69,1.46,0.63,-6.5,46.2
GNRC,Industrials,175.11,0.05,0.01,8.18,-6.1,-40.7,33.6
GOOG,Communication Services,339.36,-0.61,-0.27,0.92,3.34,-14.8,49.5
GOOGL,Communication Services,342.87,-0.61,-0.26,0.8,3.7,-14.7,50.1
GPC,Consumer Discretionary,130.52,-0.37,-0.15,0.81,-3.49,-5.7,44.7
GPN,Financials,86.49,-2.8,-1.1,0.73,-0.33,-8.5,44.0
GRMN,Consumer Discretionary,276.93,-0.73,-0.28,1.31,2.14,-11.2,45.5
GS,Financials,937.98,-3.96,-1.73,1.68,-8.83,-18.2,30.7
GWW,Industrials,1258.26,-0.89,-0.62,1.01,-1.61,-10.1,37.5
HAL,Energy,34.51,-3.25,-1.56,1.2,-7.06,-19.0,44.9
HAS,Consumer Discretionary,89.3,-1.01,-0.5,0.79,0.37,-7.7,41.0
HBAN,Financials,15.82,-5.55,-3.92,1.5,-4.87,-14.8,29.7
HCA,Health Care,430.43,1.75,0.76,0.88,2.23,-14.8,61.3
HD,Consumer Discretionary,302.47,-0.99,-0.58,1.1,-2.57,-14.9,31.2
HIG,Financials,134.94,-0.8,-0.62,1.04,-1.19,-7.0,42.6
HII,Industrials,278.09,-0.49,-0.19,1.1,-0.98,-34.4,33.5
HLT,Consumer Discretionary,305.63,-0.7,-0.49,1.05,-0.44,-12.7,38.3
HON,Industrials,207.66,2.07,1.05,1.16,1.33,-16.5,40.0
HONA,Industrials,164.18,3.58,0.79,2.07,8.31,-39.2,54.4
HOOD,Financials,104.42,-5.46,-1.19,0.9,-9.42,-16.3,47.0
HPE,Information Technology,56.68,1.43,0.33,0.98,-3.77,-8.7,53.9
HPQ,Information Technology,32.7,-3.31,-1.07,0.91,0.96,-7.8,57.6
HRL,Consumer Staples,20.78,-0.05,-0.02,0.56,-0.91,-20.7,28.8
HSIC,Health Care,86.77,-0.86,-0.66,1.96,-1.36,-4.5,42.2
HST,Real Estate,21.76,-1.67,-1.11,0.85,-1.27,-14.8,35.6
HSY,Consumer Staples,170.79,0.22,0.13,1.2,-0.81,-20.1,37.1
HUBB,Industrials,443.23,0.95,0.42,1.44,-2.03,-20.1,39.2
HUM,Health Care,384.72,-3.0,-1.4,0.88,-3.82,-6.1,45.0
HWM,Industrials,227.73,1.36,0.58,0.65,-2.1,-22.2,31.3
IBKR,Financials,86.74,-2.32,-0.87,1.14,-3.92,-11.6,40.2
IBM,Information Technology,237.49,-4.38,-1.11,1.17,-1.02,-27.3,50.3
ICE,Financials,154.1,-1.46,-0.88,0.86,-1.21,-7.5,46.0
ICP-USD,Crypto,2.63,2.35,0.68,0.62,-3.88,-26.8,52.3
IDXX,Health Care,513.62,0.57,0.31,0.89,-0.3,-13.8,37.3
IEX,Industrials,221.5,-0.6,-0.5,0.72,-1.6,-7.9,39.6
IFF,Materials,84.4,0.19,0.09,0.94,0.11,-4.2,50.8
INCY,Health Care,124.75,2.47,1.12,1.13,-1.0,-4.0,52.3
INTC,Information Technology,101.05,4.03,0.88,1.62,-4.89,-28.3,54.7
INTU,Information Technology,318.13,-3.38,-1.15,1.04,1.33,-29.9,43.5
INVH,Real Estate,27.21,-1.56,-1.34,1.31,-3.44,-11.0,22.6
IP,Materials,34.06,0.21,0.08,2.01,-1.67,-21.9,29.8
IQV,Health Care,268.82,-0.32,-0.12,1.24,4.61,-1.0,65.3
IR,Industrials,71.44,-0.65,-0.33,1.87,-2.91,-20.6,27.0
IRM,Real Estate,112.15,0.1,0.05,1.0,-1.91,-15.1,39.6
ISRG,Health Care,382.29,1.36,0.45,1.05,8.22,-21.0,55.4
IT,Information Technology,191.57,-2.07,-0.44,0.68,12.89,-5.5,55.3
ITW,Industrials,267.33,-0.47,-0.34,0.78,1.27,-10.1,37.3
IVZ,Financials,30.08,-2.27,-1.0,1.21,-6.26,-9.7,37.8
J,Industrials,143.49,-0.98,-0.63,0.7,1.23,-5.6,48.6
JBHT,Industrials,236.73,-13.3,-6.4,1.82,-11.6,-20.5,31.1
JBL,Information Technology,297.24,0.4,0.12,1.03,-4.54,-22.9,41.1
JCI,Industrials,140.47,1.58,0.79,0.85,-3.07,-9.2,45.1
JKHY,Financials,158.98,3.19,1.44,0.99,0.32,-8.1,47.9
JNJ,Health Care,267.28,0.03,0.02,1.05,0.07,-4.0,51.5
JPM,Financials,348.92,-1.01,-0.88,1.01,-1.63,-4.5,43.3
KDP,Consumer Staples,31.8,0.98,0.52,1.21,-0.87,-5.1,51.7
KEY,Financials,20.72,-4.52,-3.69,1.03,-4.65,-12.8,31.6
KEYS,Information Technology,322.04,2.77,0.92,0.84,-2.71,-13.7,47.8
KHC,Consumer Staples,24.73,0.0,0.0,0.5,0.49,-9.0,48.4
KIM,Real Estate,22.59,-1.74,-1.67,0.99,-4.16,-13.4,26.0
KKR,Financials,96.84,-3.16,-1.34,0.9,-6.97,-16.0,34.9
KLAC,Information Technology,167.36,-0.39,-0.08,1.11,-8.5,-44.5,37.0
KMB,Consumer Staples,98.1,-0.59,-0.34,0.78,-0.61,-13.5,31.2
KMI,Energy,30.73,-0.13,-0.1,1.25,-2.16,-9.6,41.3
KO,Consumer Staples,87.87,-0.95,-0.68,1.08,0.96,-3.9,51.0
KR,Consumer Staples,61.14,-1.78,-1.01,1.09,8.33,-16.1,62.2
KVUE,Consumer Staples,17.83,-0.5,-0.35,0.81,0.45,-9.1,34.5
L,Financials,108.79,-0.38,-0.4,1.59,0.1,-8.8,39.4
LDOS,Industrials,129.35,0.09,0.03,0.68,1.27,-21.9,45.9
LEN,Consumer Discretionary,78.36,-2.14,-0.96,2.73,-2.97,-17.0,37.3
LH,Health Care,324.51,0.17,0.1,0.81,1.06,-4.2,53.6
LHX,Industrials,250.74,0.43,0.22,1.18,0.13,-31.3,34.0
LII,Industrials,361.04,-0.32,-0.1,0.78,-3.92,-37.0,27.1
LIN,Materials,462.09,-0.19,-0.14,1.17,-0.98,-15.2,32.5
LINK-USD,Crypto,11.38,3.0,0.84,0.8,-1.09,-14.0,51.5
LITE,Information Technology,919.4,9.59,1.52,1.2,-7.04,-12.7,53.2
LLY,Health Care,1137.82,0.15,0.07,0.79,1.21,-11.1,42.6
LMT,Industrials,537.25,0.71,0.33,1.25,2.44,-15.3,44.8
LNT,Utilities,66.11,0.18,0.16,1.14,-2.58,-14.6,30.4
LOW,Consumer Discretionary,194.1,-0.26,-0.15,0.72,-2.27,-22.5,32.4
LRCX,Information Technology,269.23,-0.61,-0.12,1.34,-14.76,-37.9,36.0
LTC-USD,Crypto,53.95,4.38,1.81,0.8,0.58,-10.7,59.5
LULU,Consumer Discretionary,95.98,-2.43,-0.73,0.88,-3.75,-42.6,32.4
LUV,Industrials,39.15,-0.33,-0.15,1.65,1.22,-24.5,39.6
LVS,Consumer Discretionary,41.06,-0.51,-0.32,0.81,-5.24,-27.9,28.1
LYB,Materials,64.9,-0.81,-0.37,1.26,0.6,-19.6,54.5
LYV,Communication Services,171.13,0.52,0.33,0.81,0.67,-9.2,38.9
MA,Financials,567.75,-0.96,-0.71,0.79,0.04,-5.4,46.0
MAA,Real Estate,121.9,-2.08,-1.72,1.34,-4.38,-13.3,27.3
MAR,Consumer Discretionary,334.97,-0.67,-0.4,0.66,1.04,-16.6,40.2
MAS,Industrials,68.28,-0.87,-0.35,1.25,-1.59,-17.1,37.9
MCD,Consumer Discretionary,248.56,-1.67,-1.15,1.09,-1.94,-20.2,32.6
MCHP,Information Technology,69.59,-2.66,-0.74,1.0,-4.68,-31.8,38.1
MCK,Health Care,887.29,-1.36,-0.67,0.63,-0.49,-4.1,51.3
MCO,Financials,465.3,-0.4,-0.23,0.86,-1.95,-10.2,38.6
MDLZ,Consumer Staples,62.36,0.42,0.26,1.07,-0.1,-4.0,50.6
MDT,Health Care,92.6,-1.23,-0.72,1.33,0.77,-1.7,55.5
MET,Financials,97.23,-1.01,-0.68,0.94,1.61,-2.7,53.9
META,Communication Services,673.31,0.46,0.16,0.87,3.0,-2.1,72.2
MGM,Consumer Discretionary,38.39,-2.12,-1.61,0.96,-5.58,-24.3,19.7
MKC,Consumer Staples,50.06,0.4,0.2,1.02,-2.76,-11.4,35.0
MLM,Materials,496.76,-1.98,-0.99,0.97,-1.24,-21.6,37.4
MMM,Industrials,162.65,-1.23,-0.76,0.87,-1.06,-11.1,34.1
MNST,Consumer Staples,44.57,-0.13,-0.09,0.95,4.04,-10.8,44.2
MO,Consumer Staples,70.1,0.42,0.21,0.82,4.9,-4.9,61.4
MOS,Materials,24.79,-2.63,-1.05,0.54,-4.62,-9.1,54.5
MPC,Energy,413.92,0.75,0.36,1.02,3.63,0.0,80.5
MPWR,Information Technology,1147.61,0.45,0.13,1.41,-4.66,-32.0,34.7
MRK,Health Care,144.91,0.78,0.33,0.93,-1.2,-6.8,53.7
MRNA,Health Care,145.62,1.29,0.05,0.55,7.38,-16.5,61.2
MRSH,Financials,176.76,-1.67,-0.93,1.18,-0.05,-10.5,36.7
MRVL,Information Technology,229.71,3.61,0.65,0.88,-2.26,-27.4,52.7
MS,Financials,202.42,-1.87,-1.03,1.07,-6.0,-10.9,34.5
MSCI,Financials,540.61,-0.73,-0.34,1.44,-2.51,-15.7,37.6
MSFT,Information Technology,490.3,-1.37,-0.5,0.88,-0.27,-4.5,51.8
MSI,Information Technology,460.53,-1.58,-0.93,0.56,0.4,-6.0,46.8
MTB,Financials,226.01,-3.98,-3.33,1.08,-5.04,-10.5,30.0
MTD,Health Care,1378.69,3.63,2.19,1.45,6.85,-4.6,55.1
MU,Information Technology,926.55,-0.11,-0.02,0.89,-9.85,-23.6,46.8
NCLH,Consumer Discretionary,14.53,1.75,0.6,1.04,-2.15,-33.7,29.2
NDAQ,Financials,88.76,-0.53,-0.29,1.31,-5.48,-10.5,31.2
NDSN,Industrials,309.02,-0.07,-0.05,0.6,-1.27,-7.4,45.6
NEAR-USD,Crypto,3.15,20.29,4.59,3.54,32.55,0.0,76.9
