ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
AON,Financials,307.77,1.01,0.46,1.71,-6.98,-19.1,30.6
AOS,Industrials,56.71,-1.94,-0.98,1.22,-4.3,-14.7,34.9
APA,Energy,44.53,-0.69,-0.25,0.85,-0.38,-0.7,62.9
APD,Materials,293.65,-0.54,-0.31,0.94,-5.11,-6.5,39.9
APH,Information Technology,80.25,-1.34,-0.51,0.97,0.26,-9.0,48.9
APO,Financials,127.91,-2.34,-1.02,0.7,-3.31,-10.5,43.2
APP,Communication Services,314.49,3.09,0.71,0.79,-1.43,-48.8,41.5
APTV,Consumer Discretionary,45.69,2.65,0.86,0.51,1.47,-40.5,41.0
ARB-USD,Crypto,0.0,0.0,0.0,,0.0,-30.0,0.0
ARE,Real Estate,49.56,-1.55,-0.55,1.15,-5.99,-9.7,43.6
ARES,Financials,130.63,-2.78,-1.07,0.69,-5.38,-12.6,39.0
ATO,Utilities,164.81,-1.07,-1.06,1.05,-1.71,-13.3,37.7
ATOM-USD,Crypto,1.64,-8.46,-2.51,1.29,2.78,-25.8,54.7
AVAX-USD,Crypto,7.46,0.42,0.14,1.4,-5.66,-28.9,52.4
AVGO,Information Technology,360.83,-0.97,-0.35,0.81,-1.75,-25.0,41.4
AVY,Materials,168.77,-0.6,-0.34,0.74,-3.24,-7.6,41.6
AWK,Utilities,139.84,-0.35,-0.24,0.66,0.25,-0.7,58.1
AXON,Industrials,478.85,-2.28,-0.48,0.82,-5.55,-25.8,35.8
AXP,Financials,320.71,-0.34,-0.22,0.82,-2.81,-11.3,34.6
AZO,Consumer Discretionary,2881.47,-1.01,-0.53,1.21,-1.81,-22.2,38.2
BA,Industrials,204.8,-0.78,-0.37,0.81,-1.95,-14.9,35.9
BAC,Financials,62.56,-0.18,-0.16,0.88,0.45,-3.0,53.9
BALL,Materials,59.74,-0.91,-0.64,1.69,-5.62,-10.4,33.4
BAX,Health Care,24.18,-0.86,-0.32,1.12,-5.91,-14.7,37.7
BBY,Consumer Discretionary,88.09,0.07,0.03,0.72,1.25,-2.4,55.4
BDX,Health Care,176.42,-1.88,-1.02,0.96,-5.36,-7.6,44.1
BEN,Financials,33.66,-1.35,-0.84,0.72,1.97,-5.9,47.1
BF-B,Consumer Staples,26.59,1.68,0.72,1.19,-2.06,-10.8,45.4
BG,Consumer Staples,124.59,0.88,0.39,0.79,1.41,-4.6,64.7
BIIB,Health Care,215.43,2.23,0.9,1.53,-3.25,-4.0,51.4
BKNG,Consumer Discretionary,174.33,0.52,0.19,0.9,-12.66,-18.7,30.3
BKR,Energy,59.4,-6.66,-3.55,1.57,-8.09,-14.1,37.0
BLDR,Industrials,58.97,-3.94,-1.08,0.99,-6.53,-35.4,31.8
BLK,Financials,1062.4,-0.9,-0.5,0.87,-3.54,-9.7,35.3
BMY,Health Care,63.75,-1.02,-0.56,0.89,-5.78,-6.4,42.9
BNB-USD,Crypto,727.79,2.63,1.35,1.01,-3.28,-5.1,58.8
BNY,Financials,162.59,0.05,0.04,0.88,0.34,-1.4,55.1
BR,Industrials,168.24,0.08,0.04,0.51,-4.93,-8.7,45.6
BRK-B,Financials,507.0,0.06,0.06,0.89,0.35,-4.2,53.1
BRO,Financials,66.33,-0.3,-0.13,0.72,-7.93,-11.2,35.8
BSX,Health Care,43.1,-4.14,-1.83,1.36,-10.9,-39.5,33.6
BTC-USD,Crypto,77266.43,0.91,0.44,1.18,-3.84,-5.9,55.1
BX,Financials,125.41,-2.84,-1.22,1.03,-8.34,-16.0,32.4
BXP,Real Estate,63.72,-0.89,-0.49,0.84,-5.04,-12.7,35.2
C,Financials,138.5,0.51,0.29,0.89,3.1,-4.4,59.2
CAH,Health Care,236.02,-1.66,-1.15,0.73,-3.86,-5.1,48.9
CARR,Industrials,56.64,-2.26,-1.04,1.18,-1.63,-25.2,31.9
CASY,Consumer Staples,627.64,-0.22,-0.08,1.21,-16.71,-31.4,19.9
CAT,Industrials,805.0,-1.29,-0.48,0.75,1.61,-24.3,43.4
CB,Financials,338.67,0.31,0.21,0.59,-0.22,-6.8,45.3
CBOE,Financials,287.49,-1.5,-0.55,0.75,-2.25,-21.2,44.5
CBRE,Real Estate,137.99,-1.21,-0.55,0.97,-2.86,-11.0,39.0
CCI,Real Estate,73.87,-1.74,-0.83,1.11,-2.0,-20.9,41.5
CCL,Consumer Discretionary,22.47,-1.01,-0.43,0.86,-5.35,-26.9,26.9
CDNS,Information Technology,284.95,0.12,0.05,1.07,-7.08,-31.6,29.0
CDW,Information Technology,142.6,0.16,0.05,1.05,-4.08,-7.4,49.7
CEG,Utilities,285.97,-2.7,-1.21,0.69,-1.4,-11.1,54.8
CF,Materials,135.11,-2.17,-0.92,0.88,-2.99,-3.0,60.5
CFG,Financials,69.63,0.37,0.25,0.71,-0.21,-6.8,44.8
CHD,Consumer Staples,93.94,-1.31,-0.89,1.11,-5.42,-9.1,31.4
CHRW,Industrials,152.42,1.31,0.42,0.66,5.43,-26.9,50.5
CHTR,Communication Services,140.56,4.98,1.36,0.7,-11.58,-42.6,44.9
CI,Health Care,280.91,0.99,0.56,0.96,-0.13,-7.2,51.8
CIEN,Information Technology,334.56,-1.02,-0.21,0.83,-5.53,-46.6,38.7
CINF,Financials,169.59,0.22,0.14,0.97,-1.22,-11.7,42.9
CL,Consumer Staples,87.9,-0.15,-0.11,1.41,-2.44,-7.1,37.3
CLX,Consumer Staples,88.77,-0.95,-0.46,2.15,-5.83,-18.9,24.5
CMCSA,Communication Services,25.17,2.36,1.03,0.71,-6.12,-19.4,44.5
CME,Financials,274.07,-0.23,-0.13,0.54,-0.87,-11.8,52.7
CMG,Consumer Discretionary,36.13,0.28,0.09,0.57,-6.2,-6.2,50.7
CMI,Industrials,550.03,-0.85,-0.38,0.73,-0.16,-24.1,31.4
CMS,Utilities,67.68,-0.72,-0.65,0.87,-0.56,-14.0,35.2
CNC,Health Care,65.4,2.09,0.88,0.93,-2.88,-4.8,50.3
CNP,Utilities,39.12,-1.63,-1.35,1.0,-0.99,-12.6,39.1
COF,Financials,207.11,-1.78,-0.94,0.81,-4.38,-8.6,40.1
COHR,Information Technology,293.17,-3.4,-0.52,1.13,9.13,-31.3,49.1
COIN,Financials,172.28,-1.4,-0.31,0.79,-1.53,-20.5,50.0
COO,Health Care,54.17,-14.67,-7.57,2.26,-22.31,-29.5,14.7
COP,Energy,137.04,0.37,0.2,0.84,-0.12,-0.1,67.4
COR,Health Care,320.95,-0.73,-0.42,0.7,-4.58,-8.6,49.8
COST,Consumer Staples,902.38,-0.02,-0.02,0.96,-2.81,-17.4,34.2
CPAY,Financials,408.47,0.59,0.32,0.95,-1.9,-3.9,53.9
CPRT,Industrials,30.75,-4.0,-1.49,2.15,-4.38,-10.6,43.3
CPT,Real Estate,102.5,-1.55,-1.23,1.13,-2.88,-12.8,28.7
CRH,Materials,87.66,-1.89,-0.95,1.0,-5.41,-25.5,33.1
CRL,Health Care,273.0,-1.92,-0.7,0.91,-6.43,-8.6,47.0
CRM,Information Technology,243.0,-0.48,-0.12,0.58,-5.42,-8.1,62.6
CRWD,Information Technology,208.86,0.51,0.12,0.64,2.67,-9.6,51.1
CSCO,Information Technology,107.44,-1.82,-0.86,0.8,-1.85,-17.0,37.2
CSGP,Real Estate,29.49,-0.3,-0.1,0.91,-5.66,-33.4,40.6
CSX,Industrials,49.04,1.39,0.98,0.72,0.8,-7.6,43.3
CTAS,Industrials,198.44,-0.8,-0.44,0.89,0.18,-8.1,45.0
CTSH,Information Technology,58.32,0.21,0.06,0.53,-8.01,-9.8,47.2
CTVA,Materials,84.49,-0.31,-0.14,1.15,-6.09,-6.5,53.3
CVNA,Consumer Discretionary,70.28,-4.26,-1.08,0.76,-5.23,-15.7,46.9
CVS,Health Care,95.29,-0.09,-0.06,0.7,-2.0,-13.3,45.2
CVX,Energy,212.76,-0.49,-0.31,0.85,0.46,-0.5,68.1
D,Utilities,65.05,-0.08,-0.08,1.49,-0.52,-8.3,38.3
DAL,Industrials,78.24,-0.65,-0.33,0.95,0.13,-16.3,37.6
DASH,Consumer Discretionary,201.03,1.92,0.65,0.54,-11.14,-15.2,39.9
DD,Industrials,127.32,-0.47,-0.33,0.72,-4.22,-16.3,30.1
DDOG,Information Technology,221.72,-1.58,-0.37,0.48,5.97,-23.1,44.5
DE,Industrials,677.94,0.11,0.05,0.96,-2.93,-2.9,61.8
DECK,Consumer Discretionary,79.88,-0.44,-0.18,1.1,-4.63,-30.2,29.5
DELL,Information Technology,506.62,-5.35,-1.09,1.69,2.93,-5.3,57.7
DG,Consumer Staples,122.99,-1.27,-0.55,0.86,-6.04,-8.6,46.4
DGX,Health Care,231.14,-1.83,-1.13,1.15,-4.01,-5.7,41.4
DHI,Consumer Discretionary,135.57,-2.42,-1.07,1.25,-4.7,-18.6,36.1
DHR,Health Care,200.53,-2.11,-0.86,1.17,-4.47,-8.4,41.9
DIS,Communication Services,105.82,1.57,0.91,0.94,-2.0,-4.9,52.0
DLR,Real Estate,185.37,-1.96,-0.88,0.68,0.88,-8.5,44.0
DLTR,Consumer Staples,118.66,0.23,0.1,1.49,-10.04,-13.2,36.1
DOC,Real Estate,20.37,-0.1,-0.07,0.87,-3.14,-10.3,37.5
DOGE-USD,Crypto,0.08,1.68,0.52,0.88,-7.17,-26.9,51.0
DOT-USD,Crypto,1.04,-4.89,-1.19,1.51,6.74,-36.5,58.9
DOV,Industrials,187.37,-2.12,-1.2,0.92,-0.81,-18.6,32.3
DOW,Materials,29.64,0.82,0.35,1.28,-5.24,-27.7,45.6
DPZ,Consumer Discretionary,317.3,-1.29,-0.52,0.74,-8.47,-20.5,37.2
DRI,Consumer Discretionary,207.53,-0.9,-0.51,1.25,-5.68,-8.9,41.8
DTE,Utilities,134.34,-1.26,-1.17,1.41,-1.26,-13.0,35.9
DUK,Utilities,119.37,-0.88,-0.76,0.86,-0.99,-9.0,40.0
DVA,Health Care,181.33,-0.92,-0.34,1.32,1.08,-24.7,42.4
DVN,Energy,50.02,2.12,1.03,0.97,2.02,-3.3,66.0
DXCM,Health Care,84.51,0.75,0.27,0.63,-5.78,-8.5,44.1
EBAY,Consumer Discretionary,105.03,1.47,0.72,0.7,-1.57,-11.2,48.7
ECHO,Communication Services,91.85,0.58,0.22,0.7,5.95,-35.2,55.4
ECL,Materials,271.6,-0.22,-0.16,0.89,-2.97,-6.5,37.3
ED,Utilities,106.73,-0.71,-0.66,0.67,-0.87,-6.0,45.1
EFX,Industrials,168.04,-0.03,-0.01,0.92,-9.4,-14.8,36.2
EG,Financials,371.03,0.86,0.58,1.08,-1.38,-6.4,49.3
EIX,Utilities,56.75,-1.2,-0.31,0.61,2.83,-29.4,34.6
EL,Consumer Staples,96.47,-2.33,-0.79,0.65,-4.63,-8.9,50.7
ELV,Health Care,416.54,5.41,2.44,1.37,3.08,-2.0,61.0
EME,Industrials,748.33,-0.79,-0.23,0.71,1.92,-20.7,44.3
EMR,Industrials,148.37,-1.31,-0.69,0.89,-0.41,-9.4,42.1
EOG,Energy,147.46,0.31,0.15,1.11,-1.01,-3.7,54.7
EQIX,Real Estate,1023.81,-1.85,-1.05,1.1,0.45,-7.8,42.6
EQT,Energy,54.96,0.6,0.34,0.84,-1.42,-18.6,57.0
ERIE,Financials,240.4,-1.41,-0.45,0.51,-6.97,-10.5,40.2
ES,Utilities,68.99,-2.06,-1.75,0.93,-2.06,-8.5,36.4
ESS,Real Estate,271.37,-1.09,-0.83,0.54,-2.13,-9.0,33.0
ETH-USD,Crypto,2516.19,3.25,1.04,1.83,0.07,0.0,63.3
ETN,Industrials,409.15,-1.46,-0.49,0.94,4.68,-11.0,47.3
ETR,Utilities,105.73,-1.34,-1.16,1.93,-0.96,-9.4,42.9
EVRG,Utilities,81.36,0.17,0.17,1.11,0.73,-6.9,45.4
EW,Health Care,86.77,0.68,0.46,1.38,-4.46,-8.8,38.2
EXC,Utilities,43.39,-0.71,-0.58,0.66,-0.38,-12.1,40.3
EXE,Energy,96.87,0.26,0.15,1.47,-2.47,-13.9,53.4
EXPD,Industrials,189.32,0.54,0.34,1.15,1.7,-0.9,60.0
EXPE,Consumer Discretionary,276.88,1.57,0.51,0.86,-10.12,-18.2,36.8
EXR,Real Estate,136.45,0.6,0.47,1.93,-2.49,-10.7,28.2
F,Consumer Discretionary,13.88,3.2,1.64,0.92,-1.84,-19.6,47.8
FANG,Energy,205.39,1.36,0.66,0.9,0.97,-2.8,57.0
FAST,Industrials,49.01,0.45,0.3,1.06,2.25,-6.4,46.5
FCX,Materials,71.21,-6.59,-2.19,0.73,-3.68,-10.9,48.5
FDS,Financials,262.93,-5.82,-1.78,1.12,-14.09,-16.1,37.3
FDX,Industrials,311.8,0.84,0.5,0.79,-1.5,-8.1,40.6
FDXF,Industrials,124.02,-0.62,-0.21,1.13,-2.04,-34.2,37.7
FE,Utilities,46.25,0.09,0.08,0.95,-0.09,-9.1,43.7
FERG,Industrials,220.97,-1.01,-0.51,0.67,-0.12,-16.8,38.1
FFIV,Information Technology,398.48,-1.52,-0.68,1.0,1.89,-7.6,50.5
FICO,Information Technology,960.67,-2.29,-0.54,1.15,-12.62,-30.0,35.7
FIL-USD,Crypto,0.79,1.12,0.28,0.92,-2.28,-38.7,54.6
FIS,Financials,38.52,1.18,0.49,0.95,-8.0,-22.8,37.2
FISV,Financials,48.93,0.58,0.21,0.87,-5.87,-23.7,37.5
FITB,Financials,54.43,0.44,0.32,0.69,0.06,-8.3,43.1
FIX,Industrials,1590.81,-1.51,-0.39,0.88,1.97,-23.0,44.7
FLEX,Information Technology,108.01,-4.14,-0.96,1.05,1.94,-33.4,42.3
FOX,Communication Services,58.06,1.68,0.56,0.85,-3.67,-6.9,50.2
FOXA,Communication Services,65.18,2.07,0.64,0.57,-3.47,-6.9,50.6
FRT,Real Estate,114.84,-0.28,-0.28,0.84,-2.63,-9.7,33.2
FSLR,Information Technology,207.17,2.0,0.69,1.07,2.26,-34.9,45.6
FTNT,Information Technology,158.85,1.04,0.38,0.62,2.79,-8.1,50.4
FTV,Industrials,54.51,-2.33,-1.4,0.57,-3.58,-14.8,28.7
GD,Industrials,354.25,0.45,0.34,1.46,-2.7,-10.5,29.5
GDDY,Information Technology,96.37,2.96,0.73,0.8,-5.4,-8.3,50.2
GE,Industrials,324.15,-0.39,-0.21,0.68,-1.62,-15.0,34.9
GEHC,Health Care,64.24,-1.43,-0.56,1.21,-8.96,-14.1,28.9
GEN,Information Technology,29.97,0.71,0.33,0.88,-2.22,-4.3,55.9
GEV,Industrials,923.91,-2.85,-0.8,0.58,0.21,-21.4,42.4
GILD,Health Care,144.81,-0.58,-0.31,0.79,-3.21,-4.2,52.9
GIS,Consumer Staples,35.96,-3.05,-1.29,0.89,-11.38,-13.5,35.7
GL,Financials,170.8,0.58,0.39,0.77,-1.47,-8.2,41.4
GLW,Information Technology,163.12,-3.17,-0.54,0.54,13.18,-36.1,54.9
GM,Consumer Discretionary,86.12,2.82,1.49,1.33,1.68,-4.4,51.8
GNRC,Industrials,181.67,-2.58,-0.76,0.6,0.5,-38.5,35.0
GOOG,Communication Services,330.39,0.61,0.27,1.03,-0.95,-17.1,41.1
GOOGL,Communication Services,332.6,0.59,0.25,1.08,-1.28,-17.3,41.4
GPC,Consumer Discretionary,134.16,-0.8,-0.32,0.71,-1.42,-3.1,52.8
GPN,Financials,88.55,1.76,0.68,0.79,-4.59,-6.6,48.3
GRMN,Consumer Discretionary,272.2,0.01,0.0,0.74,-1.39,-13.1,37.0
GS,Financials,1019.77,-0.88,-0.39,0.65,1.53,-11.1,46.7
GWW,Industrials,1271.49,-0.57,-0.38,1.17,-1.04,-9.1,39.9
HAL,Energy,36.07,-2.85,-1.31,0.92,-4.15,-15.3,54.7
HAS,Consumer Discretionary,90.16,1.34,0.66,0.78,-3.57,-6.8,42.8
HBAN,Financials,16.73,0.6,0.42,0.95,-0.89,-9.9,42.3
HCA,Health Care,421.21,-0.15,-0.06,1.01,4.76,-20.7,56.6
HD,Consumer Discretionary,305.69,-1.53,-0.87,0.83,-3.32,-14.0,30.2
HIG,Financials,136.8,0.18,0.13,0.91,-0.3,-5.7,47.1
HII,Industrials,281.67,0.29,0.11,1.14,-2.44,-33.6,35.9
HLT,Consumer Discretionary,306.24,-0.24,-0.17,0.94,-1.69,-12.5,36.9
HON,Industrials,202.18,-1.34,-0.67,1.03,-1.89,-18.7,29.1
HOOD,Financials,113.33,-1.69,-0.36,0.89,5.93,-9.1,56.6
HPE,Information Technology,55.22,-6.25,-1.72,1.71,6.54,-7.7,54.0
HPQ,Information Technology,32.73,1.05,0.35,1.71,3.31,0.0,64.2
HRL,Consumer Staples,20.84,-0.62,-0.31,0.81,-5.49,-20.4,24.8
HSIC,Health Care,87.3,-0.76,-0.6,0.78,-3.42,-3.9,43.4
HST,Real Estate,22.14,0.45,0.3,0.73,0.14,-13.3,39.7
HSY,Consumer Staples,174.34,1.25,0.7,0.88,-1.74,-19.6,41.9
HUBB,Industrials,460.4,1.77,0.77,0.91,0.05,-17.0,44.9
HUM,Health Care,400.73,0.18,0.08,0.72,-0.06,-2.1,58.2
HWM,Industrials,227.91,-2.02,-0.83,1.03,-9.9,-22.1,28.7
IBKR,Financials,89.42,-0.95,-0.36,0.84,0.34,-8.8,44.6
IBM,Information Technology,234.02,-2.47,-0.62,1.02,1.0,-28.4,49.4
ICE,Financials,155.81,-0.44,-0.25,0.74,-1.29,-6.8,48.8
ICP-USD,Crypto,2.73,-2.87,-0.9,0.74,-0.06,-24.0,58.6
IDXX,Health Care,506.53,-1.67,-0.85,0.79,-6.02,-15.0,32.1
IEX,Industrials,221.46,-1.62,-1.36,0.61,-1.4,-7.9,37.5
IFF,Materials,84.05,-0.31,-0.14,0.99,-3.32,-4.6,48.9
INCY,Health Care,123.28,-2.17,-0.92,1.15,-4.31,-5.1,48.3
INTC,Information Technology,100.32,-5.57,-1.15,0.93,11.4,-28.8,54.8
INTU,Information Technology,312.77,-0.37,-0.13,0.56,-8.8,-31.4,38.5
INVH,Real Estate,27.56,-2.2,-1.88,1.62,-4.44,-9.9,23.8
IP,Materials,34.29,-1.01,-0.38,1.16,-5.54,-21.3,30.0
IQV,Health Care,257.3,0.12,0.04,1.12,-2.48,-5.3,57.1
IR,Industrials,73.09,-0.67,-0.32,1.78,-2.55,-18.8,30.5
IRM,Real Estate,112.9,-2.01,-1.04,0.92,0.95,-15.2,36.6
ISRG,Health Care,360.46,2.04,0.68,1.52,-3.07,-25.5,42.6
IT,Information Technology,170.62,0.55,0.12,0.74,-8.64,-15.9,42.6
ITW,Industrials,265.2,0.46,0.32,0.95,-1.45,-10.8,32.4
IVZ,Financials,31.93,-0.5,-0.22,0.91,0.66,-4.1,50.8
J,Industrials,140.53,-0.86,-0.54,0.61,-4.45,-7.5,41.5
JBHT,Industrials,267.83,0.01,0.01,1.05,2.92,-10.1,48.4
JBL,Information Technology,302.8,-2.75,-0.89,0.96,1.14,-21.5,41.1
JCI,Industrials,142.81,-1.46,-0.79,2.08,2.56,-7.7,46.8
JKHY,Financials,161.42,1.86,0.88,0.82,-3.01,-6.7,50.5
JNJ,Health Care,266.35,-0.27,-0.17,0.7,-3.22,-4.3,50.1
JPM,Financials,353.56,-0.32,-0.26,0.96,-0.75,-3.2,48.2
KDP,Consumer Staples,31.46,-1.93,-1.01,1.19,-3.47,-6.1,48.2
KEY,Financials,21.73,0.0,0.0,1.08,-0.32,-8.6,44.3
KEYS,Information Technology,325.65,-1.62,-0.56,0.37,1.27,-12.8,48.7
KHC,Consumer Staples,24.39,-0.89,-0.42,7.68,-5.64,-10.3,43.7
KIM,Real Estate,23.29,-1.19,-1.07,2.92,-2.14,-10.7,35.2
KKR,Financials,100.87,-3.09,-1.33,0.66,-5.22,-12.5,40.1
KLAC,Information Technology,177.18,-3.13,-0.64,0.82,2.86,-41.2,41.9
KMB,Consumer Staples,98.48,-0.22,-0.12,2.26,-8.81,-13.1,30.1
KMI,Energy,30.95,-1.46,-1.07,1.02,-3.19,-8.9,43.0
KO,Consumer Staples,87.83,0.32,0.23,0.69,-0.46,-4.5,49.1
KR,Consumer Staples,56.95,0.9,0.45,2.09,-2.18,-23.8,46.6
KVUE,Consumer Staples,17.79,0.23,0.15,2.05,-7.0,-9.3,32.5
L,Financials,109.08,0.37,0.38,1.44,0.13,-8.6,39.9
LDOS,Industrials,129.55,1.1,0.41,1.05,-3.16,-25.0,44.5
LEN,Consumer Discretionary,77.9,-3.54,-1.56,1.34,-6.8,-18.8,34.4
LH,Health Care,306.96,-4.4,-2.98,1.24,-7.45,-9.3,35.7
LHX,Industrials,248.37,-0.81,-0.39,1.2,-4.5,-32.1,27.1
LII,Industrials,372.62,-0.84,-0.25,1.25,-0.37,-35.0,30.6
LIN,Materials,461.62,-1.08,-0.82,0.83,-4.99,-15.3,29.5
LINK-USD,Crypto,11.55,0.77,0.22,1.12,-12.67,-12.7,53.2
LITE,Information Technology,935.7,-5.39,-0.86,0.8,7.48,-11.1,54.7
LLY,Health Care,1123.0,-0.11,-0.05,0.74,-3.2,-12.3,36.9
LMT,Industrials,530.12,1.08,0.48,0.93,-0.27,-17.8,39.6
LNT,Utilities,67.25,-0.9,-0.78,0.96,-0.72,-13.2,35.5
LOW,Consumer Discretionary,196.59,-1.01,-0.56,1.05,-1.63,-21.5,33.6
LRCX,Information Technology,298.01,-5.65,-1.1,1.16,3.36,-31.2,45.1
LTC-USD,Crypto,53.39,2.43,0.98,0.86,-2.89,-11.6,60.3
LULU,Consumer Discretionary,96.88,-2.85,-0.86,0.78,-19.31,-42.1,31.0
LUV,Industrials,38.69,0.03,0.01,1.24,0.68,-25.4,35.7
LVS,Consumer Discretionary,42.6,-1.68,-1.06,0.82,-4.36,-25.2,33.4
LYB,Materials,64.3,-0.33,-0.15,1.0,-3.41,-20.3,53.2
LYV,Communication Services,170.08,0.05,0.03,1.14,-5.3,-9.8,35.3
MA,Financials,565.37,-0.38,-0.27,0.77,-3.87,-5.7,44.1
MAA,Real Estate,124.48,-2.35,-1.94,1.2,-3.21,-11.4,29.9
MAR,Consumer Discretionary,329.07,-0.74,-0.45,1.05,-1.22,-18.1,31.2
MAS,Industrials,67.64,-2.51,-1.0,1.46,-4.65,-17.9,34.0
MCD,Consumer Discretionary,253.05,-0.17,-0.12,0.96,-3.03,-21.5,32.9
MCHP,Information Technology,71.58,-1.96,-0.52,1.1,-1.62,-29.9,40.1
MCK,Health Care,880.86,-1.21,-0.59,0.93,-4.75,-6.5,50.6
MCO,Financials,467.36,-1.52,-0.84,1.17,-4.62,-9.8,37.6
MDLZ,Consumer Staples,62.47,0.08,0.05,0.77,0.03,-3.9,51.3
MDT,Health Care,91.62,-0.29,-0.17,0.68,-0.61,-2.7,54.2
MET,Financials,96.78,1.14,0.76,0.94,0.37,-3.2,53.5
META,Communication Services,644.38,-1.42,-0.47,0.96,8.69,-6.3,66.4
MGM,Consumer Discretionary,40.73,0.17,0.13,1.15,-1.71,-19.6,30.2
MKC,Consumer Staples,51.1,-0.74,-0.37,1.26,-5.02,-10.8,38.0
MLM,Materials,502.47,-0.1,-0.05,1.05,-2.82,-20.7,36.8
MMM,Industrials,162.86,-0.94,-0.58,1.17,-3.49,-11.0,27.0
MNST,Consumer Staples,43.09,0.58,0.38,0.72,-2.99,-13.8,32.0
MO,Consumer Staples,68.79,1.33,0.68,0.73,-1.11,-8.2,51.7
MOS,Materials,25.4,-2.27,-0.88,0.79,-0.64,-17.5,61.3
MPC,Energy,392.42,-1.76,-0.8,1.0,1.4,-1.8,73.4
MPWR,Information Technology,1186.08,-1.47,-0.39,0.94,-2.73,-29.7,34.3
MRK,Health Care,144.71,-1.91,-0.81,0.78,-4.57,-7.5,51.8
MRNA,Health Care,136.62,0.74,0.03,0.45,-9.41,-21.7,58.5
MRSH,Financials,177.29,0.25,0.14,0.84,-5.62,-10.3,34.6
MRVL,Information Technology,226.96,-3.43,-0.59,0.71,9.92,-28.3,51.9
MS,Financials,212.66,-1.25,-0.7,1.03,0.4,-6.4,46.6
MSCI,Financials,547.6,-1.25,-0.57,0.86,-2.32,-14.6,39.7
MSFT,Information Technology,492.44,0.16,0.06,0.67,-0.88,-4.1,55.2
MSI,Information Technology,463.88,0.87,0.5,0.7,-3.14,-5.6,48.6
MTB,Financials,239.02,0.43,0.34,0.8,1.5,-5.3,47.1
MTD,Health Care,1280.58,-0.76,-0.46,0.53,-6.37,-11.4,27.1
MU,Information Technology,977.41,-4.9,-0.81,0.81,2.23,-19.4,53.3
NCLH,Consumer Discretionary,14.57,-1.89,-0.63,1.05,-6.42,-33.5,24.4
NDAQ,Financials,92.01,-2.35,-1.18,1.18,-3.88,-7.5,37.4
NDSN,Industrials,307.45,-1.77,-1.1,0.62,-2.61,-7.9,42.8
NEAR-USD,Crypto,2.36,-2.97,-0.73,1.83,-2.91,-16.1,64.6
