ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
CDW,Information Technology,137.25,2.78,0.81,1.08,-1.56,-10.9,49.5
CEG,Utilities,272.88,-0.01,-0.01,0.72,-3.26,-17.5,53.3
CF,Materials,129.6,3.1,1.3,1.21,9.55,-4.9,64.4
CFG,Financials,69.86,0.22,0.13,1.08,-6.52,-6.5,40.9
CHD,Consumer Staples,98.8,1.43,0.93,0.84,-2.47,-5.5,48.1
CHRW,Industrials,141.63,-1.53,-0.49,0.42,-4.67,-32.4,30.0
CHTR,Communication Services,150.17,1.63,0.48,0.55,-2.66,-38.6,53.6
CI,Health Care,277.51,1.13,0.6,0.6,-1.79,-8.9,47.0
CIEN,Information Technology,395.79,0.84,0.16,0.56,-7.69,-36.9,46.3
CINF,Financials,168.29,0.06,0.04,0.69,-2.82,-12.4,35.5
CL,Consumer Staples,91.08,1.54,0.95,0.56,-0.95,-7.0,48.2
CLX,Consumer Staples,106.69,0.61,0.27,0.8,0.94,-14.0,62.3
CMCSA,Communication Services,26.85,1.63,0.75,0.73,2.56,-14.2,66.2
CME,Financials,274.98,1.52,0.75,0.86,1.92,-13.3,65.2
CMG,Consumer Discretionary,36.9,4.56,1.4,1.06,10.15,-4.2,62.4
CMI,Industrials,587.68,-0.94,-0.37,0.78,-6.9,-19.2,32.6
CMS,Utilities,68.27,-2.23,-1.72,0.6,-3.99,-13.2,31.8
CNC,Health Care,65.02,1.37,0.53,0.64,-3.63,-5.4,50.3
CNP,Utilities,38.77,-3.56,-2.94,1.26,-4.48,-13.4,26.9
COF,Financials,217.91,2.56,1.29,0.85,-3.81,-3.8,54.5
COHR,Information Technology,289.52,-0.18,-0.02,0.71,-11.14,-32.2,45.0
COIN,Financials,186.49,8.2,1.89,2.63,25.61,-13.9,67.0
COO,Health Care,76.22,0.08,0.04,0.47,0.07,-9.3,60.8
COP,Energy,134.87,-0.01,-0.01,1.27,7.09,-0.0,74.6
COR,Health Care,318.04,1.06,0.62,0.42,1.34,-14.3,55.4
COST,Consumer Staples,947.74,1.52,1.16,1.19,-1.39,-13.3,49.1
CPAY,Financials,417.13,1.25,0.66,0.45,-0.11,-1.9,65.6
CPRT,Industrials,33.8,-1.54,-0.58,0.88,6.93,-12.2,70.1
CPT,Real Estate,107.59,-0.31,-0.22,0.89,-2.51,-8.5,40.3
CRH,Materials,95.07,2.13,0.99,0.56,-2.14,-21.6,42.1
CRL,Health Care,295.19,1.28,0.42,0.79,5.41,0.0,76.3
CRM,Information Technology,209.17,1.82,0.56,0.65,6.61,0.0,66.2
CRWD,Information Technology,191.95,0.85,0.23,1.05,-11.52,-14.9,42.8
CSCO,Information Technology,111.04,1.32,0.53,0.8,-0.57,-14.3,42.5
CSGP,Real Estate,32.26,0.0,0.0,0.65,-0.37,-34.4,55.9
CSX,Industrials,51.59,1.22,0.86,1.1,2.85,-3.1,61.8
CTAS,Industrials,203.79,0.13,0.07,0.79,2.14,-5.6,57.9
CTSH,Information Technology,61.87,1.56,0.45,0.68,5.86,-5.4,72.9
CTVA,Materials,81.79,2.93,1.4,0.95,6.66,-9.6,54.8
CVNA,Consumer Discretionary,69.91,-2.25,-0.54,1.14,-7.51,-16.1,51.5
CVS,Health Care,93.02,-0.67,-0.39,0.69,-4.26,-15.4,34.3
CVX,Energy,205.27,-0.24,-0.15,0.68,3.53,-1.0,70.2
D,Utilities,66.6,-1.29,-1.13,1.16,-3.16,-7.1,35.9
DAL,Industrials,82.41,1.67,0.72,1.03,-7.77,-11.8,39.0
DASH,Consumer Discretionary,223.49,0.51,0.17,0.83,2.98,0.0,69.9
DD,Industrials,138.33,-0.09,-0.06,0.64,-5.42,-9.5,44.8
DDOG,Information Technology,235.62,1.32,0.29,0.51,-7.77,-18.2,43.9
DE,Industrials,647.47,4.27,1.95,1.86,6.34,0.0,62.4
DECK,Consumer Discretionary,91.68,3.17,1.32,0.69,-1.51,-24.2,40.8
DELL,Information Technology,442.08,1.68,0.26,0.63,-9.93,-10.6,50.2
DG,Consumer Staples,123.41,2.35,1.02,0.71,0.11,-20.2,52.7
DGX,Health Care,244.39,1.28,0.77,0.84,4.26,0.0,74.9
DHI,Consumer Discretionary,148.35,0.69,0.29,0.64,-0.31,-10.9,49.7
DHR,Health Care,218.85,1.36,0.53,0.91,8.1,0.0,68.3
DIS,Communication Services,107.78,0.43,0.25,0.45,0.87,-0.0,65.3
DLR,Real Estate,190.62,-1.89,-0.83,0.38,-4.76,-5.9,49.3
DLTR,Consumer Staples,131.48,2.36,0.74,0.92,1.62,-0.3,59.0
DOC,Real Estate,21.4,0.94,0.6,0.7,3.44,-5.8,53.8
DOGE-USD,Crypto,0.09,14.91,6.44,4.41,33.0,-19.8,84.1
DOT-USD,Crypto,0.93,9.16,3.47,2.49,22.34,-44.5,71.8
DOV,Industrials,201.92,1.02,0.56,0.5,-2.49,-12.5,40.5
DOW,Materials,32.35,-1.67,-0.72,0.98,4.12,-22.0,59.4
DPZ,Consumer Discretionary,341.85,2.24,0.99,0.81,-1.28,-16.9,51.3
DRI,Consumer Discretionary,221.6,1.67,0.96,0.65,-1.62,-2.7,59.4
DTE,Utilities,135.22,-2.12,-1.77,0.84,-3.99,-12.4,31.0
DUK,Utilities,119.85,-2.31,-1.9,1.03,-3.28,-8.6,37.1
DVA,Health Care,173.82,-0.81,-0.29,0.62,-3.47,-27.9,24.2
DVN,Energy,49.1,-0.41,-0.17,0.81,7.09,-5.0,67.8
DXCM,Health Care,92.34,2.35,0.82,0.61,2.89,0.0,70.1
EBAY,Consumer Discretionary,104.13,-0.46,-0.23,0.82,0.96,-12.2,43.0
ECHO,Communication Services,86.81,-0.13,-0.04,0.47,-5.53,-38.8,41.3
ECL,Materials,281.63,0.05,0.03,1.6,2.0,-8.2,54.4
ED,Utilities,106.35,-1.81,-1.58,0.71,-1.45,-6.4,41.1
EFX,Industrials,192.62,0.11,0.04,0.9,6.51,-7.3,63.2
EG,Financials,370.06,0.46,0.28,0.56,-0.01,-7.2,50.7
EIX,Utilities,71.59,-4.11,-2.29,0.77,0.25,-10.9,46.2
EL,Consumer Staples,101.94,6.02,2.04,1.84,18.4,-11.0,74.1
ELV,Health Care,400.54,1.07,0.45,0.77,0.05,-6.2,55.1
EME,Industrials,776.62,-1.37,-0.39,0.61,-7.14,-17.7,44.4
EMR,Industrials,157.26,1.64,0.83,0.57,-3.62,-4.0,55.6
EOG,Energy,153.05,0.57,0.26,0.81,7.32,0.0,65.8
EQIX,Real Estate,1065.39,-1.59,-0.92,0.85,-2.87,-4.1,52.9
EQT,Energy,53.72,-0.32,-0.17,0.86,-1.29,-20.4,55.5
ERIE,Financials,264.85,0.98,0.3,1.08,3.46,-1.6,61.3
ES,Utilities,70.21,-2.69,-2.01,0.91,-2.97,-6.9,37.2
ESS,Real Estate,289.0,0.45,0.34,0.39,0.51,-3.1,52.8
ETH-USD,Crypto,2516.78,8.18,2.69,3.66,34.3,0.0,88.3
ETN,Industrials,419.2,0.94,0.3,0.57,-7.16,-8.9,46.7
ETR,Utilities,104.62,-2.53,-1.94,0.87,-2.99,-10.3,35.5
EVRG,Utilities,80.92,-2.69,-2.54,0.83,-2.9,-7.4,36.7
EW,Health Care,89.79,-0.04,-0.03,0.52,-1.98,-5.7,50.6
EXC,Utilities,43.78,-2.84,-2.23,0.74,-4.54,-12.1,34.0
EXE,Energy,96.09,0.02,0.01,1.56,1.38,-14.6,59.9
EXPD,Industrials,187.81,0.76,0.47,0.61,0.91,-0.2,65.8
EXPE,Consumer Discretionary,321.63,-0.78,-0.29,0.76,-3.32,-3.3,62.0
EXR,Real Estate,146.81,-0.31,-0.23,0.56,-0.74,-4.0,47.3
F,Consumer Discretionary,14.41,3.0,1.34,0.79,0.28,-16.5,54.2
FANG,Energy,210.72,-0.14,-0.06,0.72,4.07,-0.3,64.1
FAST,Industrials,51.26,1.18,0.79,0.56,0.47,-2.1,61.7
FCX,Materials,76.66,7.64,2.35,2.24,15.3,0.0,69.3
FDS,Financials,299.91,-0.05,-0.01,0.44,5.79,-0.0,65.6
FDX,Industrials,325.08,-0.29,-0.16,1.18,-2.86,-4.2,53.6
FE,Utilities,45.96,-2.59,-2.31,0.98,-3.06,-9.7,35.7
FERG,Industrials,242.24,1.17,0.56,0.18,-1.1,-9.2,50.2
FFIV,Information Technology,384.63,1.81,0.86,0.79,-4.61,-10.8,41.7
FICO,Information Technology,1172.67,1.99,0.53,0.73,8.0,-20.6,54.1
FIL-USD,Crypto,0.81,9.48,3.05,2.54,20.95,-37.3,65.7
FIS,Financials,41.34,1.87,0.8,0.85,-3.68,-18.3,46.0
FISV,Financials,52.58,2.34,0.81,0.63,-3.33,-18.0,49.9
FITB,Financials,54.82,0.59,0.37,1.14,-5.58,-7.7,37.3
FIX,Industrials,1655.61,-1.04,-0.26,0.59,-6.68,-19.8,44.1
FLEX,Information Technology,110.45,0.12,0.03,0.6,-12.45,-31.9,38.8
FOX,Communication Services,61.05,0.99,0.32,0.51,-0.59,-0.7,70.7
FOXA,Communication Services,68.54,0.85,0.26,1.14,-0.72,-0.9,71.2
FRT,Real Estate,116.74,-0.43,-0.42,0.34,-1.39,-8.2,34.4
FSLR,Information Technology,214.28,0.1,0.03,0.55,-5.0,-32.7,42.9
FTNT,Information Technology,153.51,1.8,0.68,0.7,-4.06,-8.8,45.8
FTV,Industrials,60.08,1.14,0.66,0.53,-2.5,-6.3,46.5
GD,Industrials,384.29,-0.46,-0.31,0.52,-2.9,-2.9,50.2
GDDY,Information Technology,97.07,-1.14,-0.27,0.49,2.28,-7.6,55.2
GE,Industrials,348.37,1.08,0.55,0.99,-5.43,-8.6,42.7
GEHC,Health Care,74.82,1.03,0.4,0.46,1.53,-11.1,66.3
GEN,Information Technology,28.93,2.66,1.09,1.43,2.03,-1.7,60.3
GEV,Industrials,956.85,-0.95,-0.26,0.5,-10.01,-18.6,41.0
GILD,Health Care,146.12,1.87,0.96,0.8,5.61,-1.4,67.0
GIS,Consumer Staples,39.97,0.91,0.4,0.61,1.96,-9.0,64.6
GL,Financials,171.08,0.35,0.23,0.62,-5.48,-8.0,36.3
GLW,Information Technology,149.84,-1.06,-0.17,0.37,-9.73,-41.4,44.2
GM,Consumer Discretionary,87.93,2.07,1.0,0.73,1.34,-2.6,58.4
GNRC,Industrials,205.98,-0.37,-0.1,0.61,-6.07,-30.3,41.7
GOOG,Communication Services,341.75,1.05,0.44,0.83,-0.52,-14.3,46.0
GOOGL,Communication Services,344.82,1.22,0.51,0.76,-0.31,-14.3,47.2
GPC,Consumer Discretionary,133.96,0.78,0.31,0.81,-0.79,-1.2,59.4
GPN,Financials,93.49,1.31,0.46,0.44,0.47,-1.4,65.8
GRMN,Consumer Discretionary,294.85,0.6,0.23,0.46,-4.95,-5.8,57.3
GS,Financials,1039.28,3.73,1.52,1.31,-0.01,-9.8,49.9
GWW,Industrials,1312.24,0.92,0.64,0.48,-0.79,-6.2,46.2
HAL,Energy,35.34,-0.98,-0.43,0.85,2.67,-17.4,59.2
HAS,Consumer Discretionary,93.54,-0.02,-0.01,1.12,-2.54,-5.3,57.9
HBAN,Financials,17.03,0.12,0.07,0.76,-4.91,-8.2,40.5
HCA,Health Care,429.19,5.64,2.46,1.47,6.06,-21.0,63.9
HD,Consumer Discretionary,335.61,0.33,0.18,0.58,-0.96,-11.5,46.0
HIG,Financials,136.1,-0.74,-0.51,1.51,-1.39,-6.6,42.0
HII,Industrials,298.2,-1.06,-0.38,0.66,-9.0,-34.0,42.3
HLT,Consumer Discretionary,326.63,-0.9,-0.59,0.47,-0.18,-6.7,51.5
HON,Industrials,215.9,-1.11,-0.47,1.1,-7.72,-16.3,33.5
HOOD,Financials,108.13,13.7,3.05,2.7,13.15,-8.0,62.5
HPE,Information Technology,53.45,1.06,0.22,0.39,-8.96,-10.6,53.8
HPQ,Information Technology,29.71,0.81,0.25,0.7,-1.33,-5.1,59.4
HRL,Consumer Staples,23.88,-0.83,-0.38,0.66,-2.69,-8.8,39.1
HSIC,Health Care,88.5,0.05,0.03,0.53,-1.41,-2.5,55.5
HST,Real Estate,23.21,0.52,0.33,0.98,1.35,-9.1,45.6
HSY,Consumer Staples,186.46,-0.98,-0.5,0.48,1.22,-19.9,59.8
HUBB,Industrials,470.03,0.06,0.02,0.42,-8.09,-15.5,40.3
HUM,Health Care,378.88,-0.49,-0.19,0.8,-2.61,-7.5,49.4
HWM,Industrials,271.68,-0.72,-0.38,0.55,-6.05,-7.2,41.1
IBKR,Financials,93.87,4.47,1.77,1.12,1.97,-3.6,56.4
IBM,Information Technology,235.68,0.85,0.19,0.43,0.58,-27.9,50.3
ICE,Financials,161.25,1.66,0.94,0.64,4.21,-3.5,75.1
ICP-USD,Crypto,2.49,4.26,1.81,2.27,10.48,-30.5,69.9
IDXX,Health Care,556.93,2.03,0.99,0.73,1.08,-15.7,47.5
IEX,Industrials,234.39,0.27,0.22,0.68,-1.9,-2.5,54.3
IFF,Materials,84.28,1.07,0.46,0.51,0.12,-4.3,57.9
INCY,Health Care,127.81,0.46,0.18,0.7,6.37,-1.6,65.4
INTC,Information Technology,90.07,-2.24,-0.42,0.76,-12.13,-36.1,39.6
INTU,Information Technology,367.0,1.42,0.43,0.92,6.17,-23.2,68.2
INVH,Real Estate,30.11,-0.53,-0.44,0.41,-0.59,-1.6,52.0
IP,Materials,41.49,2.8,0.95,0.47,1.84,-4.8,57.3
IQV,Health Care,259.82,1.47,0.48,0.74,9.79,0.0,72.6
IR,Industrials,80.51,1.49,0.69,1.41,-3.4,-14.9,42.4
IRM,Real Estate,122.02,-0.75,-0.38,0.33,-5.73,-8.3,45.5
ISRG,Health Care,378.81,1.16,0.37,0.65,-3.98,-25.3,47.6
IT,Information Technology,195.9,1.15,0.24,0.43,8.18,0.0,68.4
ITW,Industrials,282.29,-0.16,-0.11,0.48,-2.93,-5.1,46.5
IVZ,Financials,32.02,2.1,0.88,0.41,-1.63,-1.7,59.8
J,Industrials,150.08,1.45,0.8,0.74,3.75,0.0,69.4
JBHT,Industrials,275.45,0.36,0.18,0.82,-1.52,-7.5,49.5
JBL,Information Technology,313.21,-1.09,-0.32,0.51,-13.74,-18.8,41.0
JCI,Industrials,143.05,-0.08,-0.03,0.73,-6.89,-7.6,42.2
JKHY,Financials,166.2,0.68,0.31,1.0,8.41,-2.8,66.4
JNJ,Health Care,270.24,1.07,0.66,0.88,3.8,-1.2,61.8
JPM,Financials,351.58,0.01,0.01,0.9,-3.1,-3.7,48.6
KDP,Consumer Staples,32.04,1.2,0.63,0.54,1.91,-4.4,59.5
KEY,Financials,21.87,0.09,0.07,0.74,-6.18,-8.8,36.6
KEYS,Information Technology,316.13,-0.12,-0.04,0.7,-11.65,-15.3,41.7
KHC,Consumer Staples,25.58,0.04,0.02,0.56,0.27,-7.4,52.1
KIM,Real Estate,24.02,-0.58,-0.46,0.62,-1.6,-8.9,35.4
KKR,Financials,108.48,1.36,0.56,0.5,-4.85,-5.9,55.6
KLAC,Information Technology,183.99,-1.01,-0.19,0.56,-9.58,-38.9,39.9
KMB,Consumer Staples,109.31,0.57,0.3,0.59,-0.98,-4.7,50.7
KMI,Energy,30.98,-1.99,-1.49,0.96,-5.61,-8.9,42.3
KO,Consumer Staples,91.1,0.66,0.42,0.97,3.87,0.0,70.9
KR,Consumer Staples,57.9,2.81,1.41,0.94,2.13,-22.5,54.2
KVUE,Consumer Staples,19.06,0.69,0.44,0.5,-0.73,-2.8,52.0
L,Financials,109.83,-0.79,-0.73,0.48,-2.78,-8.0,30.2
LDOS,Industrials,141.39,0.01,0.01,0.42,-1.7,-21.3,66.8
LEN,Consumer Discretionary,87.02,1.87,0.77,0.88,0.22,-24.4,52.1
LH,Health Care,336.34,1.06,0.69,0.59,5.72,0.0,75.7
LHX,Industrials,266.73,-1.37,-0.62,1.04,-8.6,-29.0,35.1
LII,Industrials,402.87,-0.78,-0.23,0.53,-4.54,-29.7,30.4
LIN,Materials,487.57,1.3,0.93,0.92,1.0,-10.8,45.7
LINK-USD,Crypto,12.17,13.88,5.11,3.66,29.68,0.0,88.1
LITE,Information Technology,866.71,-1.43,-0.22,0.69,-6.42,-17.7,52.5
LLY,Health Care,1255.4,0.88,0.39,0.66,6.38,-1.9,59.7
LMT,Industrials,563.57,-1.38,-0.61,0.69,-7.41,-16.2,46.0
LNT,Utilities,67.86,-2.3,-1.81,0.69,-3.88,-12.4,33.1
LOW,Consumer Discretionary,216.09,-0.58,-0.3,0.76,-1.09,-21.6,50.3
LRCX,Information Technology,314.0,1.12,0.2,0.52,-5.52,-27.5,48.4
LTC-USD,Crypto,52.92,10.65,5.56,3.42,19.95,-12.4,79.1
LULU,Consumer Discretionary,121.07,4.65,1.8,1.25,1.27,-34.9,51.9
LUV,Industrials,40.38,1.23,0.47,0.83,-8.77,-22.5,31.5
LVS,Consumer Discretionary,47.03,2.31,1.37,0.65,1.73,-17.4,54.4
LYB,Materials,67.53,-0.84,-0.39,0.45,5.91,-17.2,65.7
LYV,Communication Services,181.82,-0.11,-0.07,0.53,-3.52,-3.5,50.1
MA,Financials,580.63,1.18,0.82,0.71,1.99,0.0,65.8
MAA,Real Estate,131.31,-0.57,-0.43,0.5,-1.63,-6.6,45.1
MAR,Consumer Discretionary,356.39,-0.06,-0.03,0.51,0.11,-11.3,45.6
MAS,Industrials,73.29,-0.05,-0.02,0.32,-1.4,-11.5,44.3
MCD,Consumer Discretionary,270.95,0.68,0.47,0.83,-0.69,-19.6,50.0
MCHP,Information Technology,76.08,0.36,0.09,0.42,-3.9,-25.9,43.6
MCK,Health Care,858.9,2.4,1.21,0.83,-1.16,-13.6,52.3
MCO,Financials,503.32,0.91,0.53,0.75,3.79,-2.8,63.3
MDLZ,Consumer Staples,64.45,0.48,0.28,0.67,1.32,-0.8,60.9
MDT,Health Care,93.35,1.14,0.57,1.07,2.28,-3.7,68.5
MET,Financials,94.34,0.94,0.63,1.25,-3.4,-5.6,48.3
META,Communication Services,549.9,0.75,0.24,0.76,-6.77,-20.1,38.7
MGM,Consumer Discretionary,43.74,1.32,0.47,0.59,-0.82,-13.7,42.4
MKC,Consumer Staples,55.41,0.34,0.18,0.6,1.35,-20.6,62.4
MLM,Materials,534.92,1.84,0.83,0.73,-2.37,-23.0,44.5
MMM,Industrials,178.96,0.49,0.31,0.64,-2.02,-2.6,56.2
MNST,Consumer Staples,47.79,0.63,0.03,1.18,2.07,-52.2,42.3
MO,Consumer Staples,66.09,-1.27,-0.64,0.87,0.59,-11.8,42.8
MOS,Materials,24.41,4.54,1.51,1.7,12.96,-21.4,63.3
MPC,Energy,360.72,0.7,0.3,0.9,1.77,-1.2,72.2
MPWR,Information Technology,1316.28,0.43,0.1,0.62,-6.11,-22.0,45.3
MRK,Health Care,152.55,2.39,1.01,1.14,12.3,0.0,77.9
MRNA,Health Care,145.13,8.86,0.38,4.36,129.2,-16.8,71.6
MRSH,Financials,192.01,0.95,0.52,1.13,2.23,-2.8,60.0
MRVL,Information Technology,237.04,-5.57,-0.72,1.05,6.77,-25.1,55.8
MS,Financials,214.2,3.25,1.69,0.7,-1.45,-5.8,49.5
MSCI,Financials,563.49,-0.92,-0.4,0.5,-0.99,-12.2,45.9
MSFT,Information Technology,483.24,0.43,0.15,0.59,-2.27,-4.3,63.0
MSI,Information Technology,480.47,1.44,0.84,0.91,2.99,-0.6,66.1
MTB,Financials,240.34,0.88,0.64,0.76,-5.41,-5.4,39.9
MTD,Health Care,1395.25,0.14,0.08,1.85,-1.68,-3.4,53.6
MU,Information Technology,966.78,-0.77,-0.12,0.52,-0.5,-20.3,54.3
NCLH,Consumer Discretionary,17.24,2.93,0.89,0.72,-9.31,-31.1,38.7
NDAQ,Financials,98.22,0.69,0.33,1.26,1.24,0.0,66.9
NDSN,Industrials,332.24,-0.73,-0.42,1.64,7.62,-0.7,72.6
NEAR-USD,Crypto,1.97,11.6,3.71,3.22,23.21,-30.0,69.5
NEE,Utilities,83.65,-1.62,-1.49,1.06,-2.95,-13.9,31.8
NEM,Materials,131.58,3.09,0.97,1.09,11.74,0.0,75.9
NFLX,Communication Services,79.59,-0.69,-0.3,0.67,1.83,-26.2,61.6
NI,Utilities,40.62,-2.45,-1.88,0.67,-4.42,-16.7,25.4
NKE,Consumer Discretionary,40.76,1.37,0.61,0.48,0.07,-35.4,46.0
NOC,Industrials,551.03,-2.28,-1.19,0.99,-5.95,-27.9,46.6
NOW,Information Technology,128.48,-0.98,-0.22,0.46,3.61,-5.4,62.4
NRG,Utilities,113.11,-1.95,-0.54,0.74,-10.4,-38.1,38.7
NSC,Industrials,350.72,1.18,0.77,0.33,4.88,0.0,66.6
