ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
CARR,Industrials,57.46,1.45,0.67,1.03,-2.74,-24.1,36.8
CASY,Consumer Staples,615.47,-1.94,-0.71,1.12,-18.85,-32.8,19.0
CAT,Industrials,818.57,1.69,0.63,1.02,2.3,-23.0,47.7
CB,Financials,338.25,0.18,0.12,0.55,-2.58,-6.7,46.0
CBOE,Financials,281.04,-2.24,-0.82,0.86,-5.85,-23.0,40.6
CBRE,Real Estate,140.51,1.83,0.82,1.29,-5.53,-9.4,43.1
CCI,Real Estate,75.62,2.37,1.14,1.24,-2.12,-19.0,49.1
CCL,Consumer Discretionary,22.75,1.25,0.55,0.93,-3.11,-26.0,30.2
CDNS,Information Technology,289.37,1.55,0.65,0.97,-5.09,-30.5,32.7
CDW,Information Technology,153.79,7.85,2.53,0.73,-0.08,-0.1,60.0
CEG,Utilities,284.75,-0.43,-0.19,1.48,-0.11,-11.5,53.8
CF,Materials,133.07,-1.51,-0.64,0.81,-3.44,-4.5,57.1
CFG,Financials,70.48,1.22,0.82,1.68,-0.49,-5.7,49.6
CHD,Consumer Staples,94.15,0.22,0.15,1.03,-4.5,-8.9,32.4
CHRW,Industrials,152.78,0.24,0.08,1.28,4.6,-26.7,51.0
CHTR,Communication Services,145.77,3.71,1.0,0.78,-3.71,-40.4,48.8
CI,Health Care,280.76,-0.05,-0.03,0.93,-1.38,-7.3,51.6
CIEN,Information Technology,349.54,4.48,0.92,0.94,10.11,-44.3,43.3
CINF,Financials,169.8,0.12,0.08,1.15,-2.82,-11.6,43.5
CL,Consumer Staples,86.8,-1.25,-0.93,1.01,-3.65,-8.2,33.5
CLX,Consumer Staples,87.76,-1.14,-0.55,0.75,-6.93,-19.8,23.2
CMCSA,Communication Services,25.2,0.12,0.05,1.66,-5.44,-19.3,44.8
CME,Financials,275.54,0.54,0.3,0.92,-1.85,-11.3,54.5
CMG,Consumer Discretionary,36.2,0.19,0.06,0.76,-3.65,-6.0,51.1
CMI,Industrials,556.75,1.22,0.55,1.27,2.06,-23.2,35.7
CMS,Utilities,67.15,-0.78,-0.7,0.97,-2.1,-14.7,32.3
CNC,Health Care,66.42,1.56,0.66,1.05,-2.35,-3.3,53.5
CNP,Utilities,39.11,-0.03,-0.02,1.58,-2.18,-12.6,39.0
COF,Financials,208.3,0.57,0.32,0.89,-5.53,-8.1,42.0
COHR,Information Technology,305.37,4.16,0.65,1.6,15.49,-28.5,52.6
COIN,Financials,175.26,1.73,0.38,1.33,-9.05,-19.1,51.6
COO,Health Care,53.91,-0.48,-0.18,1.74,-23.68,-29.8,14.5
COP,Energy,137.35,0.23,0.13,1.02,1.2,0.0,67.8
COR,Health Care,321.57,0.19,0.11,0.9,-4.64,-6.6,50.4
COST,Consumer Staples,904.77,0.26,0.2,1.06,-2.23,-17.2,35.6
CPAY,Financials,408.22,-0.06,-0.03,0.92,-2.73,-4.0,53.6
CPRT,Industrials,29.95,-2.6,-0.95,1.04,-10.81,-12.9,39.4
CPT,Real Estate,103.01,0.5,0.39,0.77,-2.45,-12.4,31.8
CRH,Materials,88.55,1.02,0.52,0.99,-3.79,-24.7,35.8
CRL,Health Care,278.26,1.93,0.69,1.66,-5.14,-6.8,51.2
CRM,Information Technology,247.72,1.94,0.49,0.79,-6.32,-6.3,64.9
CRWD,Information Technology,206.74,-1.02,-0.24,2.43,-3.83,-10.5,50.0
CSCO,Information Technology,112.13,4.37,2.05,0.82,3.24,-13.4,51.0
CSGP,Real Estate,30.46,3.29,1.04,0.87,-3.85,-31.2,46.8
CSX,Industrials,48.95,-0.18,-0.13,0.86,-0.08,-7.8,42.6
CTAS,Industrials,201.5,1.54,0.85,0.99,0.22,-6.7,51.6
CTSH,Information Technology,60.0,2.88,0.84,1.16,-7.18,-7.2,52.6
CTVA,Materials,83.9,-0.7,-0.32,0.87,-5.33,-7.1,51.4
CVNA,Consumer Discretionary,69.16,-1.59,-0.41,0.78,-5.82,-17.0,44.8
CVS,Health Care,94.66,-0.66,-0.4,0.73,-2.61,-13.9,43.2
CVX,Energy,214.06,0.61,0.4,1.21,1.3,0.0,69.5
D,Utilities,64.36,-1.06,-1.14,1.06,-2.66,-9.3,34.4
DAL,Industrials,79.91,2.13,1.09,1.05,1.47,-14.5,43.3
DASH,Consumer Discretionary,201.95,0.46,0.18,0.57,-9.03,-14.8,40.8
DD,Industrials,126.99,-0.26,-0.18,0.99,-3.16,-16.6,29.6
DDOG,Information Technology,221.21,-0.23,-0.05,0.77,3.0,-23.2,44.3
DE,Industrials,675.74,-0.32,-0.15,0.72,-2.69,-3.2,60.8
DECK,Consumer Discretionary,81.27,1.74,0.71,1.49,-3.82,-28.9,33.6
DELL,Information Technology,567.29,11.98,2.42,1.03,9.86,0.0,66.6
DG,Consumer Staples,124.58,1.29,0.56,1.09,-5.09,-6.7,49.1
DGX,Health Care,235.02,1.68,1.02,1.1,-1.83,-4.1,48.8
DHI,Consumer Discretionary,137.89,1.71,0.75,1.11,-4.51,-17.2,40.2
DHR,Health Care,200.14,-0.19,-0.08,1.07,-5.16,-8.5,41.4
DIS,Communication Services,106.55,0.69,0.4,0.94,-0.57,-4.2,54.0
DLR,Real Estate,188.58,1.73,0.77,1.04,0.42,-6.9,49.3
DLTR,Consumer Staples,118.17,-0.41,-0.18,1.2,-9.82,-13.6,35.5
DOC,Real Estate,20.3,-0.34,-0.24,0.78,-3.47,-10.6,36.5
DOGE-USD,Crypto,0.08,1.6,0.49,0.89,-2.81,-27.4,50.1
DOT-USD,Crypto,1.0,0.24,0.06,0.84,-10.71,-39.0,54.9
DOV,Industrials,189.05,0.9,0.51,1.16,-1.06,-17.8,35.6
DOW,Materials,29.03,-2.06,-0.89,0.9,-4.38,-29.1,41.8
DPZ,Consumer Discretionary,311.6,-1.8,-0.73,0.79,-10.21,-20.9,34.8
DRI,Consumer Discretionary,209.89,1.14,0.65,1.37,-3.74,-7.8,44.9
DTE,Utilities,132.58,-1.31,-1.2,1.51,-3.28,-14.1,31.9
DUK,Utilities,119.42,0.04,0.04,0.97,-1.63,-9.0,40.2
DVA,Health Care,181.55,0.12,0.05,1.18,-0.06,-24.7,42.7
DVN,Energy,50.23,0.42,0.21,1.38,2.95,-2.8,66.8
DXCM,Health Care,83.03,-1.75,-0.64,0.66,-7.45,-10.1,40.4
EBAY,Consumer Discretionary,107.75,2.59,1.27,1.03,1.79,-8.9,54.0
ECHO,Communication Services,93.14,1.4,0.53,1.13,3.73,-34.3,58.2
ECL,Materials,276.18,1.69,1.23,0.67,-1.0,-5.0,45.3
ED,Utilities,106.46,-0.25,-0.23,0.74,-2.11,-6.3,44.0
EFX,Industrials,169.0,0.57,0.2,1.3,-10.62,-14.3,37.5
EG,Financials,371.71,0.18,0.12,1.06,-3.24,-6.3,50.0
EIX,Utilities,56.0,-1.32,-0.34,0.58,-0.53,-30.3,33.8
EL,Consumer Staples,97.12,0.67,0.23,0.52,-3.71,-8.2,51.9
ELV,Health Care,418.72,0.52,0.23,1.09,1.39,-1.5,62.0
EME,Industrials,780.66,4.32,1.25,1.16,5.31,-17.2,52.4
EMR,Industrials,152.19,2.57,1.36,0.99,1.32,-7.1,49.1
EOG,Energy,147.36,-0.07,-0.03,1.26,0.96,-3.7,54.5
EQIX,Real Estate,1037.72,1.36,0.76,1.05,-0.3,-6.6,47.1
EQT,Energy,54.07,-1.62,-0.94,0.93,-2.77,-19.9,49.5
ERIE,Financials,245.03,1.93,0.61,0.52,-5.16,-8.8,44.8
ES,Utilities,68.52,-0.68,-0.57,0.88,-4.13,-9.1,34.5
ESS,Real Estate,272.91,0.57,0.43,0.51,-2.06,-8.5,36.0
ETH-USD,Crypto,2509.77,1.32,0.43,1.12,1.74,-0.6,60.9
ETN,Industrials,425.37,3.96,1.34,1.83,7.11,-7.5,54.4
ETR,Utilities,105.33,-0.38,-0.32,1.56,-2.27,-9.7,41.6
EVRG,Utilities,81.62,0.32,0.31,1.2,-0.38,-6.6,47.0
EW,Health Care,84.37,-2.77,-1.86,1.07,-6.03,-11.4,31.3
EXC,Utilities,43.16,-0.53,-0.43,0.77,-2.15,-12.5,38.3
EXE,Energy,94.83,-2.11,-1.26,1.04,-4.26,-15.8,45.8
EXPD,Industrials,192.6,1.73,1.13,1.27,2.92,0.0,65.3
EXPE,Consumer Discretionary,280.83,1.43,0.48,1.06,-7.36,-17.1,39.3
EXR,Real Estate,137.64,0.87,0.69,2.14,-2.37,-10.0,33.4
F,Consumer Discretionary,13.97,0.65,0.33,0.72,-3.05,-19.0,49.1
FANG,Energy,204.97,-0.2,-0.1,0.95,1.0,-3.0,56.3
FAST,Industrials,49.32,0.63,0.42,1.14,0.18,-5.8,48.7
FCX,Materials,71.07,-0.2,-0.06,0.74,-2.05,-11.1,48.2
FDS,Financials,259.71,-1.22,-0.37,1.16,-17.01,-17.2,36.1
FDX,Industrials,311.99,0.06,0.04,0.72,-3.8,-8.1,40.8
FDXF,Industrials,128.31,3.46,1.2,1.29,0.88,-31.9,44.4
FE,Utilities,46.13,-0.26,-0.23,1.0,-1.93,-9.3,42.5
FERG,Industrials,222.54,0.71,0.37,0.84,-0.31,-16.2,40.2
FFIV,Information Technology,411.71,3.32,1.47,1.24,4.99,-4.5,56.4
FICO,Information Technology,985.39,2.57,0.61,0.72,-11.93,-28.2,39.1
FIL-USD,Crypto,0.92,-3.04,-0.66,3.19,12.61,-28.2,66.2
FIS,Financials,38.14,0.16,0.07,1.52,-8.75,-22.6,37.6
FISV,Financials,51.58,5.42,2.24,1.2,-2.18,-19.6,48.7
FITB,Financials,54.72,0.53,0.41,0.81,-0.45,-7.8,45.7
FIX,Industrials,1690.82,6.29,1.63,1.0,7.0,-18.1,53.8
FLEX,Information Technology,115.78,7.19,1.66,1.03,7.31,-28.6,51.2
FOX,Communication Services,58.45,0.67,0.3,0.76,-3.34,-6.3,51.6
FOXA,Communication Services,65.94,1.17,0.5,0.87,-2.61,-5.8,53.0
FRT,Real Estate,114.36,-0.42,-0.43,0.73,-2.39,-10.0,31.6
FSLR,Information Technology,209.03,0.9,0.31,0.7,0.78,-34.3,47.1
FTNT,Information Technology,156.07,-1.75,-0.65,1.46,-0.19,-9.7,47.5
FTV,Industrials,54.69,0.33,0.2,0.85,-4.89,-14.6,30.0
GD,Industrials,355.9,0.47,0.36,0.95,-2.73,-10.1,31.9
GDDY,Information Technology,98.07,1.76,0.44,1.13,-5.37,-6.7,52.6
GE,Industrials,323.66,-0.15,-0.08,1.39,-2.94,-15.1,34.7
GEHC,Health Care,63.93,-0.48,-0.19,0.98,-8.3,-14.6,28.3
GEN,Information Technology,30.26,0.97,0.45,1.25,-3.42,-3.4,57.8
GEV,Industrials,957.27,3.61,1.02,1.65,1.64,-18.5,48.7
GILD,Health Care,143.72,-0.75,-0.41,0.93,-4.96,-5.0,50.5
GIS,Consumer Staples,35.85,-0.31,-0.13,1.39,-8.69,-13.7,35.3
GL,Financials,171.17,0.22,0.15,0.94,-3.03,-8.0,42.4
GLW,Information Technology,166.4,2.01,0.34,2.03,13.97,-34.8,57.0
GM,Consumer Discretionary,85.62,-0.58,-0.31,0.96,-1.63,-5.0,50.3
GNRC,Industrials,186.99,2.93,0.87,1.33,2.17,-36.7,40.4
GOOG,Communication Services,335.45,1.53,0.68,1.45,-1.01,-15.8,46.3
GOOGL,Communication Services,338.5,1.77,0.78,1.53,-1.1,-15.8,46.9
GPC,Consumer Discretionary,133.68,-0.36,-0.14,0.91,-2.11,-3.4,51.7
GPN,Financials,88.29,-0.01,-0.0,1.01,-3.52,-6.6,48.2
GRMN,Consumer Discretionary,282.67,4.25,1.62,0.93,2.38,-9.4,51.6
GS,Financials,1029.18,0.92,0.41,1.24,-0.84,-10.2,49.6
GWW,Industrials,1280.0,0.67,0.44,1.1,-2.5,-8.5,42.4
HAL,Energy,35.84,-0.64,-0.3,0.91,-3.89,-15.9,53.1
HAS,Consumer Discretionary,91.54,1.53,0.76,0.66,-1.57,-5.4,48.1
HBAN,Financials,16.86,0.78,0.54,0.95,-1.17,-9.2,45.4
HCA,Health Care,426.94,1.36,0.57,0.99,4.34,-18.4,59.6
HD,Consumer Discretionary,308.74,1.0,0.57,1.05,-2.93,-13.1,34.0
HIG,Financials,136.36,-0.32,-0.25,0.93,-2.6,-6.0,45.9
HII,Industrials,279.69,-0.7,-0.27,0.83,-3.8,-34.1,34.6
HLT,Consumer Discretionary,306.19,-0.02,-0.01,0.99,-2.6,-12.5,36.9
HON,Industrials,202.36,0.09,0.05,1.22,-2.54,-18.6,29.4
HOOD,Financials,112.57,-0.67,-0.14,0.77,-9.74,-9.7,55.8
HPE,Information Technology,62.09,12.44,3.34,1.33,14.05,0.0,64.1
HPQ,Information Technology,35.48,8.4,2.86,1.25,12.2,0.0,71.8
HRL,Consumer Staples,20.57,-1.3,-0.65,0.75,-5.12,-21.5,23.2
HSIC,Health Care,88.36,1.21,0.95,0.91,-2.75,-2.8,48.8
HST,Real Estate,22.24,0.45,0.3,0.89,1.14,-12.9,41.9
HSY,Consumer Staples,173.32,-0.59,-0.33,0.98,-0.99,-20.0,40.3
HUBB,Industrials,460.4,1.77,0.77,0.98,0.05,-17.0,44.9
HUM,Health Care,409.8,2.26,1.06,0.75,0.81,0.0,63.3
HWM,Industrials,229.61,0.75,0.31,0.77,-11.85,-21.5,30.2
IBKR,Financials,91.37,2.18,0.82,1.04,-1.7,-6.9,48.8
IBM,Information Technology,243.29,3.96,0.99,1.35,3.66,-25.6,57.1
ICE,Financials,157.4,1.02,0.58,0.65,-4.37,-5.8,52.0
ICP-USD,Crypto,2.74,-0.75,-0.24,0.75,-1.55,-23.8,58.5
IDXX,Health Care,504.7,-0.36,-0.18,0.89,-4.65,-15.3,31.6
IEX,Industrials,224.21,1.24,1.04,0.9,0.5,-6.8,42.9
IFF,Materials,83.61,-0.52,-0.24,1.13,-3.3,-5.1,47.3
INCY,Health Care,121.47,-1.47,-0.66,1.15,-5.1,-6.5,44.8
INTC,Information Technology,102.94,2.61,0.54,1.05,12.29,-27.0,57.5
INTU,Information Technology,321.57,2.81,0.97,0.9,-6.6,-29.5,43.8
INVH,Real Estate,27.54,-0.07,-0.06,1.29,-3.2,-10.0,23.6
IP,Materials,34.36,0.2,0.08,1.44,-5.71,-21.2,30.4
IQV,Health Care,261.77,1.74,0.62,0.95,-3.63,-3.6,60.7
IR,Industrials,72.93,-0.22,-0.11,1.11,-3.28,-18.9,30.2
IRM,Real Estate,115.18,2.02,1.03,0.96,0.17,-13.4,42.1
ISRG,Health Care,369.15,2.41,0.79,1.08,-0.18,-23.7,48.1
IT,Information Technology,179.59,5.26,1.14,1.39,-8.12,-11.4,49.3
ITW,Industrials,268.16,1.12,0.8,1.18,-1.28,-9.8,37.8
IVZ,Financials,32.28,1.1,0.48,0.98,-1.31,-3.1,53.7
J,Industrials,141.85,0.94,0.59,0.82,-3.86,-6.7,44.8
JBHT,Industrials,270.45,0.98,0.45,1.14,1.57,-9.2,50.7
JBL,Information Technology,318.08,5.05,1.62,0.84,3.97,-17.5,50.2
JCI,Industrials,146.01,2.24,1.21,1.42,2.66,-5.7,53.0
JKHY,Financials,161.12,-0.19,-0.09,1.43,-3.96,-6.9,50.1
JNJ,Health Care,265.58,-0.29,-0.18,0.75,-4.62,-4.6,49.2
JPM,Financials,356.23,0.76,0.6,1.48,-1.61,-2.5,51.9
KDP,Consumer Staples,31.39,-0.22,-0.12,0.8,-4.53,-6.3,47.5
KEY,Financials,21.84,0.51,0.41,1.58,-1.27,-8.1,46.5
KEYS,Information Technology,338.64,3.99,1.38,0.82,4.97,-9.3,56.8
KHC,Consumer Staples,24.6,0.86,0.41,7.68,-1.68,-9.5,46.2
KIM,Real Estate,23.19,-0.43,-0.39,0.77,-1.9,-11.1,33.7
KKR,Financials,101.08,0.21,0.09,0.87,-7.91,-12.3,40.6
KLAC,Information Technology,180.64,1.95,0.4,1.33,4.45,-40.1,44.9
KMB,Consumer Staples,98.15,-0.34,-0.19,1.57,-7.99,-13.4,29.5
KMI,Energy,30.86,-0.29,-0.21,1.3,-2.34,-9.2,42.2
KO,Consumer Staples,88.29,0.52,0.38,0.97,-0.59,-4.0,51.5
KR,Consumer Staples,58.49,2.7,1.34,1.43,-0.03,-20.5,55.0
KVUE,Consumer Staples,17.78,-0.06,-0.04,1.52,-6.17,-9.3,32.4
L,Financials,108.79,-0.27,-0.28,1.04,-1.14,-8.8,38.7
LDOS,Industrials,128.86,-0.53,-0.21,1.04,-2.64,-23.5,43.5
LEN,Consumer Discretionary,79.6,2.18,0.95,1.32,-5.74,-17.0,39.4
LH,Health Care,311.54,1.49,0.94,1.05,-6.02,-8.0,41.1
LHX,Industrials,245.54,-1.14,-0.54,1.42,-5.88,-32.8,25.4
LII,Industrials,366.04,-1.77,-0.52,1.22,-5.19,-36.1,28.7
LIN,Materials,466.22,1.0,0.76,0.74,-3.31,-14.4,35.1
LINK-USD,Crypto,11.53,2.97,0.85,0.84,-2.28,-12.8,53.0
LITE,Information Technology,927.03,-0.93,-0.15,1.18,9.4,-12.0,53.9
LLY,Health Care,1115.7,-0.65,-0.31,0.86,-3.79,-12.9,35.5
LMT,Industrials,524.19,-1.12,-0.5,0.91,-1.64,-17.7,37.5
LNT,Utilities,67.26,0.01,0.01,0.93,-1.09,-13.1,35.6
LOW,Consumer Discretionary,196.82,0.12,0.06,0.75,-2.52,-21.4,34.0
LRCX,Information Technology,298.22,0.07,0.01,1.72,1.9,-31.2,45.2
LTC-USD,Crypto,52.88,-1.6,-0.66,0.8,-0.49,-12.4,57.1
LULU,Consumer Discretionary,98.97,2.16,0.65,0.67,-18.72,-40.8,33.9
LUV,Industrials,39.24,1.42,0.64,1.5,1.32,-24.3,39.6
LVS,Consumer Discretionary,42.83,0.54,0.34,0.9,-3.77,-24.8,35.4
LYB,Materials,63.69,-0.95,-0.44,1.39,-1.65,-21.1,50.8
LYV,Communication Services,170.15,0.04,0.03,0.87,-4.14,-9.7,35.5
MA,Financials,569.19,0.68,0.48,0.94,-2.82,-5.1,47.0
MAA,Real Estate,124.79,0.25,0.2,1.07,-2.93,-11.2,31.4
MAR,Consumer Discretionary,334.69,1.71,1.03,1.16,-0.41,-16.7,38.2
MAS,Industrials,68.52,1.3,0.52,1.16,-4.06,-16.9,37.5
MCD,Consumer Discretionary,252.53,-0.21,-0.14,0.98,-2.73,-21.6,32.3
MCHP,Information Technology,74.2,3.66,0.99,1.3,1.49,-27.3,47.1
MCK,Health Care,881.51,0.07,0.04,0.69,-4.33,-6.3,50.8
MCO,Financials,474.95,1.62,0.9,0.95,-5.82,-8.3,42.4
MDLZ,Consumer Staples,62.44,-0.05,-0.03,0.89,1.61,-3.9,51.1
MDT,Health Care,90.96,-0.72,-0.41,1.16,-2.3,-3.4,51.6
MET,Financials,97.14,0.37,0.25,1.06,-2.11,-2.8,54.7
META,Communication Services,648.03,0.57,0.19,1.08,6.12,-5.8,67.2
MGM,Consumer Discretionary,39.89,-2.06,-1.57,0.94,-3.01,-21.3,25.9
MKC,Consumer Staples,51.32,0.43,0.22,1.55,-2.4,-9.4,39.6
MLM,Materials,509.96,1.49,0.72,1.14,0.2,-19.5,41.3
MMM,Industrials,164.97,1.3,0.8,1.05,-1.98,-9.8,33.8
MNST,Consumer Staples,43.4,0.72,0.46,0.93,-1.54,-13.1,34.8
MO,Consumer Staples,68.98,0.28,0.14,0.92,-0.73,-7.9,52.6
MOS,Materials,25.19,-0.83,-0.32,1.1,-0.34,-11.0,59.4
MPC,Energy,395.93,0.89,0.43,1.47,2.12,-0.9,74.7
MPWR,Information Technology,1234.46,4.08,1.09,1.65,1.71,-26.8,43.1
MRK,Health Care,143.93,-0.54,-0.23,0.67,-5.52,-8.0,50.4
MRNA,Health Care,143.97,5.38,0.23,0.31,-3.29,-17.4,61.2
MRSH,Financials,176.91,-0.21,-0.12,0.87,-6.13,-10.5,34.2
MRVL,Information Technology,236.1,4.03,0.71,0.91,13.06,-25.4,55.5
MS,Financials,214.38,0.81,0.45,1.89,-1.28,-5.7,49.6
MSCI,Financials,554.61,1.28,0.58,1.71,-3.49,-13.5,44.1
MSFT,Information Technology,495.63,0.65,0.23,1.11,-2.84,-3.5,56.9
MSI,Information Technology,466.16,0.49,0.29,1.15,-1.29,-5.1,50.3
MTB,Financials,239.83,0.34,0.28,1.13,-0.1,-5.0,48.8
MTD,Health Care,1293.52,1.01,0.62,1.03,-4.62,-10.5,31.9
MU,Information Technology,975.26,-0.22,-0.04,1.03,1.78,-19.6,53.0
NCLH,Consumer Discretionary,14.82,1.72,0.58,1.08,-4.94,-32.4,28.3
NDAQ,Financials,91.19,-0.56,-0.28,0.91,-7.31,-8.0,36.1
NDSN,Industrials,314.47,2.28,1.4,0.66,-0.65,-5.8,50.5
NEAR-USD,Crypto,2.48,7.86,1.94,1.2,-0.26,-12.0,66.7
NEE,Utilities,82.31,-0.16,-0.18,1.04,-2.08,-14.7,38.0
NEM,Materials,126.81,0.53,0.19,0.85,-2.78,-6.0,57.7
NFLX,Communication Services,77.4,1.83,0.76,1.13,-6.37,-28.2,48.0
NI,Utilities,41.41,-0.02,-0.02,0.84,-0.6,-15.1,42.6
NKE,Consumer Discretionary,36.8,0.49,0.24,1.02,-5.08,-31.9,35.1
