ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
APP,Communication Services,318.68,-5.99,-1.22,1.12,-24.07,-48.1,28.4
APTV,Consumer Discretionary,49.62,-0.38,-0.1,0.93,3.98,-41.8,35.7
ARB-USD,Crypto,0.0,0.0,0.0,20.0,0.0,-30.0,0.1
ARE,Real Estate,48.12,-0.48,-0.16,0.52,-1.53,-12.3,43.2
ARES,Financials,143.11,3.96,1.45,1.01,0.14,0.0,68.1
ATO,Utilities,169.21,0.77,0.69,0.89,-1.99,-11.5,37.6
ATOM-USD,Crypto,1.44,2.7,1.16,0.94,6.32,-39.0,55.2
AVAX-USD,Crypto,6.31,-1.92,-0.67,0.98,-1.9,-39.9,43.5
AVB,Real Estate,181.76,-1.13,-0.82,0.65,-3.96,-7.0,38.8
AVGO,Information Technology,416.08,-1.5,-0.43,0.69,-0.5,-13.5,58.3
AVY,Materials,179.73,0.77,0.43,0.47,3.71,-7.9,66.9
AWK,Utilities,136.06,0.45,0.3,0.61,1.53,-1.9,57.0
AXON,Industrials,636.31,6.7,1.45,1.65,4.79,-0.6,63.5
AXP,Financials,340.81,0.58,0.35,0.36,-1.7,-5.7,49.4
AZO,Consumer Discretionary,3042.65,-0.83,-0.36,0.56,0.48,-21.6,48.7
BA,Industrials,233.24,0.19,0.08,0.36,-1.65,-4.4,58.2
BAC,Financials,64.0,0.22,0.19,0.46,1.75,0.0,70.4
BALL,Materials,62.9,0.51,0.32,0.57,-1.33,-6.0,50.3
BAX,Health Care,27.61,-0.61,-0.22,0.62,-2.61,-2.6,68.2
BBY,Consumer Discretionary,83.28,1.03,0.35,0.6,-3.56,-7.6,50.7
BDX,Health Care,181.41,0.99,0.54,0.59,6.64,-0.8,77.0
BEN,Financials,33.36,-0.48,-0.26,0.46,-6.74,-6.7,49.6
BF-B,Consumer Staples,28.03,-0.57,-0.26,0.4,-1.55,-7.0,54.7
BG,Consumer Staples,111.6,-0.93,-0.42,0.41,4.56,-15.1,47.7
BIIB,Health Care,203.89,-1.56,-0.61,0.72,-2.19,-5.9,49.7
BKNG,Consumer Discretionary,212.87,-0.0,-0.0,0.52,9.57,-0.7,71.2
BKR,Energy,64.81,1.15,0.51,0.47,5.38,-6.3,68.9
BLDR,Industrials,75.1,4.33,1.16,0.82,-0.36,-37.7,51.7
BLK,Financials,1148.84,1.54,0.81,0.38,1.57,0.0,67.2
BMY,Health Care,63.61,-1.9,-1.02,0.53,-3.46,-3.5,57.4
BNB-USD,Crypto,613.16,2.42,1.74,1.22,3.64,-14.6,67.8
BNY,Financials,160.32,0.56,0.39,0.31,2.23,-0.9,62.9
BR,Industrials,170.73,-1.54,-0.69,0.82,1.38,-12.2,66.5
BRK-B,Financials,516.38,-2.46,-2.68,1.07,-0.16,-2.5,58.6
BRO,Financials,71.44,-0.22,-0.1,0.53,0.38,-4.6,58.4
BSX,Health Care,51.19,1.45,0.56,0.57,4.28,-33.4,70.5
BTC-USD,Crypto,63576.94,-0.52,-0.34,0.97,-1.07,-22.6,46.4
BX,Financials,147.17,3.89,1.55,1.25,7.27,0.0,72.7
BXP,Real Estate,67.49,-0.6,-0.34,0.4,-4.5,-7.5,46.0
C,Financials,135.77,0.41,0.22,0.31,-0.8,-6.3,53.2
CAH,Health Care,240.26,1.3,0.87,1.24,2.87,0.0,62.2
CARR,Industrials,63.62,0.28,0.11,0.48,-3.15,-16.0,43.0
CASY,Consumer Staples,829.91,-2.87,-0.87,0.81,-2.44,-9.4,46.0
CAT,Industrials,843.37,0.69,0.23,0.67,-3.78,-20.7,43.5
CB,Financials,347.07,-0.35,-0.22,0.55,-0.35,-4.5,48.1
CBOE,Financials,282.73,-0.8,-0.26,0.73,-1.97,-22.7,48.7
CBRE,Real Estate,147.46,2.45,1.16,0.48,-2.38,-3.9,56.1
CCI,Real Estate,73.64,0.04,0.02,0.35,-5.18,-21.2,40.2
CCL,Consumer Discretionary,27.73,-0.07,-0.02,0.63,-5.8,-14.2,50.3
CDNS,Information Technology,327.53,-1.32,-0.46,0.79,-3.84,-21.3,37.8
CDW,Information Technology,135.37,-0.78,-0.23,0.59,-12.1,-12.1,46.7
CEG,Utilities,278.36,2.93,1.08,0.92,4.16,-15.9,60.2
CF,Materials,117.8,-3.03,-1.32,0.94,-0.26,-14.0,48.5
CFG,Financials,72.99,0.44,0.28,0.64,-0.94,-1.3,58.4
CHD,Consumer Staples,102.78,-0.5,-0.34,0.55,-0.21,-2.0,61.2
CHRW,Industrials,145.1,-2.15,-0.66,0.56,-6.24,-30.7,30.2
CHTR,Communication Services,157.69,2.87,0.9,0.48,3.02,-35.6,65.8
CI,Health Care,273.87,-1.63,-0.83,0.68,-0.07,-10.1,42.7
CIEN,Information Technology,387.53,-0.04,-0.01,0.75,-5.74,-38.2,44.9
CINF,Financials,173.21,-0.37,-0.22,0.37,-3.46,-9.8,42.1
CL,Consumer Staples,92.31,-0.9,-0.56,0.46,-0.24,-5.8,51.7
CLX,Consumer Staples,108.25,0.51,0.23,0.95,3.42,-13.8,68.7
CMCSA,Communication Services,25.65,1.79,0.85,0.66,2.89,-18.0,63.0
CME,Financials,259.32,-1.64,-0.79,0.65,-1.26,-18.2,53.7
CMG,Consumer Discretionary,32.0,-0.44,-0.13,0.68,-5.38,-17.4,42.9
CMI,Industrials,632.95,-0.29,-0.11,0.48,-0.47,-13.0,43.7
CMS,Utilities,69.62,0.81,0.6,1.16,-2.16,-11.5,34.4
CNC,Health Care,64.88,-2.54,-1.02,0.34,1.26,-5.6,50.9
CNP,Utilities,40.18,0.37,0.29,0.84,-3.37,-10.8,30.9
COF,Financials,219.15,0.08,0.04,0.3,-1.24,-1.2,62.8
COHR,Information Technology,328.57,1.05,0.16,0.83,1.5,-23.0,52.6
COIN,Financials,148.58,-0.07,-0.02,0.82,-1.43,-31.4,43.8
COO,Health Care,76.82,0.66,0.32,0.8,2.85,-8.6,67.5
COP,Energy,125.92,2.35,1.17,0.71,6.77,-5.2,67.0
COR,Health Care,333.87,2.73,1.73,0.92,9.01,-10.2,69.6
COST,Consumer Staples,944.32,-0.88,-0.62,0.8,-0.37,-13.6,48.4
CPAY,Financials,406.16,1.32,0.67,0.85,2.43,0.0,68.2
CPRT,Industrials,29.4,-0.64,-0.27,0.72,0.0,-23.6,51.9
CPT,Real Estate,108.29,-0.72,-0.53,0.57,-2.47,-7.9,39.1
CRH,Materials,101.29,0.69,0.31,0.61,2.48,-19.0,49.7
CRL,Health Care,282.0,1.81,0.57,1.05,20.45,0.0,80.5
CRM,Information Technology,197.47,-0.02,-0.01,0.48,3.39,-5.5,65.2
CRWD,Information Technology,221.9,-1.45,-0.41,0.73,5.06,-1.4,68.2
CSCO,Information Technology,120.43,-1.75,-0.61,0.8,-1.08,-7.0,57.5
CSGP,Real Estate,31.12,-1.14,-0.4,0.48,4.36,-37.6,56.4
CSX,Industrials,49.94,-0.36,-0.24,0.59,-2.14,-6.2,49.7
CTAS,Industrials,205.28,1.27,0.63,0.67,0.8,-5.2,60.4
CTSH,Information Technology,58.6,0.5,0.14,0.66,4.4,-11.7,73.9
CTVA,Materials,76.22,-0.33,-0.16,0.59,-2.67,-15.8,34.5
CVNA,Consumer Discretionary,72.0,-2.91,-0.74,0.52,5.84,-13.6,58.2
CVS,Health Care,93.5,-2.27,-1.36,0.67,-10.46,-14.9,28.7
CVX,Energy,196.66,0.9,0.51,0.77,3.29,-6.0,61.1
D,Utilities,68.1,1.41,0.84,0.47,-1.62,-5.0,44.7
DAL,Industrials,90.41,1.35,0.52,0.51,-2.54,-3.2,55.5
DASH,Consumer Discretionary,212.0,1.02,0.33,1.04,4.76,-2.0,65.4
DD,Industrials,144.49,2.08,1.16,0.46,1.09,-5.5,58.0
DDOG,Information Technology,246.78,-5.37,-1.22,0.81,-14.36,-14.4,47.2
DE,Industrials,617.95,1.42,0.67,0.42,0.09,-6.2,54.4
DECK,Consumer Discretionary,93.84,-3.69,-1.47,1.33,-6.04,-22.4,36.2
DELL,Information Technology,440.97,-3.69,-0.57,0.74,-5.63,-5.6,53.7
DG,Consumer Staples,120.07,-1.92,-0.81,0.67,-5.65,-22.4,45.6
DGX,Health Care,237.5,-0.05,-0.03,0.55,1.62,-0.4,72.7
DHI,Consumer Discretionary,150.79,2.82,1.2,0.63,0.58,-9.6,52.4
DHR,Health Care,207.44,-0.92,-0.37,0.28,6.5,-3.1,62.0
DIS,Communication Services,103.53,0.34,0.21,0.39,5.45,-4.0,61.6
DLR,Real Estate,190.81,-0.26,-0.11,0.42,-1.59,-5.8,53.8
DLTR,Consumer Staples,128.06,-1.01,-0.31,0.72,-2.03,-4.8,55.4
DOC,Real Estate,20.51,-1.87,-1.21,0.51,-5.13,-10.1,36.9
DOGE-USD,Crypto,0.07,3.63,1.93,1.03,4.68,-37.4,53.4
DOT-USD,Crypto,0.79,-2.2,-0.91,0.85,-4.05,-52.9,42.4
DOV,Industrials,208.45,-0.79,-0.42,0.74,-0.7,-10.2,47.7
DOW,Materials,31.26,2.22,0.98,0.61,3.07,-24.6,55.8
DPZ,Consumer Discretionary,357.34,2.73,1.23,0.65,-2.8,-13.1,60.5
DRI,Consumer Discretionary,218.9,0.43,0.26,0.81,7.0,0.0,67.0
DTE,Utilities,137.64,0.63,0.5,0.93,-2.88,-10.9,32.2
DUK,Utilities,123.19,1.65,1.32,1.34,-0.87,-6.9,43.4
DVA,Health Care,178.34,-2.91,-1.04,1.12,-21.78,-26.0,22.4
DVN,Energy,45.4,0.09,0.04,0.71,3.06,-12.2,57.2
DXCM,Health Care,89.53,2.14,0.68,1.09,2.98,0.0,70.0
EBAY,Consumer Discretionary,106.01,-1.58,-0.78,0.65,-3.28,-10.6,40.7
ECHO,Communication Services,87.98,-1.31,-0.35,0.44,-3.95,-38.0,42.9
ECL,Materials,284.63,0.08,0.05,0.41,0.53,-7.2,60.0
ED,Utilities,107.5,1.13,0.92,0.56,-0.84,-6.1,42.1
EFX,Industrials,181.96,0.51,0.18,0.27,2.73,-12.4,57.4
EG,Financials,365.7,-1.14,-0.7,0.42,-0.95,-8.3,45.6
EIX,Utilities,69.89,3.04,1.73,1.24,-1.13,-13.1,39.6
EL,Consumer Staples,87.78,0.68,0.25,1.45,0.93,-23.3,59.6
ELV,Health Care,390.37,-1.84,-0.78,0.44,3.27,-8.5,50.4
EME,Industrials,816.86,0.93,0.27,0.57,-0.37,-13.4,56.0
EMR,Industrials,164.38,3.57,1.79,0.58,3.49,0.0,69.4
EOG,Energy,143.4,0.83,0.38,0.86,-0.08,-3.6,54.8
EQIX,Real Estate,1032.4,-1.05,-0.63,0.68,-1.82,-7.5,47.6
EQR,Real Estate,65.09,-1.12,-0.88,0.56,-3.84,-7.2,37.8
EQT,Energy,54.37,0.54,0.27,0.71,3.36,-19.5,61.0
ERIE,Financials,256.64,1.7,0.54,0.52,4.95,-8.5,60.9
ES,Utilities,71.13,-0.06,-0.04,0.96,-2.16,-5.7,40.7
ESS,Real Estate,282.46,-0.26,-0.2,0.35,-1.65,-5.3,42.5
ETH-USD,Crypto,1878.43,0.38,0.18,0.96,-1.24,-22.4,50.8
ETN,Industrials,459.29,3.22,1.02,0.72,3.52,0.0,65.3
ETR,Utilities,106.57,0.87,0.64,0.61,-2.1,-9.2,37.5
EVRG,Utilities,82.03,-0.07,-0.06,0.91,-2.16,-6.9,37.2
EW,Health Care,93.66,1.77,1.16,0.5,4.53,-1.6,67.7
EXC,Utilities,44.87,0.83,0.62,0.66,-2.12,-9.9,40.6
EXE,Energy,98.24,0.7,0.38,0.64,5.55,-13.2,66.0
EXPD,Industrials,177.21,-1.0,-0.66,0.44,-2.35,-3.1,56.5
EXPE,Consumer Discretionary,321.07,2.25,0.85,0.84,2.89,0.0,69.8
EXR,Real Estate,146.55,-0.08,-0.05,0.41,-2.21,-4.1,46.6
F,Consumer Discretionary,13.98,-0.14,-0.05,0.67,-1.83,-19.8,45.4
FANG,Energy,201.71,1.38,0.58,0.6,5.13,-5.1,57.2
FAST,Industrials,52.38,0.44,0.29,0.97,5.37,0.0,74.0
FCX,Materials,68.87,-2.33,-0.7,0.71,2.33,-3.7,60.1
FDS,Financials,282.95,-0.41,-0.11,0.38,3.08,-0.9,61.8
FDX,Industrials,322.43,-0.82,-0.43,1.28,2.9,-4.5,57.2
FE,Utilities,46.84,0.17,0.14,0.48,-2.02,-7.9,42.4
FERG,Industrials,251.51,-4.65,-2.31,0.45,-1.57,-5.7,58.9
FFIV,Information Technology,414.0,0.98,0.46,0.7,0.42,-4.0,54.8
FICO,Information Technology,1038.23,-1.1,-0.3,0.7,-0.84,-29.7,37.4
FIL-USD,Crypto,0.71,1.37,0.53,0.73,1.39,-44.6,47.3
FIS,Financials,42.76,0.59,0.26,0.5,-3.39,-15.5,50.6
FISV,Financials,52.72,0.96,0.35,1.0,-5.49,-17.8,50.4
FITB,Financials,57.6,0.82,0.54,0.59,-0.29,-3.0,56.6
FIX,Industrials,1688.05,0.79,0.2,0.74,-4.94,-18.3,46.0
FLEX,Information Technology,122.41,2.26,0.49,0.55,-3.39,-24.5,48.0
FOX,Communication Services,55.34,-1.76,-0.59,0.5,4.77,-9.8,61.1
FOXA,Communication Services,62.14,-2.02,-0.64,1.05,5.18,-9.0,62.2
FRT,Real Estate,116.74,-0.33,-0.31,0.56,-4.95,-8.2,30.7
FSLR,Information Technology,240.91,0.66,0.17,0.61,-1.12,-24.3,57.5
FTNT,Information Technology,161.89,-1.41,-0.55,0.66,-3.8,-3.8,55.5
FTV,Industrials,61.68,-0.11,-0.07,0.53,1.93,-3.8,52.8
GD,Industrials,391.89,-1.03,-0.69,0.34,1.59,-1.0,63.5
GDDY,Information Technology,90.74,-0.82,-0.21,0.8,1.85,-13.7,49.9
GE,Industrials,368.06,0.37,0.18,0.58,-2.44,-3.5,55.7
GEHC,Health Care,72.75,-0.26,-0.1,0.37,3.54,-13.6,66.2
GEN,Information Technology,29.01,-0.96,-0.4,1.11,2.62,-1.0,67.1
GEV,Industrials,1011.88,2.12,0.58,0.58,-0.65,-13.9,49.4
GILD,Health Care,135.77,2.04,1.09,0.77,0.38,-11.5,57.9
GIS,Consumer Staples,37.93,1.8,0.84,0.63,4.81,-19.2,59.9
GL,Financials,181.04,-1.21,-0.77,0.71,-1.56,-2.7,52.8
GLW,Information Technology,159.19,0.91,0.14,0.35,-0.44,-37.7,48.6
GM,Consumer Discretionary,89.35,1.58,0.72,0.42,1.18,-1.1,64.6
GNRC,Industrials,215.86,4.74,1.21,0.58,-1.27,-27.0,47.9
GOOG,Communication Services,343.0,-3.61,-1.53,0.85,-8.62,-14.0,45.9
GOOGL,Communication Services,343.8,-3.84,-1.62,0.88,-8.96,-14.6,45.9
GPC,Consumer Discretionary,135.09,0.41,0.16,0.75,1.92,-6.6,66.0
GPN,Financials,85.86,-0.31,-0.11,0.61,-2.71,-2.7,59.4
GRMN,Consumer Discretionary,309.65,-1.12,-0.42,0.26,0.75,-1.1,74.9
GS,Financials,1034.41,-0.01,-0.0,0.81,-1.76,-10.2,47.7
GWW,Industrials,1301.94,0.35,0.23,0.48,0.31,-7.0,42.4
HAL,Energy,33.8,0.48,0.22,0.5,4.45,-21.0,52.3
HAS,Consumer Discretionary,97.04,2.7,1.15,0.54,6.04,-3.8,69.8
HBAN,Financials,17.77,0.97,0.61,1.01,1.2,-4.3,55.0
HCA,Health Care,411.44,-0.63,-0.26,0.54,2.67,-24.3,57.0
HD,Consumer Discretionary,354.48,1.05,0.6,0.67,1.79,-8.1,59.5
HIG,Financials,139.08,-1.47,-1.01,0.43,-2.09,-4.5,47.3
HII,Industrials,327.85,-0.89,-0.32,0.68,1.48,-27.4,64.5
HLT,Consumer Discretionary,314.66,1.18,0.78,0.59,0.83,-10.2,42.1
HON,Industrials,230.12,-5.27,-2.34,1.6,-7.5,-11.1,42.9
HOOD,Financials,94.38,-0.15,-0.03,0.59,0.93,-19.7,47.1
HPE,Information Technology,54.38,-0.55,-0.11,0.65,3.8,-2.9,65.5
HPQ,Information Technology,29.07,-2.45,-0.66,0.48,0.87,-3.3,63.3
HRL,Consumer Staples,24.3,-1.62,-0.73,0.6,-4.1,-7.2,41.8
HSIC,Health Care,89.18,1.25,0.9,0.61,0.08,-0.5,63.9
HST,Real Estate,22.29,-1.68,-1.01,1.41,-10.77,-12.7,32.2
HSY,Consumer Staples,181.98,-0.42,-0.21,0.79,1.64,-22.4,55.8
HUBB,Industrials,519.62,2.92,1.24,0.51,3.46,-6.6,59.9
HUM,Health Care,372.82,-3.34,-1.37,0.36,2.94,-8.9,47.6
HWM,Industrials,281.34,-0.84,-0.43,0.42,-2.33,-3.4,51.5
IBKR,Financials,89.78,-0.97,-0.38,0.69,1.3,-7.8,49.2
IBM,Information Technology,238.42,0.89,0.19,0.24,2.12,-27.1,51.7
ICE,Financials,151.25,0.47,0.27,0.68,1.37,-9.5,61.8
ICP-USD,Crypto,2.24,-1.95,-0.75,2.32,7.05,-37.6,57.4
IDXX,Health Care,586.64,-1.53,-0.78,0.62,-0.25,-11.2,58.0
IEX,Industrials,237.31,1.73,1.36,0.48,-0.24,-0.2,64.3
IFF,Materials,85.0,-0.11,-0.04,0.66,5.08,-3.5,61.7
INCY,Health Care,121.07,-0.39,-0.16,0.52,0.39,-6.8,56.3
INTC,Information Technology,97.71,0.19,0.04,1.43,-3.12,-30.7,46.7
INTU,Information Technology,336.44,0.6,0.14,0.7,3.97,-29.6,65.5
INVH,Real Estate,29.79,-0.33,-0.27,0.48,-2.23,-2.6,47.9
IP,Materials,41.8,1.11,0.36,0.62,-1.21,-12.9,57.7
IQV,Health Care,243.84,0.76,0.25,0.71,6.85,-1.5,68.1
IR,Industrials,85.02,-1.86,-0.86,0.74,-4.96,-13.9,53.2
IRM,Real Estate,122.39,0.68,0.36,0.49,-2.49,-8.0,47.4
ISRG,Health Care,401.23,2.0,0.65,0.93,8.95,-20.8,59.6
IT,Information Technology,187.27,-3.05,-0.65,0.5,0.8,-3.1,68.0
ITW,Industrials,293.15,-0.47,-0.33,0.43,-0.65,-1.4,61.2
IVZ,Financials,31.36,-1.2,-0.5,0.49,-2.0,-2.0,60.1
J,Industrials,147.62,0.2,0.1,0.46,3.46,0.0,71.9
JBHT,Industrials,265.38,-0.29,-0.13,0.92,-3.15,-10.9,40.1
JBL,Information Technology,356.61,5.94,1.88,0.84,4.89,-7.5,60.9
JCI,Industrials,154.76,2.69,1.21,0.68,0.74,0.0,64.8
JKHY,Financials,153.63,-0.93,-0.45,0.86,-1.92,-10.2,54.4
JNJ,Health Care,259.8,-0.77,-0.49,0.44,1.91,-2.8,55.4
JPM,Financials,362.04,0.63,0.45,0.57,1.26,0.0,66.6
KDP,Consumer Staples,29.18,-0.41,-0.24,0.99,-6.17,-12.9,36.7
KEY,Financials,22.69,0.04,0.03,0.6,-1.77,-5.4,47.9
KEYS,Information Technology,343.7,2.47,0.84,0.48,0.72,-7.9,58.2
KHC,Consumer Staples,24.65,-1.12,-0.54,0.84,-7.47,-10.8,44.0
KIM,Real Estate,23.97,-0.58,-0.43,0.54,-4.16,-9.1,31.1
KKR,Financials,110.97,6.88,3.19,1.89,2.75,0.0,67.2
KLAC,Information Technology,200.47,4.01,0.73,0.66,2.57,-33.6,47.7
KMB,Consumer Staples,108.57,0.51,0.27,0.55,-2.69,-5.4,49.1
KMI,Energy,31.48,0.29,0.22,0.7,0.32,-7.4,48.0
KO,Consumer Staples,86.48,-0.45,-0.29,0.9,-0.09,-2.9,57.1
KR,Consumer Staples,56.25,-0.41,-0.19,0.79,-2.66,-25.2,41.4
KVUE,Consumer Staples,19.05,0.11,0.07,0.54,-2.56,-3.9,48.6
L,Financials,113.15,-0.57,-0.52,0.4,-2.44,-5.2,41.9
LDOS,Industrials,140.89,1.29,0.5,0.97,7.88,-21.5,76.1
LEN,Consumer Discretionary,87.55,2.28,0.92,0.6,0.61,-27.6,53.6
LH,Health Care,322.42,0.35,0.22,0.48,3.23,0.0,73.2
LHX,Industrials,286.02,-1.28,-0.6,0.68,0.25,-23.9,47.0
LII,Industrials,430.83,1.78,0.51,0.5,-3.56,-24.8,33.3
LIN,Materials,490.53,-0.39,-0.28,0.56,1.22,-10.3,40.4
LINK-USD,Crypto,8.76,5.66,2.56,2.01,7.08,-18.2,61.9
LITE,Information Technology,820.59,0.87,0.14,1.2,-3.4,-22.1,52.6
LLY,Health Care,1215.02,-1.37,-0.64,0.56,8.9,-1.7,57.3
LMT,Industrials,597.77,-0.89,-0.41,0.6,1.43,-11.1,67.0
LNT,Utilities,68.58,0.54,0.42,1.12,-2.94,-11.4,32.5
LOW,Consumer Discretionary,221.25,1.08,0.56,0.55,1.45,-22.2,56.9
LRCX,Information Technology,311.41,1.64,0.3,0.61,-1.99,-28.1,48.9
LTC-USD,Crypto,45.41,0.66,0.36,0.75,0.02,-24.8,50.3
LULU,Consumer Discretionary,125.61,-1.71,-0.68,0.93,2.1,-32.9,59.4
LUV,Industrials,45.52,1.38,0.51,0.55,-6.53,-16.2,45.2
LVS,Consumer Discretionary,45.72,0.57,0.35,0.66,-0.65,-21.3,44.1
LYB,Materials,63.98,2.12,1.01,0.54,4.7,-21.5,60.1
LYV,Communication Services,183.33,-0.71,-0.45,0.49,-0.2,-1.7,55.1
MA,Financials,561.44,-0.31,-0.21,0.59,-1.69,-2.8,58.2
MAA,Real Estate,131.74,-0.45,-0.34,0.5,-1.1,-6.3,44.5
MAR,Consumer Discretionary,349.49,0.3,0.17,1.12,1.24,-13.2,38.8
MAS,Industrials,76.14,1.9,0.72,0.55,-1.22,-8.0,49.5
MCD,Consumer Discretionary,274.15,0.16,0.11,0.63,2.17,-18.6,53.1
MCHP,Information Technology,81.02,-0.45,-0.11,0.54,0.43,-21.1,49.4
MCK,Health Care,901.77,2.49,1.3,0.65,8.59,-9.3,65.8
MCO,Financials,476.48,-0.35,-0.2,0.53,-1.49,-8.2,47.3
MDLZ,Consumer Staples,61.78,0.41,0.24,0.75,-0.48,-4.9,51.7
MDT,Health Care,90.68,1.42,0.72,0.76,5.2,-8.6,70.3
MET,Financials,96.8,-0.24,-0.16,0.44,0.7,-3.2,61.1
META,Communication Services,599.12,0.71,0.24,0.72,1.9,-12.9,49.9
MGM,Consumer Discretionary,44.13,1.78,0.61,0.53,-3.48,-12.9,41.8
MKC,Consumer Staples,52.89,-0.45,-0.24,0.42,1.59,-24.8,57.8
MLM,Materials,553.67,0.75,0.33,0.4,-0.39,-20.3,47.6
MMM,Industrials,183.13,0.6,0.36,0.31,0.93,0.0,69.0
MNST,Consumer Staples,45.53,-0.4,-0.29,0.75,-3.31,-8.9,39.9
MO,Consumer Staples,65.03,-0.78,-0.4,0.88,-4.47,-13.2,32.2
MOS,Materials,23.1,-1.58,-0.55,0.65,1.72,-25.6,54.6
MPC,Energy,336.42,5.03,2.19,1.02,7.62,0.0,69.4
MPWR,Information Technology,1402.11,1.52,0.35,0.42,5.02,-16.9,53.2
MRK,Health Care,130.42,-0.38,-0.2,0.51,1.89,-1.1,58.5
MRNA,Health Care,60.57,1.27,0.26,1.29,6.28,-26.0,52.4
MRSH,Financials,191.25,0.24,0.13,0.44,-0.1,-3.2,60.7
MRVL,Information Technology,212.31,1.8,0.24,0.51,-2.87,-32.9,50.2
MS,Financials,215.07,-0.12,-0.06,0.39,-0.91,-5.4,51.2
MSCI,Financials,561.71,-0.24,-0.11,0.84,-1.71,-12.8,41.0
MSFT,Information Technology,503.81,-0.44,-0.15,0.58,2.23,-0.4,77.7
MSI,Information Technology,466.86,1.06,0.59,0.63,5.42,-3.4,68.2
MTB,Financials,252.16,0.41,0.32,0.47,-0.36,-0.7,60.2
MTD,Health Care,1437.18,0.68,0.35,0.52,0.01,-0.5,69.5
MU,Information Technology,868.52,0.87,0.12,0.64,-2.71,-28.4,47.0
NCLH,Consumer Discretionary,18.7,0.81,0.24,0.6,-6.83,-25.3,44.3
NDAQ,Financials,95.02,-0.63,-0.3,0.51,1.5,-1.0,60.8
NDSN,Industrials,311.36,0.86,0.56,0.78,0.55,0.0,65.7
NEAR-USD,Crypto,1.59,-0.59,-0.17,1.09,-3.83,-43.5,35.3
NEE,Utilities,85.74,1.23,0.92,0.61,-1.67,-11.8,42.2
NEM,Materials,117.21,-0.04,-0.01,0.87,19.93,-9.4,75.3
NFLX,Communication Services,74.79,-1.97,-0.93,0.57,1.66,-30.6,53.4
NI,Utilities,42.01,0.55,0.4,1.07,-5.66,-13.8,29.9
