ticker,sector,last,chg_%,z,vol_x,wk_%,vs_hi_%,rsi
BTC-USD,Crypto,77615.5,-3.29,-1.66,1.15,-0.18,-5.5,70.1
BX,Financials,142.39,-0.87,-0.34,0.61,-0.69,-4.6,57.4
BXP,Real Estate,69.32,-0.93,-0.51,0.71,2.44,-5.0,52.0
C,Financials,132.9,0.17,0.09,1.4,0.95,-8.3,46.9
CAH,Health Care,234.55,-0.25,-0.16,0.95,2.2,-2.4,52.0
CARR,Industrials,58.79,-0.08,-0.04,1.11,-2.62,-22.4,31.5
CASY,Consumer Staples,755.47,-1.04,-0.31,1.53,-9.6,-17.5,32.4
CAT,Industrials,800.25,-2.05,-0.7,0.65,-3.34,-24.7,38.4
CB,Financials,339.92,0.48,0.31,0.75,-0.31,-6.5,44.2
CBOE,Financials,310.45,-1.11,-0.41,1.0,3.23,-15.2,61.2
CBRE,Real Estate,150.82,2.45,1.16,1.11,-0.84,-2.7,54.6
CCI,Real Estate,76.14,1.48,0.66,0.63,0.83,-18.5,50.2
CCL,Consumer Discretionary,24.76,-0.76,-0.28,1.14,-3.77,-19.5,34.5
CDNS,Information Technology,340.39,-2.06,-0.82,0.87,6.7,-18.3,54.0
CDW,Information Technology,147.69,-0.86,-0.28,0.83,8.12,-3.6,59.2
CEG,Utilities,276.75,-2.0,-0.9,0.66,1.42,-16.3,54.6
CF,Materials,125.79,0.06,0.03,0.62,-2.94,-7.7,57.4
CFG,Financials,69.71,-0.67,-0.42,0.85,-0.21,-6.7,41.5
CHD,Consumer Staples,101.26,-1.08,-0.69,0.7,2.49,-2.0,53.5
CHRW,Industrials,150.39,-0.5,-0.15,0.53,6.19,-28.2,43.3
CHTR,Communication Services,153.62,3.57,1.05,0.64,2.3,-37.2,55.3
CI,Health Care,278.88,0.44,0.23,0.73,0.49,-8.4,48.3
CIEN,Information Technology,378.44,-5.35,-1.06,0.68,-4.38,-39.6,43.8
CINF,Financials,171.97,-0.32,-0.19,0.71,2.19,-10.4,45.3
CL,Consumer Staples,90.75,-0.23,-0.14,0.64,-0.36,-5.6,46.9
CLX,Consumer Staples,102.53,-1.06,-0.51,0.72,-3.9,-17.2,49.0
CMCSA,Communication Services,27.06,2.46,1.11,0.9,0.78,-13.5,63.2
CME,Financials,285.8,1.73,0.94,1.51,3.93,-9.9,71.8
CMG,Consumer Discretionary,38.03,2.18,0.68,0.7,3.06,-1.3,64.3
CMI,Industrials,564.85,-1.57,-0.63,0.81,-3.88,-22.1,29.6
CMS,Utilities,68.21,-0.2,-0.16,0.59,-0.09,-13.3,34.7
CNC,Health Care,64.75,-0.89,-0.36,0.64,-0.42,-5.8,49.0
CNP,Utilities,39.24,-0.13,-0.1,1.21,1.21,-12.4,36.1
COF,Financials,215.67,-0.46,-0.23,0.83,-1.03,-4.8,51.2
COHR,Information Technology,279.2,-5.48,-0.81,0.68,-3.56,-34.6,43.7
COIN,Financials,178.64,-6.33,-1.43,0.99,-4.21,-17.5,56.8
COO,Health Care,71.17,0.3,0.14,0.58,-6.63,-15.2,39.2
COP,Energy,130.35,0.64,0.32,0.67,-3.35,-3.4,62.0
COR,Health Care,322.03,0.25,0.14,0.42,1.25,-13.2,55.9
COST,Consumer Staples,945.47,1.16,0.89,0.79,-0.24,-13.5,48.1
CPAY,Financials,407.88,1.04,0.56,0.46,-2.22,-4.1,57.2
CPRT,Industrials,32.99,0.7,0.27,0.65,-2.4,-14.3,62.4
CPT,Real Estate,106.35,0.53,0.38,0.99,-1.15,-9.6,39.2
CRH,Materials,95.86,0.29,0.14,0.74,0.83,-18.5,44.8
CRL,Health Care,291.5,-1.66,-0.61,0.68,-1.25,-2.4,68.0
CRM,Information Technology,256.0,1.57,0.39,2.44,22.39,0.0,80.8
CRWD,Information Technology,218.4,-4.19,-0.99,1.68,13.78,-4.2,58.2
CSCO,Information Technology,109.93,-1.98,-0.83,0.63,-1.0,-15.1,41.4
CSGP,Real Estate,32.22,2.81,0.88,0.75,-0.12,-34.1,54.4
CSX,Industrials,51.28,-0.5,-0.37,0.68,-0.6,-3.7,56.8
CTAS,Industrials,204.18,0.01,0.01,0.73,0.19,-5.5,55.8
CTSH,Information Technology,64.04,0.44,0.13,0.66,3.51,-2.1,73.8
CTVA,Materials,83.9,1.82,0.87,0.61,2.58,-7.3,59.8
CVNA,Consumer Discretionary,74.04,-0.07,-0.02,0.51,5.91,-11.2,56.3
CVS,Health Care,93.06,0.15,0.09,0.51,0.04,-15.3,38.1
CVX,Energy,201.86,1.05,0.66,0.65,-1.66,-2.7,61.5
D,Utilities,65.55,-1.43,-1.44,0.94,-1.58,-8.6,31.3
DAL,Industrials,80.07,-1.32,-0.58,0.82,-2.84,-14.3,35.5
DASH,Consumer Discretionary,236.74,2.09,0.74,0.65,5.93,-0.1,72.5
DD,Industrials,136.98,-1.31,-0.82,0.63,-0.98,-10.4,43.7
DDOG,Information Technology,236.98,-2.45,-0.59,0.48,0.58,-17.8,46.9
DE,Industrials,630.33,1.23,0.58,0.54,-2.65,-2.8,55.0
DECK,Consumer Discretionary,87.76,1.66,0.67,1.08,-4.28,-23.4,37.5
DELL,Information Technology,456.24,-3.39,-0.74,0.74,3.2,-7.7,52.6
DG,Consumer Staples,122.89,-2.38,-1.08,1.51,-0.42,-18.9,50.5
DGX,Health Care,242.76,-0.76,-0.46,0.81,-0.67,-0.9,67.6
DHI,Consumer Discretionary,147.39,1.47,0.61,0.75,-0.65,-11.5,48.5
DHR,Health Care,216.07,0.18,0.07,0.83,-1.27,-1.3,63.6
DIS,Communication Services,108.1,1.2,0.69,0.56,0.3,-2.8,59.4
DLR,Real Estate,185.47,-3.45,-1.52,0.89,-2.7,-8.4,42.9
DLTR,Consumer Staples,128.26,0.99,0.44,1.12,-2.45,-6.2,49.3
DOC,Real Estate,20.96,-1.23,-0.81,0.59,-2.06,-7.7,45.7
DOGE-USD,Crypto,0.08,-4.67,-1.59,0.91,-9.03,-26.3,59.4
DOT-USD,Crypto,0.84,-4.46,-1.52,1.06,-9.3,-49.6,50.7
DOV,Industrials,198.68,-1.56,-0.86,1.29,-1.6,-13.9,38.1
DOW,Materials,30.51,0.59,0.25,0.69,-5.69,-26.4,48.4
DPZ,Consumer Discretionary,350.0,5.4,2.32,1.42,2.38,-14.9,54.9
DRI,Consumer Discretionary,215.63,2.13,1.16,0.78,-2.69,-5.3,50.9
DTE,Utilities,135.86,-0.28,-0.24,0.66,0.47,-12.0,36.3
DUK,Utilities,120.25,-0.49,-0.4,0.58,0.33,-8.3,40.2
DVA,Health Care,180.68,1.01,0.37,0.45,3.95,-25.0,35.5
DVN,Energy,47.35,0.49,0.21,0.85,-3.56,-8.4,57.3
DXCM,Health Care,90.82,1.71,0.61,0.46,-1.65,-1.6,63.5
EBAY,Consumer Discretionary,105.62,3.28,1.66,0.93,1.43,-11.0,47.8
ECHO,Communication Services,86.84,0.43,0.13,0.62,0.03,-38.8,43.4
ECL,Materials,286.75,0.29,0.2,0.5,1.82,-5.0,57.4
ED,Utilities,107.49,0.75,0.65,0.74,1.07,-5.4,47.9
EFX,Industrials,194.35,2.1,0.75,1.05,0.9,-6.0,62.7
EG,Financials,377.61,-0.01,-0.01,0.95,2.04,-5.3,56.0
EIX,Utilities,70.17,-4.76,-2.54,2.03,-1.98,-12.7,42.2
EL,Consumer Staples,103.39,-2.66,-0.92,0.87,1.42,-2.7,69.8
ELV,Health Care,394.43,-1.17,-0.51,0.62,-1.53,-7.6,49.4
EME,Industrials,740.17,-4.5,-1.26,1.0,-4.69,-21.5,40.2
EMR,Industrials,155.18,-1.6,-0.8,0.54,-1.32,-5.3,50.8
EOG,Energy,143.35,-0.8,-0.37,0.93,-6.34,-6.3,48.7
EQIX,Real Estate,1044.41,-2.98,-1.72,0.82,-1.97,-6.0,46.2
EQT,Energy,54.57,-0.37,-0.2,0.58,1.58,-19.2,59.6
ERIE,Financials,260.4,0.37,0.11,0.86,-1.68,-3.2,56.4
ES,Utilities,70.84,-0.11,-0.09,0.68,0.9,-6.0,42.9
ESS,Real Estate,284.03,1.16,0.86,1.59,-1.72,-4.8,46.0
ETH-USD,Crypto,2437.88,-2.89,-0.92,1.16,-1.05,-3.1,69.8
ETN,Industrials,402.78,-3.19,-1.01,0.91,-3.92,-12.4,41.3
ETR,Utilities,105.75,-0.69,-0.57,0.71,1.08,-9.4,41.7
EVRG,Utilities,80.65,-0.95,-0.89,0.73,-0.33,-7.7,38.0
EW,Health Care,90.21,0.29,0.19,0.67,0.47,-5.2,51.5
EXC,Utilities,43.93,-0.07,-0.05,0.9,0.34,-11.8,37.4
EXE,Energy,98.16,0.16,0.09,0.71,2.15,-12.8,63.4
EXPD,Industrials,190.97,0.13,0.08,0.54,1.68,0.0,70.0
EXPE,Consumer Discretionary,329.44,3.3,1.17,0.62,2.58,-2.7,59.8
EXR,Real Estate,142.91,0.08,0.07,0.91,-2.66,-6.5,36.8
F,Consumer Discretionary,13.88,-0.5,-0.26,0.97,-3.68,-19.6,47.0
FANG,Energy,197.67,-1.42,-0.61,1.21,-6.19,-6.5,47.7
FAST,Industrials,49.78,-2.66,-1.75,0.87,-2.89,-5.0,49.0
FCX,Materials,76.45,-2.51,-0.77,1.29,-0.27,-4.3,63.2
FDS,Financials,308.98,1.48,0.46,0.91,3.02,0.0,66.3
FDX,Industrials,330.88,-0.16,-0.09,0.66,1.78,-2.5,56.2
FDXF,Industrials,133.45,0.15,0.04,0.65,-2.82,-29.2,45.8
FE,Utilities,45.88,-0.8,-0.7,0.57,-0.17,-9.8,37.4
FERG,Industrials,228.49,-2.04,-0.97,0.23,-5.68,-14.0,39.6
FFIV,Information Technology,394.24,-3.9,-1.84,0.58,2.5,-8.6,48.1
FICO,Information Technology,1153.57,-0.3,-0.08,0.46,-1.63,-21.8,51.8
FIL-USD,Crypto,0.68,-2.72,-0.78,1.03,-11.53,-46.7,45.0
FIS,Financials,41.44,2.19,0.94,0.59,0.24,-18.1,48.1
FISV,Financials,53.18,1.14,0.41,0.49,1.14,-17.1,52.3
FITB,Financials,54.54,-0.57,-0.38,1.09,-0.51,-8.1,36.4
FIX,Industrials,1518.73,-5.96,-1.48,0.91,-8.27,-26.5,37.1
FLEX,Information Technology,110.5,-4.16,-0.93,0.63,0.05,-31.8,41.9
FOX,Communication Services,61.32,1.52,0.51,0.92,0.44,-2.2,64.5
FOXA,Communication Services,68.42,1.79,0.56,0.66,-0.18,-2.7,63.1
FRT,Real Estate,116.75,-0.15,-0.14,0.71,0.01,-8.2,36.3
FSLR,Information Technology,204.46,-2.68,-0.78,0.56,-4.58,-35.8,38.7
FTNT,Information Technology,166.0,-3.92,-1.5,1.11,8.14,-3.9,57.2
FTV,Industrials,59.69,-0.38,-0.22,0.72,-0.65,-6.9,45.3
GD,Industrials,379.32,-0.19,-0.13,0.74,-1.29,-4.2,45.7
GDDY,Information Technology,97.7,0.74,0.18,0.93,0.65,-7.0,54.4
GE,Industrials,342.58,-0.04,-0.02,0.7,-1.66,-10.1,41.7
GEHC,Health Care,71.72,-1.04,-0.41,0.68,-4.14,-10.4,52.8
GEN,Information Technology,31.02,1.7,0.77,1.06,7.22,0.0,71.4
GEV,Industrials,911.93,-4.39,-1.2,0.94,-4.69,-22.4,37.0
GILD,Health Care,145.68,-2.14,-1.14,0.61,-0.3,-2.1,61.3
GIS,Consumer Staples,41.55,2.74,1.19,1.11,3.95,-4.7,67.4
GL,Financials,172.79,-1.7,-1.12,0.84,1.0,-7.1,42.2
GLW,Information Technology,148.98,-2.5,-0.41,0.61,-0.57,-41.7,44.6
GM,Consumer Discretionary,86.27,0.1,0.05,1.29,-1.89,-4.5,52.9
GNRC,Industrials,183.8,-6.84,-1.87,2.37,-10.77,-37.8,31.1
GOOG,Communication Services,342.88,1.53,0.66,1.01,0.33,-14.0,48.0
GOOGL,Communication Services,346.59,1.74,0.75,0.99,0.51,-13.9,49.3
GPC,Consumer Discretionary,137.51,0.59,0.24,0.62,2.65,-1.4,61.7
GPN,Financials,91.82,-0.99,-0.35,0.59,-1.79,-3.2,59.3
GRMN,Consumer Discretionary,285.19,-1.61,-0.61,0.91,-3.28,-8.9,47.8
GS,Financials,1033.99,-0.66,-0.27,0.56,-0.51,-10.2,48.3
GWW,Industrials,1306.3,-1.12,-0.77,0.58,-0.45,-6.6,45.7
HAL,Energy,36.18,1.94,0.85,0.88,2.38,-15.5,61.4
HAS,Consumer Discretionary,94.23,0.05,0.03,0.56,0.74,-3.4,56.0
HBAN,Financials,16.92,0.36,0.23,1.0,-0.65,-8.8,40.0
HCA,Health Care,417.82,-0.36,-0.15,0.84,-2.65,-23.1,55.1
HD,Consumer Discretionary,330.19,0.48,0.27,0.71,-1.61,-9.7,42.4
HIG,Financials,138.55,0.54,0.38,0.63,1.8,-4.9,49.1
HII,Industrials,294.21,-1.04,-0.38,0.96,-1.34,-34.9,41.5
HLT,Consumer Discretionary,321.85,-1.18,-0.82,0.62,-1.46,-8.1,46.3
HON,Industrials,217.43,-1.34,-0.57,0.7,0.71,-15.7,37.8
HOOD,Financials,104.26,-5.01,-1.11,0.86,-3.58,-11.3,54.1
HPE,Information Technology,52.31,-3.86,-1.07,0.9,-2.13,-12.6,49.4
HPQ,Information Technology,30.52,3.0,1.05,1.06,2.73,-2.5,59.6
HRL,Consumer Staples,21.57,1.36,0.68,2.32,-9.67,-17.7,25.8
HSIC,Health Care,89.52,-0.84,-0.65,0.68,1.15,-1.3,57.6
HST,Real Estate,22.28,-0.27,-0.17,0.43,-4.01,-12.8,34.8
HSY,Consumer Staples,179.05,-1.25,-0.67,0.68,-3.97,-22.8,45.5
HUBB,Industrials,459.66,-2.26,-0.97,0.55,-2.21,-17.4,37.9
HUM,Health Care,385.54,-1.81,-0.79,0.66,1.76,-5.8,51.9
HWM,Industrials,264.85,-1.05,-0.54,0.77,-2.51,-9.5,38.7
IBKR,Financials,95.84,-0.74,-0.29,0.5,2.1,-2.4,57.3
IBM,Information Technology,235.59,-1.34,-0.33,0.71,-0.04,-27.9,50.6
ICE,Financials,162.33,0.68,0.39,0.85,0.67,-2.9,72.1
ICP-USD,Crypto,2.41,-2.17,-0.81,0.67,-1.24,-33.0,57.0
IDXX,Health Care,554.99,1.82,0.9,0.55,-0.35,-14.4,47.8
IEX,Industrials,230.28,-1.58,-1.27,0.7,-1.75,-4.3,46.7
IFF,Materials,87.95,1.27,0.56,0.74,4.35,-0.1,65.5
INCY,Health Care,124.37,-2.64,-1.07,0.9,-2.69,-4.3,53.5
INTC,Information Technology,89.47,-2.85,-0.54,0.83,-0.67,-36.5,41.5
INTU,Information Technology,358.06,2.89,0.99,1.02,-2.44,-25.0,60.1
INVH,Real Estate,29.24,0.03,0.03,1.22,-2.89,-4.4,40.2
IP,Materials,39.31,-1.43,-0.48,0.92,-5.25,-9.8,45.3
IQV,Health Care,261.75,-0.24,-0.09,1.5,0.74,-0.2,72.4
IR,Industrials,78.58,-0.49,-0.23,0.84,-2.4,-16.3,39.1
IRM,Real Estate,117.4,-4.31,-2.22,0.71,-3.79,-11.8,38.4
ISRG,Health Care,372.6,1.51,0.5,0.69,-1.64,-25.7,45.7
IT,Information Technology,198.39,0.91,0.2,0.39,1.27,-2.2,65.1
ITW,Industrials,280.1,-0.56,-0.39,0.85,-0.78,-5.8,44.2
IVZ,Financials,32.86,-1.35,-0.58,0.65,2.62,-1.4,62.4
J,Industrials,151.98,0.9,0.51,0.69,1.27,0.0,69.5
JBHT,Industrials,261.03,-0.9,-0.43,0.73,-5.24,-12.4,39.8
JBL,Information Technology,301.45,-3.45,-1.04,1.05,-3.75,-21.8,38.1
JCI,Industrials,139.59,-1.84,-0.88,0.87,-2.42,-9.8,38.2
JKHY,Financials,169.73,0.05,0.02,0.93,2.12,-2.2,65.2
JNJ,Health Care,268.04,0.85,0.53,0.89,-0.32,-1.9,57.1
JPM,Financials,357.62,0.96,0.72,0.69,1.72,-2.1,55.3
KDP,Consumer Staples,32.18,0.94,0.48,0.72,0.44,-3.9,57.8
KEY,Financials,21.91,-0.5,-0.39,0.84,0.18,-8.7,38.7
KEYS,Information Technology,319.97,-1.8,-0.59,1.57,1.21,-14.3,45.1
KHC,Consumer Staples,25.7,2.27,1.05,1.4,0.47,-7.0,53.3
KIM,Real Estate,23.78,-0.13,-0.1,0.92,-1.0,-9.9,33.6
KKR,Financials,108.68,-0.59,-0.24,0.49,0.18,-5.7,55.4
KLAC,Information Technology,175.54,-4.48,-0.83,1.01,-4.59,-41.8,35.9
KMB,Consumer Staples,109.55,-0.39,-0.21,0.7,0.22,-4.5,50.3
KMI,Energy,31.56,0.06,0.05,0.53,1.87,-7.2,48.7
KO,Consumer Staples,89.66,0.67,0.43,0.69,-1.58,-2.5,58.3
KR,Consumer Staples,57.72,1.39,0.68,0.67,-0.31,-22.7,51.4
KVUE,Consumer Staples,19.17,-0.16,-0.1,0.56,0.58,-2.3,52.6
L,Financials,109.72,-0.09,-0.09,0.8,-0.1,-8.1,34.6
LDOS,Industrials,140.66,0.57,0.22,0.63,-0.52,-21.7,61.9
LEN,Consumer Discretionary,86.33,1.43,0.58,1.07,-0.79,-21.1,50.1
LH,Health Care,335.11,-0.42,-0.28,0.75,-0.37,-1.2,69.6
LHX,Industrials,262.82,0.32,0.15,0.85,-1.47,-30.0,34.0
LII,Industrials,393.39,0.57,0.17,0.7,-2.35,-31.3,30.7
LIN,Materials,489.51,0.86,0.61,0.56,0.4,-10.5,48.2
LINK-USD,Crypto,11.36,-4.9,-1.58,0.79,-1.49,-5.3,65.6
LITE,Information Technology,895.0,-6.39,-1.01,0.68,3.26,-15.0,53.1
LLY,Health Care,1174.61,-0.13,-0.06,0.85,-6.44,-8.3,45.6
LMT,Industrials,563.85,-0.36,-0.16,0.59,0.05,-16.1,46.7
LNT,Utilities,68.03,-0.26,-0.22,0.84,0.25,-12.2,36.8
LOW,Consumer Discretionary,208.05,0.63,0.34,0.94,-3.72,-18.7,41.5
LRCX,Information Technology,301.9,-5.24,-0.95,0.96,-3.85,-30.3,44.4
LTC-USD,Crypto,48.94,-1.98,-0.86,1.01,-6.43,-19.0,55.0
LULU,Consumer Discretionary,120.81,5.05,1.92,1.42,-0.21,-31.4,51.9
LUV,Industrials,39.64,-0.3,-0.12,0.69,-1.83,-23.9,30.4
LVS,Consumer Discretionary,45.04,1.81,1.17,1.5,-4.23,-20.9,43.3
LYB,Materials,63.67,0.97,0.44,0.52,-4.74,-21.1,54.2
LYV,Communication Services,181.65,0.56,0.33,0.64,-0.09,-3.6,49.2
MA,Financials,595.3,0.6,0.42,0.63,2.53,-0.8,67.4
MAA,Real Estate,129.61,0.64,0.47,0.98,-1.29,-7.8,42.2
MAR,Consumer Discretionary,351.08,-0.79,-0.46,0.56,-1.49,-12.6,41.3
MAS,Industrials,73.25,0.63,0.25,0.64,0.38,-11.1,45.9
MCD,Consumer Discretionary,265.0,1.9,1.29,0.86,-2.2,-19.9,44.2
MCHP,Information Technology,72.93,-3.39,-0.85,1.14,-3.56,-28.6,40.7
MCK,Health Care,893.39,0.32,0.16,0.59,4.02,-10.2,58.3
MCO,Financials,514.95,1.16,0.69,0.67,2.31,-0.6,66.2
MDLZ,Consumer Staples,62.36,-0.11,-0.06,1.29,-3.24,-4.0,48.9
MDT,Health Care,91.23,1.4,0.71,0.96,-2.27,-5.4,57.1
MET,Financials,96.51,0.27,0.18,0.86,2.3,-3.4,55.9
META,Communication Services,578.02,1.21,0.4,0.95,5.11,-16.0,49.6
MGM,Consumer Discretionary,42.28,-1.61,-1.19,0.73,-3.34,-16.6,32.5
MKC,Consumer Staples,55.33,1.45,0.74,0.81,-0.14,-19.4,58.1
MLM,Materials,531.05,0.47,0.21,0.98,-0.72,-20.1,43.5
MMM,Industrials,174.34,-2.51,-1.64,0.88,-2.16,-4.7,45.3
MNST,Consumer Staples,46.86,0.34,0.01,0.58,-1.95,-53.1,42.1
MO,Consumer Staples,68.65,1.45,0.72,0.61,3.87,-8.4,51.9
MOS,Materials,23.6,-0.67,-0.23,0.65,-3.32,-24.0,55.4
MPC,Energy,368.83,1.46,0.64,0.77,2.25,0.0,71.6
MPWR,Information Technology,1256.26,-4.18,-0.99,1.02,-4.56,-25.5,40.1
MRK,Health Care,148.35,-0.8,-0.33,0.72,-2.75,-5.2,62.6
MRNA,Health Care,137.99,-3.35,-0.14,0.87,-4.92,-20.9,63.5
MRSH,Financials,192.64,1.39,0.77,0.74,0.33,-2.5,57.8
MRVL,Information Technology,216.62,-10.28,-1.6,2.05,-8.61,-31.5,47.2
MS,Financials,214.77,-0.04,-0.02,0.87,0.27,-5.5,50.1
MSCI,Financials,570.76,0.28,0.13,0.44,1.29,-11.0,50.3
MSFT,Information Technology,513.53,1.68,0.59,0.96,6.27,0.0,73.5
MSI,Information Technology,486.0,-0.11,-0.07,0.5,1.15,-0.3,67.5
MTB,Financials,237.29,-0.58,-0.44,0.98,-1.27,-6.6,37.3
MTD,Health Care,1398.58,-0.63,-0.38,1.17,0.24,-3.2,53.5
MU,Information Technology,932.86,-0.27,-0.04,0.71,-3.51,-23.1,50.7
NCLH,Consumer Discretionary,16.65,0.0,0.0,1.0,-3.42,-24.9,35.1
NDAQ,Financials,99.31,-0.04,-0.02,0.95,1.11,-0.2,69.1
NDSN,Industrials,324.59,-1.89,-1.1,0.83,-2.3,-3.0,60.2
NEAR-USD,Crypto,1.81,-6.2,-1.77,0.81,-10.3,-35.8,51.1
NEE,Utilities,81.84,-1.95,-2.06,1.34,-2.16,-15.8,26.5
NEM,Materials,127.98,-3.26,-1.03,1.06,-2.74,-5.3,64.5
NFLX,Communication Services,81.72,2.35,1.03,0.99,2.68,-24.2,62.6
